# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	CONCEPT	SEGMENTS	FORM	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	TOKENS	ALIGNMENT	COGID
2960	Tacana_IDS	1	spring or well	e n a + p o t i + p o t i	ena poti-poti	7 4 7 9 1 7 1 7 9 1 7 1 7	XBZ_AXBZ_AXBZ	ENA_PUTI_PUTI	28	28.E.V 28.N.C 28.A.V 28._._ 28.P.C 28.U.V 28.T.C 28.I.V 28._._ 28.P.C 28.U.V 28.T.C 28.I.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ena+poti+poti	0	13512 13513 13514	e n a + p o t i + p o t i	- e n a + p o - t - i + p o t i	9507
2961	Tacana_IDS	1	spring or well	e p o r o r o	epororo	7 1 7 5 7 5 7	XBYBYBZ	EPURURU	28	28.E.V 28.P.C 28.U.V 28.R.C 28.U.V 28.R.C 28.U.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	epororo	0	13520	e p o r o r o	e p o r o r o	9511
4012	Catuquina	1	spring or well	j o tʃ ĩ + n i + h a t o	yočĩ-ni hato	6 7 1 7 9 4 7 9 3 7 1 7	AXBZ_AX_AXBZ	JUTI_NI_HATU	7	7.J.C 7.U.V 7.T.C 7.I.V 7._._ 7.N.C 7.I.V 7._._ 7.H.C 7.A.V 7.T.C 7.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.75 0.8	jotʃĩ+ni+hato	0	13513 13512 13514	j o t ʃ ĩ + n i + h a t o	j o - t ʃ ĩ + - - n i + h a t o	9497
4495	Chacobo_IDS	1	spring or well	k a t o r o	katoro	1 7 1 7 5 7	AXBYBZ	KATURU	11	11.K.C 11.A.V 11.T.C 11.U.V 11.R.C 11.U.V	2.0 1.5 1.75 1.3 1.75 0.8	katoro	0	13515	k a t o r o	- k a t o - - r o	9499
5151	ShipiboConibo_IDS	1	spring or well	tʃ ã t o m a r i	čãtomari	1 7 1 7 4 7 5 7	AXBYBYBZ	TATUMARI	26	26.T.C 26.A.V 26.T.C 26.U.V 26.M.C 26.A.V 26.R.C 26.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	tʃãtomari	0	13515	t ʃ ã t o m a r i	t ʃ ã t o m a r i	9506
5841	Yaminahua	1	spring or well	β a k a + p o j o + p o j o + i k i	βaka poyo poyo iki	3 7 1 7 9 1 7 6 7 9 1 7 6 7 9 7 1 7	AXBZ_AXBZ_AXBZ_XBZ	BAKA_PUJU_PUJU_IKI	29	29.B.C 29.A.V 29.K.C 29.A.V 29._._ 29.P.C 29.U.V 29.J.C 29.U.V 29._._ 29.P.C 29.U.V 29.J.C 29.U.V 29._._ 29.I.V 29.K.C 29.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 1.5 1.75 0.8	βaka+pojo+pojo+iki	0	13517 13513 13514 13519	β a k a + p o j o + p o j o + i k i	β a k a + p o - - j o + p o j o + i k i	9508
7296	Capanahua	1	spring or well	n o a	noa	4 7 7	AXZ	NUA	4	4.N.C 4.U.V 4.A.V	2.0 1.5 0.8	noa	0	13512	n oa	- - n oa	9496
9143	Chipaya_IDS	1	spring or well	pʰ o m a	pʰoma	1 7 4 7	AXBZ	PUMA	13	13.P.C 13.U.V 13.M.C 13.A.V	2.0 1.5 1.75 0.8	pʰoma	0	13513	pʰ o m a	pʰ o - - m a	9500
9144	Chipaya_IDS	1	spring or well	t u x	tux	1 7 3	AXN	TYG	13	13.T.C 13.Y.V 13.G.c	2.0 1.5 0.8	tux	0	13516	t u x	- t - - - u x -	9509
9145	Moseten	1	spring or well	t k o	tko	1 1 7	ACZ	TKU	21	21.T.C 21.K.C 21.U.V	2.0 1.5 0.8	tko	0	13516	t k o	- t - - - - k o	9504
9146	Movima_IDS	1	spring or well	l u + β e	lu-βe	5 7 9 3 7	AX_AX	LY_BE	23	23.L.C 23.Y.V 23._._ 23.B.C 23.E.V	2.0 1.5 0.0 2.0 1.5	lu+βe	0	13518 13517	l u + β e	l u + β e - -	9505
11793	Isconahua	1	spring or well	w a k a + p o s t o	waka posto	6 7 1 7 9 1 7 3 1 7	AXBZ_AXMBZ	WAKA_PUSTU	18	18.W.C 18.A.V 18.K.C 18.A.V 18._._ 18.P.C 18.U.V 18.S.c 18.T.C 18.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.1 1.75 0.8	waka+posto	0	13517 13513	w a k a + p o s t o	w a k a + p o s t - o	9503
#
1176	Araona_IDS	1	squeeze	t e d i	tedi	1 7 1 7	AXBZ	TETI	3	3.T.C 3.E.V 3.T.C 3.I.V	2.0 1.5 1.75 0.8	tedi	0	13540	t e d i	t e d i	9514
1177	Araona_IDS	1	squeeze	s o l o	solo	3 7 5 7	AXBZ	SULU	3	3.S.C 3.U.V 3.L.C 3.U.V	2.0 1.5 1.75 0.8	solo	0	13546	s o l o	s o l o	9533
1741	Cavinena_IDS	1	squeeze	t i s i + j a	tisi-ya	1 7 3 7 9 6 7	AXBZ_AX	TISI_JA	9	9.T.C 9.I.V 9.S.C 9.I.V 9._._ 9.J.C 9.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	tisi+ja	0	13540 13543	t i s i + j a	t i s i + - - j a	9518
2276	EseEjja_IDS	1	squeeze	i ɲ a x a s a j o	iɲaxasayo-	7 4 7 3 7 3 7 6 7	XBYBYBYBZ	INAGASAJU	15	15.I.V 15.N.C 15.A.V 15.G.C 15.A.V 15.S.C 15.A.V 15.J.C 15.U.V	1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	iɲaxasajo	0	13544	i ɲ a x a s a j o	i ɲ a x a s a j o	9521
2277	EseEjja_IDS	1	squeeze	i ɲ a p o w i	iɲapowi	7 4 7 1 7 6 7	XBYBYBZ	INAPUWI	15	15.I.V 15.N.C 15.A.V 15.P.C 15.U.V 15.W.C 15.I.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	iɲapowi	1	13542	i ɲ a p o w i	- - - - i ɲ a p o w i	9537
3273	Tacana_IDS	1	squeeze	n a + p o d o + k e	na-podo-ke	4 7 9 1 7 1 7 9 1 7	AX_AXBZ_AX	NA_PUTU_KE	28	28.N.C 28.A.V 28._._ 28.P.C 28.U.V 28.T.C 28.U.V 28._._ 28.K.C 28.E.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	na+podo+ke	0	13542 13541 13547	n a + p o d o + k e	- - - - - n - - - - a + - p o d - o - - + k e	9530
3274	Tacana_IDS	1	squeeze	n a + w a ts o + k e	na-wac̷o-ke	4 7 9 6 7 2 7 9 1 7	AX_AXBZ_AX	NA_WACU_KE	28	28.N.C 28.A.V 28._._ 28.W.C 28.A.V 28.C.C 28.U.V 28._._ 28.K.C 28.E.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	na+watso+ke	0	13542 13541 13547	n a + w a t s o + k e	- - - - - n - - - - a + - w a t s o - - + k e	9530
3823	Cashibo_IDS	1	squeeze	β i t a ʂ + t i	βi'taṣ̌-ti	3 7 1 7 3 9 1 7	AXBYN_AX	BITAS_TI	6	6.B.C 6.I.V 6.T.C 6.A.V 6.S.c 6._._ 6.T.C 6.I.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	βitaʂ+ti	0	13541 13540	β i t a ʂ + t i	- β i t - a ʂ - + t - - i	9516
3824	Cashibo_IDS	1	squeeze	tʃ ɨ ɨ k a + t i	čɨ'ɨka-ti	1 7 7 1 7 9 1 7	AXYBZ_AX	TIIKA_TI	6	6.T.C 6.I.V 6.I.V 6.K.C 6.A.V 6._._ 6.T.C 6.I.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5	tʃɨɨka+ti	0	13539 13540	t ʃ ɨɨ k a + t i	- - - t - ʃ ɨɨ - k - - a + t - - i	9535
4279	Catuquina	1	squeeze	ʂ i n ĩ	ṣ̌inĩ-	3 7 4 7	AXBZ	SINI	7	7.S.C 7.I.V 7.N.C 7.I.V	2.0 1.5 1.75 0.8	ʂinĩ	0	13542	ʂ i n ĩ	- - - ʂ i n - - - - ĩ	9517
4790	Chacobo_IDS	1	squeeze	n ɨ ts i	nɨc̷i-	4 7 2 7	AXBZ	NICI	11	11.N.C 11.I.V 11.C.C 11.I.V	2.0 1.5 1.75 0.8	nɨtsi	0	13542	n ɨ t s i	n ɨ t s i - - - - - -	9519
4791	Chacobo_IDS	1	squeeze	ts i a k a n a	c̷iakana	2 7 7 1 7 4 7	AXYBYBZ	CIAKANA	11	11.C.C 11.I.V 11.A.V 11.K.C 11.A.V 11.N.C 11.A.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	tsiakana	0	13539	t s ia k a n a	- - - t - s ia - k a n a	9536
5501	ShipiboConibo_IDS	1	squeeze	ts i n i t i	c̷initi	2 7 4 7 1 7	AXBYBZ	CINITI	26	26.C.C 26.I.V 26.N.C 26.I.V 26.T.C 26.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tsiniti	0	13542	t s i n i t i	- - t s i n i - - t i	9517
6135	Yaminahua	1	squeeze	r ɨ j o + k ĩ	rɨyo-kĩ	5 7 6 7 9 1 7	AXBZ_AX	RIJU_KI	29	29.R.C 29.I.V 29.J.C 29.U.V 29._._ 29.K.C 29.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	rɨjo+kĩ	0	13543 13547	r ɨ j o + k ĩ	r ɨ j o + k ĩ	9531
6136	Yaminahua	1	squeeze	ts i n ĩ + k ĩ	c̷inĩ-kĩ	2 7 4 7 9 1 7	AXBZ_AX	CINI_KI	29	29.C.C 29.I.V 29.N.C 29.I.V 29._._ 29.K.C 29.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	tsinĩ+kĩ	0	13542 13547	t s i n ĩ + k ĩ	- - t s i n - - - - ĩ + k ĩ	9517
6723	Amahuaca	1	squeeze	x ɯ n ts ɨ n k ɨ n	júntzinquín	3 7 4 2 7 4 1 7 4	AXMBYMBYN	GINCINKIN	1	1.G.C 1.I.V 1.N.c 1.C.C 1.I.V 1.N.c 1.K.C 1.I.V 1.N.c	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.3 0.8	xɯntsɨnkɨn	0	13539	x ɯ n t s ɨ n k ɨ n	x ɯ n t - s ɨ n k ɨ n -	9513
6724	Amahuaca	1	squeeze	t o ʃ a k ɨ n	tóshaquín	1 7 3 7 1 7 4	AXBYBYN	TUSAKIN	1	1.T.C 1.U.V 1.S.C 1.A.V 1.K.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	toʃakɨn	0	13539	t o ʃ a k ɨ n	- - - t o ʃ a - k ɨ n -	9515
7391	Capanahua	1	squeeze	p o ts i k i n	potsiquin	1 7 2 7 1 7 4	AXBYBYN	PUCIKIN	4	4.P.C 4.U.V 4.C.C 4.I.V 4.K.C 4.I.V 4.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	potsikin	0	13539	p o t s i k i n	p o - t - s i - k i n -	9515
7392	Capanahua	1	squeeze	j ɨ n ts i n k i n	jentsinquin	6 7 4 2 7 4 1 7 4	AXMBYMBYN	JINCINKIN	4	4.J.C 4.I.V 4.N.c 4.C.C 4.I.V 4.N.c 4.K.C 4.I.V 4.N.c	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.3 0.8	jɨntsinkin	0	13539	j ɨ n t s i n k i n	j ɨ n t - s i n k i n -	9513
7393	Capanahua	1	squeeze	b i ʃ t a ʂ k i n	bishtaxquin	1 7 3 1 7 3 1 7 4	AXMBYMBYN	PISTASKIN	4	4.P.C 4.I.V 4.S.c 4.T.C 4.A.V 4.S.c 4.K.C 4.I.V 4.N.c	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.3 0.8	biʃtaʂkin	0	13539	b i ʃ t a ʂ k i n	b i ʃ t a ʂ - - k i n -	9541
9147	Moseten	1	squeeze	s u m ʔ h ə	'sumʔ'he	3 7 4 1 3 7	AXMBCZ	SYMHHE	21	21.S.C 21.Y.V 21.M.c 21.H.C 21.H.C 21.E.V	2.0 1.5 1.1 1.75 1.5 0.8	sumʔhə	0	13545	s u m ʔ h ə	s u m ʔ h ə	9526
9148	Movima_IDS	1	squeeze	r o m a + l o	roma-lo	5 7 4 7 9 5 7	AXBZ_AX	RUMA_LU	23	23.R.C 23.U.V 23.M.C 23.A.V 23._._ 23.L.C 23.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	roma+lo	0	13543 13546	r o m a + l o	r o m a + - - l o	9527
10736	Sharanahua	1	squeeze	ts i n i	tsini	2 7 4 7	AXBZ	CINI	24	24.C.C 24.I.V 24.N.C 24.I.V	2.0 1.5 1.75 0.8	tsini	0	13542	t s i n i	- - t s i n - - - - i	9517
11380	Kakataibo	1	squeeze	p ɯ ts i t i	putsiti	1 7 2 7 1 7	AXBYBZ	PICITI	19	19.P.C 19.I.V 19.C.C 19.I.V 19.T.C 19.I.V	2.0 1.5 1.75 1.3 1.75 0.8	pɯtsiti	0	13541	p ɯ t s i t i	- p ɯ t s i t i	9524
11381	Kakataibo	1	squeeze	tʃ i n i n t i	chininti	1 7 4 7 4 1 7	AXBYMBZ	TININTI	19	19.T.C 19.I.V 19.N.C 19.I.V 19.N.c 19.T.C 19.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	tʃininti	0	13542	t ʃ i n i n t i	- - t ʃ i n i n - t i	9538
11794	Isconahua	1	squeeze	m a ts i n	matsin	4 7 2 7 4	AXBYN	MACIN	18	18.M.C 18.A.V 18.C.C 18.I.V 18.N.c	2.0 1.5 1.75 1.3 0.8	matsin	0	13542	m a t s i n	m a t s i n - - - - -	9523
12030	Matses	1	squeeze	tʃ i n	chin	1 7 4	AXN	TIN	20	20.T.C 20.I.V 20.N.c	2.0 1.5 0.8	tʃin	0	13542	t ʃ i n	- - t ʃ i n - - - - -	9525
12452	Chipaya	1	squeeze	s pʰ i t	sphit-z	3 1 7 1	ACYN	SPIT	12	12.S.C 12.P.C 12.I.V 12.T.c	2.0 1.5 1.3 0.8	spʰit	0	13541	s pʰ i t	s pʰ i t - - - -	9520
13081	HuarayoEseEjja	1	squeeze	i n i a + x a s a	iniá-jasá-kue	7 4 7 7 9 3 7 3 7	XBYZ_AXBZ	INIA_GASA	16	16.I.V 16.N.C 16.I.V 16.A.V 16._._ 16.G.C 16.A.V 16.S.C 16.A.V	1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.75 0.8	inia+xasa	0	13542 13544	i n ia + x a s a	- - - - i n - - - - ia + - - - x a s - - a	9522
#
1255	Araona_IDS	1	stand	n e t i	neti	4 7 1 7	AXBZ	NETI	3	3.N.C 3.E.V 3.T.C 3.I.V	2.0 1.5 1.75 0.8	neti	0	13581	n e t i	n e - - t i	9543
1801	Cavinena_IDS	1	stand	n ɨ t i + j a	neti-ya	4 7 1 7 9 6 7	AXBZ_AX	NITI_JA	9	9.N.C 9.I.V 9.T.C 9.I.V 9._._ 9.J.C 9.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	nɨti+ja	0	13581 13582	n ɨ t i + j a	n ɨ - - t i + - j a	9543
2355	EseEjja_IDS	1	stand	n e k i	neki-	4 7 1 7	AXBZ	NEKI	15	15.N.C 15.E.V 15.K.C 15.I.V	2.0 1.5 1.75 0.8	neki	0	13581	n e k i	n e - - k i	9543
2356	EseEjja_IDS	1	stand	i j a + s o w a	iya-sowa-	7 6 7 9 3 7 6 7	XBZ_AXBZ	IJA_SUWA	15	15.I.V 15.J.C 15.A.V 15._._ 15.S.C 15.U.V 15.W.C 15.A.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ija+sowa	0	13582 13590	i j a + s o w a	i j a + s o w a	9562
2833	HuarayoEseEjja_IDS	1	stand	e + p i + n e t i + k w e	e-pi neti-kwe	7 9 1 7 9 4 7 1 7 9 1 6 7	X_AX_AXBZ_ACX	E_PI_NETI_KWE	17	17.E.V 17._._ 17.P.C 17.I.V 17._._ 17.N.C 17.E.V 17.T.C 17.I.V 17._._ 17.K.C 17.W.C 17.E.V	1.5 0.0 2.0 1.5 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.5	e+pi+neti+kwe	0	13584 13585 13581 13586	e + p i + n e t i + k w e	e + p i + n e - - t i + k w e - -	9550
3352	Tacana_IDS	1	stand	n e t i	neti-	4 7 1 7	AXBZ	NETI	28	28.N.C 28.E.V 28.T.C 28.I.V	2.0 1.5 1.75 0.8	neti	0	13581	n e t i	n e - - t i	9543
3877	Cashibo_IDS	1	stand	n i	ni-	4 7	AX	NI	6	6.N.C 6.I.V	2.0 1.5	ni	0	13581	n i	n i - - - -	9544
3878	Cashibo_IDS	1	stand	n i r u + t i	niru-ti	4 7 5 7 9 1 7	AXBZ_AX	NIRY_TI	6	6.N.C 6.I.V 6.R.C 6.Y.V 6._._ 6.T.C 6.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	niru+ti	0	13581 13589	n i r u + t i	n i - - r u + t - i -	9559
4342	Catuquina	1	stand	n i	ni-	4 7	AX	NI	7	7.N.C 7.I.V	2.0 1.5	ni	0	13581	n i	n i - - - -	9544
4867	Chacobo_IDS	1	stand	n i i	nii-	4 7 7	AXZ	NII	11	11.N.C 11.I.V 11.I.V	2.0 1.5 0.8	nii	0	13581	n ii	n ii - - - -	9544
4868	Chacobo_IDS	1	stand	n i	ni-	4 7	AX	NI	11	11.N.C 11.I.V	2.0 1.5	ni	0	13581	n i	n i - - - -	9544
5596	ShipiboConibo_IDS	1	stand	n i n a t i	ninati	4 7 4 7 1 7	AXBYBZ	NINATI	26	26.N.C 26.I.V 26.N.C 26.A.V 26.T.C 26.I.V	2.0 1.5 1.75 1.3 1.75 0.8	ninati	0	13581	n i n a t i	n i n a t i	9556
5597	ShipiboConibo_IDS	1	stand	n i t i	niti	4 7 1 7	AXBZ	NITI	26	26.N.C 26.I.V 26.T.C 26.I.V	2.0 1.5 1.75 0.8	niti	1	13581	n i t i	n i - - t i	9556
5598	ShipiboConibo_IDS	1	stand	tʃ a r o t i	čaroti	1 7 5 7 1 7	AXBYBZ	TARUTI	26	26.T.C 26.A.V 26.R.C 26.U.V 26.T.C 26.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃaroti	0	13591	t ʃ a r o t i	t ʃ a r o t i	9564
6207	Yaminahua	1	stand	t a ɨ + n i + k ĩ	taɨ ni-kĩ	1 7 7 9 4 7 9 1 7	AXZ_AX_AX	TAI_NI_KI	29	29.T.C 29.A.V 29.I.V 29._._ 29.N.C 29.I.V 29._._ 29.K.C 29.I.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5	taɨ+ni+kĩ	0	13589 13581 13586	t aɨ + n i + k ĩ	t - aɨ - + n i - - - - + k - ĩ - -	9558
6747	Amahuaca	1	stand	x a h ɨ	jáhi	3 7 3 7	AXBZ	GAHI	1	1.G.C 1.A.V 1.H.C 1.I.V	2.0 1.5 1.75 0.8	xahɨ	0	13580	x a h ɨ	x a h ɨ	9542
9149	Chipaya_IDS	1	stand	a p a t a t	apatatš	7 1 7 1 7 1	XBYBYN	APATAT	13	13.A.V 13.P.C 13.A.V 13.T.C 13.A.V 13.T.c	1.5 1.75 1.3 1.75 1.3 0.8	apatat	0	13583	a p a t a t	a p a t a t	9548
9150	Chipaya_IDS	1	stand	tsʰ i ts	c̷ʰits-	2 7 2	AXN	CIC	13	13.C.C 13.I.V 13.C.c	2.0 1.5 0.8	tsʰits	0	13586	t sʰ i t s	t sʰ i t s	9561
9151	Moseten	1	stand	o r o i k o h k õ i	oroikoh'kõi	7 5 7 7 1 7 3 1 7 7	XBYYBYMBYZ	URUIKUHKUI	21	21.U.V 21.R.C 21.U.V 21.I.V 21.K.C 21.U.V 21.H.c 21.K.C 21.U.V 21.I.V	1.5 1.75 1.3 1.3 1.75 1.3 1.1 1.75 1.3 0.8	oroikohkõi	0	13587	o r oi k o h k õi	o r oi k o h k õi	9553
9152	Movima_IDS	1	stand	e n + tʃ e ɬ	en-čeɬ	7 4 9 1 7 5	XN_AXN	EN_TEL	23	23.E.V 23.N.c 23._._ 23.T.C 23.E.V 23.L.c	1.5 0.8 0.0 2.0 1.5 0.8	en+tʃeɬ	0	13588 13589	e n + t ʃ e ɬ	e n + t ʃ e ɬ	9554
11382	Kakataibo	1	stand	ʔ i t i	'iti	1 7 1 7	AXBZ	HITI	19	19.H.C 19.I.V 19.T.C 19.I.V	2.0 1.5 1.75 0.8	ʔiti	0	13581	ʔ i t i	ʔ i - - t i	9552
11795	Isconahua	1	stand	n i a	nia	4 7 7	AXZ	NIA	18	18.N.C 18.I.V 18.A.V	2.0 1.5 0.8	nia	0	13581	n ia	n ia - - - -	9544
12225	Sharanahua	1	stand	n i i	nii	4 7 7	AXZ	NII	24	24.N.C 24.I.V 24.I.V	2.0 1.5 0.8	nii	1	13581	n ii	n ii - - - -	9544
#
1488	Cavinena_IDS	1	star	p o r a r i	porari	1 7 5 7 5 7	AXBYBZ	PURARI	9	9.P.C 9.U.V 9.R.C 9.A.V 9.R.C 9.I.V	2.0 1.5 1.75 1.3 1.75 0.8	porari	0	13613	p o r a r i	p o r a r i	9569
1973	EseEjja_IDS	1	star	m a h a m e t a	mahameta	4 7 3 7 4 7 1 7	AXBYBYBZ	MAHAMETA	15	15.M.C 15.A.V 15.H.C 15.A.V 15.M.C 15.E.V 15.T.C 15.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	mahameta	0	13617	m a h a m e t a	m a h a m e t a	9572
2554	HuarayoEseEjja_IDS	1	star	tʃ i tʃ e	čiče	1 7 1 7	AXBZ	TITE	17	17.T.C 17.I.V 17.T.C 17.E.V	2.0 1.5 1.75 0.8	tʃitʃe	0	13615	t ʃ i t ʃ e	t - ʃ i t - ʃ e	9573
2967	Tacana_IDS	1	star	a t o h a i	atohai	7 1 7 3 7 7	XBYBYZ	ATUHAI	28	28.A.V 28.T.C 28.U.V 28.H.C 28.A.V 28.I.V	1.5 1.75 1.3 1.75 1.3 0.8	atohai	0	13619	a t o h ai	- - a t o h ai	9581
3570	Cashibo_IDS	1	star	ʔ i s p a	ʔispa	1 7 3 1 7	AXMBZ	HISPA	6	6.H.C 6.I.V 6.S.c 6.P.C 6.A.V	2.0 1.5 1.1 1.75 0.8	ʔispa	0	13614	ʔ i s p a	ʔ i s p a	9567
4018	Catuquina	1	star	h i tʃ i	hiči	3 7 1 7	AXBZ	HITI	7	7.H.C 7.I.V 7.T.C 7.I.V	2.0 1.5 1.75 0.8	hitʃi	0	13615	h i t ʃ i	- - h i t - ʃ i	9568
4501	Chacobo_IDS	1	star	w i ʃ t i m a	wištima	6 7 3 1 7 4 7	AXMBYBZ	WISTIMA	11	11.W.C 11.I.V 11.S.c 11.T.C 11.I.V 11.M.C 11.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	wiʃtima	0	13615	w i ʃ t i m a	w i ʃ - t i m a	9570
5159	ShipiboConibo_IDS	1	star	w i ʃ t ĩ	wištĩ	6 7 3 1 7	AXMBZ	WISTI	26	26.W.C 26.I.V 26.S.c 26.T.C 26.I.V	2.0 1.5 1.1 1.75 0.8	wiʃtĩ	0	13613	w i ʃ t ĩ	w i ʃ - t ĩ	9570
5847	Yaminahua	1	star	i ʃ t i + β ɨ r o	išti βɨro	7 3 1 7 9 3 7 5 7	XMBZ_AXBZ	ISTI_BIRU	29	29.I.V 29.S.c 29.T.C 29.I.V 29._._ 29.B.C 29.I.V 29.R.C 29.U.V	1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.75 0.8	iʃti+βɨro	0	13615 13613	i ʃ t i + β ɨ r o	- i ʃ - t - - i + β ɨ - - r o	9582
5848	Yaminahua	1	star	β i ʃ i	βiši	3 7 3 7	AXBZ	BISI	29	29.B.C 29.I.V 29.S.C 29.I.V	2.0 1.5 1.75 0.8	βiʃi	0	13613	β i ʃ i	β i ʃ - - i	9565
6739	Amahuaca	1	star	v ɨ ʃ ɨ	vishí	3 7 3 7	AXBZ	BISI	1	1.B.C 1.I.V 1.S.C 1.I.V	2.0 1.5 1.75 0.8	vɨʃɨ	0	13613	v ɨ ʃ ɨ	v ɨ ʃ - - ɨ	9565
7131	Capanahua	1	star	w i ʃ i	huishi	6 7 3 7	AXBZ	WISI	4	4.W.C 4.I.V 4.S.C 4.I.V	2.0 1.5 1.75 0.8	wiʃi	0	13613	w i ʃ i	w i ʃ - - i	9565
9153	Chipaya_IDS	1	star	w a r a + w a r a	wara-wara	6 7 5 7 9 6 7 5 7	AXBZ_AXBZ	WARA_WARA	13	13.W.C 13.A.V 13.R.C 13.A.V 13._._ 13.W.C 13.A.V 13.R.C 13.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	wara+wara	0	13613 13616	w a r a + w a r a	w a - - r a + w a r a	9571
9154	Moseten	1	star	õ r õ t a ʔ	õrõ'taʔ	7 5 7 1 7 1	XBYBYN	URUTAH	21	21.U.V 21.R.C 21.U.V 21.T.C 21.A.V 21.H.c	1.5 1.75 1.3 1.75 1.3 0.8	õrõtaʔ	1	13619	õ r õ t a ʔ	õ r õ t a ʔ -	9577
9155	Movima_IDS	1	star	ɗ i ɗ i n + kʷ a	ɗiɗin-kʷa	1 7 1 7 4 9 1 7	AXBYN_AX	TITIN_KA	23	23.T.C 23.I.V 23.T.C 23.I.V 23.N.c 23._._ 23.K.C 23.A.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	ɗiɗin+kʷa	1	13615 13620	ɗ i ɗ i n + kʷ a	ɗ i - - ɗ i n - + kʷ a	9578
10223	Matses	1	star	ɯ i s p a	uispa	7 7 3 1 7	XYMBZ	IISPA	20	20.I.V 20.I.V 20.S.c 20.P.C 20.A.V	1.5 1.3 1.1 1.75 0.8	ɯispa	0	13614	ɯi s p a	- ɯi s p a	9567
10737	Sharanahua	1	star	β i ʂ i	fishi	3 7 3 7	AXBZ	BISI	24	24.B.C 24.I.V 24.S.C 24.I.V	2.0 1.5 1.75 0.8	βiʂi	0	13613	β i ʂ i	β i ʂ - - i	9565
10738	Sharanahua	1	star	i ʂ t ɯ	ishtu	7 3 1 7	XMBZ	ISTI	24	24.I.V 24.S.c 24.T.C 24.I.V	1.5 1.1 1.75 0.8	iʂtɯ	0	13615	i ʂ t ɯ	- i ʂ - t - - ɯ	9570
11383	Kakataibo	1	star	ʔ i s p a	'ispa	1 7 3 1 7	AXMBZ	HISPA	19	19.H.C 19.I.V 19.S.c 19.P.C 19.A.V	2.0 1.5 1.1 1.75 0.8	ʔispa	0	13614	ʔ i s p a	ʔ i s p a	9567
11796	Isconahua	1	star	n a i + tʃ a m i	nai chami	4 7 7 9 1 7 4 7	AXZ_AXBZ	NAI_TAMI	18	18.N.C 18.A.V 18.I.V 18._._ 18.T.C 18.A.V 18.M.C 18.I.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	nai+tʃami	0	13618 13615	n ai + t ʃ a m i	n ai + t - ʃ a m - - i	9574
#
1473	Araona_IDS	1	steal	ts i h i	c̷ihi	2 7 3 7	AXBZ	CIHI	3	3.C.C 3.I.V 3.H.C 3.I.V	2.0 1.5 1.75 0.8	tsihi	0	13639	t s i h i	t s i h i	9584
