# Wordlist

# DATA
ID	DOCULECT	CONCEPT	SEGMENTS	FORM	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	TOKENS	ALIGNMENT	COGID
7399	Capanahua	three	k i m i ʃ a	qimisha	1 7 4 7 3 7	AXBYBZ	KIMISA	6	6.K.C 6.I.V 6.M.C 6.I.V 6.S.C 6.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kimiʃa	0	15952	k i m i ʃ a	- - k i m i ʃ a	11508
7792	Matis	three	m ɨ k a n + t a n + t e d	mɨkan tan ted	4 7 1 7 4 9 1 7 4 9 1 7 1	AXBYN_AXN_AXN	MIKAN_TAN_TET	27	27.M.C 27.I.V 27.K.C 27.A.V 27.N.c 27._._ 27.T.C 27.A.V 27.N.c 27._._ 27.T.C 27.E.V 27.T.c	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.8	mɨkan+tan+ted	0	15963 15958 15964	m ɨ k a n + t a n + t e d	m ɨ k a n - - - - - - - + t - a n - - + t e d	11521
9451	Poyanawa	three	d a r ã n ã	darãnã	1 7 5 7 4 7	AXBYBZ	TARANA	39	39.T.C 39.A.V 39.R.C 39.A.V 39.N.C 39.A.V	2.0 1.5 1.75 1.3 1.75 0.8	darãnã	0	15966	d a r ã n ã	d a - r ã n ã	11527
9822	Maropa	three	k a m i ʃ a	ca-mí-scha	1 7 4 7 3 7	AXBYBZ	KAMISA	26	26.K.C 26.A.V 26.M.C 26.I.V 26.S.C 26.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kamiʃa	0	15952	k a m i ʃ a	- - k a m i ʃ a	11508
10248	Matses	three	a b ɛ n ts ɨ k + tʃ ɤ ɛ k	abentsëc choec	7 1 7 4 2 7 1 9 1 7 7 1	XBYMBYN_AXYN	APENCIK_TEEK	28	28.A.V 28.P.C 28.E.V 28.N.c 28.C.C 28.I.V 28.K.c 28._._ 28.T.C 28.E.V 28.E.V 28.K.c	1.5 1.75 1.3 1.1 1.75 1.3 0.8 0.0 2.0 1.5 1.3 0.8	abɛntsɨk+tʃɤɛk	0	15965 15958	a b ɛ n t s ɨ k + t ʃ ɤɛ k	a b ɛ n t s ɨ k + t ʃ ɤɛ k - -	11522
10249	Matses	three	a b ɛ n ts ɨ k + tʃ ɤ n ɤ k	abentsëc chonoc	7 1 7 4 2 7 1 9 1 7 4 7 1	XBYMBYN_AXBYN	APENCIK_TENEK	28	28.A.V 28.P.C 28.E.V 28.N.c 28.C.C 28.I.V 28.K.c 28._._ 28.T.C 28.E.V 28.N.C 28.E.V 28.K.c	1.5 1.75 1.3 1.1 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 0.8	abɛntsɨk+tʃɤnɤk	0	15965 15958	a b ɛ n t s ɨ k + t ʃ ɤ n ɤ k	a b ɛ n t s ɨ k + t ʃ ɤ n ɤ k	11522
10762	Sharanahua	three	r a f u + n o n + f u s t i	rafu non fusti	5 7 3 7 9 4 7 4 9 3 7 3 1 7	AXBZ_AXN_AXMBZ	RABY_NUN_BYSTI	45	45.R.C 45.A.V 45.B.C 45.Y.V 45._._ 45.N.C 45.U.V 45.N.c 45._._ 45.B.C 45.Y.V 45.S.c 45.T.C 45.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.1 1.75 0.8	rafu+non+fusti	0	15957 15967 15955	r a f u + n o n + f u s t i	r a f u + n o - - n - - - + - - - - - - f u s t i	11532
12348	Chipaya	three	tʃʰ e p	chhep	1 7 1	AXN	TEP	14	14.T.C 14.E.V 14.P.c	2.0 1.5 0.8	tʃʰep	0	15958	t ʃʰ e p	t ʃʰ e p - -	11515
13006	Movima	three	t a s r a	tasra	1 7 3 5 7	AXBCZ	TASRA	34	34.T.C 34.A.V 34.S.C 34.R.C 34.A.V	2.0 1.5 1.75 1.5 0.8	tasra	0	15966	t a s r a	t a s r - - a	11526
13108	HuarayoEseEjja	three	kʷ i h a t a + x i + m a	kuiháta ji-ma	1 7 3 7 1 7 9 3 7 9 4 7	AXBYBZ_AX_AX	KIHATA_GI_MA	20	20.K.C 20.I.V 20.H.C 20.A.V 20.T.C 20.A.V 20._._ 20.G.C 20.I.V 20._._ 20.M.C 20.A.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5	kʷihata+xi+ma	0	15952 15961 15962	kʷ i h a t a + x i + m a	- - kʷ i h a t a + x i + m a	11518
13401	Chacobo	three	ɾ a β ɨ + w ɨ s t i	rabë-huësti	5 7 3 7 9 6 7 3 1 7	AXBZ_AXMBZ	RABI_WISTI	12	12.R.C 12.A.V 12.B.C 12.I.V 12._._ 12.W.C 12.I.V 12.S.c 12.T.C 12.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.1 1.75 0.8	ɾaβɨ+wɨsti	0	15957 15955	ɾ a β ɨ + w ɨ s t i	ɾ a β ɨ + - - - - - - w ɨ s t i	11514
#
243	Culino	throat	n u + r u n t i	nu-rhunty	4 7 9 5 7 4 1 7	AX_AXMBZ	NY_RYNTI	17	17.N.C 17.Y.V 17._._ 17.R.C 17.Y.V 17.N.c 17.T.C 17.I.V	2.0 1.5 0.0 2.0 1.5 1.1 1.75 0.8	nu+runti	0	16000 16002	n u + r u n t i	- - n u + r u n t i	11543
555	Sapibokona	throat	e t i p p i	etippi	7 1 7 1 1 7	XBYMBZ	ETIPPI	43	43.E.V 43.T.C 43.I.V 43.P.c 43.P.C 43.I.V	1.5 1.75 1.3 1.1 1.75 0.8	etippi	1	15997	e t i pp i	e t i - pp i	11552
1598	Cavinena_IDS	throat	ɨ + tʃ o r i + k a n i	e-c̷ori-kani	7 9 1 7 5 7 9 1 7 4 7	X_AXBZ_AXBZ	I_TURI_KANI	11	11.I.V 11._._ 11.T.C 11.U.V 11.R.C 11.I.V 11._._ 11.K.C 11.A.V 11.N.C 11.I.V	1.5 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ɨ+tʃori+kani	0	15999 15998 16000	ɨ + t ʃ o r i + k a n i	ɨ + t ʃ o r - - - i - - - + k a n i	11540
2121	EseEjja_IDS	throat	e + k a h a h a	e-kahaha	7 9 1 7 3 7 3 7	X_AXBYBZ	E_KAHAHA	19	19.E.V 19._._ 19.K.C 19.A.V 19.H.C 19.A.V 19.H.C 19.A.V	1.5 0.0 2.0 1.5 1.75 1.3 1.75 0.8	e+kahaha	0	15999 16003	e + k a h a h a	e + k a h a h a	11544
2659	HuarayoEseEjja_IDS	throat	e + n a a	e-naa	7 9 4 7 7	X_AXZ	E_NAA	21	21.E.V 21._._ 21.N.C 21.A.V 21.A.V	1.5 0.0 2.0 1.5 0.8	e+naa	0	15999 16000	e + n aa	e + - - n aa	11545
3101	Tacana_IDS	throat	e + ts o i + h a n i	e-c̷oi-hani	7 9 2 7 7 9 3 7 4 7	X_AXZ_AXBZ	E_CUI_HANI	49	49.E.V 49._._ 49.C.C 49.U.V 49.I.V 49._._ 49.H.C 49.A.V 49.N.C 49.I.V	1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	e+tsoi+hani	0	15999 16001 16000	e + t s oi + h a n i	e + t - s oi + h a n i	11555
3680	Cashibo_IDS	throat	t ɨ r o	tɨro	1 7 5 7	AXBZ	TIRU	8	8.T.C 8.I.V 8.R.C 8.U.V	2.0 1.5 1.75 0.8	tɨro	0	15998	t ɨ r o	t - ɨ r - - - o - - -	11538
4136	Catuquina	throat	t ɨ p õ	tɨpõ	1 7 1 7	AXBZ	TIPU	9	9.T.C 9.I.V 9.P.C 9.U.V	2.0 1.5 1.75 0.8	tɨpõ	0	15998	t ɨ p õ	t - ɨ p - - - õ - - -	11536
4624	Chacobo_IDS	throat	t ɨ + p o k o	tɨ-poko	1 7 9 1 7 1 7	AX_AXBZ	TI_PUKU	13	13.T.C 13.I.V 13._._ 13.P.C 13.U.V 13.K.C 13.U.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	tɨ+poko	1	15998 16001	t ɨ + p o k o	t - ɨ - - - - - - - - + p o k o	11541
5312	ShipiboConibo_IDS	throat	t ɨ + ʂ o	tɨ-ṣ̌o	1 7 9 3 7	AX_AX	TI_SU	47	47.T.C 47.I.V 47._._ 47.S.C 47.U.V	2.0 1.5 0.0 2.0 1.5	tɨ+ʂo	1	15998 15997	t ɨ + ʂ o	t - ɨ - - - - - - - - + - - - ʂ - o	11554
5971	Yaminahua	throat	t i + ʃ p i	ti-špi	1 7 9 3 1 7	AX_ACZ	TI_SPI	51	51.T.C 51.I.V 51._._ 51.S.C 51.P.C 51.I.V	2.0 1.5 0.0 2.0 1.5 0.8	ti+ʃpi	0	15998 15997	t i + ʃ p i	t - i - - - - - - - - + - - - ʃ p i	11556
6691	Amahuaca	throat	t ɯ χ p ɨ	túxpi	1 7 3 1 7	AXMBZ	TIGPI	1	1.T.C 1.I.V 1.G.c 1.P.C 1.I.V	2.0 1.5 1.1 1.75 0.8	tɯχpɨ	0	15997	t ɯ χ p ɨ	- t ɯ χ p ɨ	11536
7550	Capanahua	throat	t ɨ t o n k o	tetonco	1 7 1 7 4 1 7	AXBYMBZ	TITUNKU	6	6.T.C 6.I.V 6.T.C 6.U.V 6.N.c 6.K.C 6.U.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	tɨtonko	0	15998	t ɨ t o n k o	t - ɨ - - - t o n k o	11537
7551	Capanahua	throat	t ɨ t o n	teton	1 7 1 7 4	AXBYN	TITUN	6	6.T.C 6.I.V 6.T.C 6.U.V 6.N.c	2.0 1.5 1.75 1.3 0.8	tɨton	1	15998	t ɨ t o n	t - ɨ - - - t o n - -	11537
9242	Chipaya_IDS	throat	x o r a	x̣ora	3 7 5 7	AXBZ	GURA	15	15.G.C 15.U.V 15.R.C 15.A.V	2.0 1.5 1.75 0.8	xora	0	15998	x o r a	- x o r - - - a - - -	11542
9243	Moseten	throat	t e r e r ə tʃ	tæræ'reč	1 7 5 7 5 7 1	AXBYBYN	TERERET	33	33.T.C 33.E.V 33.R.C 33.E.V 33.R.C 33.E.V 33.T.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	tererətʃ	0	15998	t e r e r ə t ʃ	t - e r e - r ə t ʃ -	11549
9244	Movima_IDS	throat	t a k a k a + kʷ a	takaka-kʷa	1 7 1 7 1 7 9 1 7	AXBYBZ_AX	TAKAKA_KA	35	35.T.C 35.A.V 35.K.C 35.A.V 35.K.C 35.A.V 35._._ 35.K.C 35.A.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5	takaka+kʷa	0	15998 16001	t a k a k a + kʷ a	t - a - - - k a - k a + - - kʷ a	11550
9670	Nucuyni	throat	tʃ e a t i	cheati	1 7 7 1 7	AXYBZ	TEATI	36	36.T.C 36.E.V 36.A.V 36.T.C 36.I.V	2.0 1.5 1.3 1.75 0.8	tʃeati	0	15998	t ʃ ea t i	t ʃ ea - - - t i - - -	11551
10250	Matses	throat	tʃ ɛ p a k t ɛ	chepacte	1 7 1 7 1 1 7	AXBYMBZ	TEPAKTE	28	28.T.C 28.E.V 28.P.C 28.A.V 28.K.c 28.T.C 28.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	tʃɛpaktɛ	0	15998	t ʃ ɛ p a k t ɛ	t ʃ ɛ p a k t ɛ - - -	11548
10763	Sharanahua	throat	t ɯ s t o n	tuston	1 7 3 1 7 4	AXMBYN	TISTUN	45	45.T.C 45.I.V 45.S.c 45.T.C 45.U.V 45.N.c	2.0 1.5 1.1 1.75 1.3 0.8	tɯston	0	15998	t ɯ s t o n	t - ɯ s - - t o n - -	11537
11410	Kakataibo	throat	t ɨ ɾ ɯ	tëru	1 7 5 7	AXBZ	TIRI	24	24.T.C 24.I.V 24.R.C 24.I.V	2.0 1.5 1.75 0.8	tɨɾɯ	0	15998	t ɨ ɾ ɯ	t - ɨ ɾ - - - ɯ - - -	11538
11815	Isconahua	throat	t ɨ tʃ a	techa	1 7 1 7	AXBZ	TITA	22	22.T.C 22.I.V 22.T.C 22.A.V	2.0 1.5 1.75 0.8	tɨtʃa	0	15998	t ɨ t ʃ a	t - ɨ - - - - - t ʃ a	11537
#
1193	Araona_IDS	throw	w a n a b o t e a	wanabotea	6 7 4 7 1 7 1 7 7	AXBYBYBYZ	WANAPUTEA	3	3.W.C 3.A.V 3.N.C 3.A.V 3.P.C 3.U.V 3.T.C 3.E.V 3.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	wanabotea	0	16032	w a n a b o t ea	w a n a b o t ea	11558
1194	Araona_IDS	throw	i ʃ a	iša	7 3 7	XBZ	ISA	3	3.I.V 3.S.C 3.A.V	1.5 1.75 0.8	iʃa	0	16033	i ʃ a	- - - i ʃ a -	11576
1195	Araona_IDS	throw	i ʃ a + b o t e a	iša-botea	7 3 7 9 1 7 1 7 7	XBZ_AXBYZ	ISA_PUTEA	3	3.I.V 3.S.C 3.A.V 3._._ 3.P.C 3.U.V 3.T.C 3.E.V 3.A.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8	iʃa+botea	0	16033 16032	i ʃ a + b o t ea	- - - i ʃ a - + - - - - b o t ea	11576
1196	Araona_IDS	throw	h a	ha	3 7	AX	HA	3	3.H.C 3.A.V	2.0 1.5	ha	0	16033	h a	- - - - h a -	11578
1752	Cavinena_IDS	throw	m a r ɨ + j a	mare-ya	4 7 5 7 9 6 7	AXBZ_AX	MARI_JA	11	11.M.C 11.A.V 11.R.C 11.I.V 11._._ 11.J.C 11.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	marɨ+ja	0	16033 16034	m a r ɨ + j a	m a r - - ɨ - + j a	11562
2296	EseEjja_IDS	throw	w a n a o k e a	wanaokea-	6 7 4 7 7 1 7 7	AXBYYBYZ	WANAUKEA	19	19.W.C 19.A.V 19.N.C 19.A.V 19.U.V 19.K.C 19.E.V 19.A.V	2.0 1.5 1.75 1.3 1.3 1.75 1.3 0.8	wanaokea	0	16031	w a n ao k ea	w - a n ao k ea -	11565
2791	HuarayoEseEjja_IDS	throw	h e a + k w e	hea-kwe	3 7 7 9 1 6 7	AXZ_ACX	HEA_KWE	21	21.H.C 21.E.V 21.A.V 21._._ 21.K.C 21.W.C 21.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.5	hea+kwe	0	16033 16037	h ea + k w e	- - - - h ea - + k w e	11566
3292	Tacana_IDS	throw	s a n a	sana-	3 7 4 7	AXBZ	SANA	49	49.S.C 49.A.V 49.N.C 49.A.V	2.0 1.5 1.75 0.8	sana	0	16035	s a n a	s a n a -	11574
3835	Cashibo_IDS	throw	p o	po-	1 7	AX	PU	8	8.P.C 8.U.V	2.0 1.5	po	0	16032	p o	- - - - p o - -	11560
4290	Catuquina	throw	o r i ʔ a	oriʔa-	7 5 7 1 7	XBYBZ	URIHA	9	9.U.V 9.R.C 9.I.V 9.H.C 9.A.V	1.5 1.75 1.3 1.75 0.8	oriʔa	0	16033	o r i ʔ a	- o r i ʔ a -	11561
4807	Chacobo_IDS	throw	n i a	nia-	4 7 7	AXZ	NIA	13	13.N.C 13.I.V 13.A.V	2.0 1.5 0.8	nia	0	16035	n ia	- - n ia -	11563
6155	Yaminahua	throw	ts a k a + k ĩ	c̷aka-kĩ	2 7 1 7 9 1 7	AXBZ_AX	CAKA_KI	51	51.C.C 51.A.V 51.K.C 51.A.V 51._._ 51.K.C 51.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	tsaka+kĩ	0	16031 16037	t s a k a + k ĩ	t - - s a k a - + k - ĩ	11575
6757	Amahuaca	throw	c a n ɯ k ɨ n	cánuquín	1 7 4 7 1 7 4	AXBYBYN	CANIKIN	1	1.C.C 1.A.V 1.N.C 1.I.V 1.K.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	canɯkɨn	0	16031	c a n ɯ k ɨ n	c - a n ɯ k ɨ n	11557
7566	Capanahua	throw	ts a k a k i n	tsacaquin	2 7 1 7 1 7 4	AXBYBYN	CAKAKIN	6	6.C.C 6.A.V 6.K.C 6.A.V 6.K.C 6.I.V 6.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	tsakakin	0	16031	t s a k a k i n	t s a k a k i n	11557
7880	Matis	throw	t tʃ a n p i i k	ttʃanpiik	1 1 7 4 1 7 7 1	ACYMBYYN	TTANPIIK	27	27.T.C 27.T.C 27.A.V 27.N.c 27.P.C 27.I.V 27.I.V 27.K.c	2.0 1.5 1.3 1.1 1.75 1.3 1.3 0.8	ttʃanpiik	0	16039	tt ʃ a n p ii k	tt ʃ a n p ii k	11569
9245	Chipaya_IDS	throw	tʂ a x k	č̣axk-	1 7 3 1	AXLN	TAGK	15	15.T.C 15.A.V 15.G.c 15.K.c	2.0 1.5 1.1 0.8	tʂaxk	0	16036	t ʂ a x k	t ʂ a x k	11564
9246	Moseten	throw	f a r a h ə ʔ	fa'raheʔ	3 7 5 7 3 7 1	AXBYBYN	BARAHEH	33	33.B.C 33.A.V 33.R.C 33.A.V 33.H.C 33.E.V 33.H.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	farahəʔ	0	16033	f a r a h ə ʔ	f a r a h ə ʔ	11571
9247	Movima_IDS	throw	h a r a pʔⁿ + n a	haran̉-na	3 7 5 7 1 9 4 7	AXBYN_AX	HARAP_NA	35	35.H.C 35.A.V 35.R.C 35.A.V 35.P.c 35._._ 35.N.C 35.A.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	harapʔⁿ+na	0	16033 16035	h a r a p ʔⁿ + n a	h a r a p - ʔⁿ + - - n a -	11572
10251	Matses	throw	n a n	nan	4 7 4	AXN	NAN	28	28.N.C 28.A.V 28.N.c	2.0 1.5 0.8	nan	0	16035	n a n	- - n a n	11570
10764	Sharanahua	throw	p o t a i	potai	1 7 1 7 7	AXBYZ	PUTAI	45	45.P.C 45.U.V 45.T.C 45.A.V 45.I.V	2.0 1.5 1.75 1.3 0.8	potai	0	16032	p o t ai	- - - - p o t ai	11560
11411	Kakataibo	throw	ɾ a k a n t i	rakanti	5 7 1 7 4 1 7	AXBYMBZ	RAKANTI	24	24.R.C 24.A.V 24.K.C 24.A.V 24.N.c 24.T.C 24.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	ɾakanti	0	16038	ɾ a k a n t i	ɾ a k a n t i	11568
11816	Isconahua	throw	p o t a i	potai	1 7 1 7 7	AXBYZ	PUTAI	22	22.P.C 22.U.V 22.T.C 22.A.V 22.I.V	2.0 1.5 1.75 1.3 0.8	potai	0	16032	p o t ai	- - - - p o t ai	11560
#
67	Maxuruna	thunder	a p o k u r e	apokuré	7 1 7 1 7 5 7	XBYBYBZ	APUKYRE	29	29.A.V 29.P.C 29.U.V 29.K.C 29.Y.V 29.R.C 29.E.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	apokure	0	16068	a p o k u r e	a p o k u r e	11593
106	MayorunaDomestica	thunder	a b o u	abou	7 1 7 7	XBYZ	APUY	30	30.A.V 30.P.C 30.U.V 30.Y.V	1.5 1.75 1.3 0.8	abou	0	16068	a b ou	a b - - - - ou	11592
203	JaunAvo	thunder	t e r e n k e	terénke	1 7 5 7 4 1 7	AXBYMBZ	TERENKE	23	23.T.C 23.E.V 23.R.C 23.E.V 23.N.c 23.K.C 23.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	terenke	0	16059	t e r e n k e	- t e r e n - - - k e	11580
435	MayorunaJandiatuba	thunder	a v õ	avô	7 3 7	XBZ	ABU	32	32.A.V 32.B.C 32.U.V	1.5 1.75 0.8	avõ	0	16068	a v õ	a v - - - - õ	11592
605	RemoBlanco	thunder	n e i b a n a i + h a n a b u ʃ i	neibanai hanabushi	4 7 7 1 7 4 7 7 9 3 7 4 7 1 7 3 7	AXYBYBYZ_AXBYBYBZ	NEIPANAI_HANAPYSI	40	40.N.C 40.E.V 40.I.V 40.P.C 40.A.V 40.N.C 40.A.V 40.I.V 40._._ 40.H.C 40.A.V 40.N.C 40.A.V 40.P.C 40.Y.V 40.S.C 40.I.V	2.0 1.5 1.3 1.75 1.3 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	neibanai+hanabuʃi	0	16066 16064	n ei b a n ai + h a n a b u ʃ i	n ei - - b a - n ai + h a n a b u ʃ i	11600
737	Reyesano	thunder	e t i r i β a	etiriva	7 1 7 5 7 3 7	XBYBYBZ	ETIRIBA	42	42.E.V 42.T.C 42.I.V 42.R.C 42.I.V 42.B.C 42.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	etiriβa	0	16059	e t i r i β a	e t i r i - - - - β a	11601
842	Culino	thunder	n a i k i p u k i	naikipuky	4 7 7 1 7 1 7 1 7	AXYBYBYBZ	NAIKIPYKI	17	17.N.C 17.A.V 17.I.V 17.K.C 17.I.V 17.P.C 17.Y.V 17.K.C 17.I.V	2.0 1.5 1.3 1.75 1.3 1.75 1.3 1.75 0.8	naikipuki	0	16066	n ai k i p u k i	n ai k i p u k - i	11585
854	Panos	thunder	t e m o w i	temoui	1 7 4 7 6 7	AXBYBZ	TEMUWI	38	38.T.C 38.E.V 38.M.C 38.U.V 38.W.C 38.I.V	2.0 1.5 1.75 1.3 1.75 0.8	temowi	0	16070	t e m o w i	t e m o w i	11599
880	Araona_IDS	thunder	t i l i + t i l i	tili-tili	1 7 5 7 9 1 7 5 7	AXBZ_AXBZ	TILI_TILI	3	3.T.C 3.I.V 3.L.C 3.I.V 3._._ 3.T.C 3.I.V 3.L.C 3.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	tili+tili	0	16059 16060	t i l i + t i l i	- t - - i - - - - l i + - - t i l i	11579
1490	Cavinena_IDS	thunder	t i r i + t i + j a	tiri-ti-ya	1 7 5 7 9 1 7 9 6 7	AXBZ_AX_AX	TIRI_TI_JA	11	11.T.C 11.I.V 11.R.C 11.I.V 11._._ 11.T.C 11.I.V 11._._ 11.J.C 11.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5	tiri+ti+ja	0	16059 16060 16063	t i r i + t i + j a	- t i r i - - - - - - + - - t i - - + j a	11582
1975	EseEjja_IDS	thunder	kʷ e h i	kʷehi	1 7 3 7	AXBZ	KEHI	19	19.K.C 19.E.V 19.H.C 19.I.V	2.0 1.5 1.75 0.8	kʷehi	0	16067	kʷ e h i	kʷ - e h i	11586
1976	EseEjja_IDS	thunder	kʷ e h e	kʷehe	1 7 3 7	AXBZ	KEHE	19	19.K.C 19.E.V 19.H.C 19.E.V	2.0 1.5 1.75 0.8	kʷehe	0	16067	kʷ e h e	kʷ - e h e	11586
2556	HuarayoEseEjja_IDS	thunder	k w e h i	kwehi	1 6 7 3 7	ACXBZ	KWEHI	21	21.K.C 21.W.C 21.E.V 21.H.C 21.I.V	2.0 1.5 1.5 1.75 0.8	kwehi	0	16067	k w e h i	k w e h i	11586
2969	Tacana_IDS	thunder	t i r i + t i a	tiri-tia	1 7 5 7 9 1 7 7	AXBZ_AXZ	TIRI_TIA	49	49.T.C 49.I.V 49.R.C 49.I.V 49._._ 49.T.C 49.I.V 49.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	tiri+tia	0	16059 16060	t i r i + t ia	- t i r i - - - - - - + - - t ia - -	11591
4020	Catuquina	thunder	n a i + i	nai i-	4 7 7 9 7	AXZ_X	NAI_I	9	9.N.C 9.A.V 9.I.V 9._._ 9.I.V	2.0 1.5 0.8 0.0 1.5	nai+i	0	16061 16062	n ai + i	n ai - - + i	11581
4504	Chacobo_IDS	thunder	t ɨ r ɨ + ʔ a i n a	tɨrɨ-ʔaina	1 7 5 7 9 1 7 7 4 7	AXBZ_AXYBZ	TIRI_HAINA	13	13.T.C 13.I.V 13.R.C 13.I.V 13._._ 13.H.C 13.A.V 13.I.V 13.N.C 13.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.3 1.75 0.8	tɨrɨ+ʔaina	0	16059 16064	t ɨ r ɨ + ʔ ai n a	- t ɨ r ɨ - - - - - - + ʔ ai n - - - - a	11583
5058	Pacahuara_IDS	thunder	n a i n a	'naina	4 7 7 4 7	AXYBZ	NAINA	37	37.N.C 37.A.V 37.I.V 37.N.C 37.A.V	2.0 1.5 1.3 1.75 0.8	naina	0	16061	n ai n a	n ai n a	11598
5161	ShipiboConibo_IDS	thunder	r i r i i t i	ririiti	5 7 5 7 7 1 7	AXBYYBZ	RIRIITI	47	47.R.C 47.I.V 47.R.C 47.I.V 47.I.V 47.T.C 47.I.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	ririiti	0	16060	r i r ii t i	r i r ii t i	11603
5162	ShipiboConibo_IDS	thunder	t i r ĩ + i t i	tirĩ iti	1 7 5 7 9 7 1 7	AXBZ_XBZ	TIRI_ITI	47	47.T.C 47.I.V 47.R.C 47.I.V 47._._ 47.I.V 47.T.C 47.I.V	2.0 1.5 1.75 0.8 0.0 1.5 1.75 0.8	tirĩ+iti	0	16059 16060	t i r ĩ + i t i	- t i r ĩ - - - - - - + - i t i - -	11591
5850	Yaminahua	thunder	n a i + t i r i + i k i	nai tiri iki	4 7 7 9 1 7 5 7 9 7 1 7	AXZ_AXBZ_XBZ	NAI_TIRI_IKI	51	51.N.C 51.A.V 51.I.V 51._._ 51.T.C 51.I.V 51.R.C 51.I.V 51._._ 51.I.V 51.K.C 51.I.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 1.5 1.75 0.8	nai+tiri+iki	0	16061 16059 16071	n ai + t i r i + i k i	n ai - - + - t i r i - - - - - - + i k i	11605
7543	Capanahua	thunder	t ɨ r ɨ n ʔ i ʔ k a	terenhihca	1 7 5 7 4 1 7 1 1 7	AXBYMBYMBZ	TIRINHIHKA	6	6.T.C 6.I.V 6.R.C 6.I.V 6.N.c 6.H.C 6.I.V 6.H.c 6.K.C 6.A.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.1 1.75 0.8	tɨrɨnʔiʔka	0	16059	t ɨ r ɨ n ʔ i ʔ k a	- t ɨ r ɨ n ʔ i ʔ k a	11580
9248	Chipaya_IDS	thunder	x o r x o r ɲ i	xorxorɲi	3 7 5 3 7 5 4 7	AXMBYMBZ	GURGURNI	15	15.G.C 15.U.V 15.R.c 15.G.C 15.U.V 15.R.c 15.N.C 15.I.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 0.8	xorxorɲi	0	16065	x o r x o r ɲ i	x o r x o r ɲ i	11584
9249	Moseten	thunder	b ə h n a ɨ i	behna'yi	1 7 3 4 7 7 7	AXBCYYZ	PEHNAII	33	33.P.C 33.E.V 33.H.C 33.N.C 33.A.V 33.I.V 33.I.V	2.0 1.5 1.75 1.5 1.3 1.3 0.8	bəhnaɨi	0	16066	b ə h n aɨi	- - - - b ə h n aɨi	11596
9250	Movima_IDS	thunder	w u r u l + tʃ e ɬ	wurul-čeɬ	6 7 5 7 5 9 1 7 5	AXBYN_AXN	WYRYL_TEL	35	35.W.C 35.Y.V 35.R.C 35.Y.V 35.L.c 35._._ 35.T.C 35.E.V 35.L.c	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.8	wurul+tʃeɬ	0	16069 16059	w u r u l + t ʃ e ɬ	w u r u l + - t - ʃ e - - - - ɬ -	11597
9761	Maropa	thunder	t i r i	tí-ri	1 7 5 7	AXBZ	TIRI	26	26.T.C 26.I.V 26.R.C 26.I.V	2.0 1.5 1.75 0.8	tiri	0	16059	t i r i	- t i r i - - - - - -	11591
