# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT	STRUCTURE
6493	Kakataibo	turtle	xaë	xaë	ʂ a ɨ	None	Pano	679	12069	?	None	ʂ a - ɨ	C V V
1967	ShipiboConibo	turtle	ṣ̌awɨ	ṣ̌awɨ	ʂ a w ɨ	None	Pano	679	12069	?	None	ʂ a w ɨ	C V C V
2543	Yaminahua	turtle	ṣ̌aβɨ	ṣ̌aβɨ	ʂ a β ɨ	None	Pano	679	12069	turtle	None	ʂ a β ɨ	C V C V
#
8026	Cavinena	two	beta	beta	b e t a	None	Tacana	1220	144	two	None	b e t a	C V C V
418	EseEjja	two	ɓeka	ɓeka	ɓ e k a	None	Tacana	1220	144	two	None	ɓ e k a	C V C V
870	HuarayoEseEjja	two	beka	beka	b e k a	None	Tacana	1220	144	?	None	b e k a	C V C V
8413	Tacana	two	beta	beta	b e t a	None	Tacana	1220	144	two	None	b e t a	C V C V
3870	Capanahua	two	rabe	rabe	r a β ɨ	None	Pano	1198	142	two	None	r a β ɨ	C V C V
1294	Cashibo	two	ra'βɨ	ra'βɨ	r a β ɨ	None	Pano	1198	142	two	None	r a β ɨ	C V C V
9679	Chacobo	two	rabë	rabë	r a β ɨ	None	Pano	1198	142	two	None	r a β ɨ	C V C V
6494	Kakataibo	two	rabë́	rabë́	ɾ a β̞ ɨ	None	Pano	1198	142	two	None	ɾ a β̞ ɨ	C V C V
5889	Sharanahua	two	rafu	rafu	r a β ɨ	None	Pano	1198	142	two	None	r a β ɨ	C V C V
2294	ShipiboConibo	two	ra-βɨ	ra-βɨ	r a β ɨ	None	Pano	1198	142	two	None	r a β ɨ	C V C V
2833	Yaminahua	two	rãβɨ	rãβɨ	r ã β ɨ	None	Pano	1198	142	two	None	r ã β ɨ	C V C V
#
10135	Araona	unripe	zóhuihui	zóhuihui	ɽ o w i w i	None	Tacana	705	12123	?	None	ɽ o w i w i	C V C V C V
1140	Cashibo	unripe	ṣ̌oo	ṣ̌oo	ʂ oo	None	Pano	705	12123	unripe	None	ʂ oo - - - -	C V
1580	Catuquina	unripe	šoʔo	šoʔo	ʂ o	None	Pano	705	12123 3483	?	None	ʂ o - - - -	C V
6877	Isconahua	unripe	ho	ho	h o	None	Pano	705	12123	?	None	h o - - - -	C V
5414	Matses	unripe	ʂu	ʂu	ʂ u	None	Pano	705	12123	?	None	ʂ u - - - -	C V
4441	Moseten	unripe	ho'hoi	ho'hoi	h o h oi	None	Mosetén	705	12123	?	None	h o h - - oi	C V C V
5667	Sharanahua	unripe	sho	sho	ʃ u	None	Pano	705	12123	?	None	ʃ u - - - -	C V
2091	ShipiboConibo	unripe	ṣ̌oo	ṣ̌oo	ʂ oo	None	Pano	705	12123	unripe	None	ʂ oo - - - -	C V
9086	Tsimane	unripe	jojoi’	jojoi’	h o h oi.ʔ	None	Mosetén	705	12123	?	None	h o h - - oi.ʔ	C V C V
#
10060	Araona	untie	piso	piso	p i s o	None	Tacana	714	12143	untie	None	p i s o	C V C V
8277	Cavinena	untie	pisu	pisu	p i s u	None	Tacana	714	12143	untie	None	p i s u	C V C V
291	EseEjja	untie	pišo-	pišo-	p i ʃ o	None	Tacana	714	12143	untie	None	p i ʃ o	C V C V
778	HuarayoEseEjja	untie	pičo-kwe	pičo-kwe	p i tʃ o	None	Tacana	714	12143	?	None	p i tʃ o	C V C V
7786	Tacana	untie	pidhu	pidhu	p i ð u	None	Tacana	714	12143	untie	None	p i ð u	C V C V
3016	Amahuaca	untie	púcaquín	púcaquín	p ɨ k a	None	Pano	2963	3264	?	None	p ɨ k a	C V C V
3794	Capanahua	untie	pecaquin, mexninquin	pecaquin	p ɨ k a	None	Pano	2963	3264	?	None	p ɨ k a	C V C V
1639	Catuquina	untie	pɨka-	pɨka-	p ɨ k a	None	Pano	2963	3264	?	None	p ɨ k a	C V C V
5891	Sharanahua	untie	pucai	pucai	p ɨ k a	None	Pano	2963	3264 591	? _:verbal	None	p ɨ k a	C V C V
#
9824	Araona	up	bacueo	bacueo	kʷ eo	None	Tacana	722	12171 12173	?	None	kʷ eo	C V
371	EseEjja	up	ɓiakʷa	ɓiakʷa	kʷ a	None	Tacana	722	12171 12173	up	None	kʷ a	C V
833	HuarayoEseEjja	up	bia-kwa	bia-kwa	kʷ a	None	Tacana	722	12171 12173	up	None	kʷ a	C V
8556	Tacana	up	e-baque	e-baque	k e	None	Tacana	722	12171 12173	?	None	k e	C V
3348	Amahuaca	up	mánanhó	mánanhó	ʔ o	None	Pano	721	12170 12172	?	None	- - ʔ o	C V
1263	Cashibo	up	ma'nã	ma'nã	m a n ã	None	Pano	721	12170	?	None	m a n ã -	C V C V
1707	Catuquina	up	mana-ʔori	mana-ʔori	ʔ o r i	None	Pano	721	12170 12172	?	None	ʔ o r i	C V C V
9564	Chacobo	up	mana	mana	m a n a	None	Pano	721	12170	?	None	m a n a -	C V C V
6878	Isconahua	up	manao	manao	o	None	Pano	721	12170 2318	?	None	o	V
6498	Kakataibo	up	manan	manan	m a n a n	None	Pano	721	12170	?	None	m a n a n	C V C V C
2245	ShipiboConibo	up	manaõ	manaõ	õ	None	Pano	721	12170 2318	?	None	õ	V
3505	Capanahua	up	bochiqui, machi	bochiqui	tʃ i k i	None	Pano	723	12176 1903	hawk	None	tʃ i k i	C V C V
2244	ShipiboConibo	up	βočiki	βočiki	tʃ i k i	None	Pano	723	12176 1903	hawk	None	tʃ i k i	C V C V
2793	Yaminahua	up	βo-mã-kia	βo-mã-kia	β o	None	Pano	723	12176 3540 3528	?	None	β o	C V
#
1088	Cashibo	upper leg (thigh)	kisi	kisi	k i s i	None	Pano	6014	980	leg	None	k i s - - i	C V C V
1526	Catuquina	upper leg (thigh)	kiči	kiči	k i ʃ i	None	Pano	6014	980	leg	None	k i ʃ - - i	C V C V
680	HuarayoEseEjja	upper leg (thigh)	e-kise	e-kise	k i s e	None	Tacana	6014	980	leg	None	k i s - - e	C V C V
10208	Kaxarari	upper leg (thigh)	kiˈʃi	kiˈʃi	k i ʃ i	None	Pano	6014	980	leg	None	k i ʃ - - i	C V C V
2586	Yaminahua	upper leg (thigh)	kiši	kiši	k i ʃ i	None	Pano	6014	980	leg	None	k i ʃ - - i	C V C V
#
7903	Araona	vagina	jótsecua	jótsecua	h o ts e kʷ a	None	Tacana	2936	3230	?	None	h o ts e kʷ a	C V C V C V
7846	Chacobo	vagina	piaxë, tsacaxë	tsacaxë	ts a k a ʂ ɨ	None	Pano	2936	3230	?	None	ts a k a ʂ ɨ	C V C V C V
9273	Tsimane	vagina	tsic	tsic	ts i k	None	Mosetén	2936	3230	?	None	- - ts i k -	C V C
#
3222	Amahuaca	vomit	jánanquín	jánanquín	h a n a n	None	Pano	804	1240	vomit	None	h a n a - n -	C V C V C
3867	Capanahua	vomit	quinani, janani	janani	h a n a n i	None	Pano	804	1240	vomit	None	h a n a - n i	C V C V C V
1104	Cashibo	vomit	a'na-ti	a'na-ti	a n a	None	Pano	804	1240 1167	vomit _:verbal	None	- a n a - - -	V C V
1547	Catuquina	vomit	hanãni i-	hanãni i-	h a n ã n i	None	Pano	804	1240	vomit	None	h a n ã - n i	C V C V C V
9521	Chacobo	vomit	janahaina	janahaina	h a n a	None	Pano	804	1240	vomit	None	h a n a - - -	C V C V
6879	Isconahua	vomit	anan	anan	a n a n	None	Pano	804	1240	vomit	None	- a n a - n -	V C V C
5894	Sharanahua	vomit	anain	anain	a n a i n	None	Pano	804	1240	vomit	None	- a n a i n -	V C V V C
2609	Yaminahua	vomit	anã-kĩ	anã-kĩ	a n ã	None	Pano	804	1240 1186	vomit _:verbal	None	- a n ã - - -	V C V
#
10076	Araona	vulture	shoatai	shoatai	ʃ oa t ai	None	Tacana	748	12276	?	None	ʃ oa t ai	C V C V
1022	Cashibo	vulture	ṣ̌ɨtɨ	ṣ̌ɨtɨ	ʂ ɨ t ɨ	None	Pano	748	12276	?	None	ʂ ɨ t ɨ	C V C V
1465	Catuquina	vulture	šɨtɨ	šɨtɨ	ʂ ɨ t ɨ	None	Pano	748	12276	?	None	ʂ ɨ t ɨ	C V C V
5421	Matses	vulture	ʂëtë	ʂëtë	ʂ ɨ t ɨ	None	Pano	748	12276	?	None	ʂ ɨ t ɨ	C V C V
4948	Moseten	vulture	ši'ʔe	ši'ʔe	ʃ i.ʔ e	None	Mosetén	748	12276	?	None	ʃ i.ʔ - e	C V V
1942	ShipiboConibo	vulture	ṣ̌ɨtɨ	ṣ̌ɨtɨ	ʂ ɨ t ɨ	None	Pano	748	12276	?	None	ʂ ɨ t ɨ	C V C V
#
3347	Amahuaca	wait (for)	mánanquín	mánanquín	m a n a.n	None	Pano	760	12304	?	None	m a n a.n	C V C V
3682	Capanahua	wait (for)	manati, manaquin	manaquin	m a n a	None	Pano	760	12304	?	None	m a n a	C V C V
7833	Chacobo	wait (for)	manahaina	manahaina	m a n a	None	Pano	760	12304	?	None	m a n a	C V C V
7692	Isconahua	wait (for)	mana	mana	m a n a	None	Pano	760	12304	?	None	m a n a	C V C V
10230	Kaxarari	wait (for)	mɐlɐˈhi	mɐlɐˈhi	m ɐ l ɐ	None	Pano	760	12304 2086	/verbal	None	m ɐ l ɐ	C V C V
#
3351	Amahuaca	wake up	vúzohí	vúzohí	β ɨ s o	None	Pano	767	12319	wake	None	β ɨ s o -	C V C V
1111	Cashibo	wake up	βɨ'sun-ti	βɨ'sun-ti	β ɨ s u n	None	Pano	767	12319 1167	wake _:verbal	None	β ɨ s u n	C V C V C
1553	Catuquina	wake up	βɨso-	βɨso-	β ɨ s o	None	Pano	767	12319	wake	None	β ɨ s o -	C V C V
6500	Kakataibo	wake up	bësuti	bësuti	β̞ ɨ s ɯ	None	Pano	767	12319 1167	wake _:verbal	None	β̞ ɨ s ɯ -	C V C V
3723	Capanahua	wake up	mohiti	mohiti	m o ʔ i	None	Pano	969	1289 1167	wake_up _:verbal	None	m o ʔ i	C V C V
5895	Sharanahua	wake up	moi	moi	m u i	None	Pano	969	1289	wake_up	None	m u - i	C V V
2616	Yaminahua	wake up	moi kĩ	moi kĩ	m o i	None	Pano	969	1289 1186	wake_up _:verbal	None	m o - i	C V V
#
9793	Araona	walk	aje	aje	a h e	None	Tacana	2019	2266	walk	None	a h e	V C V
8389	Tacana	walk	ase	ase	a s e	None	Tacana	2019	2266	?	None	a s e	V C V
6881	Isconahua	walk	ni	ni	n i	None	Pano	789	12364	walk	None	n i	C V
6501	Kakataibo	walk	niti	niti	n i	None	Pano	789	12364 1167	walk _:verbal	None	n i	C V
2199	ShipiboConibo	walk	niti	niti	n i	None	Pano	789	12364 1167	walk _:verbal	None	n i	C V
#
500	EseEjja	want	-sa	-sa	s a	None	Tacana	803	12399	?	None	- - s a	C V
10231	Kaxarari	want	-katsa	-katsa	k a ts a	None	Pano	803	12399	?	None	k a ts a	C V C V
#
3771	Capanahua	wash	panoquin, chocaquin	panoquin	p a n o	None	Pano	1643	1875	wash	None	- - p a n o	C V C V
5425	Matses	wash	dapan	dapan	d a p a n	None	Pano	1643	1875	?	None	d a p a n -	C V C V C
309	EseEjja	wash	šakʷa-	šakʷa-	ʃ a kʷ a	None	Tacana	4366	546	wash	None	ʃ a kʷ a	C V C V
789	HuarayoEseEjja	wash	šaka-kwe	šaka-kwe	ʃ a k a	None	Tacana	4366	546	?	None	ʃ a k a	C V C V
3306	Amahuaca	wash	chócaquín	chócaquín	tʃ o k a	None	Pano	812	12429	wash	None	tʃ o k a -	C V C V
3772	Capanahua	wash	panoquin, chocaquin	chocaquin	tʃ o k a	None	Pano	812	12429	wash	None	tʃ o k a -	C V C V
1216	Cashibo	wash	čoka-ti	čoka-ti	tʃ o k a	None	Pano	812	12429 1167	wash _:verbal	None	tʃ o k a -	C V C V
1654	Catuquina	wash	ṣ̌oa-	ṣ̌oa-	tʃ o a	None	Pano	812	12429	?	None	tʃ o - a -	C V V
9465	Chacobo	wash	chocohacaina	chocohacaina	tʃ o k o	None	Pano	812	12429	?	None	tʃ o k o -	C V C V
5991	Sharanahua	wash	chocai	chocai	tʃ u k a	None	Pano	812	12429 591	? _:verbal	None	tʃ u k a -	C V C V
8916	Tsimane	wash	ćhicon’jeyaqui, favaqui	ćhicon’jeyaqui	tʃʰ i k o n.ʔ	None	Mosetén	812	12429	?	None	tʃʰ i k o n.ʔ	C V C V C
2732	Yaminahua	wash	čoka-kĩ	čoka-kĩ	tʃ o k a	None	Pano	812	12429 1186	wash _:verbal	None	tʃ o k a -	C V C V
#
9849	Araona	wasp	bia	bia	b i a	None	Tacana	4620	617	insect	None	b i - a	C V V
3500	Capanahua	wasp	bina	bina	β i n a	None	Pano	4620	617	wasp	None	β i n a	C V C V
1477	Catuquina	wasp	βina	βina	β i n a	None	Pano	4620	617	wasp	None	β i n a	C V C V
6883	Isconahua	wasp	bina	bina	β i n a	None	Pano	4620	617	wasp	None	β i n a	C V C V
5897	Sharanahua	wasp	fina	fina	β i n a	None	Pano	4620	617	wasp	None	β i n a	C V C V
1956	ShipiboConibo	wasp	βina	βina	β i n a	None	Pano	4620	617	wasp	None	β i n a	C V C V
2531	Yaminahua	wasp	βina	βina	β i n a	None	Pano	4620	617	wasp	None	β i n a	C V C V
#
3643	Capanahua	water	jene	jene	h ɨ n ɨ	None	Pano	2845	315	water	None	h ɨ n ɨ	C V C V
9536	Chacobo	water	jënë	jënë	h ɨ n ɨ	None	Pano	2845	315	water	None	h ɨ n ɨ	C V C V
4958	Moseten	water	uh'ɲi	uh'ɲi	u.h ɲ i	None	Mosetén	2225	25	water	None	- u.h ɲ i	V C V
9143	Tsimane	water	ojñi’	ojñi’	o.h ɲ i.ʔ	None	Mosetén	2225	25	?	None	- o.h ɲ i.ʔ	V C V
962	Cashibo	water	ʔõ'paṣ̌	ʔõ'paṣ̌	ʔ õ p a ʂ	None	Pano	829	12492	?	None	ʔ õ - p a ʂ	C V C V C
6505	Kakataibo	water	'unpax	'unpax	ʔ ɯ n p a ʂ	None	Pano	829	12492	?	None	ʔ ɯ n p a ʂ	C V C C V C
1863	ShipiboConibo	water	õpaṣ̌	õpaṣ̌	õ p a ʂ	None	Pano	829	12492	?	None	- õ - p a ʂ	V C V C
#
8793	Cashibo	wave	βɨ'čõ	βɨ'čõ	β ɨ tʃ õ	None	Pano	839	12517	?	None	β ɨ tʃ õ	C V C V
8821	Kakataibo	wave	bëchun	bëchun	β̞ ɨ tʃ ɯ.n	None	Pano	839	12517	?	None	β̞ ɨ tʃ ɯ.n	C V C V
8824	Sharanahua	wave	fucho	fucho	β ɨ tʃ u	None	Pano	839	12517	?	None	β ɨ tʃ u	C V C V
9183	Tsimane	wave	pufej	pufej	p ɨ f e.h	None	Mosetén	839	12517	?	None	p ɨ f e.h	C V C V
#
80	EseEjja	we	ekʷana	ekʷana	kʷ a n a	None	Tacana	173	10628	pl	None	kʷ a n a	C V C V
618	HuarayoEseEjja	we	e-kwana	e-kwana	kʷ a n a	None	Tacana	173	10628	pl	None	kʷ a n a	C V C V
7758	Tacana	we	ecuana	ecuana	kʷ a n a	None	Tacana	173	10628	pl	None	kʷ a n a	C V C V
3173	Amahuaca	we	nón	nón	n o n	None	Pano	842	12527	1sg_pl	None	n o n	C V C
1013	Cashibo	we	no-	no-	n o	None	Pano	842	12527	1sg_pl	None	n o -	C V
6885	Isconahua	we	no	no	n o	None	Pano	842	12527	1sg_pl	None	n o -	C V
5899	Sharanahua	we	non	non	n u n	None	Pano	842	12527	1sg_pl	None	n u n	C V C
1932	ShipiboConibo	we	no-	no-	n o	None	Pano	842	12527	1sg_pl	None	n o -	C V
2509	Yaminahua	we	nõ	nõ	n õ	None	Pano	842	12527	1sg_pl	None	n õ -	C V
#
9751	Chacobo	weave	xëhuahaina	xëhuahaina	ʂ ɨ w a	None	Pano	857	12558	weave	None	ʂ ɨ w a	C V C V
6886	Isconahua	weave	hewa	hewa	h ɨ w a	None	Pano	857	12558	?	None	h ɨ w a	C V C V
2124	ShipiboConibo	weave	ṣ̌ɨwa-	ṣ̌ɨwa-	ʂ ɨ w a	None	Pano	857	12558	weave	None	ʂ ɨ w a	C V C V
2679	Yaminahua	weave	ṣ̌ɨβa-kĩ	ṣ̌ɨβa-kĩ	ʂ ɨ β a	None	Pano	857	12558 1186	weave _:verbal	None	ʂ ɨ β a	C V C V
#
7870	Araona	wet	anaja	anaja	n a h a	None	Tacana	867	3831 12581	_:adj ?	None	n a h a	C V C V
8014	Cavinena	wet	badu, naka	naka	n a k a	None	Tacana	867	12581	?	None	n a k a	C V C V
476	EseEjja	wet	-nahaxi	-nahaxi	n a h a	None	Tacana	867	12581 3791	?	None	n a h a	C V C V
1336	Cashibo	wet	ča'βa-	ča'βa-	tʃ a β a	None	Pano	868	12582	?	None	tʃ a β a	C V C V
9442	Chacobo	wet	chaaxa	chaaxa	tʃ a ʂ a	None	Pano	868	12582	?	None	tʃ a ʂ a	C V C V
6509	Kakataibo	wet	chabá	chabá	tʃ a β̞ a	None	Pano	868	12582	?	None	tʃ a β̞ a	C V C V
3372	Amahuaca	wet	muchá	muchá	m ɨ tʃ a	None	Pano	866	12580	?	None	m ɨ tʃ a	C V C V
3700	Capanahua	wet	mehchá	mehchá	m ɨ.ʔ tʃ a	None	Pano	866	12580	?	None	m ɨ.ʔ tʃ a	C V C V
1798	Catuquina	wet	mɨṣ̌a	mɨṣ̌a	m ɨ tʃ a	None	Pano	866	12580	?	None	m ɨ tʃ a	C V C V
6887	Isconahua	wet	mecha	mecha	m ɨ tʃ a	None	Pano	866	12580	?	None	m ɨ tʃ a	C V C V
5900	Sharanahua	wet	mucha	mucha	m ɨ tʃ a	None	Pano	866	12580	?	None	m ɨ tʃ a	C V C V
2366	ShipiboConibo	wet	mɨča-ati	mɨča-ati	m ɨ tʃ a	None	Pano	866	12580 171	speak	None	m ɨ tʃ a	C V C V
2894	Yaminahua	wet	mɨča	mɨča	m ɨ tʃ a	None	Pano	866	12580	?	None	m ɨ tʃ a	C V C V
#
9045	Tsimane	what	jedye’	jedye’	h e dʲ e.ʔ	None	Mosetén	873	12611	?	None	h e dʲ e.ʔ	C V C V
9785	Araona	what	ai	ai	a i	None	Tacana	1425	1649	thing	None	- a i	V V
522	EseEjja	what	hai	hai	h a i	None	Tacana	1425	1649	thing	None	h a i	C V V
3627	Capanahua	what	jahua	jahua	h a w a	None	Pano	3825	4124	?	None	h a w a	C V C V
10240	Kaxarari	what	ɦaˈwã	ɦaˈwã	ɦ a w ã	None	Pano	3825	4124	?	None	ɦ a w ã	C V C V
5993	Sharanahua	what	ahua	ahua	a w a	None	Pano	3825	4124	?	None	- a w a	V C V
2930	Yaminahua	what	aβaa...-mɨ̃	aβaa...-mɨ̃	a β a	None	Pano	3825	4124	?	None	- a β a	V C V
#
6511	Kakataibo	when	uinsaran	uinsaran	w i n s a	None	Pano	887	12645 4133	?	None	w i n - s a	C V C C V
4967	Moseten	when	hund'siʔ	hund'siʔ	h u n d s i.ʔ	None	Mosetén	887	12645	?	None	h u n d s i.ʔ	C V C C C V
9094	Tsimane	when	jun’si’	jun’si’	h ɨ n.ʔ s i.ʔ	None	Mosetén	887	12645	when	None	h ɨ n.ʔ - s i.ʔ	C V C C V
#
3908	Capanahua	whistle	sesohi	sesohi	s ɨ s o	None	Pano	3884	4204 174	whistle _:verbal	None	s ɨ s o	C V C V
9699	Chacobo	whistle	sësohaina	sësohaina	s ɨ s o	None	Pano	3884	4204	whistle	None	s ɨ s o	C V C V
5901	Sharanahua	whistle	susoi	susoi	s ɨ s u	None	Pano	3884	4204 591	whistle _:verbal	None	s ɨ s u	C V C V
2936	Yaminahua	whistle	sɨso-kĩ	sɨso-kĩ	s ɨ s o	None	Pano	3884	4204 1186	whistle _:verbal	None	s ɨ s o	C V C V
#
1325	Cashibo	white	oṣ̌o	oṣ̌o	o ʂ o	None	Pano	918	12722	white	None	- o - - ʂ o	V C V
1784	Catuquina	white	hošo-	hošo-	h o ʂ o	None	Pano	918	12722	white	None	h o - - ʂ o	C V C V
9556	Chacobo	white	joxo	joxo	h o ʂ o	None	Pano	918	12722	white	None	h o - - ʂ o	C V C V
458	EseEjja	white	-oše	-oše	o ʃ e	None	Tacana	918	12722	white	None	- o - - ʃ e	V C V
897	HuarayoEseEjja	white	oše	oše	o ʃ e	None	Tacana	918	12722	white	None	- o - - ʃ e	V C V
6515	Kakataibo	white	uxu	uxu	ɯ ʂ ɯ	None	Pano	918	12722	?	None	- ɯ - - ʂ ɯ	V C V
10242	Kaxarari	white	βakɯˈʂɯ	βakɯˈʂɯ	β a k ɯ ʂ ɯ	None	Pano	918	12722	?	None	β a k ɯ ʂ ɯ	C V C V C V
5438	Matses	white	uʂu	uʂu	u ʂ u	None	Pano	918	12722	white	None	- u - - ʂ u	V C V
5902	Sharanahua	white	osho	osho	u ʃ u	None	Pano	918	12722	white	None	- u - - ʃ u	V C V
2347	ShipiboConibo	white	hoṣ̌o	hoṣ̌o	h o ʂ o	None	Pano	918	12722	white	None	h o - - ʂ o	C V C V
2879	Yaminahua	white	oṣ̌o	oṣ̌o	o ʂ o	None	Pano	918	12722	white	None	- o - - ʂ o	V C V
#
3194	Amahuaca	who	tzóva	tzóva	ts o β a	None	Pano	929	12747	?	None	ts o β a -	C V C V
3987	Capanahua	who	tsoa	tsoa	ts o a	None	Pano	929	12747	?	None	ts o - a -	C V V
6892	Isconahua	who	tsoan	tsoan	ts o a n	None	Pano	929	12747	?	None	ts o - a n	C V V C
10243	Kaxarari	who	tsu-	tsu-	ts u	None	Pano	929	12747	?	None	ts u - - -	C V
5439	Matses	who	tsundan	tsundan	ts u	None	Pano	929	12747 4171	?	None	ts u - - -	C V
5994	Sharanahua	who	tsoa	tsoa	ts u a	None	Pano	929	12747	?	None	ts u - a -	C V V
2410	ShipiboConibo	who	c̷oa	c̷oa	ts o a	None	Pano	929	12747	?	None	ts o - a -	C V V
2933	Yaminahua	who	c̷oa...-mɨ̃	c̷oa...-mɨ̃	ts o a	None	Pano	929	12747	?	None	ts o - a -	C V V
#
5903	Sharanahua	wide	puta	puta	p ɨ t a	None	Pano	241	10789	wide	None	p ɨ t a	C V C V
2821	Yaminahua	wide	pɨta	pɨta	p ɨ t a	None	Pano	241	10789	wide	None	p ɨ t a	C V C V
3805	Capanahua	wide	pextin, naxbá	naxbá	n a ʂ β a	None	Pano	939	12774	wide	None	n a ʂ β a	C V C C V
1737	Catuquina	wide	našβa	našβa	n a ʂ β a	None	Pano	939	12774	wide	None	n a ʂ β a	C V C C V
5904	Sharanahua	wide	nashfa	nashfa	n a ʃ β a	None	Pano	939	12774	?	None	n a ʃ β a	C V C C V
3804	Capanahua	wide	pextin, naxbá	pextin	p ɨ ʂ t i n	None	Pano	938	12772	?	None	p ɨ ʂ t i n	C V C C V C
9663	Chacobo	wide	pistiama	pistiama	p i s t ia	None	Pano	938	12772 809	neg	None	p i s t ia -	C V C C V
2283	ShipiboConibo	wide	pɨṣ̌tĩ	pɨṣ̌tĩ	p ɨ ʂ t ĩ	None	Pano	938	12772	?	None	p ɨ ʂ t ĩ -	C V C C V
#
1440	Catuquina	wife	aĩ	aĩ	a ĩ	None	Pano	4542	5940	marry	None	- a - ĩ	V V
1917	ShipiboConibo	wife	awĩ	awĩ	a w ĩ	None	Pano	4542	5940	marry	None	- a w ĩ	V C V
2495	Yaminahua	wife	ãβi	ãβi	ã β i	None	Pano	4542	5940	?	None	- ã β i	V C V
8503	Tacana	wife	e-huane	e-huane	w a n e	None	Tacana	4950	7052	marry	None	w a n e	C V C V
4981	Moseten	wife	'pheɲ	'pheɲ	pʰ e ɲ	None	Mosetén	907	127	woman	None	pʰ e ɲ -	C V C
9163	Tsimane	wife	p̂en	p̂en	pʰ e n	None	Mosetén	907	127	woman	None	pʰ e n -	C V C
3161	Amahuaca	wife	háin	háin	a i.n	None	Pano	951	12803	?	None	a - i.n	V V
6894	Isconahua	wife	awin	awin	a w i.n	None	Pano	951	12803	?	None	a w i.n	V C V
5905	Sharanahua	wife	ahuin	ahuin	a w i.n	None	Pano	951	12803	?	None	a w i.n	V C V
#
975	Cashibo	wind	soɲo	soɲo	s o ɲ o	None	Pano	190	1066	wind	None	s o - ɲ - - o -	C V C V
9843	Araona	wind	beni	beni	b e n i	None	Tacana	960	12833	?	None	b e n i	C V C V
27	EseEjja	wind	ɓeni	ɓeni	ɓ e n i	None	Tacana	960	12833	?	None	ɓ e n i	C V C V
580	HuarayoEseEjja	wind	beni	beni	b e n i	None	Tacana	960	12833	?	None	b e n i	C V C V
8412	Tacana	wind	beni	beni	b e n i	None	Tacana	960	12833	?	None	b e n i	C V C V
9739	Chacobo	wind	tsipisi	tsipisi	ts i p i s	None	Pano	3538	3802 591	_:verbal	None	ts i p i s	C V C V C
3122	Amahuaca	wind	níyu	níyu	n i j ɨ	None	Pano	959	12832	?	None	n i j ɨ	C V C V
4030	Capanahua	wind	xoó, nihue	nihue	n i w ɨ	None	Pano	959	12832	?	None	n i w ɨ	C V C V
1417	Catuquina	wind	niwɨ	niwɨ	n i w ɨ	None	Pano	959	12832	?	None	n i w ɨ	C V C V
6895	Isconahua	wind	niwe	niwe	n i w ɨ	None	Pano	959	12832	?	None	n i w ɨ	C V C V
5907	Sharanahua	wind	nihuu	nihuu	n i w ɨ	None	Pano	959	12832	?	None	n i w ɨ	C V C V
1887	ShipiboConibo	wind	niwɨ	niwɨ	n i w ɨ	None	Pano	959	12832	?	None	n i w ɨ	C V C V
2468	Yaminahua	wind	nɨβɨ	nɨβɨ	n ɨ β ɨ	None	Pano	959	12832	?	None	n ɨ β ɨ	C V C V
#
6898	Isconahua	woman	hontoko	hontoko	h o n t o k o	None	Pano	1160	138	young woman	None	h o n t o k o	C V C C V C V
3123	Amahuaca	woman	xáno	xáno	ʂ a n o	None	Pano	1106	133	woman	None	ʂ a n o	C V C V
995	Cashibo	woman	ṣ̌ano	ṣ̌ano	ʂ a n o	None	Pano	1106	133	woman	None	ʂ a n o	C V C V
10064	Araona	woman	pona	pona	p o n a	None	Tacana	907	127	woman	None	p o n a	C V C V
595	HuarayoEseEjja	woman	e-pona	e-pona	p o n a	None	Tacana	907	127	woman	None	p o n a	C V C V
1432	Catuquina	woman	aĩ-βo	aĩ-βo	β o	None	Pano	4543	5940 313	marry old	None	β o	C V
6897	Isconahua	woman	ainbo	ainbo	β o	None	Pano	4543	5940 313	marry old	None	β o	C V
5909	Sharanahua	woman	ainfo	ainfo	β u	None	Pano	4543	5940 313	marry old	None	β u	C V
1907	ShipiboConibo	woman	aĩβo	aĩβo	β o	None	Pano	4543	5940 313	marry old	None	β o	C V
#
3145	Amahuaca	work (activity)	yónchí	yónchí	j o n tʃ i	None	Pano	977	12924	?	None	j o n - tʃ i	C V C C V
7865	Chacobo	work (activity)	yonocohaina	yonocohaina	j o n o k o	None	Pano	977	12924	?	None	j o n o k o	C V C V C V
8897	Tsimane	work (activity)	carijtaqui, uñi	uñi	ɨ ɲ i	None	Mosetén	977	12924	?	None	- ɨ ɲ - - i	V C V
#
3995	Capanahua	worm	xacó, nohin	nohin	n o ʔ i n	None	Pano	988	12943	?	None	n o ʔ i n -	C V C V C
1041	Cashibo	worm	no'ĩ	no'ĩ	n o ĩ	None	Pano	988	12943	?	None	n o - ĩ - -	C V V
1480	Catuquina	worm	noʔĩ	noʔĩ	n o ʔ ĩ	None	Pano	988	12943	?	None	n o ʔ ĩ - -	C V C V
9618	Chacobo	worm	nohini	nohini	n o ʔ i n i	None	Pano	988	12943	?	None	n o ʔ i n i	C V C V C V
6900	Isconahua	worm	noin	noin	n o i n	None	Pano	988	12943	?	None	n o - i n -	C V V C
