# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	SUBGROUP	CONCEPT	COGID	COGIDS	TOKENS	FORM	ALIGNMENT	STRUCTURE
3910	Capanahua		Pano	think (reflect)	3167	351	ʃ i n a n	shinanquin	ʃ i n a n - -	C V C V C
1360	Cashibo		Pano	think (reflect)	3167	351 1167	s i n a ∼ t i	si'nã-ti	s i n a ∼ t i	C V C V C C V
1817	Catuquina		Pano	think (reflect)	3167	351	ʃ i n a ∼	čĩnã-	ʃ i n a ∼ - -	C V C V C
9694	Chacobo		Pano	think (reflect)	3167	351	ʃ i n a	shinahaina	ʃ i n a - - -	C V C V
2395	ShipiboConibo		Pano	think (reflect)	3167	351 1167	ʃ i n a ∼ t i	šinã-ti	ʃ i n a ∼ t i	C V C V C C V
2919	Yaminahua		Pano	think (reflect)	3167	351 1186	ʃ i n a ∼ k i	šinã-kĩ	ʃ i n a ∼ k i	C V C V C C V
#
2980	Amahuaca		Pano	thorn	503	11557	m o ʂ a	móxa	m o ʂ a	C V C V
3723	Capanahua		Pano	thorn	503	11557	m o ʂ a	moxa	m o ʂ a	C V C V
7834	Chacobo		Pano	thorn	503	11557	m o ʂ a	moxa	m o ʂ a	C V C V
7692	Isconahua		Pano	thorn	503	11557	m o h a	moha	m o h a	C V C V
6929	Kakataibo		Pano	thorn	503	11557	m ɯ ʂ a	muxa	m ɯ ʂ a	C V C V
7078	Sharanahua		Pano	thorn	503	11557	m u ʃ a	mosha	m u ʃ a	C V C V
7864	Araona		Tacana	thorn	502	11556	a kʷ i ɽ a	acuiza	a kʷ i ɽ a	V C V C V
8213	Cavinena		Tacana	thorn	502	11556	kʷ i h a	kwija	kʷ i h a -	C V C V
7740	Tacana		Tacana	thorn	502	11556	a k i ɽ a	aquid’a	a k i ɽ a	V C V C V
#
10025	Araona		Tacana	thou	509	11571	m i	mi	m i	C V
1011	Cashibo		Pano	thou	509	11571	m i	mii	m i	C V
1453	Catuquina		Pano	thou	509	11571	m i	mĩ	m i	C V
8236	Cavinena		Tacana	thou	509	11571	m i	mi	m i	C V
9577	Chacobo		Pano	thou	509	11571	m i	mi	m i	C V
78	EseEjja		Tacana	thou	509	11571	m i	mi	m i	C V
616	HuarayoEseEjja		Tacana	thou	509	11571	m i	mi	m i	C V
6856	Isconahua		Pano	thou	509	11571	m i	mi	m i	C V
6470	Kakataibo		Pano	thou	509	11571	m i	mi	m i	C V
5395	Matses		Pano	thou	509	11571	m i	mi	m i	C V
5010	Moseten		Mosetén	thou	509	11571	m i	mi	m i	C V
8641	Tacana		Tacana	thou	509	11571	m i	mi	m i	C V
9098	Tsimane		Mosetén	thou	509	11571	m i	mi	m i	C V
2507	Yaminahua		Pano	thou	509	11571	m i	mĩ	m i	C V
3174	Amahuaca		Pano	thou	513	11571 1747	m i n	mín	m i n	C V C
3717	Capanahua		Pano	thou	513	11571 1747	m i n	min	m i n	C V C
5869	Sharanahua		Pano	thou	513	11571 1747	m i n	min	m i n	C V C
#
10013	Araona		Tacana	thread	523	11607	m a h i	maji	m a h i	C V C V
260	EseEjja		Tacana	thread	523	11607	m a h i	mahii	m a h i	C V C V
757	HuarayoEseEjja		Tacana	thread	523	11607	m a h i	e-mahii	m a h i	C V C V
8636	Tacana		Tacana	thread	523	11607	m a s i	masi	m a s i	C V C V
3155	Amahuaca		Pano	thread	524	11608	j o m ɨ n	yómun	j o m ɨ n	C V C V C
4065	Capanahua		Pano	thread	524	11608	j o m ɨ n	yomen	j o m ɨ n	C V C V C
1174	Cashibo		Pano	thread	524	11608	ɲ o m a ∼	ɲo'mã	ɲ o m a ∼	C V C V C
6471	Kakataibo		Pano	thread	524	11608	ɲ ɯ m a n	ñuman	ɲ ɯ m a n	C V C V C
5871	Sharanahua		Pano	thread	524	11608	j u m ɨ n	yomun	j u m ɨ n	C V C V C
2126	ShipiboConibo		Pano	thread	524	11608	j o m a ∼	yomã	j o m a ∼	C V C V C
1611	Catuquina		Pano	thread	528	11610	r i s i s	risis	r i s i s -	C V C V C
9687	Chacobo		Pano	thread	528	11610	r i s i s i	risisi	r i s i s i	C V C V C V
6472	Kakataibo		Pano	thread	528	11610	ɾ i s i	risi	ɾ i s i - -	C V C V
#
9279	Tsimane		Mosetén	throat	4895	683	t ɨ h	tuj	t ɨ h - - -	C V C
#
1224	Cashibo		Pano	throw	5787	915	p o	po-	p o - - -	C V
9988	Araona		Tacana	throw	1836	211	p i s a	pisa	p i s a	C V C V
3968	Capanahua		Pano	throw	1090	1330	ts a k a	tsacaquin	ts a k a - -	C V C V
2746	Yaminahua		Pano	throw	1090	1330 1186	ts a k a k i	c̷aka-kĩ	ts a k a k i	C V C V C V
#
18	EseEjja		Tacana	thunder	563	11717	kʷ e h i	kʷehi	kʷ e h i	C V C V
573	HuarayoEseEjja		Tacana	thunder	563	11717	kʷ e h i	kwehi	kʷ e h i	C V C V
6475	Kakataibo		Pano	thunder	4820	6693	k a n a	kaná	k a n a	C V C V
3947	Capanahua		Pano	thunder	561	11714 68	t ɨ r ɨ n ʔ i ʔ k a	terenhihca	t ɨ r ɨ n ʔ i ʔ k a	C V C V C C V C C V
9717	Chacobo		Pano	thunder	561	11714	t ɨ r ɨ	tërë	t ɨ r ɨ - - - - - -	C V C V
1875	ShipiboConibo		Pano	thunder	561	11714 152	t i r i i t i	tirĩ iti	t i r i i t i - - -	C V C V V C V
#
1200	Cashibo		Pano	tie	3781	4071 1167	n ɨ a t i	nɨa-ti	n ɨ a t i	C V V C V
6861	Isconahua		Pano	tie	3781	4071	n ɨ a	nea	n ɨ a - -	C V V
6477	Kakataibo		Pano	tie	3781	4071 1167	n ɨ a t i	nëati	n ɨ a t i	C V V C V
2152	ShipiboConibo		Pano	tie	3781	4071 1167	n ɨ a t i	nɨa-ti	n ɨ a t i	C V V C V
1636	Catuquina		Pano	tie	1729	200	n ɨ ʂ a	nɨša-	n ɨ ʂ a - -	C V C V
8173	Cavinena		Tacana	tie	1729	200	r i s i	risi	r i s i - -	C V C V
5401	Matses		Pano	tie	1729	200	n ɨ ʂ	nëʂ	n ɨ ʂ - - -	C V C
5875	Sharanahua		Pano	tie	1729	200 591	n ɨ ʃ a i	nushai	n ɨ ʃ a i -	C V C V V
2153	ShipiboConibo		Pano	tie	1729	200 1167	n ɨ ʂ a t i	nɨṣ̌a-ti	n ɨ ʂ a t i	C V C V C V
2712	Yaminahua		Pano	tie	1729	200 1186	n ɨ ʂ a k i	nɨṣ̌a-kĩ	n ɨ ʂ a k i	C V C V C V
#
3897	Capanahua		Pano	tobacco	577	11768	r o m ɨ	rome	r o m ɨ	C V C V
1194	Cashibo		Pano	tobacco	577	11768	r o m ɨ	romɨ	r o m ɨ	C V C V
1630	Catuquina		Pano	tobacco	577	11768	r o m ɨ	romɨ	r o m ɨ	C V C V
6862	Isconahua		Pano	tobacco	577	11768	ɾ o m ɨ	rome	ɾ o m ɨ	C V C V
6478	Kakataibo		Pano	tobacco	577	11768	ɾ ɯ m ɨ	rumë	ɾ ɯ m ɨ	C V C V
5876	Sharanahua		Pano	tobacco	577	11768	r u m ɨ	romu	r u m ɨ	C V C V
2144	ShipiboConibo		Pano	tobacco	577	11768	r o m ɨ	romɨ	r o m ɨ	C V C V
2705	Yaminahua		Pano	tobacco	577	11768	r o m ɨ	romɨ	r o m ɨ	C V C V
#
8648	Tacana		Tacana	tomorrow	5297	7791	m ue t a	mueta	m ue t a - - -	C V C V
#
3166	Amahuaca		Pano	tongue	4737	645	h a n a	jána	h a n a	C V C V
9895	Araona		Tacana	tongue	4737	645	a n a	eána	a n a -	V C V
3630	Capanahua		Pano	tongue	4737	645	h a n a	jana	h a n a	C V C V
1075	Cashibo		Pano	tongue	4737	645	a n a	ana	a n a -	V C V
7922	Cavinena		Tacana	tongue	4737	645	a n a	-ana	a n a -	V C V
152	EseEjja		Tacana	tongue	4737	645	a n a	e-ana	a n a -	V C V
668	HuarayoEseEjja		Tacana	tongue	4737	645	j a n a	e-yana	j a n a	C V C V
6864	Isconahua		Pano	tongue	4737	645	a n a	ana	a n a -	V C V
6480	Kakataibo		Pano	tongue	4737	645	a n a	ana	a n a -	V C V
10225	Kaxarari		Pano	tongue	4737	645	h a n a	haˈna	h a n a	C V C V
5877	Sharanahua		Pano	tongue	4737	645	a n a	ana	a n a -	V C V
2003	ShipiboConibo		Pano	tongue	4737	645	h a n a	hana	h a n a	C V C V
8770	Tacana		Tacana	tongue	4737	645	j a n a	yana	j a n a	C V C V
2571	Yaminahua		Pano	tongue	4737	645	a n a	ana	a n a -	V C V
#
3254	Amahuaca		Pano	tooth	4758	651 2563	ʂ ɨ t a	xutá	ʂ ɨ t a	C V C V
9927	Araona		Tacana	tooth	4758	651	ts e	etse	ts e - -	C V
4016	Capanahua		Pano	tooth	4758	651 2563	ʂ ɨ t a	xeta	ʂ ɨ t a	C V C V
1076	Cashibo		Pano	tooth	4758	651 2563	ʂ ɨ t a	ṣ̌ɨta	ʂ ɨ t a	C V C V
1512	Catuquina		Pano	tooth	4758	651 2563	ʂ ɨ t a	šɨta	ʂ ɨ t a	C V C V
7965	Cavinena		Tacana	tooth	4758	651	ts e	-tse	ts e - -	C V
9749	Chacobo		Pano	tooth	4758	651 2563	ʂ ɨ t a	xëta	ʂ ɨ t a	C V C V
153	EseEjja		Tacana	tooth	4758	651	s e ʔ	e'seʔ	s e ʔ -	C V C
669	HuarayoEseEjja		Tacana	tooth	4758	651	s e	e-'se	s e - -	C V
6865	Isconahua		Pano	tooth	4758	651 2563	h ɨ t a	heta	h ɨ t a	C V C V
6481	Kakataibo		Pano	tooth	4758	651 2563	ʂ ɨ t a	xëta	ʂ ɨ t a	C V C V
10226	Kaxarari		Pano	tooth	4758	651 2563	ʂ ɨ t a	ʂɨta	ʂ ɨ t a	C V C V
5406	Matses		Pano	tooth	4758	651 2563	ʂ ɨ t a	ʂëta	ʂ ɨ t a	C V C V
2004	ShipiboConibo		Pano	tooth	4758	651 2563	ʂ ɨ t a	ṣ̌ɨta	ʂ ɨ t a	C V C V
8543	Tacana		Tacana	tooth	4758	651	ts e	e-tse	ts e - -	C V
2572	Yaminahua		Pano	tooth	3255	3568 547	p i t i	piti	p i t i	C V C V
#
6482	Kakataibo		Pano	touch	5896	948 1167	m ɨ t i	mëti	m ɨ t i - -	C V C V
2884	Yaminahua		Pano	touch	5896	948 1186	m ɨ k i	mɨ-kĩ	m ɨ k i - -	C V C V
3700	Capanahua		Pano	touch	599	11867	m ɨ ʔ ɨ	mehequin	m ɨ ʔ ɨ	C V C V
1789	Catuquina		Pano	touch	599	11867	m ɨ ʔ ɨ	mɨʔɨ-	m ɨ ʔ ɨ	C V C V
5880	Sharanahua		Pano	touch	599	11867	m ɨ i	mui	m ɨ i -	C V V
#
3452	Amahuaca		Pano	town or village	611	11897	h ɨ m a	júma	h ɨ m a	C V C V
3640	Capanahua		Pano	town or village	611	11897	h ɨ m a	jema	h ɨ m a	C V C V
8786	Cashibo		Pano	town or village	611	11897	ɨ m a	ɨma	ɨ m a -	V C V
6920	Kakataibo		Pano	town or village	611	11897	ɨ m a	ëma	ɨ m a -	V C V
#
7790	Chacobo		Pano	trap (catch)	1268	1498	a tʃ a	achahaina	a tʃ a - -	V C V
6868	Isconahua		Pano	trap (catch)	1268	1498	a tʃ i	achi	a tʃ i - -	V C V
#
3108	Amahuaca		Pano	tree	5087	72	h i i	jíí	h i i -	C V V
9774	Araona		Tacana	tree	5087	72	a kʷ i	acui	a kʷ i -	V C V
3644	Capanahua		Pano	tree	5087	72	h i w i	jihui	h i w i	C V C V
964	Cashibo		Pano	tree	5087	72	i i	ii	i i - -	V V
1403	Catuquina		Pano	tree	5087	72	h i w i	hiwi	h i w i	C V C V
7981	Cavinena		Tacana	tree	5087	72	a kʷ i	akwi	a kʷ i -	V C V
11	EseEjja		Tacana	tree	5087	72	a kʷ i	akʷi	a kʷ i -	V C V
567	HuarayoEseEjja		Tacana	tree	5087	72	a kʷ i	akwi	a kʷ i -	V C V
6870	Isconahua		Pano	tree	5087	72	i w i	iwi	i w i -	V C V
10227	Kaxarari		Pano	tree	5087	72	h i w i	hiˈwi	h i w i	C V C V
5410	Matses		Pano	tree	5087	72	i w i	iui	i w i -	V C V
5882	Sharanahua		Pano	tree	5087	72	i w i	ihui	i w i -	V C V
1868	ShipiboConibo		Pano	tree	5087	72	h i w i	hiwi	h i w i	C V C V
8382	Tacana		Tacana	tree	5087	72	a k i	aqui	a k i -	V C V
2704	Yaminahua		Pano	tree	5087	72	i β i	iβi	i β i -	V C V
5883	Sharanahua		Pano	tree	4105	4673	n i i	nii	n i i - - -	C V V
#
8785	Cashibo		Pano	tree stump	639	11996	β o r o	βo'ro	β o r o	C V C V
8813	Isconahua		Pano	tree stump	639	11996	β o ɾ o	boro	β o ɾ o	C V C V
8819	Sharanahua		Pano	tree stump	639	11996	β u r u	foro	β u r u	C V C V
#
9878	Araona		Tacana	turtle	1338	1579	d a t i	dati	d a t i	C V C V
8046	Cavinena		Tacana	turtle	1338	1579	d a t i	dati	d a t i	C V C V
646	HuarayoEseEjja		Tacana	turtle	1338	1579	d a t i	dati	d a t i	C V C V
8460	Tacana		Tacana	turtle	1338	1579	d a t i	dati	d a t i	C V C V
2975	Amahuaca		Pano	turtle	663	12069	ʂ a ɨ	xaú	ʂ a ɨ -	C V V
1048	Cashibo		Pano	turtle	663	12069	ʂ a ɨ	ṣ̌aɨ	ʂ a ɨ -	C V V
6489	Kakataibo		Pano	turtle	663	12069	ʂ a ɨ	xaë	ʂ a ɨ -	C V V
1966	ShipiboConibo		Pano	turtle	663	12069	ʂ a w ɨ	ṣ̌awɨ	ʂ a w ɨ	C V C V
2542	Yaminahua		Pano	turtle	663	12069	ʂ a β ɨ	ṣ̌aβɨ	ʂ a β ɨ	C V C V
#
3868	Capanahua		Pano	two	1182	142	r a β ɨ	rabe	r a β ɨ - -	C V C V
1293	Cashibo		Pano	two	1182	142	r a β ɨ	ra'βɨ	r a β ɨ - -	C V C V
8021	Cavinena		Tacana	two	1182	142	b e t a	beta	b e t a - -	C V C V
9672	Chacobo		Pano	two	1182	142	r a β ɨ	rabë	r a β ɨ - -	C V C V
417	EseEjja		Tacana	two	1182	142	ɓ e k a	ɓeka	ɓ e k a - -	C V C V
869	HuarayoEseEjja		Tacana	two	1182	142	b e k a	beka	b e k a - -	C V C V
6490	Kakataibo		Pano	two	1182	142	ɾ a β ɨ	rabë́	ɾ a β ɨ - -	C V C V
10228	Kaxarari		Pano	two	1182	142	tʃ a b ɨ t a	tʃabɨta	tʃ a b ɨ t a	C V C V C V
5886	Sharanahua		Pano	two	1182	142	r a β ɨ	rafu	r a β ɨ - -	C V C V
2293	ShipiboConibo		Pano	two	1182	142	r a β ɨ	ra-βɨ	r a β ɨ - -	C V C V
8407	Tacana		Tacana	two	1182	142	b e t a	beta	b e t a - -	C V C V
9149	Tsimane		Mosetén	two	1182	142	p ə r ə ʔ	pärä’	p ə r ə ʔ -	C V C V C
2832	Yaminahua		Pano	two	1182	142	r a β ɨ	rãβɨ	r a β ɨ - -	C V C V
#
10128	Araona		Tacana	unripe	688	12123	ɽ o w i w i	zóhuihui	ɽ o w i w i	C V C V C V
1139	Cashibo		Pano	unripe	688	12123	ʂ o	ṣ̌oo	ʂ o - - - -	C V
1579	Catuquina		Pano	unripe	688	12123 3483	ʂ o ʔ o	šoʔo	ʂ o ʔ o - -	C V C V
6873	Isconahua		Pano	unripe	688	12123	h o	ho	h o - - - -	C V
5412	Matses		Pano	unripe	688	12123	ʂ u	ʂu	ʂ u - - - -	C V
4439	Moseten		Mosetén	unripe	688	12123	h o h oi	ho'hoi	h o h oi - -	C V C V
5664	Sharanahua		Pano	unripe	688	12123	ʃ u	sho	ʃ u - - - -	C V
2090	ShipiboConibo		Pano	unripe	688	12123	ʂ o	ṣ̌oo	ʂ o - - - -	C V
9080	Tsimane		Mosetén	unripe	688	12123	h o h oi ʔ	jojoi’	h o h oi ʔ -	C V C V C
#
10053	Araona		Tacana	untie	697	12143	p i s o	piso	p i s o	C V C V
8271	Cavinena		Tacana	untie	697	12143	p i s u	pisu	p i s u	C V C V
290	EseEjja		Tacana	untie	697	12143	p i ʃ o	pišo-	p i ʃ o	C V C V
777	HuarayoEseEjja		Tacana	untie	697	12143	p i tʃ o	pičo-kwe	p i tʃ o	C V C V
7782	Tacana		Tacana	untie	697	12143	p i ð u	pidhu	p i ð u	C V C V
3015	Amahuaca		Pano	untie	2936	3264	p ɨ k a	púcaquín	p ɨ k a -	C V C V
3793	Capanahua		Pano	untie	2936	3264	p ɨ k a	pecaquin	p ɨ k a -	C V C V
1638	Catuquina		Pano	untie	2936	3264	p ɨ k a	pɨka-	p ɨ k a -	C V C V
5888	Sharanahua		Pano	untie	2936	3264 591	p ɨ k a i	pucai	p ɨ k a i	C V C V V
#
9817	Araona		Tacana	up	706	12171 12173	b a kʷ eo	bacueo	b a kʷ eo	C V C V
370	EseEjja		Tacana	up	706	12171 12173	ɓ ia kʷ a	ɓiakʷa	ɓ ia kʷ a	C V C V
832	HuarayoEseEjja		Tacana	up	706	12171 12173	b ia kʷ a	bia-kwa	b ia kʷ a	C V C V
8550	Tacana		Tacana	up	706	12171 12173	b a k e	e-baque	b a k e	C V C V
3347	Amahuaca		Pano	up	705	12170 12172	m a n a n ʔ o	mánanhó	m a n a n ʔ o -	C V C V C C V
1262	Cashibo		Pano	up	705	12170	m a n a ∼	ma'nã	m a n a ∼ - - -	C V C V C
1706	Catuquina		Pano	up	705	12170 12172	m a n a ʔ o r i	mana-ʔori	m a n a ʔ o r i	C V C V C V C V
9557	Chacobo		Pano	up	705	12170	m a n a	mana	m a n a - - - -	C V C V
6874	Isconahua		Pano	up	705	12170 2318	m a n a o	manao	m a n a o - - -	C V C V V
6494	Kakataibo		Pano	up	705	12170	m a n a n	manan	m a n a n - - -	C V C V C
2244	ShipiboConibo		Pano	up	705	12170 2318	m a n a o	manaõ	m a n a o - - -	C V C V V
3504	Capanahua		Pano	up	707	12176 1903	β o tʃ i k i	bochiqui	β o tʃ i k i -	C V C V C V
2243	ShipiboConibo		Pano	up	707	12176 1903	β o tʃ i k i	βočiki	β o tʃ i k i -	C V C V C V
2792	Yaminahua		Pano	up	707	12176 3540 3528	β o m a k i a	βo-mã-kia	β o m a k i a	C V C V C V V
#
3022	Amahuaca		Pano	upper leg (thigh)	6058	980	k i ʃ i	quishí	k i ʃ i	C V C V
1087	Cashibo		Pano	upper leg (thigh)	6058	980	k i s i	kisi	k i s i	C V C V
1525	Catuquina		Pano	upper leg (thigh)	6058	980	k i ʃ i	kiči	k i ʃ i	C V C V
679	HuarayoEseEjja		Tacana	upper leg (thigh)	6058	980	k i s e	e-kise	k i s e	C V C V
10200	Kaxarari		Pano	upper leg (thigh)	6058	980	k i ʃ i	kiˈʃi	k i ʃ i	C V C V
2585	Yaminahua		Pano	upper leg (thigh)	6058	980	k i ʃ i	kiši	k i ʃ i	C V C V
#
3221	Amahuaca		Pano	vomit	788	1240	h a n a n	jánanquín	h a n a n -	C V C V C
3865	Capanahua		Pano	vomit	788	1240	h a n a n i	janani	h a n a n i	C V C V C V
1103	Cashibo		Pano	vomit	788	1240 1167	a n a t i	a'na-ti	a n a t i -	V C V C V
1546	Catuquina		Pano	vomit	788	1240	h a n a n i	hanãni i-	h a n a n i	C V C V C V
9514	Chacobo		Pano	vomit	788	1240	h a n a	janahaina	h a n a - -	C V C V
6875	Isconahua		Pano	vomit	788	1240	a n a n	anan	a n a n - -	V C V C
5891	Sharanahua		Pano	vomit	788	1240	a n a i n	anain	a n a i n -	V C V V C
2608	Yaminahua		Pano	vomit	788	1240 1186	a n a ∼ k i	anã-kĩ	a n a ∼ k i	V C V C C V
#
10069	Araona		Tacana	vulture	732	12276	ʃ oa t ai	shoatai	ʃ oa t ai	C V C V
1021	Cashibo		Pano	vulture	732	12276	ʂ ɨ t ɨ	ṣ̌ɨtɨ	ʂ ɨ t ɨ	C V C V
1464	Catuquina		Pano	vulture	732	12276	ʂ ɨ t ɨ	šɨtɨ	ʂ ɨ t ɨ	C V C V
5419	Matses		Pano	vulture	732	12276	ʂ ɨ t ɨ	ʂëtë	ʂ ɨ t ɨ	C V C V
4946	Moseten		Mosetén	vulture	732	12276	ʃ i ʔ e	ši'ʔe	ʃ i ʔ e	C V C V
1941	ShipiboConibo		Pano	vulture	732	12276	ʂ ɨ t ɨ	ṣ̌ɨtɨ	ʂ ɨ t ɨ	C V C V
#
3346	Amahuaca		Pano	wait (for)	744	12304	m a n a n	mánanquín	m a n a n -	C V C V C
3681	Capanahua		Pano	wait (for)	744	12304	m a n a	manaquin	m a n a - -	C V C V
7829	Chacobo		Pano	wait (for)	744	12304	m a n a	manahaina	m a n a - -	C V C V
7688	Isconahua		Pano	wait (for)	744	12304	m a n a	mana	m a n a - -	C V C V
10222	Kaxarari		Pano	wait (for)	744	12304 2086	m ɐ l ɐ h i	mɐlɐˈhi	m ɐ l ɐ h i	C V C V C V
#
3350	Amahuaca		Pano	wake up	751	12319	β ɨ s o	vúzohí	β ɨ s o - - -	C V C V
1110	Cashibo		Pano	wake up	751	12319 1167	β ɨ s u n t i	βɨ'sun-ti	β ɨ s u n t i	C V C V C C V
1552	Catuquina		Pano	wake up	751	12319	β ɨ s o	βɨso-	β ɨ s o - - -	C V C V
6496	Kakataibo		Pano	wake up	751	12319 1167	β ɨ s ɯ t i	bësuti	β ɨ s ɯ t i -	C V C V C V
2058	ShipiboConibo		Pano	wake up	3630	3923 1167	r a t ɨ t i	ratɨti	r a t ɨ t i	C V C V C V
5892	Sharanahua		Pano	wake up	953	1289	m u i	moi	m u i - -	C V V
2615	Yaminahua		Pano	wake up	953	1289 1186	m o i k i	moi kĩ	m o i k i	C V V C V
#
3721	Capanahua		Pano	wake up (someone)	953	1289	m o ʔ i	mohinquin	m o ʔ i -	C V C V
#
1233	Cashibo		Pano	walk	773	12364 1167	n i t i	niti	n i t i - - - -	C V C V
6877	Isconahua		Pano	walk	773	12364	n i	ni	n i - - - - - -	C V
6497	Kakataibo		Pano	walk	773	12364 1167	n i t i	niti	n i t i - - - -	C V C V
2198	ShipiboConibo		Pano	walk	773	12364 1167	n i t i	niti	n i t i - - - -	C V C V
9415	Chacobo		Pano	walk	4233	5004	k a	cahaina	k a - - - -	C V
9786	Araona		Tacana	walk	2000	2266	a h e	aje	a h e -	V C V
8383	Tacana		Tacana	walk	2000	2266	a s e	ase	a s e -	V C V
#
499	EseEjja		Tacana	want	787	12399	s a	-sa	s a - - - -	C V
10223	Kaxarari		Pano	want	787	12399	k a ts a	-katsa	k a ts a - -	C V C V
3836	Capanahua		Pano	want	4939	6908	n o i	noiquin	n o i - -	C V V
3835	Capanahua		Pano	want	784	12394 591	k ɨ ɨ n i	queeni	k ɨ ɨ n i -	C V V C V
9662	Chacobo		Pano	want	784	12394	k ɨ ɨ	quëëhaina	k ɨ ɨ - - -	C V V
#
308	EseEjja		Tacana	wash	4405	546	ʃ a kʷ a	šakʷa-	ʃ a kʷ a	C V C V
788	HuarayoEseEjja		Tacana	wash	4405	546	ʃ a k a	šaka-kwe	ʃ a k a	C V C V
3305	Amahuaca		Pano	wash	796	12429	tʃ o k a	chócaquín	tʃ o k a - -	C V C V
3771	Capanahua		Pano	wash	796	12429	tʃ o k a	chocaquin	tʃ o k a - -	C V C V
1215	Cashibo		Pano	wash	796	12429 1167	tʃ o k a t i	čoka-ti	tʃ o k a t i	C V C V C V
1653	Catuquina		Pano	wash	796	12429	tʃ o a	ṣ̌oa-	tʃ o a - - -	C V V
9458	Chacobo		Pano	wash	796	12429	tʃ o k o	chocohacaina	tʃ o k o - -	C V C V
5988	Sharanahua		Pano	wash	796	12429 591	tʃ u k a i	chocai	tʃ u k a i -	C V C V V
8910	Tsimane		Mosetén	wash	796	12429	tʃʰ i k o n ʔ	ćhicon’jeyaqui	tʃʰ i k o n ʔ	C V C V C C
2731	Yaminahua		Pano	wash	796	12429 1186	tʃ o k a k i	čoka-kĩ	tʃ o k a k i	C V C V C V
3770	Capanahua		Pano	wash	1625	1875	p a n o	panoquin	p a n o -	C V C V
5423	Matses		Pano	wash	1625	1875	d a p a n	dapan	d a p a n	C V C V C
#
9842	Araona		Tacana	wasp	4662	617	b i a	bia	b i a -	C V V
3499	Capanahua		Pano	wasp	4662	617	β i n a	bina	β i n a	C V C V
1476	Catuquina		Pano	wasp	4662	617	β i n a	βina	β i n a	C V C V
6879	Isconahua		Pano	wasp	4662	617	β i n a	bina	β i n a	C V C V
5894	Sharanahua		Pano	wasp	4662	617	β i n a	fina	β i n a	C V C V
1955	ShipiboConibo		Pano	wasp	4662	617	β i n a	βina	β i n a	C V C V
8409	Tacana		Tacana	wasp	4662	617	b i a	bia	b i a -	C V V
2530	Yaminahua		Pano	wasp	4662	617	β i n a	βina	β i n a	C V C V
#
9913	Araona		Tacana	water	2206	25	n a	ena	n a - - -	C V
7948	Cavinena		Tacana	water	2206	25	n a	-na	n a - - -	C V
5	EseEjja		Tacana	water	2206	25	n a	ena	n a - - -	C V
563	HuarayoEseEjja		Tacana	water	2206	25	n a	e-'na	n a - - -	C V
4956	Moseten		Mosetén	water	2206	25	u h ɲ i	uh'ɲi	u h ɲ i -	V C C V
9136	Tsimane		Mosetén	water	2206	25	o h ɲ i ʔ	ojñi’	o h ɲ i ʔ	V C C V C
961	Cashibo		Pano	water	813	12492	ʔ o ∼ p a ʂ	ʔõ'paṣ̌	ʔ o ∼ p a ʂ	C V C C V C
6501	Kakataibo		Pano	water	813	12492	ʔ ɯ n p a ʂ	'unpax	ʔ ɯ n p a ʂ	C V C C V C
1862	ShipiboConibo		Pano	water	813	12492	o ∼ p a ʂ	õpaṣ̌	o ∼ p a ʂ -	V C C V C
1399	Catuquina		Pano	water	2832	316	w a k a	waka	w a k a -	C V C V
3642	Capanahua		Pano	water	2819	315	h ɨ n ɨ	jene	h ɨ n ɨ	C V C V
9529	Chacobo		Pano	water	2819	315	h ɨ n ɨ	jënë	h ɨ n ɨ	C V C V
5895	Sharanahua		Pano	water	2819	315	ɨ n ɨ	unu	ɨ n ɨ -	V C V
1861	ShipiboConibo		Pano	water	2819	315	h ɨ n ɨ	hɨnɨ	h ɨ n ɨ	C V C V
#
8787	Cashibo		Pano	wave	823	12517	β ɨ tʃ o ∼	βɨ'čõ	β ɨ tʃ o ∼	C V C V C
8815	Kakataibo		Pano	wave	823	12517	β ɨ tʃ ɯ n	bëchun	β ɨ tʃ ɯ n	C V C V C
8818	Sharanahua		Pano	wave	823	12517	β ɨ tʃ u	fucho	β ɨ tʃ u -	C V C V
#
79	EseEjja		Tacana	we	169	10628	kʷ a n a	ekʷana	kʷ a n a - -	C V C V
617	HuarayoEseEjja		Tacana	we	169	10628	kʷ a n a	e-kwana	kʷ a n a - -	C V C V
7754	Tacana		Tacana	we	169	10628	kʷ a n a	ecuana	kʷ a n a - -	C V C V
3172	Amahuaca		Pano	we	826	12527	n o n	nón	n o n	C V C
1012	Cashibo		Pano	we	826	12527	n o	no-	n o -	C V
6881	Isconahua		Pano	we	826	12527	n o	no	n o -	C V
5896	Sharanahua		Pano	we	826	12527	n u n	non	n u n	C V C
1931	ShipiboConibo		Pano	we	826	12527	n o	no-	n o -	C V
2508	Yaminahua		Pano	we	826	12527	n o ∼	nõ	n o ∼	C V C
#
1608	Catuquina		Pano	weave	841	12558	ʂ ɨ w a	šɨwa	ʂ ɨ w a - -	C V C V
9744	Chacobo		Pano	weave	841	12558	ʂ ɨ w a	xëhuahaina	ʂ ɨ w a - -	C V C V
6882	Isconahua		Pano	weave	841	12558	h ɨ w a	hewa	h ɨ w a - -	C V C V
