# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	SUBGROUP	CONCEPT	COGID	TOKENS	FORM	ALIGNMENT	STRUCTURE
2702	Yaminahua		Pano	tobacco	575	r o m ɨ	romɨ	r o m ɨ	C V C V
#
3163	Amahuaca		Pano	tongue	4751	h a n a	jána	h a n a	C V C V
3627	Capanahua		Pano	tongue	4751	h a n a	jana	h a n a	C V C V
1072	Cashibo		Pano	tongue	4751	a n a	ana	a n a -	V C V
6857	Isconahua		Pano	tongue	4751	a n a	ana	a n a -	V C V
6473	Kakataibo		Pano	tongue	4751	a n a	ana	a n a -	V C V
10212	Kaxarari		Pano	tongue	4751	h a n a	haˈna	h a n a	C V C V
5874	Sharanahua		Pano	tongue	4751	a n a	ana	a n a -	V C V
2000	ShipiboConibo		Pano	tongue	4751	h a n a	hana	h a n a	C V C V
2568	Yaminahua		Pano	tongue	4751	a n a	ana	a n a -	V C V
#
3251	Amahuaca		Pano	tooth	4772	ʂ ɨ t a	xutá	ʂ ɨ t a	C V C V
4013	Capanahua		Pano	tooth	4772	ʂ ɨ t a	xeta	ʂ ɨ t a	C V C V
1073	Cashibo		Pano	tooth	4772	ʂ ɨ t a	ṣ̌ɨta	ʂ ɨ t a	C V C V
1509	Catuquina		Pano	tooth	4772	ʂ ɨ t a	šɨta	ʂ ɨ t a	C V C V
9736	Chacobo		Pano	tooth	4772	ʂ ɨ t a	xëta	ʂ ɨ t a	C V C V
6858	Isconahua		Pano	tooth	4772	h ɨ t a	heta	h ɨ t a	C V C V
6474	Kakataibo		Pano	tooth	4772	ʂ ɨ t a	xëta	ʂ ɨ t a	C V C V
10213	Kaxarari		Pano	tooth	4772	ʂ ɨ t a	ʂɨta	ʂ ɨ t a	C V C V
5403	Matses		Pano	tooth	4772	ʂ ɨ t a	ʂëta	ʂ ɨ t a	C V C V
2001	ShipiboConibo		Pano	tooth	4772	ʂ ɨ t a	ṣ̌ɨta	ʂ ɨ t a	C V C V
2569	Yaminahua		Pano	tooth	3246	p i t i	piti	p i t i	C V C V
#
3697	Capanahua		Pano	touch	597	m ɨ ʔ ɨ	mehequin	m ɨ ʔ ɨ	C V C V
1786	Catuquina		Pano	touch	597	m ɨ ʔ ɨ	mɨʔɨ-	m ɨ ʔ ɨ	C V C V
5877	Sharanahua		Pano	touch	597	m ɨ i	mui	m ɨ i -	C V V
6475	Kakataibo		Pano	touch	5911	m ɨ t i	mëti	m ɨ t i - -	C V C V
2881	Yaminahua		Pano	touch	5911	m ɨ k i	mɨ-kĩ	m ɨ k i - -	C V C V
#
3449	Amahuaca		Pano	town or village	609	h ɨ m a	júma	h ɨ m a	C V C V
3637	Capanahua		Pano	town or village	609	h ɨ m a	jema	h ɨ m a	C V C V
8773	Cashibo		Pano	town or village	609	ɨ m a	ɨma	ɨ m a -	V C V
6913	Kakataibo		Pano	town or village	609	ɨ m a	ëma	ɨ m a -	V C V
#
7778	Chacobo		Pano	trap (catch)	1269	a tʃ a	achahaina	a tʃ a - -	V C V
6861	Isconahua		Pano	trap (catch)	1269	a tʃ i	achi	a tʃ i - -	V C V
#
5880	Sharanahua		Pano	tree	4121	n i i	nii	n i i - - -	C V V
3105	Amahuaca		Pano	tree	5102	h i i	jíí	h i i -	C V V
3641	Capanahua		Pano	tree	5102	h i w i	jihui	h i w i	C V C V
961	Cashibo		Pano	tree	5102	i i	ii	i i - -	V V
1400	Catuquina		Pano	tree	5102	h i w i	hiwi	h i w i	C V C V
6863	Isconahua		Pano	tree	5102	i w i	iwi	i w i -	V C V
10214	Kaxarari		Pano	tree	5102	h i w i	hiˈwi	h i w i	C V C V
5407	Matses		Pano	tree	5102	i w i	iui	i w i -	V C V
5879	Sharanahua		Pano	tree	5102	i w i	ihui	i w i -	V C V
1865	ShipiboConibo		Pano	tree	5102	h i w i	hiwi	h i w i	C V C V
2701	Yaminahua		Pano	tree	5102	i β i	iβi	i β i -	V C V
#
8772	Cashibo		Pano	tree stump	637	β o r o	βo'ro	β o r o	C V C V
8800	Isconahua		Pano	tree stump	637	β o ɾ o	boro	β o ɾ o	C V C V
8806	Sharanahua		Pano	tree stump	637	β u r u	foro	β u r u	C V C V
#
2972	Amahuaca		Pano	turtle	661	ʂ a ɨ	xaú	ʂ a ɨ -	C V V
1045	Cashibo		Pano	turtle	661	ʂ a ɨ	ṣ̌aɨ	ʂ a ɨ -	C V V
6482	Kakataibo		Pano	turtle	661	ʂ a ɨ	xaë	ʂ a ɨ -	C V V
1963	ShipiboConibo		Pano	turtle	661	ʂ a w ɨ	ṣ̌awɨ	ʂ a w ɨ	C V C V
2539	Yaminahua		Pano	turtle	661	ʂ a β ɨ	ṣ̌aβɨ	ʂ a β ɨ	C V C V
#
3865	Capanahua		Pano	two	1182	r a β ɨ	rabe	r a β ɨ - -	C V C V
1290	Cashibo		Pano	two	1182	r a β ɨ	ra'βɨ	r a β ɨ - -	C V C V
9659	Chacobo		Pano	two	1182	r a β ɨ	rabë	r a β ɨ - -	C V C V
6483	Kakataibo		Pano	two	1182	ɾ a β ɨ	rabë́	ɾ a β ɨ - -	C V C V
10215	Kaxarari		Pano	two	1182	tʃ a b ɨ t a	tʃabɨta	tʃ a b ɨ t a	C V C V C V
5883	Sharanahua		Pano	two	1182	r a β ɨ	rafu	r a β ɨ - -	C V C V
2290	ShipiboConibo		Pano	two	1182	r a β ɨ	ra-βɨ	r a β ɨ - -	C V C V
2829	Yaminahua		Pano	two	1182	r a β ɨ	rãβɨ	r a β ɨ - -	C V C V
#
1136	Cashibo		Pano	unripe	686	ʂ o	ṣ̌oo	ʂ o - -	C V
1576	Catuquina		Pano	unripe	686	ʂ o ʔ o	šoʔo	ʂ o ʔ o	C V C V
6866	Isconahua		Pano	unripe	686	h o	ho	h o - -	C V
5409	Matses		Pano	unripe	686	ʂ u	ʂu	ʂ u - -	C V
5661	Sharanahua		Pano	unripe	686	ʃ u	sho	ʃ u - -	C V
2087	ShipiboConibo		Pano	unripe	686	ʂ o	ṣ̌oo	ʂ o - -	C V
#
3012	Amahuaca		Pano	untie	2927	p ɨ k a	púcaquín	p ɨ k a -	C V C V
3790	Capanahua		Pano	untie	2927	p ɨ k a	pecaquin	p ɨ k a -	C V C V
1635	Catuquina		Pano	untie	2927	p ɨ k a	pɨka-	p ɨ k a -	C V C V
5885	Sharanahua		Pano	untie	2927	p ɨ k a i	pucai	p ɨ k a i	C V C V V
#
3344	Amahuaca		Pano	up	703	m a n a n ʔ o	mánanhó	m a n a n ʔ o -	C V C V C C V
1259	Cashibo		Pano	up	703	m a n a ∼	ma'nã	m a n a ∼ - - -	C V C V C
1703	Catuquina		Pano	up	703	m a n a ʔ o r i	mana-ʔori	m a n a ʔ o r i	C V C V C V C V
9544	Chacobo		Pano	up	703	m a n a	mana	m a n a - - - -	C V C V
6867	Isconahua		Pano	up	703	m a n a o	manao	m a n a o - - -	C V C V V
6487	Kakataibo		Pano	up	703	m a n a n	manan	m a n a n - - -	C V C V C
2241	ShipiboConibo		Pano	up	703	m a n a o	manaõ	m a n a o - - -	C V C V V
3501	Capanahua		Pano	up	705	β o tʃ i k i	bochiqui	β o tʃ i k i -	C V C V C V
2240	ShipiboConibo		Pano	up	705	β o tʃ i k i	βočiki	β o tʃ i k i -	C V C V C V
2789	Yaminahua		Pano	up	705	β o m a k i a	βo-mã-kia	β o m a k i a	C V C V C V V
#
3019	Amahuaca		Pano	upper leg (thigh)	6073	k i ʃ i	quishí	k i ʃ i	C V C V
1084	Cashibo		Pano	upper leg (thigh)	6073	k i s i	kisi	k i s i	C V C V
1522	Catuquina		Pano	upper leg (thigh)	6073	k i ʃ i	kiči	k i ʃ i	C V C V
10187	Kaxarari		Pano	upper leg (thigh)	6073	k i ʃ i	kiˈʃi	k i ʃ i	C V C V
2582	Yaminahua		Pano	upper leg (thigh)	6073	k i ʃ i	kiši	k i ʃ i	C V C V
#
3218	Amahuaca		Pano	vomit	785	h a n a n	jánanquín	h a n a n -	C V C V C
3862	Capanahua		Pano	vomit	785	h a n a n i	janani	h a n a n i	C V C V C V
1100	Cashibo		Pano	vomit	785	a n a t i	a'na-ti	a n a t i -	V C V C V
1543	Catuquina		Pano	vomit	785	h a n a n i	hanãni i-	h a n a n i	C V C V C V
9501	Chacobo		Pano	vomit	785	h a n a	janahaina	h a n a - -	C V C V
6868	Isconahua		Pano	vomit	785	a n a n	anan	a n a n - -	V C V C
5888	Sharanahua		Pano	vomit	785	a n a i n	anain	a n a i n -	V C V V C
2605	Yaminahua		Pano	vomit	785	a n a ∼ k i	anã-kĩ	a n a ∼ k i	V C V C C V
#
1018	Cashibo		Pano	vulture	729	ʂ ɨ t ɨ	ṣ̌ɨtɨ	ʂ ɨ t ɨ	C V C V
1461	Catuquina		Pano	vulture	729	ʂ ɨ t ɨ	šɨtɨ	ʂ ɨ t ɨ	C V C V
5416	Matses		Pano	vulture	729	ʂ ɨ t ɨ	ʂëtë	ʂ ɨ t ɨ	C V C V
1938	ShipiboConibo		Pano	vulture	729	ʂ ɨ t ɨ	ṣ̌ɨtɨ	ʂ ɨ t ɨ	C V C V
#
3343	Amahuaca		Pano	wait (for)	741	m a n a n	mánanquín	m a n a n -	C V C V C
3678	Capanahua		Pano	wait (for)	741	m a n a	manaquin	m a n a - -	C V C V
7817	Chacobo		Pano	wait (for)	741	m a n a	manahaina	m a n a - -	C V C V
7676	Isconahua		Pano	wait (for)	741	m a n a	mana	m a n a - -	C V C V
10209	Kaxarari		Pano	wait (for)	741	m ɐ l ɐ h i	mɐlɐˈhi	m ɐ l ɐ h i	C V C V C V
#
3347	Amahuaca		Pano	wake up	748	β ɨ s o	vúzohí	β ɨ s o - - -	C V C V
1107	Cashibo		Pano	wake up	748	β ɨ s u n t i	βɨ'sun-ti	β ɨ s u n t i	C V C V C C V
1549	Catuquina		Pano	wake up	748	β ɨ s o	βɨso-	β ɨ s o - - -	C V C V
6489	Kakataibo		Pano	wake up	748	β ɨ s ɯ t i	bësuti	β ɨ s ɯ t i -	C V C V C V
2055	ShipiboConibo		Pano	wake up	3618	r a t ɨ t i	ratɨti	r a t ɨ t i	C V C V C V
5889	Sharanahua		Pano	wake up	948	m u i	moi	m u i - -	C V V
2612	Yaminahua		Pano	wake up	948	m o i k i	moi kĩ	m o i k i	C V V C V
#
3718	Capanahua		Pano	wake up (someone)	948	m o ʔ i	mohinquin	m o ʔ i -	C V C V
#
1230	Cashibo		Pano	walk	770	n i t i	niti	n i t i - - - -	C V C V
6870	Isconahua		Pano	walk	770	n i	ni	n i - - - - - -	C V
6490	Kakataibo		Pano	walk	770	n i t i	niti	n i t i - - - -	C V C V
2195	ShipiboConibo		Pano	walk	770	n i t i	niti	n i t i - - - -	C V C V
9402	Chacobo		Pano	walk	4249	k a	cahaina	k a - - - -	C V
#
3833	Capanahua		Pano	want	4953	n o i	noiquin	n o i - -	C V V
3832	Capanahua		Pano	want	781	k ɨ ɨ n i	queeni	k ɨ ɨ n i -	C V V C V
9649	Chacobo		Pano	want	781	k ɨ ɨ	quëëhaina	k ɨ ɨ - - -	C V V
#
3302	Amahuaca		Pano	wash	793	tʃ o k a	chócaquín	tʃ o k a - -	C V C V
3768	Capanahua		Pano	wash	793	tʃ o k a	chocaquin	tʃ o k a - -	C V C V
1212	Cashibo		Pano	wash	793	tʃ o k a t i	čoka-ti	tʃ o k a t i	C V C V C V
1650	Catuquina		Pano	wash	793	tʃ o a	ṣ̌oa-	tʃ o a - - -	C V V
9445	Chacobo		Pano	wash	793	tʃ o k o	chocohacaina	tʃ o k o - -	C V C V
5985	Sharanahua		Pano	wash	793	tʃ u k a i	chocai	tʃ u k a i -	C V C V V
2728	Yaminahua		Pano	wash	793	tʃ o k a k i	čoka-kĩ	tʃ o k a k i	C V C V C V
3767	Capanahua		Pano	wash	1625	p a n o	panoquin	p a n o -	C V C V
5420	Matses		Pano	wash	1625	d a p a n	dapan	d a p a n	C V C V C
#
3496	Capanahua		Pano	wasp	4676	β i n a	bina	β i n a	C V C V
1473	Catuquina		Pano	wasp	4676	β i n a	βina	β i n a	C V C V
6872	Isconahua		Pano	wasp	4676	β i n a	bina	β i n a	C V C V
5891	Sharanahua		Pano	wasp	4676	β i n a	fina	β i n a	C V C V
1952	ShipiboConibo		Pano	wasp	4676	β i n a	βina	β i n a	C V C V
2527	Yaminahua		Pano	wasp	4676	β i n a	βina	β i n a	C V C V
#
958	Cashibo		Pano	water	810	ʔ o ∼ p a ʂ	ʔõ'paṣ̌	ʔ o ∼ p a ʂ	C V C C V C
6494	Kakataibo		Pano	water	810	ʔ ɯ n p a ʂ	'unpax	ʔ ɯ n p a ʂ	C V C C V C
1859	ShipiboConibo		Pano	water	810	o ∼ p a ʂ	õpaṣ̌	o ∼ p a ʂ -	V C C V C
1396	Catuquina		Pano	water	2826	w a k a	waka	w a k a -	C V C V
3639	Capanahua		Pano	water	2813	h ɨ n ɨ	jene	h ɨ n ɨ	C V C V
9516	Chacobo		Pano	water	2813	h ɨ n ɨ	jënë	h ɨ n ɨ	C V C V
5892	Sharanahua		Pano	water	2813	ɨ n ɨ	unu	ɨ n ɨ -	V C V
1858	ShipiboConibo		Pano	water	2813	h ɨ n ɨ	hɨnɨ	h ɨ n ɨ	C V C V
#
8774	Cashibo		Pano	wave	820	β ɨ tʃ o ∼	βɨ'čõ	β ɨ tʃ o ∼	C V C V C
8802	Kakataibo		Pano	wave	820	β ɨ tʃ ɯ n	bëchun	β ɨ tʃ ɯ n	C V C V C
8805	Sharanahua		Pano	wave	820	β ɨ tʃ u	fucho	β ɨ tʃ u -	C V C V
#
3169	Amahuaca		Pano	we	823	n o n	nón	n o n	C V C
1009	Cashibo		Pano	we	823	n o	no-	n o -	C V
6874	Isconahua		Pano	we	823	n o	no	n o -	C V
5893	Sharanahua		Pano	we	823	n u n	non	n u n	C V C
1928	ShipiboConibo		Pano	we	823	n o	no-	n o -	C V
2505	Yaminahua		Pano	we	823	n o ∼	nõ	n o ∼	C V C
#
1605	Catuquina		Pano	weave	838	ʂ ɨ w a	šɨwa	ʂ ɨ w a - -	C V C V
9731	Chacobo		Pano	weave	838	ʂ ɨ w a	xëhuahaina	ʂ ɨ w a - -	C V C V
2120	ShipiboConibo		Pano	weave	838	ʂ ɨ w a	ṣ̌ɨwa-	ʂ ɨ w a - -	C V C V
2675	Yaminahua		Pano	weave	838	ʂ ɨ β a k i	ṣ̌ɨβa-kĩ	ʂ ɨ β a k i	C V C V C V
#
1332	Cashibo		Pano	wet	847	tʃ a β a	ča'βa-	tʃ a β a	C V C V
9422	Chacobo		Pano	wet	847	tʃ a ʂ a	chaaxa	tʃ a ʂ a	C V C V
6498	Kakataibo		Pano	wet	847	tʃ a β a	chabá	tʃ a β a	C V C V
3368	Amahuaca		Pano	wet	845	m ɨ tʃ a	muchá	m ɨ tʃ a - - -	C V C V
3696	Capanahua		Pano	wet	845	m ɨ ʔ tʃ a	mehchá	m ɨ ʔ tʃ a - -	C V C C V
1794	Catuquina		Pano	wet	845	m ɨ tʃ a	mɨṣ̌a	m ɨ tʃ a - - -	C V C V
6876	Isconahua		Pano	wet	845	m ɨ tʃ a	mecha	m ɨ tʃ a - - -	C V C V
5894	Sharanahua		Pano	wet	845	m ɨ tʃ a	mucha	m ɨ tʃ a - - -	C V C V
2362	ShipiboConibo		Pano	wet	845	m ɨ tʃ a a t i	mɨča-ati	m ɨ tʃ a a t i	C V C V V C V
2890	Yaminahua		Pano	wet	845	m ɨ tʃ a	mɨča	m ɨ tʃ a - - -	C V C V
#
3623	Capanahua		Pano	what	3812	h a w a	jahua	h a w a	C V C V
10219	Kaxarari		Pano	what	3812	ɦ a w a	ɦaˈwã	ɦ a w a	C V C V
5987	Sharanahua		Pano	what	3812	a w a	ahua	a w a -	V C V
2926	Yaminahua		Pano	what	3812	a β a	aβaa...-mɨ̃	a β a -	V C V
#
3903	Capanahua		Pano	whistle	3877	s ɨ s o ʔ i	sesohi	s ɨ s o ʔ i	C V C V C V
9679	Chacobo		Pano	whistle	3877	s ɨ s o	sësohaina	s ɨ s o - -	C V C V
5895	Sharanahua		Pano	whistle	3877	s ɨ s u i	susoi	s ɨ s u i -	C V C V V
2932	Yaminahua		Pano	whistle	3877	s ɨ s o k i	sɨso-kĩ	s ɨ s o k i	C V C V C V
#
1321	Cashibo		Pano	white	897	o ʂ o	oṣ̌o	o ʂ o - - -	V C V
1780	Catuquina		Pano	white	897	h o ʂ o	hošo-	h o ʂ o - -	C V C V
9536	Chacobo		Pano	white	897	h o ʂ o	joxo	h o ʂ o - -	C V C V
6504	Kakataibo		Pano	white	897	ɯ ʂ ɯ	uxu	ɯ ʂ ɯ - - -	V C V
10221	Kaxarari		Pano	white	897	β a k ɯ ʂ ɯ	βakɯˈʂɯ	β a k ɯ ʂ ɯ	C V C V C V
5433	Matses		Pano	white	897	u ʂ u	uʂu	u ʂ u - - -	V C V
5896	Sharanahua		Pano	white	897	u ʃ u	osho	u ʃ u - - -	V C V
2343	ShipiboConibo		Pano	white	897	h o ʂ o	hoṣ̌o	h o ʂ o - -	C V C V
2875	Yaminahua		Pano	white	897	o ʂ o	oṣ̌o	o ʂ o - - -	V C V
#
3190	Amahuaca		Pano	who	908	ts o β a	tzóva	ts o β a - -	C V C V
3982	Capanahua		Pano	who	908	ts o a	tsoa	ts o a - - -	C V V
6881	Isconahua		Pano	who	908	ts o a n	tsoan	ts o a n - -	C V V C
10222	Kaxarari		Pano	who	908	ts u	tsu-	ts u - - - -	C V
5434	Matses		Pano	who	908	ts u n d a n	tsundan	ts u n d a n	C V C C V C
5988	Sharanahua		Pano	who	908	ts u a	tsoa	ts u a - - -	C V V
2406	ShipiboConibo		Pano	who	908	ts o a	c̷oa	ts o a - - -	C V V
2929	Yaminahua		Pano	who	908	ts o a	c̷oa...-mɨ̃	ts o a - - -	C V V
#
3801	Capanahua		Pano	wide	918	n a ʂ β a	naxbá	n a ʂ β a	C V C C V
1733	Catuquina		Pano	wide	918	n a ʂ β a	našβa	n a ʂ β a	C V C C V
5898	Sharanahua		Pano	wide	918	n a ʃ β a	nashfa	n a ʃ β a	C V C C V
3800	Capanahua		Pano	wide	917	p ɨ ʂ t i n	pextin	p ɨ ʂ t i n -	C V C C V C
9643	Chacobo		Pano	wide	917	p i s t ia m a	pistiama	p i s t ia m a	C V C C V C V
2279	ShipiboConibo		Pano	wide	917	p ɨ ʂ t i ∼	pɨṣ̌tĩ	p ɨ ʂ t i ∼ -	C V C C V C
5897	Sharanahua		Pano	wide	236	p ɨ t a	puta	p ɨ t a - - -	C V C V
2817	Yaminahua		Pano	wide	236	p ɨ t a	pɨta	p ɨ t a - - -	C V C V
#
9372	Chacobo		Pano	wife	3923	β ɨ n ɨ	bënë	β ɨ n ɨ - - -	C V C V
1436	Catuquina		Pano	wife	4597	a i	aĩ	a i -	V V
1913	ShipiboConibo		Pano	wife	4597	a w i	awĩ	a w i	V C V
2491	Yaminahua		Pano	wife	4597	a β i	ãβi	a β i	V C V
3157	Amahuaca		Pano	wife	930	ʔ a i n	háin	ʔ a i n	C V V C
6883	Isconahua		Pano	wife	930	a w i n	awin	a w i n	V C V C
5899	Sharanahua		Pano	wife	930	a w i n	ahuin	a w i n	V C V C
#
4024	Capanahua		Pano	wind	185	ʂ o	xoó	ʂ o - - - - - -	C V
971	Cashibo		Pano	wind	185	s o ɲ o	soɲo	s o ɲ o - - - -	C V C V
3118	Amahuaca		Pano	wind	938	n i j ɨ	níyu	n i j ɨ	C V C V
4025	Capanahua		Pano	wind	938	n i w ɨ	nihue	n i w ɨ	C V C V
1413	Catuquina		Pano	wind	938	n i w ɨ	niwɨ	n i w ɨ	C V C V
6884	Isconahua		Pano	wind	938	n i w ɨ	niwe	n i w ɨ	C V C V
5901	Sharanahua		Pano	wind	938	n i w ɨ	nihuu	n i w ɨ	C V C V
1883	ShipiboConibo		Pano	wind	938	n i w ɨ	niwɨ	n i w ɨ	C V C V
2464	Yaminahua		Pano	wind	938	n ɨ β ɨ	nɨβɨ	n ɨ β ɨ	C V C V
9719	Chacobo		Pano	wind	3495	ts i p i s i	tsipisi	ts i p i s i	C V C V C V
#
1527	Catuquina		Pano	wing	3212	p ɨ ʔ i	pɨʔi	p ɨ ʔ i	C V C V
9631	Chacobo		Pano	wing	3212	p ɨ ʔ i	pëhi	p ɨ ʔ i	C V C V
2024	ShipiboConibo		Pano	wing	3212	p ɨ i	pɨi	p ɨ i -	C V V
#
3119	Amahuaca		Pano	woman	1084	ʂ a n o	xáno	ʂ a n o	C V C V
991	Cashibo		Pano	woman	1084	ʂ a n o	ṣ̌ano	ʂ a n o	C V C V
6887	Isconahua		Pano	woman	1144	h o n t o k o	hontoko	h o n t o k o	C V C C V C V
1428	Catuquina		Pano	woman	4599	a i ∼ β o	aĩ-βo	a i ∼ β o	V V C C V
6886	Isconahua		Pano	woman	4599	a i n β o	ainbo	a i n β o	V V C C V
5903	Sharanahua		Pano	woman	4599	a i n β u	ainfo	a i n β u	V V C C V
1903	ShipiboConibo		Pano	woman	4599	a i ∼ β o	aĩβo	a i ∼ β o	V V C C V
#
7812	Chacobo		Pano	wood	5102	h i w i	jihui	h i w i	C V C V
#
3990	Capanahua		Pano	worm	967	n o ʔ i n	nohin	n o ʔ i n -	C V C V C
1037	Cashibo		Pano	worm	967	n o i ∼	no'ĩ	n o i ∼ - -	C V V C
1476	Catuquina		Pano	worm	967	n o ʔ i ∼	noʔĩ	n o ʔ i ∼ -	C V C V C
9598	Chacobo		Pano	worm	967	n o ʔ i n i	nohini	n o ʔ i n i	C V C V C V
6889	Isconahua		Pano	worm	967	n o i n	noin	n o i n - -	C V V C
5442	Matses		Pano	worm	967	n u e n	nuen	n u e n - -	C V V C
5906	Sharanahua		Pano	worm	967	n u i n	noin	n u i n - -	C V V C
1956	ShipiboConibo		Pano	worm	967	n o i ∼	noĩ	n o i ∼ - -	C V V C
2530	Yaminahua		Pano	worm	967	n o i	nõi	n o i - - -	C V V
3176	Amahuaca		Pano	worm	962	ʂ ɨ n a	xúna	ʂ ɨ n a	C V C V
6512	Kakataibo		Pano	worm	962	ʂ ɨ n a	xëna	ʂ ɨ n a	C V C V
5907	Sharanahua		Pano	worm	962	ʃ ɨ n a	shuna	ʃ ɨ n a	C V C V
1955	ShipiboConibo		Pano	worm	962	ʂ ɨ n a	ṣ̌ɨna	ʂ ɨ n a	C V C V
#
3975	Capanahua		Pano	wound	973	ts ɨ w ɨ	tsehue	ts ɨ w ɨ	C V C V
1562	Catuquina		Pano	wound	973	tʃ ɨ w ɨ	ṣ̌ɨwɨ	tʃ ɨ w ɨ	C V C V
6890	Isconahua		Pano	wound	973	tʃ ɨ w ɨ	chewe	tʃ ɨ w ɨ	C V C V
5473	Matses		Pano	wound	973	tʃ i w ɨ	chiuë	tʃ i w ɨ	C V C V
2070	ShipiboConibo		Pano	wound	973	ts ɨ w ɨ	c̷ɨwɨ	ts ɨ w ɨ	C V C V
9713	Chacobo		Pano	wound	1085	ts a k a	tsaca	ts a k a - -	C V C V
#
3015	Amahuaca		Pano	wrinkled	985	tʃ o n p i	chónpi	tʃ o n p i	C V C C V
9441	Chacobo		Pano	wrinkled	985	tʃ o m i	chomi	tʃ o m i -	C V C V
5908	Sharanahua		Pano	wrinkled	985	tʃ u p i	chopi	tʃ u p i -	C V C V
#
3618	Capanahua		Pano	write	1010	w i ʃ a	huishaquin	w i ʃ a	C V C V
1840	Catuquina		Pano	write	1010	h i ʃ a	hiča-	h i ʃ a	C V C V
9473	Chacobo		Pano	write	1010	w i ʃ a	huishahaina	w i ʃ a	C V C V
#
7057	Sharanahua		Pano	year	4294	β a r i	fari	β a r i - -	C V C V
1310	Cashibo		Pano	year	4297	β a r i t i a	βaritia	β a r i t i a -	C V C V C V V
6516	Kakataibo		Pano	year	4297	β a ɾ i t i a	baritia	β a ɾ i t i a -	C V C V C V V
2323	ShipiboConibo		Pano	year	4297	β a r i t i a	βari-tia	β a r i t i a -	C V C V C V V
#
6891	Isconahua		Pano	yellow	5876	t a ʃ i	tashi	t a ʃ i	C V C V
3282	Amahuaca		Pano	yellow	1023	p a n ʃ i n	pánshin	p a n ʃ i n -	C V C C V C
1323	Cashibo		Pano	yellow	1023	p a ∼ ʃ i ∼ a	pã'šĩã	p a ∼ ʃ i ∼ a	C V C C V C V
2349	ShipiboConibo		Pano	yellow	1023	p a ∼ ʃ i ∼	pãšĩ	p a ∼ ʃ i ∼ -	C V C C V C
10224	Kaxarari		Pano	yellow	5714	ʃ i n i	ʃiˈni	ʃ i n i - -	C V C V
#
6892	Isconahua		Pano	yes	1033	ɨ h ɨ n	ehen	ɨ h ɨ n	V C V C
2397	ShipiboConibo		Pano	yes	1033	ɨ h ɨ ∼	ɨ̃hɨ̃	ɨ h ɨ ∼	V C V C
2922	Yaminahua		Pano	yes	1033	ɨ h ɨ ∼	ɨ̃hɨ̃	ɨ h ɨ ∼	V C V C
#
3457	Capanahua		Pano	yesterday	2406	β a ʔ k i ʃ	bahquish	β a ʔ k i ʃ	C V C C V C
#
3170	Amahuaca		Pano	you	1054	m a n	mán	m a n - -	C V C
3676	Capanahua		Pano	you	1054	m a t o n	maton	m a t o n	C V C V C
1452	Catuquina		Pano	you	1054	m a t o ∼	matõ	m a t o ∼	C V C V C
9550	Chacobo		Pano	you	1054	m a t o	mato	m a t o -	C V C V
5912	Sharanahua		Pano	you	1054	m a n	man	m a n - -	C V C
1929	ShipiboConibo		Pano	you	1054	m a t o	mato	m a t o -	C V C V
2506	Yaminahua		Pano	you	1054	m a t o	mato	m a t o -	C V C V
#
7786	Chacobo		Pano	young	3284	β a k ɨ	baquë	β a k ɨ	C V C V
3165	Amahuaca		Pano	young	686	ʂ o	xóó	ʂ o - -	C V
#
3487	Capanahua		Pano	young man	691	β ɨ r o n a n	beronan	β ɨ r o n a n	C V C V C V C
1430	Catuquina		Pano	young man	691	β ɨ r o n a	βɨrona	β ɨ r o n a -	C V C V C V
1906	ShipiboConibo		Pano	young man	5373	j o s i	yosi	j o s i - -	C V C V
#
2970	Amahuaca		Pano	young woman	1144	ʂ o n t a k o	xóntacó	ʂ o n t a k o	C V C C V C V
4023	Capanahua		Pano	young woman	1144	ʂ o n t a k o	xontaco	ʂ o n t a k o	C V C C V C V
994	Cashibo		Pano	young woman	1144	ʂ o ∼ t a k o	ṣ̌õtako	ʂ o ∼ t a k o	C V C C V C V
1909	ShipiboConibo		Pano	young woman	1144	ʂ o ∼ t a k o	ṣ̌õtako	ʂ o ∼ t a k o	C V C C V C V
1432	Catuquina		Pano	young woman	5113	ʂ o m a j a	šoma-ya	ʂ o m a j a	C V C V C V
2485	Yaminahua		Pano	young woman	5113	ʂ o m a j a	ṣ̌omaya	ʂ o m a j a	C V C V C V
#
3383	Amahuaca		Pano	younger sister	5403	tʃ i p i	chipí	tʃ i p i	C V C V
5453	Matses		Pano	younger sister	5403	tʃ i b i	chibi	tʃ i b i	C V C V
