ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID	COGIDS	AUTOCOGID
8140	Cavinena	steal	chiri	chiri	tʃ i r i	None	269		3772
8845	Tacana	steal	tsi	tsi	ts i	None	268		3772
9316	Tsimane	steal	shi’aij, vijtuqui	shi’aij	ʃ i.ʔ ai h	None	268		3780
9317	Tsimane	steal	shi’aij, vijtuqui	vijtuqui	ʋ i h t ɨ k i	None	0		3783
9791	Chacobo	steal	rojihaina	rojihaina	r o h i	None	2800		3775
10217	Araona	steal	tsiji	tsiji	ts i h i	None	268		3772
453	EseEjja	stinking	-šiye	-šiye	ʃ i j e	None	272		3785
1320	Cashibo	stinking	pisi	pisi	p i s i	None	71		3784
1777	Catuquina	stinking	pisi-	pisi-	p i s i	None	71		3784
2380	ShipiboConibo	stinking	hãṣ̌o	hãṣ̌o	h ã ʂ o	None	2354		3788
2381	ShipiboConibo	stinking	pisi	pisi	p i s i	None	71		3784
2382	ShipiboConibo	stinking	ɨc̷ɨ	ɨc̷ɨ	ɨ ts ɨ	None	216		3786
2938	Yaminahua	stinking	pisi-kĩ	pisi-kĩ	p i s i k ĩ	None	71		3784
3887	Capanahua	stinking	pisi	pisi	p i s i	None	71		3784
4938	Moseten	stinking	at'čihčis	at'čihčis	a t tʃ i h tʃ i s	None	2371		3787
4939	Movima	stinking	pusa-ni	pusa-ni	p u s a n i	None	0		3784
5938	Sharanahua	stinking	itsa	itsa	i ts a	None	2353		3786
6938	Isconahua	stinking	katsá	katsá	k a ts a	None	2355		3786
7041	Kakataibo	stinking	pisikë	pisikë	p i s i k ɨ	None	72		3784
8930	Tsimane	stinking	aćhijćhi	aćhijćhi	a tʃʰ i h tʃʰ i	None	2372		3787
190	EseEjja	stomach	e-maxii	e-maxii	m a x i i	None	338		3794
191	EseEjja	stomach	teexani	teexani	t e e x a n i	None	284		3799
696	HuarayoEseEjja	stomach	e-see	e-see	s e e	None	4479		3790
1103	Cashibo	stomach	poko	poko	p o k o	None	276		3791
1543	Catuquina	stomach	hato	hato	h a t o	None	278		3792
2059	ShipiboConibo	stomach	poko	poko	p o k o	None	276		3791
2060	ShipiboConibo	stomach	poro	poro	p o r o	None	276		3791
2061	ShipiboConibo	stomach	no-	no-	n o	None	285		3802
2667	Yaminahua	stomach	ãto	ãto	ã t o	None	278		3792
2668	Yaminahua	stomach	õiti	õiti	õ.i t i	None	278		3801
2669	Yaminahua	stomach	ṣ̌aki	ṣ̌aki	ʂ a k i	None	350		3800
3169	Amahuaca	stomach	chinxánto	chinxánto	tʃ i n ʂ á/a n t o	None	275		3789
3892	Capanahua	stomach	poco, jató	poco	p o k o	None	276		3791
3893	Capanahua	stomach	poco, jató	jató	h a t o	None	278		3792
4942	Moseten	stomach	tere'buč	tere'buč	t e r e b u tʃ	None	282		3796
4943	Movima	stomach	hasɬa-wanra	hasɬa-wanra	h a s ɬ a w a n r a	None	3761		3797
5460	Matses	stomach	dëʈʂun	dëʈʂun	d ɨ ʈʂ u n	None	355		3795
6065	Sharanahua	stomach	posto	posto	p u s t u	None	346		3791
6066	Sharanahua	stomach	shaqui	shaqui	ʃ a k i	None	350		3800
6540	Kakataibo	stomach	puku	puku	p ɯ k ɯ	None	276		3791
6939	Isconahua	stomach	ató	ató	a t o	None	278		3792
7534	Chipaya	stomach	phuch	phuch	pʰ u tʃ	None	280		3791
8147	Cavinena	stomach	dumijiti	dumijiti	d u m i h i t i	None	279		3793
8747	Tacana	stomach	muesumu	muesumu	m u e s u m u	None	281		3798
9355	Tsimane	stomach	trubuty, vo’co	trubuty	t r ɨ b ɨ tʲ	None	0		3796
9356	Tsimane	stomach	trubuty, vo’co	vo’co	ʋ o.ʔ k o	None	276		3791
9629	Chacobo	stomach	jatoquë	jatoquë	h a t o k ɨ	None	347		3792
10018	Araona	stomach	ese	ese	s e	None	4479		3790
3174	Amahuaca	stone	máncan	máncan	m á/a n k a n	None	296		3803
3744	Capanahua	stone	macan	macan	m a k a n	None	3041		3803
7022	Kakataibo	stone	maxax	maxax	m a ʂ a ʂ	None	296		3803
7093	Matses	stone	cuënote	cuënote	kʷ ɨ n o t e	None	5290		3804
7198	Sharanahua	stone	toquiri	toquiri	t u k i r i	None	298		3805
7238	Chipaya	stone	maz	maz	m a z	None	296		3803
7777	Isconahua	stone	haho	haho	h a h o	None	297		3803
7793	Isconahua	stone	roe	roe	ɾ o ɨ	None	300		3807
7797	Isconahua	stone	tasti	tasti	t a s t i	None	301		3808
7885	Tacana	stone	tumu	tumu	t u m u	None	299		3806
7928	Chacobo	stone	maxaxa	maxaxa	m a ʂ a ʂ a	None	296		3803
7998	Araona	stone	majana	majana	m a h a n a	None	296		3803
8317	Cavinena	stone	makana	makana	m a k a n a	None	296		3803
9201	Tsimane	stone	mij	mij	m i h	None	296		3803
10299	Kaxarari	stone	ʂaˈʂu	ʂaˈʂu	ʂ a ʂ u	None	297		3803
415	EseEjja	straight	epinee	epinee	p i n e e	None	310		3816
416	EseEjja	straight	-pi	-pi	p i	None	308		3816
867	HuarayoEseEjja	straight	kia-pi	kia-pi	k i a p i	None	308		3816
1294	Cashibo	straight	pũkuɲumarua	pũkuɲumarua	p ũ k u ɲ u m a r u a	None	304		3811
1745	Catuquina	straight	mɨki-pa	mɨki-pa	m ɨ k i p a	None	2127		3812
2333	ShipiboConibo	straight	kaya	kaya	k a j a	None	312		3821
2896	Yaminahua	straight	mɨ̃stɨkõi	mɨ̃stɨkõi	m ɨ̃ s t ɨ k õ i	None	306		3820
3897	Capanahua	straight	ponte, sibani	ponte	p o n t ɨ	None	2659		3810
3898	Capanahua	straight	ponte, sibani	sibani	s i β a n i	None	311		3823
4944	Moseten	straight	'tčoi	'tčoi	tʃ o i	None	303		3818
4945	Movima	straight	čon-lo	čon-lo	tʃ o n l o	None	3107		3819
5461	Matses	straight	cue	cue	kʷ e	None	312		3817
5939	Sharanahua	straight	mustu	mustu	m ɨ s t ɨ	None	305		3820
5940	Sharanahua	straight	mutsa	mutsa	m ɨ ts a	None	621		3812
6541	Kakataibo	straight	punkuñumarua	punkuñumarua	p ɯ n k ɯ ɲ ɯ m a ɾ ɯ a	None	304		3811
6542	Kakataibo	straight	kuña	kuña	k ɯ ɲ a	None	2654		3821
7662	Chipaya	straight	ts’iru	ts’iru	tsˀ i r u	None	2123		3815
8429	Cavinena	straight	tuyu	tuyu	t u j u	None	2125		3813
8525	Tacana	straight	butsepi	butsepi	b u ts e p i	None	313		3822
9027	Tsimane	straight	chúi’	chúi’	tʃ ɨ̃ i.ʔ	None	303		3818
9510	Chacobo	straight	biri	biri	β i r i	None	2126		3814
9905	Araona	straight	ateli	ateli	a t e l i	None	4021		3809
789	HuarayoEseEjja	stretch	še-kwe	še-kwe	ʃ e	None	317		3830
1651	Catuquina	stretch	awetã-	awetã-	a w e t ã	None	2655		3827
1652	Catuquina	stretch	tee a-	tee a-	t e e a	None	0		3826
2202	ShipiboConibo	stretch	nɨ̃kɨ-ti	nɨ̃kɨ-ti	n ɨ̃ k ɨ t i	None	0		3831
2203	ShipiboConibo	stretch	onɨ̃ti	onɨ̃ti	o n ɨ̃ t i	None	0		3831
2204	ShipiboConibo	stretch	c̷aniti	c̷aniti	ts a n i t i	None	0		3831
2794	Yaminahua	stretch	čai βɨc̷ɨ-kĩ	čai βɨc̷ɨ-kĩ	tʃ a i β ɨ ts ɨ k ĩ	None	315		3835
3068	Amahuaca	stretch	putááquin	putááquin	p ɨ t á/a á/a k i n	None	220		3824
3606	Capanahua	stretch	chaijaquin	chaijaquin	tʃ ai a	None	0		3826
4946	Movima	stretch	ɬowa-pin̉	ɬowa-pin̉	ɬ o w a p i p ʔⁿ	None	319		3833
6086	Sharanahua	stretch	chichi	chichi	tʃ i tʃ i	None	2656		3826
6543	Kakataibo	stretch	chaskë'oti	chaskë'oti	tʃ a s k ɨ ʔ ɤ t i	None	0		3831
6544	Kakataibo	stretch	pëokati	pëokati	p ɨ ɤ k a t i	None	320		3824
6940	Isconahua	stretch	ponte	ponte	p o n t ɨ	None	2659		3831
7139	Matses	stretch	tsibedac	tsibedac	ts i b e d a k	None	2657		3832
7368	Chipaya	stretch	chhin-z	chhin-z	tʃʰ i n	None	4093		3826
8199	Cavinena	stretch	iserere, itinu, riru	iserere	i s e r e r e	None	2653		3828
8674	Tacana	stretch	huana	huana	w a n a	None	2585		3834
9345	Tsimane	stretch	ti’jeyaqui	ti’jeyaqui	t i.ʔ	None	0		3826
9657	Chacobo	stretch	mai racahaina	mai racahaina	m ai r a k a	None	316		3829
9957	Araona	stretch	cona	cona	k o n a	None	2654		3825
235	EseEjja	suck	toxo-	toxo-	t o x o	None	150		3836
733	HuarayoEseEjja	suck	bibi-kwe	bibi-kwe	b i b i	None	324		3837
1147	Cashibo	suck	ʔoɲoka-ti	ʔoɲoka-ti	ʔ o ɲ o k a t i	None	327		3838
1587	Catuquina	suck	koko-	koko-	k o k o	None	326		3836
2120	ShipiboConibo	suck	oyo-ti	oyo-ti	o j o t i	None	0		3838
2121	ShipiboConibo	suck	koko-ti	koko-ti	k o k o t i	None	0		3838
2717	Yaminahua	suck	koko-kĩ	koko-kĩ	k o k o k ĩ	None	0		3836
3352	Amahuaca	suck	tóconquín, hóyoquín	tóconquín	t ó/o k o n	None	323		3836
3353	Amahuaca	suck	tóconquín, hóyoquín	hóyoquín	ʔ ó/o j o	None	1167		3838
3626	Capanahua	suck	cocoquin	cocoquin	k o k o	None	326		3836
4949	Moseten	suck	c̷iʔ'yi	c̷iʔ'yi	ts i.ʔ j i	None	329		3839
4950	Movima	suck	čulum-na	čulum-na	tʃ u l u m n a	None	0		3842
5462	Matses	suck	chish	chish	tʃ i ʃ	None	1168		3841
5941	Sharanahua	suck	soohuaqui	soohuaqui	s u.u w a k i	None	0		3843
5942	Sharanahua	suck	tocoin	tocoin	t u k u.i n	None	323		3836
6545	Kakataibo	suck	'uñukati	'uñukati	ʔ ɯ ɲ ɯ k a t i	None	327		3838
6546	Kakataibo	suck	tsukukati	tsukukati	ts ɯ k ɯ k a t i	None	328		3838
7350	Chipaya	suck	ch’um-z	ch’um-z	tʃˀ u m	None	329		3840
8397	Cavinena	suck	susu	susu	s u s u	None	330		3839
8533	Tacana	suck	chuchu	chuchu	tʃ u tʃ u	None	150		3840
9394	Tsimane	suck	tyumaqui	tyumaqui	tʲ ɨ m	None	335		3840
9719	Chacobo	suck	nonohaina, tsotsohaina	nonohaina	n o n o	None	331		3838
9720	Chacobo	suck	nonohaina, tsotsohaina	tsotsohaina	ts o ts o	None	1165		3839
9946	Araona	suck	bibi	bibi	b i b i	None	324		3837
4105	Capanahua	suckle (breastfeed, nurse)	xoma hahmaquin	xoma hahmaquin	ʂ o m a ʔ a ʔ m a	None	4396		3845
7050	Kakataibo	suckle (breastfeed, nurse)	tsukukati	tsukukati	ts ɯ k ɯ k a t i	None	328		3848
7224	Chipaya	suckle (breastfeed, nurse)	ich-z, piz-z	ich-z	i tʃ	None	334		3847
7225	Chipaya	suckle (breastfeed, nurse)	ich-z, piz-z	piz-z	p i z	None	336		3850
7841	Tacana	suckle (breastfeed, nurse)	chuchu	chuchu	tʃ u tʃ u	None	150		3846
7912	Chacobo	suckle (breastfeed, nurse)	chochohacaina	chochohacaina	tʃ o tʃ o	None	150		3846
8009	Araona	suckle (breastfeed, nurse)	sosoa	sosoa	s o s o a	None	150		3844
9366	Tsimane	suckle (breastfeed, nurse)	tsi’jeyaqui, tyum’jeyaqui	tsi’jeyaqui	ts i.ʔ	None	329		3849
9367	Tsimane	suckle (breastfeed, nurse)	tsi’jeyaqui, tyum’jeyaqui	tyum’jeyaqui	tʲ ɨ m.ʔ	None	335		3846
891	HuarayoEseEjja	summer	eše kiaha	eše kiaha	ʃ e k i a h a	None	2627		3853
1318	Cashibo	summer	βaritia	βaritia	β a r i t i a	None	3630		3851
1776	Catuquina	summer	βari ṣ̌inĩ	βari ṣ̌inĩ	β a r i tʃ i n ĩ	None	3628		3851
2377	ShipiboConibo	summer	βari-tia	βari-tia	β a r i t i a	None	3630		3851
2935	Yaminahua	summer	ṣ̌ini-ai	ṣ̌ini-ai	ʂ i n i a i	None	343		3857
2936	Yaminahua	summer	nɨṣ̌ɨ too-aino	nɨṣ̌ɨ too-aino	n ɨ ʂ ɨ t o o a i n o	None	2630		3858
3541	Capanahua	summer	baritian	baritian	β a r i t i a.n	None	3630		3851
4951	Moseten	summer	aɲe'dʸe	aɲe'dʸe	a ɲ e dʲ e	None	0		3855
4952	Movima	summer	osni-wawa	osni-wawa	o s n i w a w a	None	2629		3856
5463	Matses	summer	seta	seta	s e t a	None	2628		3854
5464	Matses	summer	tanun	tanun	t a n u n	None	2626		3854
5943	Sharanahua	summer	faritian	faritian	β a r i t i a.n	None	3630		3851
5944	Sharanahua	summer	shuniaitian	shuniaitian	ʃ ɨ n i a i t i a.n	None	344		3857
6941	Isconahua	summer	barikoin	barikoin	β a ɾ i k o i n	None	3629		3851
7010	Kakataibo	summer	baritia	baritia	β̞ a ɾ i t i a	None	3630		3851
7936	Chacobo	summer	oi tiya	oi tiya	o i t i j a	None	1990		3852
13	EseEjja	sun	išeki	išeki	i ʃ e k i	None	339		3860
14	EseEjja	sun	ešeki	ešeki	ʃ e k i	None	339		3860
573	HuarayoEseEjja	sun	e-šeti	e-šeti	ʃ e t i	None	339		3860
970	Cashibo	sun	βari	βari	β a r i	None	3627		3859
1409	Catuquina	sun	βari	βari	β a r i	None	3627		3859
1876	ShipiboConibo	sun	βari	βari	β a r i	None	3627		3859
2523	Yaminahua	sun	ṣ̌ini	ṣ̌ini	ʂ i n i	None	342		3860
3313	Amahuaca	sun	vári	vári	β á/a r i	None	3627		3859
3540	Capanahua	sun	bari	bari	β a r i	None	3627		3859
4953	Moseten	sun	'c̷œɲ	'c̷œɲ	ts ɨ ɲ	None	342		3863
4954	Movima	sun	tinno	tinno	t i n n o	None	687		3863
5465	Matses	sun	uʂë	uʂë	u ʂ ɨ	None	4421		3862
6547	Kakataibo	sun	bari	bari	β̞ a ɾ i	None	3627		3859
6942	Isconahua	sun	bari	bari	β a ɾ i	None	3627		3859
7641	Chipaya	sun	thuñi	thuñi	tʰ u ɲ i	None	342		3861
8191	Cavinena	sun	ijeti	ijeti	i h e t i	None	339		3860
8697	Tacana	sun	id’eti	id’eti	i ɽ e t i	None	339		3860
9380	Tsimane	sun	tsun	tsun	ts ɨ n	None	342		3863
9476	Chacobo	sun	bari	bari	β a r i	None	3627		3859
10226	Araona	sun	zeti	zeti	ɽ e t i	None	339		3860
10300	Kaxarari	sun	baˈtʃi	baˈtʃi	b a tʃ i	None	3627		3859
236	EseEjja	swallow	ixia-hea-	ixia-hea-	i x i a h e a	None	3444		3869
1149	Cashibo	swallow	ʔee-ti	ʔee-ti	ʔ e e t i	None	0		3866
1589	Catuquina	swallow	šɨa-	šɨa-	ʂ ɨ a	None	2437		3865
2123	ShipiboConibo	swallow	ṣ̌ɨa-	ṣ̌ɨa-	ʂ ɨ a	None	2437		3865
2719	Yaminahua	swallow	ṣ̌ɨa-kĩ	ṣ̌ɨa-kĩ	ʂ ɨ a k ĩ	None	2437		3865
4089	Capanahua	swallow	xehaquin	xehaquin	ʂ ɨ ʔ a	None	2437		3865
4955	Moseten	swallow	koɲin'he	koɲin'he	k o ɲ i n h e	None	352		3870
4956	Movima	swallow	koke-ɬe	koke-ɬe	k o k e ɬ e	None	353		3871
5466	Matses	swallow	chebud	chebud	tʃ e b u d	None	4238		3868
5945	Sharanahua	swallow	shuai	shuai	ʃ ɨ a i	None	2437		3865
6943	Isconahua	swallow	hea	hea	h ɨ a	None	2437		3865
8129	Cavinena	swallow	buiji	buiji	b u.i h i	None	349		3867
8690	Tacana	swallow	ibudia	ibudia	i b u d i a	None	349		3872
9042	Tsimane	swallow	coñin’jeyaqui, facsaqui	coñin’jeyaqui	k o ɲ i n.ʔ	None	352		3870
9043	Tsimane	swallow	coñin’jeyaqui, facsaqui	facsaqui	f a k s	None	354		3873
9816	Chacobo	swallow	tëbaihaina	tëbaihaina	t ɨ β ai	None	351		3868
10098	Araona	swallow	laca	laca	l a k a	None	348		3864
454	EseEjja	sweet	-ɓikia	-ɓikia	ɓ i k i a	None	364		3878
892	HuarayoEseEjja	sweet	kia-bikia	kia-bikia	k i a b i k i a	None	364		3878
1321	Cashibo	sweet	βata	βata	β a t a	None	3569		3874
1778	Catuquina	sweet	βata-	βata-	β a t a	None	3569		3874
2383	ShipiboConibo	sweet	βata	βata	β a t a	None	3569		3874
2384	ShipiboConibo	sweet	kõhiti	kõhiti	k õ h i t i	None	366		3882
2939	Yaminahua	sweet	βata	βata	β a t a	None	3569		3874
3145	Amahuaca	sweet	vatá	vatá	β a t á/a	None	3569		3874
3544	Capanahua	sweet	batani	batani	β a t a n i	None	3571		3874
4957	Moseten	sweet	kaundyis	kaundyis	k a u n.d j i s	None	0		3879
4958	Movima	sweet	ta-ɗoi-ni	ta-ɗoi-ni	t a ɗ o i n i	None	365		3880
5467	Matses	sweet	bata	bata	b a t a	None	3569		3874
6548	Kakataibo	sweet	bata	bata	β̞ a t a	None	361		3874
7161	Sharanahua	sweet	fata	fata	β a t a	None	3569		3874
7494	Chipaya	sweet	mazq’a	mazq’a	m a z qˀ a	None	363		3877
8448	Cavinena	sweet	waja	waja	w a h a	None	3569		3875
8518	Tacana	sweet	bitada	bitada	b i t a d a	None	3569		3874
8995	Tsimane	sweet	cávdyi	cávdyi	k ã ʋ dʲ i	None	366		3881
9818	Chacobo	sweet	tëë	tëë	t ɨ ɨ	None	362		3876
9874	Araona	sweet	abicha	abicha	a b i tʃ a	None	3569		3874
10301	Kaxarari	sweet	βwaˈta	βwaˈta	β a t a	None	3569		3874
286	EseEjja	sweet potato, yam	kʷaʔeo	kʷaʔeo	kʷ a ʔ e.o	None	370		3887
287	EseEjja	sweet potato, yam	waʔeo	waʔeo	w a ʔ e.o	None	370		3887
1200	Cashibo	sweet potato, yam	kari	kari	k a r i	None	370		3883
1636	Catuquina	sweet potato, yam	kari	kari	k a r i	None	370		3883
2181	ShipiboConibo	sweet potato, yam	kari	kari	k a r i	None	370		3883
2776	Yaminahua	sweet potato, yam	kari	kari	k a r i	None	370		3883
3057	Amahuaca	sweet potato, yam	cári	cári	k á/a r i	None	370		3883
3599	Capanahua	sweet potato, yam	cari	cari	k a r i	None	370		3883
4959	Moseten	sweet potato, yam	ka'ʔi	ka'ʔi	k a.ʔ i	None	370		3883
5468	Matses	sweet potato, yam	cadi	cadi	k a d i	None	370		3883
5946	Sharanahua	sweet potato, yam	cari	cari	k a r i	None	370		3883
6549	Kakataibo	sweet potato, yam	kari	kari	k a ɾ i	None	370		3883
6944	Isconahua	sweet potato, yam	nuin mera	nuin mera	n u i n m ɨ ɾ a	None	1398		3888
8296	Cavinena	sweet potato, yam	kunukaji, anuai	kunukaji	k u n u k a h i	None	1396		3885
8297	Cavinena	sweet potato, yam	kunukaji, anuai	anuai	a n u ai	None	372		3889
8718	Tacana	sweet potato, yam	jariri	jariri	h a ɾ i ɾ i	None	370		3884
8975	Tsimane	sweet potato, yam	cá’ij	cá’ij	k ã.ʔ i h	None	370		3887
9760	Chacobo	sweet potato, yam	poa	poa	p o a	None	371		3886
10073	Araona	sweet potato, yam	jailili	jailili	h a.i l i l i	None	370		3884
326	EseEjja	swim	šokʷi-šokʷi-	šokʷi-šokʷi-	ʃ o kʷ i ʃ o kʷ i	None	379		3896
804	HuarayoEseEjja	swim	šokwi-šokwi-kwe	šokwi-šokwi-kwe	ʃ o kʷ i ʃ o kʷ i	None	379		3896
1230	Cashibo	swim	mɨɲo-ti	mɨɲo-ti	m ɨ ɲ o t i	None	0		3893
1668	Catuquina	swim	nona	nona	n o n a	None	3365		3892
2226	ShipiboConibo	swim	sɨna	sɨna	s ɨ n a	None	1572		3892
2227	ShipiboConibo	swim	nono-	nono-	n o n o	None	3365		3892
2819	Yaminahua	swim	topiti aki	topiti aki	t o p i t i a k i	None	501		3897
3365	Amahuaca	swim	vúhaquín, náxihí	vúhaquín	β ɨ ʔ a	None	376		3890
3366	Amahuaca	swim	vúhaquín, náxihí	náxihí	n á/a ʂ i	None	3734		3892
3829	Capanahua	swim	nonahi	nonahi	n o n a ʔ i	None	3365		3892
4962	Moseten	swim	'naiki	'naiki	n a i k i	None	0		3899
4963	Movima	swim	ko-ma-lo	ko-ma-lo	k o m a l o	None	1574		3900
5469	Matses	swim	capu	capu	k a p u	None	634		3898
5470	Matses	swim	tantan	tantan	t a n t a n	None	1573		3901
5947	Sharanahua	swim	nashi	nashi	n a ʃ i	None	3734		3892
5948	Sharanahua	swim	topiqui	topiqui	t u p i k i	None	0		3897
6550	Kakataibo	swim	mëñuti	mëñuti	m ɨ ɲ ɯ t i	None	0		3893
6945	Isconahua	swim	tonpi	tonpi	t o n p i	None	378		3897
7286	Chipaya	swim	tuyun-z	tuyun-z	t u j u n	None	1575		3895
8119	Cavinena	swim	betsa	betsa	b e ts a	None	3409		3894
8508	Tacana	swim	betsa	betsa	b e ts a	None	3409		3894
9217	Tsimane	swim	nai’qui, chapqui	nai’qui	n a i.ʔ k i	None	0		3899
9218	Tsimane	swim	nai’qui, chapqui	chapqui	tʃ a p k i	None	0		3897
9718	Chacobo	swim	nonohaina	nonohaina	n o n o	None	3365		3892
10042	Araona	swim	huaoti	huaoti	w a o t i	None	0		3891
135	EseEjja	tail	e-waʔo	e-waʔo	w a ʔ o	None	382		3904
659	HuarayoEseEjja	tail	e-'wi	e-'wi	w i	None	382		3904
1062	Cashibo	tail	ina	ina	i n a	None	4801		3902
1499	Catuquina	tail	ina	ina	i n a	None	4801		3902
1993	ShipiboConibo	tail	hina	hina	h i n a	None	4801		3902
2622	Yaminahua	tail	tɨnɨ	tɨnɨ	t ɨ n ɨ	None	380		3902
3250	Amahuaca	tail	jína	jína	h í/i n a	None	4801		3902
3717	Capanahua	tail	jina	jina	h i n a	None	4801		3902
4964	Moseten	tail	ko'dih	ko'dih	k o d i h	None	381		3907
4965	Moseten	tail	pih	pih	p i h	None	385		3907
4966	Movima	tail	ɓa-ɬeu-kʷa	ɓa-ɬeu-kʷa	ɓ a ɬ e u kʷ a	None	3869		3908
5471	Matses	tail	incuente	incuente	i n kʷ e n t e	None	384		3906
5472	Matses	tail	inʂucu	inʂucu	i n ʂ u k u	None	386		3909
5949	Sharanahua	tail	ina	ina	i n a	None	4801		3902
5950	Sharanahua	tail	tayanti	tayanti	t a j a n t i	None	387		3910
6551	Kakataibo	tail	ina	ina	i n a	None	4801		3902
6946	Isconahua	tail	ina	ina	i n a	None	4801		3902
7445	Chipaya	tail	khurz, khurza	khurz	kʰ u r z	None	383		3905
7446	Chipaya	tail	khurz, khurza	khurza	kʰ u r z a	None	383		3905
8205	Cavinena	tail	iwa	iwa	i w a	None	382		3904
8639	Tacana	tail	e-tidha, e-tima	e-tidha	t i ð a	None	380		3903
8640	Tacana	tail	e-tidha, e-tima	e-tima	t i m a	None	380		3903
9036	Tsimane	tail	códi	códi	k õ d i	None	381		3907
9641	Chacobo	tail	jina	jina	h i n a	None	4801		3902
10174	Araona	tail	sicha	sicha	s i tʃ a	None	3861		3903
10302	Kaxarari	tail	tʃiˈna	tʃiˈna	tʃ i n a	None	4799		3902
500	EseEjja	tear (of eye)	e-ko-xa'na	e-ko-xa'na	k o x a n a	None	4366		3912
931	HuarayoEseEjja	tear (of eye)	e-toxa-na	e-toxa-na	t o x a n a	None	2045		3912
1354	Cashibo	tear (of eye)	βɨ'õ	βɨ'õ	β ɨ õ	None	4183		3911
1816	Catuquina	tear (of eye)	βɨro hɨnɨ	βɨro hɨnɨ	β ɨ r o h ɨ n ɨ	None	4185		3911
2444	ShipiboConibo	tear (of eye)	βɨõ-ti	βɨõ-ti	β ɨ õ t i	None	4183		3911
2980	Yaminahua	tear (of eye)	βɨ̃-o	βɨ̃-o	β ɨ̃ o	None	4183		3911
3431	Amahuaca	tear (of eye)	vúhon	vúhon	β ɨ ʔ o.n	None	4183		3911
3559	Capanahua	tear (of eye)	bero jene	bero jene	β ɨ r o ɨ n ɨ	None	4185		3911
4972	Moseten	tear (of eye)	'tari-s mœ̃	'tari-s mœ̃	t a r i s m ɨ̃	None	2050		3915
4973	Movima	tear (of eye)	hiwan-lo	hiwan-lo	h i w a n l o	None	400		3916
5473	Matses	tear (of eye)	bëun	bëun	b ɨ u.n	None	3092		3911
6067	Sharanahua	tear (of eye)	fuon	fuon	β ɨ u.n	None	4183		3911
6552	Kakataibo	tear (of eye)	bëun	bëun	β̞ ɨ ɯ.n	None	4183		3911
6947	Isconahua	tear (of eye)	bero ene	bero ene	β ɨ ɾ o ɨ n ɨ	None	4185		3911
7544	Chipaya	tear (of eye)	qaj	qaj	q a x	None	399		3913
8852	Tacana	tear (of eye)	tua-na	tua-na	t u a n a	None	2815		3912
9410	Tsimane	tear (of eye)	vatis, taris	vatis	ʋ a t i s	None	401		3915
9411	Tsimane	tear (of eye)	vatis, taris	taris	t a r i s	None	2049		3915
9486	Chacobo	tear (of eye)	bëhono	bëhono	β ɨ ʔ o.n o	None	4183		3911
10201	Araona	tear (of eye)	toána	toána	t o á/a n a	None	2815		3912
10303	Kaxarari	tear (of eye)	bɨwˈmi	bɨwˈmi	b ɨ w m i	None	4182		3914
304	EseEjja	tear (shred)	isa-	isa-	i s a	None	405		3917
787	HuarayoEseEjja	tear (shred)	isa-kwe	isa-kwe	i s a	None	405		3917
1212	Cashibo	tear (shred)	na'raska-ti	na'raska-ti	n a r a s k a t i	None	404		3919
1648	Catuquina	tear (shred)	taras a-	taras a-	t a r a s a	None	0		3919
1649	Catuquina	tear (shred)	taras i-	taras i-	t a r a s i	None	0		3919
2791	Yaminahua	tear (shred)	βaṣ̌tɨ-kĩ	βaṣ̌tɨ-kĩ	β a ʂ t ɨ k ĩ	None	0		3925
3447	Amahuaca	tear (shred)	móxaquín	móxaquín	m ó/o ʂ a	None	402		3917
3677	Capanahua	tear (shred)	huaxaquin	huaxaquin	w a ʂ a	None	1446		3917
4969	Moseten	tear (shred)	'seiheʔ	'seiheʔ	s e i h e.ʔ	None	0		3923
4970	Moseten	tear (shred)	'werheʔ	'werheʔ	w e r h e.ʔ	None	0		3926
4971	Movima	tear (shred)	peɬa-čo-na	peɬa-čo-na	p e ɬ a tʃ o n a	None	408		3924
5474	Matses	tear (shred)	canche	canche	k a n tʃ e	None	1463		3922
5475	Matses	tear (shred)	chedca	chedca	tʃ e d k a	None	0		3929
5951	Sharanahua	tear (shred)	fashnui	fashnui	β a ʃ n ɨ i	None	1468		3925
6553	Kakataibo	tear (shred)	chanti	chanti	tʃ a n t i	None	0		3922
6554	Kakataibo	tear (shred)	pëóshti	pëóshti	p ɨ ɤ ʃ t i	None	0		3928
7426	Chipaya	tear (shred)	jwar-z, qholz-z	jwar-z	χʷ a r	None	1448		3921
7427	Chipaya	tear (shred)	jwar-z, qholz-z	qholz-z	qʰ o l z	None	1454		3927
8135	Cavinena	tear (shred)	chaja, siri	chaja	tʃ a h a	None	404		3920
8136	Cavinena	tear (shred)	chaja, siri	siri	s i r i	None	1452		3923
9418	Tsimane	tear (shred)	ver’jeyaqui, shéi’jeyaqui	ver’jeyaqui	ʋ e r.ʔ	None	409		3926
9419	Tsimane	tear (shred)	ver’jeyaqui, shéi’jeyaqui	shéi’jeyaqui	ʃ ẽ i.ʔ	None	406		3923
9622	Chacobo	tear (shred)	jaraxahaina	jaraxahaina	h a r a ʂ a	None	0		3919
10230	Araona	tear (shred)	zio	zio	ɽ i o	None	403		3918
3440	Amahuaca	tell	jóvihí	jóvihí	h ó/o β i	None	4013		3930
4142	Capanahua	tell	yohiquin	yohiquin	j o ʔ i	None	648		3932
