ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT
6492	Kakataibo	turn around	pënkëti	pënkëti	p ɨ n + k ɨ + t i	None	Pano	1676	1913 12054 1167	verbal_stem _:verbal	None	p ɨ n + k ɨ + t i
7161	Chipaya	turn around	qep-z	qep-z	q e p	None	Uru-Chipaya	1879	2131	?	None	q e p
8611	Tacana	turn around	ja-barerea-ti	ja-barerea-ti	h a + b a + ɾ e ɾ e a + t i	None	Tacana	5905	1205 9481 1927 1204	_:prefix see ? _:verbal	None	h a + b a + ɾ e ɾ e a + t i
9419	Chacobo	turn around	bopinahaina	bopinahaina	β o + p i n a	None	Pano	4204	5005 2045	go ?	None	- - β o - + p i n a
9830	Araona	turn around	balelea	balelea	b a + l e l e a	None	Tacana	5905	9481 1927	see ?	None	b a + l e l e a
121	EseEjja	turtle	šapoxene	šapoxene	ʃ a p o x e n e	None	Tacana	684	12073	?	None	ʃ a p o x e n e
122	EseEjja	turtle	ɗaki-ai	ɗaki-ai	ɗ a k i + a i	None	Tacana	1356	1579 12069	clothes ?	None	ɗ a k i + - a - i
647	HuarayoEseEjja	turtle	dati	dati	d a t i	None	Tacana	1355	1579	clothes	None	d a t i
1049	Cashibo	turtle	ṣ̌aɨ	ṣ̌aɨ	ʂ a ɨ	None	Pano	679	12069	?	None	ʂ a - ɨ
1486	Catuquina	turtle	tãko	tãko	t ã k o	None	Pano	4338	536	?	None	t ã k o
1967	ShipiboConibo	turtle	ṣ̌awɨ	ṣ̌awɨ	ʂ a w ɨ	None	Pano	679	12069	?	None	ʂ a w ɨ
2543	Yaminahua	turtle	ṣ̌aβɨ	ṣ̌aβɨ	ʂ a β ɨ	None	Pano	679	12069	turtle	None	ʂ a β ɨ
2544	Yaminahua	turtle	nɨsa	nɨsa	n ɨ s a	None	Pano	683	12072	?	None	n ɨ s a
2545	Yaminahua	turtle	kimi	kimi	k i m i	None	Pano	687	12076	?	None	k i - m i -
2546	Yaminahua	turtle	nɨṣ̌o	nɨṣ̌o	n ɨ ʂ o	None	Pano	683	12072	?	None	n ɨ ʂ o
2976	Amahuaca	turtle	xaú	xaú	ʂ a ɨ	None	Pano	679	12069	?	None	ʂ a - ɨ
3681	Capanahua	turtle	manan xahue	manan xahue	m a n a n + ʂ a w ɨ	None	Pano	682	12071 12069	?	None	m a n a n + ʂ a w ɨ
4935	Moseten	turtle	me'meʔ	me'meʔ	m e m e.ʔ	None	Mosetén	686	12075	?	None	m e m e.ʔ
4936	Moseten	turtle	kih'bo	kih'bo	k i.h b o	None	Mosetén	688	12077	?	None	k i.h b o
4937	Movima	turtle	sono	sono	s o n o	None	Movima	4343	537	?	None	s o n o
5990	Sharanahua	turtle	quinmin	quinmin	k i n m i n	None	Pano	687	12076	?	None	k i n m i n
6493	Kakataibo	turtle	xaë	xaë	ʂ a ɨ	None	Pano	679	12069	?	None	ʂ a - ɨ
6875	Isconahua	turtle	kabori	kabori	k a β o ɾ i	None	Pano	685	12074	?	None	k a β o ɾ i
7037	Matses	turtle	seta	seta	s e t a	None	Pano	4345	538	?	None	s e t a
8051	Cavinena	turtle	dati	dati	d a t i	None	Tacana	1355	1579	clothes	None	d a t i
8466	Tacana	turtle	dati	dati	d a t i	None	Tacana	1355	1579	clothes	None	d a t i
9605	Chacobo	turtle	nëxo	nëxo	n ɨ ʂ o	None	Pano	683	12072	?	None	n ɨ ʂ o
9885	Araona	turtle	dati	dati	d a t i	None	Tacana	1355	1579	clothes	None	d a t i
418	EseEjja	two	ɓeka	ɓeka	ɓ e k a	None	Tacana	1220	144	two	None	ɓ e k a
869	HuarayoEseEjja	two	biawe	biawe	b i a w e	None	Tacana	698	12101	?	None	b i a w e
870	HuarayoEseEjja	two	beka	beka	b e k a	None	Tacana	1220	144	?	None	b e k a
1294	Cashibo	two	ra'βɨ	ra'βɨ	r a β ɨ	None	Pano	1198	142	two	None	r a β ɨ
1746	Catuquina	two	nɨska-βɨkoĩ	nɨska-βɨkoĩ	n ɨ s k a + β ɨ k o ĩ	None	Pano	540	11635 11636	?	None	n ɨ s k a + β ɨ k o ĩ
2294	ShipiboConibo	two	ra-βɨ	ra-βɨ	r a β ɨ	None	Pano	1198	142	two	None	r a β ɨ
2833	Yaminahua	two	rãβɨ	rãβɨ	r ã β ɨ	None	Pano	1198	142	two	None	r ã β ɨ
3323	Amahuaca	two	rávután	rávután	r á/a β ɨ + t á/a n	None	Pano	1200	142 12097	two ?	None	r á/a β ɨ + t á/a n
3870	Capanahua	two	rabe	rabe	r a β ɨ	None	Pano	1198	142	two	None	r a β ɨ
5413	Matses	two	daëd	daëd	d a ɨ d	None	Pano	694	12098	?	None	d a ɨ d
5889	Sharanahua	two	rafu	rafu	r a β ɨ	None	Pano	1198	142	two	None	r a β ɨ
6494	Kakataibo	two	rabë́	rabë́	ɾ a β̞ ɨ	None	Pano	1198	142	two	None	ɾ a β̞ ɨ
6876	Isconahua	two	narabe	narabe	n a + ɾ a β ɨ	None	Pano	2433	2712 142	two	None	n a + ɾ a β ɨ
7159	Chipaya	two	pizk(a)	pizk	p i z k	None	Uru-Chipaya	2434	2713	?	None	p i z k
8026	Cavinena	two	beta	beta	b e t a	None	Tacana	1220	144	two	None	b e t a
8413	Tacana	two	beta	beta	b e t a	None	Tacana	1220	144	two	None	b e t a
9156	Tsimane	two	pärä’	pärä’	p ə r ə.ʔ	None	Mosetén	699	12102	?	None	p ə r ə.ʔ
9679	Chacobo	two	rabë	rabë	r a β ɨ	None	Pano	1198	142	two	None	r a β ɨ
9847	Araona	two	betacata	betacata	b e t a + k a t a	None	Tacana	1222	144 2714	two ?	None	b e t a + k a t a
10236	Kaxarari	two	tʃabɨta	tʃabɨta	tʃ a b ɨ + t a	None	Pano	1201	142 2715	two ?	None	tʃ a b ɨ + t a
726	HuarayoEseEjja	unripe	hawa-ʔaxa	hawa-ʔaxa	h a w a + ʔ a x a	None	Tacana	3315	3593 3894	negative	None	h a w a + ʔ a x a
1139	Cashibo	unripe	paṣ̌a	paṣ̌a	p a ʂ a	None	Pano	5640	8878	green	None	p a ʂ a -
1140	Cashibo	unripe	ṣ̌oo	ṣ̌oo	ʂ oo	None	Pano	705	12123	unripe	None	ʂ oo - - - -
1580	Catuquina	unripe	šoʔo	šoʔo	ʂ o + ʔ o	None	Pano	705	12123 3483	?	None	ʂ o - - - - + ʔ o
2090	ShipiboConibo	unripe	paṣ̌a	paṣ̌a	p a ʂ a	None	Pano	5640	8878	green	None	p a ʂ a -
2091	ShipiboConibo	unripe	ṣ̌oo	ṣ̌oo	ʂ oo	None	Pano	705	12123	unripe	None	ʂ oo - - - -
2645	Yaminahua	unripe	ṣ̌oonã	ṣ̌oonã	ʂ oo + n ã	None	Pano	706	12123 3482	unripe ?	None	ʂ oo - - - - + n ã
3787	Capanahua	unripe	paxahi	paxahi	p a ʂ a + ʔ i	None	Pano	5640	8878 174	green _:verbal	None	p a ʂ a - + ʔ i
4441	Moseten	unripe	ho'hoi	ho'hoi	h o h oi	None	Mosetén	705	12123	?	None	h o h - - oi
4442	Movima	unripe	mol-ra	mol-ra	m o l + r a	None	Movima	5645	8882 7769	?	None	m o l + r a
5414	Matses	unripe	ʂu	ʂu	ʂ u	None	Pano	705	12123	?	None	ʂ u - - - -
5666	Sharanahua	unripe	raonan	raonan	r a u n a n	None	Pano	707	12127	?	None	r a u n a n
5667	Sharanahua	unripe	sho	sho	ʃ u	None	Pano	705	12123	?	None	ʃ u - - - -
6495	Kakataibo	unripe	xu	xu	ʂ ɯ	None	Pano	705	12123	?	None	ʂ ɯ - - - -
6877	Isconahua	unripe	ho	ho	h o	None	Pano	705	12123	?	None	h o - - - -
6973	Amahuaca	unripe	macó	macó	m a k ó/o	None	Pano	704	12120	?	None	m a k ó/o
8569	Tacana	unripe	e-nana	e-nana	n a n a	None	Tacana	5829	94	young	None	n a n a
9086	Tsimane	unripe	jojoi’	jojoi’	h o h oi.ʔ	None	Mosetén	705	12123	?	None	h o h - - oi.ʔ
10135	Araona	unripe	zóhuihui	zóhuihui	ɽ o w i w i	None	Tacana	705	12123	?	None	ɽ o w i w i
291	EseEjja	untie	pišo-	pišo-	p i ʃ o	None	Tacana	714	12143	untie	None	p i ʃ o
778	HuarayoEseEjja	untie	pičo-kwe	pičo-kwe	p i tʃ o	None	Tacana	714	12143	?	None	p i tʃ o
1202	Cashibo	untie	tuβu-ti	tuβu-ti	t u β u + t i	None	Pano	2967	3267 1167	_:verbal	None	t u β u + t i
1639	Catuquina	untie	pɨka-	pɨka-	p ɨ k a	None	Pano	2963	3264	?	None	p ɨ k a
2155	ShipiboConibo	untie	čoro-ti	čoro-ti	tʃ o r o + t i	None	Pano	716	12144 1167	_:verbal	None	tʃ o r o + t i
2714	Yaminahua	untie	pɨka-kĩ	pɨka-kĩ	p ɨ k a + k ĩ	None	Pano	2964	3264 1186	_:verbal	None	p ɨ k a + - k ĩ
3016	Amahuaca	untie	púcaquín	púcaquín	p ɨ k a	None	Pano	2963	3264	?	None	p ɨ k a
3794	Capanahua	untie	pecaquin, mexninquin	pecaquin	p ɨ k a	None	Pano	2963	3264	?	None	p ɨ k a
3795	Capanahua	untie	pecaquin, mexninquin	mexninquin	m ɨ ʂ n i n	None	Pano	719	12151	?	None	m ɨ ʂ n i n
4940	Moseten	untie	da'heʔ	da'heʔ	d a + h e.ʔ	None	Mosetén	717	12145 1180	undefined _:verbal?	None	d a + h e.ʔ
4941	Movima	untie	mata-ɬe	mata-ɬe	m a t a + ɬ e	None	Movima	1547	1781 11747	?	None	m a t a + ɬ e
5890	Sharanahua	untie	nasai	nasai	n a s a i	None	Pano	937	1277	break	None	n a s a i
5891	Sharanahua	untie	pucai	pucai	p ɨ k a + i	None	Pano	2963	3264 591	? _:verbal	None	p ɨ k a + i
6496	Kakataibo	untie	churuti	churuti	tʃ ɯ ɾ ɯ + t i	None	Pano	716	12144 1167	_:verbal	None	tʃ ɯ ɾ ɯ + t i
7336	Chipaya	untie	jwer-z, chhoq-z	jwer-z	χʷ e r	None	Uru-Chipaya	2639	2946	?	None	χʷ e r
7337	Chipaya	untie	jwer-z, chhoq-z	chhoq-z	tʃʰ o q	None	Uru-Chipaya	1544	1779	?	None	tʃʰ o q
7786	Tacana	untie	pidhu	pidhu	p i ð u	None	Tacana	714	12143	untie	None	p i ð u
8277	Cavinena	untie	pisu	pisu	p i s u	None	Tacana	714	12143	untie	None	p i s u
8966	Tsimane	untie	dajjeyaqui, shurjeyaqui	dajjeyaqui	d a.h	None	Mosetén	717	12145	?	None	d a.h
8967	Tsimane	untie	dajjeyaqui, shurjeyaqui	shurjeyaqui	ʃ ɨ r	None	Mosetén	1546	1780	?	None	ʃ ɨ r
9581	Chacobo	untie	mëris-haina	mëris-haina	m ɨ r i s	None	Pano	718	12146	?	None	m ɨ r i s
10060	Araona	untie	piso	piso	p i s o	None	Tacana	714	12143	untie	None	p i s o
371	EseEjja	up	ɓiakʷa	ɓiakʷa	ɓ ia + kʷ a	None	Tacana	722	12171 12173	up	None	ɓ ia + kʷ a
372	EseEjja	up	eyaho	eyaho	j a + h o	None	Tacana	4156	49 12177	sky ?	None	j a + h o
833	HuarayoEseEjja	up	bia-kwa	bia-kwa	b ia + kʷ a	None	Tacana	722	12171 12173	up	None	b ia + kʷ a
834	HuarayoEseEjja	up	eya-wasi-xe	eya-wasi-xe	j a + w a s i	None	Tacana	4157	49 12178	sky ?	None	j a + w a s i
1263	Cashibo	up	ma'nã	ma'nã	m a n ã	None	Pano	721	12170	?	None	m a n ã -
1707	Catuquina	up	mana-ʔori	mana-ʔori	m a n a + ʔ o r i	None	Pano	721	12170 12172	?	None	m a n a - + ʔ o r i
1708	Catuquina	up	maṣ̌i	maṣ̌i	m a tʃ i	None	Pano	2050	2316	pile_up	None	m a tʃ i
2244	ShipiboConibo	up	βočiki	βočiki	β o + tʃ i k i	None	Pano	723	12176 1903	hawk	None	β o + tʃ i k i
2245	ShipiboConibo	up	manaõ	manaõ	m a n a + õ	None	Pano	721	12170 2318	?	None	m a n a - + õ
2793	Yaminahua	up	βo-mã-kia	βo-mã-kia	β o + m ã + k i a	None	Pano	723	12176 3540 3528	?	None	β o + m ã + k i a
2794	Yaminahua	up	a mãnã-ori	a mãnã-ori	a + m ã n ã + o r i	None	Pano	321	110 12170 12172	adv_base ? ?	None	a + m ã n ã - + - o r i
3348	Amahuaca	up	mánanhó	mánanhó	m á/a n a n + ʔ ó/o	None	Pano	721	12170 12172	?	None	m á/a n a n + - - ʔ ó/o
3505	Capanahua	up	bochiqui, machi	bochiqui	β o + tʃ i k i	None	Pano	723	12176 1903	hawk	None	β o + tʃ i k i
3506	Capanahua	up	bochiqui, machi	machi	m a tʃ i	None	Pano	2050	2316	pile_up	None	m a tʃ i
4942	Moseten	up	čeʔe'we	čeʔe'we	tʃ e.ʔ + e w e	None	Mosetén	148	1055 2319	up ?	None	tʃ e.ʔ + e w e
4943	Movima	up	ariwa	ariwa	a r i w a	None	Movima	2048	2314	?	None	a r i w a
5415	Matses	up	abuc	abuc	a b u + k	None	Pano	1896	2152 203	up ?	None	a b u + k
5892	Sharanahua	up	amanaonri	amanaonri	a + m a n a + u n r i	None	Pano	322	110 12170 3539	adv_base ? ?	None	a + m a n a - + u n r i
6020	Sharanahua	up	acamaqui	acamaqui	a + k a m a + k i	None	Pano	325	110 3531 176	adv_base ? _:verbal	None	a + k a m a + k i
6497	Kakataibo	up	kamána	kamána	k a + m a n a	None	Pano	2049	2315 12170	?	None	k a + m a n a -
6498	Kakataibo	up	manan	manan	m a n a n	None	Pano	721	12170	?	None	m a n a n
6878	Isconahua	up	manao	manao	m a n a + o	None	Pano	721	12170 2318	?	None	m a n a - + o
7574	Chipaya	up	tseku	tseku	ts e k u	None	Uru-Chipaya	2055	2320	?	None	ts e k u
8556	Tacana	up	e-baque	e-baque	b a + k e	None	Tacana	722	12171 12173	?	None	b a + k e
8908	Tsimane	up	che’	che’	tʃ e.ʔ	None	Mosetén	147	1055	up	None	tʃ e.ʔ
9564	Chacobo	up	mana	mana	m a n a	None	Pano	721	12170	?	None	m a n a -
9824	Araona	up	bacueo	bacueo	b a + kʷ eo	None	Tacana	722	12171 12173	?	None	b a + kʷ eo
168	EseEjja	upper leg (thigh)	e-kise	e-kise	k i s e	None	Tacana	6014	980	leg	None	k i s - - e
680	HuarayoEseEjja	upper leg (thigh)	e-kise	e-kise	k i s e	None	Tacana	6014	980	leg	None	k i s - - e
1088	Cashibo	upper leg (thigh)	kisi	kisi	k i s i	None	Pano	6014	980	leg	None	k i s - - i
1526	Catuquina	upper leg (thigh)	kiči	kiči	k i ʃ i	None	Pano	6014	980	leg	None	k i ʃ - - i
2023	ShipiboConibo	upper leg (thigh)	kiši	kiši	k i ʃ i	None	Pano	6014	980	leg	None	k i ʃ - - i
2586	Yaminahua	upper leg (thigh)	kiši	kiši	k i ʃ i	None	Pano	6014	980	leg	None	k i ʃ - - i
3023	Amahuaca	upper leg (thigh)	quishí	quishí	k i ʃ í/i	None	Pano	6014	980	leg	None	k i ʃ - - í/i
4902	Moseten	upper leg (thigh)	'xœɲœk	'xœɲœk	x ɨ ɲ ɨ k	None	Mosetén	67	1030	?	None	x ɨ ɲ ɨ k
4903	Movima	upper leg (thigh)	ɗino-kʷa	ɗino-kʷa	ɗ i n o + kʷ a	None	Movima	729	12216 1177	absolute_state	None	ɗ i n o + kʷ a
5416	Matses	upper leg (thigh)	cuischipa	cuischipa	kʷ i s + tʃ i + p a	None	Pano	6089	993 990 1008	knee heel ?	None	kʷ i s - + tʃ - i - + p a
5417	Matses	upper leg (thigh)	bëusudquid	bëusudquid	b ɨ + u s u d + k i d	None	Pano	2081	681 2350 1178	_:face-prefix ? agent_nmlz	None	b ɨ + u s u d + k i d
5893	Sharanahua	upper leg (thigh)	quishi taston	quishi taston	k i ʃ i + t a s t u n	None	Pano	6015	980 12217	leg ?	None	k i ʃ - - i + t a s t u n
7495	Chipaya	upper leg (thigh)	qumi	qumi	q u m i	None	Uru-Chipaya	727	12212	?	None	q u m i
8543	Tacana	upper leg (thigh)	e-tidada	e-tidada	t i + d a d a	None	Tacana	6073	990 999	heel leg	None	t - i - + d a d a
9295	Tsimane	upper leg (thigh)	tyuijmui’, jänäc	tyuijmui’	tʲ ɨ i.h + m ɨ i.ʔ	None	Mosetén	6069	990 1004	heel ?	None	tʲ - ɨ i.h + m ɨ i.ʔ
9296	Tsimane	upper leg (thigh)	tyuijmui’, jänäc	jänäc	h ə n ə k	None	Mosetén	67	1030	undefined	None	h ə n ə k
9992	Araona	upper leg (thigh)	jetsi	jetsi	h e + ts i	None	Tacana	728	12213 990	heel	None	h e + ts - i -
10208	Kaxarari	upper leg (thigh)	kiˈʃi	kiˈʃi	k i ʃ i	None	Pano	6014	980	leg	None	k i ʃ - - i
3404	Amahuaca	vagina	chispí	chispí	tʃ i ʂ p í/i	None	Pano	732	12234	?	None	tʃ i ʂ p í/i
7050	Matses	vagina	tsien ʂëcuë	tsien ʂëcuë	ts i e n + ʂ ɨ kʷ ɨ	None	Pano	734	12237 12238	hole	None	ts i e n + ʂ ɨ kʷ ɨ
7059	Sharanahua	vagina	chishpi	chishpi	tʃ i ʃ p i	None	Pano	732	12234	?	None	tʃ i ʃ p i
7694	Isconahua	vagina	mashpi	mashpi	m a ʃ p i	None	Pano	2841	3146	?	None	m a ʃ p i
7845	Chacobo	vagina	piaxë, tsacaxë	piaxë	p i a ʂ ɨ	None	Pano	733	12236	?	None	p i a ʂ ɨ
7846	Chacobo	vagina	piaxë, tsacaxë	tsacaxë	ts a k a ʂ ɨ	None	Pano	2936	3230	?	None	ts a k a ʂ ɨ
7903	Araona	vagina	jótsecua	jótsecua	h o ts e kʷ a	None	Tacana	2936	3230	?	None	h o ts e kʷ a
9273	Tsimane	vagina	tsic	tsic	ts i k	None	Mosetén	2936	3230	?	None	- - ts i k -
195	EseEjja	vomit	ɓowi-	ɓowi-	ɓ o w i	None	Tacana	738	12245	?	None	ɓ o w i
699	HuarayoEseEjja	vomit	boii-kwe	boii-kwe	b o j i	None	Tacana	738	12245	?	None	b o j i
1104	Cashibo	vomit	a'na-ti	a'na-ti	a n a + t i	None	Pano	804	1240 1167	vomit _:verbal	None	- a n a - - - + t i
1547	Catuquina	vomit	hanãni i-	hanãni i-	h a n ã n i	None	Pano	804	1240	vomit	None	h a n ã - n i
2051	ShipiboConibo	vomit	kinã-ti	kinã-ti	k i n ã + t i	None	Pano	737	12244 1167	_:verbal	None	k i n ã - - + t i
2609	Yaminahua	vomit	anã-kĩ	anã-kĩ	a n ã + k ĩ	None	Pano	804	1240 1186	vomit _:verbal	None	- a n ã - - - + - k ĩ
2610	Yaminahua	vomit	anãpakɨ-kĩ	anãpakɨ-kĩ	a n ã + p a k ɨ + k ĩ	None	Pano	805	1240 12252 1186	vomit ? _:verbal	None	- a n ã - - - + p a k ɨ + - k ĩ
3222	Amahuaca	vomit	jánanquín	jánanquín	h á/a n a n	None	Pano	804	1240	vomit	None	h á/a n a - n -
3866	Capanahua	vomit	quinani, janani	quinani	k i n a n i	None	Pano	736	12244	?	None	k i n a n i
3867	Capanahua	vomit	quinani, janani	janani	h a n a n i	None	Pano	804	1240	vomit	None	h a n a - n i
4946	Moseten	vomit	'čai	'čai	tʃ a i	None	Mosetén	739	12246	?	None	tʃ a i
4947	Movima	vomit	lel-kʷa	lel-kʷa	l e l + kʷ a	None	Movima	744	12251 1177	absolute_state	None	l e l + kʷ a
5418	Matses	vomit	siabud	siabud	s i a + b u d	None	Pano	1732	1988 584	chili durative	None	s i a + b u d
5419	Matses	vomit	ucbud	ucbud	u k + b u d	None	Pano	743	12250 584	durative	None	u k + b u d
5894	Sharanahua	vomit	anain	anain	a n a i n	None	Pano	804	1240	vomit	None	- a n a i n -
6499	Kakataibo	vomit	kinanti	kinanti	k i n a n + t i	None	Pano	737	12244 1167	_:verbal	None	k i n a n - + t i
6879	Isconahua	vomit	anan	anan	a n a n	None	Pano	804	1240	vomit	None	- a n a - n -
7331	Chipaya	vomit	jot-z	jot-z	x o t	None	Uru-Chipaya	741	12249	?	None	x o t
8174	Cavinena	vomit	kadakati	kadakati	k a d a + k a t i	None	Tacana	740	12248 4021	?	None	k a d a + k a t i
8405	Tacana	vomit	batasiu, puti-puti	batasiu	b a t a + s i u	None	Tacana	811	1241 1243	shoulder ?	None	b a t a + s i u
8406	Tacana	vomit	batasiu, puti-puti	puti-puti	p u t i + p u t i	None	Tacana	799	1239 1239	?	None	p u t i + p u t i
8994	Tsimane	vomit	e’jeyaqui	e’jeyaqui	e ʔ	None	Mosetén	745	12253	?	None	e ʔ
9521	Chacobo	vomit	janahaina	janahaina	h a n a	None	Pano	804	1240	vomit	None	h a n a - - -
9836	Araona	vomit	bataiyo	bataiyo	b a t a + i j o	None	Tacana	810	1241 1242	shoulder ?	None	b a t a + i j o
91	EseEjja	vulture	ɓeʔo	ɓeʔo	ɓ e ʔ o	None	Tacana	2186	2453	?	None	ɓ e ʔ o
92	EseEjja	vulture	ɓaɓaʔai	ɓaɓaʔai	ɓ a ɓ a ʔ a i	None	Tacana	750	12278	?	None	ɓ a ɓ a ʔ a i
626	HuarayoEseEjja	vulture	ba'bo sewawa	ba'bo sewawa	b a b o + s e w a w a	None	Tacana	750	12278 12279	?	None	b a b - - - o + s e w a w a
1022	Cashibo	vulture	ṣ̌ɨtɨ	ṣ̌ɨtɨ	ʂ ɨ t ɨ	None	Pano	748	12276	?	None	ʂ ɨ t ɨ
1465	Catuquina	vulture	šɨtɨ	šɨtɨ	ʂ ɨ t ɨ	None	Pano	748	12276	?	None	ʂ ɨ t ɨ
1942	ShipiboConibo	vulture	ṣ̌ɨtɨ	ṣ̌ɨtɨ	ʂ ɨ t ɨ	None	Pano	748	12276	?	None	ʂ ɨ t ɨ
2519	Yaminahua	vulture	išpi	išpi	i ʃ p i	None	Pano	4006	447	?	None	i ʃ p i
3588	Capanahua	vulture	hishmin	hishmin	ʔ i ʃ m i n	None	Pano	749	12277	?	None	ʔ i ʃ m i n
4948	Moseten	vulture	ši'ʔe	ši'ʔe	ʃ i.ʔ e	None	Mosetén	748	12276	?	None	ʃ i.ʔ - e
4949	Movima	vulture	tuspaʔa	tuspaʔa	t u s p a ʔ a	None	Movima	2181	2449	?	None	t u s p a ʔ a
5420	Matses	vulture	puicon	puicon	p u i k o n	None	Pano	752	12280	?	None	p u i k o n
5421	Matses	vulture	ʂëtë	ʂëtë	ʂ ɨ t ɨ	None	Pano	748	12276	?	None	ʂ ɨ t ɨ
6908	Kakataibo	vulture	'imin, 'ishmin	'imin	ʔ i m i n	None	Pano	749	12277	?	None	ʔ i - m i n
6909	Kakataibo	vulture	'imin, 'ishmin	'ishmin	ʔ i ʃ m i n	None	Pano	749	12277	?	None	ʔ i ʃ m i n
8129	Cavinena	vulture	jamani	jamani	h a m a n i	None	Tacana	4013	448	?	None	h a m a n i
8714	Tacana	vulture	samani	samani	s a m a n i	None	Tacana	4013	448	?	None	s a m a n i
8902	Tsimane	vulture	cayei’, curuj	cayei’	k a j e i.ʔ	None	Mosetén	753	12281	?	None	k a j e i.ʔ
8903	Tsimane	vulture	cayei’, curuj	curuj	k ɨ r ɨ.h	None	Mosetén	753	12281	?	None	k ɨ r - ɨ.h
10076	Araona	vulture	shoatai	shoatai	ʃ oa t ai	None	Tacana	748	12276	?	None	ʃ oa t ai
4006	Capanahua	vulva	xebi	xebi	ʂ ɨ β i	None	Pano	755	12297	?	None	ʂ ɨ β i
7048	Matses	vulva	tsiben	tsiben	ts i + b e n	None	Pano	439	1130 3326	ass_prefix ?	None	ts i + b e n
7101	Sharanahua	vulva	shufi	shufi	ʃ ɨ β i	None	Pano	755	12297	?	None	ʃ ɨ β i
7157	Chipaya	vulva	pichi	pichi	p i tʃ i	None	Uru-Chipaya	756	12298	?	None	p i tʃ i
7762	Tacana	vulva	eidha detse	eidha detse	i ð a + d e ts e	None	Tacana	759	12300 12301	?	None	i ð a + d e ts e
3347	Amahuaca	wait (for)	mánanquín	mánanquín	m á/a n a.n	None	Pano	760	12304	?	None	m á/a n a.n
3682	Capanahua	wait (for)	manati, manaquin	manaquin	m a n a	None	Pano	760	12304	?	None	m a n a
6990	Matses	wait (for)	cain	cain	k a i n	None	Pano	763	12306	?	None	k a i n
7080	Sharanahua	wait (for)	manai	manai	m a n a + i	None	Pano	761	12304 591	_:verbal _:verbal	None	m a n a + i
7175	Chipaya	wait (for)	thew-z	thew-z	tʰ e w	None	Uru-Chipaya	2867	3165	?	None	tʰ e w
7692	Isconahua	wait (for)	mana	mana	m a n a	None	Pano	760	12304	?	None	m a n a
7771	Tacana	wait (for)	id’ua	id’ua	i ɽ u a	None	Tacana	762	12305	?	None	i ɽ u a
7833	Chacobo	wait (for)	manahaina	manahaina	m a n a	None	Pano	760	12304	?	None	m a n a
7880	Araona	wait (for)	dehua	dehua	d e w a	None	Tacana	801	12395	?	None	d e w a
8113	Cavinena	wait (for)	iwa	iwa	i w a	None	Tacana	762	12305	?	None	i w - a
8822	Kakataibo	wait (for)	kainti	kainti	k a i n + t i	None	Pano	764	12306 1167	_:verbal	None	k a i n + t i
8872	Tsimane	wait (for)	bisaqui	bisaqui	b i s	None	Mosetén	765	12309	?	None	b i s
10230	Kaxarari	wait (for)	mɐlɐˈhi	mɐlɐˈhi	m ɐ l ɐ + h i	None	Pano	760	12304 2086	/verbal	None	m ɐ l ɐ + h i
202	EseEjja	wake up	šeki-	šeki-	ʃ e k i	None	Tacana	380	11157	sun	None	- ʃ e k i
1111	Cashibo	wake up	βɨ'sun-ti	βɨ'sun-ti	β ɨ s u n + t i	None	Pano	767	12319 1167	wake _:verbal	None	β ɨ s u n + t i
1553	Catuquina	wake up	βɨso-	βɨso-	β ɨ s o	None	Pano	767	12319	wake	None	β ɨ s o -
2058	ShipiboConibo	wake up	hištɨ̃hati	hištɨ̃hati	h i ʃ t ɨ̃ h a + t i	None	Pano	776	12328 1167	_:verbal	None	h i ʃ t ɨ̃ h a + t i
2059	ShipiboConibo	wake up	ratɨti	ratɨti	r a t ɨ + t i	None	Pano	3663	3923 1167	fear _:verbal	None	r a t ɨ + t i
2616	Yaminahua	wake up	moi kĩ	moi kĩ	m o i + k ĩ	None	Pano	969	1289 1186	wake_up _:verbal	None	m o - i - + - k ĩ
3351	Amahuaca	wake up	vúzohí	vúzohí	β ɨ s o	None	Pano	767	12319	wake	None	β ɨ s o -
3723	Capanahua	wake up	mohiti	mohiti	m o ʔ i + t i	None	Pano	969	1289 1167	wake_up _:verbal	None	m o ʔ i - + t i
4950	Moseten	wake up	'c̷aʔi	'c̷aʔi	ts a.ʔ i	None	Mosetén	775	12325	?	None	ts a.ʔ i
4951	Movima	wake up	tama-ye	tama-ye	t a m a + j e	None	Movima	966	1287 12326	?	None	t a m a + j e
5422	Matses	wake up	tin	tin	t i n	None	Pano	730	1222	sun	None	t i n
5423	Matses	wake up	isucun	isucun	i s u k u n	None	Pano	964	1286	?	None	i s u k u n
5895	Sharanahua	wake up	moi	moi	m u i	None	Pano	969	1289	wake_up	None	m u - i -
6500	Kakataibo	wake up	bësuti	bësuti	β̞ ɨ s ɯ + t i	None	Pano	767	12319 1167	wake _:verbal	None	β̞ ɨ s ɯ - + t i
6880	Isconahua	wake up	isten	isten	i s t ɨ n	None	Pano	784	12351	wake	None	i s t ɨ n
7604	Chipaya	wake up	wath-z, zhaa-z	wath-z	w a tʰ	None	Uru-Chipaya	773	12323	?	None	w a tʰ
7605	Chipaya	wake up	wath-z, zhaa-z	zhaa-z	ʐ aː	None	Uru-Chipaya	774	12324	?	None	ʐ aː
