ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT
3328	Amahuaca	run	páxahicáhi, niriquí	páxahicáhi	p á/a ʂ a ʔ i + k á/a ʔ i	None	Pano	5851	9340 343	?	None	p á/a ʂ a ʔ i + k á/a ʔ i
3329	Amahuaca	run	páxahicáhi, niriquí	niriquí	n i r i k í/i	None	Pano	5858	9350	?	None	n i r i k í/i
3500	Capanahua	run	bishquihihqui, hishtohi	bishquihihqui	β i ʃ k i + ʔ i ʔ k i	None	Pano	1797	2074 1265	verbal	None	β i ʃ k i + ʔ i ʔ k i
3501	Capanahua	run	bishquihihqui, hishtohi	hishtohi	ʔ i ʃ t o + ʔ i	None	Pano	5852	9341 174	_:verbal	None	ʔ i ʃ t o + ʔ i
4738	Moseten	run	pi'ki	pi'ki	p i k i	None	Mosetén	5856	9348	?	None	p i k i
4739	Movima	run	hayi	hayi	h a j i	None	Movima	1780	2050	?	None	h a j i
5326	Matses	run	titinque	titinque	t i t i n + k e	None	Pano	5855	9347 3413	_:verbal _:verbal	None	t i t i n + k e
5797	Sharanahua	run	ichoi	ichoi	i tʃ u i	None	Pano	1798	2075	?	None	i tʃ u i
6387	Kakataibo	run	abati	abati	a β a + t i	None	Pano	5853	9342 1167	_:verbal	None	a β a + t i
6797	Isconahua	run	choroin	choroin	tʃ o ɾ o i n	None	Pano	2920	3246	run	None	tʃ o ɾ o i n
7625	Chipaya	run	zat-z	zat-z	z a t	None	Uru-Chipaya	2760	3100	?	None	z a t
8317	Cavinena	run	tsajaja	tsajaja	ts a h a h a	None	Tacana	1801	2077	?	None	ts a h a h a
8627	Tacana	run	jududu	jududu	h u d u d u	None	Tacana	1800	2076	?	None	h u d u d u
9166	Tsimane	run	p̂iqui	p̂iqui	pʰ i k i	None	Mosetén	5856	9348	?	None	pʰ i k i
9501	Chacobo	run	jabahaina	jabahaina	h a β a	None	Pano	3981	4310	flee	None	h a β a
9992	Araona	run	jododo	jododo	h o d o d o	None	Tacana	1800	2076	?	None	h o d o d o
1157	Cashibo	salt	taši	taši	t a ʃ i	None	Pano	5861	9369	salt	None	t a ʃ i
1158	Cashibo	salt	ta'šĩ-ti	ta'šĩ-ti	t a ʃ !ĩ/i + t i	None	Pano	5862	9369 1167	_:verbal	None	t a ʃ !ĩ/i + t i
1596	Catuquina	salt	sao	sao	s a o	None	Pano	5865	9370	?	None	s a - o
2111	ShipiboConibo	salt	taši	taši	t a ʃ i	None	Pano	5861	9369	salt	None	t a ʃ i
2665	Yaminahua	salt	taši	taši	t a ʃ i	None	Pano	5861	9369	salt	None	t a ʃ i
3219	Amahuaca	salt	tashí	tashí	t a ʃ í/i	None	Pano	5861	9369	salt	None	t a ʃ í/i
3935	Capanahua	salt	tashi	tashi	t a ʃ i	None	Pano	5861	9369	salt	None	t a ʃ i
4740	Moseten	salt	hii'ko	hii'ko	h i k o	None	Mosetén	5869	9374	?	None	h i k o -
4741	Movima	salt	ɗoyon̉	ɗoyon̉	ɗ o j o p ʔⁿ	None	Movima	5870	9375	?	None	ɗ o j o p ʔⁿ
5327	Matses	salt	sa	sa	s a	None	Pano	5865	9370	?	None	s a - -
5798	Sharanahua	salt	sao	sao	s a u	None	Pano	5865	9370	?	None	s a - u
6388	Kakataibo	salt	tashi	tashi	t a ʃ i	None	Pano	5861	9369	salt	None	t a ʃ i
6798	Isconahua	salt	sari	sari	s a ɾ i	None	Pano	5865	9370	?	None	s a ɾ i
7613	Chipaya	salt	yaku	yaku	j a k u	None	Uru-Chipaya	5868	9373	?	None	j a k u
8016	Cavinena	salt	banu	banu	b a n u	None	Tacana	5866	9371	?	None	b a n u
8398	Tacana	salt	banu	banu	b a n u	None	Tacana	5866	9371	?	None	b a n u
9065	Tsimane	salt	jicoj	jicoj	h i k o h	None	Mosetén	5869	9374	?	None	h i k o h
9459	Chacobo	salt	chopara	chopara	tʃ o p a r a	None	Pano	5867	9372	?	None	tʃ o p a r a
3	EseEjja	sand	meši-hahi	meši-hahi	m e ʃ i + h a h i	None	Tacana	2924	3249 3251	dust dust	None	m e ʃ i + h a h i
561	HuarayoEseEjja	sand	meši hahi	meši hahi	m e ʃ i + h a h i	None	Tacana	2924	3249 3251	dust dust	None	m e ʃ i + h a h i
959	Cashibo	sand	masi	masi	m a s i	None	Pano	2923	3249	dust	None	m a s i
1397	Catuquina	sand	mači	mači	m a ʃ i	None	Pano	2923	3249	dust	None	m a ʃ i
1859	ShipiboConibo	sand	ma-ši	ma-ši	m a ʃ i	None	Pano	2923	3249	dust	None	m a ʃ i
2449	Yaminahua	sand	maši	maši	m a ʃ i	None	Pano	2923	3249	dust	None	m a ʃ i
3053	Amahuaca	sand	míshpopán	míshpopán	m !í/i ʃ p o + p !á/a n	None	Pano	4036	444 2130	ash ?	None	m !í/i ʃ p o + p !á/a n
3693	Capanahua	sand	mashi	mashi	m a ʃ i	None	Pano	2923	3249	dust	None	m a ʃ i
4742	Moseten	sand	ha'maiɲ	ha'maiɲ	h a m ai ɲ	None	Mosetén	5873	9391	?	None	h a m ai ɲ
4743	Movima	sand	wiʔwis	wiʔwis	w i ʔ w i s	None	Movima	5876	9395	?	None	w i ʔ w i s
5328	Matses	sand	masi	masi	m a s i	None	Pano	2923	3249	dust	None	m a s i
5799	Sharanahua	sand	mainfin	mainfin	m ai n + β i n	None	Pano	5873	9391 19	?	None	- - m ai n + β i n
5800	Sharanahua	sand	unu main	unu main	ɨ n ɨ + m ai n	None	Pano	2823	315 9391	water ?	None	- ɨ n ɨ + - - m ai n
6389	Kakataibo	sand	masi	masi	m a s i	None	Pano	2923	3249	dust	None	m a s i
6799	Isconahua	sand	mashi	mashi	m a ʃ i	None	Pano	2923	3249	dust	None	m a ʃ i
7432	Chipaya	sand	phila, tsayi	phila	pʰ i l a	None	Uru-Chipaya	5874	9392	?	None	pʰ i l a
7433	Chipaya	sand	phila, tsayi	tsayi	ts a j i	None	Uru-Chipaya	5877	9398	?	None	ts a j i
8630	Tacana	sand	jutu-jutu	jutu-jutu	h u t u + h u t u	None	Tacana	5875	9393 4447	?	None	h u t u + h u t u
9027	Tsimane	sand	jaman	jaman	h a m a n	None	Mosetén	5873	9391	?	None	h a m a n
9562	Chacobo	sand	mashënë	mashënë	m a ʃ ɨ + n ɨ	None	Pano	2923	3249 3817	water	None	m a ʃ ɨ + n ɨ
10024	Araona	sand	mezizo	mezizo	m e ɽ i ɽ o	None	Tacana	5872	9390	?	None	m e ɽ i ɽ o
10189	Kaxarari	sand	hɨnɨmaˈʃi	hɨnɨmaˈʃi	h ɨ n ɨ + m a ʃ i	None	Pano	2820	315 3249	water dust	None	h ɨ n ɨ + m a ʃ i
535	EseEjja	say	po-a-	po-a-	p o + a	None	Tacana	5885	9422 3642	say	None	p o + a
536	EseEjja	say	a-ka-	a-ka-	a + k a	None	Tacana	3349	3642 1255	say _:verbal	None	a + k a
946	HuarayoEseEjja	say	a-kwe	a-kwe	a	None	Tacana	3349	3642	say	None	a
1372	Cashibo	say	ka-ti	ka-ti	k a + t i	None	Pano	660	1206 1167	say _:verbal	None	k a + t i
1835	Catuquina	say	i-	i-	i	None	Pano	4573	591	:verbal	None	i
2415	ShipiboConibo	say	ati	ati	a t i	None	Pano	1453	171	speak	None	a t i
2416	ShipiboConibo	say	iti	iti	i t i	None	Pano	1285	152	say	None	i t i
2417	ShipiboConibo	say	yoi-ti	yoi-ti	j o i + t i	None	Pano	5881	9417 1167	_:verbal	None	j o - i + t i
2937	Yaminahua	say	yoi-kĩ	yoi-kĩ	j o i + k !ĩ/i	None	Pano	5882	9417 1186	_:verbal	None	j o - i + - k !ĩ/i
3310	Amahuaca	say	yóhiquín	yóhiquín	j !ó/o ʔ i	None	Pano	5880	9417	?	None	j !ó/o ʔ i
4061	Capanahua	say	yohiquin, hahquin	yohiquin	j o ʔ i	None	Pano	5880	9417	?	None	j o ʔ i
4062	Capanahua	say	yohiquin, hahquin	hahquin	ʔ a ʔ	None	Pano	5884	9421	?	None	ʔ a ʔ
4744	Moseten	say	he'yaki	he'yaki	h e j a + k i	None	Mosetén	3560	3853 643	_:verbal	None	h e j a + k i
4745	Movima	say	han-kʷa	han-kʷa	h a n + kʷ a	None	Movima	3350	3643 1177	absolute_state	None	h a n + kʷ a
5329	Matses	say	que	que	k e	None	Pano	3079	3413	_:verbal	None	k e
5801	Sharanahua	say	iqui	iqui	i k i	None	Pano	730	1226	verbal_stem	None	i k i
6014	Sharanahua	say	huai	huai	w a i	None	Pano	3899	4215	speak	None	w a i
6390	Kakataibo	say	kati	kati	k a + t i	None	Pano	660	1206 1167	say _:verbal	None	k a + t i
6391	Kakataibo	say	kiti	kiti	k i t i	None	Pano	4514	576	verbal	None	k i t i
7345	Chipaya	say	khiy-z	khiy-z	kʰ i j	None	Uru-Chipaya	3905	4222	?	None	kʰ i j
8159	Cavinena	say	ju	ju	h u	None	Tacana	3567	3861	?	None	h u
8365	Tacana	say	a, pu	a	a	None	Tacana	3349	3642	say	None	a
8366	Tacana	say	a, pu	pu	p u	None	Tacana	5885	9422	?	None	p u
9046	Tsimane	say	yi	yi	j i	None	Mosetén	592	1181	_:verbal	None	j i -
9495	Chacobo	say	iqui	iqui	i k i	None	Pano	730	1226	?	None	i k i
9766	Araona	say	a	a	a	None	Tacana	1259	1486	_:verbal	None	a
10218	Kaxarari	say	ɦɯjaˈɦi	ɦɯjaˈɦi	ɦ ɯ j a ɦ i	None	Pano	3561	3854	?	None	ɦ ɯ j a ɦ i
236	EseEjja	scrape	ɗiʔi-	ɗiʔi-	ɗ i ʔ i	None	Tacana	5839	9316	?	None	ɗ i ʔ i
735	HuarayoEseEjja	scrape	kwea-sio-kwe	kwea-sio-kwe	kʷ e a + s i o	None	Tacana	5892	9456 1501	?	None	kʷ e a + s i o
1151	Cashibo	scrape	tɨrɨ-ti	tɨrɨ-ti	t ɨ r ɨ + t i	None	Pano	5839	9316 1167	rub _:verbal	None	t ɨ r ɨ + t i
1589	Catuquina	scrape	wɨša-	wɨša-	w ɨ ʂ a	None	Pano	5888	9453	?	None	w ɨ ʂ a
2103	ShipiboConibo	scrape	wɨṣ̌ati	wɨṣ̌ati	w ɨ ʂ a + t i	None	Pano	5889	9453 1167	_:verbal	None	w ɨ ʂ a + t i
2656	Yaminahua	scrape	βɨṣ̌a-kĩ	βɨṣ̌a-kĩ	β ɨ ʂ a + k !ĩ/i	None	Pano	5890	9453 1186	_:verbal	None	β ɨ ʂ a + - k !ĩ/i
3389	Amahuaca	scrape	nízaquín, xótoquín	nízaquín	n !í/i s a	None	Pano	1274	1500	?	None	n !í/i s a
3390	Amahuaca	scrape	nízaquín, xótoquín	xótoquín	ʂ ó/o t o	None	Pano	5886	9451	?	None	ʂ ó/o t o
4001	Capanahua	scrape	xaxaquin, raxquiquin	xaxaquin	ʂ a ʂ a	None	Pano	1270	1499	scrape	None	ʂ a ʂ a
4002	Capanahua	scrape	xaxaquin, raxquiquin	raxquiquin	r a ʂ k i	None	Pano	1262	1489	?	None	r a ʂ k i
4746	Moseten	scrape	šukera'kis	šukera'kis	ʃ u k e + r a k i s	None	Mosetén	1275	1502 9458	?	None	ʃ u k e + r a k i s
4747	Movima	scrape	ɓoɬ-na	ɓoɬ-na	ɓ o ɬ + n a	None	Movima	5894	9460 1968	_:verbal	None	ɓ o ɬ + n a
5481	Matses	scrape	nis	nis	n i s	None	Pano	1274	1500	?	None	n i s -
5482	Matses	scrape	nic	nic	n i k	None	Pano	5891	9455	?	None	n i k
6032	Sharanahua	scrape	fushai	fushai	β ɨ ʃ a + i	None	Pano	5888	9453 591	? _:verbal	None	β ɨ ʃ a + i
6392	Kakataibo	scrape	raishti	raishti	ɾ a i ʃ + t i	None	Pano	1284	1519 1167	_:verbal	None	ɾ a i ʃ + t i
6393	Kakataibo	scrape	xakiti	xakiti	ʂ a k i + t i	None	Pano	386	1118 1167	stomach _:verbal	None	ʂ a k i + t i
6800	Isconahua	scrape	raweh	raweh	ɾ a w ɨ h	None	Pano	5893	9457	?	None	ɾ a w ɨ h
7309	Chipaya	scrape	ikh-z, chhir-z	ikh-z	i kʰ	None	Uru-Chipaya	2604	2936	?	None	i kʰ
7310	Chipaya	scrape	ikh-z, chhir-z	chhir-z	tʃʰ i r	None	Uru-Chipaya	1248	1475	?	None	tʃʰ i r
8719	Tacana	scrape	tadhi	tadhi	t a ð i	None	Tacana	5839	9316	?	None	t a ð i
9181	Tsimane	scrape	q̂ueyaqui	q̂ueyaqui	kʰ e	None	Mosetén	5892	9456	?	None	kʰ e -
9460	Chacobo	scrape	chorohaina	chorohaina	tʃ o r o	None	Pano	5887	9452	?	None	tʃ o r o
9879	Araona	scrape	dede	dede	d e d e	None	Tacana	5839	9316	?	None	d e d e
453	EseEjja	see	ɓa-nahe	ɓa-nahe	ɓ a	None	Tacana	5948	9481	see	None	ɓ a
892	HuarayoEseEjja	see	ba-kwe	ba-kwe	b a	None	Tacana	5948	9481	see	None	b a
1321	Cashibo	see	is-ti	is-ti	i s + t i	None	Pano	5954	9483 1167	see _:verbal	None	- i s + t i
1778	Catuquina	see	oĩ-	oĩ-	o i ∼	None	Pano	5947	9480	see	None	- o i ∼
2339	ShipiboConibo	see	oĩ-ti	oĩ-ti	o i ∼ + t i	None	Pano	5947	9480 1167	see _:verbal	None	- o i ∼ + t i
2340	ShipiboConibo	see	histi	histi	h i s + t i	None	Pano	5954	9483 1167	see _:verbal	None	h i s + t i
2873	Yaminahua	see	õi-kĩ	õi-kĩ	!õ/o i + k !ĩ/i	None	Pano	5947	9480 1186	see _:verbal	None	- !õ/o i - + - k !ĩ/i
3272	Amahuaca	see	hiinhí	hiinhí	ʔ i i n	None	Pano	5947	9480	see	None	ʔ i i n
3711	Capanahua	see	meraquin, jisquin	meraquin	m ɨ r a	None	Pano	5953	9482	?	None	m ɨ r a
3712	Capanahua	see	meraquin, jisquin	jisquin	h i s	None	Pano	5954	9483	see	None	h i s
4748	Moseten	see	ka'be	ka'be	k a b e	None	Mosetén	3437	3735	look	None	k a b e
4749	Movima	see	ɗe-wah-na	ɗe-wah-na	ɗ e + w a h + n a	None	Movima	2700	3035 9486 1968	? _:verbal	None	ɗ e + w a h + n a
5330	Matses	see	is	is	i s	None	Pano	5954	9483	see	None	- i s
5802	Sharanahua	see	oin	oin	u i n	None	Pano	5947	9480	?	None	- u i n
6394	Kakataibo	see	isti	isti	i s + t i	None	Pano	5954	9483 1167	see _:verbal	None	- i s + t i
6801	Isconahua	see	oin	oin	o i n	None	Pano	5947	9480	see	None	- o i n
7267	Chipaya	see	cher-z	cher-z	tʃ e r	None	Uru-Chipaya	2699	3033	?	None	tʃ e r
8004	Cavinena	see	ba	ba	b a	None	Tacana	5948	9481	see	None	b a
8385	Tacana	see	ba	ba	b a	None	Tacana	5948	9481	see	None	b a
8894	Tsimane	see	cávaqui	cávaqui	k !ã/e ʋ	None	Mosetén	2701	3036	look	None	k !ã/e ʋ
9540	Chacobo	see	jis-haina	jis-haina	h i s	None	Pano	5954	9483	see	None	h i s
9808	Araona	see	ba	ba	b a	None	Tacana	5948	9481	see	None	b a
272	EseEjja	seed	e'soʔ	e'soʔ	s o ʔ	None	Tacana	3263	3574	?	None	s o ʔ
763	HuarayoEseEjja	seed	e-'so	e-'so	s o	None	Tacana	3263	3574	?	None	s o -
1185	Cashibo	seed	βɨru	βɨru	β ɨ + r u	None	Pano	4876	681 608	eye/round eye	None	β ɨ - + r u
1623	Catuquina	seed	hɨšɨ	hɨšɨ	h ɨ ʂ ɨ	None	Pano	5959	9508	seed	None	h ɨ ʂ ɨ
2137	ShipiboConibo	seed	βɨro	βɨro	β ɨ + r o	None	Pano	4876	681 608	eye/round eye	None	β ɨ - + r o
2697	Yaminahua	seed	ɨṣ̌ɨ	ɨṣ̌ɨ	ɨ ʂ ɨ	None	Pano	5959	9508	seed	None	- ɨ ʂ ɨ
3073	Amahuaca	seed	juxú	juxú	h ɨ ʂ ɨ	None	Pano	5959	9508	seed	None	h ɨ ʂ ɨ
3488	Capanahua	seed	bero	bero	β ɨ + r o	None	Pano	4876	681 608	eye/round eye	None	β ɨ - + r o
4750	Moseten	seed	we	we	w e	None	Mosetén	4864	681	eye/round	None	w e -
4751	Moseten	seed	be	be	b e	None	Mosetén	4864	681	eye/round	None	b e -
4752	Movima	seed	ɗiɗin-kʷa	ɗiɗin-kʷa	ɗ i ɗ i n + kʷ a	None	Movima	4354	53 1177	absolute_state	None	ɗ i ɗ i n + kʷ a
5331	Matses	seed	ëʂë	ëʂë	ɨ ʂ ɨ	None	Pano	5959	9508	seed	None	- ɨ ʂ ɨ
5803	Sharanahua	seed	ushu	ushu	ɨ ʃ ɨ	None	Pano	5959	9508	seed	None	- ɨ ʃ ɨ
6395	Kakataibo	seed	ëxë	ëxë	ɨ ʂ ɨ	None	Pano	5959	9508	seed	None	- ɨ ʂ ɨ
7143	Chipaya	seed	muhu	muhu	m u h u	None	Uru-Chipaya	1460	1716	?	None	m u h u
8508	Tacana	seed	e-jaja	e-jaja	h a + h a	None	Tacana	3985	3369 4313	_:bp-round/small round_object	None	h a + h a
9313	Tsimane	seed	vej	vej	ʋ e h	None	Mosetén	4864	681	eye/round	None	ʋ e h
9394	Chacobo	seed	bëro	bëro	β ɨ + r o	None	Pano	4876	681 608	eye/round eye	None	β ɨ - + r o
9972	Araona	seed	jaja	jaja	h a + h a	None	Tacana	3043	3369 4313	_:bp-round/small _:bp-round/small	None	h a + h a
357	EseEjja	seize	iɲa-	iɲa-	i ɲ a	None	Tacana	5962	9530	?	None	i ɲ a
822	HuarayoEseEjja	seize	i'ɲa-kwe	i'ɲa-kwe	i ɲ a	None	Tacana	5962	9530	?	None	i ɲ a
1253	Cashibo	seize	ṣ̌ɨɲu-ti	ṣ̌ɨɲu-ti	ʂ ɨ ɲ u + t i	None	Pano	1397	1639 1167	_:verbal	None	ʂ ɨ ɲ u + t i
1697	Catuquina	seize	aṣ̌i-	aṣ̌i-	a tʃ i	None	Pano	1268	1498	catch	None	a tʃ i
2227	ShipiboConibo	seize	c̷oma-ti	c̷oma-ti	ts o m a + t i	None	Pano	5963	9534 1167	_:verbal	None	ts o m a + t i
2228	ShipiboConibo	seize	yatãti	yatãti	j a t a ∼ + t i	None	Pano	5965	9536 1167	catch _:verbal	None	j a - t a ∼ + t i
2780	Yaminahua	seize	ači-kĩ	ači-kĩ	a tʃ i + k !ĩ/i	None	Pano	1268	1498 1186	catch _:verbal	None	a tʃ i + - k !ĩ/i
4755	Moseten	seize	'taphe	'taphe	t a pʰ e	None	Mosetén	1950	2220	?	None	t a pʰ e
4756	Movima	seize	wai-pa	wai-pa	w ai + p a	None	Movima	2749	3087 2228	?	None	w ai + p a
5332	Matses	seize	bed	bed	b e d	None	Pano	1951	2221	seize	None	b e d
5804	Sharanahua	seize	achi	achi	a tʃ i	None	Pano	1268	1498	catch	None	a tʃ i
5805	Sharanahua	seize	tsomai	tsomai	ts u m a + i	None	Pano	5964	9534 591	_:verbal _:verbal	None	ts u m a + i
6396	Kakataibo	seize	tuinti	tuinti	t ɯ i n + t i	None	Pano	1946	2217 1167	_:verbal	None	t ɯ i n + t i
364	EseEjja	sell	sosekia-	sosekia-	s o s e k i a	None	Tacana	2004	2271	?	None	s o s e k i a
365	EseEjja	sell	xakiaki-	xakiaki-	x a k i a + k i	None	Tacana	5971	9559 1425	go	None	x a k i a + k i
827	HuarayoEseEjja	sell	kia-kwe	kia-kwe	k i a	None	Tacana	3493	3797	give	None	k i a
1701	Catuquina	sell	hɨnɨ-	hɨnɨ-	h ɨ n ɨ	None	Pano	5969	9553	?	None	h ɨ - n ɨ -
2234	ShipiboConibo	sell	maromati	maromati	m a r o + m a + t i	None	Pano	1352	1587 809 1167	buy neg _:verbal	None	m a r o + m a + t i
2235	ShipiboConibo	sell	maroti	maroti	m a r o + t i	None	Pano	1351	1587 1167	buy _:verbal	None	m a r o + t i
2785	Yaminahua	sell	inã-kĩ	inã-kĩ	i n a ∼ + k !ĩ/i	None	Pano	4220	4958 1186	give _:verbal	None	- i n a ∼ + - k !ĩ/i
2786	Yaminahua	sell	mini-kĩ	mini-kĩ	m i n i + k !ĩ/i	None	Pano	1957	2229 1186	give/sell _:verbal	None	m i n i + - k !ĩ/i
3338	Amahuaca	sell	mároquín	mároquín	m !á/a r o	None	Pano	1351	1587	buy	None	m !á/a r o
3690	Capanahua	sell	maromaquin	maromaquin	m a r o + m a	None	Pano	1352	1587 809	buy neg	None	m a r o + m a
4757	Moseten	sell	'himikai	'himikai	h i m i + k a i	None	Mosetén	5969	9553 2272	?	None	h i - m i - + k a i
4758	Movima	sell	rim-a-ɬe	rim-a-ɬe	r i m + a + ɬ e	None	Movima	1361	1592 9556 4964	?	None	r i m + a + ɬ e
5333	Matses	sell	mene	mene	m e n e	None	Pano	1957	2229	give/sell	None	m e n e
6397	Kakataibo	sell	maruti	maruti	m a ɾ ɯ + t i	None	Pano	1351	1587 1167	buy _:verbal	None	m a ɾ ɯ + t i
7583	Chipaya	sell	tuy-z	tuy-z	t u j	None	Uru-Chipaya	5968	9552	?	None	t u j
8185	Cavinena	sell	katyati	katyati	k a tʲ a + t i	None	Tacana	5967	9551 1204	_:verbal	None	k a tʲ a + t i
8603	Tacana	sell	iru	iru	i ɾ u	None	Tacana	5970	9558	?	None	i ɾ u
9051	Tsimane	sell	ji’mincaqui	ji’mincaqui	h i ʔ m i n	None	Mosetén	5969	9553	?	None	h i ʔ m i n
9494	Chacobo	sell	iniahaina	iniahaina	i n !ia/a	None	Pano	4220	4958	give	None	- i n !ia/a -
351	EseEjja	send	woohea-ka	woohea-ka	w o o h e a + k a	None	Tacana	5981	9580 1255	_:verbal	None	w o o h e a + k a
352	EseEjja	send	yemeena	yemeena	j e m e e n a	None	Tacana	1908	2186	?	None	j e m e e n a
1692	Catuquina	send	yono-	yono-	j o n o	None	Pano	1909	2187	?	None	j o n o
2220	ShipiboConibo	send	βɨmati	βɨmati	β ɨ + m a + t i	None	Pano	1588	184 809 1167	come neg _:verbal	None	β ɨ + m a + t i
2221	ShipiboConibo	send	raãti	raãti	r a a ∼ + t i	None	Pano	5977	9575 1167	_:verbal	None	r a a ∼ + t i
2222	ShipiboConibo	send	yoiti	yoiti	j o i + t i	None	Pano	1907	2185 1167	_:verbal	None	j o i + t i
2773	Yaminahua	send	βo-ma-kĩ	βo-ma-kĩ	β o + m a + k !ĩ/i	None	Pano	5984	9584 809 1186	neg _:verbal	None	β o + m a + - k !ĩ/i
2774	Yaminahua	send	βɨ-ma-kĩ	βɨ-ma-kĩ	β ɨ + m a + k !ĩ/i	None	Pano	1588	184 809 1186	come neg _:verbal	None	β ɨ + m a + - k !ĩ/i
3150	Amahuaca	send	níchinquín	níchinquín	n !í/i tʃ i n	None	Pano	5974	9573	?	None	n !í/i tʃ i n
3867	Capanahua	send	raanquin	raanquin	r a a n	None	Pano	5976	9575	?	None	r a a n
4759	Moseten	send	hu'teʔ	hu'teʔ	h u t e ʔ	None	Mosetén	5982	9581	?	None	h u - t e ʔ
4760	Movima	send	ho-paye-na	ho-paye-na	h o + p a j e + n a	None	Movima	5983	9582 9583 1968	? _:verbal	None	h o + p a j e + n a
5572	Sharanahua	send	fomai	fomai	β u + m a + i	None	Pano	5984	9584 809 591	neg _:verbal _:verbal	None	β u + m a + i
5573	Sharanahua	send	nichi	nichi	n i tʃ i	None	Pano	5974	9573	?	None	n i tʃ i -
6966	Kakataibo	send	xuti	xuti	ʂ ɯ + t i	None	Pano	1913	2190 1167	_:verbal	None	ʂ ɯ + t i
7222	Chipaya	send	apa-y-z, khit-z	apa-y-z	a p a + j	None	Uru-Chipaya	5978	9578 9579	?	None	a p a + j
7223	Chipaya	send	apa-y-z, khit-z	khit-z	kʰ i t	None	Uru-Chipaya	1910	2188	?	None	kʰ i t
8203	Cavinena	send	kwadisha	kwadisha	kʷ a d i ʃ a	None	Tacana	1911	2189	?	None	kʷ a d i ʃ a
8404	Tacana	send	beitu	beitu	b e i t u	None	Tacana	1903	2181	?	None	b e i t u
9057	Tsimane	send	ji’tuyaqui	ji’tuyaqui	h i ʔ t ɨ	None	Mosetén	5982	9581	?	None	h i ʔ t ɨ -
9671	Chacobo	send	raahaina	raahaina	r a a	None	Pano	5976	9575	?	None	r a a -
9956	Araona	send	ilo	ilo	i l o	None	Tacana	5975	9574	?	None	i l o
383	EseEjja	separate	iyape'e-	iyape'e-	i j a p e	None	Tacana	5993	9608	?	None	i j a p e
842	HuarayoEseEjja	separate	yaxe-kwe	yaxe-kwe	j a x e	None	Tacana	2128	2404	?	None	j a x e
1718	Catuquina	separate	paška-	paška-	p a ʂ k a	None	Pano	5991	9606	?	None	p a ʂ k a
2260	ShipiboConibo	separate	ṣ̌ɨča	ṣ̌ɨča	ʂ ɨ tʃ a	None	Pano	5996	9611	?	None	ʂ ɨ tʃ a
2801	Yaminahua	separate	paṣ̌ka-kĩ	paṣ̌ka-kĩ	p a ʂ k a + k !ĩ/i	None	Pano	5992	9606 1186	_:verbal	None	p a ʂ k a + - k !ĩ/i
3948	Capanahua	separate	teresahquin, mequequin	teresahquin	t ɨ r ɨ s a ʔ	None	Pano	2108	2392	?	None	t ɨ r ɨ s a ʔ
3949	Capanahua	separate	teresahquin, mequequin	mequequin	m ɨ k ɨ	None	Pano	2129	2405	?	None	m ɨ k ɨ
4761	Moseten	separate	pareyu'taksi	pareyu'taksi	p a r e + j u t a k s i	None	Mosetén	3338	3630 1967	one ?	None	p a r e + j u t a k s i
4762	Movima	separate	sotah-na	sotah-na	s o t a h + n a	None	Movima	2131	2407 1968	_:verbal	None	s o t a h + n a
5334	Matses	separate	danes	danes	d a n e s	None	Pano	5994	9609	?	None	d a n e s
5806	Sharanahua	separate	cuhuashnucui	cuhuashnucui	k ɨ w a ʃ + n ɨ k ɨ i	None	Pano	5997	9613 3507	?	None	k ɨ w a ʃ + n ɨ k ɨ i
7467	Chipaya	separate	qhoq-z, hal-ji-z	qhoq-z	qʰ o q	None	Uru-Chipaya	2130	2406	?	None	qʰ o q
7468	Chipaya	separate	qhoq-z, hal-ji-z	hal-ji-z	h a l + x i	None	Uru-Chipaya	5999	9616 2409	?	None	h a l + x i
7793	Chacobo	separate	aquëhaina	aquëhaina	a k ɨ	None	Pano	2109	2393	?	None	a k ɨ
8623	Tacana	separate	jemi-dera	jemi-dera	h e m i + d e ɾ a	None	Tacana	5998	9614 2408	?	None	h e m i + d e ɾ a
9151	Tsimane	separate	párejtaqui, ji’micdaqui	párejtaqui	p !ã/a r e h + t	None	Mosetén	2894	3217 1764	one	None	p !ã/a r e h + t
9152	Tsimane	separate	párejtaqui, ji’micdaqui	ji’micdaqui	h i ʔ m i k d	None	Mosetén	6000	9617	?	None	h i ʔ m i k d
10126	Araona	separate	zilo	zilo	ɽ i l o	None	Tacana	5990	9604	?	None	ɽ i l o
257	EseEjja	sew	soko-	soko-	s o k o	None	Tacana	6007	9631	?	None	s o - k o
755	HuarayoEseEjja	sew	soto-kwe	soto-kwe	s o t o	None	Tacana	6007	9631	sew	None	s o - t o
1169	Cashibo	sew	kɨṣ̌ɨ-	kɨṣ̌ɨ-	k ɨ ʂ ɨ	None	Pano	6001	9627	?	None	- k ɨ - ʂ ɨ
1170	Cashibo	sew	ʔunu-ti	ʔunu-ti	ʔ u n u + t i	None	Pano	6004	9628 1167	_:verbal	None	ʔ u n u + t i
1609	Catuquina	sew	šɨwa-	šɨwa-	ʂ ɨ w a	None	Pano	841	12558	weave	None	ʂ ɨ w a
