ID	DOCULECT	CONCEPTICON ID	CONCEPTICON_GLOSS	VALUE
	Kakataibo	1246	SMALL	xu
	Kakataibo	1586	SMELL (PERCEIVE)	xëti
	Kakataibo	778	SMOKE (EXHAUST)	tsi kuin
	Kakataibo	1689	SMOKE (INHALE)	kúpukati
	Kakataibo	1234	SMOOTH	nibá
	Kakataibo	1234	SMOOTH	sibá
	Kakataibo	1543	SNAIL	nuchuñu
	Kakataibo	730	SNAKE	piská
	Kakataibo	730	SNAKE	runu
	Kakataibo	1983	SNORE	karaxkiti
	Kakataibo	1856	SOFT	bachu
	Kakataibo	811	SOUL	bëru ñunshin
	Kakataibo	1906	SOUR	kacha
	Kakataibo	1623	SPEAK	banati
	Kakataibo	843	SPIDER	chinox kuru
	Kakataibo	843	SPIDER	sapën
	Kakataibo	121	SPIN	ménti
	Kakataibo	121	SPIN	sëkati
	Kakataibo	1437	SPLIT	tukáti
	Kakataibo	38	SPREAD OUT	tuashkati
	Kakataibo	38	SPREAD OUT	tsuákati
	Kakataibo	1414	SQUEEZE	putsiti
	Kakataibo	1414	SQUEEZE	chininti
	Kakataibo	1442	STAND	'iti
	Kakataibo	1430	STAR	'ispa
	Kakataibo	713	STEAL	mëkamati
	Kakataibo	819	STOMACH	puku
	Kakataibo	1404	STRAIGHT	punkuñumarua
	Kakataibo	1404	STRAIGHT	kuña
	Kakataibo	214	STRETCH	chaskë´oti
	Kakataibo	214	STRETCH	pëokati
	Kakataibo	1421	SUCK	'uñukati
	Kakataibo	1421	SUCK	tsukukati
	Kakataibo	1343	SUN	bari
	Kakataibo	717	SWEET	bata
	Kakataibo	159	SWEET POTATO	kari
	Kakataibo	1439	SWIM	mëñuti
	Kakataibo	1220	TAIL	ina
	Kakataibo	1651	TEAR (OF EYE)	bëun
	Kakataibo	1735	TEAR (SHRED)	chanti
	Kakataibo	1735	TEAR (SHRED)	pëóshti
	Kakataibo	1711	TELL	ñui
	Kakataibo	797	TESTICLES	ubu
	Kakataibo	817	THEY	atu
	Kakataibo	1244	THICK	këxtú
	Kakataibo	1244	THICK	tubën
	Kakataibo	738	THING	ñu
	Kakataibo	1415	THINK (REFLECT)	sinanti
	Kakataibo	1215	THOU	mi
	Kakataibo	1161	THREAD	ñuman
	Kakataibo	1161	THREAD	risi
	Kakataibo	1346	THROAT	tëru
	Kakataibo	1456	THROW	rakanti
	Kakataibo	1150	THUNDER	kaná
	Kakataibo	1917	TIE	kataniti
	Kakataibo	1917	TIE	nëati
	Kakataibo	974	TOBACCO	rumë
	Kakataibo	1329	TOMORROW	imëishi
	Kakataibo	1205	TONGUE	ana
	Kakataibo	1380	TOOTH	xëta
	Kakataibo	1892	TOUCH	mëti
	Kakataibo	1892	TOUCH	tikati
	Kakataibo	1075	TRAP (PITFALL)	anu ñuina ipakëmiti
	Kakataibo	1075	TRAP (PITFALL)	kënë
	Kakataibo	906	TREE	i
	Kakataibo	1444	TURN AROUND	napëranti
	Kakataibo	1444	TURN AROUND	pënkëti
	Kakataibo	112	TURTLE	xaë
	Kakataibo	1498	TWO	rabë́
	Kakataibo	1958	UNRIPE	xu
	Kakataibo	352	UNTIE	churuti
	Kakataibo	1591	UP	kamána
	Kakataibo	1591	UP	manan
	Kakataibo	1278	VOMIT	kinanti
	Kakataibo	1602	WAKE UP	bësuti
	Kakataibo	1443	WALK	niti
	Kakataibo	1784	WANT	kwëën
	Kakataibo	1453	WASH	chukati
	Kakataibo	1517	WASP	bakan binañu
	Kakataibo	948	WATER	'unpax
	Kakataibo	1212	WE	nukama
	Kakataibo	1212	WE	'ëkama
	Kakataibo	133	WEAVE	këkuti
	Kakataibo	1726	WET	chabá
	Kakataibo	1236	WHAT	a ñu
	Kakataibo	1238	WHEN	uinsaran
	Kakataibo	1237	WHERE	uinu
	Kakataibo	1025	WHISTLE	xëikiti
	Kakataibo	1335	WHITE	bëruchu
	Kakataibo	1335	WHITE	uxu
	Kakataibo	1235	WHO	ui
	Kakataibo	1243	WIDE	anxaba
	Kakataibo	1199	WIFE	rai
	Kakataibo	1199	WIFE	xabionkë
	Kakataibo	960	WIND	suñu
	Kakataibo	1257	WING	pëchi
	Kakataibo	962	WOMAN	xanu
	Kakataibo	1219	WORM	xëna
	Kakataibo	1109	WOUND	chanku
	Kakataibo	1109	WOUND	ñukë
	Kakataibo	1672	WRITE	kwënëoti
	Kakataibo	1226	YEAR	baritia
	Kakataibo	1424	YELLOW	kurunsa
	Kakataibo	1174	YESTERDAY	imëishi
	Kakataibo	1213	YOU	mikama
	Kakataibo	1213	YOU	mitsu
	Kakataibo	1207	YOUNG	'anáka
	Kakataibo	77	YOUNG WOMAN	xuntaku
	Kakataibo	1760	YOUNGER BROTHER	unchi
	Kakataibo	1761	YOUNGER SISTER	chirabakë ‘anáka
	Isconahua	404	ALCOHOL (FERMENTED DRINK)	oma
	Isconahua	98	ALL	aranabi
	Isconahua	619	ANIMAL	yoina
	Isconahua	1275	ANSWER	kenwi
	Isconahua	587	ANT	e
	Isconahua	587	ANT	ima
	Isconahua	1673	ARM	ponyan
	Isconahua	1387	ARRIVE	noko
	Isconahua	977	ARROW	kabiti
	Isconahua	977	ARROW	koa
	Isconahua	646	ASH	mapo
	Isconahua	1309	ASK (INQUIRE)	yokai
	Isconahua	677	AXE	yanpa
	Isconahua	1289	BABY	bakeheko
	Isconahua	1291	BACK	kate
	Isconahua	1291	BACK	pechi
	Isconahua	1539	BASKET	chichakapi
	Isconahua	1539	BASKET	kankan
	Isconahua	1793	BAT	nawa kashi
	Isconahua	678	BEARD	koirani
	Isconahua	665	BEE	bakon
	Isconahua	665	BEE	bakonhea
	Isconahua	1485	BELOW OR UNDER	chiname
	Isconahua	731	BEVERAGE	aya
	Isconahua	1202	BIG	mihira
	Isconahua	1202	BIG	mihirakoin
	Isconahua	937	BIRD	piríshika
	Isconahua	1403	BITE	kiwi
	Isconahua	887	BITTER	moka
	Isconahua	163	BLACK	chehe
	Isconahua	946	BLOOD	imi
	Isconahua	175	BLOW (OF WIND)	hon hon ak
	Isconahua	175	BLOW (OF WIND)	matsi poyo
	Isconahua	837	BLUE	hona honawa
	Isconahua	1480	BODY	yora
	Isconahua	1394	BONE	ponyan hao
	Isconahua	994	BOW	tenkonti
	Isconahua	1366	BOY	maho
	Isconahua	1583	BRAIN	mapo resho
	Isconahua	680	BREAK (DESTROY OR GET DESTROYED)	mosha
	Isconahua	1402	BREAST	homa
	Isconahua	1011	BRIDGE	tapo
	Isconahua	692	BRING	be
	Isconahua	141	BURN (SOMETHING)	koa
	Isconahua	1428	BURNING	henaren ik
	Isconahua	1428	BURNING	wawa ik
	Isconahua	1791	BUTTERFLY	awá popokiri
	Isconahua	1791	BUTTERFLY	bai chaho
	Isconahua	834	BUTTOCKS	kishtanko
	Isconahua	834	BUTTOCKS	poinki
	Isconahua	1869	BUY	bi
	Isconahua	1084	CALL	kena
	Isconahua	1970	CANOE	monti
	Isconahua	700	CARRY	pewe
	Isconahua	700	CARRY	toa
	Isconahua	925	CASSAVA	atsa
	Isconahua	1188	CHARCOAL	tsimes
	Isconahua	1730	CHEEK	tamo
	Isconahua	1592	CHEST	honchi
	Isconahua	321	CHEW	bona bona ik
	Isconahua	1304	CHILD (YOUNG HUMAN)	bake
	Isconahua	919	CHILI PEPPER	batan nochi
	Isconahua	919	CHILI PEPPER	nochi
	Isconahua	1510	CHIN	koi
	Isconahua	1750	CHOOSE	kachin
	Isconahua	155	CHOP	teka
	Isconahua	72	CLAW	intsis
	Isconahua	704	CLEAN	chokis chokismis
	Isconahua	1895	CLOTHES	bachi
	Isconahua	1489	CLOUD	nai koin
	Isconahua	1287	COLD	matsi
	Isconahua	1446	COME	be
	Isconahua	1446	COME	o
	Isconahua	1100	COOK (SOMETHING)	boba
	Isconahua	1100	COOK (SOMETHING)	naya ak
	Isconahua	1100	COOK (SOMETHING)	pichan
	Isconahua	269	COOKED	naya
	Isconahua	3653	COOKING POT	bashpá
	Isconahua	3653	COOKING POT	ketin
	Isconahua	1850	COTTON	awen rakati
	Isconahua	879	COUGH	ohko
	Isconahua	761	COVER	betah
	Isconahua	761	COVER	maspo ak
	Isconahua	3456	CRAWL OR CREEP	meho
	Isconahua	297	CROOKED	yashki
	Isconahua	297	CROOKED	yashki yashki ewan
	Isconahua	1839	CRY	hoho
	Isconahua	1839	CRY	hohokatsi ik
	Isconahua	499	CURE	moin
	Isconahua	1432	CUT	hate
	Isconahua	1432	CUT	hatepake
	Isconahua	706	DARK	bakishiro
	Isconahua	706	DARK	habashki
	Isconahua	729	DAWN	mabá
	Isconahua	729	DAWN	bari inai
	Isconahua	1225	DAY (NOT NIGHT)	nete
	Isconahua	996	DEAF	pabihereoma
	Isconahua	1593	DEEP	noa
	Isconahua	1936	DEER	koro chaho
	Isconahua	1977	DEW	nibí
	Isconahua	1418	DIG	penahak
	Isconahua	1230	DIRTY	chokihima
	Isconahua	2009	DOG	piro
	Isconahua	1567	DOOR	nashimatibai
	Isconahua	1920	DREAM (SOMETHING)	nama
	Isconahua	1401	DRINK	aya
	Isconahua	908	DRUM	ako
	Isconahua	1360	DUCK	enen popo
	Isconahua	1360	DUCK	nonon
	Isconahua	2	DUST	poto
	Isconahua	1247	EAR	pabinki
	Isconahua	1228	EARTH (SOIL)	mai
	Isconahua	1336	EAT	pi
	Isconahua	744	EGG	bachi
	Isconahua	981	ELBOW	bahon
	Isconahua	928	EMBRACE	neha
	Isconahua	749	ENTER	inkin
	Isconahua	1248	EYE	bero
	Isconahua	1540	EYELASH	bero rani
	Isconahua	1560	FACE	bemana
	Isconahua	360	FAN (ACTION)	weka weka ak
	Isconahua	1406	FAR	chitoma
	Isconahua	1406	FAR	chitoman ewan
	Isconahua	1217	FATHER	epa
	Isconahua	781	FEAR (FRIGHT)	pari
	Isconahua	1242	FEW	naranahako
	Isconahua	1303	FINGER	mebi hakon
	Isconahua	221	FIRE	hená
	Isconahua	10	FIREWOOD	karo
	Isconahua	227	FISH	yoma
	Isconahua	493	FIVE	arana
	Isconahua	1633	FLAT	mapara
	Isconahua	1574	FLOAT	nono
	Isconahua	1594	FLOUR	meto
	Isconahua	2003	FLOW	ho ho iki
	Isconahua	239	FLOWER	oa
	Isconahua	1504	FLY (INSECT)	naka
	Isconahua	1504	FLY (INSECT)	samu
	Isconahua	1441	FLY (MOVE THROUGH AIR)	yona
	Isconahua	249	FOG	bishaí
	Isconahua	1085	FOLLOW	chibain
	Isconahua	256	FOOD	yoa
	Isconahua	1301	FOOT	tae
	Isconahua	318	FOOTPRINT	tae taká
	Isconahua	123	FOREHEAD	bemana
	Isconahua	420	FOREST	ni
	Isconahua	1523	FORGET	shinabeno
	Isconahua	1325	FRIEND	noinanai
	Isconahua	503	FROG	choran
	Isconahua	503	FROG	emewan
	Isconahua	1507	FRUIT	bimi
	Isconahua	1646	GIRL	bake ainbo
	Isconahua	1447	GIVE	mini
	Isconahua	695	GO	bo
	Isconahua	695	GO	ka
	Isconahua	2014	GO DOWN (DESCEND)	sanapakei
	Isconahua	2014	GO DOWN (DESCEND)	botopakei
	Isconahua	1107	GO OUT	kaini
	Isconahua	705	GO UP (ASCEND)	inai
	Isconahua	705	GO UP (ASCEND)	bohmakitsan
	Isconahua	1035	GOOD	irapa
	Isconahua	606	GRASS	wasin
	Isconahua	1425	GREEN	ho
	Isconahua	1425	GREEN	hoiro
	Isconahua	1033	GRIND	chona
	Isconahua	479	GROW	maho
	Isconahua	2648	HAIR (HEAD)	bo
	Isconahua	1277	HAND	mebi
	Isconahua	307	HAWK	chiki
	Isconahua	307	HAWK	teté
	Isconahua	1256	HEAD	bohka
	Isconahua	1223	HEART	ointi
	Isconahua	1210	HEAVY	hakama
	Isconahua	980	HEEL	tae chipon
	Isconahua	602	HIDE (CONCEAL)	ipon
	Isconahua	942	HONEY	bona bata
	Isconahua	1393	HORN (ANATOMY)	mahon
	Isconahua	1286	HOT	hana
	Isconahua	1252	HOUSE	kahe panpihiko
	Isconahua	1200	HUSBAND	bene
	Isconahua	1209	I	ea
	Isconahua	1209	I	emenkiri
	Isconahua	489	KIDNEY	kaonhko
	Isconahua	1417	KILL	mare
	Isconahua	1410	KNOW (SOMETHING)	onain
	Isconahua	624	LAKE	ian
	Isconahua	1307	LANGUAGE	bana
	Isconahua	1307	LANGUAGE	ana
	Isconahua	1355	LAUGH	bitsai
	Isconahua	1564	LAZY	chikish
	Isconahua	1564	LAZY	honhan
	Isconahua	628	LEAF	pei
	Isconahua	1752	LEAVE	benikain
	Isconahua	244	LEFT	pomio
	Isconahua	319	LICK	taho
	Isconahua	601	LIE (MISLEAD)	kesai
	Isconahua	1052	LIGHT (WEIGHT)	hankanhako
	Isconahua	1654	LIGHTNING	kaná
	Isconahua	478	LIP	kebichi
	Isconahua	1224	LIVER	taka
	Isconahua	632	LIZARD	bai teshkan awi
	Isconahua	632	LIZARD	hanbo
	Isconahua	1203	LONG	chainewa
	Isconahua	1468	LOOK FOR	bena
	Isconahua	1392	LOUSE	ia
	Isconahua	1392	LOUSE	ia huku
	Isconahua	923	LOVE	noi
	Isconahua	688	LUNG	tanhan
	Isconahua	506	MAIZE	heki
	Isconahua	1554	MAN	irabo
	Isconahua	1198	MANY	hechoma
	Isconahua	195	MAT	pinshí
	Isconahua	634	MEAT	nami
	Isconahua	1372	MEDICINE	rao
	Isconahua	1831	MEET	hanti
	Isconahua	3188	MIGHTY OR POWERFUL OR STRONG	tsimama
	Isconahua	3188	MIGHTY OR POWERFUL OR STRONG	wachohma
	Isconahua	635	MILK	homa ene
	Isconahua	2017	MIX	seka ak
	Isconahua	1313	MOON	ohne
	Isconahua	1339	MORNING	pehné
	Isconahua	1509	MOSQUITO	shio
	Isconahua	1216	MOTHER	ewa
	Isconahua	674	MOUTH	keha
	Isconahua	1666	MUTE	banaoma
	Isconahua	590	NAKED	yora haba
	Isconahua	1405	NAME	ane
	Isconahua	1838	NAVEL	tonkon
	Isconahua	1333	NECK	teka
	Isconahua	1961	NECKLACE	chope
	Isconahua	1961	NECKLACE	nobo
	Isconahua	539	NEST	na
	Isconahua	1231	NEW	bená
	Isconahua	1233	NIGHT	bakish
	Isconahua	1269	NO	aimai
	Isconahua	1269	NO	aimakin
	Isconahua	1221	NOSE	renkin
	Isconahua	1229	OLD	heni
	Isconahua	406	OLD MAN	iwa
	Isconahua	907	OLD WOMAN	iwa
	Isconahua	1759	OLDER BROTHER	ochi
	Isconahua	1758	OLDER SISTER	chicho
	Isconahua	1493	ONE	wistewan
	Isconahua	1156	OPEN	hepei
	Isconahua	1149	ORPHAN	ewaoma
	Isconahua	762	OUTSIDE	chibin
	Isconahua	735	OWL	popo
	Isconahua	882	PARROT	aya
	Isconahua	882	PARROT	chinkea
	Isconahua	2252	PATH	bai
	Isconahua	275	PEEL	bora aki
	Isconahua	275	PEEL	hoka
	Isconahua	1222	PENIS	boshki
	Isconahua	683	PERSON	oni
	Isconahua	378	PINCH	peharak
	Isconahua	378	PINCH	tsomi
	Isconahua	592	PISS	ison
	Isconahua	1486	PLANT (SOMETHING)	banai
	Isconahua	1413	PLAY	meka
	Isconahua	593	POTATO	nawin
	Isconahua	1455	PULL	ha ha ak
	Isconahua	1455	PULL	hara
	Isconahua	864	PUMPKIN	mano
	Isconahua	864	PUMPKIN	bakon
	Isconahua	1047	PURSUE	achonbi choroin
	Isconahua	1808	PUS	ko
	Isconahua	1452	PUSH	teto
	Isconahua	1452	PUSH	weran
	Isconahua	658	RAIN (PRECIPITATION)	oi
	Isconahua	1733	RAINBOW	nawan bai
	Isconahua	1959	RAW	paha
	Isconahua	156	RED	tashiro
	Isconahua	1644	RELATIVES	kayabo
	Isconahua	707	REMEMBER	shinan
	Isconahua	801	RIB	pishi
	Isconahua	1019	RIGHT	atio
	Isconahua	178	RIPE	bebá
	Isconahua	178	RIPE	oshin
	Isconahua	827	ROLL	payaki payaki iki
	Isconahua	670	ROOT	atsabo
	Isconahua	670	ROOT	tapon
	Isconahua	1218	ROPE	mariti
	Isconahua	1923	ROUGH	marah
	Isconahua	1923	ROUGH	marah marah ewan
	Isconahua	1519	RUN	choroin
	Isconahua	1274	SALT	sari
	Isconahua	671	SAND	mashi
	Isconahua	1767	SCRAPE	raweh
	Isconahua	1409	SEE	oin
	Isconahua	1457	SEW	hewai
	Isconahua	1909	SHAKE	payapaya
	Isconahua	1396	SHARP	kenoa
	Isconahua	676	SHIT (DEFECATE)	poi
	Isconahua	52	SHIVER	wana wana ik
	Isconahua	1172	SHOOT	pisha
	Isconahua	1645	SHORT	bosto
	Isconahua	1046	SHUT	hepo
	Isconahua	1847	SICK	kepisa
	Isconahua	1261	SING	rewin iki
	Isconahua	1416	SIT	bewi
	Isconahua	763	SKIN	bichi
	Isconahua	1585	SLEEP	oha
	Isconahua	1324	SLIP	tayahamei
	Isconahua	1324	SLIP	bianhiki
	Isconahua	1586	SMELL (PERCEIVE)	hete
	Isconahua	778	SMOKE (EXHAUST)	koin
	Isconahua	1689	SMOKE (INHALE)	rome ak
	Isconahua	1234	SMOOTH	barairo
	Isconahua	1234	SMOOTH	pará
	Isconahua	1543	SNAIL	boton
	Isconahua	1543	SNAIL	notso
	Isconahua	730	SNAKE	kamoh
	Isconahua	1621	SNEEZE	atosh
	Isconahua	1983	SNORE	nohroin iki
	Isconahua	1856	SOFT	wacho
	Isconahua	811	SOUL	bero yoshin
	Isconahua	1906	SOUR	kacha
	Isconahua	1623	SPEAK	banarabe
	Isconahua	843	SPIDER	hoka
	Isconahua	843	SPIDER	shina haka
	Isconahua	121	SPIN	maban
	Isconahua	1440	SPIT	kosbó iki
	Isconahua	1437	SPLIT	kahke
	Isconahua	1437	SPLIT	toha
	Isconahua	2144	SPRING OR WELL	waka posto
	Isconahua	1414	SQUEEZE	matsin
	Isconahua	1442	STAND	nia
	Isconahua	1430	STAR	nai chami
	Isconahua	713	STEAL	bibaini
	Isconahua	42	STINKING	katsá
	Isconahua	819	STOMACH	ató
	Isconahua	214	STRETCH	ponte
	Isconahua	214	STRETCH	ka ka ak
	Isconahua	1342	SUMMER	barikoin
	Isconahua	1343	SUN	bari
	Isconahua	897	SWALLOW	hea
	Isconahua	159	SWEET POTATO	nuin mera
	Isconahua	1439	SWIM	tonpi
	Isconahua	1220	TAIL	ina
	Isconahua	1651	TEAR (OF EYE)	bero ene
	Isconahua	1711	TELL	yoi
	Isconahua	797	TESTICLES	ebo
	Isconahua	817	THEY	abo
	Isconahua	1415	THINK (REFLECT)	shinain
	Isconahua	1215	THOU	mi
	Isconahua	1161	THREAD	mehni
	Isconahua	1346	THROAT	techa
	Isconahua	1456	THROW	potai
	Isconahua	1150	THUNDER	nai teke
	Isconahua	1917	TIE	nea
	Isconahua	974	TOBACCO	rome
	Isconahua	1329	TOMORROW	pehnebeaitian
	Isconahua	1329	TOMORROW	pehné
	Isconahua	1205	TONGUE	ana
	Isconahua	1380	TOOTH	heta
	Isconahua	1892	TOUCH	memes
	Isconahua	1892	TOUCH	ti ak
	Isconahua	1170	TRAP (CATCH)	achi
	Isconahua	1075	TRAP (PITFALL)	tenpon
	Isconahua	906	TREE	iwi
	Isconahua	112	TURTLE	kabori
	Isconahua	1498	TWO	narabe
	Isconahua	1958	UNRIPE	ho
	Isconahua	1591	UP	manao
	Isconahua	1278	VOMIT	anan
	Isconahua	1602	WAKE UP	isten
	Isconahua	1443	WALK	ni
	Isconahua	1784	WANT	noia
	Isconahua	1517	WASP	bina
	Isconahua	948	WATER	epaha
	Isconahua	1212	WE	no
	Isconahua	133	WEAVE	hewa
	Isconahua	1726	WET	mecha
	Isconahua	1726	WET	mecha mecha ewan
	Isconahua	1236	WHAT	ahoya
	Isconahua	1237	WHERE	oani
	Isconahua	1025	WHISTLE	ho ho ik
	Isconahua	1335	WHITE	raoh
	Isconahua	1235	WHO	tsoan
	Isconahua	1243	WIDE	nahba nahba ewan
	Isconahua	1199	WIFE	awin
	Isconahua	960	WIND	niwe
	Isconahua	1257	WING	pei
	Isconahua	962	WOMAN	ainbo
	Isconahua	962	WOMAN	hontoko
	Isconahua	1219	WORM	bi hëna
	Isconahua	1219	WORM	noin
	Isconahua	1109	WOUND	chewe
	Isconahua	1424	YELLOW	tashi
	Isconahua	1268	YES	ehen
	Isconahua	77	YOUNG WOMAN	hontoko
	Isconahua	1760	YOUNGER BROTHER	mahko
	Isconahua	1761	YOUNGER SISTER	bacho
	Kakataibo	1615	ESCAPE	'abáti
	Kakataibo	1292	BAD	'aisama uni
	Kakataibo	1185	VULTURE	'imin, 'ishmin
	Kakataibo	1250	JAGUAR	'inu
	Kakataibo	2124	SMELL	'isha, sanu
	Kakataibo	1986	DISEASE	'isin
	Kakataibo	2327	BECOME SICK	'isinti
	Kakataibo	3452	MUCH	'itsa
	Kakataibo	750	DROP	'uiti
	Kakataibo	3913	COUGH (ACT OF COUGHING)	'ukuti
	Kakataibo	2248	KNOW (SOMEBODY)	'unanti
	Kakataibo	2486	HIDE	'unputi
	Kakataibo	231	SHAVE	'uruti
	Kakataibo	1644	RELATIVES	aintsi
	Kakataibo	1240	NOT	ama
	Kakataibo	3749	HATE (LOATHING)	ami nishti
	Kakataibo	2019	HAMMOCK	anu bëëti
	Kakataibo	388	FISHNET	anunts atsabiti
	Kakataibo	1657	TRUE	asérabi
	Kakataibo	666	RIVER	baka
	Kakataibo	501	LIFT	bakáruti, bakáti
	Kakataibo	1422	BE ALIVE	bamakëma
	Kakataibo	864	PUMPKIN	baran
	Kakataibo	1342	SUMMER	baritia
	Kakataibo	3924	MALE ANIMAL	bënë
	Kakataibo	2308	THIN	bëntsin
	Kakataibo	3174	WAKE UP (SOMEONE)	bësunti
	Kakataibo	2504	DIFFERENT	betsi betsi
	Kakataibo	463	FELL (A TREE)	bëúti
	Kakataibo	2613	SKIN (HUMAN)	bëxbí
	Kakataibo	371	PICK UP	biti
	Kakataibo	2006	FILL	buákati
	Kakataibo	1576	PILE UP	bukunti
	Kakataibo	143	HUMID	chabá
	Kakataibo	2324	GET WET	chabáti
	Kakataibo	2069	SOAK (VERB)	chaboti
	Kakataibo	1520	CRUSH	chakati
	Kakataibo	1041	INCREASE	choti
	Kakataibo	3609	TOWN OR VILLAGE	ëma
	Kakataibo	2827	MENSTRUATE	imioti
	Kakataibo	1142	URINE	insun
	Kakataibo	1741	ABOVE	kamána
	Kakataibo	1084	CALL	këkati
	Kakataibo	1588	TURN	kuaina këti, pënkë́ti
	Kakataibo	2492	BOIL (SOMETHING)	kukakiti
	Kakataibo	785	STRONG	kushi
	Kakataibo	2117	DESIRE	kwëënti
	Kakataibo	1159	FART	m'anapusa
	Kakataibo	1490	RAT	makun
	Kakataibo	1491	MOUSE	makun
	Kakataibo	614	HILL	matan
	Kakataibo	857	STONE	maxax
	Kakataibo	3603	EARTH OR LAND	me
	Kakataibo	1448	HOLD	mëkáti
	Kakataibo	1183	PALM OF HAND	mëkën napax
	Kakataibo	1473	FIST	mëkën tunku
	Kakataibo	1454	WIPE	mënioti
	Kakataibo	1433	HIT	mëti
	Kakataibo	124	THORN	muxa
	Kakataibo	1195	GIVE BIRTH	náchikiti
	Kakataibo	1629	EVENING	ñantan
	Kakataibo	1403	BITE	natëxti
	Kakataibo	136	HERE	nëri
	Kakataibo	249	FOG	nëtë kuin
	Kakataibo	423	GET LOST	nëtë́ti
	Kakataibo	420	FOREST	ni
	Kakataibo	1660	LOSE	nipáti
	Kakataibo	1512	RISE (ONESELF)	niruti
	Kakataibo	2215	BECOME ANGRY	nishti
	Kakataibo	2390	PECCARY	ño
	Kakataibo	1086	WORK (ACTIVITY)	ñu mëëti
	Kakataibo	1625	DEAD	nukë
	Kakataibo	1494	DIE	ñuti
	Kakataibo	1783	PAIN	paë
	Kakataibo	2561	HURT (SENSE PAIN)	paëti
	Kakataibo	1324	SLIP	pakë́ti
	Kakataibo	3230	DECEIVE	paranti
	Kakataibo	1959	RAW	paxa
	Kakataibo	1201	FEATHER	pëi
	Kakataibo	179	RIPEN	pëkë́ti
	Kakataibo	2468	BAG	pisha, ñusuti
	Kakataibo	42	STINKING	pisikë
	Kakataibo	1587	SMELL (STINK)	pisiti
	Kakataibo	2907	ROT	pisiti, chëkiti
	Kakataibo	1336	EAT	piti
	Kakataibo	1251	BELLY	puku
	Kakataibo	1334	GUTS	puku
	Kakataibo	1419	FEAR (BE AFRAID)	rakuëti
	Kakataibo	580	FUR	rani
	Kakataibo	2912	FORWARD	rëkuën
	Kakataibo	2411	HURT (SOMEBODY)	ruchati
	Kakataibo	1341	HEAT UP	sënanti
	Kakataibo	2271	THINK	sinanti
	Kakataibo	1996	GET TIRED	tatununti
	Kakataibo	1241	SOME	tëxë
	Kakataibo	1831	MEET	timë́ti
	Kakataibo	2638	FISHING	tsatsa ‘ati
	Kakataibo	639	MOUNTAIN	tsira
	Kakataibo	1649	SIT DOWN	tsóti
	Kakataibo	2472	SUCKLE (BREASTFEED, NURSE)	tsukukati
	Kakataibo	2070	COMB (VERB)	tuaskati
	Kakataibo	3287	BLOOM	tuáti
	Kakataibo	1803	WOOD	tuku
	Kakataibo	1440	SPIT	tushukiti, tushukati
	Kakataibo	78	THAT	u
	Kakataibo	1407	BREATHE	uinti
	Kakataibo	1937	THERE	unu
	Kakataibo	2112	OLD (AGED)	xëni
	Kakataibo	1094	FASTEN	xëoti, nëati
	Kakataibo	251	SHARPEN (SOMETHING)	xëtoti
	Kakataibo	882	PARROT	xón
	Kakataibo	1962	ROAST (SOMETHING)	xuiti
	Kakataibo	1127	SEND	xuti
	Amahuaca	1443	WALK	cáhi
	Amahuaca	1172	SHOOT	cánuquin
	Amahuaca	2248	KNOW (SOMEBODY)	hónanhi
	Amahuaca	2486	HIDE	jónuquin
	Amahuaca	1958	UNRIPE	macó
	Amahuaca	1588	TURN	máyahi
	Amahuaca	2223	BE ANGRY	nótzi
	Matses	1937	THERE	a, u
	Matses	1657	TRUE	abimbo
	Matses	2790	HIGH OR TALL	abuc
	Matses	813	DO	ac, na, ne
	Matses	666	RIVER	acte
	Matses	78	THAT	aid, uid
	Matses	77	YOUNG WOMAN	ain bacuë, champi
	Matses	2638	FISHING	anseme, ancues
	Matses	1422	BE ALIVE	aʈʂuʂ
	Matses	76	YOUNG MAN	bacuë
	Matses	1304	CHILD (YOUNG HUMAN)	bacuë
	Matses	1339	MORNING	badiadaʂ
	Matses	323	FAT (ORGANIC SUBSTANCE)	bëchi
	Matses	1452	PUSH	bëcunne, tsicunne
	Matses	1250	JAGUAR	bëdi, camun
	Matses	1660	LOSE	bëdnu
	Matses	423	GET LOST	bëdnud
	Matses	3924	MALE ANIMAL	bënë
	Matses	2319	LID (COVER, CAP)	bëtashte
	Matses	1588	TURN	bidiad
	Matses	2613	SKIN (HUMAN)	bitsi
	Matses	189	HAIR (BODY)	bu
	Matses	1041	INCREASE	caid
	Matses	1590	WAIT (FOR)	cain
	Matses	1437	SPLIT	canche, cuëʂ
	Matses	1291	BACK	caʈʂo
	Matses	1686	BEHIND	caʈʂoc
	Matses	1827	HARVEST CROPS	chic
	Matses	3923	FEMALE ANIMAL	chido
	Matses	3749	HATE (LOATHING)	chieshën
	Matses	675	FAECES (EXCREMENT)	chimu
	Matses	1414	SQUEEZE	chin
	Matses	1334	GUTS	chiʈʂueden, tsimicsin
	Matses	2907	ROT	chodque
	Matses	1086	WORK (ACTIVITY)	chonuad
	Matses	612	HEAT	chu
	Matses	143	HUMID	chucu
	Matses	2069	SOAK (VERB)	chucuua
	Matses	1711	TELL	chui
	Matses	1341	HEAT UP	chuua
	Matses	1615	ESCAPE	chuua
	Matses	3861	FAIL	chuua
	Matses	2492	BOIL (SOMETHING)	codoca
	Matses	1084	CALL	cuën
	Matses	251	SHARPEN (SOMETHING)	cuëno
