ID	DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE
7933	Cavinena	1886	ARMPIT	inyukwija
7934	Cavinena	996	DEAF	isawe
7935	Cavinena	214	STRETCH	iserere, itinu, riru
7936	Cavinena	1897	HELP	ishusha, tsawa
7937	Cavinena	1909	SHAKE	itata, wisha
7938	Cavinena	1452	PUSH	itusha
7939	Cavinena	1220	TAIL	iwa
7940	Cavinena	1590	WAIT (FOR)	iwa
7941	Cavinena	1084	CALL	iwara
7942	Cavinena	998	PUT	iya
7943	Cavinena	1752	LEAVE	iya, jaka, shana
7944	Cavinena	1376	NOW	iyaja, riyakama
7945	Cavinena	1417	KILL	iye
7946	Cavinena	1256	HEAD	iyuka
7947	Cavinena	923	LOVE	iyuwe
7948	Cavinena	1892	TOUCH	jaba
7949	Cavinena	677	AXE	jacha
7950	Cavinena	1554	MAN	jadya
7951	Cavinena	227	FISH	jae
7952	Cavinena	1906	SOUR	jaku
7953	Cavinena	1185	VULTURE	jamani
7954	Cavinena	1761	YOUNGER SISTER	jana
7955	Cavinena	1406	FAR	japa
7956	Cavinena	1791	BUTTERFLY	japipi
7957	Cavinena	1728	ROTTEN	jasa
7958	Cavinena	1052	LIGHT (WEIGHT)	jata
7959	Cavinena	1760	YOUNGER BROTHER	jau
7960	Cavinena	1424	YELLOW	jawa
7961	Cavinena	3188	MIGHTY OR POWERFUL OR STRONG	jebu, kasa, weni
7962	Cavinena	1621	SNEEZE	jechiu ju
7963	Cavinena	136	HERE	jee, re, riya
7964	Cavinena	1268	YES	jejee
7965	Cavinena	1633	FLAT	jepe
7966	Cavinena	1261	SING	jeru
7967	Cavinena	1574	FLOAT	jeta
7968	Cavinena	1441	FLY (MOVE THROUGH AIR)	jeta
7969	Cavinena	1198	MANY	jetiama, umada
7970	Cavinena	1035	GOOD	ji-
7971	Cavinena	380	WRINKLED	jibijibi, ribiribi
7972	Cavinena	141	BURN (SOMETHING)	jiji, tiru, juju
7973	Cavinena	1244	THICK	jika, misi, time
7974	Cavinena	1432	CUT	jikwi
7975	Cavinena	1778	APPROACH	jipe, sita
7976	Cavinena	1539	BASKET	jiti
7977	Cavinena	1458	SAY	ju
7978	Cavinena	549	COPULATE	jucha a
7979	Cavinena	1360	DUCK	juje, shiwishiwi
7980	Cavinena	323	FAT (ORGANIC SUBSTANCE)	juji, tseri
7981	Cavinena	1203	LONG	junu-
7982	Cavinena	2003	FLOW	juri, rururu
7983	Cavinena	1446	COME	kabeti
7984	Cavinena	1278	VOMIT	kadakati
7985	Cavinena	695	GO	kadujuti
7986	Cavinena	1917	TIE	kaka, kere, piruri, risi
7987	Cavinena	1580	ONLY	kamadya, tere
7988	Cavinena	1407	BREATHE	kana, kanajeti
7989	Cavinena	168	REST	kanajara
7990	Cavinena	1667	HOLE	kani
7991	Cavinena	962	WOMAN	kapunati
7992	Cavinena	1403	BITE	karu
7993	Cavinena	1996	GET TIRED	kastere
7994	Cavinena	602	HIDE (CONCEAL)	katewa ju-, tewa
7995	Cavinena	1423	FIGHT	kati
7996	Cavinena	1571	SELL	katyati
7997	Cavinena	2215	BECOME ANGRY	kawaiti
7998	Cavinena	715	SHOUT	keke, kike
7999	Cavinena	1869	BUY	kemi
8000	Cavinena	492	THREE	kimisha
8001	Cavinena	1243	WIDE	kini
8002	Cavinena	1156	OPEN	kisha, pakasha
8003	Cavinena	1803	WOOD	kububu
8004	Cavinena	1337	PIG	kuchi
8005	Cavinena	908	DRUM	kumukumu
8006	Cavinena	159	SWEET POTATO	kunukaji, anuai
8007	Cavinena	882	PARROT	kurakwa
8008	Cavinena	321	CHEW	kuru
8009	Cavinena	1216	MOTHER	kwaa
8010	Cavinena	1970	CANOE	kwaba
8011	Cavinena	1127	SEND	kwadisha
8012	Cavinena	10	FIREWOOD	kwati
8013	Cavinena	925	CASSAVA	kwawe
8014	Cavinena	1159	FART	kweji
8015	Cavinena	960	WIND	kwejiji
8016	Cavinena	666	RIVER	kweri
8017	Cavinena	1396	SHARP	kweru
8018	Cavinena	251	SHARPEN (SOMETHING)	kwerutura
8019	Cavinena	678	BEARD	kwesa
8020	Cavinena	1175	GHOST	kweya
8021	Cavinena	124	THORN	kwija
8022	Cavinena	1195	GIVE BIRTH	kwina
8023	Cavinena	1090	BE BORN	kwinana
8024	Cavinena	1107	GO OUT	kwinana
8025	Cavinena	1494	DIE	maju
8026	Cavinena	857	STONE	makana
8027	Cavinena	1358	ENEMY	makei
8028	Cavinena	1482	SHOULDER	mapa
8029	Cavinena	1226	YEAR	mara
8030	Cavinena	178	RIPE	mare
8031	Cavinena	3653	COOKING POT	marikaka
8032	Cavinena	1884	HARD	masa, paji
8033	Cavinena	1624	EMPTY	mema
8034	Cavinena	371	PICK UP	mepe
8035	Cavinena	7	GATHER	mepe, rada, sika
8036	Cavinena	1086	WORK (ACTIVITY)	mere
8037	Cavinena	72	CLAW	meshuru
8038	Cavinena	1329	TOMORROW	metajudya
8039	Cavinena	1374	RING	metara
8040	Cavinena	1277	HAND	metuku
8041	Cavinena	1215	THOU	mi, mia
8042	Cavinena	1433	HIT	miri
8043	Cavinena	1208	CAT	mishi
8044	Cavinena	1234	SMOOTH	mumi, shabi
8045	Cavinena	2	DUST	muru
8046	Cavinena	1455	PULL	mutsu, repe, tinu
8047	Cavinena	606	GRASS	muwawa, nutsa
8048	Cavinena	1758	OLDER SISTER	naji, nasi
8049	Cavinena	1289	BABY	nana
8050	Cavinena	1231	NEW	nana
8051	Cavinena	1207	YOUNG	nana
8052	Cavinena	138	BATHE	nawi
8053	Cavinena	658	RAIN (PRECIPITATION)	nei
8054	Cavinena	1442	STAND	neti, nitya
8055	Cavinena	1463	DRUNK	nijuki
8056	Cavinena	749	ENTER	nubi
8057	Cavinena	1839	CRY	pa
8058	Cavinena	1335	WHITE	paja
8059	Cavinena	1280	FALL	pajaka, riwi
8060	Cavinena	1437	SPLIT	patsa
8061	Cavinena	887	BITTER	patse
8062	Cavinena	1493	ONE	peadya
8063	Cavinena	360	FAN (ACTION)	pei
8064	Cavinena	682	SIDE	pere
8065	Cavinena	1819	LOOK	peta
8066	Cavinena	2492	BOIL (SOMETHING)	petutu, sapa
8067	Cavinena	52	SHIVER	piriri, tadada
8068	Cavinena	352	UNTIE	pisu
8069	Cavinena	977	ARROW	piya
8070	Cavinena	1913	PRESS	pudi
8071	Cavinena	704	CLEAN	pupi
8072	Cavinena	735	OWL	pupu
8073	Cavinena	1418	DIG	puru
8074	Cavinena	601	LIE (MISLEAD)	pusha a-
8075	Cavinena	1222	PENIS	pusi
8076	Cavinena	1398	DRY	rara, ura
8077	Cavinena	1094	FASTEN	risi
8078	Cavinena	1174	YESTERDAY	ryabarepa
8079	Cavinena	2070	COMB (VERB)	ryu
8080	Cavinena	1468	LOOK FOR	sare
8081	Cavinena	680	BREAK (DESTROY OR GET DESTROYED)	sarutana, siri
8082	Cavinena	1425	GREEN	sawa
8083	Cavinena	1959	RAW	sawa
8084	Cavinena	163	BLACK	sewe
8085	Cavinena	1856	SOFT	shabi
8086	Cavinena	1173	EYEBROW	shipi
8087	Cavinena	1324	SLIP	shudiritana
8088	Cavinena	1476	CHAIR	silla
8089	Cavinena	249	FOG	sisewani
8090	Cavinena	1936	DEER	siwa, dukweri
8091	Cavinena	1421	SUCK	susu
8092	Cavinena	1838	NAVEL	suu
8093	Cavinena	1733	RAINBOW	tajina
8094	Cavinena	1654	LIGHTNING	tajita
8095	Cavinena	275	PEEL	taka
8096	Cavinena	1318	CHICKEN	takure
8097	Cavinena	1983	SNORE	tarara
8098	Cavinena	1217	FATHER	tata
8099	Cavinena	1585	SLEEP	tawi
8100	Cavinena	1920	DREAM (SOMETHING)	tawi ju
8101	Cavinena	1449	RUB	tedi
8102	Cavinena	1172	SHOOT	tekwa, mare
8103	Cavinena	1046	SHUT	teri
8104	Cavinena	1686	BEHIND	tibene
8105	Cavinena	127	EXTINGUISH	tikwa
8106	Cavinena	670	ROOT	tiri
8107	Cavinena	843	SPIDER	tiriri
8108	Cavinena	1218	ROPE	tisu
8109	Cavinena	1355	LAUGH	tsaa-
8110	Cavinena	1519	RUN	tsajaja
8111	Cavinena	38	SPREAD OUT	tsape
8112	Cavinena	1923	ROUGH	tseke
8113	Cavinena	762	OUTSIDE	tsekwe
8114	Cavinena	1219	WORM	tsena, tyunu
8115	Cavinena	705	GO UP (ASCEND)	tsura
8116	Cavinena	1831	MEET	tsuru
8117	Cavinena	1937	THERE	tume, tumi
8118	Cavinena	1085	FOLLOW	tupu
8119	Cavinena	1457	SEW	tutsu
8120	Cavinena	1404	STRAIGHT	tuyu
8121	Cavinena	1447	GIVE	tya
8122	Cavinena	1645	SHORT	tyubu
8123	Cavinena	737	LIGHT (IGNITE)	uda
8124	Cavinena	630	LIGHT (RADIATION)	uda
8125	Cavinena	708	SHINE	uda
8126	Cavinena	1847	SICK	ujeje
8127	Cavinena	1783	PAIN	ujera
8128	Cavinena	1759	OLDER BROTHER	uji, usi
8129	Cavinena	879	COUGH	ujuuju ju
8130	Cavinena	1286	HOT	uke
8131	Cavinena	1242	FEW	umae
8132	Cavinena	1895	CLOTHES	una
8133	Cavinena	619	ANIMAL	upati, kwanubi
8134	Cavinena	1453	WASH	utsa
8135	Cavinena	1486	PLANT (SOMETHING)	uwa
8136	Cavinena	640	MUD	uyuuyu
8137	Cavinena	717	SWEET	waja
8138	Cavinena	665	BEE	waja, wanuwanu
8139	Cavinena	956	FLEE	wana
8140	Cavinena	1199	WIFE	wane
8141	Cavinena	778	SMOKE (EXHAUST)	wani
8142	Cavinena	203	MARRY	wanya
8143	Cavinena	1011	BRIDGE	warasha
8144	Cavinena	2017	MIX	wau
8145	Cavinena	679	BRIGHT	weka
8146	Cavinena	729	DAWN	wekaka
8147	Cavinena	1225	DAY (NOT NIGHT)	wekaka
8148	Cavinena	1672	WRITE	wene
8149	Cavinena	501	LIFT	wesa
8150	Cavinena	592	PISS	wira
8151	Cavinena	1228	EARTH (SOIL)	yawa
8152	Cavinena	1292	BAD	yuama
8153	Tacana	1458	SAY	a, pu
8154	Tacana	700	CARRY	abu
8155	Tacana	1382	NEEDLE (FOR SEWING)	acusha
8156	Tacana	1244	THICK	adha
8157	Tacana	1230	DIRTY	adhida, budhuji
8158	Tacana	738	THING	ai
8159	Tacana	1236	WHAT	ai
8160	Tacana	634	MEAT	aicha
8161	Tacana	1202	BIG	aida
8162	Tacana	1235	WHO	aidhe
8163	Tacana	946	BLOOD	ami
8164	Tacana	619	ANIMAL	animalu
8165	Tacana	1476	CHAIR	aniude
8166	Tacana	907	OLD WOMAN	anu
8167	Tacana	1766	FINISH	ape
8168	Tacana	906	TREE	aqui
8169	Tacana	1443	WALK	ase
8170	Tacana	1430	STAR	atujau
8171	Tacana	1409	SEE	ba
8172	Tacana	406	OLD MAN	baba, tata edhi
8173	Tacana	1313	MOON	badi
8174	Tacana	121	SPIN	badu
8175	Tacana	1410	KNOW (SOMETHING)	bahue
8176	Tacana	1580	ONLY	bahui, hue
8177	Tacana	624	LAKE	bai
8178	Tacana	1869	BUY	baja
8179	Tacana	1828	ASK (REQUEST)	baja
8180	Tacana	1977	DEW	baji
8181	Tacana	632	LIZARD	banacua
8182	Tacana	1274	SALT	banu
8183	Tacana	1278	VOMIT	batasiu, puti-puti
8184	Tacana	1203	LONG	bauda
8185	Tacana	1574	FLOAT	bed’a
8186	Tacana	1564	LAZY	bei
8187	Tacana	1127	SEND	beitu
8188	Tacana	682	SIDE	bene
8189	Tacana	960	WIND	beni
8190	Tacana	1498	TWO	beta
8191	Tacana	1439	SWIM	betsa
8192	Tacana	1517	WASP	bia
8193	Tacana	1392	LOUSE	bia
8194	Tacana	919	CHILI PEPPER	bid’u
8195	Tacana	601	LIE (MISLEAD)	bid’umimi pu
8196	Tacana	1324	SLIP	bidha
8197	Tacana	1793	BAT	bina
8198	Tacana	1210	HEAVY	biqueda
8199	Tacana	1291	BACK	bishi, yarapa
8200	Tacana	717	SWEET	bitada
8201	Tacana	1489	CLOUD	budhu, judu
8202	Tacana	1732	SKY	buepa
8203	Tacana	1808	PUS	busu
8204	Tacana	203	MARRY	butsene-ti, yahue-ti
8205	Tacana	1404	STRAIGHT	butsepi
8206	Tacana	1543	SNAIL	buturu, d’emu
8207	Tacana	321	CHEW	cachu
8208	Tacana	1970	CANOE	canua
8209	Tacana	1468	LOOK FOR	chacu
8210	Tacana	1819	LOOK	chama
8211	Tacana	1425	GREEN	china
8212	Tacana	1421	SUCK	chuchu
8213	Tacana	371	PICK UP	chudu
8214	Tacana	1752	LEAVE	cua
8215	Tacana	1441	FLY (MOVE THROUGH AIR)	cua-betsa
8216	Tacana	925	CASSAVA	cuahue
8217	Tacana	1239	HOW	cuaja
8218	Tacana	1216	MOTHER	cuara
8219	Tacana	679	BRIGHT	cuareda, siresire
8220	Tacana	10	FIREWOOD	cuati
8221	Tacana	737	LIGHT (IGNITE)	cuati-turu, huitsu
8222	Tacana	1337	PIG	cuchi
8223	Tacana	1387	ARRIVE	cuina
8224	Tacana	1090	BE BORN	cuina
8225	Tacana	1107	GO OUT	cuinana
8226	Tacana	1923	ROUGH	d’aca-d’aca
8227	Tacana	1761	YOUNGER SISTER	d’ana
8228	Tacana	1892	TOUCH	d’apana
8229	Tacana	1760	YOUNGER BROTHER	d’au
8230	Tacana	141	BURN (SOMETHING)	d’ed’a
8231	Tacana	843	SPIDER	d’etete
8232	Tacana	937	BIRD	d’ia
8233	Tacana	506	MAIZE	d’ije
8234	Tacana	680	BREAK (DESTROY OR GET DESTROYED)	d’iu
8235	Tacana	1539	BASKET	d’ujuju
8236	Tacana	1280	FALL	dajaja
8237	Tacana	112	TURTLE	dati
8238	Tacana	1100	COOK (SOMETHING)	dau, jana pu
8239	Tacana	1554	MAN	deja
8240	Tacana	1672	WRITE	dere
8241	Tacana	1750	CHOOSE	dhare
8242	Tacana	708	SHINE	dharu-dharu-a, d’ia
8243	Tacana	163	BLACK	dhehuena
8244	Tacana	156	RED	dherena, dhereda
8245	Tacana	1233	NIGHT	dhidha
8246	Tacana	378	PINCH	dhiju
8247	Tacana	1576	PILE UP	dhita
8248	Tacana	1475	COMB	dhupa
8249	Tacana	1336	EAT	dia
8250	Tacana	1758	OLDER SISTER	dudu
8251	Tacana	1033	GRIND	dudu
8252	Tacana	1198	MANY	dueji
8253	Tacana	1593	DEEP	duenda
8254	Tacana	1358	ENEMY	duininibaji
8255	Tacana	692	BRING	duse
8256	Tacana	1673	ARM	e-bai
8257	Tacana	1405	NAME	e-bani
8258	Tacana	318	FOOTPRINT	e-baqui
8259	Tacana	981	ELBOW	e-batsu
8260	Tacana	1204	BARK	e-biti
8261	Tacana	763	SKIN	e-biti
8262	Tacana	1256	HEAD	e-chua
8263	Tacana	1583	BRAIN	e-chua bushu
8264	Tacana	2648	HAIR (HEAD)	e-chua-ina
8265	Tacana	301	CHIEFTAIN	e-cuai
8266	Tacana	674	MOUTH	e-cuatsa
8267	Tacana	798	JAW	e-d’ahui
8268	Tacana	1393	HORN (ANATOMY)	e-dana
8269	Tacana	1207	YOUNG	e-deahue
8270	Tacana	1644	RELATIVES	e-due
8271	Tacana	1199	WIFE	e-huane
8272	Tacana	1301	FOOT	e-huatsi
8273	Tacana	980	HEEL	e-huatsi tiadi
8274	Tacana	1221	NOSE	e-hui
8275	Tacana	1247	EAR	e-id’aja
8276	Tacana	404	ALCOHOL (FERMENTED DRINK)	e-id’i
8277	Tacana	1372	MEDICINE	e-idue
8278	Tacana	628	LEAF	e-ina
8279	Tacana	1201	FEATHER	e-ina
8280	Tacana	189	HAIR (BODY)	e-inua
8281	Tacana	744	EGG	e-ja
8282	Tacana	714	SEED	e-jaja
8283	Tacana	797	TESTICLES	e-jaja
8284	Tacana	1303	FINGER	e-jatsa
8285	Tacana	420	FOREST	e-jije
8286	Tacana	1371	KNEE	e-madachua
8287	Tacana	1277	HAND	e-me
8288	Tacana	1183	PALM OF HAND	e-me-tacua
8289	Tacana	1258	FINGERNAIL	e-metid’i
8290	Tacana	1257	WING	e-nabaji
8291	Tacana	1333	NECK	e-naja
8292	Tacana	811	SOUL	e-nid’u
8293	Tacana	489	KIDNEY	e-paidhudu, muru-muru-ji
8294	Tacana	1594	FLOUR	e-pamu
8295	Tacana	2	DUST	e-pamu
8296	Tacana	801	RIB	e-pareiri
8297	Tacana	1325	FRIEND	e-pereji
8298	Tacana	77	YOUNG WOMAN	e-puneje chidi
8299	Tacana	76	YOUNG MAN	e-puneje chidi
8300	Tacana	2144	SPRING OR WELL	e-pururu
8301	Tacana	478	LIP	e-queque
8302	Tacana	1480	BODY	e-quita
8303	Tacana	539	NEST	e-sa-ji
8304	Tacana	1895	CLOTHES	e-sai-ba-ji
8305	Tacana	1398	DRY	e-sara
8306	Tacana	1252	HOUSE	e-te
8307	Tacana	769	ROOF	e-te beji
8308	Tacana	1567	DOOR	e-teri-ji
8309	Tacana	1188	CHARCOAL	e-tid’e
8310	Tacana	471	UPPER LEG (THIGH)	e-tidada
8311	Tacana	1297	LEG	e-tidada
8312	Tacana	1220	TAIL	e-tidha, e-tima
8313	Tacana	646	ASH	e-timu
8314	Tacana	1394	BONE	e-tsau
8315	Tacana	1380	TOOTH	e-tse
8316	Tacana	323	FAT (ORGANIC SUBSTANCE)	e-tsei
8317	Tacana	1346	THROAT	e-tsui-jani
8318	Tacana	772	BELT	e-tu-risi-ji
8319	Tacana	1248	EYE	e-tua
8320	Tacana	1540	EYELASH	e-tua queque ina
8321	Tacana	1173	EYEBROW	e-tua shinu
8322	Tacana	1591	UP	e-baque
8323	Tacana	1560	FACE	e-bu
8324	Tacana	670	ROOT	e-d’au
8325	Tacana	1959	RAW	e-dhahua
8326	Tacana	1229	OLD	e-dhi
8327	Tacana	1606	INSIDE	e-dume su
8328	Tacana	816	HALF	e-dusete
8329	Tacana	1268	YES	ehe
8330	Tacana	1231	NEW	e-ichacua, e-nana
8331	Tacana	1485	BELOW OR UNDER	e-ma su
8332	Tacana	1209	I	ema, yama
8333	Tacana	834	BUTTOCKS	e-mutu
8334	Tacana	1958	UNRIPE	e-nana
8335	Tacana	1657	TRUE	e-ni
8336	Tacana	1035	GOOD	e-ni, saida
8337	Tacana	962	WOMAN	e-puna
8338	Tacana	728	FIRST	e-quene
8339	Tacana	178	RIPE	e-sehua
8340	Tacana	1429	FULL	e-seje
8341	Tacana	762	OUTSIDE	e-tseque su
8342	Tacana	1246	SMALL	huai chidi
8343	Tacana	765	MOVE	huaji-huaji
8344	Tacana	214	STRETCH	huana
8345	Tacana	1586	SMELL (PERCEIVE)	huaniba
8346	Tacana	1850	COTTON	huapese
8347	Tacana	1149	ORPHAN	huaquicha
8348	Tacana	731	BEVERAGE	huarapu
8349	Tacana	1318	CHICKEN	huaripa
8350	Tacana	665	BEE	huasa
8351	Tacana	942	HONEY	huasa ena
8352	Tacana	630	LIGHT (RADIATION)	hueda
8353	Tacana	729	DAWN	huena
8354	Tacana	1504	FLY (INSECT)	huere-huere
8355	Tacana	2003	FLOW	hueu pu
8356	Tacana	1025	WHISTLE	hui
8357	Tacana	592	PISS	huia
8358	Tacana	208	NASAL MUCUS (SNOT)	huid’i
8359	Tacana	1287	COLD	huinada
8360	Tacana	897	SWALLOW	ibudia
8361	Tacana	998	PUT	icha
8362	Tacana	38	SPREAD OUT	icha-huana
8363	Tacana	928	EMBRACE	id'ami
8364	Tacana	1408	HEAR	id’aba
8365	Tacana	996	DEAF	id’aja mahue
8366	Tacana	1602	WAKE UP	id’e-cuina
8367	Tacana	1343	SUN	id’eti
8368	Tacana	1401	DRINK	id’i
8369	Tacana	587	ANT	id’ui
8370	Tacana	1084	CALL	ihua
8371	Tacana	1728	ROTTEN	ihuida
8372	Tacana	1961	NECKLACE	ine
8373	Tacana	1571	SELL	iru
8374	Tacana	781	FEAR (FRIGHT)	iyuame
8375	Tacana	1444	TURN AROUND	ja-barerea-ti
8376	Tacana	1831	MEET	ja-dhitati
8377	Tacana	1423	FIGHT	ja-iche-ti
8378	Tacana	1778	APPROACH	ja-naria-ti
8379	Tacana	549	COPULATE	ja-quina-ti
8380	Tacana	581	COME BACK	ja-sia-pa-ti
8381	Tacana	1413	PLAY	ja-situ-ti
8382	Tacana	1407	BREATHE	jaanata
8383	Tacana	677	AXE	jacha
8384	Tacana	590	NAKED	jahuijati
8385	Tacana	1355	LAUGH	jaid’ebati
8386	Tacana	256	FOOD	jana
8387	Tacana	168	REST	janahua
8388	Tacana	159	SWEET POTATO	jariri
8389	Tacana	715	SHOUT	jeje, tsiatsia
8390	Tacana	908	DRUM	jememe
8391	Tacana	864	PUMPKIN	jemi
8392	Tacana	1359	SEPARATE	jemi-dera
8393	Tacana	1376	NOW	jiahue
8394	Tacana	1486	PLANT (SOMETHING)	juchu
8395	Tacana	778	SMOKE (EXHAUST)	judu
8396	Tacana	1519	RUN	jududu
8397	Tacana	175	BLOW (OF WIND)	juju
8398	Tacana	3653	COOKING POT	jutu
8399	Tacana	671	SAND	jutu-jutu
8400	Tacana	1267	NARROW	ma huaichidi, upahaichidi
8401	Tacana	1292	BAD	madhada
8402	Tacana	1269	NO	mahue
8403	Tacana	1417	KILL	manu-a-me
8404	Tacana	1226	YEAR	mara
8405	Tacana	1161	THREAD	masi
8406	Tacana	1374	RING	metara
8407	Tacana	1172	SHOOT	metse nuru, puju-ju
8408	Tacana	48	BE SILENT	mi-tana
8409	Tacana	1215	THOU	mi, mida
8410	Tacana	1213	YOU	micuana, metse
8411	Tacana	1623	SPEAK	mimi
8412	Tacana	1307	LANGUAGE	mimi cuana
8413	Tacana	1208	CAT	mishi
8414	Tacana	1223	HEART	muesumu
8415	Tacana	819	STOMACH	muesumu
8416	Tacana	1329	TOMORROW	mueta
8417	Tacana	119	DIVE	murara
8418	Tacana	479	GROW	muru
8419	Tacana	1414	SQUEEZE	na-huatsu
8420	Tacana	658	RAIN (PRECIPITATION)	nai
8421	Tacana	1942	NEAR	nari
8422	Tacana	1847	SICK	neda-ji sa
8423	Tacana	1442	STAND	neti
8424	Tacana	501	LIFT	neti-a
8425	Tacana	749	ENTER	nubi
8426	Tacana	1452	PUSH	nunu
8427	Tacana	606	GRASS	nutsa
8428	Tacana	1856	SOFT	nutsada
8429	Tacana	1839	CRY	pa
8430	Tacana	1243	WIDE	pa aida
8431	Tacana	98	ALL	pamapa
8432	Tacana	1719	BURY	papa, quitane
8433	Tacana	1909	SHAKE	patara, ria
8434	Tacana	887	BITTER	patseda
8435	Tacana	1437	SPLIT	ped’u
8436	Tacana	1418	DIG	peda
8437	Tacana	1052	LIGHT (WEIGHT)	pejuda
8438	Tacana	1493	ONE	piada
8439	Tacana	1415	THINK (REFLECT)	piba
8440	Tacana	707	REMEMBER	piba-me
8441	Tacana	1156	OPEN	pirara
8442	Tacana	1631	FAST	pirida
8443	Tacana	977	ARROW	pisa
8444	Tacana	994	BOW	pisatsue
8445	Tacana	1446	COME	pu-e
8446	Tacana	695	GO	pu-ti
8447	Tacana	1157	BECAUSE	putsu
8448	Tacana	678	BEARD	quedha
8449	Tacana	1396	SHARP	quejuda
8450	Tacana	777	FLUTE	quena
8451	Tacana	1237	WHERE	quepia
8452	Tacana	1238	WHEN	quetupu
8453	Tacana	1222	PENIS	qui
8454	Tacana	492	THREE	quimisha
8455	Tacana	1309	ASK (INQUIRE)	quisa-ba
8456	Tacana	1440	SPIT	quitua
8457	Tacana	1983	SNORE	racaca
8458	Tacana	1432	CUT	raja, dha-dha
8459	Tacana	1667	HOLE	rara
8460	Tacana	1218	ROPE	reijiji
8461	Tacana	3456	CRAWL OR CREEP	rerua
8462	Tacana	1075	TRAP (PITFALL)	ribi, d’ibi
8463	Tacana	380	WRINKLED	richi-richi
8464	Tacana	602	HIDE (CONCEAL)	rubua
8465	Tacana	1453	WASH	rucua
8466	Tacana	1457	SEW	rusu
8467	Tacana	215	LIE DOWN	sa-na
8468	Tacana	1791	BUTTERFLY	sababa
8469	Tacana	499	CURE	saisia-me
8470	Tacana	1906	SOUR	sajuda, tebuda
8471	Tacana	1185	VULTURE	samani
8472	Tacana	1261	SING	satsu
8473	Tacana	227	FISH	se
8474	Tacana	1523	FORGET	seta
8475	Tacana	239	FLOWER	shasha
8476	Tacana	1456	THROW	sia
8477	Tacana	1286	HOT	sinada
8478	Tacana	1360	DUCK	suse
8479	Tacana	1733	RAINBOW	susenabacua
8480	Tacana	133	WEAVE	tad’i
8481	Tacana	1884	HARD	tadada
8482	Tacana	1767	SCRAPE	tadhi
8483	Tacana	1585	SLEEP	tahui
8484	Tacana	1920	DREAM (SOMETHING)	tahui-tsu
8485	Tacana	1388	SHADE	tanana
8486	Tacana	2004	BEND	tanuja
8487	Tacana	1217	FATHER	tata
8488	Tacana	1829	JUMP	tenatsua, biatena
8489	Tacana	1046	SHUT	teri
8490	Tacana	1447	GIVE	tia
8491	Tacana	1424	YELLOW	tid’ina
8492	Tacana	1621	SNEEZE	tid’u
8493	Tacana	1686	BEHIND	tije
8494	Tacana	1085	FOLLOW	tije-tije a
8495	Tacana	127	EXTINGUISH	tiju
8496	Tacana	1879	DANCE	tiri-tiri
8497	Tacana	923	LOVE	tsa-da ba
8498	Tacana	1784	WANT	tsa, utsata
8499	Tacana	1726	WET	tsabida
8500	Tacana	1897	HELP	tsahua
8501	Tacana	2017	MIX	tsapia-tsapia
8502	Tacana	735	OWL	tsaudachi
8503	Tacana	704	CLEAN	tseruda
8504	Tacana	1463	DRUNK	tsetsejiji
8505	Tacana	319	LICK	tseu
8506	Tacana	713	STEAL	tsi
8507	Tacana	1109	WOUND	tsiji
8508	Tacana	1225	DAY (NOT NIGHT)	tsine
8509	Tacana	719	FIND	tsu
8510	Tacana	705	GO UP (ASCEND)	tsua
8511	Tacana	1403	BITE	tsui
8512	Tacana	1838	NAVEL	tsuju
8513	Tacana	1651	TEAR (OF EYE)	tua-na
8514	Tacana	956	FLEE	tuasiu
8515	Tacana	3188	MIGHTY OR POWERFUL OR STRONG	tucheda
8516	Tacana	817	THEY	tuneda
8517	Tacana	1219	WORM	tunu
8518	Tacana	827	ROLL	tuquiriri-a
8519	Tacana	297	CROOKED	turi
8520	Tacana	66	KNEEL	tururu
8521	Tacana	2009	DOG	uchi
8522	Tacana	1242	FEW	ucua chidi
8523	Tacana	974	TOBACCO	umasa
8524	Tacana	1689	SMOKE (INHALE)	umasa pu
8525	Tacana	1406	FAR	uqueda
8526	Tacana	1759	OLDER BROTHER	usi
8527	Tacana	1428	BURNING	utsu-a
8528	Tacana	879	COUGH	utu
8529	Tacana	1200	HUSBAND	yahue
8530	Tacana	948	WATER	yahui
8531	Tacana	1205	TONGUE	yana
8532	Tacana	1304	CHILD (YOUNG HUMAN)	yanana
8533	Tacana	1289	BABY	yanana chidi
8534	Tacana	1482	SHOULDER	yarapa
8535	Tacana	652	PLAIN	yatsi
8536	Cashibo	1778	APPROACH	čiča-ti
8537	Cashibo	1358	ENEMY	noo
8538	Cashibo	719	FIND	mɨra-ti
8539	Cashibo	2003	FLOW	ši'oβu-ti
8540	Cashibo	694	GET	βi-
8541	Cashibo	66	KNEEL	rantipu'run-ti
8542	Cashibo	593	POTATO	poa
8543	Cashibo	1047	PURSUE	βɨc̷i_βɨc̷i_o-ti
8544	Cashibo	1586	SMELL (PERCEIVE)	ṣ̌ɨ-ti
8545	Cashibo	1065	SPIDER WEB	βas'kõ
8546	Cashibo	241	TREE STUMP	βo'ro
8547	Cashibo	3609	TOWN OR VILLAGE	ɨma
8548	Cashibo	978	WAVE	βɨ'čõ
8549	Cashibo	1803	WOOD	ii
8550	Catuquina	1778	APPROACH	taβa_ka-
8551	Catuquina	3609	TOWN OR VILLAGE	sidade
