ID	CONCEPT	DOCULECT	SUBGROUP	FORM	VALUE	TOKENS	COGIDS	ALIGNMENT	MORPHEMES	BORROWING	NOTE
7729	approach	Chipaya	Uru-Chipaya	makat-z	zhkatzin-z, makat-z	m a k a t	120	m a k a t	?	None	None
7730	clean	Chipaya	Uru-Chipaya	zhkayi	zhkayi, llumpaqa	ʐ k a j i	2061	ʐ k a j i	?	None	None
7731	clean	Chipaya	Uru-Chipaya	llumpaqa	zhkayi, llumpaqa	ʎ u m p a q a	2069	ʎ u m p a q a	?	None	None
7732	narrow	Chipaya	Uru-Chipaya	zhkhaqa	zhkhaqa, khullku	ʐ kʰ a q a	2637	ʐ kʰ a q a	?	None	None
7733	narrow	Chipaya	Uru-Chipaya	khullku	zhkhaqa, khullku	kʰ u ʎ k u	2639	kʰ u ʎ k u	?	None	None
7734	embrace	Chipaya	Uru-Chipaya	zhkhor-z	zhkhor-z	ʐ kʰ o r	3428	ʐ kʰ o r	?	None	None
7735	sew	Chipaya	Uru-Chipaya	zhkuu-z	zhkuu-z	ʐ k uː	1620	ʐ k uː	?	None	None
7736	person	Chipaya	Uru-Chipaya	zhoñi	zhoñi, zhon	ʐ o ɲ i	4250	ʐ o ɲ i	?	None	None
7738	smoke (exhaust)	Chipaya	Uru-Chipaya	zhqet-i	zhqet-i	ʐ q e t + i	10347 76	ʐ q e t + i	fire	None	None
7739	shit (defecate)	Chipaya	Uru-Chipaya	zhqoñ-z	zhqoñ-z	ʐ q o ɲ	9801	ʐ q o ɲ	?	None	None
7740	bright	Chipaya	Uru-Chipaya	zhqori	zhqori, llij-ñi	ʐ q o r i	3068	ʐ q o r i	?	None	None
7741	bright	Chipaya	Uru-Chipaya	llij-ñi	zhqori, llij-ñi	ʎ i x + ɲ i	3059 3060	ʎ i x + ɲ i	bright _:deriv	None	None
7742	weave	Chipaya	Uru-Chipaya	zhquw-z	zhquw-z, wats-z	ʐ q u w	1609	ʐ q u w	?	None	None
7743	weave	Chipaya	Uru-Chipaya	wats-z	zhquw-z, wats-z	w a ts	12562	w a ts	?	None	None
7744	firewood	Chipaya	Uru-Chipaya	zhup	zhup, chhola	ʐ u p	4203	ʐ u p	?	None	None
7745	firewood	Chipaya	Uru-Chipaya	chhola	zhup, chhola	tʃʰ o l a	4205	tʃʰ o l a	?	None	None
7746	bring	Chipaya	Uru-Chipaya	zikh-z	zikh-z	z i kʰ	2175	z i kʰ	?	None	None
7747	only	Chipaya	Uru-Chipaya	zina	zina	z i n a	2790	z i n a	?	None	None
7748	egg	Chipaya	Uru-Chipaya	ziñi	ziñi	z i ɲ i	11391	z i ɲ i	?	None	None
7749	testicles	Chipaya	Uru-Chipaya	ziñi	ziñi	z i ɲ i	11391	z i ɲ i	?	None	None
7750	beard	Chipaya	Uru-Chipaya	zipz	zipz, zipza	z i p z	622	z i p z -	?	None	None
7751	beard	Chipaya	Uru-Chipaya	zipza	zipz, zipza	z i p z a	622	z i p z a	?	None	None
7752	shade	Chipaya	Uru-Chipaya	ziwza	ziwza	z i w z a	1197	z i w ( z ) a ( - )	?	None	None
7753	know (something)	Chipaya	Uru-Chipaya	ziz-z	ziz-z	z i z	6242	z i z	?	None	None
7754	frog	Chipaya	Uru-Chipaya	zkicha	zkicha	z k i tʃ a	4766	z k i tʃ a	?	None	None
7755	clothes	Chipaya	Uru-Chipaya	zkiti	zkiti	z k i t i	1575	z k i t i	?	None	None
7756	kidney	Chipaya	Uru-Chipaya	zkozi	zkozi	z k o z i	6132	z k o z i	?	None	None
7757	field	Chipaya	Uru-Chipaya	zqala	zqala, tunari	z q a l a	4001	z q a l a	?	None	None
7758	field	Chipaya	Uru-Chipaya	tunari	zqala, tunari	t u n a r i	1707	t u n a r i	?	None	None
7759	flat	Chipaya	Uru-Chipaya	zqata	zqata, sejwa	z q a t a	4284	z q a t a	?	None	None
7760	flat	Chipaya	Uru-Chipaya	sejwa	zqata, sejwa	s e χʷ a	2660	s e χʷ a	?	None	None
7761	left	Chipaya	Uru-Chipaya	zqhara	zqhara	z qʰ a r a	6434	z qʰ a r a	?	None	None
7762	brain	Chipaya	Uru-Chipaya	zqhepla	zqhepla	z qʰ e p l a	772	z qʰ e p l a	?	None	None
7763	slip	Chipaya	Uru-Chipaya	zqhir-z	zqhir-z, llust’i-z	z qʰ i r	10230	z qʰ i r	?	None	None
7764	slip	Chipaya	Uru-Chipaya	llust’i-z	zqhir-z, llust’i-z	ʎ u s tˀ i	1999	ʎ u s tˀ i	?	None	None
7765	snail	Chipaya	Uru-Chipaya	zqiri-piña	zqiri-piña	z q i r i + p i ɲ a	523 10420	z q i r i + p i ɲ a	?	None	None
7766	skin	Chipaya	Uru-Chipaya	zqizi	zqizi	z q i z i	551	z q i z i	skin	None	None
7767	snake	Chipaya	Uru-Chipaya	zqora	zqora	z q o r a	10444	z q o r a	?	None	None
7768	small	Chipaya	Uru-Chipaya	zqulta	zqulta, ch’uli	z q u l t a	10265	z q u l t a	?	None	None
7769	small	Chipaya	Uru-Chipaya	ch’uli	zqulta, ch’uli	tʃˀ u l i	2582	tʃˀ u l i	?	None	None
7770	not	Isconahua	Pano	aimai	aimai	ai m ai	7820	- ai m ai	neg	None	None
7771	get lost	Isconahua	Pano	benó	benó	β ɨ n o	352	β ɨ ( - ) n o	marry/forget	None	None
7772	sit down	Isconahua	Pano	beobokon	beobokon	β ɨ o + β o k o n	2146 397	β ɨ o + β o k o n	move_down/away ?	None	None
7773	sit down	Isconahua	Pano	beorabe	beorabe	β ɨ o + ɾ a β ɨ	2146 1942	β ɨ o + ɾ a β ɨ	move_down/away ?	None	None
7774	sit down	Isconahua	Pano	bew	bew	β ɨ w	10130	β ɨ w	?	None	None
7775	fill	Isconahua	Pano	bospi aki	bospi aki	β o s p i + a k i	4052 3280	β o s p i + a k i	full ?	None	None
7776	bathe	Isconahua	Pano	choki	choki	tʃ o k i	543	tʃ o k i	bathe	None	None
7777	stone	Isconahua	Pano	haho	haho	h a h o	11011	h a h o	?	None	None
7778	breathe	Isconahua	Pano	hoain ik	hoain ik	h o !a/w i n + i k	1344 1349	h o !a/w i n + i k	?	None	None
7779	menstruate	Isconahua	Pano	imi	imi	i m i	1031	i m i ( - )	blood	None	None
7780	wake up (someone)	Isconahua	Pano	isten ak	isten ak	i s t ɨ n + a k	12351 12352	i s t ɨ n + a k	wake ?	None	None
7781	sharpen (something)	Isconahua	Pano	keno	keno	k ɨ n o	9749	k ɨ n o	?	None	None
7782	die	Isconahua	Pano	mahka	mahka	m a h k a	2802	m a h k a	die	None	None
7783	dead	Isconahua	Pano	mahká	mahká	m a h k a	2802	m a h k a	die	None	None
7784	wait (for)	Isconahua	Pano	mana	mana	m a n a	12304	m a n a	?	None	None
7785	high or tall	Isconahua	Pano	mastoma	mastoma	m a s t o m a	5686	m a s t o m a	?	None	None
7786	vagina	Isconahua	Pano	mashpi	mashpi	m a ʃ p i	3146	m a ʃ p i	?	None	None
7787	bad	Isconahua	Pano	micha	micha	m i tʃ a	424	m i tʃ a	bad	None	None
7788	thorn	Isconahua	Pano	moha	moha	m o h a	11557	m o h a	?	None	None
7789	sky	Isconahua	Pano	nai	nai	n a i	147	n a ( - ) i	sky	None	None
7790	fasten	Isconahua	Pano	nea	nea	n ɨ a	4071	n ɨ a	tie	None	None
7791	here	Isconahua	Pano	nino	nino	n i n o	5622	n i ( n o )	?	None	None
7792	feather	Isconahua	Pano	pei	pei	p ɨ + i	355 1039	p ɨ + - i	:back_prefix wing	None	None
7793	stone	Isconahua	Pano	roe	roe	ɾ o ɨ	11015	ɾ o ɨ	?	None	None
7794	hit	Isconahua	Pano	senwe	senwe	s ɨ n w ɨ	5701	s ɨ n w ɨ	?	None	None
7795	fart	Isconahua	Pano	siso	siso	s i s o	2397	s i s o	?	None	None
7796	blanket	Isconahua	Pano	shio	shio	ʃ i o	1013	ʃ i o	?	None	None
7797	stone	Isconahua	Pano	tasti	tasti	t a s t i	11016	t a s t i	?	None	None
7798	hit	Isconahua	Pano	wasinkoin	wasinkoin	w a s i n k o i n	3186	w a s i n k o i n	?	None	None
7799	become angry	Isconahua	Pano	weni weni ik	weni weni ik	w ɨ n i + w ɨ n i + i k	676 4419 678	w ɨ n i + w ɨ n i + i k	?	None	None
7800	ask (request)	Isconahua	Pano	yokai	yokai	j o k a + i	271 591	j o k a + i	ask _:verbal	None	None
7801	blanket	Isconahua	Pano	yushin meshti	yushin meshti	j u ʃ i n + m ɨ ʃ t i	1024 1025	j u ʃ i n + m ɨ ʃ t i	?	None	None
7802	fight	Isconahua	Pano	achina	achina	a tʃ i + n a	1498 3918	a tʃ i + n a - - -	catch ?	None	None
7803	young man	Isconahua	Pano	awionma	awionma	a w !io/i n + m a	5940 809	- a w !io/i ( n ) + m a	marry neg	None	None
7804	give birth	Isconahua	Pano	bakekain	bakekain	β a k ɨ + k a i n	360 5004	β a k ɨ + k a ( i n )	child go	None	None
7805	hair (body)	Isconahua	Pano	bo	bo	β o	715	β o	head/hair	None	None
7806	comb (verb)	Isconahua	Pano	bo aro	bo aro	β o + a ɾ o	1658 2249	β o + a ɾ o	comb ?	None	None
7807	copulate	Isconahua	Pano	chota	chota	tʃ o t a	2399	tʃ o t a	?	None	None
7808	find	Isconahua	Pano	hanti	hanti	h a n t i	4068	h a n t i	meet	None	None
7809	dive	Isconahua	Pano	inkin	inkin	i n + k i n	3013 356	i n + k i n	_:verbal	None	None
7810	spread out	Isconahua	Pano	ka ka ak	ka ka ak	k a k a + a k	3304 10795	k a k a + a k	?	None	None
7811	chair	Isconahua	Pano	kená	kená	k ɨ n a	3432	k ɨ n a	?	None	None
7812	finish	Isconahua	Pano	kio	kio	k i o	27	k i - o	finish	None	None
7813	boil (something)	Isconahua	Pano	kobin ak	kobin ak	k o β i n + a k	1148 1153	k o β i n + a k	?	None	None
7814	increase	Isconahua	Pano	maho	maho	m a h o	2547	m a h o	grow	None	None
7815	bury	Isconahua	Pano	mai ak	mai ak	m a i + a k	314 1510	m a ( - ) i + a k	earth ?	None	None
7816	town or village	Isconahua	Pano	maonton	maonton	m a o n t o n	11900	m a o n t o n	?	None	None
7817	palm of hand	Isconahua	Pano	mebi nata	mebi nata	m ɨ + β i + n a t a	948 940 945	m ɨ + β i + n a t a	hand_prefix finger palm	None	None
7818	belly	Isconahua	Pano	nahbá	nahbá	n a h β a	748	n a h β a	?	None	None
7819	cloudy	Isconahua	Pano	nai koin koin ewa	nai koin koin ewa	n a i + k o i n + k o i n + ɨ w a	147 1211 4420 2182	n a ( - ) i + k o - i n + k o - i n + ɨ w a	sky cloud cloud ?	None	None
7820	some	Isconahua	Pano	naranahako	naranahako	n a ɾ a n a h a k o	3968	n a ɾ a n a h a k o	few	None	None
7821	mountain	Isconahua	Pano	ni	ni	n i	4041	n i - -	?	None	None
7822	there	Isconahua	Pano	oan	oan	o a n	3145	- o a ( n )	?	None	None
7823	look	Isconahua	Pano	oin	oin	o i n	9480	- o i n	see	None	None
7824	drunk	Isconahua	Pano	paenmis	paenmis	p a ɨ n + m i s	3167 1069	p a ɨ ( - ) n + m i s	adj	None	None
7825	fall	Isconahua	Pano	pake	pake	p a k ɨ	5043	( - ) p a k ɨ	go_down	None	None
7826	wash	Isconahua	Pano	patsa	patsa	p a ts a	12430	p a ts a	?	None	None
7827	smell (stink)	Isconahua	Pano	poa poa ik	poa poa ik	p o a + p o a + i k	10324 4421 10325	p o a + p o a + i k	stink _? ?	None	None
7828	hammock	Isconahua	Pano	rakati	rakati	ɾ a k a + t i	6541 547	ɾ a k a ( - ) + t i	lie_down _:n_rel/instr	None	None
7829	nasal mucus (snot)	Isconahua	Pano	reshon	reshon	ɾ ɨ + ʃ o n	3533 3926	ɾ ɨ + ʃ o ( n )	nose_prefix mucus	None	None
7830	chicken	Isconahua	Pano	tankara	tankara	t a n k a ɾ a	1896	t a ( n ) k a ɾ a	?	None	None
7831	jump	Isconahua	Pano	tirin tirin ik	tirin tirin ik	t i ɾ i n + t i ɾ i n + i k	6099 4422 2022	( - - - ) t i ɾ i n + t i ɾ i n + i k	jump/dance jump/dance ?	None	None
7832	river	Isconahua	Pano	waka	waka	w a k a	316	w a k a ( - )	water	None	None
7833	ghost	Isconahua	Pano	yoshin	yoshin	j o ʃ i n	1209	j o ʃ i n	ghost	None	None
7834	menstruate	Tacana	Tacana	ami-pu	ami-pu	a m i + p u	1031 3083	a m i ( - ) + p u	blood ?	None	None
7835	sit down	Tacana	Tacana	ani-ute	ani-ute	a n i + u t e	1762 3232	a n i + u t e	sit ?	None	None
7836	thorn	Tacana	Tacana	aquid’a	aquid’a	a k i ɽ a	11556	( a ) k i ɽ a	?	None	None
7837	breast	Tacana	Tacana	atsu	atsu	a ts u	1063	( a ) ts u	breast	None	None
7838	high or tall	Tacana	Tacana	bauda	bauda	b a u + d a	5682 3761	b a u + d a	long _:adj	None	None
7839	cloudy	Tacana	Tacana	budhuji	budhuji	b u ð u + h i	14 3116	b u ( ð u ) + h i	cloud ?	None	None
7840	hammock	Tacana	Tacana	chahui	chahui	tʃ a w i	5365	tʃ a w i	?	None	None
7841	suckle (breastfeed, nurse)	Tacana	Tacana	chuchu	chuchu	tʃ u tʃ u	1062	tʃ u tʃ u ( - )	chest	None	None
7842	boil (something)	Tacana	Tacana	cuarara	cuarara	kʷ a ɾ a ɾ a	1155	kʷ a ɾ a ɾ a	?	None	None
7843	fasten	Tacana	Tacana	d’eque	d’eque	ɽ e k e	4069	ɽ e k e	?	None	None
7844	there	Tacana	Tacana	dapia	dapia, de	d a p i a	3143	d a p i a	?	None	None
7845	there	Tacana	Tacana	de	dapia, de	d e	3144	d e	?	None	None
7846	hit	Tacana	Tacana	dhapuja	dhapuja	ð a p u h a	5702	ð a p u h a	?	None	None
7847	gather	Tacana	Tacana	dhita	dhita	ð i t a	2359	ð i t a	?	None	None
7848	become angry	Tacana	Tacana	duinini	duinini	d u i n i n i	679	d u i n i n i	?	None	None
7849	between	Tacana	Tacana	duje	duje	d u h e	849	d u h e	?	None	None
7850	we	Tacana	Tacana	ecuana	ecuana	kʷ a n a	10628	kʷ a n a	pl	None	None
7851	belly	Tacana	Tacana	edhe	edhe	ð e	743	ð e ( - )	stomach	None	None
7852	claw	Tacana	Tacana	ehuatsi	ehuatsi, metid’iji	w a ts i	2034	w a ts i	?	None	None
7853	claw	Tacana	Tacana	metid’iji	ehuatsi, metid’iji	m e + t i ɽ i h i	948 3523	m e + t i ɽ i h i	hand_prefix ?	None	None
7854	vulva	Tacana	Tacana	eidha detse	eidha detse	i ð a + d e ts e	12300 12301	i ð a + d e ts e	?	None	None
7855	town or village	Tacana	Tacana	ejude	ejude	h u d e	4211	h u d e	?	None	None
7856	dead	Tacana	Tacana	emanu	emanu	m a n u	2927	m a n u	die	None	None
7857	mountain	Tacana	Tacana	emata	emata	m a t a	4043	m a t a -	?	None	None
7858	river	Tacana	Tacana	ena	ena	n a	25	( - - - ) n a	water	None	None
7859	trap (catch)	Tacana	Tacana	hua-cuina	hua-cuina	w a + kʷ i n a	135 569	w a + kʷ i n a	foot arrive	None	None
7860	here	Tacana	Tacana	hue	hue, upia	w e	5624	w e -	?	None	None
7861	here	Tacana	Tacana	upia	hue, upia	u p i a	5628	u p i a	?	None	None
7862	wake up (someone)	Tacana	Tacana	id’e-dia	id’e-dia	i ɽ e + d i a	12320 3125	i ɽ e + d i a	wake ?	None	None
7863	wait (for)	Tacana	Tacana	id’ua	id’ua	i ɽ.u a	12305	i ɽ.u a	?	None	None
7864	get tired	Tacana	Tacana	ja-dui-ti	ja-dui-ti	h a + d u i + t i	1205 3137 1204	h a + d u i + t i	_:prefix ? _:verbal	None	None
7865	comb (verb)	Tacana	Tacana	ja-pesu-ti	ja-pesu-ti	h a + p e s u + t i	1205 2245 1204	h a + p e s u + t i	_:prefix ? _:verbal	None	None
7866	give birth	Tacana	Tacana	jabacuati	jabacuati	h a + b a kʷ a + t i	1205 360 1204	h a + b a kʷ a + t i	_:prefix ? _:verbal	None	None
7867	increase	Tacana	Tacana	jajucuati	jajucuati	h a + h u kʷ a + t i	1205 3236 1204	h a + h u kʷ a + t i	_:prefix ? _:verbal	None	None
7868	get	Tacana	Tacana	jemi-tsu	jemi-tsu	h e m i + ts u	4863 3257	h e m i + ts u	find	None	None
7869	fog	Tacana	Tacana	judu padha	judu padha	h u d u + p a ð a	10345 4512	h u d u + p a ð a	smoke ?	None	None
7870	not	Tacana	Tacana	mahue	mahue	m a w e	4094	m a w e	neg	None	None
7871	die	Tacana	Tacana	manu	manu	m a n u	2927	m a n u	die	None	None
7872	earth (soil)	Tacana	Tacana	med’i	med’i, yahua	m e ɽ i	3249	m e ɽ i ( - - )	?	None	None
7873	earth (soil)	Tacana	Tacana	yahua	med’i, yahua	j a w a	3311	j a w a	?	None	None
7874	work (activity)	Tacana	Tacana	mudu-a	mudu-a	m u d u + a	12925 1486	m u d u + a	_:verbal	None	None
7875	yesterday	Tacana	Tacana	mueta-pu-puicha	mueta-pu-puicha, pumanecha	m !ue/e t a + p u + p u i tʃ a	7791 13147 2968	( - - ) m !ue/e ( t a ) + p u + p u i tʃ a	other_day ? ?	None	None
7876	yesterday	Tacana	Tacana	pumanecha	mueta-pu-puicha, pumanecha	p u m a n e tʃ a	13146	p u m a n e tʃ a	?	None	None
7877	some	Tacana	Tacana	piada piada cuana	piada piada cuana	p i a d a + p i a d a + kʷ a n a	8059 4423 10628	p i a d a + p ( i ) a d a + kʷ a n a	one one language/we	None	None
7878	untie	Tacana	Tacana	pidhu	pidhu	p i ð u	12143	p i ð u	untie	None	None
7879	sharpen (something)	Tacana	Tacana	racua	racua	ɾ a kʷ a	9750	ɾ a kʷ a	?	None	None
7880	fill	Tacana	Tacana	seje-a	seje-a	s e h e + a	4047 1486	s e h e + a	_:verbal	None	None
7881	bloom	Tacana	Tacana	shasha-neti	shasha-neti	ʃ a ʃ a + n e t i	4399 1057	ʃ a ʃ a + n e t i	flower ?	None	None
7882	mouse	Tacana	Tacana	site	site	s i t e	7384	s i t e	?	None	None
7883	get lost	Tacana	Tacana	taitana	taitana	t a i t a n a	4884	t a i t a n a	?	None	None
7884	pursue	Tacana	Tacana	tije-tije-a	tije-tije-a	t i h e + t i h e + a	4534 4426 1486	t i h e + t i h e + a	follow ? _:verbal	None	None
7885	stone	Tacana	Tacana	tumu	tumu	t u m u	11014	t u m u	?	None	None
7886	trap (catch)	Chacobo	Pano	achahaina	achahaina	a tʃ a	1498	a tʃ a	?	None	None
7887	river	Chacobo	Pano	ani	ani	a n i	1717	a n i	water	None	None
7888	increase	Chacobo	Pano	anihaina	anihaina	a n i	396	- a n i	grow	None	None
7889	separate	Chacobo	Pano	aquëhaina	aquëhaina	a k ɨ	2393	a k ɨ	?	None	None
7890	come back	Chacobo	Pano	bacahaina	bacahaina	β a k a	2298	β a k a	?	None	None
7891	bright	Chacobo	Pano	bajra	bajra, shërëmë	β a h r a	1382	β a h r a	bright	None	None
7892	bright	Chacobo	Pano	shërëmë	bajra, shërëmë	ʃ ɨ r ɨ m ɨ	3067	ʃ ɨ r ɨ m ɨ	?	None	None
7893	shine	Chacobo	Pano	bajrahaina	bajrahaina	β a h r a	1382	β a h r a	bright	None	None
7894	young	Chacobo	Pano	baquë	baquë	β a k ɨ	360	β a k ɨ	child	None	None
7895	give birth	Chacobo	Pano	baquë comahaina	baquë comahaina	β a k ɨ + k o m a	360 3234	β a k ɨ + k o m a	child ?	None	None
7896	approach	Chacobo	Pano	basimahaina	basimahaina	β a s i m a	112	β a s i m a	?	None	None
7897	find	Chacobo	Pano	bëchahaina	bëchahaina	β ɨ tʃ a	4065	β ɨ tʃ a	?	None	None
7898	get lost	Chacobo	Pano	bënohaina	bënohaina	β ɨ n o	352	β ɨ ( - ) n o	marry/forget	None	None
7899	wake up (someone)	Chacobo	Pano	bëpëquëmahaina	bëpëquëmahaina	β ɨ p ɨ k ɨ + m a	12349 809	β ɨ p ɨ k ɨ + m a	wake neg	None	None
7900	ghost	Chacobo	Pano	bërocamaqui	bërocamaqui	β ɨ r o + k a m a k i	4908 4495	β ɨ r o + k a m a k i	soul ?	None	None
7901	dead	Chacobo	Pano	bësoyama	bësoyama	β ɨ s o + j a m a	12319 7820	β ɨ s o ( - ) + j a m a	wake neg	None	None
7902	choose	Chacobo	Pano	bihaina	bihaina	β i	940	β i	finger	None	None
7903	get	Chacobo	Pano	bihaina	bihaina	β i	4865	β i	?	None	None
7904	pick up	Chacobo	Pano	bihaina	bihaina	β i	1589	β i	buy/bring	None	None
7905	comb (verb)	Chacobo	Pano	boëx-haina	boëx-haina	β o ɨ ʂ	2246	β o - ɨ ʂ	?	None	None
7906	become angry	Chacobo	Pano	caxahaina	caxahaina	k a ʂ a	675	k a ʂ a	shout	None	None
7907	enemy	Chacobo	Pano	chahi	chahi	tʃ a ʔ i	3208	tʃ a ʔ i	?	None	None
7908	rough	Chacobo	Pano	charish	charish, quërëxa	tʃ a r i ʃ	3727	tʃ a r i ʃ	?	None	None
7909	rough	Chacobo	Pano	quërëxa	charish, quërëxa	k ɨ r ɨ + ʂ a	1635 2701	k ɨ r ɨ + ʂ ( a )	hard _:adj	None	None
7910	pursue	Chacobo	Pano	chibahaina	chibahaina	tʃ i β a	1917	tʃ i β a -	follow	None	None
7911	potato	Chacobo	Pano	chishtoni bá atsa	chishtoni bá atsa	tʃ i ʃ t o n i + β a + a ts a	8607 8608 1694	tʃ i ʃ t o n i + β a + - a ts a	? cassava	None	None
7912	suckle (breastfeed, nurse)	Chacobo	Pano	chochohacaina	chochohacaina	tʃ o tʃ o	1062	tʃ o tʃ o ( - )	chest	None	None
7913	hit	Chacobo	Pano	choshihaina	choshihaina	tʃ o ʃ i	3203	tʃ o ʃ i	?	None	None
7914	yesterday	Chacobo	Pano	hitaquë	hitaquë	ʔ i t a k ɨ	13138	ʔ i t a k ɨ	?	None	None
7915	go out	Chacobo	Pano	huajahaina	huajahaina	w a h a	3390	w a h a	?	None	None
7916	some	Chacobo	Pano	huësti-huësti	huësti-huësti, rabëroha	w ɨ s t i + w ɨ s t i	8060 4433	w ɨ s t i + w ɨ s t i	one one	None	None
7917	some	Chacobo	Pano	rabëroha	huësti-huësti, rabëroha	r a β ɨ + r o ʔ a	142 3239	( r a ) β ɨ ( - - ) + r o ʔ a	two ?	None	None
7918	belly	Chacobo	Pano	jatoquë	jatoquë	h a t o k ɨ	1117	h a t o k ɨ	stomach	None	None
7919	dive	Chacobo	Pano	jënë qui jicohaina	jënë qui jicohaina	h ɨ n ɨ + k i + h i k o	315 176 3486	h ɨ n ɨ + k i + h i k o	water _:verbal enter	None	None
7920	wood	Chacobo	Pano	jihui	jihui	h.i w i	72	h.i w i	tree	None	None
7921	menstruate	Chacobo	Pano	jimi paquëhaina	jimi paquëhaina	h.i m i + p a k ɨ	1031 7170	h.i m i ( - ) + p a k ɨ	blood ?	None	None
7922	bloom	Chacobo	Pano	joahaina	joahaina	h o a	1054	h o ( - ) a	flower	None	None
7923	get tired	Chacobo	Pano	jobihaina	jobihaina	h o β i	1344	h o β i -	breathe	None	None
7924	mountain	Chacobo	Pano	macana	macana	m a k a n a	385	m a k a n a	stone	None	None
7925	wait (for)	Chacobo	Pano	manahaina	manahaina	m a n a	12304	m a n a	?	None	None
7926	die	Chacobo	Pano	mapiscohaina	mapiscohaina, nahaina	m a p i s k o	3180	m a p i s k o	?	None	None
7927	die	Chacobo	Pano	nahaina	mapiscohaina, nahaina	n a	4114	n a	die	None	None
7928	stone	Chacobo	Pano	maxaxa	maxaxa	m a ʂ a ʂ a	4056	m a ʂ a ʂ ( a )	?	None	None
7929	kneel	Chacobo	Pano	mënihaina	mënihaina	m ɨ n i	3276	m ɨ n i	?	None	None
7930	thorn	Chacobo	Pano	moxa	moxa	m o ʂ a	11557	m o ʂ a	?	None	None
7931	between	Chacobo	Pano	naxërëquë	naxërëquë	n a ʂ ɨ r ɨ k ɨ	846	n a ʂ ɨ r ɨ k ɨ	?	None	None
7932	here	Chacobo	Pano	nëa	nëa	n ɨ a	5622	n ɨ ( - a )	?	None	None
7933	fasten	Chacobo	Pano	nëxahaina	nëxahaina	n ɨ ʂ a	200	n ɨ ʂ a	tie	None	None
7934	hammock	Chacobo	Pano	nishi	nishi	n i ʃ i	9224	n i ʃ i	rope	None	None
7935	want	Chacobo	Pano	ó quëëhaina	ó quëëhaina	o + k ɨ ɨ	12398 12394	o + k ɨ ɨ -	want	None	None
7936	summer	Chacobo	Pano	oi tiya	oi tiya	o i + t i j a	1710 13048	( - ) o i + t i ( j ) a	water year?	None	None
7937	vagina	Chacobo	Pano	piaxë	piaxë, tsacaxë	p i a ʂ ɨ	12236	p i a ʂ ɨ	?	None	None
7938	vagina	Chacobo	Pano	tsacaxë	piaxë, tsacaxë	ts a k a ʂ ɨ	4143	ts a k a ʂ ɨ	?	None	None
7939	sharpen (something)	Chacobo	Pano	quënohaina	quënohaina	k ɨ n o	9749	k ɨ n o	?	None	None
7940	three	Chacobo	Pano	rabë-huësti	rabë-huësti	r a β ɨ + w ɨ s t i	142 8060	( r a ) β ɨ ( - - ) + w ɨ s t i	two one	None	None
7941	fill	Chacobo	Pano	rëahaina	rëahaina	r ɨ a	4050	r ɨ a	?	None	None
7942	smoke (inhale)	Chacobo	Pano	romëhacaina	romëhacaina	r o m ɨ	11768	r o m ɨ	tobacco	None	None
7943	boil (something)	Chacobo	Pano	shërëhaina	shërëhaina	ʃ ɨ r ɨ	1151	ʃ ɨ r ɨ	?	None	None
7944	high or tall	Chacobo	Pano	tëtëca	tëtëca	t ɨ t ɨ k a	5685	t ɨ t ɨ k a	long	None	None
7945	sit down	Chacobo	Pano	tsahohaina	tsahohaina	ts a ʔ o	2037	ts a ʔ o	sit	None	None
7946	cloudy	Chacobo	Pano	tsëmonaha ca	tsëmonaha ca	ts ɨ m o + n a ʔ a + k a	2178 250 38	ts ɨ m o + n a ʔ a + k a	cloud ? _:adj	None	None
7947	pinch	Chacobo	Pano	tsomihaina	tsomihaina	ts o m i	8484	ts o m i	?	None	None
7948	breathe	Chacobo	Pano	xacahaina	xacahaina	ʂ a k a	1347	ʂ a k a	?	None	None
7949	embrace	Chacobo	Pano	xëcohaina	xëcohaina	ʂ ɨ k o	3419	ʂ ɨ k o	?	None	None
7950	smell (perceive)	Chacobo	Pano	xëjëhacaina	xëjëhacaina	ʂ ɨ h ɨ	10300	ʂ ɨ h ɨ		None	None
7951	mouse	Chacobo	Pano	xoya	xoya	ʂ o j a	7377	ʂ o j a	?	None	None
7952	town or village	Chacobo	Pano	yacata	yacata, maxo	j a k a t a	11899	j a k a t a	?	None	None
7953	town or village	Chacobo	Pano	maxo	yacata, maxo	m a ʂ o	4210	m a ʂ o	?	None	None
7954	not	Chacobo	Pano	yama	yama, ma	j a m a	7820	j a m a	neg	None	None
7955	not	Chacobo	Pano	ma	yama, ma	m a	809	m a	neg	None	None
7956	tell	Chacobo	Pano	yoahaina	yoahaina	j o a	1210	j o ( a )	?	None	None
7957	work (activity)	Chacobo	Pano	yonocohaina	yonocohaina	j o n o k o	4062	j o n o k o	?	None	None
7958	fan (action)	Chacobo	Pano	jiihacaina	jiihacaina	h i i	3747	h i i	?	None	None
7959	high or tall	Araona	Tacana	a-ato	a-ato	a + t o	3831 5681	a + t o	_:adj ?	None	None
7960	thorn	Araona	Tacana	acuiza	acuiza	a kʷ i ɽ a	11556	( a ) kʷ i ɽ a	?	None	None
7961	increase	Araona	Tacana	adela	adela	a + d e l a	1486 10790	a + d e l a	_:verbal increase	None	None
7962	wet	Araona	Tacana	anaja	anaja	a + n a h a	3831 12581	a + n a h a	_:adj ?	None	None
7963	sit down	Araona	Tacana	ani	ani	a n i	1762	a n i	sit	None	None
