FORM	CONCEPTICON_ID	CONCEPTICON_GLOSS	DOCULECT	CONCEPT
5753	Shipibo-Conibo	592	PISS	hisõ-ti
5754	Shipibo-Conibo	676	SHIT (DEFECATE)	poi-ti
5755	Shipibo-Conibo	52	SHIVER	onic̷ati
5756	Shipibo-Conibo	138	BATHE	našima-ti
5757	Shipibo-Conibo	138	BATHE	naši-ti
5758	Shipibo-Conibo	1090	BE BORN	pikoti
5759	Shipibo-Conibo	1417	KILL	rɨtɨ-ti
5760	Shipibo-Conibo	1719	BURY	miĩti
5761	Shipibo-Conibo	3188	MIGHTY OR POWERFUL OR STRONG	koši
5762	Shipibo-Conibo	3188	MIGHTY OR POWERFUL OR STRONG	moka
5763	Shipibo-Conibo	3188	MIGHTY OR POWERFUL OR STRONG	kɨṣ̌to
5764	Shipibo-Conibo	1847	SICK	isĩti
5765	Shipibo-Conibo	1847	SICK	isĩ
5766	Shipibo-Conibo	1109	WOUND	βiško
5767	Shipibo-Conibo	1109	WOUND	c̷ɨwɨ
5768	Shipibo-Conibo	1109	WOUND	pɨkɨ
5769	Shipibo-Conibo	1808	PUS	koo
5770	Shipibo-Conibo	499	CURE	βɨ̃ṣ̌o-ati
5771	Shipibo-Conibo	499	CURE	βɨ̃ṣ̌oti
5772	Shipibo-Conibo	1372	MEDICINE	rao
5773	Shipibo-Conibo	168	REST	tãti-ti
5774	Shipibo-Conibo	996	DEAF	paβɨ
5775	Shipibo-Conibo	1666	MUTE	hoi-oma
5776	Shipibo-Conibo	1666	MUTE	kɨ̃to
5777	Shipibo-Conibo	1463	DRUNK	paɨ̃-ti
5778	Shipibo-Conibo	590	NAKED	čopaoma
5779	Shipibo-Conibo	1336	EAT	pi-
5780	Shipibo-Conibo	1336	EAT	mɨpiti
5781	Shipibo-Conibo	256	FOOD	yoa
5782	Shipibo-Conibo	1959	RAW	paṣ̌a
5783	Shipibo-Conibo	178	RIPE	toto
5784	Shipibo-Conibo	1958	UNRIPE	paṣ̌a
5785	Shipibo-Conibo	1958	UNRIPE	ṣ̌oo
5786	Shipibo-Conibo	1728	ROTTEN	payo-ti
5787	Shipibo-Conibo	1401	DRINK	ṣ̌ɨa-ti
5788	Shipibo-Conibo	1864	HUNGER	pitĩ_iti
5789	Shipibo-Conibo	1864	HUNGER	hawɨkiakasti
5790	Shipibo-Conibo	1421	SUCK	oyo-ti
5791	Shipibo-Conibo	1421	SUCK	koko-ti
5792	Shipibo-Conibo	321	CHEW	naka-ti
5793	Shipibo-Conibo	897	SWALLOW	ṣ̌ɨa-
5794	Shipibo-Conibo	1100	COOK (SOMETHING)	paṣ̌aati
5795	Shipibo-Conibo	1100	COOK (SOMETHING)	yoa_ati
5796	Shipibo-Conibo	1100	COOK (SOMETHING)	waati
5797	Shipibo-Conibo	3653	COOKING POT	kɨ̃ti
5798	Shipibo-Conibo	3653	COOKING POT	yami-kɨ̃ti
5799	Shipibo-Conibo	3653	COOKING POT	či-
5800	Shipibo-Conibo	480	PLATE	kɨ̃ča
5801	Shipibo-Conibo	275	PEEL	ṣ̌oko-
5802	Shipibo-Conibo	275	PEEL	ṣ̌oka-ti
5803	Shipibo-Conibo	1767	SCRAPE	wɨṣ̌ati
5804	Shipibo-Conibo	1594	FLOUR	ac̷apoto
5805	Shipibo-Conibo	1033	GRIND	βitaṣ̌-ti
5806	Shipibo-Conibo	1033	GRIND	rɨnɨ-ti
5807	Shipibo-Conibo	634	MEAT	nami
5808	Shipibo-Conibo	1507	FRUIT	βimi
5809	Shipibo-Conibo	323	FAT (ORGANIC SUBSTANCE)	ṣ̌ɨni
5810	Shipibo-Conibo	1274	SALT	taši
5811	Shipibo-Conibo	919	CHILI PEPPER	yoči
5812	Shipibo-Conibo	942	HONEY	βona-hɨnɨ
5813	Shipibo-Conibo	635	MILK	ṣ̌oma
5814	Shipibo-Conibo	731	BEVERAGE	ṣ̌ɨati
5815	Shipibo-Conibo	404	ALCOHOL (FERMENTED DRINK)	paɨ
5816	Shipibo-Conibo	404	ALCOHOL (FERMENTED DRINK)	moka
5817	Shipibo-Conibo	744	EGG	hɨṣ̌ɨ
5818	Shipibo-Conibo	744	EGG	βači
5819	Shipibo-Conibo	1895	CLOTHES	tari
5820	Shipibo-Conibo	1895	CLOTHES	sawɨ-ti
5821	Shipibo-Conibo	1895	CLOTHES	kotõ
5822	Shipibo-Conibo	1616	CLOTH	čopa
5823	Shipibo-Conibo	1850	COTTON	waṣ̌mɨ̃
5824	Shipibo-Conibo	580	FUR	rani
5825	Shipibo-Conibo	121	SPIN	yomã_ati
5826	Shipibo-Conibo	133	WEAVE	ṣ̌ɨwa-
5827	Shipibo-Conibo	1457	SEW	kɨṣ̌ɨ-ti
5828	Shipibo-Conibo	1382	NEEDLE (FOR SEWING)	ṣ̌omoṣ̌
5829	Shipibo-Conibo	1161	THREAD	yomã
5830	Shipibo-Conibo	772	BELT	čõpi
5831	Shipibo-Conibo	1374	RING	mɨ-oso-ti
5832	Shipibo-Conibo	1475	COMB	βoɨṣ̌ɨti
5833	Shipibo-Conibo	1821	BRUSH	norɨti
5834	Shipibo-Conibo	363	DWELL (LIVE, RESIDE)	hati
5835	Shipibo-Conibo	1252	HOUSE	ṣ̌oβo
5836	Shipibo-Conibo	1567	DOOR	ṣ̌ɨpoti
5837	Shipibo-Conibo	806	BLANKET	saβano
5838	Shipibo-Conibo	1476	CHAIR	yakati
5839	Shipibo-Conibo	769	ROOF	ṣ̌oβo-pɨka
5840	Shipibo-Conibo	769	ROOF	ṣ̌oβo-ṣ̌ɨwa
5841	Shipibo-Conibo	769	ROOF	ṣ̌ɨwa
5842	Shipibo-Conibo	281	POST	hiwi
5843	Shipibo-Conibo	212	FIELD	wai
5844	Shipibo-Conibo	1690	FENCE	čitɨ
5845	Shipibo-Conibo	1690	FENCE	kɨnɨ
5846	Shipibo-Conibo	1418	DIG	mikati
5847	Shipibo-Conibo	714	SEED	βɨro
5848	Shipibo-Conibo	506	MAIZE	ṣ̌ɨki
5849	Shipibo-Conibo	1486	PLANT (SOMETHING)	βana
5850	Shipibo-Conibo	670	ROOT	ta-põ
5851	Shipibo-Conibo	628	LEAF	pɨi
5852	Shipibo-Conibo	239	FLOWER	hoa
5853	Shipibo-Conibo	906	TREE	hiwi
5854	Shipibo-Conibo	906	TREE	hawɨki
5855	Shipibo-Conibo	974	TOBACCO	romɨ
5856	Shipibo-Conibo	1204	BARK	βiči
5857	Shipibo-Conibo	1204	BARK	ṣ̌aka
5858	Shipibo-Conibo	159	SWEET POTATO	kari
5859	Shipibo-Conibo	925	CASSAVA	ac̷a
5860	Shipibo-Conibo	411	GOURD	masɨ̃
5861	Shipibo-Conibo	864	PUMPKIN	warã
5862	Shipibo-Conibo	641	MUSHROOM	kono
5863	Shipibo-Conibo	2004	BEND	kapoti
5864	Shipibo-Conibo	2004	BEND	katoti
5865	Shipibo-Conibo	2004	BEND	takatoti
5866	Shipibo-Conibo	1917	TIE	nɨa-ti
5867	Shipibo-Conibo	1917	TIE	nɨṣ̌a-ti
5868	Shipibo-Conibo	352	UNTIE	čoro-ti
5869	Shipibo-Conibo	1218	ROPE	risβi
5870	Shipibo-Conibo	1432	CUT	čapaati
5871	Shipibo-Conibo	1432	CUT	c̷ɨkãti
5872	Shipibo-Conibo	1432	CUT	ṣ̌atɨ-
5873	Shipibo-Conibo	677	AXE	roɨ
5874	Shipibo-Conibo	677	AXE	yami
5875	Shipibo-Conibo	680	BREAK (DESTROY OR GET DESTROYED)	sɨkɨ
5876	Shipibo-Conibo	680	BREAK (DESTROY OR GET DESTROYED)	tɨsɨ
5877	Shipibo-Conibo	680	BREAK (DESTROY OR GET DESTROYED)	toɨti
5878	Shipibo-Conibo	680	BREAK (DESTROY OR GET DESTROYED)	c̷aati
5879	Shipibo-Conibo	1437	SPLIT	kaṣ̌kɨ-ti
5880	Shipibo-Conibo	1449	RUB	ṣ̌ɨyoti
5881	Shipibo-Conibo	214	STRETCH	nɨ̃kɨa-ti
5882	Shipibo-Conibo	214	STRETCH	nɨ̃kɨ-ti
5883	Shipibo-Conibo	214	STRETCH	onɨ̃ti
5884	Shipibo-Conibo	214	STRETCH	c̷aniti
5885	Shipibo-Conibo	1455	PULL	nini-ti
5886	Shipibo-Conibo	38	SPREAD OUT	wasãti
5887	Shipibo-Conibo	38	SPREAD OUT	čopɨti
5888	Shipibo-Conibo	1913	PRESS	βitaṣ̌ti
5889	Shipibo-Conibo	1414	SQUEEZE	c̷initi
5890	Shipibo-Conibo	1453	WASH	čoki-ti
5891	Shipibo-Conibo	1453	WASH	pac̷a-ti
5892	Shipibo-Conibo	46	HOLLOW OUT	pɨka-ti
5893	Shipibo-Conibo	46	HOLLOW OUT	kini-ati
5894	Shipibo-Conibo	46	HOLLOW OUT	pɨkɨ
5895	Shipibo-Conibo	1539	BASKET	tasa
5896	Shipibo-Conibo	1539	BASKET	naβiro
5897	Shipibo-Conibo	195	MAT	pišĩ
5898	Shipibo-Conibo	195	MAT	kawĩ
5899	Shipibo-Conibo	360	FAN (ACTION)	payã-ti
5900	Shipibo-Conibo	765	MOVE	šakõti
5901	Shipibo-Conibo	765	MOVE	taṣ̌kɨti
5902	Shipibo-Conibo	1444	TURN AROUND	rãβɨti
5903	Shipibo-Conibo	827	ROLL	tarã-ti
5904	Shipibo-Conibo	501	LIFT	wakɨti
5905	Shipibo-Conibo	1280	FALL	pakɨ-ti
5906	Shipibo-Conibo	1909	SHAKE	pɨrɨ̃_ati
5907	Shipibo-Conibo	1909	SHAKE	šakõ-ti
5908	Shipibo-Conibo	1909	SHAKE	yakia-ti
5909	Shipibo-Conibo	1574	FLOAT	toṣ̌βati
5910	Shipibo-Conibo	1574	FLOAT	βɨčoti
5911	Shipibo-Conibo	1439	SWIM	sɨna
5912	Shipibo-Conibo	1439	SWIM	nono-
5913	Shipibo-Conibo	1441	FLY (MOVE THROUGH AIR)	noya-ti
5914	Shipibo-Conibo	175	BLOW (OF WIND)	ṣ̌oõ_iti
5915	Shipibo-Conibo	3456	CRAWL OR CREEP	čiṣ̌kiti
5916	Shipibo-Conibo	3456	CRAWL OR CREEP	mɨṣ̌o-ti
5917	Shipibo-Conibo	1324	SLIP	raĩšati
5918	Shipibo-Conibo	1324	SLIP	βiča_siβa
5919	Shipibo-Conibo	1829	JUMP	čorõti
5920	Shipibo-Conibo	1879	DANCE	rãsati
5921	Shipibo-Conibo	1443	WALK	nina-ti
5922	Shipibo-Conibo	1443	WALK	niti
5923	Shipibo-Conibo	1519	RUN	išto-ti
5924	Shipibo-Conibo	695	GO	ka-ti
5925	Shipibo-Conibo	2014	GO DOWN (DESCEND)	apakɨti
5926	Shipibo-Conibo	2014	GO DOWN (DESCEND)	pɨc̷ati
5927	Shipibo-Conibo	1107	GO OUT	piko-ti
5928	Shipibo-Conibo	1107	GO OUT	hokõ-ti
5929	Shipibo-Conibo	1446	COME	ho-ti
5930	Shipibo-Conibo	581	COME BACK	βanɨti
5931	Shipibo-Conibo	581	COME BACK	nokoti
5932	Shipibo-Conibo	1752	LEAVE	ka-tã-wɨ
5933	Shipibo-Conibo	956	FLEE	haβa-ti
5934	Shipibo-Conibo	1085	FOLLOW	kačiβã-ti
5935	Shipibo-Conibo	1085	FOLLOW	čiβã-ti
5936	Shipibo-Conibo	1387	ARRIVE	noko-ti
5937	Shipibo-Conibo	1387	ARRIVE	inã-ti
5938	Shipibo-Conibo	749	ENTER	naikiti
5939	Shipibo-Conibo	749	ENTER	hiki-
5940	Shipibo-Conibo	700	CARRY	βoti
5941	Shipibo-Conibo	700	CARRY	papia
5942	Shipibo-Conibo	692	BRING	βɨ-ti
5943	Shipibo-Conibo	692	BRING	βiti
5944	Shipibo-Conibo	692	BRING	iwɨti
5945	Shipibo-Conibo	1127	SEND	βɨmati
5946	Shipibo-Conibo	1127	SEND	raãti
5947	Shipibo-Conibo	1127	SEND	yoiti
5948	Shipibo-Conibo	1452	PUSH	ṣ̌otõti
5949	Shipibo-Conibo	667	ROAD	βai
5950	Shipibo-Conibo	2252	PATH	hɨma
5951	Shipibo-Conibo	1011	BRIDGE	kawati
5952	Shipibo-Conibo	1970	CANOE	nõti
5953	Shipibo-Conibo	855	SEIZE	c̷oma-ti
5954	Shipibo-Conibo	855	SEIZE	yatãti
5955	Shipibo-Conibo	738	THING	hawɨki
5956	Shipibo-Conibo	1447	GIVE	inã
5957	Shipibo-Conibo	1447	GIVE	mɨ̃niti
5958	Shipibo-Conibo	1468	LOOK FOR	βɨ-nati
5959	Shipibo-Conibo	1869	BUY	maroti
5960	Shipibo-Conibo	1571	SELL	maromati
5961	Shipibo-Conibo	1571	SELL	maroti
5962	Shipibo-Conibo	1686	BEHIND	na-
5963	Shipibo-Conibo	1686	BEHIND	či-
5964	Shipibo-Conibo	1686	BEHIND	pɨkao
5965	Shipibo-Conibo	1686	BEHIND	ka-
5966	Shipibo-Conibo	1606	INSIDE	mɨrã
5967	Shipibo-Conibo	1606	INSIDE	na-
5968	Shipibo-Conibo	1606	INSIDE	napo
5969	Shipibo-Conibo	1606	INSIDE	čičo
5970	Shipibo-Conibo	762	OUTSIDE	sɨiti
5971	Shipibo-Conibo	762	OUTSIDE	ra-
5972	Shipibo-Conibo	1485	BELOW OR UNDER	namã-
5973	Shipibo-Conibo	1591	UP	βočiki
5974	Shipibo-Conibo	1591	UP	manaõ
5975	Shipibo-Conibo	1591	UP	ma-
5976	Shipibo-Conibo	1591	UP	-õ
5977	Shipibo-Conibo	1591	UP	-ki
5978	Shipibo-Conibo	723	PLACE (POSITION)	ṣ̌aβa
5979	Shipibo-Conibo	998	PUT	ati
5980	Shipibo-Conibo	998	PUT	sawɨmati
5981	Shipibo-Conibo	1416	SIT	yaka-
5982	Shipibo-Conibo	1416	SIT	yaka-mati
5983	Shipibo-Conibo	1416	SIT	yasãti
5984	Shipibo-Conibo	215	LIE DOWN	rakã-ti
5985	Shipibo-Conibo	215	LIE DOWN	raka-ti
5986	Shipibo-Conibo	1442	STAND	ninati
5987	Shipibo-Conibo	1442	STAND	niti
5988	Shipibo-Conibo	1442	STAND	čaroti
5989	Shipibo-Conibo	7	GATHER	βiti
5990	Shipibo-Conibo	7	GATHER	c̷aati
5991	Shipibo-Conibo	7	GATHER	c̷ĩkiti
5992	Shipibo-Conibo	1576	PILE UP	c̷amaati
5993	Shipibo-Conibo	1576	PILE UP	c̷amãti
5994	Shipibo-Conibo	1743	JOIN	sɨtɨti
5995	Shipibo-Conibo	1743	JOIN	c̷ĩkiti
5996	Shipibo-Conibo	1359	SEPARATE	ṣ̌ɨča
5997	Shipibo-Conibo	1156	OPEN	čopeti
5998	Shipibo-Conibo	761	COVER	mapãti
5999	Shipibo-Conibo	761	COVER	mapoti
6000	Shipibo-Conibo	602	HIDE (CONCEAL)	honɨ-ti
6001	Shipibo-Conibo	1753	TOP	mato
6002	Shipibo-Conibo	1753	TOP	ma-
6003	Shipibo-Conibo	682	SIDE	ĩspi
6004	Shipibo-Conibo	682	SIDE	nɨkɨ
6005	Shipibo-Conibo	3208	CENTER OR MIDDLE	napõβɨkõ
6006	Shipibo-Conibo	3208	CENTER OR MIDDLE	mirio
6007	Shipibo-Conibo	1019	RIGHT	mɨkaya-o
6008	Shipibo-Conibo	244	LEFT	mɨṣ̌kao
6009	Shipibo-Conibo	244	LEFT	mɨmio
6010	Shipibo-Conibo	1942	NEAR	očoma
6011	Shipibo-Conibo	1406	FAR	očo
6012	Shipibo-Conibo	479	GROW	aniti
6013	Shipibo-Conibo	479	GROW	ṣ̌oṣ̌o-ti
6014	Shipibo-Conibo	1202	BIG	ani
6015	Shipibo-Conibo	1202	BIG	aspa
6016	Shipibo-Conibo	1202	BIG	oe
6017	Shipibo-Conibo	1246	SMALL	anima
6018	Shipibo-Conibo	1246	SMALL	anitama
6019	Shipibo-Conibo	1246	SMALL	maṣ̌ko
6020	Shipibo-Conibo	1203	LONG	mɨ̃kɨ
6021	Shipibo-Conibo	1203	LONG	tapo
6022	Shipibo-Conibo	1645	SHORT	nɨ̃kɨma
6023	Shipibo-Conibo	1645	SHORT	tĩko
6024	Shipibo-Conibo	1243	WIDE	pɨṣ̌tĩ
6025	Shipibo-Conibo	1267	NARROW	hɨstɨati
6026	Shipibo-Conibo	1267	NARROW	kɨrɨṣ̌
6027	Shipibo-Conibo	1244	THICK	kɨṣ̌to
6028	Shipibo-Conibo	1593	DEEP	nɨmĩ
6029	Shipibo-Conibo	1633	FLAT	pãča
6030	Shipibo-Conibo	1404	STRAIGHT	kaya
6031	Shipibo-Conibo	1845	BALL	tõrõ
6032	Shipibo-Conibo	1667	HOLE	čipɨkɨ
6033	Shipibo-Conibo	1667	HOLE	kini
6034	Shipibo-Conibo	1493	ONE	wɨstiora
6035	Shipibo-Conibo	1493	ONE	haβičo
6036	Shipibo-Conibo	1498	TWO	ra-βɨ
6037	Shipibo-Conibo	492	THREE	kimiša
6038	Shipibo-Conibo	493	FIVE	pičika
6039	Shipibo-Conibo	98	ALL	-tiiβi
6040	Shipibo-Conibo	98	ALL	hatiβi
6041	Shipibo-Conibo	1198	MANY	iča
6042	Shipibo-Conibo	1242	FEW	haβičo
6043	Shipibo-Conibo	1242	FEW	wɨsti
6044	Shipibo-Conibo	1429	FULL	βočo-ti
6045	Shipibo-Conibo	1429	FULL	poto
6046	Shipibo-Conibo	1624	EMPTY	ako
6047	Shipibo-Conibo	1624	EMPTY	natati
6048	Shipibo-Conibo	816	HALF	βɨ̃kɨṣ̌
6049	Shipibo-Conibo	816	HALF	napõβɨkõ
6050	Shipibo-Conibo	816	HALF	počinikõ
6051	Shipibo-Conibo	1580	ONLY	-βičo
6052	Shipibo-Conibo	1580	ONLY	-rɨs
6053	Shipibo-Conibo	1580	ONLY	-βiṣ̌
6054	Shipibo-Conibo	728	FIRST	rɨ-kɨ̃
6055	Shipibo-Conibo	728	FIRST	-a
6056	Shipibo-Conibo	728	FIRST	βɨβõ
6057	Shipibo-Conibo	728	FIRST	-pari
6058	Shipibo-Conibo	1231	NEW	βɨna
6059	Shipibo-Conibo	1207	YOUNG	homo
6060	Shipibo-Conibo	1229	OLD	yosi
6061	Shipibo-Conibo	1229	OLD	payo
6062	Shipibo-Conibo	1229	OLD	yosi-šoko
6063	Shipibo-Conibo	1376	NOW	rama
6064	Shipibo-Conibo	1631	FAST	išto
6065	Shipibo-Conibo	1766	FINISH	kɨyo-ti
6066	Shipibo-Conibo	1225	DAY (NOT NIGHT)	nɨtɨ
6067	Shipibo-Conibo	1233	NIGHT	yamɨ
6068	Shipibo-Conibo	729	DAWN	nɨtɨ_ṣ̌aβati
6069	Shipibo-Conibo	1339	MORNING	βakiš
6070	Shipibo-Conibo	1339	MORNING	-ya
6071	Shipibo-Conibo	1629	EVENING	yamɨ-ti
6072	Shipibo-Conibo	1629	EVENING	yãtã-ti
6073	Shipibo-Conibo	1329	TOMORROW	βakiš
6074	Shipibo-Conibo	1174	YESTERDAY	βakiš
6075	Shipibo-Conibo	1174	YESTERDAY	iβa
6076	Shipibo-Conibo	1226	YEAR	βari-tia
6077	Shipibo-Conibo	1342	SUMMER	βari-tia
6078	Shipibo-Conibo	1587	SMELL (STINK)	ṣ̌ɨtɨti
6079	Shipibo-Conibo	1587	SMELL (STINK)	pɨṣ̌ɨti
6080	Shipibo-Conibo	42	STINKING	hãṣ̌o
6081	Shipibo-Conibo	42	STINKING	pisi
6082	Shipibo-Conibo	42	STINKING	ɨc̷ɨ
6083	Shipibo-Conibo	717	SWEET	βata
6084	Shipibo-Conibo	717	SWEET	kõhiti
6085	Shipibo-Conibo	887	BITTER	moka
6086	Shipibo-Conibo	1906	SOUR	βatiria_hɨnɨ
6087	Shipibo-Conibo	1906	SOUR	paɨ
6088	Shipibo-Conibo	1906	SOUR	mokati
6089	Shipibo-Conibo	1408	HEAR	nĩka-ti
6090	Shipibo-Conibo	1409	SEE	oĩ-ti
6091	Shipibo-Conibo	1409	SEE	histi
6092	Shipibo-Conibo	1819	LOOK	oĩ-ti
6093	Shipibo-Conibo	708	SHINE	hoɨti
6094	Shipibo-Conibo	708	SHINE	pɨnɨ-ti
6095	Shipibo-Conibo	679	BRIGHT	paṣ̌na
6096	Shipibo-Conibo	679	BRIGHT	pɨnɨ
6097	Shipibo-Conibo	679	BRIGHT	ṣ̌ɨna
6098	Shipibo-Conibo	1335	WHITE	hoṣ̌o
6099	Shipibo-Conibo	163	BLACK	čɨṣ̌ɨ
6100	Shipibo-Conibo	163	BLACK	nikoro
6101	Shipibo-Conibo	163	BLACK	wiso
6102	Shipibo-Conibo	156	RED	hošĩ
6103	Shipibo-Conibo	837	BLUE	yãkõ
6104	Shipibo-Conibo	1425	GREEN	yãkõ_paṣ̌na
6105	Shipibo-Conibo	1425	GREEN	šɨpa
6106	Shipibo-Conibo	1424	YELLOW	pãšĩ
6107	Shipibo-Conibo	1892	TOUCH	mɨɨti
6108	Shipibo-Conibo	1892	TOUCH	tiati
6109	Shipibo-Conibo	378	PINCH	otɨṣ̌ti
6110	Shipibo-Conibo	1884	HARD	čoriš
6111	Shipibo-Conibo	1856	SOFT	βaka
6112	Shipibo-Conibo	1856	SOFT	wačo
6113	Shipibo-Conibo	1856	SOFT	pači
6114	Shipibo-Conibo	1856	SOFT	yɨ̃kɨ̃
6115	Shipibo-Conibo	1923	ROUGH	bɨṣ̌a
6116	Shipibo-Conibo	1923	ROUGH	ṣ̌aṣ̌a
6117	Shipibo-Conibo	1396	SHARP	kɨ̃-šo
6118	Shipibo-Conibo	1210	HEAVY	iwɨ
6119	Shipibo-Conibo	1052	LIGHT (WEIGHT)	ṣ̌apo
6120	Shipibo-Conibo	1726	WET	mɨča-ati
6121	Shipibo-Conibo	1398	DRY	c̷osĩti
6122	Shipibo-Conibo	1398	DRY	tanoti
6123	Shipibo-Conibo	1398	DRY	taraṣ̌ti
6124	Shipibo-Conibo	1286	HOT	ṣ̌ana
6125	Shipibo-Conibo	1286	HOT	βari_ṣ̌ana-ti
6126	Shipibo-Conibo	1232	WARM	ṣ̌ana
6127	Shipibo-Conibo	1232	WARM	yooti
6128	Shipibo-Conibo	1287	COLD	mac̷i
6129	Shipibo-Conibo	704	CLEAN	oro-ti
6130	Shipibo-Conibo	704	CLEAN	kɨrasma
6131	Shipibo-Conibo	1230	DIRTY	ošta
6132	Shipibo-Conibo	1230	DIRTY	kɨras
6133	Shipibo-Conibo	1230	DIRTY	taro
6134	Shipibo-Conibo	380	WRINKLED	čore
6135	Shipibo-Conibo	380	WRINKLED	sipõ
6136	Shipibo-Conibo	380	WRINKLED	βɨsipõ
6137	Shipibo-Conibo	811	SOUL	kaya
6138	Shipibo-Conibo	811	SOUL	yošĩ
6139	Shipibo-Conibo	1355	LAUGH	osã-ti
6140	Shipibo-Conibo	1413	PLAY	c̷initi
6141	Shipibo-Conibo	923	LOVE	noi-ti
6142	Shipibo-Conibo	923	LOVE	kɨɨ̃ti
6143	Shipibo-Conibo	923	LOVE	-kas
6144	Shipibo-Conibo	928	EMBRACE	ikoti
6145	Shipibo-Conibo	1783	PAIN	čɨṣ̌a
6146	Shipibo-Conibo	1839	CRY	wini-ti
6147	Shipibo-Conibo	1839	CRY	βɨõ-ti
6148	Shipibo-Conibo	1651	TEAR (OF EYE)	βɨõ-ti
6149	Shipibo-Conibo	781	FEAR (FRIGHT)	rakɨ-ati
6150	Shipibo-Conibo	781	FEAR (FRIGHT)	ratɨ-
6151	Shipibo-Conibo	1784	WANT	kɨɨ̃-ti
6152	Shipibo-Conibo	1784	WANT	kɨɨ̃
6153	Shipibo-Conibo	1750	CHOOSE	katoti
6154	Shipibo-Conibo	1657	TRUE	ikõ
6155	Shipibo-Conibo	1657	TRUE	kikini
6156	Shipibo-Conibo	601	LIE (MISLEAD)	hãsoti
6157	Shipibo-Conibo	1035	GOOD	hakõ
6158	Shipibo-Conibo	1035	GOOD	hɨɨ
6159	Shipibo-Conibo	1292	BAD	-koma
6160	Shipibo-Conibo	1292	BAD	hakoma
6161	Shipibo-Conibo	1292	BAD	mɨčo
6162	Shipibo-Conibo	1415	THINK (REFLECT)	šinã-ti
6163	Shipibo-Conibo	1410	KNOW (SOMETHING)	onãti
6164	Shipibo-Conibo	707	REMEMBER	šinãti
6165	Shipibo-Conibo	1523	FORGET	βɨno-ti
6166	Shipibo-Conibo	1157	BECAUSE	-aĩ
6167	Shipibo-Conibo	1157	BECAUSE	aitiã
6168	Shipibo-Conibo	1157	BECAUSE	-anã
6169	Shipibo-Conibo	1157	BECAUSE	kopi
6170	Shipibo-Conibo	1268	YES	ɨ̃hɨ̃
6171	Shipibo-Conibo	1268	YES	hɨ̃
6172	Shipibo-Conibo	1268	YES	iki
6173	Shipibo-Conibo	1268	YES	hɨ̃-hɨ̃
6174	Shipibo-Conibo	1269	NO	-ma
6175	Shipibo-Conibo	1269	NO	-yama
6176	Shipibo-Conibo	1239	HOW	hawɨ-kɨska
6177	Shipibo-Conibo	1236	WHAT	hawɨ
6178	Shipibo-Conibo	1238	WHEN	-aĩ
6179	Shipibo-Conibo	1238	WHEN	-aitiã
6180	Shipibo-Conibo	1238	WHEN	-anã
6181	Shipibo-Conibo	1238	WHEN	-aṣ̌
6182	Shipibo-Conibo	1238	WHEN	-i
6183	Shipibo-Conibo	1238	WHEN	-kɨtiã
6184	Shipibo-Conibo	1237	WHERE	hawɨ-rano
6185	Shipibo-Conibo	1235	WHO	c̷oa
6186	Shipibo-Conibo	1261	SING	βɨwa
6187	Shipibo-Conibo	1261	SING	βɨwa-ti
6188	Shipibo-Conibo	715	SHOUT	saiiti
6189	Shipibo-Conibo	1025	WHISTLE	ṣ̌oõ_iti
6190	Shipibo-Conibo	1025	WHISTLE	ṣ̌õṣ̌ĩ_iti
6191	Shipibo-Conibo	1025	WHISTLE	wisati
6192	Shipibo-Conibo	1623	SPEAK	ati
6193	Shipibo-Conibo	1623	SPEAK	yoyo
6194	Shipibo-Conibo	1623	SPEAK	yoi-
6195	Shipibo-Conibo	1623	SPEAK	toto_iti
6196	Shipibo-Conibo	1458	SAY	ati
6197	Shipibo-Conibo	1458	SAY	iti
6198	Shipibo-Conibo	1458	SAY	yoi-ti
6199	Shipibo-Conibo	48	BE SILENT	nɨtɨšoko
6200	Shipibo-Conibo	48	BE SILENT	nɨtɨti
6201	Shipibo-Conibo	1307	LANGUAGE	hoi
6202	Shipibo-Conibo	1405	NAME	hanɨ
6203	Shipibo-Conibo	1309	ASK (INQUIRE)	yoka-ti
6204	Shipibo-Conibo	1309	ASK (INQUIRE)	pirikõta_ati
6205	Shipibo-Conibo	1828	ASK (REQUEST)	yoka-ti
6206	Shipibo-Conibo	1828	ASK (REQUEST)	yono-ti
6207	Shipibo-Conibo	1048	CALL	kɨna-ti
6208	Shipibo-Conibo	1672	WRITE	wišati
6209	Shipibo-Conibo	777	FLUTE	kina
6210	Shipibo-Conibo	908	DRUM	tãpora
6211	Shipibo-Conibo	908	DRUM	βõpo
6212	Shipibo-Conibo	301	CHIEFTAIN	koraka
6213	Shipibo-Conibo	301	CHIEFTAIN	apo
6214	Shipibo-Conibo	301	CHIEFTAIN	koši
6215	Shipibo-Conibo	1325	FRIEND	rarɨβokɨska
6216	Shipibo-Conibo	1325	FRIEND	raɨnanai
6217	Shipibo-Conibo	1897	HELP	akĩti
6218	Shipibo-Conibo	1897	HELP	kĩ
6219	Shipibo-Conibo	1831	MEET	nokoti
6220	Shipibo-Conibo	1423	FIGHT	rɨtɨti
6221	Shipibo-Conibo	1423	FIGHT	sina
6222	Shipibo-Conibo	994	BOW	ka-noti
6223	Shipibo-Conibo	977	ARROW	pia
6224	Shipibo-Conibo	945	SPEAR	c̷ac̷itaṣ̌o
6225	Shipibo-Conibo	1435	HUNT	yomɨra-ti
