ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	SUBGROUP	COGIDS	COGID	ALIGNMENT
5085	Moseten	testicles	fe'fein	fe'fein	f e f e i n			Mosetén	11505	5743	f e f e i n
5086	Movima	testicles	hoɬ-kʷakʷa	hoɬ-kʷakʷa	h o ɬ + kʷ a kʷ a			Movima	11499 11500	5744	- h o ɬ + kʷ a kʷ a
6209	Sharanahua	testicles	ofo	ofo	o β o			Pano	11498	5737	- o β - - - o
6714	Kakataibo	testicles	ubu	ubu	ɯ β̞ ɯ			Pano	11498	5737	- ɯ β̞ - - - ɯ
7117	Isconahua	testicles	ebo	ebo	ɨ β o			Pano	11498	5737	- ɨ β - - - o
7316	Matses	testicles	ubuëʂë	ubuëʂë	u b u ɨ ʂ ɨ			Pano	11504	5742	u b u ɨ ʂ ɨ
7925	Chipaya	testicles	ziñi	ziñi	z i ɲ i			Uru-Chipaya	11501	5740	z i ɲ i
8219	Cavinena	testicles	-kaka	-kaka	k a k a			Tacana	11500	5739	k a k a
8803	Tacana	testicles	e-jaja	e-jaja	e + x a x a			Tacana	11502 11500	5745	e + x a x a
10223	Araona	testicles	eja	eja	e h a			Tacana	11499	5738	e h a -
3581	Amahuaca	there	honó	honó	h o n ó/o			Pano	11519	5746	h o n ó/o
3793	Capanahua	there	jano, hoá	jano	h a n o			Pano	11519	5746	h a n o
3794	Capanahua	there	jano, hoá	hoá	ʔ o a			Pano	11519	5754	ʔ o - a
7228	Kakataibo	there	unu	unu	ɯ n ɯ			Pano	11519	5746	- ɯ n ɯ
7237	Matses	there	a, u	a	a			Pano	11524	5752	a
7238	Matses	there	a, u	u	u			Pano	11524	5756	u
7351	Sharanahua	there	oni, ono	oni	o n i			Pano	11519	5746	- o n i
7352	Sharanahua	there	oni, ono	ono	o n o			Pano	11519	5746	- o n o
7442	Chipaya	there	tii-khu, nikhu	tii-khu	t iː + kʰ u			Uru-Chipaya	11521 11522	5750	t iː - - - + kʰ u
7443	Chipaya	there	tii-khu, nikhu	nikhu	n i kʰ u			Uru-Chipaya	11525	5755	n i kʰ u
8008	Isconahua	there	oan	oan	o a n			Pano	11523	5751	o a n
8030	Tacana	there	dapia, de	dapia	d a p i a			Tacana	11521	5753	d a p i a
8031	Tacana	there	dapia, de	de	d e			Tacana	11521	5757	d e - - -
8188	Araona	there	mo	mo	m o			Tacana	11520	5747	m o
8619	Cavinena	there	tume, tumi	tume	t u m e			Tacana	11521	5748	t u m e -
8620	Cavinena	there	tume, tumi	tumi	t u m i			Tacana	11521	5748	t u m i -
10034	Chacobo	there	toá no	toá no	t o a + n o			Pano	11521 11519	5749	t o - a - + - - n o
90	EseEjja	they	okʷana	okʷana	o kʷ a n a			Tacana	11539	5758	o - - kʷ - a n a
91	EseEjja	they	oyakʷana	oyakʷana	o j a kʷ a n a			Tacana	11539	5758	o j a kʷ - a n a
643	HuarayoEseEjja	they	o-kwana-ya	o-kwana-ya	o + k w a n a + j a			Tacana	11545 11539 11546	5761	o + - - - k w a n a + j a
644	HuarayoEseEjja	they	o-'kwana-ya	o-'kwana-ya	o + k w a n a + j a			Tacana	11545 11539 11546	5761	o + - - - k w a n a + j a
1042	Cashibo	they	ato	ato	a t o			Pano	11540	5759	- a t - - - o
1494	Catuquina	they	hato-βo	hato-βo	h a t o + β o			Pano	11540 11541	5759	h a t - - - o + - - - - β o
1495	Catuquina	they	hatoβão	hatoβão	h a t o β ã o			Pano	11540	5759	h a t o β ã o
1496	Catuquina	they	-βo	-βo	β o			Pano	11541	5762	- - - - β o
1986	ShipiboConibo	they	hato	hato	h a t o			Pano	11540	5759	h a t - - - o
2652	Yaminahua	they	atõ	atõ	a t õ			Pano	11540	5759	- a t - - - õ
2653	Yaminahua	they	ato	ato	a t o			Pano	11540	5759	- a t - - - o
3797	Capanahua	they	jato, jaabo	jato	h a t o			Pano	11540	5759	h a t - - - o
3798	Capanahua	they	jato, jaabo	jaabo	h a a β o			Pano	11541	5762	h a a - β o
5087	Moseten	they	mœ'ʔin	mœ'ʔin	m ɨ ʔ i n			Mosetén	11547	5764	m ɨ ʔ i n
5088	Moseten	they	mo'ʔin	mo'ʔin	m o ʔ i n			Mosetén	11547	5764	m o ʔ i n
5089	Movima	they	is-ko	is-ko	i s + k o			Movima	11548 11539	5765	i s + - - - k - - - o
5594	Matses	they	a	a	a			Pano	11545	5763	a
5595	Matses	they	abi	abi	a b i			Pano	11541	5763	- a - - b i
6086	Sharanahua	they	ato	ato	a t o			Pano	11540	5759	- a t - - - o
6087	Sharanahua	they	nanfo	nanfo	n a n β o			Pano	11541	5768	n a - n β o
6246	Sharanahua	they	ato	ato	a t o			Pano	11540	5759	- a t - - - o
6715	Kakataibo	they	atu	atu	a t ɯ			Pano	11540	5759	- a t - - - ɯ
7118	Isconahua	they	abo	abo	a β o			Pano	11541	5762	- a - - β o
7675	Chipaya	they	naa-naka nii-naka	naa-naka nii-naka	n aː + n a k a + n iː + n a k a			Uru-Chipaya	11542 11540 11543 11544	5760	n aː + n a k - - - a + n iː + n a k a
9053	Tacana	they	tuneda	tuneda	t u n e d a			Tacana	11549	5766	t u n e d a
9413	Tsimane	they	mu’in	mu’in	m ɨ ʔ i n			Mosetén	11547	5764	m ɨ ʔ i n
9834	Chacobo	they	jato, jaca	jato	h a t o			Pano	11540	5759	h a t - - - o
9835	Chacobo	they	jato, jaca	jaca	h a k a			Pano	11540	5767	h a k - - - a
10167	Araona	they	cana	cana	k a n a			Tacana	11539	5758	- - - k - a n a
10523	Kaxarari	they	hatu	hatu	h a t u			Pano	11540	5759	h a t - - - u
426	EseEjja	thick	-'mo	-'mo	m o			Tacana	11584	5775	m o
889	HuarayoEseEjja	thick	kia-see	kia-see	k i a + s e e			Tacana	11579 11585	5776	k i - a - + s e - e
1317	Cashibo	thick	kɨṣ̌'to	kɨṣ̌'to	k ɨ ʂ t o			Pano	11581	5771	k ɨ ʂ t o -
1779	Catuquina	thick	kɨβi-	kɨβi-	k ɨ β i			Pano	11579	5769	k ɨ β i -
2384	ShipiboConibo	thick	kɨṣ̌to	kɨṣ̌to	k ɨ ʂ t o			Pano	11581	5771	k ɨ ʂ t o -
2971	Yaminahua	thick	nami	nami	n a m i			Pano	11586	5782	n a m i
2972	Yaminahua	thick	nami ṣ̌ini	nami ṣ̌ini	n a m i + ʂ i n i			Pano	11586 11585	5782	n a m i + ʂ i n i
3358	Amahuaca	thick	cúvin	cúvin	k ɯ w i n			Pano	11579	5769	k ɯ w i n
4031	Capanahua	thick	quextó, quehto	quextó	k ɨ ʂ t o			Pano	11581	5771	k ɨ ʂ t o -
4032	Capanahua	thick	quextó, quehto	quehto	k ɨ ʔ t o			Pano	11581	5771	k ɨ ʔ t o -
5090	Moseten	thick	ma'bet	ma'bet	m a b e t			Mosetén	11587	5778	m - a b e t
5091	Moseten	thick	mba'bet	mba'bet	m b a b e t			Mosetén	11587	5778	m b a b e t
5092	Movima	thick	ɗu-yuʔu	ɗu-yuʔu	ɗ u + j u ʔ u			Movima	11586 11588	5779	ɗ u - - + j u ʔ u
5596	Matses	thick	nua	nua	n u a			Pano	11586	5777	n u - a
6088	Sharanahua	thick	cushto	cushto	k ɯ ʂ t o			Pano	11581	5771	k ɯ ʂ t o -
6716	Kakataibo	thick	këxtú	këxtú	k ɨ ʂ t ɯ			Pano	11581	5771	k ɨ ʂ t ɯ -
6717	Kakataibo	thick	tubën	tubën	t ɯ β̞ ɨ n			Pano	11579	5769	t ɯ β̞ ɨ n
7589	Chipaya	thick	jata	jata	χ a t a			Uru-Chipaya	11581	5774	χ a - t a -
8442	Cavinena	thick	jika, misi, time	jika	h i k a			Tacana	11582	5772	h i k a
8443	Cavinena	thick	jika, misi, time	misi	m i s i			Tacana	11589	5783	m i s i
8444	Cavinena	thick	jika, misi, time	time	t i m e			Tacana	11586	5784	t i m e
8663	Tacana	thick	adha	adha	a ð a			Tacana	11581	5780	- a - ð a -
9592	Tsimane	thick	tyestyi’	tyestyi’	tʲ e s tʲ i ʔ			Mosetén	11581	5781	tʲ e s tʲ i ʔ
9761	Chacobo	thick	chitoconohua ca	chitoconohua ca	tʃ i t o k o n o w a + k a			Pano	11583 11579	5773	tʃ i t o k o n o w a + k a - - -
10108	Araona	thick	apamotiji	apamotiji	a p a m o t i h i			Tacana	11580	5770	a p a m o t i h i
375	EseEjja	thing	akiana	akiana	a k i a n a			Tacana	11609	5785	a - k i a n a
850	HuarayoEseEjja	thing	a-kiana	a-kiana	a + k i a n a			Tacana	11612 11609	5785	a - + - - k i a n a
1284	Cashibo	thing	ɲuu	ɲuu	ɲ u u			Pano	11611	5787	ɲ u u
1739	Catuquina	thing	hawɨ	hawɨ	h a w ɨ			Pano	11610	5786	h a - - - - w ɨ
2315	ShipiboConibo	thing	hawɨki	hawɨki	h a w ɨ k i			Pano	11610	5786	h a w ɨ k - - i
2928	Yaminahua	thing	aβa-ra	aβa-ra	a β a + r a			Pano	11610 11616	5792	- a - - - - β a + r a
3786	Capanahua	thing	jahuequibo	jahuequibo	h a w ɨ k i β o			Pano	11610	5786	h a w ɨ k i β o
5095	Movima	thing	ko-wa	ko-wa	k o + w a			Movima	11613 11614	5788	k o + w a
6089	Sharanahua	thing	mafo	mafo	m a β o			Pano	11610	5789	m a - - - - β o
6718	Kakataibo	thing	ñu	ñu	ɲ ɯ			Pano	11611	5787	ɲ ɯ -
8666	Tacana	thing	ai	ai	a i			Tacana	11612	5790	a i
9342	Tsimane	thing	jedye’	jedye’	h e dʲ e ʔ			Mosetén	11615	5791	h e dʲ e ʔ
9817	Chacobo	thing	jahuë	jahuë	h a w ɨ			Pano	11610	5786	h a - - - - w ɨ
10092	Araona	thing	aicana	aicana	a i k a n a			Tacana	11609	5785	a i k - a n a
531	EseEjja	think (reflect)	xašawaɓaki-	xašawaɓaki-	x a ʃ a w a ɓ a k i			Tacana	11633	5797	x a ʃ a w a ɓ - - a k i
532	EseEjja	think (reflect)	šawaɓaɲaki-	šawaɓaɲaki-	ʃ a w a ɓ a ɲ a k i			Tacana	11633	5797	- - ʃ a w a ɓ a ɲ a k i
961	HuarayoEseEjja	think (reflect)	xa-šawa-ba-ti-kwe	xa-šawa-ba-ti-kwe	x a + ʃ a w a + b a + t i			Tacana	11634 11627 11635 11630	5798	x a + ʃ a w - - - - a - + - - b a - - + t i - -
1390	Cashibo	think (reflect)	si'nã-ti	si'nã-ti	s i n ã + t i			Pano	11627 11630	5793	s i n - - - - ã - + t i - -
1858	Catuquina	think (reflect)	čĩnã-	čĩnã-	tʃ ĩ n ã			Pano	11627	5793	tʃ ĩ n - - - - ã -
2515	ShipiboConibo	think (reflect)	šinã-ti	šinã-ti	ʃ i n ã + t i			Pano	11627 11630	5793	ʃ i n - - - - ã - + t i - -
3070	Yaminahua	think (reflect)	šinã-kĩ	šinã-kĩ	ʃ i n ã + k ĩ			Pano	11627 11634	5793	ʃ i n - - - - ã - + k ĩ
3433	Amahuaca	think (reflect)	shínanhí	shínanhí	ʃ í/i n a n			Pano	11627	5793	ʃ í/i n - - - a - n
4084	Capanahua	think (reflect)	shinanquin	shinanquin	ʃ i n a n			Pano	11627	5793	ʃ i n - - - a - n
5096	Moseten	think (reflect)	'yihyi	'yihyi	j i h j i			Mosetén	11636	5800	j i h j i
5097	Movima	think (reflect)	i-ɓaičo-βaɬ-na	i-ɓaičo-βaɬ-na	i + ɓ ai tʃ o + β a ɬ + n a			Movima	11629 11635 11637 11628	5801	i + - - ɓ ai tʃ o + β a ɬ + n a - -
5597	Matses	think (reflect)	tantia	tantia	t a n t i a			Pano	11627	5799	t a n - - t i a -
6210	Sharanahua	think (reflect)	shinain	shinain	ʂ i n a i n			Pano	11627	5793	ʂ i n - - - a i n
6719	Kakataibo	think (reflect)	sinanti	sinanti	s i n a n t i			Pano	11627	5793	s i n a n t - i -
7119	Isconahua	think (reflect)	shinain	shinain	ʃ i n a i n			Pano	11627	5793	ʃ i n - - - a i n
7480	Chipaya	think (reflect)	am-ti-z, lap’i-zi-z	am-ti-z	a m + t i			Uru-Chipaya	11632 11630	5796	a m + t i - -
7481	Chipaya	think (reflect)	am-ti-z, lap’i-zi-z	lap’i-zi-z	l a pˀ i + z i			Uru-Chipaya	11635 11627	5806	l a pˀ - - i + z i - - - - - - -
8190	Araona	think (reflect)	nime-a	nime-a	n i m e + a			Tacana	11628 11629	5794	n i m e + a
8385	Cavinena	think (reflect)	inimetupu, kabati	inimetupu	i n i m e t u p u			Tacana	11631	5795	i n i m e t u p u
8386	Cavinena	think (reflect)	inimetupu, kabati	kabati	k a b a t i			Tacana	11635	5805	k a b a t i
8971	Tacana	think (reflect)	piba	piba	p i b a			Tacana	11635	5802	p i b - - a
9219	Tsimane	think (reflect)	chíqui	chíqui	tʃ ī k i			Mosetén	11630	5803	tʃ ī k i
10004	Chacobo	think (reflect)	shinahaina	shinahaina	ʃ i n a			Pano	11627	5793	ʃ i n - - - - a -
10137	Araona	think (reflect)	bame	bame	b a m e			Tacana	11635	5804	- - b a m e
10543	Kaxarari	think (reflect)	ʃinɐˈxi	ʃinɐˈxi	ʃ i n ɐ x i			Pano	11627	5793	ʃ i n ɐ - x - i -
3134	Amahuaca	thorn	híshpi, móxa	híshpi	h í/i ʃ p i			Pano	11665	5807	h í/i ʃ p i
3135	Amahuaca	thorn	híshpi, móxa	móxa	m ó/o ʂ a			Pano	11667	5809	m ó/o ʂ a
3887	Capanahua	thorn	moxa	moxa	m o ʂ a			Pano	11667	5809	m o ʂ a
7196	Kakataibo	thorn	muxa	muxa	m ɯ ʂ a			Pano	11667	5809	m ɯ ʂ a
7293	Matses	thorn	pinchuc	pinchuc	p i n tʃ u k			Pano	11669	5811	p i n tʃ u k
7345	Sharanahua	thorn	mosha	mosha	m o ʂ a			Pano	11667	5809	m o ʂ a
7451	Chipaya	thorn	troki, ch’api, phizkallu	troki	ʈʂ o k i			Uru-Chipaya	11668	5810	ʈʂ o k i
7452	Chipaya	thorn	troki, ch’api, phizkallu	ch’api	tʃˀ a p i			Uru-Chipaya	11671	5813	tʃˀ a p i
7453	Chipaya	thorn	troki, ch’api, phizkallu	phizkallu	pʰ i z k a ʎ u			Uru-Chipaya	11672	5814	pʰ i z k a ʎ u
7972	Isconahua	thorn	moha	moha	m o h a			Pano	11667	5809	m o h a
8022	Tacana	thorn	aquid’a	aquid’a	a k i d ʔ a			Tacana	11666	5808	a k - i d ʔ a
8116	Chacobo	thorn	moxa	moxa	m o ʂ a			Pano	11667	5809	m o ʂ a
8146	Araona	thorn	acuiza	acuiza	a kʷ i z a			Tacana	11666	5808	a kʷ - i - z a
8505	Cavinena	thorn	kwija	kwija	k w i h a			Tacana	11666	5808	- k w i - h a
9640	Tsimane	thorn	yätij	yätij	j ə t i h			Mosetén	11670	5812	j ə t i h
84	EseEjja	thou	mia	mia	m i a			Tacana	11681	5815	m i - a
85	EseEjja	thou	miyaya	miyaya	m i j a j a			Tacana	11687	5815	m i j a j a
637	HuarayoEseEjja	thou	mi-ya	mi-ya	m i + j a			Tacana	11681 11683	5817	m i - - + j a
638	HuarayoEseEjja	thou	mi-ya-ya	mi-ya-ya	m i + j a + j a			Tacana	11681 11683 11688	5817	m i - - + j a + j a
1039	Cashibo	thou	mii	mii	m i i			Pano	11681	5815	m i - i
1485	Catuquina	thou	mia	mia	m i a			Pano	11681	5815	m i - a
1486	Catuquina	thou	miã	miã	m i ã			Pano	11681	5815	m i - ã
1487	Catuquina	thou	mĩ	mĩ	m ĩ			Pano	11681	5815	m ĩ - -
1982	ShipiboConibo	thou	mi-a	mi-a	m i + a			Pano	11681 11686	5815	m i - - + a
2646	Yaminahua	thou	mĩ	mĩ	m ĩ			Pano	11681	5815	m ĩ - -
2647	Yaminahua	thou	mia	mia	m i a			Pano	11681	5815	m i - a
3329	Amahuaca	thou	mín	mín	m í/i n			Pano	11681	5815	m í/i n -
3880	Capanahua	thou	min, mia	min	m i n			Pano	11681	5815	m i n -
3881	Capanahua	thou	min, mia	mia	m i a			Pano	11681	5815	m i - a
5205	Moseten	thou	mi	mi	m i			Mosetén	11681	5815	m i - -
5206	Movima	thou	ul-kʷan̉	ul-kʷan̉	u l + kʷ a p ʔⁿ			Movima	11684 11685	5818	u l + kʷ a p ʔⁿ
5598	Matses	thou	mi	mi	m i			Pano	11681	5815	m i - -
5599	Matses	thou	mibi	mibi	m i b i			Pano	11681	5815	m i b i
6090	Sharanahua	thou	min	min	m i n			Pano	11681	5815	m i n -
6720	Kakataibo	thou	mi	mi	m i			Pano	11681	5815	m i - -
7120	Isconahua	thou	mi	mi	m i			Pano	11681	5815	m i - -
7479	Chipaya	thou	am	am	a m			Uru-Chipaya	11682	5816	a m
8528	Cavinena	thou	mi, mia	mi	m i			Tacana	11681	5815	m i - -
8529	Cavinena	thou	mi, mia	mia	m i a			Tacana	11681	5815	m i - a
8937	Tacana	thou	mi, mida	mi	m i			Tacana	11681	5815	m i - -
8938	Tacana	thou	mi, mida	mida	m i d a			Tacana	11681	5815	m i d a
9402	Tsimane	thou	mi	mi	m i			Mosetén	11681	5815	m i - -
9887	Chacobo	thou	mi	mi	m i			Pano	11681	5815	m i - -
10343	Araona	thou	mi	mi	m i			Tacana	11681	5815	m i - -
271	EseEjja	thread	mahii	mahii	m a h i i			Tacana	11717	5820	m a h i - i
782	HuarayoEseEjja	thread	e-mahii	e-mahii	e + m a h i i			Tacana	11723 11717	5820	e + m a h i - i
1201	Cashibo	thread	kʷɨ'õ	kʷɨ'õ	kʷ ɨ õ			Pano	11719	5822	kʷ ɨ õ
1202	Cashibo	thread	risi	risi	r i s i			Pano	11720	5823	r i s i - -
1203	Cashibo	thread	ɲo'mã	ɲo'mã	ɲ o m ã			Pano	11718	5821	ɲ o m ã -
1651	Catuquina	thread	risis	risis	r i s i s			Pano	11720	5823	r i s i s -
2202	ShipiboConibo	thread	yomã	yomã	j o m ã			Pano	11718	5821	j o m ã -
2827	Yaminahua	thread	iro	iro	i r o			Pano	11728	5830	i r o
3309	Amahuaca	thread	jóco, yómun	jóco	x ó/o k o			Pano	11716	5819	x ó/o k o
3310	Amahuaca	thread	jóco, yómun	yómun	j ó/o m ɯ n			Pano	11718	5821	j ó/o m ɯ n
4247	Capanahua	thread	yomen	yomen	j o m ɨ n			Pano	11718	5821	j o m ɨ n
5098	Moseten	thread	'bumaʔ	'bumaʔ	b u m a ʔ			Mosetén	11725	5827	b u m a ʔ
5099	Movima	thread	ɓuh-ɗi	ɓuh-ɗi	ɓ u h + ɗ i			Movima	11725 11726	5828	ɓ u - - h + ɗ i
5600	Matses	thread	sedquid	sedquid	s ɛ d k i d			Pano	11724	5826	s ɛ d k i d
6091	Sharanahua	thread	rian	rian	r i a n			Pano	11727	5829	r i a n
6092	Sharanahua	thread	yomun	yomun	j o m ɯ n			Pano	11718	5821	j o m ɯ n
6721	Kakataibo	thread	ñuman	ñuman	ɲ ɯ m a n			Pano	11718	5821	ɲ ɯ m a n
6722	Kakataibo	thread	risi	risi	ɾ i s i			Pano	11720	5823	ɾ i s i - -
7121	Isconahua	thread	mehni	mehni	m ɨ h n i			Pano	11717	5825	m ɨ h - n i
7718	Chipaya	thread	qaw-ñi	qaw-ñi	q a w + ɲ i			Uru-Chipaya	11721 11722	5824	q a w + ɲ i
8932	Tacana	thread	masi	masi	m a s i			Tacana	11717	5820	m a s - - i
9174	Tsimane	thread	buma’	buma’	b ɨ m a ʔ			Mosetén	11725	5827	b ɨ m a ʔ
9997	Chacobo	thread	risisi	risisi	r i s i s i			Pano	11720	5823	r i s i s i
10331	Araona	thread	maji	maji	m a h i			Tacana	11717	5820	m a h - - i
10524	Kaxarari	thread	tʃitʃiˈsi	tʃitʃiˈsi	tʃ i tʃ i s i			Pano	11720	5823	tʃ i tʃ i s i
436	EseEjja	three	e-ɓe'ka-peeximaʔ	e-ɓe'ka-peeximaʔ	ɓ e k a + p e e x i m a ʔ			Tacana	11747 11752	5835	ɓ e k - a + p e e x i m a ʔ
1324	Cashibo	three	kimiša	kimiša	k i m i ʃ a			Pano	11745	5831	k i m i ʃ a
1787	Catuquina	three	nɨska-βɨkoĩ wɨsti-s	nɨska-βɨkoĩ wɨsti-s	n ɨ s k a + β ɨ k o ĩ + w ɨ s t i + s			Pano	11746 11747 11748 11749	5832	n ɨ s k a + β ɨ k o ĩ + w ɨ s t i + s
2393	ShipiboConibo	three	kimiša	kimiša	k i m i ʃ a			Pano	11745	5831	k i m i ʃ a
2983	Yaminahua	three	tiris	tiris	t i r i s			Pano	11756	5839	t i r i s
3181	Amahuaca	three	quimishá	quimishá	k i m i ʃ á/a			Pano	11745	5831	k i m i ʃ á/a
4003	Capanahua	three	qimisha	qimisha	k i m i ʃ a			Pano	11745	5831	k i m i ʃ a
5601	Matses	three	abentsëc choec	abentsëc choec	a b ɛ n ts ɨ k + tʃ o ɛ k			Pano	11753 11754	5836	a b ɛ n ts ɨ k + tʃ o - ɛ k
5602	Matses	three	abentsëc chonoc	abentsëc chonoc	a b ɛ n ts ɨ k + tʃ o n o k			Pano	11753 11754	5836	a b ɛ n ts ɨ k + tʃ o n o k
6093	Sharanahua	three	rafu non fusti	rafu non fusti	r a f u + n o n + f u s t i			Pano	11750 11755 11748	5837	r a f u + n o n + f u s t i
7385	Chipaya	three	chhep(u)	chhep	tʃʰ e p			Uru-Chipaya	11751	5834	tʃʰ e p - -
8126	Chacobo	three	rabë-huësti	rabë-huësti	r a β ɨ + w ɨ s t i			Pano	11750 11748	5833	r a β ɨ + w ɨ s t i
8482	Cavinena	three	kimisha	kimisha	k i m i ʃ a			Tacana	11745	5831	k i m i ʃ a
8986	Tacana	three	quimisha	quimisha	k i m i ʃ a			Tacana	11745	5831	k i m i ʃ a
9210	Tsimane	three	chibin	chibin	tʃ i b i n			Mosetén	11751	5838	tʃ i b i n
10378	Araona	three	quimisha	quimisha	k i m i ʃ a			Tacana	11745	5831	k i m i ʃ a
165	EseEjja	throat	e-kahaha	e-kahaha	k a h a h a			Tacana	11774	5845	k a h a h a
696	HuarayoEseEjja	throat	e-naa	e-naa	e + n a a			Tacana	11775 11776	5846	e + n a a
1106	Cashibo	throat	tɨro	tɨro	t ɨ r o			Pano	11771	5842	t ɨ - r o - - - -
1554	Catuquina	throat	tɨpõ	tɨpõ	t ɨ p õ			Pano	11771	5841	t ɨ - p õ - - - -
2068	ShipiboConibo	throat	tɨ-ṣ̌o	tɨ-ṣ̌o	t ɨ + ʂ o			Pano	11771 11778	5850	t ɨ - - - - - - - + ʂ o
2718	Yaminahua	throat	ti-špi	ti-špi	t i + ʃ p i			Pano	11771 11780	5853	t i - - - - - - - + ʃ p i
3400	Amahuaca	throat	túxpi	túxpi	t ɯ ʂ p i			Pano	11771	5840	t ɯ ʂ p i - - - -
4131	Capanahua	throat	tetonco, teton	tetonco	t ɨ t o n k o			Pano	11771	5841	t ɨ - t o n - k o
4132	Capanahua	throat	tetonco, teton	teton	t ɨ t o n			Pano	11771	5841	t ɨ - t o n - - -
5100	Moseten	throat	tæræ'reč	tæræ'reč	t ə r ə r e tʃ			Mosetén	11771	5848	t ə - r ə r e tʃ -
5101	Movima	throat	takaka-kʷa	takaka-kʷa	t a k a k a + kʷ a			Movima	11771 11777	5849	t a - k a k - - a + kʷ a
5603	Matses	throat	chepacte	chepacte	tʃ ɛ p a k t ɛ			Pano	11771	5847	tʃ ɛ - p a k - t ɛ
6094	Sharanahua	throat	tuston	tuston	t ɯ s t o n			Pano	11771	5841	t ɯ s t o n - - -
6723	Kakataibo	throat	tëru	tëru	t ɨ ɾ ɯ			Pano	11771	5842	t ɨ - ɾ ɯ - - - -
7122	Isconahua	throat	techa	techa	t ɨ tʃ a			Pano	11771	5841	t ɨ - tʃ a - - - -
7593	Chipaya	throat	jora	jora	χ o r a			Uru-Chipaya	11773	5844	χ o r a
8376	Cavinena	throat	etsurikani, rumu	etsurikani	e ts u r i k a n i			Tacana	11772	5843	e ts u r i k a n i
8377	Cavinena	throat	etsurikani, rumu	rumu	r u m u			Tacana	11781	5854	r u m u
8839	Tacana	throat	e-tsui-jani	e-tsui-jani	e + ts u i + x a n i			Tacana	11775 11779 11773	5851	e + ts u i + x a n i
9587	Tsimane	throat	tuj	tuj	t ɨ h			Mosetén	11771	5852	t ɨ h - - - - - -
10026	Chacobo	throat	tëpoco	tëpoco	t ɨ p o k o			Pano	11771	5841	t ɨ - p o k - - o
334	EseEjja	throw	wanaokea-	wanaokea-	w a n a o k e a			Tacana	11807	5863	w a n a o k e a
822	HuarayoEseEjja	throw	hea-kwe	hea-kwe	h e a			Tacana	11800	5864	h e a
1254	Cashibo	throw	po-	po-	p o			Pano	11802	5858	p o - - -
1702	Catuquina	throw	oriʔa-	oriʔa-	o r i ʔ a			Pano	11803	5859	- o r i ʔ a -
2893	Yaminahua	throw	c̷aka-kĩ	c̷aka-kĩ	ts a k a + k ĩ			Pano	11801 11806	5857	ts a k a + k ĩ -
3464	Amahuaca	throw	cánuquín	cánuquín	k á/a n ɯ k í/i n			Pano	11799	5855	k á/a n ɯ k í/i n
4146	Capanahua	throw	tsacaquin	tsacaquin	ts a k a			Pano	11801	5857	ts a k a
5102	Moseten	throw	fa'raheʔ	fa'raheʔ	f a r a h e ʔ			Mosetén	11803	5867	f a r a h e ʔ
5103	Movima	throw	haran̉-na	haran̉-na	h a r a p ʔⁿ + n a			Movima	11809 11805	5868	h a r a p ʔⁿ + n a - -
5604	Matses	throw	nan	nan	n a n			Pano	11805	5866	n a - n
6095	Sharanahua	throw	potai	potai	p o t a i			Pano	11802	5858	p o t a i
6724	Kakataibo	throw	rakanti	rakanti	ɾ a k a n t i			Pano	11808	5865	ɾ a k a n t i
7123	Isconahua	throw	potai	potai	p o t a i			Pano	11802	5858	p o t a i
7724	Chipaya	throw	qhap-z	qhap-z	qʰ a p			Uru-Chipaya	11806	5862	qʰ a p
8382	Cavinena	throw	ijewe	ijewe	i h e w e			Tacana	11804	5860	i h e w e
9011	Tacana	throw	sia	sia	s i a			Tacana	11800	5856	s i a
9307	Tsimane	throw	fuyaqui	fuyaqui	m ɨ			Mosetén	11810	5869	m ɨ
9911	Chacobo	throw	niahaina	niahaina	n i a			Pano	11805	5861	n i a -
10304	Araona	throw	jia, pisa	jia	h i a			Tacana	11800	5856	h i a
10305	Araona	throw	jia, pisa	pisa	p i s a			Tacana	11811	5870	p i s a
19	EseEjja	thunder	kʷehi	kʷehi	kʷ e h i			Tacana	11829	5876	kʷ - e h i
20	EseEjja	thunder	kʷehe	kʷehe	kʷ e h e			Tacana	11829	5876	kʷ - e h e
593	HuarayoEseEjja	thunder	kwehi	kwehi	k w e h i			Tacana	11829	5876	k w e h i
1439	Catuquina	thunder	nai i-	nai i-	n ai + i			Pano	11824 11825	5873	n ai - + i
1919	ShipiboConibo	thunder	ririiti	ririiti	r i r i i t i			Pano	11833	5882	r i r i i t i
1920	ShipiboConibo	thunder	tirĩ iti	tirĩ iti	t i r ĩ + i t i			Pano	11826 11837	5874	t i r ĩ + i t i
2598	Yaminahua	thunder	nai tiri iki	nai tiri iki	n a i + t i r i + i k i			Pano	11824 11826 11835	5877	n a i + t i r i + i k i
4124	Capanahua	thunder	terenhihca	terenhihca	t ɨ r ɨ n ʔ i ʔ k a			Pano	11823	5872	t ɨ r ɨ n ʔ i ʔ k a
5104	Moseten	thunder	behna'yi	behna'yi	b e h n a j i			Mosetén	11831	5880	b e h n a j i
5105	Movima	thunder	wurul-čeɬ	wurul-čeɬ	w u r u l + tʃ e ɬ			Movima	11832 11826	5881	w u r u l + tʃ e ɬ -
5605	Matses	thunder	abu	abu	a b u			Pano	11830	5879	a b u
6725	Kakataibo	thunder	kaná	kaná	k a n a			Pano	11829	5878	k - a n a
