ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	SUBGROUP	COGIDS	COGID	ALIGNMENT
6715	Kakataibo	they	atu	atu	a t ɯ			Pano	11430	5695	- a t - - - ɯ
7118	Isconahua	they	abo	abo	a β o			Pano	11431	5698	- a - - β o
7675	Chipaya	they	naa-naka nii-naka	naa-naka nii-naka	n aː + n a k a + n iː + n a k a			Uru-Chipaya	11432 11430 11433 11434	5696	n aː + n a k - - - a + n iː + n a k a
9053	Tacana	they	tuneda	tuneda	t u n e d a			Tacana	11439	5702	t u n e d a
9413	Tsimane	they	mu’in	mu’in	m ɨ ʔ i n			Mosetén	11437	5700	m ɨ ʔ i n
9834	Chacobo	they	jato, jaca	jato	h a t o			Pano	11430	5695	h a t - - - o
9835	Chacobo	they	jato, jaca	jaca	h a k a			Pano	11430	5703	h a k - - - a
10167	Araona	they	cana	cana	k a n a			Tacana	11429	5694	- - - k a n a
10523	Kaxarari	they	hatu	hatu	h a t u			Pano	11430	5695	h a t - - - u
426	EseEjja	thick	-'mo	-'mo	m o			Tacana	11474	5711	m o
889	HuarayoEseEjja	thick	kia-see	kia-see	k i a + s e e			Tacana	11469 11475	5712	k i - a - + s e - e
1317	Cashibo	thick	kɨṣ̌'to	kɨṣ̌'to	k ɨ ʂ t o			Pano	11471	5707	k ɨ ʂ t o -
1779	Catuquina	thick	kɨβi-	kɨβi-	k ɨ β i			Pano	11469	5705	k ɨ β i -
2384	ShipiboConibo	thick	kɨṣ̌to	kɨṣ̌to	k ɨ ʂ t o			Pano	11471	5707	k ɨ ʂ t o -
2971	Yaminahua	thick	nami	nami	n a m i			Pano	11476	5718	n a m i
2972	Yaminahua	thick	nami ṣ̌ini	nami ṣ̌ini	n a m i + ʂ i n i			Pano	11476 11475	5718	n a m i + ʂ i n i
3358	Amahuaca	thick	cúvin	cúvin	k ɨ w i n			Pano	11469	5705	k ɨ w i n
4031	Capanahua	thick	quextó, quehto	quextó	k ɨ ʂ t o			Pano	11471	5707	k ɨ ʂ t o -
4032	Capanahua	thick	quextó, quehto	quehto	k ɨ ʔ t o			Pano	11471	5707	k ɨ ʔ t o -
5090	Moseten	thick	ma'bet	ma'bet	m a b e t			Mosetén	11477	5714	m - a b e t
5091	Moseten	thick	mba'bet	mba'bet	m b a b e t			Mosetén	11477	5714	m b a b e t
5092	Movima	thick	ɗu-yuʔu	ɗu-yuʔu	ɗ u + j u ʔ u			Movima	11476 11478	5715	ɗ u - - + j u ʔ u
5596	Matses	thick	nua	nua	n u a			Pano	11476	5713	n u - a
6088	Sharanahua	thick	cushto	cushto	k ɨ ʃ t u			Pano	11471	5707	k ɨ ʃ t u -
6716	Kakataibo	thick	këxtú	këxtú	k ɨ ʂ t ɯ			Pano	11471	5707	k ɨ ʂ t ɯ -
6717	Kakataibo	thick	tubën	tubën	t ɯ β̞ ɨ n			Pano	11469	5705	t ɯ β̞ ɨ n
7589	Chipaya	thick	jata	jata	x a t a			Uru-Chipaya	11471	5710	x a - t a -
8442	Cavinena	thick	jika, misi, time	jika	h i k a			Tacana	11472	5708	h i k a
8443	Cavinena	thick	jika, misi, time	misi	m i s i			Tacana	11479	5719	m i s i
8444	Cavinena	thick	jika, misi, time	time	t i m e			Tacana	11476	5720	t i m e
8663	Tacana	thick	adha	adha	a ð a			Tacana	11471	5716	- a - ð a -
9592	Tsimane	thick	tyestyi’	tyestyi’	tʲ e s tʲ i ʔ			Mosetén	11471	5717	tʲ e s tʲ i ʔ
9761	Chacobo	thick	chitoconohua ca	chitoconohua ca	tʃ i t o k o n o w a + k a			Pano	11473 11469	5709	tʃ i t o k o n o w a + k a - - -
10108	Araona	thick	apamotiji	apamotiji	a p a m o t i h i			Tacana	11470	5706	a p a m o t i h i
375	EseEjja	thing	akiana	akiana	a k i a n a			Tacana	11499	5724	a - k i a n a
850	HuarayoEseEjja	thing	a-kiana	a-kiana	a + k i a n a			Tacana	11502 11499	5724	a - + - - k i a n a
1284	Cashibo	thing	ɲuu	ɲuu	ɲ u u			Pano	11501	5723	ɲ u u
1739	Catuquina	thing	hawɨ	hawɨ	h a w ɨ			Pano	11500	5722	h a - - - - w ɨ
2315	ShipiboConibo	thing	hawɨki	hawɨki	h a w ɨ k i			Pano	11500	5722	h a w ɨ k - - i
2928	Yaminahua	thing	aβa-ra	aβa-ra	a β a + r a			Pano	11500 11506	5729	- a - - - - β a + r a
3786	Capanahua	thing	jahuequibo	jahuequibo	h a w ɨ k i β o			Pano	11500	5722	h a w ɨ k i β o
5095	Movima	thing	ko-wa	ko-wa	k o + w a			Movima	11503 11504	5725	k o + w a
6089	Sharanahua	thing	mafo	mafo	m a β u			Pano	11500	5726	m a - - - - β u
6718	Kakataibo	thing	ñu	ñu	ɲ ɯ			Pano	11501	5723	ɲ ɯ -
8666	Tacana	thing	ai	ai	a i			Tacana	11502	5727	a i
9342	Tsimane	thing	jedye’	jedye’	h e dʲ e ʔ			Mosetén	11505	5728	h e dʲ e ʔ
9817	Chacobo	thing	jahuë	jahuë	h a w ɨ			Pano	11500	5722	h a - - - - w ɨ
10092	Araona	thing	aicana	aicana	a i k a n a			Tacana	11499	5721	a i k - a n a
531	EseEjja	think (reflect)	xašawaɓaki-	xašawaɓaki-	x a ʃ a w a ɓ a k i			Tacana	11523	5734	x a ʃ a w a ɓ - - a k i
532	EseEjja	think (reflect)	šawaɓaɲaki-	šawaɓaɲaki-	ʃ a w a ɓ a ɲ a k i			Tacana	11523	5734	- - ʃ a w a ɓ a ɲ a k i
961	HuarayoEseEjja	think (reflect)	xa-šawa-ba-ti-kwe	xa-šawa-ba-ti-kwe	x a + ʃ a w a + b a + t i			Tacana	11524 11517 11525 11520	5735	x a + ʃ a w a - - - - + - - b a - - + t i - -
1390	Cashibo	think (reflect)	si'nã-ti	si'nã-ti	s i n ã + t i			Pano	11517 11520	5730	s i n ã - - - - + t i - -
1858	Catuquina	think (reflect)	čĩnã-	čĩnã-	ʃ ĩ n ã			Pano	11517	5730	ʃ ĩ n ã - - - -
2515	ShipiboConibo	think (reflect)	šinã-ti	šinã-ti	ʃ i n ã + t i			Pano	11517 11520	5730	ʃ i n ã - - - - + t i - -
3070	Yaminahua	think (reflect)	šinã-kĩ	šinã-kĩ	ʃ i n ã + k ĩ			Pano	11517 11524	5730	ʃ i n ã - - - - + k ĩ
3433	Amahuaca	think (reflect)	shínanhí	shínanhí	ʃ í/i n a n			Pano	11517	5730	ʃ í/i n a - - - n
4084	Capanahua	think (reflect)	shinanquin	shinanquin	ʃ i n a n			Pano	11517	5730	ʃ i n a - - - n
5096	Moseten	think (reflect)	'yihyi	'yihyi	j i h j i			Mosetén	11527	5737	j i h j i
5097	Movima	think (reflect)	i-ɓaičo-βaɬ-na	i-ɓaičo-βaɬ-na	i + ɓ ai tʃ o + β a ɬ + n a			Movima	11519 11525 11528 11518	5738	i + - - ɓ ai tʃ o + β a ɬ + n a - -
5597	Matses	think (reflect)	tantia	tantia	t a n t i a			Pano	11526	5736	t a n t i a
6210	Sharanahua	think (reflect)	shinain	shinain	ʃ i n a i n			Pano	11517	5730	ʃ i n a - - i n
6719	Kakataibo	think (reflect)	sinanti	sinanti	s i n a n t i			Pano	11517	5730	s i n a n t i -
7119	Isconahua	think (reflect)	shinain	shinain	ʃ i n a i n			Pano	11517	5730	ʃ i n a - - i n
7480	Chipaya	think (reflect)	am-ti-z, lap’i-zi-z	am-ti-z	a m + t i			Uru-Chipaya	11522 11520	5733	a m + t i - -
7481	Chipaya	think (reflect)	am-ti-z, lap’i-zi-z	lap’i-zi-z	l a pˀ i + z i			Uru-Chipaya	11525 11517	5743	l a pˀ - - i + z i - - - - - -
8190	Araona	think (reflect)	nime-a	nime-a	n i m e + a			Tacana	11518 11519	5731	n i m e + a
8385	Cavinena	think (reflect)	inimetupu, kabati	inimetupu	i n i m e t u p u			Tacana	11521	5732	i n i m e t u p u
8386	Cavinena	think (reflect)	inimetupu, kabati	kabati	k a b a t i			Tacana	11525	5742	k a b a t i
8971	Tacana	think (reflect)	piba	piba	p i b a			Tacana	11525	5739	p i b - - a
9219	Tsimane	think (reflect)	chíqui	chíqui	tʃ ī k i			Mosetén	11520	5740	tʃ ī k i
10004	Chacobo	think (reflect)	shinahaina	shinahaina	ʃ i n a			Pano	11517	5730	ʃ i n a - - - -
10137	Araona	think (reflect)	bame	bame	b a m e			Tacana	11525	5741	- - b a m e
10543	Kaxarari	think (reflect)	ʃinɐˈxi	ʃinɐˈxi	ʃ i n ɐ x i			Pano	11517	5730	ʃ i n ɐ - x i -
3134	Amahuaca	thorn	híshpi, móxa	híshpi	ʔ í/i ʃ p i			Pano	11555	5744	ʔ í/i ʃ p i
3135	Amahuaca	thorn	híshpi, móxa	móxa	m ó/o ʂ a			Pano	11557	5746	m ó/o ʂ a
3887	Capanahua	thorn	moxa	moxa	m o ʂ a			Pano	11557	5746	m o ʂ a
7196	Kakataibo	thorn	muxa	muxa	m ɯ ʂ a			Pano	11557	5746	m ɯ ʂ a
7293	Matses	thorn	pinchuc	pinchuc	p i n tʃ u k			Pano	11559	5748	p i n tʃ u k
7345	Sharanahua	thorn	mosha	mosha	m u ʃ a			Pano	11557	5746	m u ʃ a
7451	Chipaya	thorn	troki, ch’api, phizkallu	troki	ʈʂ o k i			Uru-Chipaya	11558	5747	ʈʂ o k i
7452	Chipaya	thorn	troki, ch’api, phizkallu	ch’api	tʃˀ a p i			Uru-Chipaya	11561	5750	tʃˀ a p i
7453	Chipaya	thorn	troki, ch’api, phizkallu	phizkallu	pʰ i z k a ʎ u			Uru-Chipaya	11562	5751	pʰ i z k a ʎ u
7972	Isconahua	thorn	moha	moha	m o h a			Pano	11557	5746	m o h a
8022	Tacana	thorn	aquid’a	aquid’a	a k i ɽ a			Tacana	11556	5745	a k i ɽ a
8116	Chacobo	thorn	moxa	moxa	m o ʂ a			Pano	11557	5746	m o ʂ a
8146	Araona	thorn	acuiza	acuiza	a kʷ i ɽ a			Tacana	11556	5745	a kʷ i ɽ a
8505	Cavinena	thorn	kwija	kwija	kʷ i h a			Tacana	11557	5745	kʷ i h a
9640	Tsimane	thorn	yätij	yätij	j ə t i h			Mosetén	11560	5749	j ə t i h
84	EseEjja	thou	mia	mia	m i a			Tacana	11571	5752	m i - a
85	EseEjja	thou	miyaya	miyaya	m i j a j a			Tacana	11577	5752	m i j a j a
637	HuarayoEseEjja	thou	mi-ya	mi-ya	m i + j a			Tacana	11571 11573	5754	m i - - + j a
638	HuarayoEseEjja	thou	mi-ya-ya	mi-ya-ya	m i + j a + j a			Tacana	11571 11573 11578	5754	m i - - + j a + j a
1039	Cashibo	thou	mii	mii	m i i			Pano	11571	5752	m i - i
1485	Catuquina	thou	mia	mia	m i a			Pano	11571	5752	m i - a
1486	Catuquina	thou	miã	miã	m i ã			Pano	11571	5752	m i - ã
1487	Catuquina	thou	mĩ	mĩ	m ĩ			Pano	11571	5752	m ĩ - -
1982	ShipiboConibo	thou	mi-a	mi-a	m i + a			Pano	11571 11576	5752	m i - - + a
2646	Yaminahua	thou	mĩ	mĩ	m ĩ			Pano	11571	5752	m ĩ - -
2647	Yaminahua	thou	mia	mia	m i a			Pano	11571	5752	m i - a
3329	Amahuaca	thou	mín	mín	m í/i n			Pano	11571	5752	m í/i n -
3880	Capanahua	thou	min, mia	min	m i n			Pano	11571	5752	m i n -
3881	Capanahua	thou	min, mia	mia	m i a			Pano	11571	5752	m i - a
5205	Moseten	thou	mi	mi	m i			Mosetén	11571	5752	m i - -
5206	Movima	thou	ul-kʷan̉	ul-kʷan̉	u l + kʷ a p ʔⁿ			Movima	11574 11575	5755	u l + kʷ a p ʔⁿ
5598	Matses	thou	mi	mi	m i			Pano	11571	5752	m i - -
5599	Matses	thou	mibi	mibi	m i b i			Pano	11571	5752	m i b i
6090	Sharanahua	thou	min	min	m i n			Pano	11571	5752	m i n -
6720	Kakataibo	thou	mi	mi	m i			Pano	11571	5752	m i - -
7120	Isconahua	thou	mi	mi	m i			Pano	11571	5752	m i - -
7479	Chipaya	thou	am	am	a m			Uru-Chipaya	11572	5753	a m
8528	Cavinena	thou	mi, mia	mi	m i			Tacana	11571	5752	m i - -
8529	Cavinena	thou	mi, mia	mia	m i a			Tacana	11571	5752	m i - a
8937	Tacana	thou	mi, mida	mi	m i			Tacana	11571	5752	m i - -
8938	Tacana	thou	mi, mida	mida	m i d a			Tacana	11571	5752	m i d a
9402	Tsimane	thou	mi	mi	m i			Mosetén	11571	5752	m i - -
9887	Chacobo	thou	mi	mi	m i			Pano	11571	5752	m i - -
10343	Araona	thou	mi	mi	m i			Tacana	11571	5752	m i - -
271	EseEjja	thread	mahii	mahii	m a h i i			Tacana	11607	5757	m a h i - i
782	HuarayoEseEjja	thread	e-mahii	e-mahii	m a h i i			Tacana	11607	5757	m a h i - i
1201	Cashibo	thread	kʷɨ'õ	kʷɨ'õ	kʷ ɨ õ			Pano	11609	5759	kʷ ɨ õ
1202	Cashibo	thread	risi	risi	r i s i			Pano	11610	5760	r i s i - -
1203	Cashibo	thread	ɲo'mã	ɲo'mã	ɲ o m ã			Pano	11608	5758	ɲ o m ã -
1651	Catuquina	thread	risis	risis	r i s i s			Pano	11610	5760	r i s i s -
2202	ShipiboConibo	thread	yomã	yomã	j o m ã			Pano	11608	5758	j o m ã -
2827	Yaminahua	thread	iro	iro	i r o			Pano	11617	5767	i r o
3309	Amahuaca	thread	jóco, yómun	jóco	h ó/o k o			Pano	11606	5756	h ó/o k o
3310	Amahuaca	thread	jóco, yómun	yómun	j ó/o m ɨ n			Pano	11608	5758	j ó/o m ɨ n
4247	Capanahua	thread	yomen	yomen	j o m ɨ n			Pano	11608	5758	j o m ɨ n
5098	Moseten	thread	'bumaʔ	'bumaʔ	b u m a ʔ			Mosetén	11614	5764	b u m a ʔ
5099	Movima	thread	ɓuh-ɗi	ɓuh-ɗi	ɓ u h + ɗ i			Movima	11614 11615	5765	ɓ u - - h + ɗ i
5600	Matses	thread	sedquid	sedquid	s e d k i d			Pano	11613	5763	s e d k i d
6091	Sharanahua	thread	rian	rian	r i a n			Pano	11616	5766	r i a n
6092	Sharanahua	thread	yomun	yomun	j u m ɨ n			Pano	11608	5758	j u m ɨ n
6721	Kakataibo	thread	ñuman	ñuman	ɲ ɯ m a n			Pano	11608	5758	ɲ ɯ m a n
6722	Kakataibo	thread	risi	risi	ɾ i s i			Pano	11610	5760	ɾ i s i - -
7121	Isconahua	thread	mehni	mehni	m ɨ h n i			Pano	11607	5762	m ɨ h - n i
7718	Chipaya	thread	qaw-ñi	qaw-ñi	q a w + ɲ i			Uru-Chipaya	11611 11612	5761	q a w + ɲ i
8932	Tacana	thread	masi	masi	m a s i			Tacana	11607	5757	m a s - - i
9174	Tsimane	thread	buma’	buma’	b ɨ m a ʔ			Mosetén	11614	5764	b ɨ m a ʔ
9997	Chacobo	thread	risisi	risisi	r i s i s i			Pano	11610	5760	r i s i s i
10331	Araona	thread	maji	maji	m a h i			Tacana	11607	5757	m a h - - i
10524	Kaxarari	thread	tʃitʃiˈsi	tʃitʃiˈsi	tʃ i tʃ i s i			Pano	11610	5760	tʃ i tʃ i s i
436	EseEjja	three	e-ɓe'ka-peeximaʔ	e-ɓe'ka-peeximaʔ	ɓ e k a + p e e x i m a ʔ			Tacana	11636 11641	5772	ɓ e k - a + p e e x i m a ʔ
1324	Cashibo	three	kimiša	kimiša	k i m i ʃ a			Pano	11634	5768	k i m i ʃ a
1787	Catuquina	three	nɨska-βɨkoĩ wɨsti-s	nɨska-βɨkoĩ wɨsti-s	n ɨ s k a + β ɨ k o ĩ + w ɨ s t i + s			Pano	11635 11636 11637 11638	5769	n ɨ s k a + β ɨ k o ĩ + w ɨ s t i + s
2393	ShipiboConibo	three	kimiša	kimiša	k i m i ʃ a			Pano	11634	5768	k i m i ʃ a
2983	Yaminahua	three	tiris	tiris	t i r i s			Pano	11645	5775	t i r i s
3181	Amahuaca	three	quimishá	quimishá	k i m i ʃ á/a			Pano	11634	5768	k i m i ʃ á/a
4003	Capanahua	three	qimisha	qimisha	k i m i ʃ a			Pano	11634	5768	k i m i ʃ a
5601	Matses	three	abentsëc choec	abentsëc choec	a b e n ts ɨ k + tʃ o e k			Pano	11642 11643	5773	a b e n ts ɨ k + tʃ o - e k
5602	Matses	three	abentsëc chonoc	abentsëc chonoc	a b e n ts ɨ k + tʃ o n o k			Pano	11642 11643	5773	a b e n ts ɨ k + tʃ o n o k
6093	Sharanahua	three	rafu non fusti	rafu non fusti	r a f ɨ + n u n + f ɨ s t i			Pano	11639 11644 11637	5770	r a f ɨ + n u n + f ɨ s t i
7385	Chipaya	three	chhep(u)	chhep	tʃʰ e p			Uru-Chipaya	11640	5771	tʃʰ e p - -
8126	Chacobo	three	rabë-huësti	rabë-huësti	r a β ɨ + w ɨ s t i			Pano	11639 11637	5770	r a β ɨ + w ɨ s t i
8482	Cavinena	three	kimisha	kimisha	k i m i ʃ a			Tacana	11634	5768	k i m i ʃ a
8986	Tacana	three	quimisha	quimisha	k i m i ʃ a			Tacana	11634	5768	k i m i ʃ a
9210	Tsimane	three	chibin	chibin	tʃ i b i n			Mosetén	11640	5774	tʃ i b i n
10378	Araona	three	quimisha	quimisha	k i m i ʃ a			Tacana	11634	5768	k i m i ʃ a
165	EseEjja	throat	e-kahaha	e-kahaha	k a h a h a			Tacana	11663	5781	k a h a h a
696	HuarayoEseEjja	throat	e-naa	e-naa	n a a			Tacana	11664	5782	n a a
1106	Cashibo	throat	tɨro	tɨro	t ɨ r o			Pano	11660	5778	t ɨ - r o - - - -
1554	Catuquina	throat	tɨpõ	tɨpõ	t ɨ p õ			Pano	11660	5776	t ɨ - p õ - - - -
2068	ShipiboConibo	throat	tɨ-ṣ̌o	tɨ-ṣ̌o	t ɨ + ʂ o			Pano	11660 11666	5786	t ɨ - - - - - - - + ʂ o
2718	Yaminahua	throat	ti-špi	ti-špi	t i + ʃ p i			Pano	11660 11670	5789	t i - - - - - - - + ʃ p i
3400	Amahuaca	throat	túxpi	túxpi	t ɨ ʂ p i			Pano	11660	5776	t ɨ ʂ p i - - - -
4131	Capanahua	throat	tetonco, teton	tetonco	t ɨ t o n k o			Pano	11660	5777	t ɨ - t o n - k o
4132	Capanahua	throat	tetonco, teton	teton	t ɨ t o n			Pano	11660	5777	t ɨ - t o n - - -
5100	Moseten	throat	tæræ'reč	tæræ'reč	t ə r ə r e tʃ			Mosetén	11660	5784	t ə - r ə r e tʃ -
5101	Movima	throat	takaka-kʷa	takaka-kʷa	t a k a k a + kʷ a			Movima	11660 11665	5785	t a - k a k - - a + kʷ a
5603	Matses	throat	chepacte	chepacte	tʃ e p a k t e			Pano	11660	5783	tʃ e - p a k - t e
6094	Sharanahua	throat	tuston	tuston	t ɨ s t u n			Pano	11660	5777	t ɨ s t u n - - -
6723	Kakataibo	throat	tëru	tëru	t ɨ ɾ ɯ			Pano	11660	5778	t ɨ - ɾ ɯ - - - -
7122	Isconahua	throat	techa	techa	t ɨ tʃ a			Pano	11660	5777	t ɨ - tʃ a - - - -
7593	Chipaya	throat	jora	jora	x o r a			Uru-Chipaya	11662	5780	x o r a
8376	Cavinena	throat	etsurikani, rumu	etsurikani	e ts u r i k a n i			Tacana	11661	5779	e ts u r i k a n i
8377	Cavinena	throat	etsurikani, rumu	rumu	r u m u			Tacana	11671	5790	r u m u
8839	Tacana	throat	e-tsui-jani	e-tsui-jani	e + ts u i + h a n i			Tacana	11667 11668 11669	5787	e + ts u i + h a n i
9587	Tsimane	throat	tuj	tuj	t ɨ h			Mosetén	11660	5788	t ɨ h - - - - - -
10026	Chacobo	throat	tëpoco	tëpoco	t ɨ p o k o			Pano	11660	5776	t ɨ - p o k - - o
334	EseEjja	throw	wanaokea-	wanaokea-	w a n a o k e a			Tacana	11695	5799	w a n a o k e a
822	HuarayoEseEjja	throw	hea-kwe	hea-kwe	h e a			Tacana	11688	5800	h e a
1254	Cashibo	throw	po-	po-	p o			Pano	11690	5794	p - - o -
1702	Catuquina	throw	oriʔa-	oriʔa-	o r i ʔ a			Pano	11691	5795	- o r i ʔ a -
2893	Yaminahua	throw	c̷aka-kĩ	c̷aka-kĩ	ts a k a + k ĩ			Pano	11689 11694	5793	ts a k a + k ĩ -
3464	Amahuaca	throw	cánuquín	cánuquín	k á/a n ɨ k í/i n			Pano	11687	5791	k á/a n ɨ k í/i n
4146	Capanahua	throw	tsacaquin	tsacaquin	ts a k a			Pano	11689	5793	ts a k a
5102	Moseten	throw	fa'raheʔ	fa'raheʔ	f a r a h e ʔ			Mosetén	11691	5803	f a r a h e ʔ
5103	Movima	throw	haran̉-na	haran̉-na	h a r a p ʔⁿ + n a			Movima	11697 11693	5804	h a r a p ʔⁿ + n a - -
5604	Matses	throw	nan	nan	n a n			Pano	11693	5802	n a - n
6095	Sharanahua	throw	potai	potai	p u t a i			Pano	11690	5794	p u t a i
6724	Kakataibo	throw	rakanti	rakanti	ɾ a k a n t i			Pano	11696	5801	ɾ a k a n t i
7123	Isconahua	throw	potai	potai	p o t a i			Pano	11690	5794	p o t a i
7724	Chipaya	throw	qhap-z	qhap-z	qʰ a p			Uru-Chipaya	11694	5798	qʰ a p
8382	Cavinena	throw	ijewe	ijewe	i h e w e			Tacana	11692	5796	i h e w e
9011	Tacana	throw	sia	sia	s i a			Tacana	11688	5792	s i a
9307	Tsimane	throw	fuyaqui	fuyaqui	m ɨ			Mosetén	11698	5805	m ɨ
9911	Chacobo	throw	niahaina	niahaina	n i a			Pano	11693	5797	n i a -
10304	Araona	throw	jia, pisa	jia	h i a			Tacana	11688	5792	h i a
10305	Araona	throw	jia, pisa	pisa	p i s a			Tacana	11690	5806	p i s a -
19	EseEjja	thunder	kʷehi	kʷehi	kʷ e h i			Tacana	11717	5812	kʷ e h i
20	EseEjja	thunder	kʷehe	kʷehe	kʷ e h e			Tacana	11717	5812	kʷ e h e
593	HuarayoEseEjja	thunder	kwehi	kwehi	kʷ e h i			Tacana	11717	5812	kʷ e h i
1439	Catuquina	thunder	nai i-	nai i-	n ai + i			Pano	11712 11713	5809	n ai - + i
1919	ShipiboConibo	thunder	ririiti	ririiti	r i r i i t i			Pano	11721	5818	r i r i i t i
1920	ShipiboConibo	thunder	tirĩ iti	tirĩ iti	t i r ĩ + i t i			Pano	11714 11725	5810	t i r ĩ + i t i
2598	Yaminahua	thunder	nai tiri iki	nai tiri iki	n a i + t i r i + i k i			Pano	11712 11714 11723	5813	n a i + t i r i + i k i
4124	Capanahua	thunder	terenhihca	terenhihca	t ɨ r ɨ n ʔ i ʔ k a			Pano	11711	5808	t ɨ r ɨ n ʔ i ʔ k a
5104	Moseten	thunder	behna'yi	behna'yi	b e h n a j i			Mosetén	11719	5816	b e h n a j i
5105	Movima	thunder	wurul-čeɬ	wurul-čeɬ	w u r u l + tʃ e ɬ			Movima	11720 11714	5817	w u r u l + tʃ e ɬ -
5605	Matses	thunder	abu	abu	a b u			Pano	11718	5815	a b u
6725	Kakataibo	thunder	kaná	kaná	k a n a			Pano	11717	5814	k a n a
7124	Isconahua	thunder	nai teke	nai teke	n a i + t ɨ k ɨ			Pano	11712 11714	5813	n a i + t ɨ k ɨ
7591	Chipaya	thunder	jor-jor-ñi, q’iju-q’iju-ñi	jor-jor-ñi	x o r + x o r + ɲ i			Uru-Chipaya	11715 11716 11712	5811	x o r + x o r + ɲ i -
7592	Chipaya	thunder	jor-jor-ñi, q’iju-q’iju-ñi	q’iju-q’iju-ñi	qˀ i x u + qˀ i x u + ɲ i			Uru-Chipaya	11717 11724 11712	5820	qˀ i x u + qˀ i x u + ɲ i -
9486	Tsimane	thunder	pururu	pururu	p ɨ r ɨ r ɨ			Mosetén	11722	5819	p ɨ r ɨ r ɨ
10027	Chacobo	thunder	tërë	tërë	t ɨ r ɨ			Pano	11714	5810	t ɨ r ɨ
10380	Araona	thunder	salala	salala	s a l a l a			Tacana	11710	5807	s a l a l a
302	EseEjja	tie	heyo-	heyo-	h e j o			Tacana	11744	5825	h e j o
802	HuarayoEseEjja	tie	heo-nekia-kwe	heo-nekia-kwe	h e o + n e k i a			Tacana	11744 11741	5826	h e - o + n e k i - a
1230	Cashibo	tie	nɨa-ti	nɨa-ti	n ɨ a + t i			Pano	11741 11742	5823	n ɨ - - - a + t i
1677	Catuquina	tie	nɨša-	nɨša-	n ɨ ʂ a			Pano	11741	5823	n ɨ ʂ - - a
1678	Catuquina	tie	tɨskɨ-	tɨskɨ-	t ɨ s k ɨ			Pano	11740	5830	t ɨ s k - ɨ
2232	ShipiboConibo	tie	nɨa-ti	nɨa-ti	n ɨ a + t i			Pano	11741 11742	5823	n ɨ - - - a + t i
2233	ShipiboConibo	tie	nɨṣ̌a-ti	nɨṣ̌a-ti	n ɨ ʂ a + t i			Pano	11741 11742	5823	n ɨ ʂ - - a + t i
2858	Yaminahua	tie	nɨṣ̌a-kĩ	nɨṣ̌a-kĩ	n ɨ ʂ a + k ĩ			Pano	11741 11743	5823	n ɨ ʂ - - a + k ĩ - -
3577	Amahuaca	tie	vúcaxnáhaquín	vúcaxnáhaquín	w ɨ k a ʂ n á/a ʔ a k í/i n			Pano	11739	5821	w ɨ k a ʂ n á/a ʔ a k í/i n
3671	Capanahua	tie	boxcajaquin	boxcajaquin	β o ʂ k a a			Pano	11740	5822	β o ʂ k a a
5106	Moseten	tie	'sapheʔ	'sapheʔ	s a pʰ e ʔ			Mosetén	11746	5828	s a pʰ e ʔ
5107	Movima	tie	hama-ɬe	hama-ɬe	h a m a + ɬ e			Movima	11744 11747	5829	h a m a + ɬ e
5606	Matses	tie	nëʂ	nëʂ	n ɨ ʂ			Pano	11741	5823	n ɨ ʂ - - -
6096	Sharanahua	tie	nushai	nushai	n ɨ ʃ a i			Pano	11741	5823	n ɨ ʃ a - i
6230	Sharanahua	tie	pistanui	pistanui	p i s t a n ɨ i			Pano	11745	5832	p i s t a n ɨ - i
6726	Kakataibo	tie	kataniti	kataniti	k a t a n i t i			Pano	11745	5827	k a - t a n i t i
6727	Kakataibo	tie	nëati	nëati	n ɨ a t i			Pano	11741	5827	n ɨ - a t i
7125	Isconahua	tie	nea	nea	n ɨ a			Pano	11741	5823	n ɨ - - - a
8461	Cavinena	tie	kaka, kere, piruri, risi	kaka	k a k a			Tacana	11743	5824	k a k a
8462	Cavinena	tie	kaka, kere, piruri, risi	kere	k e r e			Tacana	11743	5831	k e r e
8463	Cavinena	tie	kaka, kere, piruri, risi	piruri	p i r u r i			Tacana	11748	5833	p i r u r i
8464	Cavinena	tie	kaka, kere, piruri, risi	risi	r i s i			Tacana	11741	5834	r i s - - i
293	EseEjja	tobacco	kiaʔe	kiaʔe	k i a ʔ e			Tacana	11769	5836	k i a ʔ e
796	HuarayoEseEjja	tobacco	šawano e-ixia-wičača-xi	šawano e-ixia-wičača-xi	ʃ a w a n o + e + i x i a + w i tʃ a tʃ a			Tacana	11770 11771 11772 11773	5837	ʃ a w a n o + e + i x i a + w i tʃ a tʃ a
1224	Cashibo	tobacco	romɨ	romɨ	r o m ɨ			Pano	11768	5835	r o m ɨ
1671	Catuquina	tobacco	romɨ	romɨ	r o m ɨ			Pano	11768	5835	r o m ɨ
2223	ShipiboConibo	tobacco	romɨ	romɨ	r o m ɨ			Pano	11768	5835	r o m ɨ
2851	Yaminahua	tobacco	romɨ	romɨ	r o m ɨ			Pano	11768	5835	r o m ɨ
4071	Capanahua	tobacco	rome	rome	r o m ɨ			Pano	11768	5835	r o m ɨ
5108	Moseten	tobacco	kos	kos	k o s			Mosetén	11775	5839	k o s
5109	Movima	tobacco	yoma-ris	yoma-ris	j o m a + r i s			Movima	11768 11776	5840	j o m a + r i s
