ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Chipaya-body-1-1,Chipaya-body-1,hanchi,464,false,expert,,,,
Chipaya-tomorrow-1-1,Chipaya-tomorrow-1,haqa,2774,false,expert,,,,
Chipaya-where-1-1,Chipaya-where-1,haqzi,1041,false,expert,,,,
Chipaya-sour-1-1,Chipaya-sour-1,haru,2829,false,expert,,,,
Chipaya-sour-2-1,Chipaya-sour-2,k’allku,2841,false,expert,,,,
Chipaya-bitter-1-1,Chipaya-bitter-1,haru,6148,false,expert,,,,
Chipaya-bitter-2-1,Chipaya-bitter-2,k’allku,6163,false,expert,,,,
Chipaya-yes-1-1,Chipaya-yes-1,heez,3801,false,expert,,,,
Chipaya-yes-2-1,Chipaya-yes-2,way,1216,false,expert,,,,
Chipaya-who-1-1,Chipaya-who-1,hek,1080,false,expert,,,,
Chipaya-carry-1-1,Chipaya-carry-1,heps-z,1585,false,expert,,,,
Chipaya-moon-1-1,Chipaya-moon-1,hiiz,1502,false,expert,,,,
Chipaya-olderbrother-1-1,Chipaya-olderbrother-1,hila,5470,false,expert,,,,
Chipaya-dig-1-1,Chipaya-dig-1,hwet-z,2769,false,expert,,,,
Chipaya-dig-2-1,Chipaya-dig-2,tuq-z,1618,false,expert,,,,
Chipaya-scrape-1-1,Chipaya-scrape-1,ikh-z,6047,false,expert,,,,
Chipaya-scrape-2-1,Chipaya-scrape-2,chhir-z,1444,false,expert,,,,
Chipaya-fearfright-1-1,Chipaya-fearfright-1,iqz,3654,false,expert,,,,
Chipaya-arrive-1-1,Chipaya-arrive-1,ira-nti-z,1766,false,expert,,,,
Chipaya-lick-1-1,Chipaya-lick-1,is-z,994,false,expert,,,,
Chipaya-fingernail-1-1,Chipaya-fingernail-1,isñi,6221,false,expert,,,,
Chipaya-rainbow-1-1,Chipaya-rainbow-1,itiku,1598,false,expert,,,,
Chipaya-rainbow-2-1,Chipaya-rainbow-2,kumaari,5802,false,expert,,,,
Chipaya-sing-1-1,Chipaya-sing-1,its-z,30,false,expert,,,,
Chipaya-sing-2-1,Chipaya-sing-2,rim-z,3882,false,expert,,,,
Chipaya-tooth-1-1,Chipaya-tooth-1,izhqi,5286,false,expert,,,,
Chipaya-thick-1-1,Chipaya-thick-1,jata,2507,false,expert,,,,
Chipaya-flee-1-1,Chipaya-flee-1,jir-z,3973,false,expert,,,,
Chipaya-thunder-1-1,Chipaya-thunder-1,jor-jor-ñi,647,false,expert,,,,
Chipaya-thunder-2-1,Chipaya-thunder-2,q’iju-q’iju-ñi,4430,false,expert,,,,
Chipaya-throat-1-1,Chipaya-throat-1,jora,5357,false,expert,,,,
Chipaya-snore-1-1,Chipaya-snore-1,joran-z,1024,false,expert,,,,
Chipaya-necklace-1-1,Chipaya-necklace-1,jorkiza,5347,false,expert,,,,
Chipaya-vomit-1-1,Chipaya-vomit-1,jot-z,870,false,expert,,,,
Chipaya-breakdestroyorgetdestroyed-1-1,Chipaya-breakdestroyorgetdestroyed-1,jwar-z,1707,false,expert,,,,
Chipaya-breakdestroyorgetdestroyed-2-1,Chipaya-breakdestroyorgetdestroyed-2,qholz-z,1715,false,expert,,,,
Chipaya-tearshred-1-1,Chipaya-tearshred-1,jwar-z,1729,false,expert,,,,
Chipaya-tearshred-2-1,Chipaya-tearshred-2,qholz-z,516,false,expert,,,,
Chipaya-untie-1-1,Chipaya-untie-1,jwer-z,1685,false,expert,,,,
Chipaya-untie-2-1,Chipaya-untie-2,chhoq-z,1683,false,expert,,,,
Chipaya-rub-1-1,Chipaya-rub-1,jwit-z,5997,false,expert,,,,
Chipaya-fast-1-1,Chipaya-fast-1,k’unchi,3583,false,expert,,,,
Chipaya-get-1-1,Chipaya-get-1,katu-q-t’i-z,4182,false,expert,,,,
Chipaya-chest-1-1,Chipaya-chest-1,keka,197,false,expert,,,,
Chipaya-near-1-1,Chipaya-near-1,kezhu,5331,false,expert,,,,
Chipaya-crawlorcreep-1-1,Chipaya-crawlorcreep-1,kherwi-z,2374,false,expert,,,,
Chipaya-open-1-1,Chipaya-open-1,khet-z,2283,false,expert,,,,
Chipaya-fatorganicsubstance-1-1,Chipaya-fatorganicsubstance-1,khewa,3615,false,expert,,,,
Chipaya-lightweight-1-1,Chipaya-lightweight-1,khezhi,3489,false,expert,,,,
Chipaya-lightweight-2-1,Chipaya-lightweight-2,wazha,3490,false,expert,,,,
Chipaya-write-1-1,Chipaya-write-1,khir-z,1186,false,expert,,,,
Chipaya-say-1-1,Chipaya-say-1,khiy-z,3914,false,expert,,,,
Chipaya-remember-1-1,Chipaya-remember-1,khuñ-z,5842,false,expert,,,,
Chipaya-remember-2-1,Chipaya-remember-2,lap’i-zi-z,3765,false,expert,,,,
Chipaya-ear-1-1,Chipaya-ear-1,khuñi,5294,false,expert,,,,
Chipaya-tail-1-1,Chipaya-tail-1,khurz,483,false,expert,,,,
Chipaya-tail-2-1,Chipaya-tail-2,khurza,483,false,expert,,,,
Chipaya-elbow-1-1,Chipaya-elbow-1,khuts,5951,false,expert,,,,
Chipaya-elbow-2-1,Chipaya-elbow-2,khutsa,5951,false,expert,,,,
Chipaya-kneel-1-1,Chipaya-kneel-1,kill-z,4722,false,expert,,,,
Chipaya-tell-1-1,Chipaya-tell-1,kint-t’i-z,521,false,expert,,,,
Chipaya-kill-1-1,Chipaya-kill-1,kon-z,1207,false,expert,,,,
Chipaya-comb-1-1,Chipaya-comb-1,kosñi,2099,false,expert,,,,
Chipaya-pig-1-1,Chipaya-pig-1,kuchi,5632,false,expert,,,,
Chipaya-good-1-1,Chipaya-good-1,kuza,3721,false,expert,,,,
Chipaya-good-2-1,Chipaya-good-2,chhuñi,3717,false,expert,,,,
Chipaya-empty-1-1,Chipaya-empty-1,laa-chi,3201,false,expert,,,,
Chipaya-touch-1-1,Chipaya-touch-1,lans-z,702,false,expert,,,,
Chipaya-touch-2-1,Chipaya-touch-2,thizin-z,3417,false,expert,,,,
Chipaya-youngersister-1-1,Chipaya-youngersister-1,laq,1282,false,expert,,,,
Chipaya-youngerbrother-1-1,Chipaya-youngerbrother-1,laqa,3449,false,expert,,,,
Chipaya-blue-1-1,Chipaya-blue-1,larama,373,false,expert,,,,
Chipaya-flymovethroughair-1-1,Chipaya-flymovethroughair-1,lay-z,4032,false,expert,,,,
Chipaya-jump-1-1,Chipaya-jump-1,lay-z,4671,false,expert,,,,
Chipaya-jump-2-1,Chipaya-jump-2,thunki-z,1908,false,expert,,,,
Chipaya-tongue-1-1,Chipaya-tongue-1,laz,5295,false,expert,,,,
Chipaya-milk-1-1,Chipaya-milk-1,lichi,5163,false,expert,,,,
Chipaya-all-1-1,Chipaya-all-1,liju,3158,false,expert,,,,
Chipaya-all-2-1,Chipaya-all-2,thapa,3816,false,expert,,,,
Chipaya-alcoholfermenteddrink-1-1,Chipaya-alcoholfermenteddrink-1,lik-chi,5037,false,expert,,,,
Chipaya-drunk-1-1,Chipaya-drunk-1,lik-chi,2974,false,expert,,,,
Chipaya-drink-1-1,Chipaya-drink-1,lik-z,1398,false,expert,,,,
Chipaya-drink-2-1,Chipaya-drink-2,ljap-z,1399,false,expert,,,,
Chipaya-heavy-1-1,Chipaya-heavy-1,liksi,4444,false,expert,,,,
Chipaya-leg-1-1,Chipaya-leg-1,lis,4795,false,expert,,,,
Chipaya-red-1-1,Chipaya-red-1,ljok,5822,false,expert,,,,
Chipaya-blood-1-1,Chipaya-blood-1,ljok,99,false,expert,,,,
Chipaya-shine-1-1,Chipaya-shine-1,llij-z,6208,false,expert,,,,
Chipaya-lightning-1-1,Chipaya-lightning-1,lliju-lliju-ñi,4886,false,expert,,,,
Chipaya-lightning-2-1,Chipaya-lightning-2,q’iju-q’iju-ñi,4430,false,expert,,,,
Chipaya-smooth-1-1,Chipaya-smooth-1,lluk’a,3107,false,expert,,,,
Chipaya-finger-1-1,Chipaya-finger-1,lok’ana,3802,false,expert,,,,
Chipaya-flyinsect-1-1,Chipaya-flyinsect-1,lorakana,4022,false,expert,,,,
Chipaya-husband-1-1,Chipaya-husband-1,luku,4617,false,expert,,,,
Chipaya-man-1-1,Chipaya-man-1,luku,4617,false,expert,,,,
Chipaya-eat-1-1,Chipaya-eat-1,lul-z,3112,false,expert,,,,
Chipaya-enter-1-1,Chipaya-enter-1,luz-z,3234,false,expert,,,,
Chipaya-mother-1-1,Chipaya-mother-1,maa,5214,false,expert,,,,
Chipaya-daynotnight-1-1,Chipaya-daynotnight-1,maj,2620,false,expert,,,,
Chipaya-hawk-1-1,Chipaya-hawk-1,mamani,4414,false,expert,,,,
Chipaya-beborn-1-1,Chipaya-beborn-1,mat-z,4516,false,expert,,,,
Chipaya-beborn-2-1,Chipaya-beborn-2,nas-z,1199,false,expert,,,,
Chipaya-friend-1-1,Chipaya-friend-1,mazi,3354,false,expert,,,,
Chipaya-cookingpot-1-1,Chipaya-cookingpot-1,mazka,3199,false,expert,,,,
Chipaya-sweet-1-1,Chipaya-sweet-1,mazq’a,458,false,expert,,,,
Chipaya-honey-1-1,Chipaya-honey-1,misk’i,1497,false,expert,,,,
Chipaya-pain-1-1,Chipaya-pain-1,miz-ñi,5570,false,expert,,,,
Chipaya-pain-2-1,Chipaya-pain-2,tr’ul-ñi,5573,false,expert,,,,
Chipaya-cat-1-1,Chipaya-cat-1,mizi,1624,false,expert,,,,
Chipaya-smellperceive-1-1,Chipaya-smellperceive-1,mukh-z,94,false,expert,,,,
Chipaya-tree-1-1,Chipaya-tree-1,munti,743,false,expert,,,,
Chipaya-forest-1-1,Chipaya-forest-1,munti,4077,false,expert,,,,
Chipaya-they-1-1,Chipaya-they-1,naa-naka nii-naka,542,false,expert,,,,
Chipaya-shoulder-1-1,Chipaya-shoulder-1,ñiñi,6286,false,expert,,,,
Chipaya-hear-1-1,Chipaya-hear-1,non-z,3124,false,expert,,,,
Chipaya-deaf-1-1,Chipaya-deaf-1,oñi,2657,false,expert,,,,
Chipaya-go-1-1,Chipaya-go-1,oqh-z,4258,false,expert,,,,
Chipaya-walk-1-1,Chipaya-walk-1,oqh-z,934,false,expert,,,,
Chipaya-walk-2-1,Chipaya-walk-2,sar-z,939,false,expert,,,,
Chipaya-knee-1-1,Chipaya-knee-1,owa,4712,false,expert,,,,
Chipaya-nasalmucussnot-1-1,Chipaya-nasalmucussnot-1,oza,5311,false,expert,,,,
Chipaya-nose-1-1,Chipaya-nose-1,oza,5297,false,expert,,,,
Chipaya-bat-1-1,Chipaya-bat-1,p’aspa,4333,false,expert,,,,
Chipaya-rib-1-1,Chipaya-rib-1,paki,4548,false,expert,,,,
Chipaya-dog-1-1,Chipaya-dog-1,paku,2837,false,expert,,,,
Chipaya-fall-1-1,Chipaya-fall-1,pal-z,1833,false,expert,,,,
Chipaya-fall-2-1,Chipaya-fall-2,thots-z,1837,false,expert,,,,
Chipaya-wide-1-1,Chipaya-wide-1,pala,2481,false,expert,,,,
Chipaya-wide-2-1,Chipaya-wide-2,phalt’a,2477,false,expert,,,,
Chipaya-grow-1-1,Chipaya-grow-1,paqh-z,4366,false,expert,,,,
Chipaya-flower-1-1,Chipaya-flower-1,paqhalla,1641,false,expert,,,,
Chipaya-relatives-1-1,Chipaya-relatives-1,parinti,3274,false,expert,,,,
Chipaya-askinquire-1-1,Chipaya-askinquire-1,peku-z,3372,false,expert,,,,
Chipaya-lightignite-1-1,Chipaya-lightignite-1,peq-z,4856,false,expert,,,,
Chipaya-liver-1-1,Chipaya-liver-1,phajs,4899,false,expert,,,,
Chipaya-rotten-1-1,Chipaya-rotten-1,phajtsa,1379,false,expert,,,,
Chipaya-hole-1-1,Chipaya-hole-1,pheta,2545,false,expert,,,,
Chipaya-dew-1-1,Chipaya-dew-1,phew-i,2734,false,expert,,,,
Chipaya-sand-1-1,Chipaya-sand-1,phila,6028,false,expert,,,,
Chipaya-sand-2-1,Chipaya-sand-2,tsayi,6031,false,expert,,,,
Chipaya-bad-1-1,Chipaya-bad-1,phiru,3744,false,expert,,,,
Chipaya-lizard-1-1,Chipaya-lizard-1,phizqa,4372,false,expert,,,,
Chipaya-dust-1-1,Chipaya-dust-1,phota,3037,false,expert,,,,
Chipaya-dust-2-1,Chipaya-dust-2,pulpu,3046,false,expert,,,,
Chipaya-stomach-1-1,Chipaya-stomach-1,phuch,369,false,expert,,,,
Chipaya-blowofwind-1-1,Chipaya-blowofwind-1,phuj-z,270,false,expert,,,,
Chipaya-butterfly-1-1,Chipaya-butterfly-1,pillpintu,3,false,expert,,,,
Chipaya-breast-1-1,Chipaya-breast-1,pizu,302,false,expert,,,,
Chipaya-cut-1-1,Chipaya-cut-1,pot-z,1703,false,expert,,,,
Chipaya-naked-1-1,Chipaya-naked-1,q’ala-pacha,3229,false,expert,,,,
Chipaya-yellow-1-1,Chipaya-yellow-1,q’illu,3400,false,expert,,,,
Chipaya-mouth-1-1,Chipaya-mouth-1,q’utu,5355,false,expert,,,,
Chipaya-liemislead-1-1,Chipaya-liemislead-1,q’utz-z,3693,false,expert,,,,
Chipaya-raw-1-1,Chipaya-raw-1,qaata,5808,false,expert,,,,
Chipaya-tearofeye-1-1,Chipaya-tearofeye-1,qaj,498,false,expert,,,,
Chipaya-thread-1-1,Chipaya-thread-1,qaw-ñi,611,false,expert,,,,
Chipaya-spin-1-1,Chipaya-spin-1,qawan-z,1541,false,expert,,,,
Chipaya-duck-1-1,Chipaya-duck-1,qaza,4001,false,expert,,,,
Chipaya-duck-2-1,Chipaya-duck-2,huqa,4003,false,expert,,,,
Chipaya-comeback-1-1,Chipaya-comeback-1,qep-z,2015,false,expert,,,,
Chipaya-comeback-2-1,Chipaya-comeback-2,kut-ti-z,2013,false,expert,,,,
Chipaya-throw-1-1,Chipaya-throw-1,qhap-z,637,false,expert,,,,
Chipaya-palmofhand-1-1,Chipaya-palmofhand-1,qhar-qhuta,5576,false,expert,,,,
Chipaya-wing-1-1,Chipaya-wing-1,qhara,1290,false,expert,,,,
Chipaya-arm-1-1,Chipaya-arm-1,qhara,1290,false,expert,,,,
Chipaya-hand-1-1,Chipaya-hand-1,qhara,4401,false,expert,,,,
Chipaya-call-1-1,Chipaya-call-1,qhaw-z,3368,false,expert,,,,
Chipaya-buy-1-1,Chipaya-buy-1,qhay-z,2134,false,expert,,,,
Chipaya-how-1-1,Chipaya-how-1,qhazh-ta,3818,false,expert,,,,
Chipaya-how-2-1,Chipaya-how-2,haq-nuzhu,3820,false,expert,,,,
Chipaya-penis-1-1,Chipaya-penis-1,qhizqi,3245,false,expert,,,,
Chipaya-foot-1-1,Chipaya-foot-1,qhocha,4076,false,expert,,,,
Chipaya-chew-1-1,Chipaya-chew-1,qhoj-z,1763,false,expert,,,,
Chipaya-separate-1-1,Chipaya-separate-1,qhoq-z,2278,false,expert,,,,
Chipaya-separate-2-1,Chipaya-separate-2,hal-ji-z,6154,false,expert,,,,
Chipaya-dry-1-1,Chipaya-dry-1,qhuñ-z,1334,false,expert,,,,
Chipaya-ash-1-1,Chipaya-ash-1,qhup(a),2189,false,expert,,,,
Chipaya-lookfor-1-1,Chipaya-lookfor-1,qhur-z,2129,false,expert,,,,
Chipaya-lookfor-2-1,Chipaya-lookfor-2,chhul-z,2114,false,expert,,,,
Chipaya-roof-1-1,Chipaya-roof-1,qhuy acha,5943,false,expert,,,,
Chipaya-house-1-1,Chipaya-house-1,qhuya,1575,false,expert,,,,
Chipaya-inside-1-1,Chipaya-inside-1,qhuyl-tan,4646,false,expert,,,,
Chipaya-water-1-1,Chipaya-water-1,qhwaz,980,false,expert,,,,
Chipaya-fight-1-1,Chipaya-fight-1,qich-as-z,3323,false,expert,,,,
Chipaya-cooksomething-1-1,Chipaya-cooksomething-1,qis-z,1409,false,expert,,,,
Chipaya-cooksomething-2-1,Chipaya-cooksomething-2,taq-z,1410,false,expert,,,,
Chipaya-potato-1-1,Chipaya-potato-1,qizha,3052,false,expert,,,,
Chipaya-soft-1-1,Chipaya-soft-1,qooña,3444,false,expert,,,,
Chipaya-beloworunder-1-1,Chipaya-beloworunder-1,qosi,2173,false,expert,,,,
Chipaya-deep-1-1,Chipaya-deep-1,qosi,2513,false,expert,,,,
Chipaya-rope-1-1,Chipaya-rope-1,quch,5960,false,expert,,,,
Chipaya-needleforsewing-1-1,Chipaya-needleforsewing-1,qula,1555,false,expert,,,,
Chipaya-needleforsewing-2-1,Chipaya-needleforsewing-2,awja,5362,false,expert,,,,
Chipaya-cure-1-1,Chipaya-cure-1,qull-z,1289,false,expert,,,,
Chipaya-medicine-1-1,Chipaya-medicine-1,qulla,5101,false,expert,,,,
Chipaya-childyounghuman-1-1,Chipaya-childyounghuman-1,qult-i,1843,false,expert,,,,
Chipaya-childyounghuman-2-1,Chipaya-childyounghuman-2,qul-ta,1844,false,expert,,,,
Chipaya-upperlegthigh-1-1,Chipaya-upperlegthigh-1,qumi,857,false,expert,,,,
Chipaya-lake-1-1,Chipaya-lake-1,quta,4738,false,expert,,,,
Chipaya-hot-1-1,Chipaya-hot-1,qutñi,4556,false,expert,,,,
Chipaya-owl-1-1,Chipaya-owl-1,quzhqa,5556,false,expert,,,,
Chipaya-neck-1-1,Chipaya-neck-1,qwazi,5345,false,expert,,,,
Chipaya-push-1-1,Chipaya-push-1,rimpuj-z,5764,false,expert,,,,
Chipaya-push-2-1,Chipaya-push-2,tejuk-z,2077,false,expert,,,,
Chipaya-demon-1-1,Chipaya-demon-1,sajra,2712,false,expert,,,,
Chipaya-demon-2-1,Chipaya-demon-2,supaya,2717,false,expert,,,,
Chipaya-cold-1-1,Chipaya-cold-1,saki,2066,false,expert,,,,
Chipaya-louse-1-1,Chipaya-louse-1,sami,4119,false,expert,,,,
Chipaya-want-1-1,Chipaya-want-1,sik-z,3674,false,expert,,,,
Chipaya-askrequest-1-1,Chipaya-askrequest-1,sik-z,2839,false,expert,,,,
Chipaya-whistle-1-1,Chipaya-whistle-1,smew-z,1049,false,expert,,,,
Chipaya-darkness-1-1,Chipaya-darkness-1,sum-chi,2549,false,expert,,,,
Chipaya-true-1-1,Chipaya-true-1,suti,3684,false,expert,,,,
Chipaya-mix-1-1,Chipaya-mix-1,t’aj-z,1451,false,expert,,,,
Chipaya-bathe-1-1,Chipaya-bathe-1,t’ajun-z,1196,false,expert,,,,
Chipaya-bathe-2-1,Chipaya-bathe-2,aju-z,4421,false,expert,,,,
Chipaya-join-1-1,Chipaya-join-1,t’ej-z,2249,false,expert,,,,
Chipaya-back-1-1,Chipaya-back-1,taj,3668,false,expert,,,,
Chipaya-back-2-1,Chipaya-back-2,taja,3668,false,expert,,,,
Chipaya-blanket-1-1,Chipaya-blanket-1,talu,42,false,expert,,,,
Chipaya-drum-1-1,Chipaya-drum-1,tampura,2951,false,expert,,,,
Chipaya-drum-2-1,Chipaya-drum-2,kaja,3063,false,expert,,,,
Chipaya-hunt-1-1,Chipaya-hunt-1,tan-z,3308,false,expert,,,,
Chipaya-language-1-1,Chipaya-language-1,taqu,3378,false,expert,,,,
Chipaya-maize-1-1,Chipaya-maize-1,tara,5029,false,expert,,,,
Chipaya-centerormiddle-1-1,Chipaya-centerormiddle-1,taypi,1647,false,expert,,,,
Chipaya-centerormiddle-2-1,Chipaya-centerormiddle-2,chika,2329,false,expert,,,,
Chipaya-centerormiddle-3-1,Chipaya-centerormiddle-3,mora,2349,false,expert,,,,
Chipaya-press-1-1,Chipaya-press-1,teq-z,3156,false,expert,,,,
Chipaya-press-2-1,Chipaya-press-2,ñeq-z,3157,false,expert,,,,
Chipaya-give-1-1,Chipaya-give-1,thaa-z,2107,false,expert,,,,
Chipaya-sleep-1-1,Chipaya-sleep-1,thaj-z,1007,false,expert,,,,
Chipaya-wind-1-1,Chipaya-wind-1,thami,1111,false,expert,,,,
Chipaya-steal-1-1,Chipaya-steal-1,thañ-z,3296,false,expert,,,,
Chipaya-steal-2-1,Chipaya-steal-2,qhañ-z,3298,false,expert,,,,
Chipaya-laugh-1-1,Chipaya-laugh-1,thaz-z,3617,false,expert,,,,
Chipaya-side-1-1,Chipaya-side-1,thiya,2325,false,expert,,,,
Chipaya-side-2-1,Chipaya-side-2,qhut,24,false,expert,,,,
Chipaya-come-1-1,Chipaya-come-1,thon-z,2008,false,expert,,,,
Chipaya-come-2-1,Chipaya-come-2,pich-z,2007,false,expert,,,,
Chipaya-bend-1-1,Chipaya-bend-1,thot-z,5534,false,expert,,,,
Chipaya-youngman-1-1,Chipaya-youngman-1,thowa,1404,false,expert,,,,
Chipaya-young-1-1,Chipaya-young-1,thowa,1404,false,expert,,,,
Chipaya-young-2-1,Chipaya-young-2,tura,1404,false,expert,,,,
Chipaya-forget-1-1,Chipaya-forget-1,thowat-z,4113,false,expert,,,,
Chipaya-bury-1-1,Chipaya-bury-1,thowat-z,1458,false,expert,,,,
Chipaya-bury-2-1,Chipaya-bury-2,that-z,1458,false,expert,,,,
Chipaya-spit-1-1,Chipaya-spit-1,thujt-z,279,false,expert,,,,
Chipaya-wife-1-1,Chipaya-wife-1,thun,1103,false,expert,,,,
Chipaya-wife-2-1,Chipaya-wife-2,thuna,1103,false,expert,,,,
Chipaya-woman-1-1,Chipaya-woman-1,thuna,1119,false,expert,,,,
Chipaya-sun-1-1,Chipaya-sun-1,thuñi,439,false,expert,,,,
Chipaya-mightyorpowerfulorstrong-1-1,Chipaya-mightyorpowerfulorstrong-1,thupi,5140,false,expert,,,,
Chipaya-nest-1-1,Chipaya-nest-1,thura,5369,false,expert,,,,
Chipaya-name-1-1,Chipaya-name-1,thuu,3377,false,expert,,,,
Chipaya-navel-1-1,Chipaya-navel-1,toñi,335,false,expert,,,,
Chipaya-hornanatomy-1-1,Chipaya-hornanatomy-1,tothi,4545,false,expert,,,,
Chipaya-hornanatomy-2-1,Chipaya-hornanatomy-2,irqi,4547,false,expert,,,,
Chipaya-bite-1-1,Chipaya-bite-1,tr’at-z,976,false,expert,,,,
Chipaya-rough-1-1,Chipaya-rough-1,trhaj-ta,3471,false,expert,,,,
Chipaya-rough-2-1,Chipaya-rough-2,zqira,3463,false,expert,,,,
Chipaya-feather-1-1,Chipaya-feather-1,trhak-z,3678,false,expert,,,,
Chipaya-feather-2-1,Chipaya-feather-2,chhij-z,3678,false,expert,,,,
Chipaya-food-1-1,Chipaya-food-1,trher-i,4070,false,expert,,,,
Chipaya-eye-1-1,Chipaya-eye-1,trhuki,4879,false,expert,,,,
Chipaya-eyelash-1-1,Chipaya-eyelash-1,trhuki-tsemz,4880,false,expert,,,,
Chipaya-when-1-1,Chipaya-when-1,trhul-ora,3843,false,expert,,,,
Chipaya-what-1-1,Chipaya-what-1,trhulu,3833,false,expert,,,,
Chipaya-what-2-1,Chipaya-what-2,kuna,1021,false,expert,,,,
Chipaya-dreamsomething-1-1,Chipaya-dreamsomething-1,trhuw-z,1045,false,expert,,,,
Chipaya-full-1-1,Chipaya-full-1,ts’ak-z,2618,false,expert,,,,
Chipaya-full-2-1,Chipaya-full-2,chhip-z,2621,false,expert,,,,
Chipaya-straight-1-1,Chipaya-straight-1,ts’iru,2520,false,expert,,,,
Chipaya-choose-1-1,Chipaya-choose-1,tsap-z,1895,false,expert,,,,
Chipaya-dance-1-1,Chipaya-dance-1,tsat-z,2532,false,expert,,,,
Chipaya-shake-1-1,Chipaya-shake-1,tsat-z,6180,false,expert,,,,
Chipaya-up-1-1,Chipaya-up-1,tseku,2178,false,expert,,,,
Chipaya-sky-1-1,Chipaya-sky-1,tseku-pacha,58,false,expert,,,,
Chipaya-sky-2-1,Chipaya-sky-2,araj-pacha,59,false,expert,,,,
Chipaya-finish-1-1,Chipaya-finish-1,tshak-z,3863,false,expert,,,,
Chipaya-cloud-1-1,Chipaya-cloud-1,tshiri,2085,false,expert,,,,
Chipaya-bone-1-1,Chipaya-bone-1,tsij,619,false,expert,,,,
Chipaya-rest-1-1,Chipaya-rest-1,tsit-z,1306,false,expert,,,,
Chipaya-rest-2-1,Chipaya-rest-2,heej-z,5856,false,expert,,,,
Chipaya-black-1-1,Chipaya-black-1,tsok,6239,false,expert,,,,
Chipaya-dirty-1-1,Chipaya-dirty-1,tsok-chi,2798,false,expert,,,,
Chipaya-springorwell-1-1,Chipaya-springorwell-1,tuj,306,false,expert,,,,
Chipaya-youngwoman-1-1,Chipaya-youngwoman-1,tura,1404,false,expert,,,,
Chipaya-baby-1-1,Chipaya-baby-1,tutu,3219,false,expert,,,,
Chipaya-sell-1-1,Chipaya-sell-1,tuy-z,6119,false,expert,,,,
Chipaya-heart-1-1,Chipaya-heart-1,tuzi,4435,false,expert,,,,
Chipaya-fire-1-1,Chipaya-fire-1,uj,2388,false,expert,,,,
Chipaya-wasp-1-1,Chipaya-wasp-1,uj-uj-ñi,968,false,expert,,,,
Chipaya-goout-1-1,Chipaya-goout-1,ul-z,4283,false,expert,,,,
Chipaya-leave-1-1,Chipaya-leave-1,ul-z,4776,false,expert,,,,
Chipaya-few-1-1,Chipaya-few-1,upa,2606,false,expert,,,,
Chipaya-few-2-1,Chipaya-few-2,akuch’a,2607,false,expert,,,,
Chipaya-girl-1-1,Chipaya-girl-1,uz,4223,false,expert,,,,
Chipaya-boy-1-1,Chipaya-boy-1,uza,2718,false,expert,,,,
Chipaya-play-1-1,Chipaya-play-1,uzin-z,3624,false,expert,,,,
Chipaya-look-1-1,Chipaya-look-1,wak-z,4978,false,expert,,,,
Chipaya-many-1-1,Chipaya-many-1,walja,2578,false,expert,,,,
Chipaya-many-2-1,Chipaya-many-2,zmali,5044,false,expert,,,,
Chipaya-many-3-1,Chipaya-many-3,tshanti,2576,false,expert,,,,
Chipaya-star-1-1,Chipaya-star-1,wara-wara,339,false,expert,,,,
Chipaya-year-1-1,Chipaya-year-1,wata,2791,false,expert,,,,
Chipaya-wakeup-1-1,Chipaya-wakeup-1,wath-z,902,false,expert,,,,
Chipaya-wakeup-2-1,Chipaya-wakeup-2,zhaa-z,903,false,expert,,,,
Chipaya-find-1-1,Chipaya-find-1,watr-z,3788,false,expert,,,,
Chipaya-find-2-1,Chipaya-find-2,hwes-z,3793,false,expert,,,,
Chipaya-spider-1-1,Chipaya-spider-1,wayu,237,false,expert,,,,
Chipaya-night-1-1,Chipaya-night-1,weena,2723,false,expert,,,,
Chipaya-morning-1-1,Chipaya-morning-1,weenz-laqa,5194,false,expert,,,,
Chipaya-crooked-1-1,Chipaya-crooked-1,wejru,2537,false,expert,,,,
Chipaya-i-1-1,Chipaya-i-1,wer,4623,false,expert,,,,
Chipaya-bird-1-1,Chipaya-bird-1,wezhla,5900,false,expert,,,,
Chipaya-buttocks-1-1,Chipaya-buttocks-1,wir-pata,1506,false,expert,,,,
Chipaya-behind-1-1,Chipaya-behind-1,wiri,5131,false,expert,,,,
Chipaya-pull-1-1,Chipaya-pull-1,yak-z,1750,false,expert,,,,
Chipaya-salt-1-1,Chipaya-salt-1,yaku,6020,false,expert,,,,
Chipaya-help-1-1,Chipaya-help-1,yanap-z,3935,false,expert,,,,
Chipaya-help-2-1,Chipaya-help-2,nanap-z,3937,false,expert,,,,
Chipaya-some-1-1,Chipaya-some-1,yaqhapa,3021,false,expert,,,,
Chipaya-some-2-1,Chipaya-some-2,mayjana,183,false,expert,,,,
Chipaya-goupascend-1-1,Chipaya-goupascend-1,yaw-z,4301,false,expert,,,,
Chipaya-face-1-1,Chipaya-face-1,yuk,5290,false,expert,,,,
Chipaya-face-2-1,Chipaya-face-2,yuki,5290,false,expert,,,,
Chipaya-piss-1-1,Chipaya-piss-1,zaju-z,1125,false,expert,,,,
Chipaya-marry-1-1,Chipaya-marry-1,zal-z,3307,false,expert,,,,
Chipaya-marry-2-1,Chipaya-marry-2,chhal-z,3307,false,expert,,,,
