ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Chipaya-forest-1-1,Chipaya-forest-1,munti,3452,false,expert,,,,
Chipaya-they-1-1,Chipaya-they-1,naa-naka nii-naka,1135,false,expert,,,,
Chipaya-shoulder-1-1,Chipaya-shoulder-1,ñiñi,5359,false,expert,,,,
Chipaya-hear-1-1,Chipaya-hear-1,non-z,2625,false,expert,,,,
Chipaya-deaf-1-1,Chipaya-deaf-1,oñi,2244,false,expert,,,,
Chipaya-go-1-1,Chipaya-go-1,oqh-z,3609,false,expert,,,,
Chipaya-walk-1-1,Chipaya-walk-1,oqh-z,3609,false,expert,,,,
Chipaya-walk-2-1,Chipaya-walk-2,sar-z,746,false,expert,,,,
Chipaya-knee-1-1,Chipaya-knee-1,owa,3988,false,expert,,,,
Chipaya-nasalmucussnot-1-1,Chipaya-nasalmucussnot-1,oza,4522,false,expert,,,,
Chipaya-nose-1-1,Chipaya-nose-1,oza,4522,false,expert,,,,
Chipaya-bat-1-1,Chipaya-bat-1,p’aspa,3675,false,expert,,,,
Chipaya-rib-1-1,Chipaya-rib-1,paki,3858,false,expert,,,,
Chipaya-dog-1-1,Chipaya-dog-1,paku,2377,false,expert,,,,
Chipaya-fall-1-1,Chipaya-fall-1,pal-z,1555,false,expert,,,,
Chipaya-fall-2-1,Chipaya-fall-2,thots-z,1559,false,expert,,,,
Chipaya-wide-1-1,Chipaya-wide-1,pala,2092,false,expert,,,,
Chipaya-wide-2-1,Chipaya-wide-2,phalt’a,2089,false,expert,,,,
Chipaya-grow-1-1,Chipaya-grow-1,paqh-z,3696,false,expert,,,,
Chipaya-flower-1-1,Chipaya-flower-1,paqhalla,1385,false,expert,,,,
Chipaya-relatives-1-1,Chipaya-relatives-1,parinti,2764,false,expert,,,,
Chipaya-askinquire-1-1,Chipaya-askinquire-1,peku-z,2868,false,expert,,,,
Chipaya-lightignite-1-1,Chipaya-lightignite-1,peq-z,4111,false,expert,,,,
Chipaya-liver-1-1,Chipaya-liver-1,phajs,4148,false,expert,,,,
Chipaya-rotten-1-1,Chipaya-rotten-1,phajtsa,1146,false,expert,,,,
Chipaya-hole-1-1,Chipaya-hole-1,pheta,2147,false,expert,,,,
Chipaya-dew-1-1,Chipaya-dew-1,phew-i,2309,false,expert,,,,
Chipaya-sand-1-1,Chipaya-sand-1,phila,5134,false,expert,,,,
Chipaya-sand-2-1,Chipaya-sand-2,tsayi,5137,false,expert,,,,
Chipaya-bad-1-1,Chipaya-bad-1,phiru,3170,false,expert,,,,
Chipaya-lizard-1-1,Chipaya-lizard-1,phizqa,3702,false,expert,,,,
Chipaya-dust-1-1,Chipaya-dust-1,phota,2553,false,expert,,,,
Chipaya-dust-2-1,Chipaya-dust-2,pulpu,2561,false,expert,,,,
Chipaya-stomach-1-1,Chipaya-stomach-1,phuch,282,false,expert,,,,
Chipaya-blowofwind-1-1,Chipaya-blowofwind-1,phuj-z,207,false,expert,,,,
Chipaya-butterfly-1-1,Chipaya-butterfly-1,pillpintu,5,false,expert,,,,
Chipaya-breast-1-1,Chipaya-breast-1,pizu,231,false,expert,,,,
Chipaya-cut-1-1,Chipaya-cut-1,pot-z,1445,false,expert,,,,
Chipaya-naked-1-1,Chipaya-naked-1,q’ala-pacha,2715,false,expert,,,,
Chipaya-yellow-1-1,Chipaya-yellow-1,q’illu,2889,false,expert,,,,
Chipaya-mouth-1-1,Chipaya-mouth-1,q’utu,4565,false,expert,,,,
Chipaya-liemislead-1-1,Chipaya-liemislead-1,q’utz-z,3118,false,expert,,,,
Chipaya-raw-1-1,Chipaya-raw-1,qaata,4963,false,expert,,,,
Chipaya-tearofeye-1-1,Chipaya-tearofeye-1,qaj,400,false,expert,,,,
Chipaya-thread-1-1,Chipaya-thread-1,qaw-ñi,0,false,expert,,,,
Chipaya-spin-1-1,Chipaya-spin-1,qawan-z,1297,false,expert,,,,
Chipaya-duck-1-1,Chipaya-duck-1,qaza,3380,false,expert,,,,
Chipaya-duck-2-1,Chipaya-duck-2,huqa,3382,false,expert,,,,
Chipaya-comeback-1-1,Chipaya-comeback-1,qep-z,1712,false,expert,,,,
Chipaya-comeback-2-1,Chipaya-comeback-2,kut-ti-z,1710,false,expert,,,,
Chipaya-throw-1-1,Chipaya-throw-1,qhap-z,511,false,expert,,,,
Chipaya-palmofhand-1-1,Chipaya-palmofhand-1,qhar-qhuta,4768,false,expert,,,,
Chipaya-wing-1-1,Chipaya-wing-1,qhara,1052,false,expert,,,,
Chipaya-arm-1-1,Chipaya-arm-1,qhara,1052,false,expert,,,,
Chipaya-hand-1-1,Chipaya-hand-1,qhara,1052,false,expert,,,,
Chipaya-call-1-1,Chipaya-call-1,qhaw-z,2866,false,expert,,,,
Chipaya-buy-1-1,Chipaya-buy-1,qhay-z,1819,false,expert,,,,
Chipaya-how-1-1,Chipaya-how-1,qhazh-ta,3228,false,expert,,,,
Chipaya-how-2-1,Chipaya-how-2,haq-nuzhu,3231,false,expert,,,,
Chipaya-penis-1-1,Chipaya-penis-1,qhizqi,2729,false,expert,,,,
Chipaya-foot-1-1,Chipaya-foot-1,qhocha,3451,false,expert,,,,
Chipaya-chew-1-1,Chipaya-chew-1,qhoj-z,1501,false,expert,,,,
Chipaya-separate-1-1,Chipaya-separate-1,qhoq-z,1934,false,expert,,,,
Chipaya-separate-2-1,Chipaya-separate-2,hal-ji-z,5255,false,expert,,,,
Chipaya-dry-1-1,Chipaya-dry-1,qhuñ-z,1095,false,expert,,,,
Chipaya-ash-1-1,Chipaya-ash-1,qhup(a),1866,false,expert,,,,
Chipaya-lookfor-1-1,Chipaya-lookfor-1,qhur-z,1814,false,expert,,,,
Chipaya-lookfor-2-1,Chipaya-lookfor-2,chhul-z,1802,false,expert,,,,
Chipaya-roof-1-1,Chipaya-roof-1,qhuy acha,5070,false,expert,,,,
Chipaya-house-1-1,Chipaya-house-1,qhuya,1333,false,expert,,,,
Chipaya-inside-1-1,Chipaya-inside-1,qhuyl-tan,3939,false,expert,,,,
Chipaya-water-1-1,Chipaya-water-1,qhwaz,775,false,expert,,,,
Chipaya-fight-1-1,Chipaya-fight-1,qich-as-z,2825,false,expert,,,,
Chipaya-cooksomething-1-1,Chipaya-cooksomething-1,qis-z,1173,false,expert,,,,
Chipaya-cooksomething-2-1,Chipaya-cooksomething-2,taq-z,1174,false,expert,,,,
Chipaya-potato-1-1,Chipaya-potato-1,qizha,2566,false,expert,,,,
Chipaya-soft-1-1,Chipaya-soft-1,qooña,2924,false,expert,,,,
Chipaya-beloworunder-1-1,Chipaya-beloworunder-1,qosi,1852,false,expert,,,,
Chipaya-deep-1-1,Chipaya-deep-1,qosi,2118,false,expert,,,,
Chipaya-rope-1-1,Chipaya-rope-1,quch,5082,false,expert,,,,
Chipaya-needleforsewing-1-1,Chipaya-needleforsewing-1,qula,1310,false,expert,,,,
Chipaya-needleforsewing-2-1,Chipaya-needleforsewing-2,awja,4572,false,expert,,,,
Chipaya-cure-1-1,Chipaya-cure-1,qull-z,1051,false,expert,,,,
Chipaya-medicine-1-1,Chipaya-medicine-1,qulla,4360,false,expert,,,,
Chipaya-childyounghuman-1-1,Chipaya-childyounghuman-1,qult-i,1565,false,expert,,,,
Chipaya-childyounghuman-2-1,Chipaya-childyounghuman-2,qul-ta,1566,false,expert,,,,
Chipaya-upperlegthigh-1-1,Chipaya-upperlegthigh-1,qumi,683,false,expert,,,,
Chipaya-lake-1-1,Chipaya-lake-1,quta,4012,false,expert,,,,
Chipaya-hot-1-1,Chipaya-hot-1,qutñi,3864,false,expert,,,,
Chipaya-owl-1-1,Chipaya-owl-1,quzhqa,4750,false,expert,,,,
Chipaya-neck-1-1,Chipaya-neck-1,qwazi,4557,false,expert,,,,
Chipaya-push-1-1,Chipaya-push-1,rimpuj-z,4923,false,expert,,,,
Chipaya-push-2-1,Chipaya-push-2,tejuk-z,1768,false,expert,,,,
Chipaya-demon-1-1,Chipaya-demon-1,sajra,2291,false,expert,,,,
Chipaya-demon-2-1,Chipaya-demon-2,supaya,2296,false,expert,,,,
Chipaya-cold-1-1,Chipaya-cold-1,saki,1759,false,expert,,,,
Chipaya-louse-1-1,Chipaya-louse-1,sami,3486,false,expert,,,,
Chipaya-want-1-1,Chipaya-want-1,sik-z,2379,false,expert,,,,
Chipaya-askrequest-1-1,Chipaya-askrequest-1,sik-z,2379,false,expert,,,,
Chipaya-whistle-1-1,Chipaya-whistle-1,smew-z,842,false,expert,,,,
Chipaya-darkness-1-1,Chipaya-darkness-1,sum-chi,0,false,expert,,,,
Chipaya-true-1-1,Chipaya-true-1,suti,3108,false,expert,,,,
Chipaya-mix-1-1,Chipaya-mix-1,t’aj-z,1209,false,expert,,,,
Chipaya-bathe-1-1,Chipaya-bathe-1,t’ajun-z,973,false,expert,,,,
Chipaya-bathe-2-1,Chipaya-bathe-2,aju-z,1507,false,expert,,,,
Chipaya-join-1-1,Chipaya-join-1,t’ej-z,1914,false,expert,,,,
Chipaya-back-1-1,Chipaya-back-1,taj,3093,false,expert,,,,
Chipaya-back-2-1,Chipaya-back-2,taja,3093,false,expert,,,,
Chipaya-blanket-1-1,Chipaya-blanket-1,talu,28,false,expert,,,,
Chipaya-drum-1-1,Chipaya-drum-1,tampura,2472,false,expert,,,,
Chipaya-drum-2-1,Chipaya-drum-2,kaja,2573,false,expert,,,,
Chipaya-hunt-1-1,Chipaya-hunt-1,tan-z,2420,false,expert,,,,
Chipaya-language-1-1,Chipaya-language-1,taqu,2874,false,expert,,,,
Chipaya-maize-1-1,Chipaya-maize-1,tara,4274,false,expert,,,,
Chipaya-centerormiddle-1-1,Chipaya-centerormiddle-1,taypi,1392,false,expert,,,,
Chipaya-centerormiddle-2-1,Chipaya-centerormiddle-2,chika,1963,false,expert,,,,
Chipaya-centerormiddle-3-1,Chipaya-centerormiddle-3,mora,1977,false,expert,,,,
Chipaya-press-1-1,Chipaya-press-1,teq-z,2650,false,expert,,,,
Chipaya-press-2-1,Chipaya-press-2,ñeq-z,2651,false,expert,,,,
Chipaya-give-1-1,Chipaya-give-1,thaa-z,1795,false,expert,,,,
Chipaya-sleep-1-1,Chipaya-sleep-1,thaj-z,805,false,expert,,,,
Chipaya-wind-1-1,Chipaya-wind-1,thami,896,false,expert,,,,
Chipaya-steal-1-1,Chipaya-steal-1,thañ-z,2803,false,expert,,,,
Chipaya-steal-2-1,Chipaya-steal-2,qhañ-z,2805,false,expert,,,,
Chipaya-laugh-1-1,Chipaya-laugh-1,thaz-z,3049,false,expert,,,,
Chipaya-side-1-1,Chipaya-side-1,thiya,1960,false,expert,,,,
Chipaya-side-2-1,Chipaya-side-2,qhut,16,false,expert,,,,
Chipaya-come-1-1,Chipaya-come-1,thon-z,1709,false,expert,,,,
Chipaya-come-2-1,Chipaya-come-2,pich-z,1708,false,expert,,,,
Chipaya-bend-1-1,Chipaya-bend-1,thot-z,4731,false,expert,,,,
Chipaya-youngman-1-1,Chipaya-youngman-1,thowa,1168,false,expert,,,,
Chipaya-young-1-1,Chipaya-young-1,thowa,1168,false,expert,,,,
Chipaya-young-2-1,Chipaya-young-2,tura,1168,false,expert,,,,
Chipaya-forget-1-1,Chipaya-forget-1,thowat-z,1212,false,expert,,,,
Chipaya-bury-1-1,Chipaya-bury-1,thowat-z,1212,false,expert,,,,
Chipaya-bury-2-1,Chipaya-bury-2,that-z,1212,false,expert,,,,
Chipaya-spit-1-1,Chipaya-spit-1,thujt-z,213,false,expert,,,,
Chipaya-wife-1-1,Chipaya-wife-1,thun,889,false,expert,,,,
Chipaya-wife-2-1,Chipaya-wife-2,thuna,889,false,expert,,,,
Chipaya-woman-1-1,Chipaya-woman-1,thuna,889,false,expert,,,,
Chipaya-sun-1-1,Chipaya-sun-1,thuñi,344,false,expert,,,,
Chipaya-mightyorpowerfulorstrong-1-1,Chipaya-mightyorpowerfulorstrong-1,thupi,4383,false,expert,,,,
Chipaya-nest-1-1,Chipaya-nest-1,thura,4578,false,expert,,,,
Chipaya-name-1-1,Chipaya-name-1,thuu,2873,false,expert,,,,
Chipaya-navel-1-1,Chipaya-navel-1,toñi,257,false,expert,,,,
Chipaya-hornanatomy-1-1,Chipaya-hornanatomy-1,tothi,3855,false,expert,,,,
Chipaya-hornanatomy-2-1,Chipaya-hornanatomy-2,irqi,3857,false,expert,,,,
Chipaya-bite-1-1,Chipaya-bite-1,tr’at-z,772,false,expert,,,,
Chipaya-rough-1-1,Chipaya-rough-1,trhaj-ta,2951,false,expert,,,,
Chipaya-rough-2-1,Chipaya-rough-2,zqira,2944,false,expert,,,,
Chipaya-feather-1-1,Chipaya-feather-1,trhak-z,3102,false,expert,,,,
Chipaya-feather-2-1,Chipaya-feather-2,chhij-z,3102,false,expert,,,,
Chipaya-food-1-1,Chipaya-food-1,trher-i,3443,false,expert,,,,
Chipaya-eye-1-1,Chipaya-eye-1,trhuki,4129,false,expert,,,,
Chipaya-eyelash-1-1,Chipaya-eyelash-1,trhuki-tsemz,4130,false,expert,,,,
Chipaya-when-1-1,Chipaya-when-1,trhul-ora,3255,false,expert,,,,
Chipaya-what-1-1,Chipaya-what-1,trhulu,3243,false,expert,,,,
Chipaya-what-2-1,Chipaya-what-2,kuna,824,false,expert,,,,
Chipaya-dreamsomething-1-1,Chipaya-dreamsomething-1,trhuw-z,840,false,expert,,,,
Chipaya-full-1-1,Chipaya-full-1,ts’ak-z,2218,false,expert,,,,
Chipaya-full-2-1,Chipaya-full-2,chhip-z,2221,false,expert,,,,
Chipaya-straight-1-1,Chipaya-straight-1,ts’iru,2125,false,expert,,,,
Chipaya-choose-1-1,Chipaya-choose-1,tsap-z,1609,false,expert,,,,
Chipaya-dance-1-1,Chipaya-dance-1,tsat-z,2135,false,expert,,,,
Chipaya-shake-1-1,Chipaya-shake-1,tsat-z,2135,false,expert,,,,
Chipaya-up-1-1,Chipaya-up-1,tseku,1860,false,expert,,,,
Chipaya-sky-1-1,Chipaya-sky-1,tseku-pacha,41,false,expert,,,,
Chipaya-sky-2-1,Chipaya-sky-2,araj-pacha,42,false,expert,,,,
Chipaya-finish-1-1,Chipaya-finish-1,tshak-z,3271,false,expert,,,,
Chipaya-cloud-1-1,Chipaya-cloud-1,tshiri,1776,false,expert,,,,
Chipaya-bone-1-1,Chipaya-bone-1,tsij,497,false,expert,,,,
Chipaya-rest-1-1,Chipaya-rest-1,tsit-z,1073,false,expert,,,,
Chipaya-rest-2-1,Chipaya-rest-2,heej-z,4997,false,expert,,,,
Chipaya-black-1-1,Chipaya-black-1,tsok,2350,false,expert,,,,
Chipaya-dirty-1-1,Chipaya-dirty-1,tsok-chi,0,false,expert,,,,
Chipaya-springorwell-1-1,Chipaya-springorwell-1,tuj,234,false,expert,,,,
Chipaya-youngwoman-1-1,Chipaya-youngwoman-1,tura,1168,false,expert,,,,
Chipaya-baby-1-1,Chipaya-baby-1,tutu,2706,false,expert,,,,
Chipaya-sell-1-1,Chipaya-sell-1,tuy-z,5226,false,expert,,,,
Chipaya-heart-1-1,Chipaya-heart-1,tuzi,3761,false,expert,,,,
Chipaya-fire-1-1,Chipaya-fire-1,uj,2014,false,expert,,,,
Chipaya-wasp-1-1,Chipaya-wasp-1,uj-uj-ñi,2015,false,expert,,,,
Chipaya-goout-1-1,Chipaya-goout-1,ul-z,3626,false,expert,,,,
Chipaya-leave-1-1,Chipaya-leave-1,ul-z,3626,false,expert,,,,
Chipaya-few-1-1,Chipaya-few-1,upa,2207,false,expert,,,,
Chipaya-few-2-1,Chipaya-few-2,akuch’a,2208,false,expert,,,,
Chipaya-girl-1-1,Chipaya-girl-1,uz,3568,false,expert,,,,
Chipaya-boy-1-1,Chipaya-boy-1,uza,2297,false,expert,,,,
Chipaya-play-1-1,Chipaya-play-1,uzin-z,3056,false,expert,,,,
Chipaya-look-1-1,Chipaya-look-1,wak-z,4228,false,expert,,,,
Chipaya-many-1-1,Chipaya-many-1,walja,2178,false,expert,,,,
Chipaya-many-2-1,Chipaya-many-2,zmali,4291,false,expert,,,,
Chipaya-many-3-1,Chipaya-many-3,tshanti,2176,false,expert,,,,
Chipaya-star-1-1,Chipaya-star-1,wara-wara,261,false,expert,,,,
Chipaya-year-1-1,Chipaya-year-1,wata,2346,false,expert,,,,
Chipaya-wakeup-1-1,Chipaya-wakeup-1,wath-z,727,false,expert,,,,
Chipaya-wakeup-2-1,Chipaya-wakeup-2,zhaa-z,728,false,expert,,,,
Chipaya-find-1-1,Chipaya-find-1,watr-z,3204,false,expert,,,,
Chipaya-find-2-1,Chipaya-find-2,hwes-z,3208,false,expert,,,,
Chipaya-spider-1-1,Chipaya-spider-1,wayu,183,false,expert,,,,
Chipaya-night-1-1,Chipaya-night-1,weena,2301,false,expert,,,,
Chipaya-morning-1-1,Chipaya-morning-1,weenz-laqa,4428,false,expert,,,,
Chipaya-crooked-1-1,Chipaya-crooked-1,wejru,2139,false,expert,,,,
Chipaya-i-1-1,Chipaya-i-1,wer,3924,false,expert,,,,
Chipaya-bird-1-1,Chipaya-bird-1,wezhla,5023,false,expert,,,,
Chipaya-buttocks-1-1,Chipaya-buttocks-1,wir-pata,1256,false,expert,,,,
Chipaya-behind-1-1,Chipaya-behind-1,wiri,4379,false,expert,,,,
Chipaya-pull-1-1,Chipaya-pull-1,yak-z,1488,false,expert,,,,
Chipaya-salt-1-1,Chipaya-salt-1,yaku,5127,false,expert,,,,
Chipaya-help-1-1,Chipaya-help-1,yanap-z,3328,false,expert,,,,
Chipaya-help-2-1,Chipaya-help-2,nanap-z,3330,false,expert,,,,
Chipaya-some-1-1,Chipaya-some-1,yaqhapa,2539,false,expert,,,,
Chipaya-some-2-1,Chipaya-some-2,mayjana,136,false,expert,,,,
Chipaya-goupascend-1-1,Chipaya-goupascend-1,yaw-z,3646,false,expert,,,,
Chipaya-face-1-1,Chipaya-face-1,yuk,4515,false,expert,,,,
Chipaya-face-2-1,Chipaya-face-2,yuki,4515,false,expert,,,,
Chipaya-piss-1-1,Chipaya-piss-1,zaju-z,907,false,expert,,,,
Chipaya-marry-1-1,Chipaya-marry-1,zal-z,2812,false,expert,,,,
Chipaya-marry-2-1,Chipaya-marry-2,chhal-z,2812,false,expert,,,,
Chipaya-outside-1-1,Chipaya-outside-1,zan-ku,1846,false,expert,,,,
Chipaya-run-1-1,Chipaya-run-1,zat-z,2429,false,expert,,,,
Chipaya-flow-1-1,Chipaya-flow-1,zat-z,2429,false,expert,,,,
Chipaya-root-1-1,Chipaya-root-1,zep’a,1377,false,expert,,,,
Chipaya-yesterday-1-1,Chipaya-yesterday-1,zez-khu,1003,false,expert,,,,
Chipaya-evening-1-1,Chipaya-evening-1,zezi,2323,false,expert,,,,
Chipaya-basket-1-1,Chipaya-basket-1,zhepa,1510,false,expert,,,,
Chipaya-right-1-1,Chipaya-right-1,zhewa,5011,false,expert,,,,
Chipaya-approach-1-1,Chipaya-approach-1,zhkatzin-z,390,false,expert,,,,
Chipaya-approach-2-1,Chipaya-approach-2,makat-z,612,false,expert,,,,
Chipaya-clean-1-1,Chipaya-clean-1,zhkayi,1648,false,expert,,,,
Chipaya-clean-2-1,Chipaya-clean-2,llumpaqa,1651,false,expert,,,,
Chipaya-narrow-1-1,Chipaya-narrow-1,zhkhaqa,2103,false,expert,,,,
Chipaya-narrow-2-1,Chipaya-narrow-2,khullku,2105,false,expert,,,,
Chipaya-embrace-1-1,Chipaya-embrace-1,zhkhor-z,2673,false,expert,,,,
Chipaya-sew-1-1,Chipaya-sew-1,zhkuu-z,1307,false,expert,,,,
Chipaya-person-1-1,Chipaya-person-1,zhoñi,4802,false,expert,,,,
Chipaya-person-2-1,Chipaya-person-2,zhon,4802,false,expert,,,,
Chipaya-smokeexhaust-1-1,Chipaya-smokeexhaust-1,zhqet-i,82,false,expert,,,,
Chipaya-shitdefecate-1-1,Chipaya-shitdefecate-1,zhqoñ-z,5306,false,expert,,,,
Chipaya-bright-1-1,Chipaya-bright-1,zhqori,2406,false,expert,,,,
Chipaya-bright-2-1,Chipaya-bright-2,llij-ñi,2401,false,expert,,,,
Chipaya-weave-1-1,Chipaya-weave-1,zhquw-z,1298,false,expert,,,,
Chipaya-weave-2-1,Chipaya-weave-2,wats-z,804,false,expert,,,,
Chipaya-firewood-1-1,Chipaya-firewood-1,zhup,3297,false,expert,,,,
Chipaya-firewood-2-1,Chipaya-firewood-2,chhola,3299,false,expert,,,,
Chipaya-bring-1-1,Chipaya-bring-1,zikh-z,1740,false,expert,,,,
Chipaya-only-1-1,Chipaya-only-1,zina,2228,false,expert,,,,
Chipaya-egg-1-1,Chipaya-egg-1,ziñi,418,false,expert,,,,
Chipaya-testicles-1-1,Chipaya-testicles-1,ziñi,418,false,expert,,,,
Chipaya-beard-1-1,Chipaya-beard-1,zipz,3995,false,expert,,,,
Chipaya-beard-2-1,Chipaya-beard-2,zipza,3995,false,expert,,,,
Chipaya-shade-1-1,Chipaya-shade-1,ziwza,5263,false,expert,,,,
Chipaya-knowsomething-1-1,Chipaya-knowsomething-1,ziz-z,4007,false,expert,,,,
Chipaya-frog-1-1,Chipaya-frog-1,zkicha,3498,false,expert,,,,
Chipaya-clothes-1-1,Chipaya-clothes-1,zkiti,1265,false,expert,,,,
Chipaya-kidney-1-1,Chipaya-kidney-1,zkozi,3970,false,expert,,,,
Chipaya-field-1-1,Chipaya-field-1,zqala,3161,false,expert,,,,
Chipaya-field-2-1,Chipaya-field-2,tunari,1363,false,expert,,,,
Chipaya-flat-1-1,Chipaya-flat-1,zqata,3352,false,expert,,,,
Chipaya-flat-2-1,Chipaya-flat-2,sejwa,2120,false,expert,,,,
Chipaya-left-1-1,Chipaya-left-1,zqhara,4052,false,expert,,,,
Chipaya-brain-1-1,Chipaya-brain-1,zqhepla,4573,false,expert,,,,
Chipaya-slip-1-1,Chipaya-slip-1,zqhir-z,52,false,expert,,,,
Chipaya-slip-2-1,Chipaya-slip-2,llust’i-z,1595,false,expert,,,,
Chipaya-snail-1-1,Chipaya-snail-1,zqiri-piña,3688,false,expert,,,,
Chipaya-skin-1-1,Chipaya-skin-1,zqizi,3759,false,expert,,,,
Chipaya-snake-1-1,Chipaya-snake-1,zqora,109,false,expert,,,,
Chipaya-small-1-1,Chipaya-small-1,zqulta,61,false,expert,,,,
Chipaya-small-2-1,Chipaya-small-2,ch’uli,2058,false,expert,,,,
Isconahua-not-1-1,Isconahua-not-1,aimai,4611,false,expert,,,,
Isconahua-getlost-1-1,Isconahua-getlost-1,benó,2747,false,expert,,,,
Isconahua-sitdown-1-1,Isconahua-sitdown-1,beobokon,1719,false,expert,,,,
Isconahua-sitdown-2-1,Isconahua-sitdown-2,beorabe,1717,false,expert,,,,
Isconahua-sitdown-3-1,Isconahua-sitdown-3,bew,32,false,expert,,,,
Isconahua-fill-1-1,Isconahua-fill-1,bospi aki,3193,false,expert,,,,
Isconahua-bathe-1-1,Isconahua-bathe-1,choki,3741,false,expert,,,,
Isconahua-stone-1-1,Isconahua-stone-1,haho,299,false,expert,,,,
Isconahua-breathe-1-1,Isconahua-breathe-1,hoain ik,1056,false,expert,,,,
Isconahua-menstruate-1-1,Isconahua-menstruate-1,imi,70,false,expert,,,,
Isconahua-wakeupsomeone-1-1,Isconahua-wakeupsomeone-1,isten ak,735,false,expert,,,,
Isconahua-sharpensomething-1-1,Isconahua-sharpensomething-1,keno,5288,false,expert,,,,
Isconahua-die-1-1,Isconahua-die-1,mahka,2237,false,expert,,,,
Isconahua-dead-1-1,Isconahua-dead-1,mahká,2237,false,expert,,,,
Isconahua-waitfor-1-1,Isconahua-waitfor-1,mana,716,false,expert,,,,
Isconahua-highortall-1-1,Isconahua-highortall-1,mastoma,3818,false,expert,,,,
Isconahua-vagina-1-1,Isconahua-vagina-1,mashpi,2471,false,expert,,,,
Isconahua-bad-1-1,Isconahua-bad-1,micha,3325,false,expert,,,,
Isconahua-thorn-1-1,Isconahua-thorn-1,moha,464,false,expert,,,,
Isconahua-sky-1-1,Isconahua-sky-1,nai,1177,false,expert,,,,
Isconahua-fasten-1-1,Isconahua-fasten-1,nea,1598,false,expert,,,,
Isconahua-here-1-1,Isconahua-here-1,nino,3793,false,expert,,,,
Isconahua-feather-1-1,Isconahua-feather-1,pei,2777,false,expert,,,,
Isconahua-stone-2-1,Isconahua-stone-2,roe,302,false,expert,,,,
Isconahua-hit-1-1,Isconahua-hit-1,senwe,3825,false,expert,,,,
Isconahua-fart-1-1,Isconahua-fart-1,siso,1920,false,expert,,,,
Isconahua-blanket-1-1,Isconahua-blanket-1,shio,31,false,expert,,,,
Isconahua-stone-3-1,Isconahua-stone-3,tasti,303,false,expert,,,,
Isconahua-hit-2-1,Isconahua-hit-2,wasinkoin,2505,false,expert,,,,
Isconahua-becomeangry-1-1,Isconahua-becomeangry-1,weni weni ik,4151,false,expert,,,,
Isconahua-askrequest-1-1,Isconahua-askrequest-1,yokai,2155,false,expert,,,,
Isconahua-blanket-2-1,Isconahua-blanket-2,yushin meshti,55,false,expert,,,,
Isconahua-fight-1-1,Isconahua-fight-1,achina,1202,false,expert,,,,
Isconahua-youngman-1-1,Isconahua-youngman-1,awionma,3920,false,expert,,,,
Isconahua-givebirth-1-1,Isconahua-givebirth-1,bakekain,2849,false,expert,,,,
Isconahua-hairbody-1-1,Isconahua-hairbody-1,bo,4373,false,expert,,,,
Isconahua-combverb-1-1,Isconahua-combverb-1,bo aro,1331,false,expert,,,,
Isconahua-copulate-1-1,Isconahua-copulate-1,chota,1921,false,expert,,,,
Isconahua-find-1-1,Isconahua-find-1,hanti,3205,false,expert,,,,
Isconahua-dive-1-1,Isconahua-dive-1,inkin,0,false,expert,,,,
Isconahua-spreadout-1-1,Isconahua-spreadout-1,ka ka ak,2589,false,expert,,,,
Isconahua-chair-1-1,Isconahua-chair-1,kená,2676,false,expert,,,,
Isconahua-finish-1-1,Isconahua-finish-1,kio,2149,false,expert,,,,
Isconahua-boilsomething-1-1,Isconahua-boilsomething-1,kobin ak,446,false,expert,,,,
Isconahua-increase-1-1,Isconahua-increase-1,maho,2034,false,expert,,,,
Isconahua-bury-1-1,Isconahua-bury-1,mai ak,2456,false,expert,,,,
Isconahua-townorvillage-1-1,Isconahua-townorvillage-1,maonton,581,false,expert,,,,
Isconahua-palmofhand-1-1,Isconahua-palmofhand-1,mebi nata,5186,false,expert,,,,
Isconahua-belly-1-1,Isconahua-belly-1,nahbá,4500,false,expert,,,,
Isconahua-cloudy-1-1,Isconahua-cloudy-1,nai koin koin ewa,1180,false,expert,,,,
Isconahua-some-1-1,Isconahua-some-1,naranahako,3137,false,expert,,,,
Isconahua-mountain-1-1,Isconahua-mountain-1,ni,4458,false,expert,,,,
Isconahua-there-1-1,Isconahua-there-1,oan,2469,false,expert,,,,
Isconahua-look-1-1,Isconahua-look-1,oin,5207,false,expert,,,,
Isconahua-drunk-1-1,Isconahua-drunk-1,paenmis,2492,false,expert,,,,
Isconahua-fall-1-1,Isconahua-fall-1,pake,3619,false,expert,,,,
Isconahua-wash-1-1,Isconahua-wash-1,patsa,761,false,expert,,,,
Isconahua-smellstink-1-1,Isconahua-smellstink-1,poa poa ik,77,false,expert,,,,
Isconahua-hammock-1-1,Isconahua-hammock-1,rakati,4088,false,expert,,,,
Isconahua-nasalmucussnot-1-1,Isconahua-nasalmucussnot-1,reshon,2755,false,expert,,,,
Isconahua-chicken-1-1,Isconahua-chicken-1,tankara,1528,false,expert,,,,
Isconahua-jump-1-1,Isconahua-jump-1,tirin tirin ik,3959,false,expert,,,,
Isconahua-river-1-1,Isconahua-river-1,waka,2485,false,expert,,,,
Isconahua-ghost-1-1,Isconahua-ghost-1,yoshin,643,false,expert,,,,
