ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Cavinena-88_mud-1-1,Cavinena-88_mud-1,uyuuyu,5258,false,expert,,u j u + u j u,false,expert
Cavinena-118_sweet-1-1,Cavinena-118_sweet-1,waja,4295,false,expert,,w a h a,false,expert
Cavinena-92_bee-1-1,Cavinena-92_bee-1,waja,4295,false,expert,,w a h a,false,expert
Cavinena-92_bee-2-1,Cavinena-92_bee-2,wanuwanu,3942,false,expert,,w a n u + w a n u,false,expert
Cavinena-168_flee-1-1,Cavinena-168_flee-1,wana,1864,false,expert,,w a + n a,false,expert
Cavinena-213_wife-1-1,Cavinena-213_wife-1,wane,5052,false,expert,,( - - ) w a n !e/a,false,expert
Cavinena-136_smokeexhaust-1-1,Cavinena-136_smokeexhaust-1,wani,2032,false,expert,,w a n i,false,expert
Cavinena-32_marry-1-1,Cavinena-32_marry-1,wanya,5052,false,expert,,( - - ) w a !nj/n a,false,expert
Cavinena-178_bridge-1-1,Cavinena-178_bridge-1,warasha,1127,false,expert,,w a r a ʃ a,false,expert
Cavinena-480_mix-1-1,Cavinena-480_mix-1,wau,5179,false,expert,,w a - u,false,expert
Cavinena-100_bright-1-1,Cavinena-100_bright-1,weka,2727,false,expert,,w e k a,false,expert
Cavinena-121_dawn-1-1,Cavinena-121_dawn-1,wekaka,940,false,expert,,w e - + k a k a,false,expert
Cavinena-236_daynotnight-1-1,Cavinena-236_daynotnight-1,wekaka,2466,false,expert,,w e k a k a,false,expert
Cavinena-412_write-1-1,Cavinena-412_write-1,wene,3891,false,expert,,w e n e,false,expert
Cavinena-67_lift-1-1,Cavinena-67_lift-1,wesa,1676,false,expert,,w e s a,false,expert
Cavinena-75_piss-1-1,Cavinena-75_piss-1,wira,5618,false,expert,,w i r a,false,expert
Cavinena-238_earthsoil-1-1,Cavinena-238_earthsoil-1,yawa,2972,false,expert,,j a w a,false,expert
Cavinena-274_bad-1-1,Cavinena-274_bad-1,yuama,3701,false,expert,,j u a + m a,false,expert
Tacana-353_say-1-1,Tacana-353_say-1,a,3336,false,expert,,a,false,expert
Tacana-353_say-2-1,Tacana-353_say-2,pu,5946,false,expert,,p u,false,expert
Tacana-109_carry-1-1,Tacana-109_carry-1,abu,4130,false,expert,,a + ( - - ) b u ( - ),false,expert
Tacana-304_needleforsewing-1-1,Tacana-304_needleforsewing-1,acusha,5338,false,expert,,( a ) kʷ - ʃ a,false,expert
Tacana-253_thick-1-1,Tacana-253_thick-1,adha,2337,false,expert,,a + ð a,false,expert
Tacana-240_dirty-1-1,Tacana-240_dirty-1,adhida,3519,false,expert,,a + ð i + d a,false,expert
Tacana-240_dirty-2-1,Tacana-240_dirty-2,budhuji,2641,false,expert,,b u ð u h i,false,expert
Tacana-126_thing-1-1,Tacana-126_thing-1,ai,1401,false,expert,,( - ) a i,false,expert
Tacana-245_what-1-1,Tacana-245_what-1,ai,1401,false,expert,,( - ) a i,false,expert
Tacana-85_meat-1-1,Tacana-85_meat-1,aicha,1289,false,expert,,ai tʃ a,false,expert
Tacana-216_big-1-1,Tacana-216_big-1,aida,1197,false,expert,,a + i d a,false,expert
Tacana-244_who-1-1,Tacana-244_who-1,aidhe,908,false,expert,,ai ð e,false,expert
Tacana-166_blood-1-1,Tacana-166_blood-1,ami,75,false,expert,,a m i ( - ),false,expert
Tacana-80_animal-1-1,Tacana-80_animal-1,animalu,4824,false,expert,,a n i m a l u,false,expert
Tacana-357_chair-1-1,Tacana-357_chair-1,aniude,1501,false,expert,,a n i + u d e,false,expert
Tacana-158_oldwoman-1-1,Tacana-158_oldwoman-1,anu,5434,false,expert,,a n u,false,expert
Tacana-431_finish-1-1,Tacana-431_finish-1,ape,2545,false,expert,,a p e,false,expert
Tacana-157_tree-1-1,Tacana-157_tree-1,aqui,5156,false,expert,,a k i,false,expert
Tacana-343_walk-1-1,Tacana-343_walk-1,ase,1998,false,expert,,a s e,false,expert
Tacana-334_star-1-1,Tacana-334_star-1,atujau,285,false,expert,,a t u h a u,false,expert
Tacana-320_see-1-1,Tacana-320_see-1,ba,6009,false,expert,,b a,false,expert
Tacana-58_oldman-1-1,Tacana-58_oldman-1,baba,5430,false,expert,,b a b a,false,expert
Tacana-58_oldman-2-1,Tacana-58_oldman-2,tata edhi,3558,false,expert,,t a t a + e ð i,false,expert
Tacana-281_moon-1-1,Tacana-281_moon-1,badi,4351,false,expert,,b a d i ( - - ),false,expert
Tacana-17_spin-1-1,Tacana-17_spin-1,badu,210,false,expert,,b a d u,false,expert
Tacana-321_knowsomething-1-1,Tacana-321_knowsomething-1,bahue,6010,false,expert,,b a + w e,false,expert
Tacana-383_only-1-1,Tacana-383_only-1,bahui,5485,false,expert,,b a w i,false,expert
Tacana-383_only-2-1,Tacana-383_only-2,hue,5483,false,expert,,w e,false,expert
Tacana-81_lake-1-1,Tacana-81_lake-1,bai,4755,false,expert,,b a i,false,expert
Tacana-452_buy-1-1,Tacana-452_buy-1,baja,1983,false,expert,,b a h a,false,expert
Tacana-441_askrequest-1-1,Tacana-441_askrequest-1,baja,1983,false,expert,,b a h a,false,expert
Tacana-473_dew-1-1,Tacana-473_dew-1,baji,2580,false,expert,,b a h i,false,expert
Tacana-84_lizard-1-1,Tacana-84_lizard-1,banacua,4912,false,expert,,b a n a kʷ a,false,expert
Tacana-266_salt-1-1,Tacana-266_salt-1,banu,5928,false,expert,,b a n u,false,expert
Tacana-268_vomit-1-1,Tacana-268_vomit-1,batasiu,791,false,expert,,b a t a + s i u,false,expert
Tacana-268_vomit-2-1,Tacana-268_vomit-2,puti-puti,779,false,expert,,p u t i + p u t i,false,expert
Tacana-217_long-1-1,Tacana-217_long-1,bauda,4546,false,expert,,b a u + d a,false,expert
Tacana-381_float-1-1,Tacana-381_float-1,bed’a,3980,false,expert,,b e ɽ a,false,expert
Tacana-378_lazy-1-1,Tacana-378_lazy-1,bei,4786,false,expert,,b e i,false,expert
Tacana-196_send-1-1,Tacana-196_send-1,beitu,1901,false,expert,,b e i t u,false,expert
Tacana-102_side-1-1,Tacana-102_side-1,bene,2194,false,expert,,b e n e,false,expert
Tacana-169_wind-1-1,Tacana-169_wind-1,beni,937,false,expert,,b e n i,false,expert
Tacana-366_two-1-1,Tacana-366_two-1,beta,1177,false,expert,,( - - ) b e ( t a ),false,expert
Tacana-339_swim-1-1,Tacana-339_swim-1,betsa,4041,false,expert,,b e ts a,false,expert
Tacana-370_wasp-1-1,Tacana-370_wasp-1,bia,4729,false,expert,,b i - a,false,expert
Tacana-307_louse-1-1,Tacana-307_louse-1,bia,4729,false,expert,,b i - a,false,expert
Tacana-160_chilipepper-1-1,Tacana-160_chilipepper-1,bid’u,1707,false,expert,,b i ɽ u,false,expert
Tacana-77_liemislead-1-1,Tacana-77_liemislead-1,bid’umimi pu,1707,false,expert,,b i ɽ u + m i m i + p u,false,expert
Tacana-283_slip-1-1,Tacana-283_slip-1,bidha,3058,false,expert,,b i ð a,false,expert
Tacana-437_bat-1-1,Tacana-437_bat-1,bina,4390,false,expert,,b i n a,false,expert
Tacana-223_heavy-1-1,Tacana-223_heavy-1,biqueda,4495,false,expert,,b i k ( - ) e + d a,false,expert
Tacana-273_back-1-1,Tacana-273_back-1,bishi,4522,false,expert,,b i + ʃ i,false,expert
Tacana-273_back-2-1,Tacana-273_back-2,yarapa,3635,false,expert,,j a ɾ a p a,false,expert
Tacana-118_sweet-1-1,Tacana-118_sweet-1,bitada,3411,false,expert,,( - - ) b i t a + d a,false,expert
Tacana-362_cloud-1-1,Tacana-362_cloud-1,budhu,1154,false,expert,,b u ( ð u ),false,expert
Tacana-362_cloud-2-1,Tacana-362_cloud-2,judu,86,false,expert,,h u d u,false,expert
Tacana-421_sky-1-1,Tacana-421_sky-1,buepa,1311,false,expert,,b u - e p a,false,expert
Tacana-439_pus-1-1,Tacana-439_pus-1,busu,5699,false,expert,,b u s u,false,expert
Tacana-32_marry-1-1,Tacana-32_marry-1,butsene-ti,5059,false,expert,,b u ts e n e + t i,false,expert
Tacana-32_marry-2-1,Tacana-32_marry-2,yahue-ti,4653,false,expert,,j a w e ( - ) + t i,false,expert
Tacana-315_straight-1-1,Tacana-315_straight-1,butsepi,339,false,expert,,b u ts e + p i,false,expert
Tacana-375_snail-1-1,Tacana-375_snail-1,buturu,4370,false,expert,,b u t u ( ɾ u ),false,expert
Tacana-375_snail-2-1,Tacana-375_snail-2,d’emu,106,false,expert,,ɽ e m u,false,expert
Tacana-50_chew-1-1,Tacana-50_chew-1,cachu,2643,false,expert,,k a tʃ u ( - ),false,expert
Tacana-471_canoe-1-1,Tacana-471_canoe-1,canua,3151,false,expert,,k a n u - a,false,expert
Tacana-355_lookfor-1-1,Tacana-355_lookfor-1,chacu,4987,false,expert,,tʃ a k u,false,expert
Tacana-440_look-1-1,Tacana-440_look-1,chama,2695,false,expert,,tʃ a m a,false,expert
Tacana-331_green-1-1,Tacana-331_green-1,china,5190,false,expert,,tʃ i n a,false,expert
Tacana-328_suck-1-1,Tacana-328_suck-1,chuchu,165,false,expert,,tʃ u tʃ u ( - ),false,expert
Tacana-54_pickup-1-1,Tacana-54_pickup-1,chudu,2191,false,expert,,tʃ u d u,false,expert
Tacana-426_leave-1-1,Tacana-426_leave-1,cua,4089,false,expert,,kʷ a,false,expert
Tacana-341_flymovethroughair-1-1,Tacana-341_flymovethroughair-1,cua-betsa,4090,false,expert,,kʷ a + b e ts a,false,expert
Tacana-162_cassava-1-1,Tacana-162_cassava-1,cuahue,1434,false,expert,,kʷ a w e,false,expert
Tacana-248_how-1-1,Tacana-248_how-1,cuaja,3794,false,expert,,kʷ a h a,false,expert
Tacana-227_mother-1-1,Tacana-227_mother-1,cuara,5214,false,expert,,kʷ a ɾ a,false,expert
Tacana-100_bright-1-1,Tacana-100_bright-1,cuareda,2717,false,expert,,kʷ a ɾ e + d a,false,expert
Tacana-100_bright-2-1,Tacana-100_bright-2,siresire,2718,false,expert,,s i ɾ e + s i ɾ e,false,expert
Tacana-4_firewood-1-1,Tacana-4_firewood-1,cuati,1118,false,expert,,kʷ a t i,false,expert
Tacana-125_lightignite-1-1,Tacana-125_lightignite-1,cuati-turu,1123,false,expert,,kʷ a t i + t u ɾ u,false,expert
Tacana-125_lightignite-2-1,Tacana-125_lightignite-2,huitsu,4862,false,expert,,w i ts u,false,expert
Tacana-289_pig-1-1,Tacana-289_pig-1,cuchi,2142,false,expert,,kʷ u tʃ i,false,expert
Tacana-305_arrive-1-1,Tacana-305_arrive-1,cuina,4551,false,expert,,kʷ i n a,false,expert
Tacana-191_beborn-1-1,Tacana-191_beborn-1,cuina,4551,false,expert,,kʷ i n a,false,expert
Tacana-194_goout-1-1,Tacana-194_goout-1,cuinana,4551,false,expert,,kʷ i n a + n a,false,expert
Tacana-464_rough-1-1,Tacana-464_rough-1,d’aca-d’aca,5896,false,expert,,ɽ a k a + ɽ a k a,false,expert
Tacana-430_youngersister-1-1,Tacana-430_youngersister-1,d’ana,1086,false,expert,,ɽ a n a,false,expert
Tacana-456_touch-1-1,Tacana-456_touch-1,d’apana,602,false,expert,,ɽ a p a n a,false,expert
Tacana-429_youngerbrother-1-1,Tacana-429_youngerbrother-1,d’au,1079,false,expert,,ɽ a u,false,expert
Tacana-24_burnsomething-1-1,Tacana-24_burnsomething-1,d’ed’a,1211,false,expert,,ɽ e ɽ a,false,expert
Tacana-149_spider-1-1,Tacana-149_spider-1,d’etete,192,false,expert,,ɽ e t e t e,false,expert
Tacana-164_bird-1-1,Tacana-164_bird-1,d’ia,5834,false,expert,,ɽ i a,false,expert
Tacana-69_maize-1-1,Tacana-69_maize-1,d’ije,5026,false,expert,,ɽ i h e,false,expert
Tacana-101_breakdestroyorgetdestroyed-1-1,Tacana-101_breakdestroyorgetdestroyed-1,d’iu,932,false,expert,,ɽ i u,false,expert
Tacana-373_basket-1-1,Tacana-373_basket-1,d’ujuju,1630,false,expert,,ɽ u h u h u,false,expert
Tacana-269_fall-1-1,Tacana-269_fall-1,dajaja,3403,false,expert,,d a h a h a,false,expert
Tacana-15_turtle-1-1,Tacana-15_turtle-1,dati,4047,false,expert,,d a t i,false,expert
Tacana-193_cooksomething-1-1,Tacana-193_cooksomething-1,dau,1227,false,expert,,d a u,false,expert
Tacana-193_cooksomething-2-1,Tacana-193_cooksomething-2,jana pu,2038,false,expert,,h a n a + p u,false,expert
Tacana-376_man-1-1,Tacana-376_man-1,deja,2615,false,expert,,d e h a,false,expert
Tacana-412_write-1-1,Tacana-412_write-1,dere,1010,false,expert,,d e ɾ e,false,expert
Tacana-425_choose-1-1,Tacana-425_choose-1,dhare,1745,false,expert,,ð a ɾ e,false,expert
Tacana-114_shine-1-1,Tacana-114_shine-1,dharu-dharu-a,6108,false,expert,,ð a ɾ u + ð a ɾ u + a,false,expert
Tacana-114_shine-2-1,Tacana-114_shine-2,d’ia,6112,false,expert,,ɽ i a,false,expert
Tacana-27_black-1-1,Tacana-27_black-1,dhehuena,3442,false,expert,,ð e w e + n a,false,expert
Tacana-25_red-1-1,Tacana-25_red-1,dherena,5767,false,expert,,ð e ɾ e + n a,false,expert
Tacana-25_red-2-1,Tacana-25_red-2,dhereda,5768,false,expert,,ð e ɾ e + d a,false,expert
Tacana-242_night-1-1,Tacana-242_night-1,dhidha,2551,false,expert,,ð i ð a,false,expert
Tacana-55_pinch-1-1,Tacana-55_pinch-1,dhiju,5613,false,expert,,ð i h u,false,expert
Tacana-382_pileup-1-1,Tacana-382_pileup-1,dhita,2066,false,expert,,ð i t a,false,expert
Tacana-356_comb-1-1,Tacana-356_comb-1,dhupa,1946,false,expert,,ð u p a,false,expert
Tacana-288_eat-1-1,Tacana-288_eat-1,dia,2997,false,expert,,d i ( a ),false,expert
Tacana-427_oldersister-1-1,Tacana-427_oldersister-1,dudu,3429,false,expert,,d u d u,false,expert
Tacana-181_grind-1-1,Tacana-181_grind-1,dudu,2761,false,expert,,d u d u,false,expert
Tacana-212_many-1-1,Tacana-212_many-1,dueji,2424,false,expert,,d ue h i,false,expert
Tacana-391_deep-1-1,Tacana-391_deep-1,duenda,2521,false,expert,,d u e n + d a,false,expert
Tacana-295_enemy-1-1,Tacana-295_enemy-1,duininibaji,3127,false,expert,,d u i n i n i b a h i,false,expert
Tacana-106_bring-1-1,Tacana-106_bring-1,duse,1894,false,expert,,d u s e,false,expert
Tacana-413_arm-1-1,Tacana-413_arm-1,e-bai,987,false,expert,,b a ( !/h i ),false,expert
Tacana-316_name-1-1,Tacana-316_name-1,e-bani,4125,false,expert,,b a n i,false,expert
Tacana-48_footprint-1-1,Tacana-48_footprint-1,e-baqui,2280,false,expert,,b - - a k - i,false,expert
Tacana-174_elbow-1-1,Tacana-174_elbow-1,e-batsu,5944,false,expert,,b a ts u ( - ),false,expert
Tacana-218_bark-1-1,Tacana-218_bark-1,e-biti,4104,false,expert,,b i t i,false,expert
Tacana-131_skin-1-1,Tacana-131_skin-1,e-biti,4104,false,expert,,b i t i,false,expert
Tacana-259_head-1-1,Tacana-259_head-1,e-chua,5702,false,expert,,tʃ u - a,false,expert
Tacana-384_brain-1-1,Tacana-384_brain-1,e-chua bushu,5704,false,expert,,tʃ u - a + b u ʃ u,false,expert
Tacana-489_hairhead-1-1,Tacana-489_hairhead-1,e-chua-ina,5703,false,expert,,tʃ u - a + ( - ) i n a,false,expert
Tacana-46_chieftain-1-1,Tacana-46_chieftain-1,e-cuai,1660,false,expert,,kʷ a - i,false,expert
Tacana-96_mouth-1-1,Tacana-96_mouth-1,e-cuatsa,5210,false,expert,,kʷ a + ts a,false,expert
Tacana-139_jaw-1-1,Tacana-139_jaw-1,e-d’ahui,4681,false,expert,,ɽ a w i,false,expert
Tacana-308_hornanatomy-1-1,Tacana-308_hornanatomy-1,e-dana,4587,false,expert,,( - - ) d a n a,false,expert
Tacana-220_young-1-1,Tacana-220_young-1,e-deahue,1057,false,expert,,d e a w e,false,expert
Tacana-403_relatives-1-1,Tacana-403_relatives-1,e-due,5772,false,expert,,d u e,false,expert
Tacana-213_wife-1-1,Tacana-213_wife-1,e-huane,5052,false,expert,,( - - ) w a n !e/a,false,expert
Tacana-276_foot-1-1,Tacana-276_foot-1,e-huatsi,1109,false,expert,,w a + ts i ( - ),false,expert
Tacana-173_heel-1-1,Tacana-173_heel-1,e-huatsi tiadi,1110,false,expert,,w a + ts i ( - ) + t i + a d i,false,expert
Tacana-232_nose-1-1,Tacana-232_nose-1,e-hui,3182,false,expert,,w i,false,expert
Tacana-255_ear-1-1,Tacana-255_ear-1,e-id’aja,2944,false,expert,,i ɽ a h a,false,expert
Tacana-57_alcoholfermenteddrink-1-1,Tacana-57_alcoholfermenteddrink-1,e-id’i,1259,false,expert,,i ɽ i,false,expert
Tacana-300_medicine-1-1,Tacana-300_medicine-1,e-idue,3698,false,expert,,i d u - e,false,expert
Tacana-82_leaf-1-1,Tacana-82_leaf-1,e-ina,110,false,expert,,( - ) i n a,false,expert
Tacana-215_feather-1-1,Tacana-215_feather-1,e-ina,110,false,expert,,( - ) i n a,false,expert
Tacana-31_hairbody-1-1,Tacana-31_hairbody-1,e-inua,110,false,expert,,( - ) i n ua,false,expert
Tacana-127_egg-1-1,Tacana-127_egg-1,e-ja,3029,false,expert,,h a,false,expert
Tacana-116_seed-1-1,Tacana-116_seed-1,e-jaja,3969,false,expert,,h a + h a,false,expert
Tacana-138_testicles-1-1,Tacana-138_testicles-1,e-jaja,3030,false,expert,,h a + h a,false,expert
Tacana-277_finger-1-1,Tacana-277_finger-1,e-jatsa,3776,false,expert,,h a ts a,false,expert
Tacana-59_forest-1-1,Tacana-59_forest-1,e-jije,4189,false,expert,,h i h e,false,expert
Tacana-299_knee-1-1,Tacana-299_knee-1,e-madachua,13,false,expert,,m a d a tʃ u a -,false,expert
Tacana-267_hand-1-1,Tacana-267_hand-1,e-me,5957,false,expert,,m e,false,expert
Tacana-208_palmofhand-1-1,Tacana-208_palmofhand-1,e-me-tacua,5988,false,expert,,m e + t a kʷ a,false,expert
Tacana-261_fingernail-1-1,Tacana-261_fingernail-1,e-metid’i,6002,false,expert,,m e + t i ɽ i,false,expert
Tacana-260_wing-1-1,Tacana-260_wing-1,e-nabaji,2249,false,expert,,n a + b a ( h i ),false,expert
Tacana-286_neck-1-1,Tacana-286_neck-1,e-naja,5320,false,expert,,n a h a,false,expert
Tacana-142_soul-1-1,Tacana-142_soul-1,e-nid’u,148,false,expert,,n i ɽ u,false,expert
Tacana-64_kidney-1-1,Tacana-64_kidney-1,e-paidhudu,367,false,expert,,p a i ð u d u,false,expert
Tacana-64_kidney-2-1,Tacana-64_kidney-2,muru-muru-ji,4717,false,expert,,m u ɾ u + m u ɾ u + h i,false,expert
Tacana-392_flour-1-1,Tacana-392_flour-1,e-pamu,313,false,expert,,p a m u,false,expert
Tacana-1_dust-1-1,Tacana-1_dust-1,e-pamu,313,false,expert,,p a m u,false,expert
Tacana-140_rib-1-1,Tacana-140_rib-1,e-pareiri,5801,false,expert,,p a ɾ e i ɾ i,false,expert
Tacana-284_friend-1-1,Tacana-284_friend-1,e-pereji,3301,false,expert,,p e ɾ e h i,false,expert
Tacana-13_youngwoman-1-1,Tacana-13_youngwoman-1,e-puneje chidi,1065,false,expert,,p u n e h e + tʃ i d i,false,expert
Tacana-12_youngman-1-1,Tacana-12_youngman-1,e-puneje chidi,1065,false,expert,,p u n e h e + tʃ i d i,false,expert
Tacana-483_springorwell-1-1,Tacana-483_springorwell-1,e-pururu,256,false,expert,,p u ɾ u ɾ u,false,expert
Tacana-62_lip-1-1,Tacana-62_lip-1,e-queque,5102,false,expert,,k e + k e,false,expert
Tacana-358_body-1-1,Tacana-358_body-1,e-quita,401,false,expert,,k i t a,false,expert
Tacana-70_nest-1-1,Tacana-70_nest-1,e-sa-ji,5347,false,expert,,s a + h i,false,expert
Tacana-457_clothes-1-1,Tacana-457_clothes-1,e-sai-ba-ji,1331,false,expert,,s a.i b a + h i,false,expert
Tacana-311_dry-1-1,Tacana-311_dry-1,e-sara,2859,false,expert,,s a ɾ a,false,expert
Tacana-258_house-1-1,Tacana-258_house-1,e-te,2860,false,expert,,t - - e,false,expert
Tacana-133_roof-1-1,Tacana-133_roof-1,e-te beji,2861,false,expert,,t - - e + b e h i,false,expert
Tacana-379_door-1-1,Tacana-379_door-1,e-teri-ji,6202,false,expert,,t e ɾ i + h i,false,expert
Tacana-210_charcoal-1-1,Tacana-210_charcoal-1,e-tid’e,1524,false,expert,,t i ɽ e,false,expert
Tacana-61_upperlegthigh-1-1,Tacana-61_upperlegthigh-1,e-tidada,4084,false,expert,,t i + d a d a,false,expert
Tacana-275_leg-1-1,Tacana-275_leg-1,e-tidada,4084,false,expert,,t i + d a d a,false,expert
Tacana-231_tail-1-1,Tacana-231_tail-1,e-tidha,415,false,expert,,t i ð a,false,expert
Tacana-231_tail-2-1,Tacana-231_tail-2,e-tima,415,false,expert,,t i m a,false,expert
Tacana-89_ash-1-1,Tacana-89_ash-1,e-timu,3943,false,expert,,t i m u,false,expert
Tacana-309_bone-1-1,Tacana-309_bone-1,e-tsau,530,false,expert,,ts a ( - - u ),false,expert
Tacana-303_tooth-1-1,Tacana-303_tooth-1,e-tse,4825,false,expert,,ts e ( - ),false,expert
Tacana-51_fatorganicsubstance-1-1,Tacana-51_fatorganicsubstance-1,e-tsei,3546,false,expert,,ts e - i,false,expert
Tacana-293_throat-1-1,Tacana-293_throat-1,e-tsui-jani,5696,false,expert,,ts u - i + h a n i,false,expert
Tacana-134_belt-1-1,Tacana-134_belt-1,e-tu-risi-ji,1390,false,expert,,t u + ɾ i s i + h i,false,expert
Tacana-256_eye-1-1,Tacana-256_eye-1,e-tua,3251,false,expert,,t u a,false,expert
Tacana-374_eyelash-1-1,Tacana-374_eyelash-1,e-tua queque ina,3255,false,expert,,t u a + k e + k e + ( - ) i n a,false,expert
Tacana-205_eyebrow-1-1,Tacana-205_eyebrow-1,e-tua shinu,3253,false,expert,,t u a + ʃ i n u,false,expert
Tacana-389_up-1-1,Tacana-389_up-1,e-baque,703,false,expert,,b a + k !e/a,false,expert
Tacana-377_face-1-1,Tacana-377_face-1,e-bu,5200,false,expert,,b u,false,expert
Tacana-94_root-1-1,Tacana-94_root-1,e-d’au,5872,false,expert,,ɽ a u,false,expert
Tacana-469_raw-1-1,Tacana-469_raw-1,e-dhahua,5749,false,expert,,ð a w a,false,expert
Tacana-239_old-1-1,Tacana-239_old-1,e-dhi,5416,false,expert,,ð i - -,false,expert
Tacana-394_inside-1-1,Tacana-394_inside-1,e-dume su,2007,false,expert,,d u m e + s u,false,expert
Tacana-143_half-1-1,Tacana-143_half-1,e-dusete,4444,false,expert,,d u s e t e,false,expert
Tacana-264_yes-1-1,Tacana-264_yes-1,ehe,4165,false,expert,,e h e,false,expert
Tacana-241_new-1-1,Tacana-241_new-1,e-ichacua,3349,false,expert,,i tʃ a kʷ a,false,expert
Tacana-241_new-2-1,Tacana-241_new-2,e-nana,5939,false,expert,,n a n a,false,expert
Tacana-360_beloworunder-1-1,Tacana-360_beloworunder-1,e-ma su,5319,false,expert,,m a + s u,false,expert
Tacana-222_i-1-1,Tacana-222_i-1,ema,1374,false,expert,,m a,false,expert
Tacana-147_buttocks-1-1,Tacana-147_buttocks-1,e-mutu,1320,false,expert,,m u t u,false,expert
Tacana-468_unripe-1-1,Tacana-468_unripe-1,e-nana,5939,false,expert,,n a n a,false,expert
Tacana-409_true-1-1,Tacana-409_true-1,e-ni,647,false,expert,,n i,false,expert
Tacana-182_good-1-1,Tacana-182_good-1,e-ni,647,false,expert,,n i,false,expert
Tacana-182_good-2-1,Tacana-182_good-2,saida,4388,false,expert,,s a i + d a,false,expert
Tacana-170_woman-1-1,Tacana-170_woman-1,e-puna,944,false,expert,,p u n a,false,expert
Tacana-120_first-1-1,Tacana-120_first-1,e-quene,3899,false,expert,,k e n e,false,expert
Tacana-30_ripe-1-1,Tacana-30_ripe-1,e-sehua,3447,false,expert,,( - - - - ) s e w a ( - - - ),false,expert
Tacana-333_full-1-1,Tacana-333_full-1,e-seje,3737,false,expert,,s e h e,false,expert
Tacana-130_outside-1-1,Tacana-130_outside-1,e-tseque su,2708,false,expert,,ts e k e + s u,false,expert
Tacana-254_small-1-1,Tacana-254_small-1,huai chidi,1112,false,expert,,w a i + tʃ i d i,false,expert
Tacana-132_move-1-1,Tacana-132_move-1,huaji-huaji,1638,false,expert,,w a h i + w a h i,false,expert
