ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Tacana-180_whistle-1-1,Tacana-180_whistle-1,hui,3183,false,expert,,w i,false,expert
Tacana-75_piss-1-1,Tacana-75_piss-1,huia,5604,false,expert,,w i - a,false,expert
Tacana-33_nasalmucussnot-1-1,Tacana-33_nasalmucussnot-1,huid’i,3186,false,expert,,w i + ɽ i,false,expert
Tacana-271_cold-1-1,Tacana-271_cold-1,huinada,1925,false,expert,,w i n a + d a,false,expert
Tacana-156_swallow-1-1,Tacana-156_swallow-1,ibudia,383,false,expert,,i b u d i a,false,expert
Tacana-177_put-1-1,Tacana-177_put-1,icha,5707,false,expert,,- i tʃ a,false,expert
Tacana-6_spreadout-1-1,Tacana-6_spreadout-1,icha-huana,5708,false,expert,,- i tʃ a + w a n a,false,expert
Tacana-163_embrace-1-1,Tacana-163_embrace-1,id'ami,3084,false,expert,,i d ʔ a m i,false,expert
Tacana-319_hear-1-1,Tacana-319_hear-1,id’aba,3013,false,expert,,i ɽ a b a,false,expert
Tacana-176_deaf-1-1,Tacana-176_deaf-1,id’aja mahue,2504,false,expert,,i ɽ a + h a + m a w e,false,expert
Tacana-393_wakeup-1-1,Tacana-393_wakeup-1,id’e-cuina,752,false,expert,,i ɽ e + kʷ i n a,false,expert
Tacana-292_sun-1-1,Tacana-292_sun-1,id’eti,374,false,expert,,( i ) ɽ e t i,false,expert
Tacana-312_drink-1-1,Tacana-312_drink-1,id’i,1260,false,expert,,i ɽ i,false,expert
Tacana-73_ant-1-1,Tacana-73_ant-1,id’ui,5811,false,expert,,i ɽ u i,false,expert
Tacana-186_call-1-1,Tacana-186_call-1,ihua,1373,false,expert,,i w a,false,expert
Tacana-419_rotten-1-1,Tacana-419_rotten-1,ihuida,1197,false,expert,,- i w i + d a,false,expert
Tacana-470_necklace-1-1,Tacana-470_necklace-1,ine,5318,false,expert,,i n e,false,expert
Tacana-380_sell-1-1,Tacana-380_sell-1,iru,6017,false,expert,,i ɾ u,false,expert
Tacana-137_fearfright-1-1,Tacana-137_fearfright-1,iyuame,3601,false,expert,,i j u a m e,false,expert
Tacana-344_turnaround-1-1,Tacana-344_turnaround-1,ja-barerea-ti,5998,false,expert,,h a + b a + ɾ e ɾ e a + t i,false,expert
Tacana-443_meet-1-1,Tacana-443_meet-1,ja-dhitati,656,false,expert,,h a + ð i t a - + t i,false,expert
Tacana-329_fight-1-1,Tacana-329_fight-1,ja-iche-ti,3270,false,expert,,h a + i tʃ e + t i,false,expert
Tacana-433_approach-1-1,Tacana-433_approach-1,ja-naria-ti,610,false,expert,,h a + n a ɾ i a + t i,false,expert
Tacana-71_copulate-1-1,Tacana-71_copulate-1,ja-quina-ti,3149,false,expert,,h a + k i n a + t i,false,expert
Tacana-72_comeback-1-1,Tacana-72_comeback-1,ja-sia-pa-ti,2021,false,expert,,h a + s i a + p a + t i,false,expert
Tacana-322_play-1-1,Tacana-322_play-1,ja-situ-ti,4199,false,expert,,h a + s i t u + t i,false,expert
Tacana-318_breathe-1-1,Tacana-318_breathe-1,jaanata,1103,false,expert,,h !aa/a n a + t a,false,expert
Tacana-98_axe-1-1,Tacana-98_axe-1,jacha,2624,false,expert,,h a tʃ a,false,expert
Tacana-74_naked-1-1,Tacana-74_naked-1,jahuijati,3146,false,expert,,h a + w i h a + t i,false,expert
Tacana-294_laugh-1-1,Tacana-294_laugh-1,jaid’ebati,3538,false,expert,,h a + i ɽ e b a + t i,false,expert
Tacana-43_food-1-1,Tacana-43_food-1,jana,2038,false,expert,,h a n a,false,expert
Tacana-28_rest-1-1,Tacana-28_rest-1,janahua,5767,false,expert,,h a n a w a,false,expert
Tacana-26_sweetpotatoyam-1-1,Tacana-26_sweetpotatoyam-1,jariri,4142,false,expert,,h a ɾ i ( ɾ i ),false,expert
Tacana-117_shout-1-1,Tacana-117_shout-1,jeje,3851,false,expert,,h e h e,false,expert
Tacana-117_shout-2-1,Tacana-117_shout-2,tsiatsia,6183,false,expert,,ts !i/a !a/i + ts i a,false,expert
Tacana-159_drum-1-1,Tacana-159_drum-1,jememe,2820,false,expert,,h e m e m e,false,expert
Tacana-152_pumpkin-1-1,Tacana-152_pumpkin-1,jemi,5670,false,expert,,h e m i,false,expert
Tacana-296_separate-1-1,Tacana-296_separate-1,jemi-dera,6045,false,expert,,h e m i + d e ɾ a,false,expert
Tacana-302_now-1-1,Tacana-302_now-1,jiahue,5396,false,expert,,h i a w e,false,expert
Tacana-361_plantsomething-1-1,Tacana-361_plantsomething-1,juchu,5623,false,expert,,h u tʃ u,false,expert
Tacana-136_smokeexhaust-1-1,Tacana-136_smokeexhaust-1,judu,86,false,expert,,h u d u,false,expert
Tacana-371_run-1-1,Tacana-371_run-1,jududu,1797,false,expert,,h u d u d u,false,expert
Tacana-29_blowofwind-1-1,Tacana-29_blowofwind-1,juju,222,false,expert,,h u h u,false,expert
Tacana-498_cookingpot-1-1,Tacana-498_cookingpot-1,jutu,3114,false,expert,,h u t u,false,expert
Tacana-95_sand-1-1,Tacana-95_sand-1,jutu-jutu,5922,false,expert,,h u t u + h u t u,false,expert
Tacana-263_narrow-1-1,Tacana-263_narrow-1,upahuaichidi,5284,false,expert,,u p a + w a i + tʃ i d i,false,expert
Tacana-274_bad-1-1,Tacana-274_bad-1,madhada,2098,false,expert,,m a ð a + d a,false,expert
Tacana-265_no-1-1,Tacana-265_no-1,mahue,3784,false,expert,,m a w e,false,expert
Tacana-326_kill-1-1,Tacana-326_kill-1,manu-a-me,2589,false,expert,,m a n u + a + m e,false,expert
Tacana-237_year-1-1,Tacana-237_year-1,mara,1018,false,expert,,m a ɾ a,false,expert
Tacana-202_thread-1-1,Tacana-202_thread-1,masi,520,false,expert,,m a s i,false,expert
Tacana-301_ring-1-1,Tacana-301_ring-1,metara,5964,false,expert,,m e + t a ɾ a,false,expert
Tacana-204_shoot-1-1,Tacana-204_shoot-1,metse nuru,3246,false,expert,,m e ts e + n u ɾ u,false,expert
Tacana-204_shoot-2-1,Tacana-204_shoot-2,puju-ju,3241,false,expert,,p u h u + h u,false,expert
Tacana-8_besilent-1-1,Tacana-8_besilent-1,mi-tana,2994,false,expert,,m i + t a n a,false,expert
Tacana-226_thou-1-1,Tacana-226_thou-1,mi,506,false,expert,,m i,false,expert
Tacana-225_you-1-1,Tacana-225_you-1,micuana,507,false,expert,,m i + kʷ a n a,false,expert
Tacana-397_speak-1-1,Tacana-397_speak-1,mimi,167,false,expert,,m i m i,false,expert
Tacana-279_language-1-1,Tacana-279_language-1,mimi cuana,168,false,expert,,m i m i + kʷ a n a,false,expert
Tacana-221_cat-1-1,Tacana-221_cat-1,mishi,1202,false,expert,,m i ( - ) ʃ ( - ) i ( - - - ),false,expert
Tacana-234_heart-1-1,Tacana-234_heart-1,muesumu,4473,false,expert,,m ue s u m u,false,expert
Tacana-145_stomach-1-1,Tacana-145_stomach-1,muesumu,4473,false,expert,,m ue s u m u,false,expert
Tacana-285_tomorrow-1-1,Tacana-285_tomorrow-1,mueta,5350,false,expert,,( - - ) m !ue/e ( t a ),false,expert
Tacana-16_dive-1-1,Tacana-16_dive-1,murara,2761,false,expert,,m u ɾ a ɾ a,false,expert
Tacana-63_grow-1-1,Tacana-63_grow-1,muru,2245,false,expert,,m u ɾ u,false,expert
Tacana-323_squeeze-1-1,Tacana-323_squeeze-1,na-huatsu,2258,false,expert,,- - n a - + w a ts u,false,expert
Tacana-91_rainprecipitation-1-1,Tacana-91_rainprecipitation-1,nai,2197,false,expert,,( - - - ) n !ai/a,false,expert
Tacana-467_near-1-1,Tacana-467_near-1,nari,5299,false,expert,,n a ɾ i,false,expert
Tacana-448_sick-1-1,Tacana-448_sick-1,neda-ji sa,6,false,expert,,n e d a + h i + s a,false,expert
Tacana-342_stand-1-1,Tacana-342_stand-1,neti,271,false,expert,,n e t i,false,expert
Tacana-67_lift-1-1,Tacana-67_lift-1,neti-a,271,false,expert,,n e t i + a,false,expert
Tacana-128_enter-1-1,Tacana-128_enter-1,nubi,3135,false,expert,,n u b i,false,expert
Tacana-348_push-1-1,Tacana-348_push-1,nunu,5692,false,expert,,n u n u,false,expert
Tacana-79_grass-1-1,Tacana-79_grass-1,nutsa,4378,false,expert,,n u ts a,false,expert
Tacana-450_soft-1-1,Tacana-450_soft-1,nutsada,4378,false,expert,,n u ts a + d a,false,expert
Tacana-447_cry-1-1,Tacana-447_cry-1,pa,2259,false,expert,,p a,false,expert
Tacana-252_wide-1-1,Tacana-252_wide-1,pa aida,2319,false,expert,,p a + a i d a,false,expert
Tacana-14_all-1-1,Tacana-14_all-1,pamapa,2749,false,expert,,p a m a + p a,false,expert
Tacana-417_bury-1-1,Tacana-417_bury-1,papa,1273,false,expert,,p a p a,false,expert
Tacana-417_bury-2-1,Tacana-417_bury-2,quitane,401,false,expert,,k i t a + n e,false,expert
Tacana-460_shake-1-1,Tacana-460_shake-1,patara,6069,false,expert,,p a t a ɾ a,false,expert
Tacana-460_shake-2-1,Tacana-460_shake-2,ria,6065,false,expert,,ɾ i a,false,expert
Tacana-155_bitter-1-1,Tacana-155_bitter-1,patseda,6027,false,expert,,p a ts e + d a,false,expert
Tacana-338_split-1-1,Tacana-338_split-1,ped’u,2981,false,expert,,p e ɽ u,false,expert
Tacana-327_dig-1-1,Tacana-327_dig-1,peda,2879,false,expert,,p e d a,false,expert
Tacana-187_lightweight-1-1,Tacana-187_lightweight-1,pejuda,3462,false,expert,,p e h u + d a,false,expert
Tacana-364_one-1-1,Tacana-364_one-1,piada,5449,false,expert,,p i a d a,false,expert
Tacana-324_thinkreflect-1-1,Tacana-324_thinkreflect-1,piba,5764,false,expert,,p i b a,false,expert
Tacana-113_remember-1-1,Tacana-113_remember-1,piba-me,5764,false,expert,,p i b a + m e,false,expert
Tacana-199_open-1-1,Tacana-199_open-1,pirara,5484,false,expert,,p i ɾ a ɾ a,false,expert
Tacana-401_fast-1-1,Tacana-401_fast-1,pirida,3507,false,expert,,p i ɾ i + d a,false,expert
Tacana-172_arrow-1-1,Tacana-172_arrow-1,pisa,1834,false,expert,,p i s a,false,expert
Tacana-175_bow-1-1,Tacana-175_bow-1,pisatsue,1834,false,expert,,p i s a + ( - - ) ts u e,false,expert
Tacana-345_come-1-1,Tacana-345_come-1,pu-e,4137,false,expert,,( - - ) p u ( - ) + e,false,expert
Tacana-108_go-1-1,Tacana-108_go-1,pu-ti,4133,false,expert,,( - - ) p u ( - ) + t i,false,expert
Tacana-200_because-1-1,Tacana-200_because-1,putsu,3708,false,expert,,p u ts u,false,expert
Tacana-99_beard-1-1,Tacana-99_beard-1,quedha,5085,false,expert,,k e + ð a,false,expert
Tacana-310_sharp-1-1,Tacana-310_sharp-1,quejuda,6082,false,expert,,k e h u + d a,false,expert
Tacana-135_flute-1-1,Tacana-135_flute-1,quena,4015,false,expert,,k e n a,false,expert
Tacana-246_where-1-1,Tacana-246_where-1,quepia,875,false,expert,,k e p i a,false,expert
Tacana-247_when-1-1,Tacana-247_when-1,quetupu,3822,false,expert,,k e t u p u,false,expert
Tacana-233_penis-1-1,Tacana-233_penis-1,qui,3635,false,expert,,k i,false,expert
Tacana-65_three-1-1,Tacana-65_three-1,quimisha,861,false,expert,,k i m i ʃ a,false,expert
Tacana-280_askinquire-1-1,Tacana-280_askinquire-1,quisa-ba,2429,false,expert,,k i s a + b a,false,expert
Tacana-340_spit-1-1,Tacana-340_spit-1,quitua,216,false,expert,,k i t !ua/u,false,expert
Tacana-474_snore-1-1,Tacana-474_snore-1,racaca,132,false,expert,,ɾ a k a k a,false,expert
Tacana-335_cut-1-1,Tacana-335_cut-1,raja,1536,false,expert,,ɾ a ( h ) a,false,expert
Tacana-335_cut-2-1,Tacana-335_cut-2,dha-dha,2338,false,expert,,ð a + ð a,false,expert
Tacana-411_hole-1-1,Tacana-411_hole-1,rara,4548,false,expert,,ɾ a ɾ a,false,expert
Tacana-229_rope-1-1,Tacana-229_rope-1,reijiji,5868,false,expert,,ɾ e i h i h i,false,expert
Tacana-496_crawlorcreep-1-1,Tacana-496_crawlorcreep-1,rerua,2212,false,expert,,ɾ e ɾ u a,false,expert
Tacana-188_trappitfall-1-1,Tacana-188_trappitfall-1,ribi,2983,false,expert,,ɾ i b i,false,expert
Tacana-188_trappitfall-2-1,Tacana-188_trappitfall-2,d’ibi,2983,false,expert,,ɽ i b i,false,expert
Tacana-56_wrinkled-1-1,Tacana-56_wrinkled-1,richi-richi,998,false,expert,,ɾ i tʃ i + ɾ i tʃ i,false,expert
Tacana-78_hideconceal-1-1,Tacana-78_hideconceal-1,rubua,4520,false,expert,,ɾ u b !ua/u,false,expert
Tacana-349_wash-1-1,Tacana-349_wash-1,rucua,1193,false,expert,,ɾ u kʷ a,false,expert
Tacana-352_sew-1-1,Tacana-352_sew-1,rusu,1382,false,expert,,ɾ u s u,false,expert
Tacana-36_liedown-1-1,Tacana-36_liedown-1,sa-na,4828,false,expert,,s a + n a,false,expert
Tacana-436_butterfly-1-1,Tacana-436_butterfly-1,sababa,706,false,expert,,s a b a b a,false,expert
Tacana-66_cure-1-1,Tacana-66_cure-1,saisia-me,2304,false,expert,,s a i s i a + m e,false,expert
Tacana-459_sour-1-1,Tacana-459_sour-1,sajuda,2680,false,expert,,s a h u + d a,false,expert
Tacana-459_sour-2-1,Tacana-459_sour-2,tebuda,164,false,expert,,t e b u + d a,false,expert
Tacana-209_vulture-1-1,Tacana-209_vulture-1,samani,4053,false,expert,,s a m a n i,false,expert
Tacana-262_sing-1-1,Tacana-262_sing-1,satsu,3859,false,expert,,s a ts u,false,expert
Tacana-38_fish-1-1,Tacana-38_fish-1,se,3932,false,expert,,s e,false,expert
Tacana-372_forget-1-1,Tacana-372_forget-1,seta,3755,false,expert,,s e t a,false,expert
Tacana-39_flower-1-1,Tacana-39_flower-1,shasha,4001,false,expert,,ʃ a ʃ a,false,expert
Tacana-351_throw-1-1,Tacana-351_throw-1,sia,1696,false,expert,,s i a,false,expert
Tacana-270_hot-1-1,Tacana-270_hot-1,sinada,4580,false,expert,,s !i/a n a + d a,false,expert
Tacana-297_duck-1-1,Tacana-297_duck-1,suse,2888,false,expert,,s u s e,false,expert
Tacana-422_rainbow-1-1,Tacana-422_rainbow-1,susenabacua,5729,false,expert,,s u s e n a + b a kʷ a,false,expert
Tacana-21_weave-1-1,Tacana-21_weave-1,tad’i,836,false,expert,,t a ɽ i,false,expert
Tacana-454_hard-1-1,Tacana-454_hard-1,tadada,3381,false,expert,,t a d a + d a,false,expert
Tacana-432_scrape-1-1,Tacana-432_scrape-1,tadhi,5887,false,expert,,t a ð i,false,expert
Tacana-385_sleep-1-1,Tacana-385_sleep-1,tahui,889,false,expert,,t a w i -,false,expert
Tacana-463_dreamsomething-1-1,Tacana-463_dreamsomething-1,tahui-tsu,892,false,expert,,t a w i - + ts u,false,expert
Tacana-306_shade-1-1,Tacana-306_shade-1,tanana,1713,false,expert,,t a n a n a,false,expert
Tacana-477_bend-1-1,Tacana-477_bend-1,tanuja,5485,false,expert,,t a n u + h a,false,expert
Tacana-228_father-1-1,Tacana-228_father-1,tata,1587,false,expert,,t a t a,false,expert
Tacana-442_jump-1-1,Tacana-442_jump-1,tenatsua,4679,false,expert,,t e n a + ts u - a,false,expert
Tacana-442_jump-2-1,Tacana-442_jump-2,biatena,1751,false,expert,,b i a + t e n a,false,expert
Tacana-184_shut-1-1,Tacana-184_shut-1,teri,6187,false,expert,,t e ɾ i,false,expert
Tacana-346_give-1-1,Tacana-346_give-1,tia,4286,false,expert,,t ia,false,expert
Tacana-330_yellow-1-1,Tacana-330_yellow-1,tid’ina,3357,false,expert,,t i ɽ i n a,false,expert
Tacana-396_sneeze-1-1,Tacana-396_sneeze-1,tid’u,778,false,expert,,t i ɽ u,false,expert
Tacana-414_behind-1-1,Tacana-414_behind-1,tije,5132,false,expert,,t i h e,false,expert
Tacana-189_follow-1-1,Tacana-189_follow-1,tije-tije a,4099,false,expert,,t i h e + t i h e + a,false,expert
Tacana-20_extinguish-1-1,Tacana-20_extinguish-1,tiju,3206,false,expert,,t i h u -,false,expert
Tacana-453_dance-1-1,Tacana-453_dance-1,tiri-tiri,4684,false,expert,,( - - - ) t i ɾ i - + t i ɾ i -,false,expert
Tacana-161_love-1-1,Tacana-161_love-1,tsa-da ba,783,false,expert,,( - - ) ts a + d a + b a,false,expert
Tacana-435_want-1-1,Tacana-435_want-1,tsa,783,false,expert,,( - - ) ts a,false,expert
Tacana-435_want-2-1,Tacana-435_want-2,utsata,3625,false,expert,,u ts a t a,false,expert
Tacana-418_wet-1-1,Tacana-418_wet-1,tsabida,3477,false,expert,,ts a b i + d a,false,expert
Tacana-458_help-1-1,Tacana-458_help-1,tsahua,4493,false,expert,,( - - ) ts a w a,false,expert
Tacana-480_mix-1-1,Tacana-480_mix-1,tsapia-tsapia,5171,false,expert,,ts a p i a + ts a p i a,false,expert
Tacana-124_owl-1-1,Tacana-124_owl-1,tsaudachi,5516,false,expert,,ts a u d a tʃ i,false,expert
Tacana-110_clean-1-1,Tacana-110_clean-1,tseruda,1787,false,expert,,ts e ɾ u + d a,false,expert
Tacana-354_drunk-1-1,Tacana-354_drunk-1,tsetsejiji,2840,false,expert,,ts e ts e h i h i,false,expert
Tacana-49_lick-1-1,Tacana-49_lick-1,tseu,4804,false,expert,,ts e - u,false,expert
Tacana-115_steal-1-1,Tacana-115_steal-1,tsi,291,false,expert,,ts i ( - - ),false,expert
Tacana-195_wound-1-1,Tacana-195_wound-1,tsiji,972,false,expert,,ts i h i,false,expert
Tacana-236_daynotnight-1-1,Tacana-236_daynotnight-1,tsine,2464,false,expert,,ts i n e,false,expert
Tacana-119_find-1-1,Tacana-119_find-1,tsu,2919,false,expert,,ts u,false,expert
Tacana-111_goupascend-1-1,Tacana-111_goupascend-1,tsua,4353,false,expert,,ts u - a,false,expert
Tacana-314_bite-1-1,Tacana-314_bite-1,tsui,5898,false,expert,,ts u i,false,expert
Tacana-446_navel-1-1,Tacana-446_navel-1,tsuju,181,false,expert,,ts u h u ( - - ),false,expert
Tacana-407_tearofeye-1-1,Tacana-407_tearofeye-1,tua-na,3253,false,expert,,t u a + ( - - - ) n a,false,expert
Tacana-168_flee-1-1,Tacana-168_flee-1,tuasiu,3976,false,expert,,t u a s i u,false,expert
Tacana-493_mightyorpowerfulorstrong-1-1,Tacana-493_mightyorpowerfulorstrong-1,tucheda,5138,false,expert,,t u tʃ e + d a,false,expert
Tacana-144_they-1-1,Tacana-144_they-1,tuneda,471,false,expert,,t u n e + d a,false,expert
Tacana-230_worm-1-1,Tacana-230_worm-1,tunu,4329,false,expert,,t u n u,false,expert
Tacana-146_roll-1-1,Tacana-146_roll-1,tuquiriri-a,5833,false,expert,,t u k i + ɾ i ɾ i + a,false,expert
Tacana-45_crooked-1-1,Tacana-45_crooked-1,turi,2234,false,expert,,t u ɾ i,false,expert
Tacana-10_kneel-1-1,Tacana-10_kneel-1,tururu,4730,false,expert,,t u ɾ u ɾ u,false,expert
Tacana-478_dog-1-1,Tacana-478_dog-1,uchi,1625,false,expert,,- u tʃ i - -,false,expert
Tacana-251_few-1-1,Tacana-251_few-1,ucua chidi,3652,false,expert,,u kʷ a + tʃ i d i,false,expert
Tacana-171_tobacco-1-1,Tacana-171_tobacco-1,umasa,581,false,expert,,u m a s a,false,expert
Tacana-415_smokeinhale-1-1,Tacana-415_smokeinhale-1,umasa pu,582,false,expert,,u m a s a + p u,false,expert
Tacana-317_far-1-1,Tacana-317_far-1,uqueda,2229,false,expert,,u k e + d a,false,expert
Tacana-428_olderbrother-1-1,Tacana-428_olderbrother-1,usi,5432,false,expert,,u s i,false,expert
Tacana-332_burning-1-1,Tacana-332_burning-1,utsu-a,1209,false,expert,,u ts u + a,false,expert
Tacana-153_cough-1-1,Tacana-153_cough-1,utu,462,false,expert,,u t u,false,expert
Tacana-214_husband-1-1,Tacana-214_husband-1,yahue,4639,false,expert,,j a w e ( - ),false,expert
Tacana-167_water-1-1,Tacana-167_water-1,yahui,813,false,expert,,j a w i,false,expert
Tacana-219_tongue-1-1,Tacana-219_tongue-1,yana,4790,false,expert,,j a n a,false,expert
Tacana-278_childyounghuman-1-1,Tacana-278_childyounghuman-1,yanana,3324,false,expert,,j a + n a n a,false,expert
Tacana-272_baby-1-1,Tacana-272_baby-1,yanana chidi,3325,false,expert,,j a + n a n a + tʃ i d i,false,expert
Tacana-359_shoulder-1-1,Tacana-359_shoulder-1,yarapa,3636,false,expert,,j a ɾ a p a,false,expert
Tacana-90_plain-1-1,Tacana-90_plain-1,yatsi,5613,false,expert,,j a ts i,false,expert
Cashibo-433_approach-1-1,Cashibo-433_approach-1,čiča-ti,2757,false,expert,,tʃ i tʃ a + t i,false,expert
Cashibo-295_enemy-1-1,Cashibo-295_enemy-1,noo,3121,false,expert,,n !oo/o,false,expert
Cashibo-119_find-1-1,Cashibo-119_find-1,mɨra-ti,3759,false,expert,,m ɨ r a + t i,false,expert
Cashibo-476_flow-1-1,Cashibo-476_flow-1,ši'oβu-ti,3996,false,expert,,ʃ i o β u + t i,false,expert
Cashibo-107_get-1-1,Cashibo-107_get-1,βi-,4241,false,expert,,β i,false,expert
Cashibo-10_kneel-1-1,Cashibo-10_kneel-1,rantipu'run-ti,6169,false,expert,,r a n + t i + p u r u n + t i,false,expert
Cashibo-76_potato-1-1,Cashibo-76_potato-1,poa,5639,false,expert,,p o - a,false,expert
Cashibo-185_pursue-1-1,Cashibo-185_pursue-1,βɨc̷i_βɨc̷i_o-ti,5678,false,expert,,β ɨ ts i + β ɨ ts i + o + t i,false,expert
Cashibo-386_smellperceive-1-1,Cashibo-386_smellperceive-1,ṣ̌ɨ-ti,68,false,expert,,ʂ ɨ t i,false,expert
Cashibo-501_spiderweb-1-1,Cashibo-501_spiderweb-1,βas'kõ,197,false,expert,,β a s k õ,false,expert
Cashibo-500_treestump-1-1,Cashibo-500_treestump-1,βo'ro,636,false,expert,,β o r o,false,expert
Cashibo-497_townorvillage-1-1,Cashibo-497_townorvillage-1,ɨma,608,false,expert,,- ɨ m a,false,expert
Cashibo-499_wave-1-1,Cashibo-499_wave-1,βɨ'čõ,819,false,expert,,β ɨ tʃ o ∼,false,expert
Cashibo-438_wood-1-1,Cashibo-438_wood-1,ii,5142,false,expert,,i - i,false,expert
Catuquina-433_approach-1-1,Catuquina-433_approach-1,taβa_ka-,2842,false,expert,,t a β a - + k a,false,expert
Catuquina-497_townorvillage-1-1,Catuquina-497_townorvillage-1,sidade,2764,false,expert,,s i d a d e,false,expert
Catuquina-16_dive-1-1,Catuquina-16_dive-1,morĩč_i-,2664,false,expert,,m o r !ĩ/i ʃ + i,false,expert
Catuquina-295_enemy-1-1,Catuquina-295_enemy-1,ɨa_tɨkõ-paʔi_i-ki,3122,false,expert,,ɨ a + t ɨ k !õ/o + p a ʔ i ( - ) + i + k i,false,expert
Catuquina-476_flow-1-1,Catuquina-476_flow-1,ṣ̌iwi-,2748,false,expert,,tʃ i w i ( - ),false,expert
Catuquina-107_get-1-1,Catuquina-107_get-1,βi-,4241,false,expert,,β i,false,expert
Catuquina-207_ghost-1-1,Catuquina-207_ghost-1,yočĩ,671,false,expert,,j o ʃ i ∼,false,expert
Catuquina-10_kneel-1-1,Catuquina-10_kneel-1,rãti_pakɨ-t-,6171,false,expert,,r a ∼ + t i + ( - ) p a k ɨ + t,false,expert
Catuquina-54_pickup-1-1,Catuquina-54_pickup-1,topi-,4227,false,expert,,t o p i,false,expert
Catuquina-76_potato-1-1,Catuquina-76_potato-1,kari,403,false,expert,,k a r i ( - - ),false,expert
Catuquina-185_pursue-1-1,Catuquina-185_pursue-1,ṣ̌iβã-,1659,false,expert,,tʃ i β a ∼,false,expert
Catuquina-386_smellperceive-1-1,Catuquina-386_smellperceive-1,šɨtɨ-,68,false,expert,,ʂ ɨ t ɨ,false,expert
Catuquina-415_smokeinhale-1-1,Catuquina-415_smokeinhale-1,romɨ_a-ka-,576,false,expert,,r o m ɨ + a + k a,false,expert
Catuquina-250_some-1-1,Catuquina-250_some-1,wɨc̷a,2881,false,expert,,w ɨ ts a,false,expert
Catuquina-501_spiderweb-1-1,Catuquina-501_spiderweb-1,wasnõ_hopo,2736,false,expert,,w a s n !õ/o + h o p o,false,expert
Catuquina-416_tell-1-1,Catuquina-416_tell-1,yoã-,677,false,expert,,j o ( !ã/a ),false,expert
Catuquina-203_trapcatch-1-1,Catuquina-203_trapcatch-1,hirõ-,618,false,expert,,h i r !õ/o,false,expert
Catuquina-500_treestump-1-1,Catuquina-500_treestump-1,hiwi_βoro,5145,false,expert,,h.i w i + β o r o,false,expert
Catuquina-497_townorvillage-2-1,Catuquina-497_townorvillage-2,aldeia,614,false,expert,,a l d e i a,false,expert
Catuquina-499_wave-1-1,Catuquina-499_wave-1,waka_rɨškɨ-,2825,false,expert,,w a k a ( - ) + r ɨ ʂ k ɨ,false,expert
