ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Kakataibo-thing-1,,Kakataibo,thing,ñu,ñu,ɲ ɯ,,Zariquiey2018,,,^ ñ u $,Kakataibo
Kakataibo-thinkreflect-1,,Kakataibo,thinkreflect,sinanti,sinanti,s i n a n t i,,Zariquiey2018,,,^ s i n a n t i $,Kakataibo
Kakataibo-thou-1,,Kakataibo,thou,mi,mi,m i,,Zariquiey2018,,,^ m i $,Kakataibo
Kakataibo-thread-1,,Kakataibo,thread,ñuman,ñuman,ɲ ɯ m a n,,Zariquiey2018,,,^ ñ u m a n $,Kakataibo
Kakataibo-thread-2,,Kakataibo,thread,risi,risi,ɾ i s i,,Zariquiey2018,,,^ r i s i $,Kakataibo
Kakataibo-throat-1,,Kakataibo,throat,tëru,tëru,t ɨ ɾ ɯ,,Zariquiey2018,,,^ t ë r u $,Kakataibo
Kakataibo-throw-1,,Kakataibo,throw,rakanti,rakanti,ɾ a k a n t i,,Zariquiey2018,,,^ r a k a n t i $,Kakataibo
Kakataibo-thunder-1,,Kakataibo,thunder,kaná,kaná,k a n a,,Zariquiey2018,,,^ k a n á $,Kakataibo
Kakataibo-tie-1,,Kakataibo,tie,kataniti,kataniti,k a t a n i t i,,Zariquiey2018,,,^ k a t a n i t i $,Kakataibo
Kakataibo-tie-2,,Kakataibo,tie,nëati,nëati,n ɨ a t i,,Zariquiey2018,,,^ n ë a t i $,Kakataibo
Kakataibo-tobacco-1,,Kakataibo,tobacco,rumë,rumë,ɾ ɯ m ɨ,,Zariquiey2018,,,^ r u m ë $,Kakataibo
Kakataibo-tomorrow-1,,Kakataibo,tomorrow,imëishi,imëishi,i m ɨ i ʃ i,,Zariquiey2018,,,^ i m ë i sh i $,Kakataibo
Kakataibo-tongue-1,,Kakataibo,tongue,ana,ana,a n a,,Zariquiey2018,,,^ a n a $,Kakataibo
Kakataibo-tooth-1,,Kakataibo,tooth,xëta,xëta,ʂ ɨ t a,,Zariquiey2018,,,^ x ë t a $,Kakataibo
Kakataibo-touch-1,,Kakataibo,touch,mëti,mëti,m ɨ t i,,Zariquiey2018,,,^ m ë t i $,Kakataibo
Kakataibo-touch-2,,Kakataibo,touch,tikati,tikati,t i k a t i,,Zariquiey2018,,,^ t i k a t i $,Kakataibo
Kakataibo-trappitfall-1,,Kakataibo,trappitfall,anu ñuina ipakëmiti,anu ñuina ipakëmiti,a n ɯ + ɲ ɯ i n a + i p a k ɨ m i t i,,Zariquiey2018,,,^ a n u + ñ u i n a + i p a k ë m i t i $,Kakataibo
Kakataibo-trappitfall-2,,Kakataibo,trappitfall,kënë,kënë,k ɨ n ɨ,,Zariquiey2018,,,^ k ë n ë $,Kakataibo
Kakataibo-tree-1,,Kakataibo,tree,i,i,i,,Zariquiey2018,,,^ i $,Kakataibo
Kakataibo-turnaround-1,,Kakataibo,turnaround,napëranti,napëranti,n a p ɨ ɾ a n t i,,Zariquiey2018,,,^ n a p ë r a n t i $,Kakataibo
Kakataibo-turnaround-2,,Kakataibo,turnaround,pënkëti,pënkëti,p ɨ n k ɨ t i,,Zariquiey2018,,,^ p ë n k ë t i $,Kakataibo
Kakataibo-turtle-1,,Kakataibo,turtle,xaë,xaë,ʂ a ɨ,,Zariquiey2018,,,^ x a ë $,Kakataibo
Kakataibo-two-1,,Kakataibo,two,rabë́,rabë́,ɾ a β̞ ɨ,,Zariquiey2018,,,^ r a b ë́ $,Kakataibo
Kakataibo-unripe-1,,Kakataibo,unripe,xu,xu,ʂ ɯ,,Zariquiey2018,,,^ x u $,Kakataibo
Kakataibo-untie-1,,Kakataibo,untie,churuti,churuti,tʃ ɯ ɾ ɯ t i,,Zariquiey2018,,,^ ch u r u t i $,Kakataibo
Kakataibo-up-1,,Kakataibo,up,kamána,kamána,k a m a n a,,Zariquiey2018,,,^ k a m á n a $,Kakataibo
Kakataibo-up-2,,Kakataibo,up,manan,manan,m a n a n,,Zariquiey2018,,,^ m a n a n $,Kakataibo
Kakataibo-vomit-1,,Kakataibo,vomit,kinanti,kinanti,k i n a n t i,,Zariquiey2018,,,^ k i n a n t i $,Kakataibo
Kakataibo-wakeup-1,,Kakataibo,wakeup,bësuti,bësuti,β̞ ɨ s ɯ t i,,Zariquiey2018,,,^ b ë s u t i $,Kakataibo
Kakataibo-walk-1,,Kakataibo,walk,niti,niti,n i t i,,Zariquiey2018,,,^ n i t i $,Kakataibo
Kakataibo-want-1,,Kakataibo,want,kwëën,kwëën,kw ɨ ɨ n,,Zariquiey2018,,,^ kw ë ë n $,Kakataibo
Kakataibo-wash-1,,Kakataibo,wash,chukati,chukati,tʃ ɯ k a t i,,Zariquiey2018,,,^ ch u k a t i $,Kakataibo
Kakataibo-wasp-1,,Kakataibo,wasp,bakan binañu,bakan binañu,β̞ a k a n + β̞ i n a ɲ ɯ,,Zariquiey2018,,,^ b a k a n + b i n a ñ u $,Kakataibo
Kakataibo-water-1,,Kakataibo,water,'unpax,'unpax,ʔ ɯ n p a ʂ,,Zariquiey2018,,,^ ' u n p a x $,Kakataibo
Kakataibo-we-1,,Kakataibo,we,nukama,nukama,n ɯ k a m a,,Zariquiey2018,,,^ n u k a m a $,Kakataibo
Kakataibo-we-2,,Kakataibo,we,'ëkama,'ëkama,ʔ ɨ k a m a,,Zariquiey2018,,,^ ' ë k a m a $,Kakataibo
Kakataibo-weave-1,,Kakataibo,weave,këkuti,këkuti,k ɨ kw t i,,Zariquiey2018,,,^ k ë ku t i $,Kakataibo
Kakataibo-wet-1,,Kakataibo,wet,chabá,chabá,tʃ a β̞ a,,Zariquiey2018,,,^ ch a b á $,Kakataibo
Kakataibo-what-1,,Kakataibo,what,a ñu,a ñu,a + ɲ ɯ,,Zariquiey2018,,,^ a + ñ u $,Kakataibo
Kakataibo-when-1,,Kakataibo,when,uinsaran,uinsaran,ɯ i n s a ɾ a n,,Zariquiey2018,,,^ u i n s a r a n $,Kakataibo
Kakataibo-where-1,,Kakataibo,where,uinu,uinu,ɯ i n ɯ,,Zariquiey2018,,,^ u i n u $,Kakataibo
Kakataibo-whistle-1,,Kakataibo,whistle,xëikiti,xëikiti,ʂ ɨ i k i t i,,Zariquiey2018,,,^ x ë i k i t i $,Kakataibo
Kakataibo-white-1,,Kakataibo,white,bëruchu,bëruchu,β̞ ɨ ɾ ɯ tʃ ɯ,,Zariquiey2018,,,^ b ë r u ch u $,Kakataibo
Kakataibo-white-2,,Kakataibo,white,uxu,uxu,ɯ ʂ ɯ,,Zariquiey2018,,,^ u x u $,Kakataibo
Kakataibo-who-1,,Kakataibo,who,ui,ui,ɯ i,,Zariquiey2018,,,^ u i $,Kakataibo
Kakataibo-wide-1,,Kakataibo,wide,anxaba,anxaba,a n ʂ a β̞ a,,Zariquiey2018,,,^ a n x a b a $,Kakataibo
Kakataibo-wife-1,,Kakataibo,wife,rai,rai,ɾ a i,,Zariquiey2018,,,^ r a i $,Kakataibo
Kakataibo-wife-2,,Kakataibo,wife,xabionkë,xabionkë,ʂ a β̞ i ɤ n k ɨ,,Zariquiey2018,,,^ x a b i o n k ë $,Kakataibo
Kakataibo-wind-1,,Kakataibo,wind,suñu,suñu,s ɯ ɲ ɯ,,Zariquiey2018,,,^ s u ñ u $,Kakataibo
Kakataibo-wing-1,,Kakataibo,wing,pëchi,pëchi,p ɨ tʃ i,,Zariquiey2018,,,^ p ë ch i $,Kakataibo
Kakataibo-woman-1,,Kakataibo,woman,xanu,xanu,ʂ a n ɯ,,Zariquiey2018,,,^ x a n u $,Kakataibo
Kakataibo-worm-1,,Kakataibo,worm,xëna,xëna,ʂ ɨ n a,,Zariquiey2018,,,^ x ë n a $,Kakataibo
Kakataibo-wound-1,,Kakataibo,wound,chanku,chanku,tʃ a n kw,,Zariquiey2018,,,^ ch a n ku $,Kakataibo
Kakataibo-wound-2,,Kakataibo,wound,ñukë,ñukë,ɲ ɯ k ɨ,,Zariquiey2018,,,^ ñ u k ë $,Kakataibo
Kakataibo-write-1,,Kakataibo,write,kwënëoti,kwënëoti,kw ɨ n ɨ ɤ t i,,Zariquiey2018,,,^ kw ë n ë o t i $,Kakataibo
Kakataibo-year-1,,Kakataibo,year,baritia,baritia,β̞ a ɾ i t i a,,Zariquiey2018,,,^ b a r i t i a $,Kakataibo
Kakataibo-yellow-1,,Kakataibo,yellow,kurunsa,kurunsa,kw ɾ ɯ n s a,,Zariquiey2018,,,^ ku r u n s a $,Kakataibo
Kakataibo-yesterday-1,,Kakataibo,yesterday,imëishi,imëishi,i m ɨ i ʃ i,,Zariquiey2018,,,^ i m ë i sh i $,Kakataibo
Kakataibo-you-1,,Kakataibo,you,mikama,mikama,m i k a m a,,Zariquiey2018,,,^ m i k a m a $,Kakataibo
Kakataibo-you-2,,Kakataibo,you,mitsu,mitsu,m i ts ɯ,,Zariquiey2018,,,^ m i ts u $,Kakataibo
Kakataibo-young-1,,Kakataibo,young,'anáka,'anáka,ʔ a n a k a,,Zariquiey2018,,,^ ' a n á k a $,Kakataibo
Kakataibo-youngwoman-1,,Kakataibo,youngwoman,xuntaku,xuntaku,ʂ ɯ n t a kw,,Zariquiey2018,,,^ x u n t a ku $,Kakataibo
Kakataibo-youngerbrother-1,,Kakataibo,youngerbrother,unchi,unchi,ɯ n tʃ i,,Zariquiey2018,,,^ u n ch i $,Kakataibo
Kakataibo-youngersister-1,,Kakataibo,youngersister,chirabakë ‘anáka,chirabakë ‘anáka,tʃ i ɾ a β̞ a k ɨ + ʔ a n a k a,,Zariquiey2018,,,^ ch i r a b a k ë + ‘ a n á k a $,Kakataibo
Isconahua-alcoholfermenteddrink-1,,Isconahua,alcoholfermenteddrink,oma,oma,o m a,,Zariquiey2016,,,^ o m a $,Isconahua
Isconahua-all-1,,Isconahua,all,aranabi,aranabi,a ɾ a n a β i,,Zariquiey2016,,,^ a r a n a b i $,Isconahua
Isconahua-animal-1,,Isconahua,animal,yoina,yoina,j o i n a,,Zariquiey2016,,,^ y o i n a $,Isconahua
Isconahua-answer-1,,Isconahua,answer,kenwi,kenwi,k ɨ n w i,,Zariquiey2016,,,^ k e n w i $,Isconahua
Isconahua-ant-1,,Isconahua,ant,e,e,ɨ,,Zariquiey2016,,,^ e $,Isconahua
Isconahua-ant-2,,Isconahua,ant,ima,ima,i m a,,Zariquiey2016,,,^ i m a $,Isconahua
Isconahua-arm-1,,Isconahua,arm,ponyan,ponyan,p o n j a n,,Zariquiey2016,,,^ p o n y a n $,Isconahua
Isconahua-arrive-1,,Isconahua,arrive,noko,noko,n o k o,,Zariquiey2016,,,^ n o k o $,Isconahua
Isconahua-arrow-1,,Isconahua,arrow,kabiti,kabiti,k a β i t i,,Zariquiey2016,,,^ k a b i t i $,Isconahua
Isconahua-arrow-2,,Isconahua,arrow,koa,koa,k o a,,Zariquiey2016,,,^ k o a $,Isconahua
Isconahua-ash-1,,Isconahua,ash,mapo,mapo,m a p o,,Zariquiey2016,,,^ m a p o $,Isconahua
Isconahua-askinquire-1,,Isconahua,askinquire,yokai,yokai,j o k a i,,Zariquiey2016,,,^ y o k a i $,Isconahua
Isconahua-axe-1,,Isconahua,axe,yanpa,yanpa,j a n p a,,Zariquiey2016,,,^ y a n p a $,Isconahua
Isconahua-baby-1,,Isconahua,baby,bakeheko,bakeheko,β a k ɨ h ɨ k o,,Zariquiey2016,,,^ b a k e h e k o $,Isconahua
Isconahua-back-1,,Isconahua,back,kate,kate,k a t ɨ,,Zariquiey2016,,,^ k a t e $,Isconahua
Isconahua-back-2,,Isconahua,back,pechi,pechi,p ɨ tʃ i,,Zariquiey2016,,,^ p e ch i $,Isconahua
Isconahua-basket-1,,Isconahua,basket,chichakapi,chichakapi,tʃ i tʃ a k a p i,,Zariquiey2016,,,^ ch i ch a k a p i $,Isconahua
Isconahua-basket-2,,Isconahua,basket,kankan,kankan,k a n k a n,,Zariquiey2016,,,^ k a n k a n $,Isconahua
Isconahua-bat-1,,Isconahua,bat,nawa kashi,nawa kashi,n a w a + k a ʃ i,,Zariquiey2016,,,^ n a w a + k a sh i $,Isconahua
Isconahua-beard-1,,Isconahua,beard,koirani,koirani,k o i ɾ a n i,,Zariquiey2016,,,^ k o i r a n i $,Isconahua
Isconahua-bee-1,,Isconahua,bee,bakon,bakon,β a k o n,,Zariquiey2016,,,^ b a k o n $,Isconahua
Isconahua-bee-2,,Isconahua,bee,bakonhea,bakonhea,β a k o n h ɨ a,,Zariquiey2016,,,^ b a k o n h e a $,Isconahua
Isconahua-beloworunder-1,,Isconahua,beloworunder,chiname,chiname,tʃ i n a m ɨ,,Zariquiey2016,,,^ ch i n a m e $,Isconahua
Isconahua-beverage-1,,Isconahua,beverage,aya,aya,a j a,,Zariquiey2016,,,^ a y a $,Isconahua
Isconahua-big-1,,Isconahua,big,mihira,mihira,m i h i ɾ a,,Zariquiey2016,,,^ m i h i r a $,Isconahua
Isconahua-big-2,,Isconahua,big,mihirakoin,mihirakoin,m i h i ɾ a k o i n,,Zariquiey2016,,,^ m i h i r a k o i n $,Isconahua
Isconahua-bird-1,,Isconahua,bird,piríshika,piríshika,p i ɾ i ʃ i k a,,Zariquiey2016,,,^ p i r í sh i k a $,Isconahua
Isconahua-bite-1,,Isconahua,bite,kiwi,kiwi,k i w i,,Zariquiey2016,,,^ k i w i $,Isconahua
Isconahua-bitter-1,,Isconahua,bitter,moka,moka,m o k a,,Zariquiey2016,,,^ m o k a $,Isconahua
Isconahua-black-1,,Isconahua,black,chehe,chehe,tʃ ɨ h ɨ,,Zariquiey2016,,,^ ch e h e $,Isconahua
Isconahua-blood-1,,Isconahua,blood,imi,imi,i m i,,Zariquiey2016,,,^ i m i $,Isconahua
Isconahua-blowofwind-1,,Isconahua,blowofwind,hon hon ak,hon hon ak,h o n + h o n + a k,,Zariquiey2016,,,^ h o n + h o n + a k $,Isconahua
Isconahua-blowofwind-2,,Isconahua,blowofwind,matsi poyo,matsi poyo,m a ts i + p o j o,,Zariquiey2016,,,^ m a ts i + p o y o $,Isconahua
Isconahua-blue-1,,Isconahua,blue,hona honawa,hona honawa,h o n a + h o n a w a,,Zariquiey2016,,,^ h o n a + h o n a w a $,Isconahua
Isconahua-body-1,,Isconahua,body,yora,yora,j o ɾ a,,Zariquiey2016,,,^ y o r a $,Isconahua
Isconahua-bone-1,,Isconahua,bone,ponyan hao,ponyan hao,p o n j a n + h a o,,Zariquiey2016,,,^ p o n y a n + h a o $,Isconahua
Isconahua-bow-1,,Isconahua,bow,tenkonti,tenkonti,t ɨ n k o n t i,,Zariquiey2016,,,^ t e n k o n t i $,Isconahua
Isconahua-boy-1,,Isconahua,boy,maho,maho,m a h o,,Zariquiey2016,,,^ m a h o $,Isconahua
Isconahua-brain-1,,Isconahua,brain,mapo resho,mapo resho,m a p o + ɾ ɨ ʃ o,,Zariquiey2016,,,^ m a p o + r e sh o $,Isconahua
Isconahua-breakdestroyorgetdestroyed-1,,Isconahua,breakdestroyorgetdestroyed,mosha,mosha,m o ʃ a,,Zariquiey2016,,,^ m o sh a $,Isconahua
Isconahua-breast-1,,Isconahua,breast,homa,homa,h o m a,,Zariquiey2016,,,^ h o m a $,Isconahua
Isconahua-bridge-1,,Isconahua,bridge,tapo,tapo,t a p o,,Zariquiey2016,,,^ t a p o $,Isconahua
Isconahua-bring-1,,Isconahua,bring,be,be,β ɨ,,Zariquiey2016,,,^ b e $,Isconahua
Isconahua-burnsomething-1,,Isconahua,burnsomething,koa,koa,k o a,,Zariquiey2016,,,^ k o a $,Isconahua
Isconahua-burning-1,,Isconahua,burning,henaren ik,henaren ik,h ɨ n a ɾ ɨ n + i k,,Zariquiey2016,,,^ h e n a r e n + i k $,Isconahua
Isconahua-burning-2,,Isconahua,burning,wawa ik,wawa ik,w a w a + i k,,Zariquiey2016,,,^ w a w a + i k $,Isconahua
Isconahua-butterfly-1,,Isconahua,butterfly,awá popokiri,awá popokiri,a w a + p o p o k i ɾ i,,Zariquiey2016,,,^ a w á + p o p o k i r i $,Isconahua
Isconahua-butterfly-2,,Isconahua,butterfly,bai chaho,bai chaho,β a i + tʃ a h o,,Zariquiey2016,,,^ b a i + ch a h o $,Isconahua
Isconahua-buttocks-1,,Isconahua,buttocks,kishtanko,kishtanko,k i ʃ t a n k o,,Zariquiey2016,,,^ k i sh t a n k o $,Isconahua
Isconahua-buttocks-2,,Isconahua,buttocks,poinki,poinki,p o i n k i,,Zariquiey2016,,,^ p o i n k i $,Isconahua
Isconahua-buy-1,,Isconahua,buy,bi,bi,β i,,Zariquiey2016,,,^ b i $,Isconahua
Isconahua-call-1,,Isconahua,call,kena,kena,k ɨ n a,,Zariquiey2016,,,^ k e n a $,Isconahua
Isconahua-canoe-1,,Isconahua,canoe,monti,monti,m o n t i,,Zariquiey2016,,,^ m o n t i $,Isconahua
Isconahua-carry-1,,Isconahua,carry,pewe,pewe,p ɨ w ɨ,,Zariquiey2016,,,^ p e w e $,Isconahua
Isconahua-carry-2,,Isconahua,carry,toa,toa,t o a,,Zariquiey2016,,,^ t o a $,Isconahua
Isconahua-cassava-1,,Isconahua,cassava,atsa,atsa,a ts a,,Zariquiey2016,,,^ a ts a $,Isconahua
Isconahua-charcoal-1,,Isconahua,charcoal,tsimes,tsimes,ts i m ɨ s,,Zariquiey2016,,,^ ts i m e s $,Isconahua
Isconahua-cheek-1,,Isconahua,cheek,tamo,tamo,t a m o,,Zariquiey2016,,,^ t a m o $,Isconahua
Isconahua-chest-1,,Isconahua,chest,honchi,honchi,h o n tʃ i,,Zariquiey2016,,,^ h o n ch i $,Isconahua
Isconahua-chew-1,,Isconahua,chew,bona bona ik,bona bona ik,β o n a + β o n a + i k,,Zariquiey2016,,,^ b o n a + b o n a + i k $,Isconahua
Isconahua-childyounghuman-1,,Isconahua,childyounghuman,bake,bake,β a k ɨ,,Zariquiey2016,,,^ b a k e $,Isconahua
Isconahua-chilipepper-1,,Isconahua,chilipepper,batan nochi,batan nochi,β a t a n + n o tʃ i,,Zariquiey2016,,,^ b a t a n + n o ch i $,Isconahua
Isconahua-chilipepper-2,,Isconahua,chilipepper,nochi,nochi,n o tʃ i,,Zariquiey2016,,,^ n o ch i $,Isconahua
Isconahua-chin-1,,Isconahua,chin,koi,koi,k o i,,Zariquiey2016,,,^ k o i $,Isconahua
Isconahua-choose-1,,Isconahua,choose,kachin,kachin,k a tʃ i n,,Zariquiey2016,,,^ k a ch i n $,Isconahua
Isconahua-chop-1,,Isconahua,chop,teka,teka,t ɨ k a,,Zariquiey2016,,,^ t e k a $,Isconahua
Isconahua-claw-1,,Isconahua,claw,intsis,intsis,i n ts i s,,Zariquiey2016,,,^ i n ts i s $,Isconahua
Isconahua-clean-1,,Isconahua,clean,chokis chokismis,chokis chokismis,tʃ o k i s + tʃ o k i s m i s,,Zariquiey2016,,,^ ch o k i s + ch o k i s m i s $,Isconahua
Isconahua-clothes-1,,Isconahua,clothes,bachi,bachi,β a tʃ i,,Zariquiey2016,,,^ b a ch i $,Isconahua
Isconahua-cloud-1,,Isconahua,cloud,nai koin,nai koin,n a i + k o i n,,Zariquiey2016,,,^ n a i + k o i n $,Isconahua
Isconahua-cold-1,,Isconahua,cold,matsi,matsi,m a ts i,,Zariquiey2016,,,^ m a ts i $,Isconahua
Isconahua-come-1,,Isconahua,come,be,be,β ɨ,,Zariquiey2016,,,^ b e $,Isconahua
Isconahua-come-2,,Isconahua,come,o,o,o,,Zariquiey2016,,,^ o $,Isconahua
Isconahua-cooksomething-1,,Isconahua,cooksomething,boba,boba,β o β a,,Zariquiey2016,,,^ b o b a $,Isconahua
Isconahua-cooksomething-2,,Isconahua,cooksomething,naya ak,naya ak,n a j a + a k,,Zariquiey2016,,,^ n a y a + a k $,Isconahua
Isconahua-cooksomething-3,,Isconahua,cooksomething,pichan,pichan,p i tʃ a n,,Zariquiey2016,,,^ p i ch a n $,Isconahua
Isconahua-cooked-1,,Isconahua,cooked,naya,naya,n a j a,,Zariquiey2016,,,^ n a y a $,Isconahua
Isconahua-cookingpot-1,,Isconahua,cookingpot,bashpá,bashpá,β a ʃ p a,,Zariquiey2016,,,^ b a sh p á $,Isconahua
Isconahua-cookingpot-2,,Isconahua,cookingpot,ketin,ketin,k ɨ t i n,,Zariquiey2016,,,^ k e t i n $,Isconahua
Isconahua-cotton-1,,Isconahua,cotton,awen rakati,awen rakati,a w ɨ n + ɾ a k a t i,,Zariquiey2016,,,^ a w e n + r a k a t i $,Isconahua
Isconahua-cough-1,,Isconahua,cough,ohko,ohko,o h k o,,Zariquiey2016,,,^ o h k o $,Isconahua
Isconahua-cover-1,,Isconahua,cover,betah,betah,β ɨ t a h,,Zariquiey2016,,,^ b e t a h $,Isconahua
Isconahua-cover-2,,Isconahua,cover,maspo ak,maspo ak,m a s p o + a k,,Zariquiey2016,,,^ m a s p o + a k $,Isconahua
Isconahua-crawlorcreep-1,,Isconahua,crawlorcreep,meho,meho,m ɨ h o,,Zariquiey2016,,,^ m e h o $,Isconahua
Isconahua-crooked-1,,Isconahua,crooked,yashki,yashki,j a ʃ k i,,Zariquiey2016,,,^ y a sh k i $,Isconahua
Isconahua-crooked-2,,Isconahua,crooked,yashki yashki ewan,yashki yashki ewan,j a ʃ k i + j a ʃ k i + ɨ w a n,,Zariquiey2016,,,^ y a sh k i + y a sh k i + e w a n $,Isconahua
Isconahua-cry-1,,Isconahua,cry,hoho,hoho,h o h o,,Zariquiey2016,,,^ h o h o $,Isconahua
Isconahua-cry-2,,Isconahua,cry,hohokatsi ik,hohokatsi ik,h o h o k a ts i + i k,,Zariquiey2016,,,^ h o h o k a ts i + i k $,Isconahua
Isconahua-cure-1,,Isconahua,cure,moin,moin,m o i n,,Zariquiey2016,,,^ m o i n $,Isconahua
Isconahua-cut-1,,Isconahua,cut,hate,hate,h a t ɨ,,Zariquiey2016,,,^ h a t e $,Isconahua
Isconahua-cut-2,,Isconahua,cut,hatepake,hatepake,h a t ɨ p a k ɨ,,Zariquiey2016,,,^ h a t e p a k e $,Isconahua
Isconahua-dark-1,,Isconahua,dark,bakishiro,bakishiro,β a k i ʃ i ɾ o,,Zariquiey2016,,,^ b a k i sh i r o $,Isconahua
Isconahua-dark-2,,Isconahua,dark,habashki,habashki,h a β a ʃ k i,,Zariquiey2016,,,^ h a b a sh k i $,Isconahua
Isconahua-dawn-1,,Isconahua,dawn,mabá,mabá,m a β a,,Zariquiey2016,,,^ m a b á $,Isconahua
Isconahua-dawn-2,,Isconahua,dawn,bari inai,bari inai,β a ɾ i + i n a i,,Zariquiey2016,,,^ b a r i + i n a i $,Isconahua
Isconahua-daynotnight-1,,Isconahua,daynotnight,nete,nete,n ɨ t ɨ,,Zariquiey2016,,,^ n e t e $,Isconahua
Isconahua-deaf-1,,Isconahua,deaf,pabihereoma,pabihereoma,p a β i h ɨ ɾ ɨ o m a,,Zariquiey2016,,,^ p a b i h e r e o m a $,Isconahua
Isconahua-deep-1,,Isconahua,deep,noa,noa,n o a,,Zariquiey2016,,,^ n o a $,Isconahua
Isconahua-deer-1,,Isconahua,deer,koro chaho,koro chaho,k o ɾ o + tʃ a h o,,Zariquiey2016,,,^ k o r o + ch a h o $,Isconahua
Isconahua-dew-1,,Isconahua,dew,nibí,nibí,n i β i,,Zariquiey2016,,,^ n i b í $,Isconahua
Isconahua-dig-1,,Isconahua,dig,penahak,penahak,p ɨ n a h a k,,Zariquiey2016,,,^ p e n a h a k $,Isconahua
Isconahua-dirty-1,,Isconahua,dirty,chokihima,chokihima,tʃ o k i h i m a,,Zariquiey2016,,,^ ch o k i h i m a $,Isconahua
Isconahua-dog-1,,Isconahua,dog,piro,piro,p i ɾ o,,Zariquiey2016,,,^ p i r o $,Isconahua
Isconahua-door-1,,Isconahua,door,nashimatibai,nashimatibai,n a ʃ i m a t i β a i,,Zariquiey2016,,,^ n a sh i m a t i b a i $,Isconahua
Isconahua-dreamsomething-1,,Isconahua,dreamsomething,nama,nama,n a m a,,Zariquiey2016,,,^ n a m a $,Isconahua
Isconahua-drink-1,,Isconahua,drink,aya,aya,a j a,,Zariquiey2016,,,^ a y a $,Isconahua
Isconahua-drum-1,,Isconahua,drum,ako,ako,a k o,,Zariquiey2016,,,^ a k o $,Isconahua
Isconahua-duck-1,,Isconahua,duck,enen popo,enen popo,ɨ n ɨ n + p o p o,,Zariquiey2016,,,^ e n e n + p o p o $,Isconahua
Isconahua-duck-2,,Isconahua,duck,nonon,nonon,n o n o n,,Zariquiey2016,,,^ n o n o n $,Isconahua
Isconahua-dust-1,,Isconahua,dust,poto,poto,p o t o,,Zariquiey2016,,,^ p o t o $,Isconahua
Isconahua-ear-1,,Isconahua,ear,pabinki,pabinki,p a β i n k i,,Zariquiey2016,,,^ p a b i n k i $,Isconahua
Isconahua-earthsoil-1,,Isconahua,earthsoil,mai,mai,m a i,,Zariquiey2016,,,^ m a i $,Isconahua
Isconahua-eat-1,,Isconahua,eat,pi,pi,p i,,Zariquiey2016,,,^ p i $,Isconahua
Isconahua-egg-1,,Isconahua,egg,bachi,bachi,β a tʃ i,,Zariquiey2016,,,^ b a ch i $,Isconahua
Isconahua-elbow-1,,Isconahua,elbow,bahon,bahon,β a h o n,,Zariquiey2016,,,^ b a h o n $,Isconahua
Isconahua-embrace-1,,Isconahua,embrace,neha,neha,n ɨ h a,,Zariquiey2016,,,^ n e h a $,Isconahua
Isconahua-enter-1,,Isconahua,enter,inkin,inkin,i n k i n,,Zariquiey2016,,,^ i n k i n $,Isconahua
Isconahua-eye-1,,Isconahua,eye,bero,bero,β ɨ ɾ o,,Zariquiey2016,,,^ b e r o $,Isconahua
Isconahua-eyelash-1,,Isconahua,eyelash,bero rani,bero rani,β ɨ ɾ o + ɾ a n i,,Zariquiey2016,,,^ b e r o + r a n i $,Isconahua
Isconahua-face-1,,Isconahua,face,bemana,bemana,β ɨ m a n a,,Zariquiey2016,,,^ b e m a n a $,Isconahua
Isconahua-fanaction-1,,Isconahua,fanaction,weka weka ak,weka weka ak,w ɨ k a + w ɨ k a + a k,,Zariquiey2016,,,^ w e k a + w e k a + a k $,Isconahua
Isconahua-far-1,,Isconahua,far,chitoma,chitoma,tʃ i t o m a,,Zariquiey2016,,,^ ch i t o m a $,Isconahua
Isconahua-far-2,,Isconahua,far,chitoman ewan,chitoman ewan,tʃ i t o m a n + ɨ w a n,,Zariquiey2016,,,^ ch i t o m a n + e w a n $,Isconahua
Isconahua-father-1,,Isconahua,father,epa,epa,ɨ p a,,Zariquiey2016,,,^ e p a $,Isconahua
Isconahua-fearfright-1,,Isconahua,fearfright,pari,pari,p a ɾ i,,Zariquiey2016,,,^ p a r i $,Isconahua
Isconahua-few-1,,Isconahua,few,naranahako,naranahako,n a ɾ a n a h a k o,,Zariquiey2016,,,^ n a r a n a h a k o $,Isconahua
Isconahua-finger-1,,Isconahua,finger,mebi hakon,mebi hakon,m ɨ β i + h a k o n,,Zariquiey2016,,,^ m e b i + h a k o n $,Isconahua
Isconahua-fire-1,,Isconahua,fire,hená,hená,h ɨ n a,,Zariquiey2016,,,^ h e n á $,Isconahua
Isconahua-firewood-1,,Isconahua,firewood,karo,karo,k a ɾ o,,Zariquiey2016,,,^ k a r o $,Isconahua
Isconahua-fish-1,,Isconahua,fish,yoma,yoma,j o m a,,Zariquiey2016,,,^ y o m a $,Isconahua
Isconahua-flat-1,,Isconahua,flat,mapara,mapara,m a p a ɾ a,,Zariquiey2016,,,^ m a p a r a $,Isconahua
Isconahua-float-1,,Isconahua,float,nono,nono,n o n o,,Zariquiey2016,,,^ n o n o $,Isconahua
Isconahua-flour-1,,Isconahua,flour,meto,meto,m ɨ t o,,Zariquiey2016,,,^ m e t o $,Isconahua
