ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Chacobo-rot-2,,Chacobo,rot,"boax-haina, porohaina",porohaina,,,,,,,
Chacobo-combverb-1,,Chacobo,combverb,boëx-haina,boëx-haina,,,,,,,
Chacobo-knowsomebody-1,,Chacobo,knowsomebody,cahëhaina,cahëhaina,,,,,,,
Chacobo-jaguar-1,,Chacobo,jaguar,camano,camano,,,,,,,
Chacobo-braid-1,,Chacobo,braid,camihaina,camihaina,,,,,,,
Chacobo-deceive-1,,Chacobo,deceive,caniahaina,caniahaina,,,,,,,
Chacobo-becomeangry-1,,Chacobo,becomeangry,caxahaina,caxahaina,,,,,,,
Chacobo-flea-1,,Chacobo,flea,cayaya,cayaya,,,,,,,
Chacobo-getwet-1,,Chacobo,getwet,chaax-haina,chaax-haina,,,,,,,
Chacobo-soakverb-1,,Chacobo,soakverb,chaax-huahaina,chaax-huahaina,,,,,,,
Chacobo-humid-1,,Chacobo,humid,chaaxa,chaaxa,,,,,,,
Chacobo-enemy-1,,Chacobo,enemy,chahi,chahi,,,,,,,
Chacobo-strong-1,,Chacobo,strong,"chamaxëni, coshi",chamaxëni,,,,,,,
Chacobo-strong-2,,Chacobo,strong,"chamaxëni, coshi",coshi,,,,,,,
Chacobo-rough-1,,Chacobo,rough,"charish, quërëxa",charish,,,,,,,
Chacobo-rough-2,,Chacobo,rough,"charish, quërëxa",quërëxa,,,,,,,
Chacobo-pursue-1,,Chacobo,pursue,chibahaina,chibahaina,,,,,,,
Chacobo-potato-1,,Chacobo,potato,chishtoni bá atsa,chishtoni bá atsa,,,,,,,
Chacobo-stir-1,,Chacobo,stir,choca-choca acaina,choca-choca acaina,,,,,,,
Chacobo-sucklebreastfeednurse-1,,Chacobo,sucklebreastfeednurse,chochohacaina,chochohacaina,,,,,,,
Chacobo-smell-1,,Chacobo,smell,chopishi,chopishi,,,,,,,
Chacobo-hit-1,,Chacobo,hit,choshihaina,choshihaina,,,,,,,
Chacobo-sad-1,,Chacobo,sad,cohuë,cohuë,,,,,,,
Chacobo-yesterday-1,,Chacobo,yesterday,hitaquë,hitaquë,,,,,,,
Chacobo-warm-1,,Chacobo,warm,huaha ca,huaha ca,,,,,,,
Chacobo-heatup-1,,Chacobo,heatup,huahahuahahaina,huahahuahahaina,,,,,,,
Chacobo-goout-1,,Chacobo,goout,huajahaina,huajahaina,,,,,,,
Chacobo-heat-1,,Chacobo,heat,"huao, itsisa",huao,,,,,,,
Chacobo-heat-2,,Chacobo,heat,"huao, itsisa",itsisa,,,,,,,
Chacobo-loose-1,,Chacobo,loose,huëro ca,huëro ca,,,,,,,
Chacobo-some-1,,Chacobo,some,"huësti-huësti, rabëroha",huësti-huësti,,,,,,,
Chacobo-some-2,,Chacobo,some,"huësti-huësti, rabëroha",rabëroha,,,,,,,
Chacobo-much-1,,Chacobo,much,"huëstima, misco",huëstima,,,,,,,
Chacobo-much-2,,Chacobo,much,"huëstima, misco",misco,,,,,,,
Chacobo-roastsomething-1,,Chacobo,roastsomething,imahaina,imahaina,,,,,,,
Chacobo-becomesick-1,,Chacobo,becomesick,iquihaina,iquihaina,,,,,,,
Chacobo-disease-1,,Chacobo,disease,"iquini, isini",iquini,,,,,,,
Chacobo-disease-2,,Chacobo,disease,"iquini, isini",isini,,,,,,,
Chacobo-lidcovercap-1,,Chacobo,lidcovercap,"jamapati, mapoti",jamapati,,,,,,,
Chacobo-lidcovercap-2,,Chacobo,lidcovercap,"jamapati, mapoti",mapoti,,,,,,,
Chacobo-different-1,,Chacobo,different,jamëri,jamëri,,,,,,,
Chacobo-belly-1,,Chacobo,belly,jatoquë,jatoquë,,,,,,,
Chacobo-and-1,,Chacobo,and,jatsi,jatsi,,,,,,,
Chacobo-have-1,,Chacobo,have,jayahaina,jayahaina,,,,,,,
Chacobo-choke-1,,Chacobo,choke,jënë jasahaina,jënë jasahaina,,,,,,,
Chacobo-dive-1,,Chacobo,dive,jënë qui jicohaina,jënë qui jicohaina,,,,,,,
Chacobo-wood-1,,Chacobo,wood,jihui,jihui,,,,,,,
Chacobo-menstruate-1,,Chacobo,menstruate,jimi paquëhaina,jimi paquëhaina,,,,,,,
Chacobo-hateloathing-1,,Chacobo,hateloathing,jiscasyamahaina,jiscasyamahaina,,,,,,,
Chacobo-urine-1,,Chacobo,urine,jisono,jisono,,,,,,,
Chacobo-bloom-1,,Chacobo,bloom,joahaina,joahaina,,,,,,,
Chacobo-gettired-1,,Chacobo,gettired,jobihaina,jobihaina,,,,,,,
Chacobo-voice-1,,Chacobo,voice,joi,joi,,,,,,,
Chacobo-hide-1,,Chacobo,hide,jonëhaina,jonëhaina,,,,,,,
Chacobo-hill-1,,Chacobo,hill,macana,macana,,,,,,,
Chacobo-mountain-1,,Chacobo,mountain,macana,macana,,,,,,,
Chacobo-earthorland-1,,Chacobo,earthorland,mai,mai,,,,,,,
Chacobo-waitfor-1,,Chacobo,waitfor,manahaina,manahaina,,,,,,,
Chacobo-die-1,,Chacobo,die,"mapiscohaina, nahaina",mapiscohaina,,,,,,,
Chacobo-die-2,,Chacobo,die,"mapiscohaina, nahaina",nahaina,,,,,,,
Chacobo-stone-1,,Chacobo,stone,maxaxa,maxaxa,,,,,,,
Chacobo-above-1,,Chacobo,above,maxcacha,maxcacha,,,,,,,
Chacobo-kneel-1,,Chacobo,kneel,mënihaina,mënihaina,,,,,,,
Chacobo-fist-1,,Chacobo,fist,mëquësëbaquë,mëquësëbaquë,,,,,,,
Chacobo-branch-1,,Chacobo,branch,mëshi,mëshi,,,,,,,
Chacobo-melt-1,,Chacobo,melt,mirohaina,mirohaina,,,,,,,
Chacobo-thorn-1,,Chacobo,thorn,moxa,moxa,,,,,,,
Chacobo-that-1,,Chacobo,that,"naa, toa",naa,,,,,,,
Chacobo-that-2,,Chacobo,that,"naa, toa",toa,,,,,,,
Chacobo-this-1,,Chacobo,this,"naa, toa",naa,,,,,,,
Chacobo-this-2,,Chacobo,this,"naa, toa",toa,,,,,,,
Chacobo-parents-1,,Chacobo,parents,nabo,nabo,,,,,,,
Chacobo-dream-1,,Chacobo,dream,namahai cato,namahai cato,,,,,,,
Chacobo-bottom-1,,Chacobo,bottom,napata,napata,,,,,,,
Chacobo-ground-1,,Chacobo,ground,napata,napata,,,,,,,
Chacobo-between-1,,Chacobo,between,naxërëquë,naxërëquë,,,,,,,
Chacobo-here-1,,Chacobo,here,nëa,nëa,,,,,,,
Chacobo-fasten-1,,Chacobo,fasten,nëxahaina,nëxahaina,,,,,,,
Chacobo-hammock-1,,Chacobo,hammock,nishi,nishi,,,,,,,
Chacobo-poor-1,,Chacobo,poor,noiti,noiti,,,,,,,
Chacobo-breakbreaking-1,,Chacobo,breakbreaking,noshihaina,noshihaina,,,,,,,
Chacobo-desire-1,,Chacobo,desire,ó quëëhaina,ó quëëhaina,,,,,,,
Chacobo-coughactofcoughing-1,,Chacobo,coughactofcoughing,ocohaina,ocohaina,,,,,,,
Chacobo-rainraining-1,,Chacobo,rainraining,oi iquina,oi iquina,,,,,,,
Chacobo-summer-1,,Chacobo,summer,oi tiya,oi tiya,,,,,,,
Chacobo-feed-1,,Chacobo,feed,orihuahaina,orihuahaina,,,,,,,
Chacobo-dancemovement-1,,Chacobo,dancemovement,pabëhai cato,pabëhai cato,,,,,,,
Chacobo-brown-1,,Chacobo,brown,pachë,pachë,,,,,,,
Chacobo-noise-1,,Chacobo,noise,pacotsa,pacotsa,,,,,,,
Chacobo-painful-1,,Chacobo,painful,pahë,pahë,,,,,,,
Chacobo-hurtsensepain-1,,Chacobo,hurtsensepain,pahënahaina,pahënahaina,,,,,,,
Chacobo-drop-1,,Chacobo,drop,paquëhaina,paquëhaina,,,,,,,
Chacobo-fellatree-1,,Chacobo,fellatree,paquëhaina,paquëhaina,,,,,,,
Chacobo-fail-1,,Chacobo,fail,"paquëhaina, yoinahaina",paquëhaina,,,,,,,
Chacobo-fail-2,,Chacobo,fail,"paquëhaina, yoinahaina",yoinahaina,,,,,,,
Chacobo-behungry-1,,Chacobo,behungry,paxnahaina,paxnahaina,,,,,,,
Chacobo-vagina-1,,Chacobo,vagina,"piaxë, tsacaxë",piaxë,,,,,,,
Chacobo-vagina-2,,Chacobo,vagina,"piaxë, tsacaxë",tsacaxë,,,,,,,
Chacobo-guts-1,,Chacobo,guts,poco,poco,,,,,,,
Chacobo-faecesexcrement-1,,Chacobo,faecesexcrement,pohi,pohi,,,,,,,
Chacobo-destroy-1,,Chacobo,destroy,potas-haina,potas-haina,,,,,,,
Chacobo-riverbank-1,,Chacobo,riverbank,quëbichi,quëbichi,,,,,,,
Chacobo-answer-1,,Chacobo,answer,quëbihaina,quëbihaina,,,,,,,
Chacobo-shave-1,,Chacobo,shave,quëni acaina,quëni acaina,,,,,,,
Chacobo-sharpensomething-1,,Chacobo,sharpensomething,quënohaina,quënohaina,,,,,,,
Chacobo-song-1,,Chacobo,song,quëquëti,quëquëti,,,,,,,
Chacobo-twins-1,,Chacobo,twins,rabë cohai ca baquë,rabë cohai ca baquë,,,,,,,
Chacobo-three-1,,Chacobo,three,rabë-huësti,rabë-huësti,,,,,,,
Chacobo-four-1,,Chacobo,four,rabë-rabë,rabë-rabë,,,,,,,
Chacobo-five-1,,Chacobo,five,rabë-rabë-huësti,rabë-rabë-huësti,,,,,,,
Chacobo-lierest-1,,Chacobo,lierest,racahaina,racahaina,,,,,,,
Chacobo-fearbeafraid-1,,Chacobo,fearbeafraid,raquëhaina,raquëhaina,,,,,,,
Chacobo-fill-1,,Chacobo,fill,rëahaina,rëahaina,,,,,,,
Chacobo-infrontof-1,,Chacobo,infrontof,rëquë,rëquë,,,,,,,
Chacobo-joint-1,,Chacobo,joint,rëxquëti,rëxquëti,,,,,,,
Chacobo-harvestcrops-1,,Chacobo,harvestcrops,risahaina,risahaina,,,,,,,
Chacobo-curse-1,,Chacobo,curse,roahaina,roahaina,,,,,,,
Chacobo-smokeinhale-1,,Chacobo,smokeinhale,romëhacaina,romëhacaina,,,,,,,
Chacobo-fishnet-1,,Chacobo,fishnet,sani biti nishi,sani biti nishi,,,,,,,
Chacobo-fishing-1,,Chacobo,fishing,sani tanahaina,sani tanahaina,,,,,,,
Chacobo-boilsomething-1,,Chacobo,boilsomething,shërëhaina,shërëhaina,,,,,,,
Chacobo-think-1,,Chacobo,think,shinahaina,shinahaina,,,,,,,
Chacobo-ripen-1,,Chacobo,ripen,shinihaina,shinihaina,,,,,,,
Chacobo-oldused-1,,Chacobo,oldused,"siri, yosi",siri,,,,,,,
Chacobo-oldused-2,,Chacobo,oldused,"siri, yosi",yosi,,,,,,,
Chacobo-oldaged-1,,Chacobo,oldaged,"siri, yosi",siri,,,,,,,
Chacobo-oldaged-2,,Chacobo,oldaged,"siri, yosi",yosi,,,,,,,
Chacobo-bag-1,,Chacobo,bag,sota,sota,,,,,,,
Chacobo-highortall-1,,Chacobo,highortall,tëtëca,tëtëca,,,,,,,
Chacobo-hurtsomebody-1,,Chacobo,hurtsomebody,tsacahaina,tsacahaina,,,,,,,
Chacobo-sitdown-1,,Chacobo,sitdown,tsahohaina,tsahohaina,,,,,,,
Chacobo-dusk-1,,Chacobo,dusk,tsëmohaina,tsëmohaina,,,,,,,
Chacobo-cloudy-1,,Chacobo,cloudy,tsëmonaha ca,tsëmonaha ca,,,,,,,
Chacobo-pinch-1,,Chacobo,pinch,tsomihaina,tsomihaina,,,,,,,
Chacobo-breathe-1,,Chacobo,breathe,xacahaina,xacahaina,,,,,,,
Chacobo-embrace-1,,Chacobo,embrace,xëcohaina,xëcohaina,,,,,,,
Chacobo-smellperceive-1,,Chacobo,smellperceive,xëjëhacaina,xëjëhacaina,,,,,,,
Chacobo-mouse-1,,Chacobo,mouse,xoya,xoya,,,,,,,
Chacobo-rat-1,,Chacobo,rat,xoyahua,xoyahua,,,,,,,
Chacobo-with-1,,Chacobo,with,ya,ya,,,,,,,
Chacobo-townorvillage-1,,Chacobo,townorvillage,"yacata, maxo",yacata,,,,,,,
Chacobo-townorvillage-2,,Chacobo,townorvillage,"yacata, maxo",maxo,,,,,,,
Chacobo-not-1,,Chacobo,not,"yama, ma",yama,,,,,,,
Chacobo-not-2,,Chacobo,not,"yama, ma",ma,,,,,,,
Chacobo-tell-1,,Chacobo,tell,yoahaina,yoahaina,,,,,,,
Chacobo-femaleanimal-1,,Chacobo,femaleanimal,yohina ahuini,yohina ahuini,,,,,,,
Chacobo-workactivity-1,,Chacobo,workactivity,yonocohaina,yonocohaina,,,,,,,
Chacobo-fanaction-1,,Chacobo,fanaction,jiihacaina,jiihacaina,,,,,,,
Cavinena-thorn-1,,Cavinena,thorn,acuija,acuija,,,,,,,
Cavinena-knowsomebody-1,,Cavinena,knowsomebody,adebaya,adebaya,,,,,,,
Cavinena-becomesick-1,,Cavinena,becomesick,"adyaya, ojejedajoya",adyaya,,,,,,,
Cavinena-becomesick-2,,Cavinena,becomesick,"adyaya, ojejedajoya",ojejedajoya,,,,,,,
Cavinena-not-1,,Cavinena,not,aijama,aijama,,,,,,,
Cavinena-have-1,,Cavinena,have,aniya,aniya,,,,,,,
Cavinena-cloudy-1,,Cavinena,cloudy,apoapo,apoapo,,,,,,,
Cavinena-dusk-1,,Cavinena,dusk,aponaya,aponaya,,,,,,,
Cavinena-lose-1,,Cavinena,lose,apotaya,apotaya,,,,,,,
Cavinena-feed-1,,Cavinena,feed,araya,araya,,,,,,,
Cavinena-thin-1,,Cavinena,thin,"ariadama, oshorique",ariadama,,,,,,,
Cavinena-thin-2,,Cavinena,thin,"ariadama, oshorique",oshorique,,,,,,,
Cavinena-enemy-1,,Cavinena,enemy,ata’ama,ata’ama,,,,,,,
Cavinena-do-1,,Cavinena,do,aya,aya,,,,,,,
Cavinena-wipe-1,,Cavinena,wipe,"bajejeya, tillaya",bajejeya,,,,,,,
Cavinena-wipe-2,,Cavinena,wipe,"bajejeya, tillaya",tillaya,,,,,,,
Cavinena-desire-1,,Cavinena,desire,bijida,bijida,,,,,,,
Cavinena-tastesomething-1,,Cavinena,tastesomething,bijida,bijida,,,,,,,
Cavinena-wakeupsomeone-1,,Cavinena,wakeupsomeone,cabatiya,cabatiya,,,,,,,
Cavinena-becomeangry-1,,Cavinena,becomeangry,cahuaitiya,cahuaitiya,,,,,,,
Cavinena-breathe-1,,Cavinena,breathe,canajetiya,canajetiya,,,,,,,
Cavinena-strong-1,,Cavinena,strong,casada,casada,,,,,,,
Cavinena-gettired-1,,Cavinena,gettired,castereya,castereya,,,,,,,
Cavinena-hide-1,,Cavinena,hide,catehuajoya,catehuajoya,,,,,,,
Cavinena-bloom-1,,Cavinena,bloom,catsatiya,catsatiya,,,,,,,
Cavinena-bealive-1,,Cavinena,bealive,chacha,chacha,,,,,,,
Cavinena-evening-1,,Cavinena,evening,chinequeja,chinequeja,,,,,,,
Cavinena-roastsomething-1,,Cavinena,roastsomething,cuahuiya,cuahuiya,,,,,,,
Cavinena-fellatree-1,,Cavinena,fellatree,cuereya,cuereya,,,,,,,
Cavinena-river-1,,Cavinena,river,cueri,cueri,,,,,,,
Cavinena-givebirth-1,,Cavinena,givebirth,cuinaya,cuinaya,,,,,,,
Cavinena-above-1,,Cavinena,above,dyaque,dyaque,,,,,,,
Cavinena-youngwoman-1,,Cavinena,youngwoman,ebaconapiji,ebaconapiji,,,,,,,
Cavinena-hammock-1,,Cavinena,hammock,ebadequi,ebadequi,,,,,,,
Cavinena-fist-1,,Cavinena,fist,ebipocaca,ebipocaca,,,,,,,
Cavinena-skinhuman-1,,Cavinena,skinhuman,ebiti,ebiti,,,,,,,
Cavinena-claw-1,,Cavinena,claw,ehuachitacua,ehuachitacua,,,,,,,
Cavinena-dead-1,,Cavinena,dead,emajo,emajo,,,,,,,
Cavinena-hill-1,,Cavinena,hill,emata,emata,,,,,,,
Cavinena-mountain-1,,Cavinena,mountain,emata,emata,,,,,,,
Cavinena-townorvillage-1,,Cavinena,townorvillage,epo,epo,,,,,,,
Cavinena-guts-1,,Cavinena,guts,esere,esere,,,,,,,
Cavinena-oldaged-1,,Cavinena,oldaged,esiri,esiri,,,,,,,
Cavinena-oldused-1,,Cavinena,oldused,etsomeque,etsomeque,,,,,,,
Cavinena-voice-1,,Cavinena,voice,etsori,etsori,,,,,,,
Cavinena-smell-1,,Cavinena,smell,huanida,huanida,,,,,,,
Cavinena-forward-1,,Cavinena,forward,icuene,icuene,,,,,,,
Cavinena-waitfor-1,,Cavinena,waitfor,ihuaya,ihuaya,,,,,,,
Cavinena-accept-1,,Cavinena,accept,inatsaya,inatsaya,,,,,,,
Cavinena-get-1,,Cavinena,get,inatsaya,inatsaya,,,,,,,
Cavinena-think-1,,Cavinena,think,inimetopoya,inimetopoya,,,,,,,
Cavinena-ripen-1,,Cavinena,ripen,jahueneshaya,jahueneshaya,,,,,,,
Cavinena-here-1,,Cavinena,here,"je’ejo, re’eque",je’ejo,,,,,,,
Cavinena-here-2,,Cavinena,here,"je’ejo, re’eque",re’eque,,,,,,,
Cavinena-crush-1,,Cavinena,crush,jepeya,jepeya,,,,,,,
Cavinena-fill-1,,Cavinena,fill,jequeshaya,jequeshaya,,,,,,,
Cavinena-spicy-1,,Cavinena,spicy,jijidaque,jijidaque,,,,,,,
Cavinena-approach-1,,Cavinena,approach,jipetanaya,jipetanaya,,,,,,,
Cavinena-riverbank-1,,Cavinena,riverbank,jiroro,jiroro,,,,,,,
Cavinena-smellperceive-1,,Cavinena,smellperceive,jiroya,jiroya,,,,,,,
Cavinena-rat-1,,Cavinena,rat,jite,jite,,,,,,,
Cavinena-die-1,,Cavinena,die,majoya,majoya,,,,,,,
Cavinena-earthorland-1,,Cavinena,earthorland,"mechi, yahua",mechi,,,,,,,
Cavinena-earthorland-2,,Cavinena,earthorland,"mechi, yahua",yahua,,,,,,,
Cavinena-pickup-1,,Cavinena,pickup,mepeya,mepeya,,,,,,,
Cavinena-workactivity-1,,Cavinena,workactivity,mereya,mereya,,,,,,,
Cavinena-fishing-1,,Cavinena,fishing,motyaya,motyaya,,,,,,,
Cavinena-soakverb-1,,Cavinena,soakverb,nacataya,nacataya,,,,,,,
Cavinena-poor-1,,Cavinena,poor,nerecada,nerecada,,,,,,,
Cavinena-riseoneself-1,,Cavinena,riseoneself,netitsoraya,netitsoraya,,,,,,,
Cavinena-hateloathing-1,,Cavinena,hateloathing,ojebaya,ojebaya,,,,,,,
Cavinena-hurtsensepain-1,,Cavinena,hurtsensepain,ojedacatiya,ojedacatiya,,,,,,,
Cavinena-disease-1,,Cavinena,disease,ojeje,ojeje,,,,,,,
Cavinena-coughactofcoughing-1,,Cavinena,coughactofcoughing,ojoojoya,ojoojoya,,,,,,,
Cavinena-much-1,,Cavinena,much,"omada, jetiama",omada,,,,,,,
Cavinena-much-2,,Cavinena,much,"omada, jetiama",jetiama,,,,,,,
Cavinena-smokeinhale-1,,Cavinena,smokeinhale,omajajoya,omajajoya,,,,,,,
Cavinena-heat-1,,Cavinena,heat,oque,oque,,,,,,,
Cavinena-heatup-1,,Cavinena,heatup,oquenaya,oquenaya,,,,,,,
Cavinena-melt-1,,Cavinena,melt,oriya,oriya,,,,,,,
Cavinena-boilsomething-1,,Cavinena,boilsomething,petotoya,petotoya,,,,,,,
Cavinena-sad-1,,Cavinena,sad,peya inime,peya inime,,,,,,,
Cavinena-tell-1,,Cavinena,tell,"piebaya, cuejaya",piebaya,,,,,,,
Cavinena-tell-2,,Cavinena,tell,"piebaya, cuejaya",cuejaya,,,,,,,
Cavinena-destroy-1,,Cavinena,destroy,pococoshaya,pococoshaya,,,,,,,
Cavinena-drop-1,,Cavinena,drop,ribiya,ribiya,,,,,,,
Cavinena-this-1,,Cavinena,this,"rique, je’eque",rique,,,,,,,
Cavinena-this-2,,Cavinena,this,"rique, je’eque",je’eque,,,,,,,
Cavinena-fasten-1,,Cavinena,fasten,risiya,risiya,,,,,,,
Cavinena-bag-1,,Cavinena,bag,sapicua,sapicua,,,,,,,
Cavinena-brown-1,,Cavinena,brown,sehuesehue,sehuesehue,,,,,,,
Cavinena-twins-1,,Cavinena,twins,shihui,shihui,,,,,,,
Cavinena-noise-1,,Cavinena,noise,sicacada,sicacada,,,,,,,
Cavinena-sucklebreastfeednurse-1,,Cavinena,sucklebreastfeednurse,sosososoya,sosososoya,,,,,,,
Cavinena-harvestcrops-1,,Cavinena,harvestcrops,"tacaya, jicuijicuiya",tacaya,,,,,,,
Cavinena-harvestcrops-2,,Cavinena,harvestcrops,"tacaya, jicuijicuiya",jicuijicuiya,,,,,,,
Cavinena-dream-1,,Cavinena,dream,tahuiyajo,tahuiyajo,,,,,,,
Cavinena-accompany-1,,Cavinena,accompany,"tajiya, topoya",tajiya,,,,,,,
Cavinena-accompany-2,,Cavinena,accompany,"tajiya, topoya",topoya,,,,,,,
Cavinena-wood-1,,Cavinena,wood,taora,taora,,,,,,,
Cavinena-there-1,,Cavinena,there,"tohuaque, yohua",tohuaque,,,,,,,
Cavinena-there-2,,Cavinena,there,"tohuaque, yohua",yohua,,,,,,,
Cavinena-stone-1,,Cavinena,stone,tomo,tomo,,,,,,,
Cavinena-pursue-1,,Cavinena,pursue,topojodya,topojodya,,,,,,,
Cavinena-infrontof-1,,Cavinena,infrontof,toyo,toyo,,,,,,,
Cavinena-find-1,,Cavinena,find,tsoroya,tsoroya,,,,,,,
Cavinena-ground-1,,Cavinena,ground,yahua,yahua,,,,,,,
Cavinena-that-1,,Cavinena,that,yomeque,yomeque,,,,,,,
Araona-different-1,,Araona,different,-pea,-pea,,,,,,,
Araona-do-1,,Araona,do,a,a,,,,,,,
Araona-warm-1,,Araona,warm,a-asho,a-asho,,,,,,,
Araona-highortall-1,,Araona,highortall,a-ato,a-ato,,,,,,,
Araona-strong-1,,Araona,strong,abeise,abeise,,,,,,,
Araona-loose-1,,Araona,loose,abelebele,abelebele,,,,,,,
Araona-branch-1,,Araona,branch,acuisha,acuisha,,,,,,,
Araona-thorn-1,,Araona,thorn,acuiza,acuiza,,,,,,,
Araona-increase-1,,Araona,increase,adela,adela,,,,,,,
Araona-smell-1,,Araona,smell,ahuani,ahuani,,,,,,,
Araona-ripen-1,,Araona,ripen,ajahuajahua,ajahuajahua,,,,,,,
Araona-painful-1,,Araona,painful,ajamomo,ajamomo,,,,,,,
Araona-sad-1,,Araona,sad,amosone,amosone,,,,,,,
Araona-escape-1,,Araona,escape,ana,ana,,,,,,,
Araona-humid-1,,Araona,humid,anaja,anaja,,,,,,,
Araona-sitdown-1,,Araona,sitdown,ani,ani,,,,,,,
Araona-much-1,,Araona,much,apamo,apamo,,,,,,,
Araona-loud-1,,Araona,loud,apaza,apaza,,,,,,,
Araona-dusk-1,,Araona,dusk,apona,apona,,,,,,,
Araona-beangry-1,,Araona,beangry,azai,azai,,,,,,,
Araona-spicy-1,,Araona,spicy,azio,azio,,,,,,,
Araona-mouse-1,,Araona,mouse,bacue jique,bacue jique,,,,,,,
Araona-knowsomebody-1,,Araona,knowsomebody,bamehue,bamehue,,,,,,,
Araona-lidcovercap-1,,Araona,lidcovercap,bichomoi,bichomoi,,,,,,,
Araona-skinhuman-1,,Araona,skinhuman,biqui,biqui,,,,,,,
Araona-drop-1,,Araona,drop,bisa,bisa,,,,,,,
Araona-above-1,,Araona,above,biyo,biyo,,,,,,,
Araona-accompany-1,,Araona,accompany,bocue,bocue,,,,,,,
Araona-cloudy-1,,Araona,cloudy,"boso, mozizi bade",boso,,,,,,,
Araona-cloudy-2,,Araona,cloudy,"boso, mozizi bade",mozizi bade,,,,,,,
Araona-pursue-1,,Araona,pursue,cuade,cuade,,,,,,,
Araona-roastsomething-1,,Araona,roastsomething,cuahui,cuahui,,,,,,,
Araona-fellatree-1,,Araona,fellatree,cue,cue,,,,,,,
Araona-that-1,,Araona,that,da,da,,,,,,,
Araona-forward-1,,Araona,forward,dea,dea,,,,,,,
Araona-desire-1,,Araona,desire,dehua,dehua,,,,,,,
Araona-waitfor-1,,Araona,waitfor,dehua,dehua,,,,,,,
Araona-spreadout-1,,Araona,spreadout,dela,dela,,,,,,,
Araona-riseoneself-1,,Araona,riseoneself,dotsoati,dotsoati,,,,,,,
Araona-this-1,,Araona,this,dya,dya,,,,,,,
Araona-here-1,,Araona,here,dyo,dyo,,,,,,,
Araona-earthorland-1,,Araona,earthorland,ehua,ehua,,,,,,,
Araona-hill-1,,Araona,hill,ehuashocue,ehuashocue,,,,,,,
Araona-mountain-1,,Araona,mountain,ehuashocue,ehuashocue,,,,,,,
Araona-belly-1,,Araona,belly,ese,ese,,,,,,,
Araona-potato-1,,Araona,potato,eshoa,eshoa,,,,,,,
Araona-voice-1,,Araona,voice,etsoi,etsoi,,,,,,,
Araona-urine-1,,Araona,urine,huia,huia,,,,,,,
Araona-lose-1,,Araona,lose,huoya,huoya,,,,,,,
Araona-jaguar-1,,Araona,jaguar,iba,iba,,,,,,,
Araona-rot-1,,Araona,rot,ihui,ihui,,,,,,,
Araona-fasten-1,,Araona,fasten,iji,iji,,,,,,,
Araona-hit-1,,Araona,hit,ishe,ishe,,,,,,,
Araona-heatup-1,,Araona,heatup,iyoti,iyoti,,,,,,,
Araona-wakeupsomeone-1,,Araona,wakeupsomeone,ize,ize,,,,,,,
Araona-getlost-1,,Araona,getlost,jahuoyati,jahuoyati,,,,,,,
Araona-wipe-1,,Araona,wipe,jaicha,jaicha,,,,,,,
Araona-givebirth-1,,Araona,givebirth,jaidyaohue,jaidyaohue,,,,,,,
Araona-between-1,,Araona,between,janabacua,janabacua,,,,,,,
Araona-oldaged-1,,Araona,oldaged,janahua,janahua,,,,,,,
Araona-breathe-1,,Araona,breathe,janamiqui,janamiqui,,,,,,,
Araona-lierest-1,,Araona,lierest,jasisa,jasisa,,,,,,,
Araona-pickup-1,,Araona,pickup,je-ana,je-ana,,,,,,,
Araona-smellperceive-1,,Araona,smellperceive,jebe,jebe,,,,,,,
Araona-turn-1,,Araona,turn,jeja,jeja,,,,,,,
Araona-fill-1,,Araona,fill,jejea,jejea,,,,,,,
Araona-get-1,,Araona,get,jemiqui,jemiqui,,,,,,,
Araona-some-1,,Araona,some,jepehuelimi,jepehuelimi,,,,,,,
Araona-cooked-1,,Araona,cooked,jiña,jiña,,,,,,,
Araona-rat-1,,Araona,rat,jique,jique,,,,,,,
Araona-townorvillage-1,,Araona,townorvillage,"jode, lele",jode,,,,,,,
Araona-townorvillage-2,,Araona,townorvillage,"jode, lele",lele,,,,,,,
Araona-vagina-1,,Araona,vagina,jótsecua,jótsecua,,,,,,,
Araona-riverbank-1,,Araona,riverbank,labio,labio,,,,,,,
Araona-sharpensomething-1,,Araona,sharpensomething,lacua,lacua,,,,,,,
Araona-harvestcrops-1,,Araona,harvestcrops,"lalo, jijo",lalo,,,,,,,
Araona-harvestcrops-2,,Araona,harvestcrops,"lalo, jijo",jijo,,,,,,,
Araona-thin-1,,Araona,thin,lasalasa,lasalasa,,,,,,,
Araona-breakbreaking-1,,Araona,breakbreaking,lemati,lemati,,,,,,,
Araona-bag-1,,Araona,bag,lobiaji,lobiaji,,,,,,,
Araona-hide-1,,Araona,hide,lobo,lobo,,,,,,,
Araona-stone-1,,Araona,stone,majana,majana,,,,,,,
Araona-die-1,,Araona,die,mano,mano,,,,,,,
Araona-river-1,,Araona,river,mano,mano,,,,,,,
Araona-not-1,,Araona,not,mi,mi,,,,,,,
Araona-becomesick-1,,Araona,becomesick,micata,micata,,,,,,,
Araona-behungry-1,,Araona,behungry,mízae,mízae,,,,,,,
Araona-there-1,,Araona,there,mo,mo,,,,,,,
Araona-workactivity-1,,Araona,workactivity,modo,modo,,,,,,,
Araona-with-1,,Araona,with,nae,nae,,,,,,,
