ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy
Cavinena-one-1,,Cavinena,one,peadya,peadya,p e a dʲ a,None,,5489,,,,,8059
Cavinena-fanaction-1,,Cavinena,fanaction,pei,pei,p e i,None,,1785,,,,,1889
Cavinena-side-1,,Cavinena,side,pere,pere,p e r e,None,,17,,,,,10034
Cavinena-look-1,,Cavinena,look,peta,peta,p e t a,None,,2848,,,,,3038
Cavinena-boilsomething-1,,Cavinena,boilsomething,"petutu, sapa",petutu,p e t u t u,None,,568,,,,,1150
Cavinena-boilsomething-2,,Cavinena,boilsomething,"petutu, sapa",sapa,s a p a,None,,2935,,,,,3133
Cavinena-shiver-1,,Cavinena,shiver,"piriri, tadada",piriri,p i r i r i,None,,6241,,,,,9824
Cavinena-shiver-2,,Cavinena,shiver,"piriri, tadada",tadada,t a d a d a,None,,6244,,,,,9826
Cavinena-untie-1,,Cavinena,untie,pisu,pisu,p i s u,None,,836,,,,,12143
Cavinena-arrow-1,,Cavinena,arrow,piya,piya,p i j a,None,,1986,,,,,211
Cavinena-press-1,,Cavinena,press,pudi,pudi,p u d i,None,,5711,,,,,8622
Cavinena-clean-1,,Cavinena,clean,pupi,pupi,p u p i,None,,1947,,,,,2058
Cavinena-owl-1,,Cavinena,owl,pupu,pupu,p u p u,None,,5553,,,,,8195
Cavinena-dig-1,,Cavinena,dig,puru,puru,p u r u,None,,2761,,,,,2942
Cavinena-liemislead-1,,Cavinena,liemislead,pusha a-,pusha a-,p u ʃ a + a,None,,3710,,,,,3979 3980
Cavinena-penis-1,,Cavinena,penis,pusi,pusi,p u s i,None,,5607,,,,,8359
Cavinena-dry-1,,Cavinena,dry,"rara, ura",rara,r a r a,None,,2994,,,,,3192
Cavinena-dry-2,,Cavinena,dry,"rara, ura",ura,u r a,None,,3422,,,,,3686
Cavinena-fasten-1,,Cavinena,fasten,risi,risi,r i s i,None,,3600,,,,,3839
Cavinena-yesterday-1,,Cavinena,yesterday,ryabarepa,ryabarepa,r j a b a r e p a,None,,1228,,,,,13137
Cavinena-combverb-1,,Cavinena,combverb,ryu,ryu,r j u,None,,2120,,,,,2247
Cavinena-lookfor-1,,Cavinena,lookfor,sare,sare,s a r e,None,,2130,,,,,2255
Cavinena-breakdestroyorgetdestroyed-1,,Cavinena,breakdestroyorgetdestroyed,"sarutana, siri",sarutana,s a r u t a + n a,None,,1712,,,,,1810 1202
Cavinena-breakdestroyorgetdestroyed-2,,Cavinena,breakdestroyorgetdestroyed,"sarutana, siri",siri,s i r i,None,,1713,,,,,1811
Cavinena-green-1,,Cavinena,green,sawa,sawa,s a w a,None,,4341,,,,,5201
Cavinena-raw-1,,Cavinena,raw,sawa,sawa,s a w a,None,,5806,,,,,8877
Cavinena-black-1,,Cavinena,black,sewe,sewe,s e w e,None,,6239,,,,,982
Cavinena-soft-1,,Cavinena,soft,shabi,shabi,ʃ a b i,None,,3442,,,,,3703
Cavinena-eyebrow-1,,Cavinena,eyebrow,shipi,shipi,ʃ i p i,None,,4893,,,,,671
Cavinena-slip-1,,Cavinena,slip,shudiritana,shudiritana,ʃ u d i r i t a + n a,None,,1877,,,,,1995 1202
Cavinena-chair-1,,Cavinena,chair,silla,silla,s i lʲ a,None,,3171,,,,,3416
Cavinena-fog-1,,Cavinena,fog,sisewani,sisewani,s i s e w a n i,None,,2146,,,,,227
Cavinena-deer-1,,Cavinena,deer,"siwa, dukweri",siwa,s i w a,None,,2695,,,,,2860
Cavinena-deer-2,,Cavinena,deer,"siwa, dukweri",dukweri,d u kʷ e r i,None,,4118,,,,,472
Cavinena-suck-1,,Cavinena,suck,susu,susu,s u s u,None,,419,,,,,11093
Cavinena-navel-1,,Cavinena,navel,suu,suu,s u u,None,,5322,,,,,7613
Cavinena-rainbow-1,,Cavinena,rainbow,tajina,tajina,t a h i n a,None,,5793,,,,,8844
Cavinena-lightning-1,,Cavinena,lightning,tajita,tajita,t a h i t a,None,,4885,,,,,6694
Cavinena-peel-1,,Cavinena,peel,taka,taka,t a k a,None,,5596,,,,,8322
Cavinena-chicken-1,,Cavinena,chicken,takure,takure,t a k u r e,None,,1797,,,,,1896
Cavinena-snore-1,,Cavinena,snore,tarara,tarara,t a r a r a,None,,159,,,,,10491
Cavinena-father-1,,Cavinena,father,tata,tata,t a t a,None,,3629,,,,,3876
Cavinena-sleep-1,,Cavinena,sleep,tawi,tawi,t a w i,None,,62,,,,,10198
Cavinena-dreamsomething-1,,Cavinena,dreamsomething,tawi ju,tawi ju,t a w i + h u,None,,1060,,,,,1270 3090
Cavinena-rub-1,,Cavinena,rub,tedi,tedi,t e d i,None,,5992,,,,,9316
Cavinena-shoot-1,,Cavinena,shoot,"tekwa, mare",tekwa,t e kʷ a,None,,6260,,,,,9864
Cavinena-shoot-2,,Cavinena,shoot,"tekwa, mare",mare,m a r e,None,,3300,,,,,3567
Cavinena-shut-1,,Cavinena,shut,teri,teri,t e r i,None,,6308,,,,,9977
Cavinena-behind-1,,Cavinena,behind,tibene,tibene,t i b e + n e,None,,5138,,,,,718 721
Cavinena-extinguish-1,,Cavinena,extinguish,tikwa,tikwa,t i + kʷ a,None,,2215,,,,,236 240
Cavinena-root-1,,Cavinena,root,tiri,tiri,t i r i,None,,1637,,,,,1730
Cavinena-spider-1,,Cavinena,spider,tiriri,tiriri,t i r i r i,None,,236,,,,,10662
Cavinena-rope-1,,Cavinena,rope,tisu,tisu,t i s u,None,,1689,,,,,1786
Cavinena-laugh-1,,Cavinena,laugh,tsaa-,tsaa-,ts aa,None,,4753,,,,,6315
Cavinena-run-1,,Cavinena,run,tsajaja,tsajaja,ts a h a h a,None,,1964,,,,,2077
Cavinena-spreadout-1,,Cavinena,spreadout,tsape,tsape,ts a p e,None,,290,,,,,10789
Cavinena-rough-1,,Cavinena,rough,tseke,tseke,ts e k e,None,,3470,,,,,3736
Cavinena-outside-1,,Cavinena,outside,tsekwe,tsekwe,ts e kʷ e,None,,5543,,,,,8170
Cavinena-worm-1,,Cavinena,worm,"tsena, tyunu",tsena,ts e n a,None,,1139,,,,,12939
Cavinena-worm-2,,Cavinena,worm,"tsena, tyunu",tyunu,tʲ u n u,None,,4276,,,,,505
Cavinena-goupascend-1,,Cavinena,goupascend,tsura,tsura,ts u r a,None,,4298,,,,,5107
Cavinena-meet-1,,Cavinena,meet,tsuru,tsuru,ts u r u,None,,5116,,,,,7143
Cavinena-there-1,,Cavinena,there,"tume, tumi",tume,t u m e,None,,533,,,,,11411
Cavinena-there-2,,Cavinena,there,"tume, tumi",tumi,t u m i,None,,533,,,,,11411
Cavinena-follow-1,,Cavinena,follow,tupu,tupu,t u p u,None,,4049,,,,,4534
Cavinena-sew-1,,Cavinena,sew,tutsu,tutsu,t u ts u,None,,6160,,,,,9629
Cavinena-straight-1,,Cavinena,straight,tuyu,tuyu,t u j u,None,,2524,,,,,2671
Cavinena-give-1,,Cavinena,give,tya,tya,tʲ a,None,,4229,,,,,4959
Cavinena-short-1,,Cavinena,short,tyubu,tyubu,tʲ u b u,None,,6269,,,,,9888
Cavinena-lightignite-1,,Cavinena,lightignite,uda,uda,u d a,None,,2496,,,,,264
Cavinena-lightradiation-1,,Cavinena,lightradiation,uda,uda,u d a,None,,1612,,,,,170
Cavinena-shine-1,,Cavinena,shine,uda,uda,u d a,None,,2857,,,,,3048
Cavinena-sick-1,,Cavinena,sick,ujeje,ujeje,u h e h e,None,,1252,,,,,1322
Cavinena-pain-1,,Cavinena,pain,ujera,ujera,u h e r a,None,,5568,,,,,8225
Cavinena-olderbrother-1,,Cavinena,olderbrother,"uji, usi",uji,u h i,None,,5467,,,,,8006
Cavinena-olderbrother-2,,Cavinena,olderbrother,"uji, usi",usi,u s i,None,,5467,,,,,8006
Cavinena-cough-1,,Cavinena,cough,ujuuju ju,ujuuju ju,u h u + u h u + h u,None,,793,,,,,1206 1206 1157
Cavinena-hot-1,,Cavinena,hot,uke,uke,u k e,None,,4554,,,,,5809
Cavinena-few-1,,Cavinena,few,umae,umae,u m a e,None,,2610,,,,,2763
Cavinena-clothes-1,,Cavinena,clothes,una,una,u n a,None,,1998,,,,,2115
Cavinena-animal-1,,Cavinena,animal,"upati, kwanubi",upati,u p a t i,None,,4631,,,,,60
Cavinena-animal-2,,Cavinena,animal,"upati, kwanubi",kwanubi,kʷ a n u b i,None,,4850,,,,,66
Cavinena-wash-1,,Cavinena,wash,utsa,utsa,u ts a,None,,962,,,,,12430
Cavinena-plantsomething-1,,Cavinena,plantsomething,uwa,uwa,u w a,None,,5682,,,,,8552
Cavinena-mud-1,,Cavinena,mud,uyuuyu,uyuuyu,u j u + u j u,None,,5260,,,,,7465 7465
Cavinena-sweet-1,,Cavinena,sweet,waja,waja,w a h a,None,,455,,,,,11200
Cavinena-bee-1,,Cavinena,bee,"waja, wanuwanu",waja,w a h a,None,,4226,,,,,494
Cavinena-bee-2,,Cavinena,bee,"waja, wanuwanu",wanuwanu,w a n u + w a n u,None,,4208,,,,,490 490
Cavinena-flee-1,,Cavinena,flee,wana,wana,w a + n a,None,,2020,,,,,2145 1202
Cavinena-wife-1,,Cavinena,wife,wane,wane,w a n e,None,,1101,,,,,12806
Cavinena-smokeexhaust-1,,Cavinena,smokeexhaust,wani,wani,w a n i,None,,2177,,,,,232
Cavinena-marry-1,,Cavinena,marry,wanya,wanya,w a n j a,None,,5051,,,,,7052
Cavinena-bridge-1,,Cavinena,bridge,warasha,warasha,w a r a ʃ a,None,,1315,,,,,1363
Cavinena-mix-1,,Cavinena,mix,wau,wau,w a u,None,,5171,,,,,7248
Cavinena-bright-1,,Cavinena,bright,weka,weka,w e k a,None,,2887,,,,,3073
Cavinena-dawn-1,,Cavinena,dawn,wekaka,wekaka,w e + k a k a,None,,2591,,,,,2741 2745
Cavinena-daynotnight-1,,Cavinena,daynotnight,wekaka,wekaka,w e k a k a,None,,2619,,,,,2776
Cavinena-write-1,,Cavinena,write,wene,wene,w e n e,None,,3916,,,,,4224
Cavinena-lift-1,,Cavinena,lift,wesa,wesa,w e s a,None,,1830,,,,,1938
Cavinena-piss-1,,Cavinena,piss,wira,wira,w i r a,None,,5662,,,,,8505
Cavinena-earthsoil-1,,Cavinena,earthsoil,yawa,yawa,j a w a,None,,3086,,,,,3311
Cavinena-bad-1,,Cavinena,bad,yuama,yuama,j u a + m a,None,,3738,,,,,4007 3994
Tacana-say-1,,Tacana,say,"a, pu",a,a,None,,3382,,,,,3642
Tacana-say-2,,Tacana,say,"a, pu",pu,p u,None,,6043,,,,,9422
Tacana-carry-1,,Tacana,carry,abu,abu,a b u,None,,1579,,,,,1664
Tacana-needleforsewing-1,,Tacana,needleforsewing,acusha,acusha,a kʷ ʃ a,None,,5359,,,,,7711
Tacana-thick-1,,Tacana,thick,adha,adha,a ð a,None,,2508,,,,,2651
Tacana-dirty-1,,Tacana,dirty,"adhida, budhuji",adhida,a ð i d a,None,,3593,,,,,3831
Tacana-dirty-2,,Tacana,dirty,"adhida, budhuji",budhuji,b u ð u h i,None,,2801,,,,,2987
Tacana-thing-1,,Tacana,thing,ai,ai,ai,None,,574,,,,,11502
Tacana-what-1,,Tacana,what,ai,ai,a i,None,,3838,,,,,4126
Tacana-meat-1,,Tacana,meat,aicha,aicha,a i tʃ a,None,,1473,,,,,1526
Tacana-big-1,,Tacana,big,aida,aida,ai d a,None,,5797,,,,,885
Tacana-who-1,,Tacana,who,aidhe,aidhe,ai ð e,None,,1077,,,,,12748
Tacana-blood-1,,Tacana,blood,ami,ami,a m i,None,,98,,,,,1031
Tacana-animal-1,,Tacana,animal,animalu,animalu,a n i m a l u,None,,4809,,,,,65
Tacana-chair-1,,Tacana,chair,aniude,aniude,a n i + u d e,None,,1667,,,,,1762 3430
Tacana-oldwoman-1,,Tacana,oldwoman,anu,anu,a n u,None,,5457,,,,,7979
Tacana-finish-1,,Tacana,finish,ape,ape,a p e,None,,2703,,,,,2869
Tacana-tree-1,,Tacana,tree,aqui,aqui,a k i,None,,742,,,,,11965
Tacana-walk-1,,Tacana,walk,ase,ase,a s e,None,,927,,,,,12363
Tacana-star-1,,Tacana,star,atujau,atujau,a t u h a u,None,,343,,,,,10914
Tacana-see-1,,Tacana,see,ba,ba,b a,None,,6097,,,,,9481
Tacana-oldman-1,,Tacana,oldman,"baba, tata edhi",baba,b a b a,None,,5452,,,,,7957
Tacana-oldman-2,,Tacana,oldman,"baba, tata edhi",tata edhi,t a t a + e ð i,None,,3623,,,,,387 388
Tacana-moon-1,,Tacana,moon,badi,badi,b a d i,None,,4286,,,,,51
Tacana-spin-1,,Tacana,spin,badu,badu,b a d u,None,,262,,,,,10703
Tacana-knowsomething-1,,Tacana,knowsomething,bahue,bahue,b a w e,None,,4728,,,,,6239
Tacana-only-1,,Tacana,only,"bahui, hue",bahui,b a w i,None,,5507,,,,,8089
Tacana-only-2,,Tacana,only,"bahui, hue",hue,w e,None,,5505,,,,,8087
Tacana-lake-1,,Tacana,lake,bai,bai,b a i,None,,4736,,,,,6266
Tacana-buy-1,,Tacana,buy,baja,baja,b a h a,None,,2133,,,,,2258
Tacana-askrequest-1,,Tacana,askrequest,baja,baja,b a h a,None,,2803,,,,,299
Tacana-dew-1,,Tacana,dew,baji,baji,b a h i,None,,2739,,,,,2912
Tacana-lizard-1,,Tacana,lizard,banacua,banacua,b a n a kʷ a,None,,4906,,,,,6769
Tacana-salt-1,,Tacana,salt,banu,banu,b a n u,None,,6018,,,,,9371
Tacana-vomit-1,,Tacana,vomit,"batasiu, puti-puti",batasiu,b a t a + s i u,None,,959,,,,,1241 1243
Tacana-vomit-2,,Tacana,vomit,"batasiu, puti-puti",puti-puti,p u t i + p u t i,None,,941,,,,,1239 1239
Tacana-long-1,,Tacana,long,bauda,bauda,b a u d a,None,,4916,,,,,6799
Tacana-float-1,,Tacana,float,bed’a,bed’a,b e ɽ a,None,,3981,,,,,4335
Tacana-lazy-1,,Tacana,lazy,bei,bei,b e i,None,,4765,,,,,6349
Tacana-send-1,,Tacana,send,beitu,beitu,b e i t u,None,,2053,,,,,2181
Tacana-side-1,,Tacana,side,bene,bene,b e n e,None,,17,,,,,10034
Tacana-wind-1,,Tacana,wind,beni,beni,b e n i,None,,1110,,,,,12833
Tacana-two-1,,Tacana,two,beta,beta,b e t a,None,,1380,,,,,144
Tacana-swim-1,,Tacana,swim,betsa,betsa,b e ts a,None,,4030,,,,,4472
Tacana-wasp-1,,Tacana,wasp,bia,bia,b i a,None,,4709,,,,,617
Tacana-louse-1,,Tacana,louse,bia,bia,b i a,None,,4994,,,,,6879
Tacana-chilipepper-1,,Tacana,chilipepper,bid’u,bid’u,b i ɽ u,None,,1867,,,,,1985
Tacana-liemislead-1,,Tacana,liemislead,bid’umimi pu,bid’umimi pu,b i ɽ u m i m i + p u,None,,4819,,,,,6523 3965
Tacana-slip-1,,Tacana,slip,bidha,bidha,b i ð a,None,,72,,,,,10229
Tacana-bat-1,,Tacana,bat,bina,bina,b i n a,None,,4325,,,,,517
Tacana-heavy-1,,Tacana,heavy,biqueda,biqueda,b i k e + d a,None,,4440,,,,,5533 3761
Tacana-back-1,,Tacana,back,"bishi, yarapa",bishi,b i + ʃ i,None,,4468,,,,,561 669
Tacana-back-2,,Tacana,back,"bishi, yarapa",yarapa,j a ɾ a p a,None,,3687,,,,,395
Tacana-sweet-1,,Tacana,sweet,bitada,bitada,b i t a d a,None,,455,,,,,11200
Tacana-cloud-1,,Tacana,cloud,"budhu, judu",budhu,b u ð u,None,,1342,,,,,14
Tacana-cloud-2,,Tacana,cloud,"budhu, judu",judu,h u d u,None,,2072,,,,,220
Tacana-sky-1,,Tacana,sky,buepa,buepa,b u e p a,None,,1495,,,,,155
Tacana-pus-1,,Tacana,pus,busu,busu,b u s u,None,,5752,,,,,8726
Tacana-marry-1,,Tacana,marry,"butsene-ti, yahue-ti",butsene-ti,b u ts e n e + t i,None,,5058,,,,,7057 1204
Tacana-marry-2,,Tacana,marry,"butsene-ti, yahue-ti",yahue-ti,j a w e + t i,None,,4612,,,,,5940 1204
Tacana-straight-1,,Tacana,straight,butsepi,butsepi,b u ts e + p i,None,,397,,,,,11034 11030
Tacana-snail-1,,Tacana,snail,"buturu, d’emu",buturu,b u t u ɾ u,None,,4302,,,,,511
Tacana-snail-2,,Tacana,snail,"buturu, d’emu",d’emu,ɽ e m u,None,,138,,,,,10416
Tacana-chew-1,,Tacana,chew,cachu,cachu,k a tʃ u,None,,1759,,,,,1862
Tacana-canoe-1,,Tacana,canoe,canua,canua,k a n u a,None,,1564,,,,,1639
Tacana-lookfor-1,,Tacana,lookfor,chacu,chacu,tʃ a k u,None,,4985,,,,,6854
Tacana-look-1,,Tacana,look,chama,chama,tʃ a m a,None,,2849,,,,,3039
Tacana-green-1,,Tacana,green,china,china,tʃ i n a,None,,3393,,,,,3656
Tacana-suck-1,,Tacana,suck,chuchu,chuchu,tʃ u tʃ u,None,,1403,,,,,1459
Tacana-pickup-1,,Tacana,pickup,chudu,chudu,tʃ u d u,None,,5624,,,,,8414
Tacana-leave-1,,Tacana,leave,cua,cua,kʷ a,None,,4771,,,,,6394
Tacana-flymovethroughair-1,,Tacana,flymovethroughair,cua-betsa,cua-betsa,kʷ a + b e ts a,None,,4252,,,,,5004 4472
Tacana-cassava-1,,Tacana,cassava,cuahue,cuahue,kʷ a w e,None,,1606,,,,,1695
Tacana-how-1,,Tacana,how,cuaja,cuaja,kʷ a h a,None,,3822,,,,,4107
Tacana-mother-1,,Tacana,mother,cuara,cuara,kʷ a ɾ a,None,,5213,,,,,7344
Tacana-bright-1,,Tacana,bright,"cuareda, siresire",cuareda,kʷ a ɾ e d a,None,,2878,,,,,3064
Tacana-bright-2,,Tacana,bright,"cuareda, siresire",siresire,s i ɾ e s i ɾ e,None,,2879,,,,,3065
Tacana-firewood-1,,Tacana,firewood,cuati,cuati,kʷ a + t i,None,,2265,,,,,240 148
Tacana-lightignite-1,,Tacana,lightignite,"cuati-turu, huitsu",cuati-turu,kʷ a + t i + t u ɾ u,None,,2266,,,,,240 148 6612
Tacana-lightignite-2,,Tacana,lightignite,"cuati-turu, huitsu",huitsu,w i ts u,None,,4854,,,,,6611
Tacana-pig-1,,Tacana,pig,cuchi,cuchi,kʷ tʃ i,None,,5632,,,,,8430
Tacana-arrive-1,,Tacana,arrive,cuina,cuina,kʷ i n a,None,,4502,,,,,569
Tacana-beborn-1,,Tacana,beborn,cuina,cuina,kʷ i n a,None,,4502,,,,,569
Tacana-goout-1,,Tacana,goout,cuinana,cuinana,kʷ i n a + n a,None,,4502,,,,,569 94
Tacana-rough-1,,Tacana,rough,d’aca-d’aca,d’aca-d’aca,ɽ a k a + ɽ a k a,None,,5985,,,,,9290 9290
Tacana-youngersister-1,,Tacana,youngersister,d’ana,d’ana,ɽ a n a,None,,1280,,,,,13311
Tacana-touch-1,,Tacana,touch,d’apana,d’apana,ɽ a p a n a,None,,706,,,,,11872
Tacana-youngerbrother-1,,Tacana,youngerbrother,d’au,d’au,ɽ a u,None,,1273,,,,,13295
Tacana-burnsomething-1,,Tacana,burnsomething,d’ed’a,d’ed’a,ɽ e ɽ a,None,,1393,,,,,1446
Tacana-spider-1,,Tacana,spider,d’etete,d’etete,ɽ e t e t e,None,,240,,,,,10667
Tacana-bird-1,,Tacana,bird,d’ia,d’ia,ɽ i a,None,,5915,,,,,913
Tacana-maize-1,,Tacana,maize,d’ije,d’ije,ɽ i h e,None,,5028,,,,,6966
Tacana-breakdestroyorgetdestroyed-1,,Tacana,breakdestroyorgetdestroyed,d’iu,d’iu,ɽ i u,None,,1104,,,,,1281
Tacana-basket-1,,Tacana,basket,d’ujuju,d’ujuju,ɽ u h u h u,None,,1782,,,,,1886
Tacana-fall-1,,Tacana,fall,dajaja,dajaja,d a h a h a,None,,3451,,,,,3713
Tacana-turtle-1,,Tacana,turtle,dati,dati,d a t i,None,,796,,,,,12070
Tacana-cooksomething-1,,Tacana,cooksomething,"dau, jana pu",dau,d a u,None,,1408,,,,,1465
Tacana-cooksomething-2,,Tacana,cooksomething,"dau, jana pu",jana pu,h a n a + p u,None,,2183,,,,,2325 1471
Tacana-man-1,,Tacana,man,deja,deja,d e h a,None,,2779,,,,,296
Tacana-write-1,,Tacana,write,dere,dere,d e ɾ e,None,,1185,,,,,13025
Tacana-choose-1,,Tacana,choose,dhare,dhare,ð a ɾ e,None,,1901,,,,,2016
Tacana-shine-1,,Tacana,shine,"dharu-dharu-a, d’ia",dharu-dharu-a,ð a ɾ u + ð a ɾ u + a,None,,6214,,,,,9777 9778 9779
Tacana-shine-2,,Tacana,shine,"dharu-dharu-a, d’ia",d’ia,ɽ i a,None,,6220,,,,,9784
Tacana-black-1,,Tacana,black,dhehuena,dhehuena,ð e w e + n a,None,,6240,,,,,982 177
Tacana-red-1,,Tacana,red,"dherena, dhereda",dherena,ð e ɾ e n a,None,,5826,,,,,8908
Tacana-red-2,,Tacana,red,"dherena, dhereda",dhereda,ð e ɾ e d a,None,,5826,,,,,8908
Tacana-night-1,,Tacana,night,dhidha,dhidha,ð i ð a,None,,2708,,,,,2879
Tacana-pinch-1,,Tacana,pinch,dhiju,dhiju,ð i h u,None,,5657,,,,,8490
Tacana-pileup-1,,Tacana,pileup,dhita,dhita,ð i t a,None,,2244,,,,,2381
Tacana-comb-1,,Tacana,comb,dhupa,dhupa,ð u p a,None,,2096,,,,,2219
Tacana-eat-1,,Tacana,eat,dia,dia,d i a,None,,3108,,,,,3338
Tacana-oldersister-1,,Tacana,oldersister,dudu,dudu,d u d u,None,,3473,,,,,374
Tacana-grind-1,,Tacana,grind,dudu,dudu,d u d u,None,,4350,,,,,5223
Tacana-many-1,,Tacana,many,dueji,dueji,d u e h i,None,,2582,,,,,2735
Tacana-deep-1,,Tacana,deep,duenda,duenda,d u e n d a,None,,2679,,,,,2841
Tacana-enemy-1,,Tacana,enemy,duininibaji,duininibaji,d u i n i n i b a h i,None,,3226,,,,,3479
Tacana-bring-1,,Tacana,bring,duse,duse,d u s e,None,,2047,,,,,2176
Tacana-arm-1,,Tacana,arm,e-bai,e-bai,b a i,None,,1166,,,,,130
Tacana-name-1,,Tacana,name,e-bani,e-bani,b a n i,None,,5291,,,,,7534
Tacana-footprint-1,,Tacana,footprint,e-baqui,e-baqui,b a k i,None,,4084,,,,,4629
Tacana-elbow-1,,Tacana,elbow,e-batsu,e-batsu,b a ts u,None,,5955,,,,,921
Tacana-bark-1,,Tacana,bark,e-biti,e-biti,b i t i,None,,4056,,,,,454
Tacana-skin-1,,Tacana,skin,e-biti,e-biti,b i t i,None,,4056,,,,,454
Tacana-head-1,,Tacana,head,e-chua,e-chua,tʃ u a,None,,5754,,,,,873
Tacana-brain-1,,Tacana,brain,e-chua bushu,e-chua bushu,tʃ u a + b u ʃ u,None,,5755,,,,,873 613
Tacana-hairhead-1,,Tacana,hairhead,e-chua-ina,e-chua-ina,tʃ u a + i n a,None,,5756,,,,,873 730
Tacana-chieftain-1,,Tacana,chieftain,e-cuai,e-cuai,kʷ a i,None,,1815,,,,,1920
Tacana-mouth-1,,Tacana,mouth,e-cuatsa,e-cuatsa,kʷ a + ts a,None,,5209,,,,,733 559
Tacana-jaw-1,,Tacana,jaw,e-d’ahui,e-d’ahui,ɽ a w i,None,,4655,,,,,6041
Tacana-hornanatomy-1,,Tacana,hornanatomy,e-dana,e-dana,d a n a,None,,4545,,,,,5781
Tacana-young-1,,Tacana,young,e-deahue,e-deahue,d e a w e,None,,1248,,,,,13201
Tacana-relatives-1,,Tacana,relatives,e-due,e-due,d u e,None,,5830,,,,,8930
Tacana-wife-1,,Tacana,wife,e-huane,e-huane,w a n e,None,,1101,,,,,12806
Tacana-foot-1,,Tacana,foot,e-huatsi,e-huatsi,w a + ts i,None,,1302,,,,,135 990
Tacana-heel-1,,Tacana,heel,e-huatsi tiadi,e-huatsi tiadi,w a + ts i + t i + a d i,None,,1303,,,,,135 990 990 995
Tacana-nose-1,,Tacana,nose,e-hui,e-hui,w i,None,,4927,,,,,681
Tacana-ear-1,,Tacana,ear,e-id’aja,e-id’aja,i ɽ a h a,None,,3064,,,,,3284
Tacana-alcoholfermenteddrink-1,,Tacana,alcoholfermenteddrink,e-id’i,e-id’i,i ɽ i,None,,1438,,,,,149
Tacana-medicine-1,,Tacana,medicine,e-idue,e-idue,i d u e,None,,5099,,,,,7117
Tacana-leaf-1,,Tacana,leaf,e-ina,e-ina,i n a,None,,142,,,,,1044
Tacana-feather-1,,Tacana,feather,e-ina,e-ina,i n a,None,,142,,,,,1044
Tacana-hairbody-1,,Tacana,hairbody,e-inua,e-inua,i n ua,None,,5180,,,,,726
Tacana-egg-1,,Tacana,egg,e-ja,e-ja,h a,None,,3138,,,,,3369
Tacana-seed-1,,Tacana,seed,e-jaja,e-jaja,h a + h a,None,,3139,,,,,3369 3369
Tacana-testicles-1,,Tacana,testicles,e-jaja,e-jaja,h a + h a,None,,3139,,,,,3369 3369
Tacana-finger-1,,Tacana,finger,e-jatsa,e-jatsa,h a ts a,None,,3804,,,,,4086
Tacana-forest-1,,Tacana,forest,e-jije,e-jije,h i h e,None,,4095,,,,,4674
Tacana-knee-1,,Tacana,knee,e-madachua,e-madachua,m a d a tʃ u a,None,,4711,,,,,6188
Tacana-hand-1,,Tacana,hand,e-me,e-me,m e,None,,6056,,,,,948
Tacana-palmofhand-1,,Tacana,palmofhand,e-me-tacua,e-me-tacua,m e + t a kʷ a,None,,6075,,,,,948 947
Tacana-fingernail-1,,Tacana,fingernail,e-metid’i,e-metid’i,m e + t i ɽ i,None,,6090,,,,,948 956
Tacana-wing-1,,Tacana,wing,e-nabaji,e-nabaji,n a + b a h i,None,,143,,,,,1044 130
Tacana-neck-1,,Tacana,neck,e-naja,e-naja,n a h a,None,,5336,,,,,7663
Tacana-soul-1,,Tacana,soul,e-nid’u,e-nid’u,n i ɽ u,None,,188,,,,,10573
Tacana-kidney-1,,Tacana,kidney,"e-paidhudu, muru-muru-ji",e-paidhudu,p a i ð u d u,None,,427,,,,,1112
Tacana-kidney-2,,Tacana,kidney,"e-paidhudu, muru-muru-ji",muru-muru-ji,m u ɾ u + m u ɾ u + h i,None,,4694,,,,,6140 6141 6139
Tacana-flour-1,,Tacana,flour,e-pamu,e-pamu,p a m u,None,,3191,,,,,3440
Tacana-dust-1,,Tacana,dust,e-pamu,e-pamu,p a m u,None,,376,,,,,11
Tacana-rib-1,,Tacana,rib,e-pareiri,e-pareiri,p a ɾ e i ɾ i,None,,5868,,,,,9019
Tacana-friend-1,,Tacana,friend,e-pereji,e-pereji,p e ɾ e h i,None,,3357,,,,,3608
Tacana-youngwoman-1,,Tacana,youngwoman,e-puneje chidi,e-puneje chidi,p u n e h e + tʃ i d i,None,,1256,,,,,13230 13229
Tacana-youngman-1,,Tacana,youngman,e-puneje chidi,e-puneje chidi,p u n e h e + tʃ i d i,None,,1256,,,,,13230 13229
Tacana-springorwell-1,,Tacana,springorwell,e-pururu,e-pururu,p u ɾ u ɾ u,None,,313,,,,,10830
Tacana-lip-1,,Tacana,lip,e-queque,e-queque,k e + k e,None,,5083,,,,,710 710
Tacana-body-1,,Tacana,body,e-quita,e-quita,k i t a,None,,463,,,,,1121
Tacana-nest-1,,Tacana,nest,e-sa-ji,e-sa-ji,s a + h i,None,,5370,,,,,7737 445
Tacana-clothes-1,,Tacana,clothes,e-sai-ba-ji,e-sai-ba-ji,s a.i b a + h i,None,,1994,,,,,2113 1577
Tacana-dry-1,,Tacana,dry,e-sara,e-sara,s a ɾ a,None,,2994,,,,,3192
Tacana-house-1,,Tacana,house,e-te,e-te,t e,None,,4564,,,,,5834
