ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy,Alignment,Morphemes,GroupedSounds
Araona-211_givebirth-1,,Araona,211_givebirth,jaidyaohue,jaidyaohue,h a i dʲ a o + w e,None,Pitman1981,4543,,,,None,568 1268,h a i dʲ a o + w e,stative,"['h', 'a', 'i', 'dʲ', 'a', 'o', '+', 'w', 'e']"
Araona-105_between-1,,Araona,105_between,janabacua,janabacua,h a n a + b a kʷ a,None,Pitman1981,2744,,,,None,3093 360,h a n a + b a kʷ a,?,"['h', 'a', 'n', 'a', '+', 'b', 'a', 'kʷ', 'a']"
Araona-239_old-1,,Araona,239_old,"esi, poísa",esi,s i,None,Pitman1981,5416,,,,None,7918,s i - -,old,"['s', 'i']"
Araona-239_old-2,,Araona,239_old,"esi, poísa",poísa,p o i s a,None,Pitman1981,3672,,,,None,398,p o i s a,old,"['p', 'o', 'i', 's', 'a']"
Araona-318_breathe-1,,Araona,318_breathe,janamiqui,janamiqui,h a n a + m i + k i,None,Pitman1981,1101,,,,None,1346 1345 350,h a n a + m i + k i,breathe verbal _:verbal,"['h', 'a', 'n', 'a', '+', 'm', 'i', '+', 'k', 'i']"
Araona-54_pickup-1,,Araona,54_pickup,je-ana,je-ana,h e + a n a,None,Pitman1981,5586,,,,None,8411 8412,h e + a n a,?,"['h', 'e', '+', 'a', 'n', 'a']"
Araona-386_smellperceive-1,,Araona,386_smellperceive,jebe,jebe,h e b e,None,Pitman1981,3802,,,,None,4118,h e b e ( - - - ),?,"['h', 'e', 'b', 'e']"
Araona-2_fill-1,,Araona,2_fill,jejea,jejea,h e h e + a,None,Pitman1981,3738,,,,None,4047 1486,h e h e + a,_:verbal,"['h', 'e', 'h', 'e', '+', 'a']"
Araona-107_get-1,,Araona,107_get,jemiqui,jemiqui,h e m i + k i,None,Pitman1981,4253,,,,None,4863 350,h e m i + k i,_:verbal,"['h', 'e', 'm', 'i', '+', 'k', 'i']"
Araona-250_some-1,,Araona,250_some,jepehuelimi,jepehuelimi,h e p e w e l i m i,None,Pitman1981,143,,,,None,10548,h e p e w e l i m i,?,"['h', 'e', 'p', 'e', 'w', 'e', 'l', 'i', 'm', 'i']"
Araona-497_townorvillage-1,,Araona,497_townorvillage,"jode, lele",jode,h o d e,None,Pitman1981,2770,,,,None,3123,h o d e,?,"['h', 'o', 'd', 'e']"
Araona-497_townorvillage-2,,Araona,497_townorvillage,"jode, lele",lele,l e l e,None,Pitman1981,1898,,,,None,2179,l e l e -,?,"['l', 'e', 'l', 'e']"
Araona-444_vagina-1,,Araona,444_vagina,jótsecua,jótsecua,h o ts e kʷ a,None,Pitman1981,2897,,,,None,3230,h o ts e kʷ a,?,"['h', 'o', 'ts', 'e', 'kʷ', 'a']"
Araona-42_sharpensomething-1,,Araona,42_sharpensomething,lacua,lacua,l a kʷ a,None,Pitman1981,6099,,,,None,9750,l a kʷ a,?,"['l', 'a', 'kʷ', 'a']"
Araona-78_hideconceal-1,,Araona,78_hideconceal,lobo,lobo,l o b o,None,Pitman1981,4534,,,,None,5644,l o b o,?,"['l', 'o', 'b', 'o']"
Araona-151_stone-1,,Araona,151_stone,majana,majana,m a h a n a,None,Pitman1981,323,,,,None,11010,m a h a n a,?,"['m', 'a', 'h', 'a', 'n', 'a']"
Araona-365_die-1,,Araona,365_die,mano,mano,m a n o,None,Pitman1981,4783,,,,None,6345,m a n o,die,"['m', 'a', 'n', 'o']"
Araona-93_river-1,,Araona,93_river,mano,mano,m a n o,None,Pitman1981,5829,,,,None,9117,m a n o,?,"['m', 'a', 'n', 'o']"
Araona-249_not-1,,Araona,249_not,mi,mi,m i,None,Pitman1981,5747,,,,None,887,m i ( - ),neg,"['m', 'i']"
Araona-466_there-1,,Araona,466_there,mo,mo,m o,None,Pitman1981,3849,,,,None,4172,m o -,far,"['m', 'o']"
Araona-190_workactivity-1,,Araona,190_workactivity,modo,modo,m o d o,None,Pitman1981,955,,,,None,12925,m o d o,?,"['m', 'o', 'd', 'o']"
Araona-324_thinkreflect-1,,Araona,324_thinkreflect,nime-a,nime-a,n i m e + a,None,Pitman1981,492,,,,None,11518 1486,n i m e + a,_:verbal,"['n', 'i', 'm', 'e', '+', 'a']"
Araona-153_cough-1,,Araona,153_cough,oto,oto,o t o,None,Pitman1981,3630,,,,None,3944,- o t o ( - - - ),cough,"['o', 't', 'o']"
Araona-332_burning-1,,Araona,332_burning,otso,otso,o ts o,None,Pitman1981,1207,,,,None,1444,o ts o,burn,"['o', 'ts', 'o']"
Araona-482_combverb-1,,Araona,482_combverb,peo,peo,p e o,None,Pitman1981,1972,,,,None,2245,p e - o,?,"['p', 'e', 'o']"
Araona-481_hammock-1,,Araona,481_hammock,shahui,shahui,ʃ a w i,None,Pitman1981,4451,,,,None,5365,ʃ a w i,?,"['ʃ', 'a', 'w', 'i']"
Araona-487_sucklebreastfeednurse-1,,Araona,487_sucklebreastfeednurse,sosoa,sosoa,s o s o + a,None,Pitman1981,3935,,,,None,4267 1486,s o s o + a,chest _:verbal,"['s', 'o', 's', 'o', '+', 'a']"
Araona-475_gettired-1,,Araona,475_gettired,taeni,taeni,t a e n i,None,Pitman1981,2784,,,,None,3138,t a e n i,?,"['t', 'a', 'e', 'n', 'i']"
Araona-203_trapcatch-1,,Araona,203_trapcatch,tashoa,tashoa,t a ʃ o a,None,Pitman1981,617,,,,None,11926,t a ʃ o a,?,"['t', 'a', 'ʃ', 'o', 'a']"
Araona-416_tell-1,,Araona,416_tell,topo,topo,t o p o,None,Pitman1981,2821,,,,None,3158,t o p o,?,"['t', 'o', 'p', 'o']"
Araona-207_ghost-1,,Araona,207_ghost,tseiñe,tseiñe,ts e i ɲ e,None,Pitman1981,4278,,,,None,4906,ts e i ɲ e,?,"['ts', 'e', 'i', 'ɲ', 'e']"
Araona-119_find-1,,Araona,119_find,tso,tso,ts o,None,Pitman1981,2918,,,,None,3257,ts o,?,"['ts', 'o']"
Araona-484_becomeangry-1,,Araona,484_becomeangry,zaiqui,zaiqui,ɽ a i + k i,None,Pitman1981,4900,,,,None,672 350,ɽ a i + k i,_:verbal,"['ɽ', 'a', 'i', '+', 'k', 'i']"
Cavinena-390_chest-1,,Cavinena,390_chest,-akwa,-akwa,a kʷ a,None,Guillaume2008,2341,,,,None,2649,( a ) kʷ a ( - ),?,"['a', 'kʷ', 'a']"
Cavinena-279_language-1,,Cavinena,279_language,-ana,-ana,!/k a n a,None,Guillaume2008,169,,,,None,10628,!/k a n a,language,"['!/k', 'a', 'n', 'a']"
Cavinena-219_tongue-1,,Cavinena,219_tongue,-ana,-ana,a n a,None,Guillaume2008,4804,,,,None,645,- a n a,mouth,"['a', 'n', 'a']"
Cavinena-256_eye-1,,Cavinena,256_eye,-atuka,-atuka,a t u k a,None,Guillaume2008,2248,,,,None,2552,( a ) t u ( k ) a,eye,"['a', 't', 'u', 'k', 'a']"
Cavinena-316_name-1,,Cavinena,316_name,-bakani,-bakani,b a k a + n i,None,Guillaume2008,1984,,,,None,2258 197,b a k a + n i,ask ?,"['b', 'a', 'k', 'a', '+', 'n', 'i']"
Cavinena-377_face-1,,Cavinena,377_face,"-bawa, eketi",-bawa,b a w a,None,Guillaume2008,5193,,,,None,729,b a w a,head/face,"['b', 'a', 'w', 'a']"
Cavinena-377_face-2,,Cavinena,377_face,"-bawa, eketi",eketi,!k/kʷ e + t i,None,Guillaume2008,5104,,,,None,710 4558,!k/kʷ e + t i,head? neck,"['!k/kʷ', 'e', '+', 't', 'i']"
Cavinena-273_back-1,,Cavinena,273_back,"-bebakwa, -tibu",-bebakwa,b !e/i + b a kʷ a,None,Guillaume2008,4520,,,,None,561 605,b !e/i + b a kʷ a,back ?,"['b', '!e/i', '+', 'b', 'a', 'kʷ', 'a']"
Cavinena-273_back-2,,Cavinena,273_back,"-bebakwa, -tibu",-tibu,t i b u,None,Guillaume2008,4617,,,,None,585,t i b u,?,"['t', 'i', 'b', 'u']"
Cavinena-413_arm-1,,Cavinena,413_arm,-bi,-bi,b i,None,Guillaume2008,4513,,,,None,561,b i,arm,"['b', 'i']"
Cavinena-218_bark-1,,Cavinena,218_bark,-biti,-biti,b i t i,None,Guillaume2008,4104,,,,None,454,b i t i,skin,"['b', 'i', 't', 'i']"
Cavinena-308_hornanatomy-1,,Cavinena,308_hornanatomy,-dana,-dana,d a n a,None,Guillaume2008,4587,,,,None,5781,( - - ) d a n a,?,"['d', 'a', 'n', 'a']"
Cavinena-485_path-1,,Cavinena,485_path,-diji,-diji,d i h i,None,Guillaume2008,3144,,,,None,3497,d i h i -,?,"['d', 'i', 'h', 'i']"
Cavinena-82_leaf-1,,Cavinena,82_leaf,-jaki,-jaki,h a k i,None,Guillaume2008,4787,,,,None,6368,h a k i,?,"['h', 'a', 'k', 'i']"
Cavinena-104_lung-1,,Cavinena,104_lung,-jasa,-jasa,h a s a,None,Guillaume2008,5021,,,,None,6943,h a s a,?,"['h', 'a', 's', 'a']"
Cavinena-127_egg-1,,Cavinena,127_egg,-ka,-ka,k a,None,Guillaume2008,3029,,,,None,3369,k a,_:bp-round/small,"['k', 'a']"
Cavinena-368_fruit-1,,Cavinena,368_fruit,-kaka,-kaka,k a + k a,None,Guillaume2008,3969,,,,None,3369 4313,k a + k a,_:bp-round/small small_round_obj,"['k', 'a', '+', 'k', 'a']"
Cavinena-138_testicles-1,,Cavinena,138_testicles,-kaka,-kaka,k a + k a,None,Guillaume2008,3969,,,,None,3369 4313,k a + k a,_:bp-round/small small_round_obj,"['k', 'a', '+', 'k', 'a']"
Cavinena-143_half-1,,Cavinena,143_half,-kare,-kare,k a r e,None,Guillaume2008,4441,,,,None,5342,k a r e,?,"['k', 'a', 'r', 'e']"
Cavinena-215_feather-1,,Cavinena,215_feather,"-kata, ududu",-kata,k a t a,None,Guillaume2008,3620,,,,None,3933,k a t a,?,"['k', 'a', 't', 'a']"
Cavinena-215_feather-2,,Cavinena,215_feather,"-kata, ududu",ududu,u d u d u,None,Guillaume2008,3625,,,,None,3938,u d u d u,?,"['u', 'd', 'u', 'd', 'u']"
Cavinena-59_forest-1,,Cavinena,59_forest,-kike,-kike,k i k e,None,Guillaume2008,4190,,,,None,4675,k i k e,?,"['k', 'i', 'k', 'e']"
Cavinena-96_mouth-1,,Cavinena,96_mouth,-kwatsa,-kwatsa,kʷ a + ts a,None,Guillaume2008,5210,,,,None,733 559,kʷ a + ts a,go mouth,"['kʷ', 'a', '+', 'ts', 'a']"
Cavinena-304_needleforsewing-1,,Cavinena,304_needleforsewing,-kwija,-kwija,kʷ i h a,None,Guillaume2008,5338,,,,None,7711,( - ) kʷ i h a,?,"['kʷ', 'i', 'h', 'a']"
Cavinena-358_body-1,,Cavinena,358_body,-kwita,-kwita,kʷ i t a,None,Guillaume2008,401,,,,None,1121,kʷ i t a,body,"['kʷ', 'i', 't', 'a']"
Cavinena-48_footprint-1,,Cavinena,48_footprint,-mekware,-mekware,m e + kʷ a r e,None,Guillaume2008,5972,,,,None,948 3313,m e + kʷ a r e,hand_prefix ?,"['m', 'e', '+', 'kʷ', 'a', 'r', 'e']"
Cavinena-431_finish-1,,Cavinena,431_finish,-meshuru,-meshuru,m e ʃ u r u,None,Guillaume2008,3832,,,,None,4149,m e ʃ u r u,?,"['m', 'e', 'ʃ', 'u', 'r', 'u']"
Cavinena-277_finger-1,,Cavinena,277_finger,-metuku,-metuku,m e + t u k u,None,Guillaume2008,6005,,,,None,948 975,m e + t u k u,hand_prefix hand/finger,"['m', 'e', '+', 't', 'u', 'k', 'u']"
Cavinena-167_water-1,,Cavinena,167_water,-na,-na,n a,None,Guillaume2008,2196,,,,None,25,( - - - ) n a,water,"['n', 'a']"
Cavinena-165_honey-1,,Cavinena,165_honey,"-nakaka, waja",-nakaka,n a k a k a,None,Guillaume2008,1310,,,,None,1549,n a k a k a,?,"['n', 'a', 'k', 'a', 'k', 'a']"
Cavinena-165_honey-2,,Cavinena,165_honey,"-nakaka, waja",waja,w a h a,None,Guillaume2008,4295,,,,None,494,w a h a,bee,"['w', 'a', 'h', 'a']"
Cavinena-234_heart-1,,Cavinena,234_heart,-niju,-niju,n i h u,None,Guillaume2008,4081,,,,None,4519,n - i - h u,?,"['n', 'i', 'h', 'u']"
Cavinena-147_buttocks-1,,Cavinena,147_buttocks,-tada,-tada,t a d a,None,Guillaume2008,421,,,,None,1129,t a d a,?,"['t', 'a', 'd', 'a']"
Cavinena-235_liver-1,,Cavinena,235_liver,-takwa,-takwa,t a + kʷ a,None,Guillaume2008,287,,,,None,1092 1093,t a ( - ) + kʷ a,intestines liver,"['t', 'a', '+', 'kʷ', 'a']"
Cavinena-208_palmofhand-1,,Cavinena,208_palmofhand,-takwa,-takwa,t a kʷ a,None,Guillaume2008,5956,,,,None,947,t a kʷ a,palm,"['t', 'a', 'kʷ', 'a']"
Cavinena-276_foot-1,,Cavinena,276_foot,-wachi,-wachi,w a + tʃ i,None,Guillaume2008,1109,,,,None,135 990,w a + tʃ i ( - ),heel ?,"['w', 'a', '+', 'tʃ', 'i']"
Cavinena-37_fire-1,,Cavinena,37_fire,-tiki,-tiki,t i + k i,None,Guillaume2008,2091,,,,None,238 235,t i ( - - ) + k i,burn ash,"['t', 'i', '+', 'k', 'i']"
Cavinena-34_field-1,,Cavinena,34_field,-tipare,-tipare,t i p a r e,None,Guillaume2008,1444,,,,None,1706,t i p a r e,?,"['t', 'i', 'p', 'a', 'r', 'e']"
Cavinena-39_flower-1,,Cavinena,39_flower,-tsa,-tsa,ts a,None,Guillaume2008,4004,,,,None,4402,ts a,flower,"['ts', 'a']"
Cavinena-275_leg-1,,Cavinena,275_leg,-tsaka,-tsaka,ts a k a,None,Guillaume2008,65,,,,None,1028,ts a k a,leg,"['ts', 'a', 'k', 'a']"
Cavinena-384_brain-1,,Cavinena,384_brain,-tsapuna,-tsapuna,ts a p u n a,None,Guillaume2008,4716,,,,None,614,ts a p u n a,?,"['ts', 'a', 'p', 'u', 'n', 'a']"
Cavinena-31_hairbody-1,,Cavinena,31_hairbody,-tsaru,-tsaru,ts a r u,None,Guillaume2008,5694,,,,None,871,ts a r u,hair,"['ts', 'a', 'r', 'u']"
Cavinena-489_hairhead-1,,Cavinena,489_hairhead,-tsaru,-tsaru,ts a r u,None,Guillaume2008,5694,,,,None,871,ts a r u,hair,"['ts', 'a', 'r', 'u']"
Cavinena-309_bone-1,,Cavinena,309_bone,-tsau,-tsau,ts a u,None,Guillaume2008,530,,,,None,1163,ts a ( - - u ),bone,"['ts', 'a', 'u']"
Cavinena-303_tooth-1,,Cavinena,303_tooth,-tse,-tse,ts e,None,Guillaume2008,4825,,,,None,651,ts e ( - ),?,"['ts', 'e']"
Cavinena-232_nose-1,,Cavinena,232_nose,-wikani,-wikani,w i + k a + n i,None,Guillaume2008,3187,,,,None,3533 647 836,w i + k a + n i,nose_prefix ? ?,"['w', 'i', '+', 'k', 'a', '+', 'n', 'i']"
Cavinena-416_tell-1,,Cavinena,416_tell,"a-, kweja",kweja,kʷ e h a,None,Guillaume2008,453,,,,None,11380,kʷ e h a -,?,"['kʷ', 'e', 'h', 'a']"
Cavinena-185_pursue-1,,Cavinena,185_pursue,aaje,aaje,a + a h e,None,Guillaume2008,1998,,,,None,1486 2266,a + a h e,_:verbal walk,"['a', '+', 'a', 'h', 'e']"
Cavinena-8_besilent-1,,Cavinena,8_besilent,abakatana,abakatana,a b a k a t a + n a,None,Guillaume2008,4651,,,,None,592 1202,a b a k a t a + n a,_:verbal,"['a', 'b', 'a', 'k', 'a', 't', 'a', '+', 'n', 'a']"
Cavinena-109_carry-1,,Cavinena,109_carry,abu,abu,a + b u,None,Guillaume2008,4130,,,,None,1486 4560,a + ( - - ) b u ( - ),_:verbal go,"['a', '+', 'b', 'u']"
Cavinena-254_small-1,,Cavinena,254_small,achacha,achacha,a tʃ a tʃ a,None,Guillaume2008,2275,,,,None,2581,a tʃ a tʃ a,?,"['a', 'tʃ', 'a', 'tʃ', 'a']"
Cavinena-113_remember-1,,Cavinena,113_remember,adeba,adeba,a + d e b a,None,Guillaume2008,5776,,,,None,1486 8955,a + ( - - ) d e b a ( - ),_:verbal remember,"['a', '+', 'd', 'e', 'b', 'a']"
Cavinena-321_knowsomething-1,,Cavinena,321_knowsomething,"adeba, bawe ju-",adeba,a + d e b a,None,Guillaume2008,5776,,,,None,1486 8955,a + ( - - ) d e b a ( - ),_:verbal remember,"['a', '+', 'd', 'e', 'b', 'a']"
Cavinena-321_knowsomething-2,,Cavinena,321_knowsomething,"adeba, bawe ju-",bawe ju-,b a + w e + h u,None,Guillaume2008,6011,,,,None,9481 115 4273,b a + w e + h u - -,see ? ?,"['b', 'a', '+', 'w', 'e', '+', 'h', 'u']"
Cavinena-2_fill-1,,Cavinena,2_fill,"aikwana, jeke",aikwana,ai kʷ a + n a,None,Guillaume2008,2942,,,,None,3282 1202,ai kʷ a + n a,_:verbal,"['ai', 'kʷ', 'a', '+', 'n', 'a']"
Cavinena-2_fill-2,,Cavinena,2_fill,"aikwana, jeke",jeke,h e k e,None,Guillaume2008,3740,,,,None,4049,h e k e,?,"['h', 'e', 'k', 'e']"
Cavinena-260_wing-1,,Cavinena,260_wing,ajapara,ajapara,a h a + p a + r a,None,Guillaume2008,1029,,,,None,131 1571 1049,a h a + p a + r a,arm arm wing,"['a', 'h', 'a', '+', 'p', 'a', '+', 'r', 'a']"
Cavinena-343_walk-1,,Cavinena,343_walk,aje,aje,a h e,None,Guillaume2008,1998,,,,None,2266,a h e,walk,"['a', 'h', 'e']"
Cavinena-200_because-1,,Cavinena,200_because,"akere, amere",akere,a k e r e,None,Guillaume2008,1665,,,,None,1926,a k e r e,?,"['a', 'k', 'e', 'r', 'e']"
Cavinena-200_because-2,,Cavinena,200_because,"akere, amere",amere,a m e r e,None,Guillaume2008,1668,,,,None,1930,a m e r e,?,"['a', 'm', 'e', 'r', 'e']"
Cavinena-157_tree-1,,Cavinena,157_tree,akwi,akwi,a kʷ i,None,Guillaume2008,5156,,,,None,72,a kʷ i,tree,"['a', 'kʷ', 'i']"
Cavinena-265_no-1,,Cavinena,265_no,ama,ama,a m a,None,Guillaume2008,5385,,,,None,7820,- a m a,neg,"['a', 'm', 'a']"
Cavinena-166_blood-1,,Cavinena,166_blood,ami,ami,a m i,None,Guillaume2008,75,,,,None,1031,a m i ( - ),blood,"['a', 'm', 'i']"
Cavinena-325_sit-1,,Cavinena,325_sit,ani,ani,a n i,None,Guillaume2008,1496,,,,None,1762,a n i,sit,"['a', 'n', 'i']"
Cavinena-112_dark-1,,Cavinena,112_dark,apu,apu,a p u,None,Guillaume2008,2410,,,,None,2725,a p u,dark,"['a', 'p', 'u']"
Cavinena-129_cover-1,,Cavinena,129_cover,"apu, papa, rama",apu,a p u,None,Guillaume2008,2410,,,,None,2725,a p u,dark,"['a', 'p', 'u']"
Cavinena-129_cover-2,,Cavinena,129_cover,"apu, papa, rama",papa,p a p a,None,Guillaume2008,5629,,,,None,855,p a p a,?,"['p', 'a', 'p', 'a']"
Cavinena-129_cover-3,,Cavinena,129_cover,"apu, papa, rama",rama,r a m a,None,Guillaume2008,2184,,,,None,2482,r a m a,?,"['r', 'a', 'm', 'a']"
Cavinena-290_morning-1,,Cavinena,290_morning,apudajudya,apudajudya,a p u + d a h u dʲ a,None,Guillaume2008,2411,,,,None,2725 2750,a p u + d a h u dʲ a,dark ?,"['a', 'p', 'u', '+', 'd', 'a', 'h', 'u', 'dʲ', 'a']"
Cavinena-242_night-1,,Cavinena,242_night,"apuna, chine, meta",apuna,a p u + n a,None,Guillaume2008,2410,,,,None,2725 1202,a p u + n a,dark _:verbal,"['a', 'p', 'u', '+', 'n', 'a']"
Cavinena-242_night-2,,Cavinena,242_night,"apuna, chine, meta",chine,tʃ i n e,None,Guillaume2008,2565,,,,None,2894,tʃ i n e,?,"['tʃ', 'i', 'n', 'e']"
Cavinena-242_night-3,,Cavinena,242_night,"apuna, chine, meta",meta,m e t a,None,Guillaume2008,5364,,,,None,7791,( - - ) m e ( t a ),other_day,"['m', 'e', 't', 'a']"
Cavinena-306_shade-1,,Cavinena,306_shade,aputa,aputa,a p u + t a,None,Guillaume2008,2412,,,,None,2725 746,a p u + t a,dark ?,"['a', 'p', 'u', '+', 't', 'a']"
Cavinena-288_eat-1,,Cavinena,288_eat,ara,ara,a r a,None,Guillaume2008,3000,,,,None,3340,a r a,eat,"['a', 'r', 'a']"
Cavinena-216_big-1,,Cavinena,216_big,"ari, ebari",ari,a r i,None,Guillaume2008,5716,,,,None,877,( - ) a r i,?,"['a', 'r', 'i']"
Cavinena-216_big-2,,Cavinena,216_big,"ari, ebari",ebari,e + b a r i,None,Guillaume2008,2252,,,,None,2556 877,e + ( b ) a r i,?,"['e', '+', 'b', 'a', 'r', 'i']"
Cavinena-240_dirty-1,,Cavinena,240_dirty,asika,asika,a s i k a,None,Guillaume2008,3257,,,,None,3579,a s i ( k a ),?,"['a', 's', 'i', 'k', 'a']"
Cavinena-403_relatives-1,,Cavinena,403_relatives,ata,ata,a t a,None,Guillaume2008,3196,,,,None,3542,a t a,relatives,"['a', 't', 'a']"
Cavinena-142_soul-1,,Cavinena,142_soul,atanana,atanana,a t a + n a n a,None,Guillaume2008,3197,,,,None,3542 390,a t a + n a n a,relatives ?,"['a', 't', 'a', '+', 'n', 'a', 'n', 'a']"
Cavinena-313_breast-1,,Cavinena,313_breast,atsu,atsu,a ts u,None,Guillaume2008,174,,,,None,1063,( a ) ts u,breast,"['a', 'ts', 'u']"
Cavinena-214_husband-1,,Cavinena,214_husband,"awe, awi",awe,a w e,None,Guillaume2008,4653,,,,None,5940,- a w e ( - ),marry,"['a', 'w', 'e']"
Cavinena-214_husband-2,,Cavinena,214_husband,"awe, awi",awi,a w !i/e,None,Guillaume2008,4653,,,,None,5940,- a w !i/e ( - ),marry,"['a', 'w', '!i/e']"
Cavinena-271_cold-1,,Cavinena,271_cold,ba,ba,b a,None,Guillaume2008,1915,,,,None,2192,b ( - a ),?,"['b', 'a']"
Cavinena-320_see-1,,Cavinena,320_see,ba,ba,b a,None,Guillaume2008,6009,,,,None,9481,b a,see,"['b', 'a']"
Cavinena-337_hunt-1,,Cavinena,337_hunt,"babi, kwaji",babi,b a b i,Relation to COGIDS 5913 from Cashibo-Kakataibo?,Guillaume2008,4169,,,,None,4594,b a b i,hunt,"['b', 'a', 'b', 'i']"
Cavinena-337_hunt-2,,Cavinena,337_hunt,"babi, kwaji",kwaji,kʷ a h i,None,Guillaume2008,3260,,,,None,3581,kʷ a h i,?,"['kʷ', 'a', 'h', 'i']"
Cavinena-281_moon-1,,Cavinena,281_moon,badi,badi,b a d i,None,Guillaume2008,4351,,,,None,51,b a d i ( - - ),sun/moon,"['b', 'a', 'd', 'i']"
Cavinena-418_wet-1,,Cavinena,418_wet,"badu, naka",badu,b a d u,None,Guillaume2008,3470,,,,None,3789,b a d u,?,"['b', 'a', 'd', 'u']"
Cavinena-418_wet-2,,Cavinena,418_wet,"badu, naka",naka,n a k a,None,Guillaume2008,844,,,,None,12581,n a k a,?,"['n', 'a', 'k', 'a']"
Cavinena-137_fearfright-1,,Cavinena,137_fearfright,baji,baji,b a h i,None,Guillaume2008,2920,,,,None,326,b a h i,?,"['b', 'a', 'h', 'i']"
Cavinena-280_askinquire-1,,Cavinena,280_askinquire,baka,baka,b a k a,None,Guillaume2008,1983,,,,None,2258,b a k a,ask,"['b', 'a', 'k', 'a']"
Cavinena-441_askrequest-1,,Cavinena,441_askrequest,baka,baka,b a k a,None,Guillaume2008,1983,,,,None,2258,b a k a,ask,"['b', 'a', 'k', 'a']"
Cavinena-319_hear-1,,Cavinena,319_hear,baka,baka,b a k a,None,Guillaume2008,1983,,,,None,2258,b a k a,ask,"['b', 'a', 'k', 'a']"
Cavinena-122_snake-1,,Cavinena,122_snake,bakwa,bakwa,b a kʷ a,None,Guillaume2008,4344,,,,None,506,b a kʷ a,?,"['b', 'a', 'kʷ', 'a']"
Cavinena-278_childyounghuman-1,,Cavinena,278_childyounghuman,"bakwa, ebakwa",bakwa,b a kʷ a,None,Guillaume2008,3280,,,,None,360,b a kʷ a,child,"['b', 'a', 'kʷ', 'a']"
Cavinena-266_salt-1,,Cavinena,266_salt,banu,banu,b a n u,None,Guillaume2008,5928,,,,None,9371,b a n u,?,"['b', 'a', 'n', 'u']"
Cavinena-421_sky-1,,Cavinena,421_sky,barepa,barepa,b a r e p a,None,Guillaume2008,1311,,,,None,155,b a r e p a,?,"['b', 'a', 'r', 'e', 'p', 'a']"
Cavinena-490_highortall-1,,Cavinena,490_highortall,baru,baru,b a r u,None,Guillaume2008,4547,,,,None,5684,b a r u,?,"['b', 'a', 'r', 'u']"
Cavinena-106_bring-1,,Cavinena,106_bring,be,be,b e,None,Guillaume2008,1172,,,,None,1412,( - - ) b e ( - ),back,"['b', 'e']"
Cavinena-81_lake-1,,Cavinena,81_lake,bei,bei,b !e/a i,None,Guillaume2008,4755,,,,None,6266,b !e/a i,lake,"['b', '!e/a', 'i']"
Cavinena-366_two-1,,Cavinena,366_two,beta,beta,b e t a,None,Guillaume2008,1177,,,,None,142,( - - ) b e ( t a ),two,"['b', 'e', 't', 'a']"
Cavinena-339_swim-1,,Cavinena,339_swim,betsa,betsa,b e ts a,None,Guillaume2008,4041,,,,None,4472,b e ts a,swim,"['b', 'e', 'ts', 'a']"
Cavinena-307_louse-1,,Cavinena,307_louse,bia,bia,b i !/r a,None,Guillaume2008,4729,,,,None,617,b i !/r a,insect,"['b', 'i', '!/r', 'a']"
Cavinena-401_fast-1,,Cavinena,401_fast,"bida, weni",bida,b i d a,None,Guillaume2008,3505,,,,None,3820,b i d a,?,"['b', 'i', 'd', 'a']"
Cavinena-401_fast-2,,Cavinena,401_fast,"bida, weni",weni,w e n i,None,Guillaume2008,3512,,,,None,3825,w e n ( - - i ),strong,"['w', 'e', 'n', 'i']"
Cavinena-435_want-1,,Cavinena,435_want,biji,biji,b i h i,None,Guillaume2008,3623,,,,None,3936,b i h i,?,"['b', 'i', 'h', 'i']"
Cavinena-160_chilipepper-1,,Cavinena,160_chilipepper,biju,biju,b i h u,None,Guillaume2008,1707,,,,None,1985,b i h u,?,"['b', 'i', 'h', 'u']"
Cavinena-223_heavy-1,,Cavinena,223_heavy,bikwe,bikwe,b i kʷ e,None,Guillaume2008,4494,,,,None,5533,b i kʷ ( - ) e,?,"['b', 'i', 'kʷ', 'e']"
Cavinena-437_bat-1,,Cavinena,437_bat,bina,bina,b i n a,None,Guillaume2008,4390,,,,None,517,b i n a,?,"['b', 'i', 'n', 'a']"
Cavinena-370_wasp-1,,Cavinena,370_wasp,bira,bira,b i r a,None,Guillaume2008,4729,,,,None,617,b i r a,insect,"['b', 'i', 'r', 'a']"
Cavinena-131_skin-1,,Cavinena,131_skin,biti,biti,b i t i,None,Guillaume2008,4104,,,,None,454,b i t i,skin,"['b', 'i', 't', 'i']"
Cavinena-156_swallow-1,,Cavinena,156_swallow,buiji,buiji,b u i h i,None,Guillaume2008,2745,,,,None,3095,- b u.i h i -,?,"['b', 'u.i', 'h', 'i']"
Cavinena-132_move-1,,Cavinena,132_move,bukuku,bukuku,b u k u k u,None,Guillaume2008,1651,,,,None,1905,b u k u k u,?,"['b', 'u', 'k', 'u', 'k', 'u']"
Cavinena-393_wakeup-1,,Cavinena,393_wakeup,bushuisha,bushuisha,b u ʃ u i ʃ a,None,Guillaume2008,939,,,,None,1284,b u ʃ u i ʃ a,?,"['b', 'u', 'ʃ', 'u', 'i', 'ʃ', 'a']"
