ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy,Alignment,Morphemes
Chipaya-sleep-1,,Chipaya,sleep,thaj-z,thaj-z,tʰ a x,None,Cerron2011,803,,,,,1257,tʰ a x -,?
Chipaya-wind-1,,Chipaya,wind,thami,thami,tʰ a m i,None,Cerron2011,894,,,,,12835,tʰ a - m i,?
Chipaya-steal-1,,Chipaya,steal,"thañ-z, qhañ-z",thañ-z,tʰ a ɲ,None,Cerron2011,2801,,,,,3558,tʰ a ɲ -,?
Chipaya-steal-2,,Chipaya,steal,"thañ-z, qhañ-z",qhañ-z,qʰ a ɲ,None,Cerron2011,2803,,,,,3562,qʰ a ɲ -,?
Chipaya-laugh-1,,Chipaya,laugh,thaz-z,thaz-z,tʰ a z,None,Cerron2011,3047,,,,,3859,tʰ a z,?
Chipaya-side-1,,Chipaya,side,"thiya, qhut",thiya,tʰ i j a,None,Cerron2011,1958,,,,,2459,tʰ i j a,?
Chipaya-side-2,,Chipaya,side,"thiya, qhut",qhut,qʰ u t,None,Cerron2011,15,,,,,10041,qʰ u t,?
Chipaya-come-1,,Chipaya,come,"thon-z, pich-z",thon-z,tʰ o n,None,Cerron2011,1707,,,,,2124,- tʰ o n,?
Chipaya-come-2,,Chipaya,come,"thon-z, pich-z",pich-z,p i tʃ,None,Cerron2011,1706,,,,,2123,p i tʃ - -,?
Chipaya-bend-1,,Chipaya,bend,thot-z,thot-z,tʰ o t,None,Cerron2011,4731,,,,,815,tʰ o t,?
Chipaya-youngman-1,,Chipaya,youngman,thowa,thowa,tʰ o w a,None,Cerron2011,1166,,,,,146,tʰ o w a,young
Chipaya-young-1,,Chipaya,young,"thowa, tura",thowa,tʰ o w a,None,Cerron2011,1166,,,,,146,tʰ o - w a,young
Chipaya-young-2,,Chipaya,young,"thowa, tura",tura,t u r a,None,Cerron2011,1166,,,,,146,t u - r a,young
Chipaya-forget-1,,Chipaya,forget,thowat-z,thowat-z,tʰ o w a t,None,Cerron2011,1210,,,,,1507,tʰ o w a t,?
Chipaya-bury-1,,Chipaya,bury,"thowat-z, that-z",thowat-z,tʰ o w a t,None,Cerron2011,1210,,,,,1507,tʰ o w a t,?
Chipaya-bury-2,,Chipaya,bury,"thowat-z, that-z",that-z,tʰ a t,None,Cerron2011,1210,,,,,1507,tʰ - - a t,?
Chipaya-spit-1,,Chipaya,spit,thujt-z,thujt-z,tʰ u x t,None,Cerron2011,210,,,,,10730,tʰ u x t,?
Chipaya-wife-1,,Chipaya,wife,"thun, thuna",thun,tʰ u n,None,Cerron2011,887,,,,,12807,tʰ u n - ( - - ),?
Chipaya-wife-2,,Chipaya,wife,"thun, thuna",thuna,tʰ u n a,None,Cerron2011,887,,,,,12807,tʰ u n a ( - - ),?
Chipaya-woman-1,,Chipaya,woman,thuna,thuna,tʰ u n a,None,Cerron2011,887,,,,,12807,tʰ u n a,?
Chipaya-sun-1,,Chipaya,sun,thuñi,thuñi,tʰ u ɲ i,None,Cerron2011,342,,,,,11158,tʰ u ɲ i,?
Chipaya-mightyorpowerfulorstrong-1,,Chipaya,mightyorpowerfulorstrong,thupi,thupi,tʰ u p i,None,Cerron2011,4382,,,,,7181,tʰ u p i -,?
Chipaya-nest-1,,Chipaya,nest,thura,thura,tʰ u r a,None,Cerron2011,4578,,,,,7736,tʰ u r a,?
Chipaya-name-1,,Chipaya,name,thuu,thuu,tʰ uː,None,Cerron2011,2871,,,,,3636,tʰ uː -,?
Chipaya-navel-1,,Chipaya,navel,toñi,toñi,t o ɲ i,None,Cerron2011,254,,,,,1089,t o ɲ - i -,?
Chipaya-hornanatomy-1,,Chipaya,hornanatomy,"tothi, irqi",tothi,t o tʰ i,None,Cerron2011,3853,,,,,5781,- - t o tʰ i -,?
Chipaya-hornanatomy-2,,Chipaya,hornanatomy,"tothi, irqi",irqi,i r q i,None,Cerron2011,3855,,,,,5785,i r q i,?
Chipaya-bite-1,,Chipaya,bite,tr’at-z,tr’at-z,ʈʂ’ a t,None,Cerron2011,770,,,,,1248,ʈʂ’ a t -,?
Chipaya-rough-1,,Chipaya,rough,"trhaj-ta, zqira",trhaj-ta,ʈʂʰ a x + t a,None,Cerron2011,2949,,,,,3737 3738,ʈʂʰ a x - + t a - - -,?
Chipaya-rough-2,,Chipaya,rough,"trhaj-ta, zqira",zqira,z q i r a,None,Cerron2011,2942,,,,,3728,z q i r - - a,?
Chipaya-feather-1,,Chipaya,feather,"trhak-z, chhij-z",trhak-z,ʈʂʰ a k,None,Cerron2011,3100,,,,,3934,ʈʂʰ a k,?
Chipaya-feather-2,,Chipaya,feather,"trhak-z, chhij-z",chhij-z,tʃʰ i x,None,Cerron2011,3100,,,,,3934,tʃʰ i x,?
Chipaya-food-1,,Chipaya,food,trher-i,trher-i,ʈʂʰ e r + i,None,Cerron2011,3441,,,,,4572 4573,ʈʂʰ e r + i,?
Chipaya-eye-1,,Chipaya,eye,trhuki,trhuki,ʈʂʰ u k i,None,Cerron2011,4128,,,,,667,ʈʂʰ u k i,eye
Chipaya-eyelash-1,,Chipaya,eyelash,trhuki-tsemz,trhuki-tsemz,ʈʂʰ u k i + ts e m z,None,Cerron2011,4129,,,,,667 750,ʈʂʰ u - - - k i + ts e m z,eye eye-hair
Chipaya-when-1,,Chipaya,when,trhul-ora,trhul-ora,ʈʂʰ u l + o r a,None,Cerron2011,3253,,,,,4131 4132,ʈʂʰ u l + o r a,?
Chipaya-what-1,,Chipaya,what,"trhulu, kuna",trhulu,ʈʂʰ u l u,None,Cerron2011,3241,,,,,4120,ʈʂʰ u l u,?
Chipaya-what-2,,Chipaya,what,"trhulu, kuna",kuna,k u n a,None,Cerron2011,822,,,,,12620,k u n a,?
Chipaya-dreamsomething-1,,Chipaya,dreamsomething,trhuw-z,trhuw-z,ʈʂʰ u w,None,Cerron2011,838,,,,,1269,ʈʂʰ u w - - -,?
Chipaya-full-1,,Chipaya,full,"ts’ak-z, chhip-z",ts’ak-z,tsˀ a k,None,Cerron2011,2216,,,,,2775,tsˀ a k,?
Chipaya-full-2,,Chipaya,full,"ts’ak-z, chhip-z",chhip-z,tʃʰ i p,None,Cerron2011,2219,,,,,2778,tʃʰ i p,?
Chipaya-straight-1,,Chipaya,straight,ts’iru,ts’iru,tsˀ i r u,None,Cerron2011,2123,,,,,2668,- tsˀ i r u -,?
Chipaya-choose-1,,Chipaya,choose,tsap-z,tsap-z,ts a p,None,Cerron2011,1607,,,,,2010,ts a p,?
Chipaya-dance-1,,Chipaya,dance,tsat-z,tsat-z,ts a t,None,Cerron2011,2133,,,,,2680,ts a t,?
Chipaya-shake-1,,Chipaya,shake,tsat-z,tsat-z,ts a t,None,Cerron2011,2133,,,,,2680,ts a t,?
Chipaya-up-1,,Chipaya,up,tseku,tseku,ts e k u,None,Cerron2011,1858,,,,,2320,- - ts e k u -,?
Chipaya-sky-1,,Chipaya,sky,"tseku-pacha, araj-pacha",tseku-pacha,ts e k u + p a tʃ a,None,Cerron2011,38,,,,,10173 10174,ts e k u + p a tʃ a,earth/Q
Chipaya-sky-2,,Chipaya,sky,"tseku-pacha, araj-pacha",araj-pacha,a r a x + p a tʃ a,None,Cerron2011,39,,,,,10179 10174,a r a x + p a tʃ a,earth/Q
Chipaya-finish-1,,Chipaya,finish,tshak-z,tshak-z,tsʰ a k,None,Cerron2011,3269,,,,,4150,tsʰ a k,?
Chipaya-cloud-1,,Chipaya,cloud,tshiri,tshiri,tsʰ i r i,None,Cerron2011,1774,,,,,221,tsʰ i r i,?
Chipaya-bone-1,,Chipaya,bone,tsij,tsij,ts i x,None,Cerron2011,496,,,,,1164,ts i x,?
Chipaya-rest-1,,Chipaya,rest,"tsit-z, heej-z",tsit-z,ts i t,None,Cerron2011,1071,,,,,1355,ts i - t - - -,?
Chipaya-rest-2,,Chipaya,rest,"tsit-z, heej-z",heej-z,h eː x,None,Cerron2011,4998,,,,,8993,h eː x,breathe
Chipaya-black-1,,Chipaya,black,tsok,tsok,ts o k,None,Cerron2011,2348,,,,,2981,- - ts o - k - - -,?
Chipaya-dirty-1,,Chipaya,dirty,tsok-chi,tsok-chi,ts o k + tʃ i,None,Cerron2011,0,,,,,2981 2801,ts o k + tʃ i - -,_:deriv
Chipaya-springorwell-1,,Chipaya,springorwell,tuj,tuj,t u x,None,Cerron2011,231,,,,,10823,t u x -,?
Chipaya-youngwoman-1,,Chipaya,youngwoman,tura,tura,t u r a,None,Cerron2011,1166,,,,,146,t u r a,young
Chipaya-baby-1,,Chipaya,baby,tutu,tutu,t u t u,None,Cerron2011,2704,,,,,347,t u t u,?
Chipaya-sell-1,,Chipaya,sell,tuy-z,tuy-z,t u j,None,Cerron2011,5228,,,,,9552,t u j,?
Chipaya-heart-1,,Chipaya,heart,tuzi,tuzi,t u z i,None,Cerron2011,3759,,,,,5511,t u z i,?
Chipaya-fire-1,,Chipaya,fire,uj,uj,u x,None,Cerron2011,2012,,,,,252,u x,burn
Chipaya-wasp-1,,Chipaya,wasp,uj-uj-ñi,uj-uj-ñi,u x + u x + ɲ i,None,Cerron2011,2013,,,,,252 252 3060,u x + u x + ɲ i,burn burn _:deriv
Chipaya-goout-1,,Chipaya,goout,ul-z,ul-z,u l,None,Cerron2011,3624,,,,,5077,u l,?
Chipaya-leave-1,,Chipaya,leave,ul-z,ul-z,u l,None,Cerron2011,3624,,,,,5077,u l,?
Chipaya-few-1,,Chipaya,few,"upa, akuch’a",upa,u p a,None,Cerron2011,2205,,,,,2758,- u p - - a,?
Chipaya-few-2,,Chipaya,few,"upa, akuch’a",akuch’a,a k u tʃˀ a,None,Cerron2011,2206,,,,,2761,a k u tʃˀ a,?
Chipaya-girl-1,,Chipaya,girl,uz,uz,u z,None,Cerron2011,3566,,,,,4930,u z,?
Chipaya-boy-1,,Chipaya,boy,uza,uza,u z a,None,Cerron2011,2295,,,,,289,- u z a,?
Chipaya-play-1,,Chipaya,play,uzin-z,uzin-z,u z i n,None,Cerron2011,3054,,,,,3870,- u z i n - -,?
Chipaya-look-1,,Chipaya,look,wak-z,wak-z,w a k,None,Cerron2011,4227,,,,,6833,w a k,?
Chipaya-many-1,,Chipaya,many,"walja, zmali, tshanti",walja,w a ɬ a,None,Cerron2011,2176,,,,,2732,w a ɬ a,?
Chipaya-many-2,,Chipaya,many,"walja, zmali, tshanti",zmali,z m a l i,None,Cerron2011,4290,,,,,7027,z m a l i,?
Chipaya-many-3,,Chipaya,many,"walja, zmali, tshanti",tshanti,tsʰ a n t i,None,Cerron2011,2174,,,,,2730,- - - - tsʰ - a n t i -,?
Chipaya-star-1,,Chipaya,star,wara-wara,wara-wara,w a r a + w a r a,None,Cerron2011,258,,,,,10909 10909,w a r - a + w a r a,star star
Chipaya-year-1,,Chipaya,year,wata,wata,w a t a,None,Cerron2011,2344,,,,,2973,w a - t - - a,?
Chipaya-wakeup-1,,Chipaya,wakeup,"wath-z, zhaa-z",wath-z,w a tʰ,None,Cerron2011,726,,,,,12323,w a tʰ,?
Chipaya-wakeup-2,,Chipaya,wakeup,"wath-z, zhaa-z",zhaa-z,ʐ aː,None,Cerron2011,727,,,,,12324,ʐ aː - -,?
Chipaya-find-1,,Chipaya,find,"watr-z, hwes-z",watr-z,w a ʈʂ,None,Cerron2011,3202,,,,,4067,w a ʈʂ,?
Chipaya-find-2,,Chipaya,find,"watr-z, hwes-z",hwes-z,xʷ e s,None,Cerron2011,3206,,,,,4072,xʷ e s,?
Chipaya-spider-1,,Chipaya,spider,wayu,wayu,w a j u,None,Cerron2011,180,,,,,10663,w a j u,?
Chipaya-night-1,,Chipaya,night,weena,weena,w eː n a,None,Cerron2011,2299,,,,,2895,- w eː n a,?
Chipaya-morning-1,,Chipaya,morning,weenz-laqa,weenz-laqa,w eː n z + l a q a,None,Cerron2011,4428,,,,,7306 2925,w eː n z + l a q a,?
Chipaya-crooked-1,,Chipaya,crooked,wejru,wejru,w e x r u,None,Cerron2011,2137,,,,,2687,w e - x - r u -,?
Chipaya-i-1,,Chipaya,i,wer,wer,w e r,None,Cerron2011,3922,,,,,5969,w e r,?
Chipaya-bird-1,,Chipaya,bird,wezhla,wezhla,w e ʐ l a,None,Cerron2011,5024,,,,,909,w e ʐ l a,?
Chipaya-buttocks-1,,Chipaya,buttocks,wir-pata,wir-pata,w i r + p a t a,None,Cerron2011,1254,,,,,1562 1560,w i r + - - p a t a,ass ?
Chipaya-behind-1,,Chipaya,behind,wiri,wiri,w i r i,None,Cerron2011,4378,,,,,717,w i r - - i,?
Chipaya-pull-1,,Chipaya,pull,yak-z,yak-z,j a k,None,Cerron2011,1486,,,,,1852,j a k,?
Chipaya-salt-1,,Chipaya,salt,yaku,yaku,j a k u,None,Cerron2011,5129,,,,,9373,j a k u,?
Chipaya-help-1,,Chipaya,help,"yanap-z, nanap-z",yanap-z,j a n a p,None,Cerron2011,3326,,,,,4244,j a n a p - -,?
Chipaya-help-2,,Chipaya,help,"yanap-z, nanap-z",nanap-z,n a n a p,None,Cerron2011,3328,,,,,4246,n a n a p - -,?
Chipaya-some-1,,Chipaya,some,"yaqhapa, mayjana",yaqhapa,j a qʰ a p a,None,Cerron2011,2537,,,,,3225,j a qʰ a p a,?
Chipaya-some-2,,Chipaya,some,"yaqhapa, mayjana",mayjana,m a j x a n a,None,Cerron2011,133,,,,,10557,m a j x a n a,?
Chipaya-goupascend-1,,Chipaya,goupascend,yaw-z,yaw-z,j a w,None,Cerron2011,3644,,,,,5108,j a w,?
Chipaya-face-1,,Chipaya,face,"yuk, yuki",yuk,j u k,None,Cerron2011,4515,,,,,753,j u k -,head/face
Chipaya-face-2,,Chipaya,face,"yuk, yuki",yuki,j u k i,None,Cerron2011,4515,,,,,753,j u k i,head/face
Chipaya-piss-1,,Chipaya,piss,zaju-z,zaju-z,z a x u,None,Cerron2011,905,,,,,1291,z a - x u - - - -,?
Chipaya-marry-1,,Chipaya,marry,"zal-z, chhal-z",zal-z,z a l,None,Cerron2011,2810,,,,,357,z a l,marry
Chipaya-marry-2,,Chipaya,marry,"zal-z, chhal-z",chhal-z,tʃʰ a l,None,Cerron2011,2810,,,,,357,tʃʰ a l,marry
Chipaya-outside-1,,Chipaya,outside,"zan-khu, zan-ku",zan-ku,z a n + k u,None,Cerron2011,1844,,,,,2299 2301,- z a n + k u - -,?
Chipaya-run-1,,Chipaya,run,zat-z,zat-z,z a t,None,Cerron2011,2427,,,,,3100,z a t,?
Chipaya-flow-1,,Chipaya,flow,zat-z,zat-z,z a t,None,Cerron2011,2427,,,,,3100,z a - t - - - -,?
Chipaya-root-1,,Chipaya,root,zep’a,zep’a,z e pˀ a,None,Cerron2011,1375,,,,,1729,z e pˀ a,?
Chipaya-yesterday-1,,Chipaya,yesterday,zez-khu,zez-khu,z e z + kʰ u,None,Cerron2011,1001,,,,,13139 13140,z e z + kʰ u,?
Chipaya-evening-1,,Chipaya,evening,zezi,zezi,z e z i,None,Cerron2011,2321,,,,,2937,z e z i,?
Chipaya-basket-1,,Chipaya,basket,zhepa,zhepa,ʐ e p a,None,Cerron2011,1508,,,,,1878,- - ʐ - e p a -,?
Chipaya-right-1,,Chipaya,right,zhewa,zhewa,ʐ e w a,None,Cerron2011,5012,,,,,9045,ʐ e w a,?
Chipaya-approach-1,,Chipaya,approach,"zhkatzin-z, makat-z",zhkatzin-z,ʐ k a t z i n,None,Cerron2011,389,,,,,113,ʐ k a t z i n,?
Chipaya-approach-2,,Chipaya,approach,"zhkatzin-z, makat-z",makat-z,m a k a t,None,Cerron2011,611,,,,,120,m a k a t,?
Chipaya-clean-1,,Chipaya,clean,"zhkayi, llumpaqa",zhkayi,ʐ k a j i,None,Cerron2011,1646,,,,,2061,ʐ k a j i,?
Chipaya-clean-2,,Chipaya,clean,"zhkayi, llumpaqa",llumpaqa,ʎ u m p a q a,None,Cerron2011,1649,,,,,2069,ʎ u m p a q a,?
Chipaya-narrow-1,,Chipaya,narrow,"zhkhaqa, khullku",zhkhaqa,ʐ kʰ a q a,None,Cerron2011,2101,,,,,2637,ʐ kʰ a - q a,?
Chipaya-narrow-2,,Chipaya,narrow,"zhkhaqa, khullku",khullku,kʰ u ʎ k u,None,Cerron2011,2103,,,,,2639,- kʰ u ʎ k u,?
Chipaya-embrace-1,,Chipaya,embrace,zhkhor-z,zhkhor-z,ʐ kʰ o r,None,Cerron2011,2671,,,,,3428,ʐ - kʰ o r - -,?
Chipaya-sew-1,,Chipaya,sew,zhkuu-z,zhkuu-z,ʐ k uː,None,Cerron2011,1305,,,,,1620,- - ʐ - k uː,?
Chipaya-person-1,,Chipaya,person,"zhoñi, zhon",zhoñi,ʐ o ɲ i,None,Cerron2011,4802,,,,,8387,ʐ o ɲ i,?
Chipaya-person-2,,Chipaya,person,"zhoñi, zhon",zhon,ʐ o n,None,Cerron2011,4802,,,,,8387,ʐ o n -,?
Chipaya-smokeexhaust-1,,Chipaya,smokeexhaust,zhqet-i,zhqet-i,ʐ q e t + i,None,Cerron2011,79,,,,,10347 76,- - ʐ - - q e t + i,fire
Chipaya-shitdefecate-1,,Chipaya,shitdefecate,zhqoñ-z,zhqoñ-z,ʐ q o ɲ,None,Cerron2011,5308,,,,,9801,ʐ q o ɲ,?
Chipaya-bright-1,,Chipaya,bright,"zhqori, llij-ñi",zhqori,ʐ q o r i,None,Cerron2011,2404,,,,,3068,ʐ - - - q o r i,?
Chipaya-bright-2,,Chipaya,bright,"zhqori, llij-ñi",llij-ñi,ʎ i x + ɲ i,None,Cerron2011,2399,,,,,3059 3060,ʎ i x + ɲ i -,bright _:deriv
Chipaya-weave-1,,Chipaya,weave,"zhquw-z, wats-z",zhquw-z,ʐ q u w,None,Cerron2011,1296,,,,,1609,ʐ q u w -,?
Chipaya-weave-2,,Chipaya,weave,"zhquw-z, wats-z",wats-z,w a ts,None,Cerron2011,802,,,,,12562,w a ts,?
Chipaya-firewood-1,,Chipaya,firewood,"zhup, chhola",zhup,ʐ u p,None,Cerron2011,3295,,,,,4203,ʐ u p,?
Chipaya-firewood-2,,Chipaya,firewood,"zhup, chhola",chhola,tʃʰ o l a,None,Cerron2011,3297,,,,,4205,tʃʰ o l a,?
Chipaya-bring-1,,Chipaya,bring,zikh-z,zikh-z,z i kʰ,None,Cerron2011,1738,,,,,2175,z i kʰ -,?
Chipaya-only-1,,Chipaya,only,zina,zina,z i n a,None,Cerron2011,2226,,,,,2790,z i n - a -,?
Chipaya-egg-1,,Chipaya,egg,ziñi,ziñi,z i ɲ i,None,Cerron2011,417,,,,,11391,z i ɲ i,?
Chipaya-testicles-1,,Chipaya,testicles,ziñi,ziñi,z i ɲ i,None,Cerron2011,417,,,,,11391,z i ɲ i,?
Chipaya-beard-1,,Chipaya,beard,"zipz, zipza",zipz,z i p z,None,Cerron2011,3993,,,,,622,z i p z -,?
Chipaya-beard-2,,Chipaya,beard,"zipz, zipza",zipza,z i p z a,None,Cerron2011,3993,,,,,622,z i p z a,?
Chipaya-shade-1,,Chipaya,shade,ziwza,ziwza,z i w z a,None,Cerron2011,5265,,,,,9655,z i w z a -,?
Chipaya-knowsomething-1,,Chipaya,knowsomething,ziz-z,ziz-z,z i z,None,Cerron2011,4005,,,,,6242,z i z,?
Chipaya-frog-1,,Chipaya,frog,zkicha,zkicha,z k i tʃ a,None,Cerron2011,3496,,,,,4766,z k i tʃ a,?
Chipaya-clothes-1,,Chipaya,clothes,zkiti,zkiti,z k i t i,None,Cerron2011,1263,,,,,1575,- - z k i t i,?
Chipaya-kidney-1,,Chipaya,kidney,zkozi,zkozi,z k o z i,None,Cerron2011,3968,,,,,6132,z k o z i,?
Chipaya-field-1,,Chipaya,field,"zqala, tunari",zqala,z q a l a,None,Cerron2011,3159,,,,,4001,z q a l a,?
Chipaya-field-2,,Chipaya,field,"zqala, tunari",tunari,t u n a r i,None,Cerron2011,1361,,,,,1707,t u n a r i,?
Chipaya-flat-1,,Chipaya,flat,"zqata, sejwa",zqata,z q a t a,None,Cerron2011,3350,,,,,4284,z q a t a,?
Chipaya-flat-2,,Chipaya,flat,"zqata, sejwa",sejwa,s e χʷ a,None,Cerron2011,2118,,,,,2660,s e - χʷ - - a,?
Chipaya-left-1,,Chipaya,left,zqhara,zqhara,z qʰ a r a,None,Cerron2011,4050,,,,,6434,z qʰ a r a,?
Chipaya-brain-1,,Chipaya,brain,zqhepla,zqhepla,z qʰ e p l a,None,Cerron2011,4573,,,,,772,z qʰ e - - p l a,?
Chipaya-slip-1,,Chipaya,slip,"zqhir-z, llust’i-z",zqhir-z,z qʰ i r,None,Cerron2011,49,,,,,10230,z qʰ i r,?
Chipaya-slip-2,,Chipaya,slip,"zqhir-z, llust’i-z",llust’i-z,ʎ u s tˀ i,None,Cerron2011,1593,,,,,1999,ʎ u - s - - - - - tˀ i,?
Chipaya-snail-1,,Chipaya,snail,zqiri-piña,zqiri-piña,z q i r i + p i ɲ a,None,Cerron2011,3686,,,,,523 10420,z - q i r i + p i ɲ a,?
Chipaya-skin-1,,Chipaya,skin,zqizi,zqizi,z q i z i,None,Cerron2011,3757,,,,,551,z q i z - i -,skin
Chipaya-snake-1,,Chipaya,snake,zqora,zqora,z q o r a,None,Cerron2011,106,,,,,10444,z q o r a,?
Chipaya-small-1,,Chipaya,small,"zqulta, ch’uli",zqulta,z q u l t a,None,Cerron2011,58,,,,,10265,z q u l t a,?
Chipaya-small-2,,Chipaya,small,"zqulta, ch’uli",ch’uli,tʃˀ u l i,None,Cerron2011,2056,,,,,2582,tʃˀ u l i,?
Isconahua-not-1,,Isconahua,not,aimai,aimai,ai m ai,None,Zariquiey2016,4610,,,,,7820,- ai m ai - - -,neg
Isconahua-getlost-1,,Isconahua,getlost,benó,benó,β ɨ n o,None,Zariquiey2016,2745,,,,,352,β ɨ n o -,marry/forget
Isconahua-sitdown-1,,Isconahua,sitdown,beobokon,beobokon,β ɨ o + β o k o n,None,Zariquiey2016,1717,,,,,2146 397,β ɨ o + β o k o n,move_down/away ?
Isconahua-sitdown-2,,Isconahua,sitdown,beorabe,beorabe,β ɨ o + ɾ a β ɨ,None,Zariquiey2016,1715,,,,,2146 1942,β ɨ o + ɾ a β ɨ,move_down/away ?
Isconahua-sitdown-3,,Isconahua,sitdown,bew,bew,β ɨ w,None,Zariquiey2016,31,,,,,10130,β ɨ w,?
Isconahua-fill-1,,Isconahua,fill,bospi aki,bospi aki,β o s p i + a k i,None,Zariquiey2016,3191,,,,,4052 3280,β o s p i + - a k - - i,full ?
Isconahua-bathe-1,,Isconahua,bathe,choki,choki,tʃ o k i,None,Zariquiey2016,3739,,,,,543,tʃ o k i -,bathe
Isconahua-stone-1,,Isconahua,stone,haho,haho,h a h o,None,Zariquiey2016,297,,,,,11011,h a h o,?
Isconahua-breathe-1,,Isconahua,breathe,hoain ik,hoain ik,h o a i n + i k,None,Zariquiey2016,1054,,,,,1344 1349,h o a i n + i k,?
Isconahua-menstruate-1,,Isconahua,menstruate,imi,imi,i m i,None,Zariquiey2016,67,,,,,1031,- i m - - - i,blood
Isconahua-wakeupsomeone-1,,Isconahua,wakeupsomeone,isten ak,isten ak,i s t ɨ n + a k,None,Zariquiey2016,734,,,,,12351 12352,i s t ɨ n - + a k,wake ?
Isconahua-sharpensomething-1,,Isconahua,sharpensomething,keno,keno,k ɨ n o,None,Zariquiey2016,5290,,,,,9749,k ɨ - n o - - -,?
Isconahua-die-1,,Isconahua,die,mahka,mahka,m a h k a,None,Zariquiey2016,2235,,,,,2802,m a - - h k a,die
Isconahua-dead-1,,Isconahua,dead,mahká,mahká,m a h k a,None,Zariquiey2016,2235,,,,,2802,m a h k a,die
Isconahua-waitfor-1,,Isconahua,waitfor,mana,mana,m a n a,None,Zariquiey2016,715,,,,,12304,m a n a - - - -,?
Isconahua-highortall-1,,Isconahua,highortall,mastoma,mastoma,m a s t o m a,None,Zariquiey2016,3816,,,,,5686,m a s t o m a -,?
Isconahua-vagina-1,,Isconahua,vagina,mashpi,mashpi,m a ʃ p i,None,Zariquiey2016,2469,,,,,3146,m a ʃ p i,?
Isconahua-bad-1,,Isconahua,bad,micha,micha,m i tʃ a,None,Zariquiey2016,3323,,,,,424,m i - - tʃ a -,bad
Isconahua-thorn-1,,Isconahua,thorn,moha,moha,m o h a,None,Zariquiey2016,463,,,,,11557,m o h a,?
Isconahua-sky-1,,Isconahua,sky,nai,nai,n a i,None,Zariquiey2016,1175,,,,,147,n a i,sky
Isconahua-fasten-1,,Isconahua,fasten,nea,nea,n ɨ a,None,Zariquiey2016,1596,,,,,200,n ɨ - - a -,tie
Isconahua-here-1,,Isconahua,here,nino,nino,n i n o,None,Zariquiey2016,3791,,,,,5622,n i n o,?
Isconahua-feather-1,,Isconahua,feather,pei,pei,p ɨ + i,None,Zariquiey2016,2775,,,,,355 1039,p ɨ + i,:back_prefix wing
Isconahua-stone-2,,Isconahua,stone,roe,roe,ɾ o ɨ,None,Zariquiey2016,300,,,,,11015,ɾ o ɨ,?
Isconahua-hit-1,,Isconahua,hit,senwe,senwe,s ɨ n w ɨ,None,Zariquiey2016,3823,,,,,5701,s ɨ n w ɨ,?
Isconahua-fart-1,,Isconahua,fart,siso,siso,s i s o,None,Zariquiey2016,1918,,,,,2397,s i s o,?
Isconahua-blanket-1,,Isconahua,blanket,shio,shio,ʃ i o,None,Zariquiey2016,30,,,,,1013,ʃ i o,?
Isconahua-stone-3,,Isconahua,stone,tasti,tasti,t a s t i,None,Zariquiey2016,301,,,,,11016,t a s t i,?
Isconahua-hit-2,,Isconahua,hit,wasinkoin,wasinkoin,w a s i n k o i n,None,Zariquiey2016,2503,,,,,3186,w a s i n k o i n,?
Isconahua-becomeangry-1,,Isconahua,becomeangry,weni weni ik,weni weni ik,w ɨ n i + w ɨ n i + i k,None,Zariquiey2016,4150,,,,,676 676 678,w ɨ n i + w ɨ n i + i k,?
Isconahua-askrequest-1,,Isconahua,askrequest,yokai,yokai,j o k a + i,None,Zariquiey2016,2153,,,,,271 591,j o k a i,ask _:verbal
Isconahua-blanket-2,,Isconahua,blanket,yushin meshti,yushin meshti,j u ʃ i n + m ɨ ʃ t i,None,Zariquiey2016,52,,,,,1024 1025,j u ʃ i n + m ɨ ʃ t i,?
Isconahua-fight-1,,Isconahua,fight,achina,achina,a tʃ i + n a,None,Zariquiey2016,1200,,,,,1498 1551,a tʃ i + n a,catch ?
Isconahua-youngman-1,,Isconahua,youngman,awionma,awionma,a w io.n + m a,None,Zariquiey2016,3918,,,,,5940 809,a w i o n m a,marry neg
Isconahua-givebirth-1,,Isconahua,givebirth,bakekain,bakekain,β a k ɨ + k a i n,None,Zariquiey2016,2847,,,,,360 5004,β a k ɨ k a i n,child go
Isconahua-hairbody-1,,Isconahua,hairbody,bo,bo,β o,None,Zariquiey2016,4373,,,,,715,β o ( - ),head/hair
Isconahua-combverb-1,,Isconahua,combverb,bo aro,bo aro,β o + a ɾ o,None,Zariquiey2016,1329,,,,,1658 2249,β o - - - + a ɾ o -,comb ?
Isconahua-copulate-1,,Isconahua,copulate,chota,chota,tʃ o t a,None,Zariquiey2016,1919,,,,,2399,tʃ o t a -,?
Isconahua-find-1,,Isconahua,find,hanti,hanti,h a n t i,None,Zariquiey2016,3203,,,,,4068,h a n t i,meet
Isconahua-dive-1,,Isconahua,dive,inkin,inkin,i n + k i n,None,Zariquiey2016,0,,,,,3013 356,i n + k i n,_:verbal
Isconahua-spreadout-1,,Isconahua,spreadout,ka ka ak,ka ka ak,k a k a + a k,None,Zariquiey2016,2587,,,,,3304 10795,k a + k a + a k,?
Isconahua-chair-1,,Isconahua,chair,kená,kená,k ɨ n a,None,Zariquiey2016,2674,,,,,3432,k ɨ n a,?
