ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Cavinena-dry-2,,Cavinena,dry,"rara, ura",ura,u r a,,Guillaume2008,,,^ u r a $,Cavinena
Cavinena-fasten-1,,Cavinena,fasten,risi,risi,r i s i,,Guillaume2008,,,^ r i s i $,Cavinena
Cavinena-yesterday-1,,Cavinena,yesterday,ryabarepa,ryabarepa,r j a b a r e p a,,Guillaume2008,,,^ r y a b a r e p a $,Cavinena
Cavinena-combverb-1,,Cavinena,combverb,ryu,ryu,r j u,,Guillaume2008,,,^ r y u $,Cavinena
Cavinena-lookfor-1,,Cavinena,lookfor,sare,sare,s a r e,,Guillaume2008,,,^ s a r e $,Cavinena
Cavinena-breakdestroyorgetdestroyed-1,,Cavinena,breakdestroyorgetdestroyed,"sarutana, siri",sarutana,s a r u t a n a,,Guillaume2008,,,^ s a r u t a n a $,Cavinena
Cavinena-breakdestroyorgetdestroyed-2,,Cavinena,breakdestroyorgetdestroyed,"sarutana, siri",siri,s i r i,,Guillaume2008,,,^ s i r i $,Cavinena
Cavinena-green-1,,Cavinena,green,sawa,sawa,s a w a,,Guillaume2008,,,^ s a w a $,Cavinena
Cavinena-raw-1,,Cavinena,raw,sawa,sawa,s a w a,,Guillaume2008,,,^ s a w a $,Cavinena
Cavinena-black-1,,Cavinena,black,sewe,sewe,s e w e,,Guillaume2008,,,^ s e w e $,Cavinena
Cavinena-soft-1,,Cavinena,soft,shabi,shabi,ʃ a b i,,Guillaume2008,,,^ sh a b i $,Cavinena
Cavinena-eyebrow-1,,Cavinena,eyebrow,shipi,shipi,ʃ i p i,,Guillaume2008,,,^ sh i p i $,Cavinena
Cavinena-slip-1,,Cavinena,slip,shudiritana,shudiritana,ʃ u d i r i t a n a,,Guillaume2008,,,^ sh u d i r i t a n a $,Cavinena
Cavinena-chair-1,,Cavinena,chair,silla,silla,s i lʲ a,,Guillaume2008,,,^ s i ll a $,Cavinena
Cavinena-fog-1,,Cavinena,fog,sisewani,sisewani,s i s e w a n i,,Guillaume2008,,,^ s i s e w a n i $,Cavinena
Cavinena-deer-1,,Cavinena,deer,"siwa, dukweri",siwa,s i w a,,Guillaume2008,,,^ s i w a $,Cavinena
Cavinena-deer-2,,Cavinena,deer,"siwa, dukweri",dukweri,d u kʷ e r i,,Guillaume2008,,,^ d u kw e r i $,Cavinena
Cavinena-suck-1,,Cavinena,suck,susu,susu,s u s u,,Guillaume2008,,,^ s u s u $,Cavinena
Cavinena-navel-1,,Cavinena,navel,suu,suu,s u u,,Guillaume2008,,,^ s u u $,Cavinena
Cavinena-rainbow-1,,Cavinena,rainbow,tajina,tajina,t a h i n a,,Guillaume2008,,,^ t a j i n a $,Cavinena
Cavinena-lightning-1,,Cavinena,lightning,tajita,tajita,t a h i t a,,Guillaume2008,,,^ t a j i t a $,Cavinena
Cavinena-peel-1,,Cavinena,peel,taka,taka,t a k a,,Guillaume2008,,,^ t a k a $,Cavinena
Cavinena-chicken-1,,Cavinena,chicken,takure,takure,t a k u r e,,Guillaume2008,,,^ t a k u r e $,Cavinena
Cavinena-snore-1,,Cavinena,snore,tarara,tarara,t a r a r a,,Guillaume2008,,,^ t a r a r a $,Cavinena
Cavinena-father-1,,Cavinena,father,tata,tata,t a t a,,Guillaume2008,,,^ t a t a $,Cavinena
Cavinena-sleep-1,,Cavinena,sleep,tawi,tawi,t a w i,,Guillaume2008,,,^ t a w i $,Cavinena
Cavinena-dreamsomething-1,,Cavinena,dreamsomething,tawi ju,tawi ju,t a w i + h u,,Guillaume2008,,,^ t a w i + j u $,Cavinena
Cavinena-rub-1,,Cavinena,rub,tedi,tedi,t e d i,,Guillaume2008,,,^ t e d i $,Cavinena
Cavinena-shoot-1,,Cavinena,shoot,"tekwa, mare",tekwa,t e kʷ a,,Guillaume2008,,,^ t e kw a $,Cavinena
Cavinena-shoot-2,,Cavinena,shoot,"tekwa, mare",mare,m a r e,,Guillaume2008,,,^ m a r e $,Cavinena
Cavinena-shut-1,,Cavinena,shut,teri,teri,t e r i,,Guillaume2008,,,^ t e r i $,Cavinena
Cavinena-behind-1,,Cavinena,behind,tibene,tibene,t i b e n e,,Guillaume2008,,,^ t i b e n e $,Cavinena
Cavinena-extinguish-1,,Cavinena,extinguish,tikwa,tikwa,t i kʷ a,,Guillaume2008,,,^ t i kw a $,Cavinena
Cavinena-root-1,,Cavinena,root,tiri,tiri,t i r i,,Guillaume2008,,,^ t i r i $,Cavinena
Cavinena-spider-1,,Cavinena,spider,tiriri,tiriri,t i r i r i,,Guillaume2008,,,^ t i r i r i $,Cavinena
Cavinena-rope-1,,Cavinena,rope,tisu,tisu,t i s u,,Guillaume2008,,,^ t i s u $,Cavinena
Cavinena-laugh-1,,Cavinena,laugh,tsaa-,tsaa-,ts a a,,Guillaume2008,,,^ ts a a -$,Cavinena
Cavinena-run-1,,Cavinena,run,tsajaja,tsajaja,ts a h a h a,,Guillaume2008,,,^ ts a j a j a $,Cavinena
Cavinena-spreadout-1,,Cavinena,spreadout,tsape,tsape,ts a p e,,Guillaume2008,,,^ ts a p e $,Cavinena
Cavinena-rough-1,,Cavinena,rough,tseke,tseke,ts e k e,,Guillaume2008,,,^ ts e k e $,Cavinena
Cavinena-outside-1,,Cavinena,outside,tsekwe,tsekwe,ts e kʷ e,,Guillaume2008,,,^ ts e kw e $,Cavinena
Cavinena-worm-1,,Cavinena,worm,"tsena, tyunu",tsena,ts e n a,,Guillaume2008,,,^ ts e n a $,Cavinena
Cavinena-worm-2,,Cavinena,worm,"tsena, tyunu",tyunu,tʲ u n u,,Guillaume2008,,,^ ty u n u $,Cavinena
Cavinena-goupascend-1,,Cavinena,goupascend,tsura,tsura,ts u r a,,Guillaume2008,,,^ ts u r a $,Cavinena
Cavinena-meet-1,,Cavinena,meet,tsuru,tsuru,ts u r u,,Guillaume2008,,,^ ts u r u $,Cavinena
Cavinena-there-1,,Cavinena,there,"tume, tumi",tume,t u m e,,Guillaume2008,,,^ t u m e $,Cavinena
Cavinena-there-2,,Cavinena,there,"tume, tumi",tumi,t u m i,,Guillaume2008,,,^ t u m i $,Cavinena
Cavinena-follow-1,,Cavinena,follow,tupu,tupu,t u p u,,Guillaume2008,,,^ t u p u $,Cavinena
Cavinena-sew-1,,Cavinena,sew,tutsu,tutsu,t u ts u,,Guillaume2008,,,^ t u ts u $,Cavinena
Cavinena-straight-1,,Cavinena,straight,tuyu,tuyu,t u j u,,Guillaume2008,,,^ t u y u $,Cavinena
Cavinena-give-1,,Cavinena,give,tya,tya,tʲ a,,Guillaume2008,,,^ ty a $,Cavinena
Cavinena-short-1,,Cavinena,short,tyubu,tyubu,tʲ u b u,,Guillaume2008,,,^ ty u b u $,Cavinena
Cavinena-lightignite-1,,Cavinena,lightignite,uda,uda,u d a,,Guillaume2008,,,^ u d a $,Cavinena
Cavinena-lightradiation-1,,Cavinena,lightradiation,uda,uda,u d a,,Guillaume2008,,,^ u d a $,Cavinena
Cavinena-shine-1,,Cavinena,shine,uda,uda,u d a,,Guillaume2008,,,^ u d a $,Cavinena
Cavinena-sick-1,,Cavinena,sick,ujeje,ujeje,u h e h e,,Guillaume2008,,,^ u j e j e $,Cavinena
Cavinena-pain-1,,Cavinena,pain,ujera,ujera,u h e r a,,Guillaume2008,,,^ u j e r a $,Cavinena
Cavinena-olderbrother-1,,Cavinena,olderbrother,"uji, usi",uji,u h i,,Guillaume2008,,,^ u j i $,Cavinena
Cavinena-olderbrother-2,,Cavinena,olderbrother,"uji, usi",usi,u s i,,Guillaume2008,,,^ u s i $,Cavinena
Cavinena-cough-1,,Cavinena,cough,ujuuju ju,ujuuju ju,u h u u h u + h u,,Guillaume2008,,,^ u j u u j u + j u $,Cavinena
Cavinena-hot-1,,Cavinena,hot,uke,uke,u k e,,Guillaume2008,,,^ u k e $,Cavinena
Cavinena-few-1,,Cavinena,few,umae,umae,u m a e,,Guillaume2008,,,^ u m a e $,Cavinena
Cavinena-clothes-1,,Cavinena,clothes,una,una,u n a,,Guillaume2008,,,^ u n a $,Cavinena
Cavinena-animal-1,,Cavinena,animal,"upati, kwanubi",upati,u p a t i,,Guillaume2008,,,^ u p a t i $,Cavinena
Cavinena-animal-2,,Cavinena,animal,"upati, kwanubi",kwanubi,kʷ a n u b i,,Guillaume2008,,,^ kw a n u b i $,Cavinena
Cavinena-wash-1,,Cavinena,wash,utsa,utsa,u ts a,,Guillaume2008,,,^ u ts a $,Cavinena
Cavinena-plantsomething-1,,Cavinena,plantsomething,uwa,uwa,u w a,,Guillaume2008,,,^ u w a $,Cavinena
Cavinena-mud-1,,Cavinena,mud,uyuuyu,uyuuyu,u j u u j u,,Guillaume2008,,,^ u y u u y u $,Cavinena
Cavinena-sweet-1,,Cavinena,sweet,waja,waja,w a h a,,Guillaume2008,,,^ w a j a $,Cavinena
Cavinena-bee-1,,Cavinena,bee,"waja, wanuwanu",waja,w a h a,,Guillaume2008,,,^ w a j a $,Cavinena
Cavinena-bee-2,,Cavinena,bee,"waja, wanuwanu",wanuwanu,w a n u w a n u,,Guillaume2008,,,^ w a n u w a n u $,Cavinena
Cavinena-flee-1,,Cavinena,flee,wana,wana,w a n a,,Guillaume2008,,,^ w a n a $,Cavinena
Cavinena-wife-1,,Cavinena,wife,wane,wane,w a n e,,Guillaume2008,,,^ w a n e $,Cavinena
Cavinena-smokeexhaust-1,,Cavinena,smokeexhaust,wani,wani,w a n i,,Guillaume2008,,,^ w a n i $,Cavinena
Cavinena-marry-1,,Cavinena,marry,wanya,wanya,w a n j a,,Guillaume2008,,,^ w a n y a $,Cavinena
Cavinena-bridge-1,,Cavinena,bridge,warasha,warasha,w a r a ʃ a,,Guillaume2008,,,^ w a r a sh a $,Cavinena
Cavinena-mix-1,,Cavinena,mix,wau,wau,w a u,,Guillaume2008,,,^ w a u $,Cavinena
Cavinena-bright-1,,Cavinena,bright,weka,weka,w e k a,,Guillaume2008,,,^ w e k a $,Cavinena
Cavinena-dawn-1,,Cavinena,dawn,wekaka,wekaka,w e k a k a,,Guillaume2008,,,^ w e k a k a $,Cavinena
Cavinena-daynotnight-1,,Cavinena,daynotnight,wekaka,wekaka,w e k a k a,,Guillaume2008,,,^ w e k a k a $,Cavinena
Cavinena-write-1,,Cavinena,write,wene,wene,w e n e,,Guillaume2008,,,^ w e n e $,Cavinena
Cavinena-lift-1,,Cavinena,lift,wesa,wesa,w e s a,,Guillaume2008,,,^ w e s a $,Cavinena
Cavinena-piss-1,,Cavinena,piss,wira,wira,w i r a,,Guillaume2008,,,^ w i r a $,Cavinena
Cavinena-earthsoil-1,,Cavinena,earthsoil,yawa,yawa,j a w a,,Guillaume2008,,,^ y a w a $,Cavinena
Cavinena-bad-1,,Cavinena,bad,yuama,yuama,j u a m a,,Guillaume2008,,,^ y u a m a $,Cavinena
Tacana-say-1,,Tacana,say,"a, pu",a,a,,Ottaviano1989,,,^ a $,Tacana
Tacana-say-2,,Tacana,say,"a, pu",pu,p u,,Ottaviano1989,,,^ p u $,Tacana
Tacana-carry-1,,Tacana,carry,abu,abu,a b u,,Ottaviano1989,,,^ a b u $,Tacana
Tacana-needleforsewing-1,,Tacana,needleforsewing,acusha,acusha,a kʷ ʃ a,,Ottaviano1989,,,^ a cu sh a $,Tacana
Tacana-thick-1,,Tacana,thick,adha,adha,a ð a,,Ottaviano1989,,,^ a dh a $,Tacana
Tacana-dirty-1,,Tacana,dirty,"adhida, budhuji",adhida,a ð i d a,,Ottaviano1989,,,^ a dh i d a $,Tacana
Tacana-dirty-2,,Tacana,dirty,"adhida, budhuji",budhuji,b u ð u h i,,Ottaviano1989,,,^ b u dh u j i $,Tacana
Tacana-thing-1,,Tacana,thing,ai,ai,a i,,Ottaviano1989,,,^ a i $,Tacana
Tacana-what-1,,Tacana,what,ai,ai,a i,,Ottaviano1989,,,^ a i $,Tacana
Tacana-meat-1,,Tacana,meat,aicha,aicha,a i tʃ a,,Ottaviano1989,,,^ a i ch a $,Tacana
Tacana-big-1,,Tacana,big,aida,aida,a i d a,,Ottaviano1989,,,^ a i d a $,Tacana
Tacana-who-1,,Tacana,who,aidhe,aidhe,a i ð e,,Ottaviano1989,,,^ a i dh e $,Tacana
Tacana-blood-1,,Tacana,blood,ami,ami,a m i,,Ottaviano1989,,,^ a m i $,Tacana
Tacana-animal-1,,Tacana,animal,animalu,animalu,a n i m a l u,,Ottaviano1989,,,^ a n i m a l u $,Tacana
Tacana-chair-1,,Tacana,chair,aniude,aniude,a n i u d e,,Ottaviano1989,,,^ a n i u d e $,Tacana
Tacana-oldwoman-1,,Tacana,oldwoman,anu,anu,a n u,,Ottaviano1989,,,^ a n u $,Tacana
Tacana-finish-1,,Tacana,finish,ape,ape,a p e,,Ottaviano1989,,,^ a p e $,Tacana
Tacana-tree-1,,Tacana,tree,aqui,aqui,a k i,,Ottaviano1989,,,^ a qu i $,Tacana
Tacana-walk-1,,Tacana,walk,ase,ase,a s e,,Ottaviano1989,,,^ a s e $,Tacana
Tacana-star-1,,Tacana,star,atujau,atujau,a t u h a u,,Ottaviano1989,,,^ a t u j a u $,Tacana
Tacana-see-1,,Tacana,see,ba,ba,b a,,Ottaviano1989,,,^ b a $,Tacana
Tacana-oldman-1,,Tacana,oldman,"baba, tata edhi",baba,b a b a,,Ottaviano1989,,,^ b a b a $,Tacana
Tacana-oldman-2,,Tacana,oldman,"baba, tata edhi",tata edhi,t a t a + e ð i,,Ottaviano1989,,,^ t a t a + e dh i $,Tacana
Tacana-moon-1,,Tacana,moon,badi,badi,b a d i,,Ottaviano1989,,,^ b a d i $,Tacana
Tacana-spin-1,,Tacana,spin,badu,badu,b a d u,,Ottaviano1989,,,^ b a d u $,Tacana
Tacana-knowsomething-1,,Tacana,knowsomething,bahue,bahue,b a w e,,Ottaviano1989,,,^ b a hu e $,Tacana
Tacana-only-1,,Tacana,only,"bahui, hue",bahui,b a w i,,Ottaviano1989,,,^ b a hu i $,Tacana
Tacana-only-2,,Tacana,only,"bahui, hue",hue,w e,,Ottaviano1989,,,^ hu e $,Tacana
Tacana-lake-1,,Tacana,lake,bai,bai,b a i,,Ottaviano1989,,,^ b a i $,Tacana
Tacana-buy-1,,Tacana,buy,baja,baja,b a h a,,Ottaviano1989,,,^ b a j a $,Tacana
Tacana-askrequest-1,,Tacana,askrequest,baja,baja,b a h a,,Ottaviano1989,,,^ b a j a $,Tacana
Tacana-dew-1,,Tacana,dew,baji,baji,b a h i,,Ottaviano1989,,,^ b a j i $,Tacana
Tacana-lizard-1,,Tacana,lizard,banacua,banacua,b a n a kʷ a,,Ottaviano1989,,,^ b a n a cu a $,Tacana
Tacana-salt-1,,Tacana,salt,banu,banu,b a n u,,Ottaviano1989,,,^ b a n u $,Tacana
Tacana-vomit-1,,Tacana,vomit,"batasiu, puti-puti",batasiu,b a t a s i u,,Ottaviano1989,,,^ b a t a s i u $,Tacana
Tacana-vomit-2,,Tacana,vomit,"batasiu, puti-puti",puti-puti,p u t i + p u t i,,Ottaviano1989,,,^ p u t i - p u t i $,Tacana
Tacana-long-1,,Tacana,long,bauda,bauda,b a u d a,,Ottaviano1989,,,^ b a u d a $,Tacana
Tacana-float-1,,Tacana,float,bed’a,bed’a,b e ɽ a,,Ottaviano1989,,,^ b e d’ a $,Tacana
Tacana-lazy-1,,Tacana,lazy,bei,bei,b e i,,Ottaviano1989,,,^ b e i $,Tacana
Tacana-send-1,,Tacana,send,beitu,beitu,b e i t u,,Ottaviano1989,,,^ b e i t u $,Tacana
Tacana-side-1,,Tacana,side,bene,bene,b e n e,,Ottaviano1989,,,^ b e n e $,Tacana
Tacana-wind-1,,Tacana,wind,beni,beni,b e n i,,Ottaviano1989,,,^ b e n i $,Tacana
Tacana-two-1,,Tacana,two,beta,beta,b e t a,,Ottaviano1989,,,^ b e t a $,Tacana
Tacana-swim-1,,Tacana,swim,betsa,betsa,b e ts a,,Ottaviano1989,,,^ b e ts a $,Tacana
Tacana-wasp-1,,Tacana,wasp,bia,bia,b i a,,Ottaviano1989,,,^ b i a $,Tacana
Tacana-louse-1,,Tacana,louse,bia,bia,b i a,,Ottaviano1989,,,^ b i a $,Tacana
Tacana-chilipepper-1,,Tacana,chilipepper,bid’u,bid’u,b i ɽ u,,Ottaviano1989,,,^ b i d’ u $,Tacana
Tacana-liemislead-1,,Tacana,liemislead,bid’umimi pu,bid’umimi pu,b i ɽ u m i m i + p u,,Ottaviano1989,,,^ b i d’ u m i m i + p u $,Tacana
Tacana-slip-1,,Tacana,slip,bidha,bidha,b i ð a,,Ottaviano1989,,,^ b i dh a $,Tacana
Tacana-bat-1,,Tacana,bat,bina,bina,b i n a,,Ottaviano1989,,,^ b i n a $,Tacana
Tacana-heavy-1,,Tacana,heavy,biqueda,biqueda,b i k e d a,,Ottaviano1989,,,^ b i qu e d a $,Tacana
Tacana-back-1,,Tacana,back,"bishi, yarapa",bishi,b i ʃ i,,Ottaviano1989,,,^ b i sh i $,Tacana
Tacana-back-2,,Tacana,back,"bishi, yarapa",yarapa,j a ɾ a p a,,Ottaviano1989,,,^ y a r a p a $,Tacana
Tacana-sweet-1,,Tacana,sweet,bitada,bitada,b i t a d a,,Ottaviano1989,,,^ b i t a d a $,Tacana
Tacana-cloud-1,,Tacana,cloud,"budhu, judu",budhu,b u ð u,,Ottaviano1989,,,^ b u dh u $,Tacana
Tacana-cloud-2,,Tacana,cloud,"budhu, judu",judu,h u d u,,Ottaviano1989,,,^ j u d u $,Tacana
Tacana-sky-1,,Tacana,sky,buepa,buepa,b u e p a,,Ottaviano1989,,,^ b u e p a $,Tacana
Tacana-pus-1,,Tacana,pus,busu,busu,b u s u,,Ottaviano1989,,,^ b u s u $,Tacana
Tacana-marry-1,,Tacana,marry,"butsene-ti, yahue-ti",butsene-ti,b u ts e n e + t i,,Ottaviano1989,,,^ b u ts e n e - t i $,Tacana
Tacana-marry-2,,Tacana,marry,"butsene-ti, yahue-ti",yahue-ti,j a w e + t i,,Ottaviano1989,,,^ y a hu e - t i $,Tacana
Tacana-straight-1,,Tacana,straight,butsepi,butsepi,b u ts e p i,,Ottaviano1989,,,^ b u ts e p i $,Tacana
Tacana-snail-1,,Tacana,snail,"buturu, d’emu",buturu,b u t u ɾ u,,Ottaviano1989,,,^ b u t u r u $,Tacana
Tacana-snail-2,,Tacana,snail,"buturu, d’emu",d’emu,ɽ e m u,,Ottaviano1989,,,^ d’ e m u $,Tacana
Tacana-chew-1,,Tacana,chew,cachu,cachu,k a tʃ u,,Ottaviano1989,,,^ c a ch u $,Tacana
Tacana-canoe-1,,Tacana,canoe,canua,canua,k a n u a,,Ottaviano1989,,,^ c a n u a $,Tacana
Tacana-lookfor-1,,Tacana,lookfor,chacu,chacu,tʃ a kʷ,,Ottaviano1989,,,^ ch a cu $,Tacana
Tacana-look-1,,Tacana,look,chama,chama,tʃ a m a,,Ottaviano1989,,,^ ch a m a $,Tacana
Tacana-green-1,,Tacana,green,china,china,tʃ i n a,,Ottaviano1989,,,^ ch i n a $,Tacana
Tacana-suck-1,,Tacana,suck,chuchu,chuchu,tʃ u tʃ u,,Ottaviano1989,,,^ ch u ch u $,Tacana
Tacana-pickup-1,,Tacana,pickup,chudu,chudu,tʃ u d u,,Ottaviano1989,,,^ ch u d u $,Tacana
Tacana-leave-1,,Tacana,leave,cua,cua,kʷ a,,Ottaviano1989,,,^ cu a $,Tacana
Tacana-flymovethroughair-1,,Tacana,flymovethroughair,cua-betsa,cua-betsa,kʷ a + b e ts a,,Ottaviano1989,,,^ cu a - b e ts a $,Tacana
Tacana-cassava-1,,Tacana,cassava,cuahue,cuahue,kʷ a w e,,Ottaviano1989,,,^ cu a hu e $,Tacana
Tacana-how-1,,Tacana,how,cuaja,cuaja,kʷ a h a,,Ottaviano1989,,,^ cu a j a $,Tacana
Tacana-mother-1,,Tacana,mother,cuara,cuara,kʷ a ɾ a,,Ottaviano1989,,,^ cu a r a $,Tacana
Tacana-bright-1,,Tacana,bright,"cuareda, siresire",cuareda,kʷ a ɾ e d a,,Ottaviano1989,,,^ cu a r e d a $,Tacana
Tacana-bright-2,,Tacana,bright,"cuareda, siresire",siresire,s i ɾ e s i ɾ e,,Ottaviano1989,,,^ s i r e s i r e $,Tacana
Tacana-firewood-1,,Tacana,firewood,cuati,cuati,kʷ a t i,,Ottaviano1989,,,^ cu a t i $,Tacana
Tacana-lightignite-1,,Tacana,lightignite,"cuati-turu, huitsu",cuati-turu,kʷ a t i + t u ɾ u,,Ottaviano1989,,,^ cu a t i - t u r u $,Tacana
Tacana-lightignite-2,,Tacana,lightignite,"cuati-turu, huitsu",huitsu,w i ts u,,Ottaviano1989,,,^ hu i ts u $,Tacana
Tacana-pig-1,,Tacana,pig,cuchi,cuchi,kʷ tʃ i,,Ottaviano1989,,,^ cu ch i $,Tacana
Tacana-arrive-1,,Tacana,arrive,cuina,cuina,kʷ i n a,,Ottaviano1989,,,^ cu i n a $,Tacana
Tacana-beborn-1,,Tacana,beborn,cuina,cuina,kʷ i n a,,Ottaviano1989,,,^ cu i n a $,Tacana
Tacana-goout-1,,Tacana,goout,cuinana,cuinana,kʷ i n a n a,,Ottaviano1989,,,^ cu i n a n a $,Tacana
Tacana-rough-1,,Tacana,rough,d’aca-d’aca,d’aca-d’aca,ɽ a k a + ɽ a k a,,Ottaviano1989,,,^ d’ a c a - d’ a c a $,Tacana
Tacana-youngersister-1,,Tacana,youngersister,d’ana,d’ana,ɽ a n a,,Ottaviano1989,,,^ d’ a n a $,Tacana
Tacana-touch-1,,Tacana,touch,d’apana,d’apana,ɽ a p a n a,,Ottaviano1989,,,^ d’ a p a n a $,Tacana
Tacana-youngerbrother-1,,Tacana,youngerbrother,d’au,d’au,ɽ a u,,Ottaviano1989,,,^ d’ a u $,Tacana
Tacana-burnsomething-1,,Tacana,burnsomething,d’ed’a,d’ed’a,ɽ e ɽ a,,Ottaviano1989,,,^ d’ e d’ a $,Tacana
Tacana-spider-1,,Tacana,spider,d’etete,d’etete,ɽ e t e t e,,Ottaviano1989,,,^ d’ e t e t e $,Tacana
Tacana-bird-1,,Tacana,bird,d’ia,d’ia,ɽ i a,,Ottaviano1989,,,^ d’ i a $,Tacana
Tacana-maize-1,,Tacana,maize,d’ije,d’ije,ɽ i h e,,Ottaviano1989,,,^ d’ i j e $,Tacana
Tacana-breakdestroyorgetdestroyed-1,,Tacana,breakdestroyorgetdestroyed,d’iu,d’iu,ɽ i u,,Ottaviano1989,,,^ d’ i u $,Tacana
Tacana-basket-1,,Tacana,basket,d’ujuju,d’ujuju,ɽ u h u h u,,Ottaviano1989,,,^ d’ u j u j u $,Tacana
Tacana-fall-1,,Tacana,fall,dajaja,dajaja,d a h a h a,,Ottaviano1989,,,^ d a j a j a $,Tacana
Tacana-turtle-1,,Tacana,turtle,dati,dati,d a t i,,Ottaviano1989,,,^ d a t i $,Tacana
Tacana-cooksomething-1,,Tacana,cooksomething,"dau, jana pu",dau,d a u,,Ottaviano1989,,,^ d a u $,Tacana
Tacana-cooksomething-2,,Tacana,cooksomething,"dau, jana pu",jana pu,h a n a + p u,,Ottaviano1989,,,^ j a n a + p u $,Tacana
Tacana-man-1,,Tacana,man,deja,deja,d e h a,,Ottaviano1989,,,^ d e j a $,Tacana
Tacana-write-1,,Tacana,write,dere,dere,d e ɾ e,,Ottaviano1989,,,^ d e r e $,Tacana
Tacana-choose-1,,Tacana,choose,dhare,dhare,ð a ɾ e,,Ottaviano1989,,,^ dh a r e $,Tacana
Tacana-shine-1,,Tacana,shine,"dharu-dharu-a, d’ia",dharu-dharu-a,ð a ɾ u + ð a ɾ u + a,,Ottaviano1989,,,^ dh a r u - dh a r u - a $,Tacana
Tacana-shine-2,,Tacana,shine,"dharu-dharu-a, d’ia",d’ia,ɽ i a,,Ottaviano1989,,,^ d’ i a $,Tacana
Tacana-black-1,,Tacana,black,dhehuena,dhehuena,ð e w e n a,,Ottaviano1989,,,^ dh e hu e n a $,Tacana
Tacana-red-1,,Tacana,red,"dherena, dhereda",dherena,ð e ɾ e n a,,Ottaviano1989,,,^ dh e r e n a $,Tacana
Tacana-red-2,,Tacana,red,"dherena, dhereda",dhereda,ð e ɾ e d a,,Ottaviano1989,,,^ dh e r e d a $,Tacana
Tacana-night-1,,Tacana,night,dhidha,dhidha,ð i ð a,,Ottaviano1989,,,^ dh i dh a $,Tacana
Tacana-pinch-1,,Tacana,pinch,dhiju,dhiju,ð i h u,,Ottaviano1989,,,^ dh i j u $,Tacana
Tacana-pileup-1,,Tacana,pileup,dhita,dhita,ð i t a,,Ottaviano1989,,,^ dh i t a $,Tacana
Tacana-comb-1,,Tacana,comb,dhupa,dhupa,ð u p a,,Ottaviano1989,,,^ dh u p a $,Tacana
Tacana-eat-1,,Tacana,eat,dia,dia,d i a,,Ottaviano1989,,,^ d i a $,Tacana
Tacana-oldersister-1,,Tacana,oldersister,dudu,dudu,d u d u,,Ottaviano1989,,,^ d u d u $,Tacana
Tacana-grind-1,,Tacana,grind,dudu,dudu,d u d u,,Ottaviano1989,,,^ d u d u $,Tacana
Tacana-many-1,,Tacana,many,dueji,dueji,d u e h i,,Ottaviano1989,,,^ d u e j i $,Tacana
Tacana-deep-1,,Tacana,deep,duenda,duenda,d u e n d a,,Ottaviano1989,,,^ d u e n d a $,Tacana
Tacana-enemy-1,,Tacana,enemy,duininibaji,duininibaji,d u i n i n i b a h i,,Ottaviano1989,,,^ d u i n i n i b a j i $,Tacana
Tacana-bring-1,,Tacana,bring,duse,duse,d u s e,,Ottaviano1989,,,^ d u s e $,Tacana
Tacana-arm-1,,Tacana,arm,e-bai,e-bai,e + b a i,,Ottaviano1989,,,^ e - b a i $,Tacana
Tacana-name-1,,Tacana,name,e-bani,e-bani,e + b a n i,,Ottaviano1989,,,^ e - b a n i $,Tacana
Tacana-footprint-1,,Tacana,footprint,e-baqui,e-baqui,e + b a k i,,Ottaviano1989,,,^ e - b a qu i $,Tacana
Tacana-elbow-1,,Tacana,elbow,e-batsu,e-batsu,e + b a ts u,,Ottaviano1989,,,^ e - b a ts u $,Tacana
Tacana-bark-1,,Tacana,bark,e-biti,e-biti,e + b i t i,,Ottaviano1989,,,^ e - b i t i $,Tacana
Tacana-skin-1,,Tacana,skin,e-biti,e-biti,e + b i t i,,Ottaviano1989,,,^ e - b i t i $,Tacana
Tacana-head-1,,Tacana,head,e-chua,e-chua,e + tʃ u a,,Ottaviano1989,,,^ e - ch u a $,Tacana
Tacana-brain-1,,Tacana,brain,e-chua bushu,e-chua bushu,e + tʃ u a + b u ʃ u,,Ottaviano1989,,,^ e - ch u a + b u sh u $,Tacana
Tacana-hairhead-1,,Tacana,hairhead,e-chua-ina,e-chua-ina,e + tʃ u a + i n a,,Ottaviano1989,,,^ e - ch u a - i n a $,Tacana
Tacana-chieftain-1,,Tacana,chieftain,e-cuai,e-cuai,e + kʷ a i,,Ottaviano1989,,,^ e - cu a i $,Tacana
Tacana-mouth-1,,Tacana,mouth,e-cuatsa,e-cuatsa,e + kʷ a ts a,,Ottaviano1989,,,^ e - cu a ts a $,Tacana
Tacana-jaw-1,,Tacana,jaw,e-d’ahui,e-d’ahui,e + ɽ a w i,,Ottaviano1989,,,^ e - d’ a hu i $,Tacana
Tacana-hornanatomy-1,,Tacana,hornanatomy,e-dana,e-dana,e + d a n a,,Ottaviano1989,,,^ e - d a n a $,Tacana
Tacana-young-1,,Tacana,young,e-deahue,e-deahue,e + d e a w e,,Ottaviano1989,,,^ e - d e a hu e $,Tacana
Tacana-relatives-1,,Tacana,relatives,e-due,e-due,e + d u e,,Ottaviano1989,,,^ e - d u e $,Tacana
