ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy,Alignment,Morphemes
Chipaya-buttocks-1,,Chipaya,buttocks,wir-pata,wir-pata,w i r + p a t a,None,Cerron2011,2464,,,,None,2740 2760,w i r + p a t a,ass ?
Chipaya-behind-1,,Chipaya,behind,wiri,wiri,w i r i,None,Cerron2011,2513,,,,None,2791,w i r i,?
Chipaya-pull-1,,Chipaya,pull,yak-z,yak-z,j a k,None,Cerron2011,1619,,,,None,1852,j a k,?
Chipaya-salt-1,,Chipaya,salt,yaku,yaku,j a k u,None,Cerron2011,5819,,,,None,9373,j a k u,?
Chipaya-help-1,,Chipaya,help,"yanap-z, nanap-z",yanap-z,j a n a p,None,Cerron2011,3912,,,,None,4244,j a n a p,?
Chipaya-help-2,,Chipaya,help,"yanap-z, nanap-z",nanap-z,n a n a p,None,Cerron2011,3914,,,,None,4246,n a n a p,?
Chipaya-some-1,,Chipaya,some,"yaqhapa, mayjana",yaqhapa,j a qʰ a p a,None,Cerron2011,2930,,,,None,3225,j a qʰ a p a,?
Chipaya-some-2,,Chipaya,some,"yaqhapa, mayjana",mayjana,m a j x a n a,None,Cerron2011,149,,,,None,10557,m a j x a n a,?
Chipaya-goupascend-1,,Chipaya,goupascend,yaw-z,yaw-z,j a w,None,Cerron2011,4257,,,,None,5108,j a w,?
Chipaya-face-1,,Chipaya,face,"yuk, yuki",yuk,j u k,None,Cerron2011,5173,,,,None,753,j u k ( - ),head/face
Chipaya-face-2,,Chipaya,face,"yuk, yuki",yuki,j u k i,None,Cerron2011,5173,,,,None,753,j u k ( i ),head/face
Chipaya-piss-1,,Chipaya,piss,zaju-z,zaju-z,z a x u,None,Cerron2011,971,,,,None,1291,z a x u,?
Chipaya-marry-1,,Chipaya,marry,"zal-z, chhal-z",zal-z,z a l,None,Cerron2011,2620,,,,None,2926,z a l,marry
Chipaya-marry-2,,Chipaya,marry,"zal-z, chhal-z",chhal-z,tʃʰ a l,None,Cerron2011,3288,,,,None,357,tʃʰ a l,marry
Chipaya-outside-1,,Chipaya,outside,"zan-khu, zan-ku",zan-ku,z a n + k u,None,Cerron2011,2039,,,,None,2299 2301,z a n + k u,?
Chipaya-run-1,,Chipaya,run,zat-z,zat-z,z a t,None,Cerron2011,2787,,,,None,3100,z a t,?
Chipaya-flow-1,,Chipaya,flow,zat-z,zat-z,z a t,None,Cerron2011,2787,,,,None,3100,z a t,?
Chipaya-root-1,,Chipaya,root,zep’a,zep’a,z e pˀ a,None,Cerron2011,1490,,,,None,1729,z e pˀ a,?
Chipaya-yesterday-1,,Chipaya,yesterday,zez-khu,zez-khu,z e z + kʰ u,None,Cerron2011,1069,,,,None,13139 13140,z e z + kʰ u,?
Chipaya-evening-1,,Chipaya,evening,zezi,zezi,z e z i,None,Cerron2011,2630,,,,None,2937,z e z i,?
Chipaya-basket-1,,Chipaya,basket,zhepa,zhepa,ʐ e p a,None,Cerron2011,1646,,,,None,1878,ʐ e p a,?
Chipaya-right-1,,Chipaya,right,zhewa,zhewa,ʐ e w a,None,Cerron2011,5692,,,,None,9045,ʐ e w a,?
Chipaya-approach-1,,Chipaya,approach,"zhkatzin-z, makat-z",zhkatzin-z,ʐ k a t z i n,None,Cerron2011,430,,,,None,113,ʐ k a t z i n,?
Chipaya-approach-2,,Chipaya,approach,"zhkatzin-z, makat-z",makat-z,m a k a t,None,Cerron2011,660,,,,None,120,m a k a t,?
Chipaya-clean-1,,Chipaya,clean,"zhkayi, llumpaqa",zhkayi,ʐ k a j i,None,Cerron2011,1805,,,,None,2061,ʐ k a j i,?
Chipaya-clean-2,,Chipaya,clean,"zhkayi, llumpaqa",llumpaqa,ʎ u m p a q a,None,Cerron2011,1811,,,,None,2069,ʎ u m p a q a,?
Chipaya-narrow-1,,Chipaya,narrow,"zhkhaqa, khullku",zhkhaqa,ʐ kʰ a q a,None,Cerron2011,2364,,,,None,2637,ʐ kʰ a q a,?
Chipaya-narrow-2,,Chipaya,narrow,"zhkhaqa, khullku",khullku,kʰ u ʎ k u,None,Cerron2011,2366,,,,None,2639,kʰ u ʎ k u,?
Chipaya-embrace-1,,Chipaya,embrace,zhkhor-z,zhkhor-z,ʐ kʰ o r,None,Cerron2011,3122,,,,None,3428,ʐ kʰ o r,?
Chipaya-sew-1,,Chipaya,sew,zhkuu-z,zhkuu-z,ʐ k uː,None,Cerron2011,1399,,,,None,1620,ʐ k uː,?
Chipaya-person-1,,Chipaya,person,"zhoñi, zhon",zhoñi,ʐ o ɲ i,None,Cerron2011,5464,,,,None,8387,ʐ o ɲ i,?
Chipaya-person-2,,Chipaya,person,"zhoñi, zhon",zhon,ʐ o n,None,Cerron2011,5464,,,,None,8387,ʐ o n -,?
Chipaya-smokeexhaust-1,,Chipaya,smokeexhaust,zhqet-i,zhqet-i,ʐ q e t + i,None,Cerron2011,89,,,,None,10347 76,ʐ q e t + i,fire
Chipaya-shitdefecate-1,,Chipaya,shitdefecate,zhqoñ-z,zhqoñ-z,ʐ q o ɲ,None,Cerron2011,6017,,,,None,9801,ʐ q o ɲ,?
Chipaya-bright-1,,Chipaya,bright,"zhqori, llij-ñi",zhqori,ʐ q o r i,None,Cerron2011,2755,,,,None,3068,ʐ q o r i,?
Chipaya-bright-2,,Chipaya,bright,"zhqori, llij-ñi",llij-ñi,ʎ i x + ɲ i,None,Cerron2011,2748,,,,None,3059 3060,ʎ i x + ɲ i,bright _:deriv
Chipaya-weave-1,,Chipaya,weave,"zhquw-z, wats-z",zhquw-z,ʐ q u w,None,Cerron2011,1388,,,,None,1609,ʐ q u w,?
Chipaya-weave-2,,Chipaya,weave,"zhquw-z, wats-z",wats-z,w a ts,None,Cerron2011,864,,,,None,12562,w a ts,?
Chipaya-firewood-1,,Chipaya,firewood,"zhup, chhola",zhup,ʐ u p,None,Cerron2011,3883,,,,None,4203,ʐ u p,?
Chipaya-firewood-2,,Chipaya,firewood,"zhup, chhola",chhola,tʃʰ o l a,None,Cerron2011,3885,,,,None,4205,tʃʰ o l a,?
Chipaya-bring-1,,Chipaya,bring,zikh-z,zikh-z,z i kʰ,None,Cerron2011,1914,,,,None,2175,z i kʰ,?
Chipaya-only-1,,Chipaya,only,zina,zina,z i n a,None,Cerron2011,2512,,,,None,2790,z i n a,?
Chipaya-egg-1,,Chipaya,egg,ziñi,ziñi,z i ɲ i,None,Cerron2011,463,,,,None,11391,z i ɲ i,?
Chipaya-testicles-1,,Chipaya,testicles,ziñi,ziñi,z i ɲ i,None,Cerron2011,463,,,,None,11391,z i ɲ i,?
Chipaya-beard-1,,Chipaya,beard,"zipz, zipza",zipz,z i p z,None,Cerron2011,4630,,,,None,622,z i p z -,?
Chipaya-beard-2,,Chipaya,beard,"zipz, zipza",zipza,z i p z a,None,Cerron2011,4630,,,,None,622,z i p z a,?
Chipaya-shade-1,,Chipaya,shade,ziwza,ziwza,z i w z a,None,Cerron2011,653,,,,None,1197,z i w z a -,?
Chipaya-knowsomething-1,,Chipaya,knowsomething,ziz-z,ziz-z,z i z,None,Cerron2011,4644,,,,None,6242,z i z,?
Chipaya-frog-1,,Chipaya,frog,zkicha,zkicha,z k i tʃ a,None,Cerron2011,4098,,,,None,4766,z k i tʃ a,?
Chipaya-clothes-1,,Chipaya,clothes,zkiti,zkiti,z k i t i,None,Cerron2011,1354,,,,None,1575,z k i t i,?
Chipaya-kidney-1,,Chipaya,kidney,zkozi,zkozi,z k o z i,None,Cerron2011,4602,,,,None,6132,z k o z i,?
Chipaya-field-1,,Chipaya,field,"zqala, tunari",zqala,z q a l a,None,Cerron2011,3741,,,,None,4001,z q a l a,?
Chipaya-field-2,,Chipaya,field,"zqala, tunari",tunari,t u n a r i,None,Cerron2011,1468,,,,None,1707,t u n a r i,?
Chipaya-flat-1,,Chipaya,flat,"zqata, sejwa",zqata,z q a t a,None,Cerron2011,3936,,,,None,4284,z q a t a,?
Chipaya-flat-2,,Chipaya,flat,"zqata, sejwa",sejwa,s e χʷ a,None,Cerron2011,2385,,,,None,2660,s e χʷ a,?
Chipaya-left-1,,Chipaya,left,zqhara,zqhara,z qʰ a r a,None,Cerron2011,4693,,,,None,6434,z qʰ a r a,?
Chipaya-brain-1,,Chipaya,brain,zqhepla,zqhepla,z qʰ e p l a,None,Cerron2011,5232,,,,None,772,z qʰ e p l a,?
Chipaya-slip-1,,Chipaya,slip,"zqhir-z, llust’i-z",zqhir-z,z qʰ i r,None,Cerron2011,55,,,,None,10230,z qʰ i r,?
Chipaya-slip-2,,Chipaya,slip,"zqhir-z, llust’i-z",llust’i-z,ʎ u s tˀ i,None,Cerron2011,1743,,,,None,1999,ʎ u s tˀ i,?
Chipaya-snail-1,,Chipaya,snail,zqiri-piña,zqiri-piña,z q i r i + p i ɲ a,None,Cerron2011,4301,,,,None,523 10420,z q i r i + p i ɲ a,?
Chipaya-skin-1,,Chipaya,skin,zqizi,zqizi,z q i z i,None,Cerron2011,4374,,,,None,551,z q i z i,skin
Chipaya-snake-1,,Chipaya,snake,zqora,zqora,z q o r a,None,Cerron2011,116,,,,None,10444,z q o r a,?
Chipaya-small-1,,Chipaya,small,"zqulta, ch’uli",zqulta,z q u l t a,None,Cerron2011,64,,,,None,10265,z q u l t a,?
Chipaya-small-2,,Chipaya,small,"zqulta, ch’uli",ch’uli,tʃˀ u l i,None,Cerron2011,2310,,,,None,2582,tʃˀ u l i,?
Isconahua-not-1,,Isconahua,not,aimai,aimai,ai m ai,None,Zariquiey2016,5268,,,,None,7820,- ai m ai,neg
Isconahua-getlost-1,,Isconahua,getlost,benó,benó,β ɨ n o,None,Zariquiey2016,3215,,,,None,352,β ɨ n o,marry/forget
Isconahua-sitdown-1,,Isconahua,sitdown,beobokon,beobokon,β ɨ o + β o k o n,None,Zariquiey2016,1888,,,,None,2146 397,β ɨ o + β o k o n,move_down/away ?
Isconahua-sitdown-2,,Isconahua,sitdown,beorabe,beorabe,β ɨ o + ɾ a β ɨ,None,Zariquiey2016,1886,,,,None,2146 1942,β ɨ o + ɾ a β ɨ,move_down/away ?
Isconahua-sitdown-3,,Isconahua,sitdown,bew,bew,β ɨ w,None,Zariquiey2016,35,,,,None,10130,β ɨ w,?
Isconahua-fill-1,,Isconahua,fill,bospi aki,bospi aki,β o s p i + a k i,None,Zariquiey2016,3775,,,,None,4052 3280,β o s p i + a k i,full ?
Isconahua-bathe-1,,Isconahua,bathe,choki,choki,tʃ o k i,None,Zariquiey2016,4356,,,,None,543,tʃ o k i,bathe
Isconahua-stone-1,,Isconahua,stone,haho,haho,h a h o,None,Zariquiey2016,331,,,,None,11011,h a h o,?
Isconahua-breathe-1,,Isconahua,breathe,hoain ik,hoain ik,h o a i n + i k,None,Zariquiey2016,1122,,,,None,1344 1349,h o a i n + i k,?
Isconahua-menstruate-1,,Isconahua,menstruate,imi,imi,i m i,None,Zariquiey2016,76,,,,None,1031,- i m i ( - ),blood
Isconahua-wakeupsomeone-1,,Isconahua,wakeupsomeone,isten ak,isten ak,i s t ɨ n + a k,None,Zariquiey2016,785,,,,None,12351 12352,i s t ɨ n + a k,wake ?
Isconahua-sharpensomething-1,,Isconahua,sharpensomething,keno,keno,k ɨ n o,None,Zariquiey2016,5992,,,,None,9749,k ɨ n o,?
Isconahua-die-1,,Isconahua,die,mahka,mahka,m a h k a,None,Zariquiey2016,2524,,,,None,2802,m a h k a,die
Isconahua-dead-1,,Isconahua,dead,mahká,mahká,m a h k a,None,Zariquiey2016,2524,,,,None,2802,m a h k a,die
Isconahua-waitfor-1,,Isconahua,waitfor,mana,mana,m a n a,None,Zariquiey2016,760,,,,None,12304,m a n a,?
Isconahua-highortall-1,,Isconahua,highortall,mastoma,mastoma,m a s t o m a,None,Zariquiey2016,4437,,,,None,5686,m a s t o m a,?
Isconahua-vagina-1,,Isconahua,vagina,mashpi,mashpi,m a ʃ p i,None,Zariquiey2016,2841,,,,None,3146,m a ʃ p i,?
Isconahua-bad-1,,Isconahua,bad,micha,micha,m i tʃ a,None,Zariquiey2016,3908,,,,None,424,m i tʃ a,bad
Isconahua-thorn-1,,Isconahua,thorn,moha,moha,m o h a,None,Zariquiey2016,510,,,,None,11557,m o h a,?
Isconahua-sky-1,,Isconahua,sky,nai,nai,n a i,None,Zariquiey2016,1254,,,,None,147,n a - i,sky
Isconahua-fasten-1,,Isconahua,fasten,nea,nea,n ɨ a,None,Zariquiey2016,1746,,,,None,200,n ɨ - a ( - ),tie
Isconahua-here-1,,Isconahua,here,nino,nino,n i n o,None,Zariquiey2016,4412,,,,None,5622,n i n o,?
Isconahua-feather-1,,Isconahua,feather,pei,pei,p ɨ + i,None,Zariquiey2016,3250,,,,None,355 1039,p ɨ + i,:back_prefix wing
Isconahua-stone-2,,Isconahua,stone,roe,roe,ɾ o ɨ,None,Zariquiey2016,334,,,,None,11015,ɾ o ɨ,?
Isconahua-hit-1,,Isconahua,hit,senwe,senwe,s ɨ n w ɨ,None,Zariquiey2016,4446,,,,None,5701,s ɨ n w ɨ,?
Isconahua-fart-1,,Isconahua,fart,siso,siso,s i s o,None,Zariquiey2016,2130,,,,None,2397,s i s o,?
Isconahua-blanket-1,,Isconahua,blanket,shio,shio,ʃ i o,None,Zariquiey2016,34,,,,None,1013,ʃ i o,?
Isconahua-stone-3,,Isconahua,stone,tasti,tasti,t a s t i,None,Zariquiey2016,335,,,,None,11016,t a s t i,?
Isconahua-hit-2,,Isconahua,hit,wasinkoin,wasinkoin,w a s i n k o i n,None,Zariquiey2016,2888,,,,None,3186,w a s i n k o i n,?
Isconahua-becomeangry-1,,Isconahua,becomeangry,weni weni ik,weni weni ik,w ɨ n i + w ɨ n i + i k,None,Zariquiey2016,4803,,,,None,676 676 678,w ɨ n i + w ɨ n i + i k,?
Isconahua-askrequest-1,,Isconahua,askrequest,yokai,yokai,j o k a + i,None,Zariquiey2016,2427,,,,None,271 591,j o k a + i,ask _:verbal
Isconahua-blanket-2,,Isconahua,blanket,yushin meshti,yushin meshti,j u ʃ i n + m ɨ ʃ t i,None,Zariquiey2016,58,,,,None,1024 1025,j u ʃ i n + m ɨ ʃ t i,?
Isconahua-fight-1,,Isconahua,fight,achina,achina,a tʃ i + n a,None,Zariquiey2016,1285,,,,None,1498 3918,a tʃ i + n a - - ( - ),catch ?
Isconahua-youngman-1,,Isconahua,youngman,awionma,awionma,a w io.n + m a,None,Zariquiey2016,4546,,,,None,5940 809,- a w io.n ( - ) + m a,marry neg
Isconahua-givebirth-1,,Isconahua,givebirth,bakekain,bakekain,β a k ɨ + k a i n,None,Zariquiey2016,3336,,,,None,360 5004,β a k ɨ + k a ( i n ),child go
Isconahua-hairbody-1,,Isconahua,hairbody,bo,bo,β o,None,Zariquiey2016,5029,,,,None,715,β o -,head/hair
Isconahua-combverb-1,,Isconahua,combverb,bo aro,bo aro,β o + a ɾ o,None,Zariquiey2016,1430,,,,None,1658 2249,β o + a ɾ o,comb ?
Isconahua-copulate-1,,Isconahua,copulate,chota,chota,tʃ o t a,None,Zariquiey2016,2131,,,,None,2399,tʃ o t a,?
Isconahua-find-1,,Isconahua,find,hanti,hanti,h a n t i,None,Zariquiey2016,3787,,,,None,4068,h a n t i,meet
Isconahua-dive-1,,Isconahua,dive,inkin,inkin,i n + k i n,None,Zariquiey2016,2704,,,,None,3013 356,i n + k i n,_:verbal
Isconahua-spreadout-1,,Isconahua,spreadout,ka ka ak,ka ka ak,k a k a + a k,None,Zariquiey2016,3005,,,,None,3304 10795,k a k a + a k,?
Isconahua-chair-1,,Isconahua,chair,kená,kená,k ɨ n a,None,Zariquiey2016,3125,,,,None,3432,k ɨ n a,?
Isconahua-finish-1,,Isconahua,finish,kio,kio,k i o,None,Zariquiey2016,2419,,,,None,27,k i - o,finish
Isconahua-boilsomething-1,,Isconahua,boilsomething,kobin ak,kobin ak,k o β i n + a k,None,Zariquiey2016,490,,,,None,1148 1153,k o β i n + a k,?
Isconahua-increase-1,,Isconahua,increase,maho,maho,m a h o,None,Zariquiey2016,2272,,,,None,2547,m a h o,grow
Isconahua-bury-1,,Isconahua,bury,mai ak,mai ak,m a i + a k,None,Zariquiey2016,2825,,,,None,314 1510,m a - i + a k,earth ?
Isconahua-townorvillage-1,,Isconahua,townorvillage,maonton,maonton,m a o n t o n,None,Zariquiey2016,630,,,,None,11900,m a o n t o n,?
Isconahua-palmofhand-1,,Isconahua,palmofhand,mebi nata,mebi nata,m ɨ + β i + n a t a,None,Zariquiey2016,5880,,,,None,948 940 945,m ɨ + β i + n a t a,hand_prefix finger palm
Isconahua-belly-1,,Isconahua,belly,nahbá,nahbá,n a h β a,None,Zariquiey2016,5156,,,,None,748,n a h β a,?
Isconahua-cloudy-1,,Isconahua,cloudy,nai koin koin ewa,nai koin koin ewa,n a i + k o i n + k o i n + ɨ w a,None,Zariquiey2016,1257,,,,None,147 1211 1211 2182,n a - i + k o - i n + k o - i n + ɨ w a,sky cloud cloud ?
Isconahua-some-1,,Isconahua,some,naranahako,naranahako,n a ɾ a n a h a k o,None,Zariquiey2016,3711,,,,None,3968,n a ɾ a n a h a k o,few
Isconahua-mountain-1,,Isconahua,mountain,ni,ni,n i,None,Zariquiey2016,5115,,,,None,7367,n i - -,?
Isconahua-there-1,,Isconahua,there,oan,oan,o a n,None,Zariquiey2016,2840,,,,None,3145,- o a n,?
Isconahua-look-1,,Isconahua,look,oin,oin,o i.n,None,Zariquiey2016,5901,,,,None,9480,- o i.n,see
Isconahua-drunk-1,,Isconahua,drunk,paenmis,paenmis,p a ɨ n + m i s,None,Zariquiey2016,2868,,,,None,3167 1069,p a ɨ ( - n ) + m i s,adj
Isconahua-fall-1,,Isconahua,fall,pake,pake,p a k ɨ,None,Zariquiey2016,4227,,,,None,5043,( - ) p a k ɨ,go_down
Isconahua-wash-1,,Isconahua,wash,patsa,patsa,p a ts a,None,Zariquiey2016,814,,,,None,12430,p a ts a,?
Isconahua-smellstink-1,,Isconahua,smellstink,poa poa ik,poa poa ik,p o a + p o a + i k,None,Zariquiey2016,83,,,,None,10324 10324 10325,p o a + p o a + i k,stink _? ?
Isconahua-hammock-1,,Isconahua,hammock,rakati,rakati,ɾ a k a + t i,None,Zariquiey2016,4732,,,,None,6541 547,ɾ a k a - + t i,lie_down _:n_rel/instr
Isconahua-nasalmucussnot-1,,Isconahua,nasalmucussnot,reshon,reshon,ɾ ɨ + ʃ o n,None,Zariquiey2016,3227,,,,None,3533 3926,ɾ ɨ + ʃ o ( n ),nose_prefix mucus
Isconahua-chicken-1,,Isconahua,chicken,tankara,tankara,t a n k a ɾ a,None,Zariquiey2016,1665,,,,None,1896,t a n k a ɾ a,?
Isconahua-jump-1,,Isconahua,jump,tirin tirin ik,tirin tirin ik,t i ɾ i n + t i ɾ i n + i k,None,Zariquiey2016,4591,,,,None,6099 6099 2022,( - - - ) t i ɾ i n + ( - - - ) t i ɾ i n + i k,jump/dance jump/dance ?
Isconahua-river-1,,Isconahua,river,waka,waka,w a k a,None,Zariquiey2016,2858,,,,None,316,w a k a -,water
Isconahua-ghost-1,,Isconahua,ghost,yoshin,yoshin,j o ʃ i.n,None,Zariquiey2016,690,,,,None,1209,j o ʃ i.n,ghost
Tacana-menstruate-1,,Tacana,menstruate,ami-pu,ami-pu,a m i + p u,None,Ottaviano1989,77,,,,None,1031 3083,- a m i ( - ) + p u,blood ?
Tacana-sitdown-1,,Tacana,sitdown,ani-ute,ani-ute,a n i + u t e,None,Ottaviano1989,1523,,,,None,1762 3232,a n i + u t e,sit ?
Tacana-thorn-1,,Tacana,thorn,aquid’a,aquid’a,a k i ɽ a,None,Ottaviano1989,509,,,,None,11556,a k i ɽ a,?
Tacana-breast-1,,Tacana,breast,atsu,atsu,a ts u,None,Ottaviano1989,1079,,,,None,1317,a ts u,breast
Tacana-highortall-1,,Tacana,highortall,bauda,bauda,b a u + d a,None,Ottaviano1989,4434,,,,None,5682 3761,b a u + d a,long _:adj
Tacana-cloudy-1,,Tacana,cloudy,budhuji,budhuji,b u ð u + h i,None,Ottaviano1989,1176,,,,None,14 3116,b u ð u + h i,cloud ?
Tacana-hammock-1,,Tacana,hammock,chahui,chahui,tʃ a w i,None,Ottaviano1989,4340,,,,None,5365,tʃ a w i,?
Tacana-sucklebreastfeednurse-1,,Tacana,sucklebreastfeednurse,chuchu,chuchu,tʃ u tʃ u,None,Ottaviano1989,168,,,,None,1062,tʃ u tʃ u ( - ),chest
Tacana-boilsomething-1,,Tacana,boilsomething,cuarara,cuarara,kʷ a ɾ a ɾ a,None,Ottaviano1989,507,,,,None,1155,kʷ a ɾ a ɾ a,?
Tacana-fasten-1,,Tacana,fasten,d’eque,d’eque,ɽ e k e,None,Ottaviano1989,3575,,,,None,3839,ɽ e k e,?
Tacana-there-1,,Tacana,there,"dapia, de",dapia,d a p i a,None,Ottaviano1989,2838,,,,None,3143,d a p i a,?
Tacana-there-2,,Tacana,there,"dapia, de",de,d e,None,Ottaviano1989,2839,,,,None,3144,d e,?
Tacana-hit-1,,Tacana,hit,dhapuja,dhapuja,ð a p u h a,None,Ottaviano1989,4447,,,,None,5702,ð a p u h a,?
Tacana-gather-1,,Tacana,gather,dhita,dhita,ð i t a,None,Ottaviano1989,2088,,,,None,2359,ð i t a,?
Tacana-becomeangry-1,,Tacana,becomeangry,duinini,duinini,d u i n i n i,None,Ottaviano1989,4812,,,,None,679,d u i n i n i,?
Tacana-between-1,,Tacana,between,duje,duje,d u h e,None,Ottaviano1989,5499,,,,None,849,d u h e,?
Tacana-we-1,,Tacana,we,ecuana,ecuana,kʷ a n a,None,Ottaviano1989,173,,,,None,10628,kʷ a n a,pl
Tacana-belly-1,,Tacana,belly,edhe,edhe,ð e,None,Ottaviano1989,5136,,,,None,743,ð e -,stomach
Tacana-claw-1,,Tacana,claw,"ehuatsi, metid’iji",ehuatsi,w a ts i,None,Ottaviano1989,1779,,,,None,2034,w a ts i,?
Tacana-claw-2,,Tacana,claw,"ehuatsi, metid’iji",metid’iji,m e + t i ɽ i h i,None,Ottaviano1989,5866,,,,None,948 3523,m e + t i ɽ i h i,hand_prefix ?
Tacana-vulva-1,,Tacana,vulva,eidha detse,eidha detse,i ð a + d e ts e,None,Ottaviano1989,759,,,,None,12300 12301,i ð a + d e ts e,?
Tacana-townorvillage-1,,Tacana,townorvillage,ejude,ejude,h u d e,None,Ottaviano1989,632,,,,None,11904,h u d e,?
Tacana-dead-1,,Tacana,dead,emanu,emanu,m a n u,None,Ottaviano1989,2621,,,,None,2927,m a n u,die
Tacana-mountain-1,,Tacana,mountain,emata,emata,m a t a,None,Ottaviano1989,5121,,,,None,7370,m a t a -,?
Tacana-river-1,,Tacana,river,ena,ena,n a,None,Ottaviano1989,2225,,,,None,25,( - ) - n a,water
Tacana-trapcatch-1,,Tacana,trapcatch,hua-cuina,hua-cuina,w a + kʷ i n a,None,Ottaviano1989,1133,,,,None,135 569,w a + kʷ i n a,foot arrive
Tacana-here-1,,Tacana,here,"hue, upia",hue,w e,None,Ottaviano1989,4414,,,,None,5624,w e -,?
Tacana-here-2,,Tacana,here,"hue, upia",upia,u p i a,None,Ottaviano1989,4417,,,,None,5628,u p i a,?
Tacana-wakeupsomeone-1,,Tacana,wakeupsomeone,id’e-dia,id’e-dia,i ɽ e + d i a,None,Ottaviano1989,771,,,,None,12320 3125,i ɽ e + d i a,wake ?
Tacana-waitfor-1,,Tacana,waitfor,id’ua,id’ua,i ɽ u a,None,Ottaviano1989,762,,,,None,12305,i ɽ u a,?
Tacana-gettired-1,,Tacana,gettired,ja-dui-ti,ja-dui-ti,h a + d u i + t i,None,Ottaviano1989,2820,,,,None,1205 3137 1204,h a + d u i + t i,_:prefix ? _:verbal
Tacana-combverb-1,,Tacana,combverb,ja-pesu-ti,ja-pesu-ti,h a + p e s u + t i,None,Ottaviano1989,1992,,,,None,1205 2245 1204,h a + p e s u + t i,_:prefix ? _:verbal
Tacana-givebirth-1,,Tacana,givebirth,jabacuati,jabacuati,h a + b a kʷ a + t i,None,Ottaviano1989,3322,,,,None,1205 360 1204,h a + b a kʷ a + t i,_:prefix ? _:verbal
Tacana-increase-1,,Tacana,increase,jajucuati,jajucuati,h a + h u kʷ a + t i,None,Ottaviano1989,2939,,,,None,1205 3236 1204,h a + h u kʷ a + t i,_:prefix ? _:verbal
Tacana-get-1,,Tacana,get,jemi-tsu,jemi-tsu,h e m i + ts u,None,Ottaviano1989,4132,,,,None,4863 3257,h e m i + ts u,find
Tacana-fog-1,,Tacana,fog,judu padha,judu padha,h u d u + p a ð a,None,Ottaviano1989,88,,,,None,10345 4512,h u d u + p a ð a,smoke ?
Tacana-not-1,,Tacana,not,mahue,mahue,m a w e,None,Ottaviano1989,3805,,,,None,4094,m a w e,neg
Tacana-die-1,,Tacana,die,manu,manu,m a n u,None,Ottaviano1989,2621,,,,None,2927,m a n u,die
Tacana-earthsoil-1,,Tacana,earthsoil,"med’i, yahua",med’i,m e ɽ i,None,Ottaviano1989,2950,,,,None,3249,m e ɽ i,?
Tacana-earthsoil-2,,Tacana,earthsoil,"med’i, yahua",yahua,j a w a,None,Ottaviano1989,3012,,,,None,3311,j a w a,?
Tacana-workactivity-1,,Tacana,workactivity,mudu-a,mudu-a,m u d u + a,None,Ottaviano1989,979,,,,None,12925 1486,m u d u + a,_:verbal
Tacana-yesterday-1,,Tacana,yesterday,"mueta-pu-puicha, pumanecha",mueta-pu-puicha,m ue t a + p u + p u i tʃ a,None,Ottaviano1989,594,,,,None,11793 13147 2968,m ue t a + p u + p u i tʃ a,other_day ? ?
Tacana-yesterday-2,,Tacana,yesterday,"mueta-pu-puicha, pumanecha",pumanecha,p u m a n e tʃ a,None,Ottaviano1989,1073,,,,None,13146,p u m a n e tʃ a,?
Tacana-some-1,,Tacana,some,piada piada cuana,piada piada cuana,p i a d a + p i a d a + kʷ a n a,None,Ottaviano1989,5348,,,,None,8059 8059 10628,p ( i ) a d a + p ( i ) a d a + kʷ a n a,one one language/we
Tacana-untie-1,,Tacana,untie,pidhu,pidhu,p i ð u,None,Ottaviano1989,714,,,,None,12143,p i ð ( u ),untie
Tacana-sharpensomething-1,,Tacana,sharpensomething,racua,racua,ɾ a kʷ a,None,Ottaviano1989,5994,,,,None,9750,ɾ a kʷ a,?
Tacana-fill-1,,Tacana,fill,seje-a,seje-a,s e h e + a,None,Ottaviano1989,3769,,,,None,4047 1486,s e h e + a,_:verbal
Tacana-bloom-1,,Tacana,bloom,shasha-neti,shasha-neti,ʃ a ʃ a + n e t i,None,Ottaviano1989,3978,,,,None,4399 1057,ʃ a ʃ a + n e t i,flower ?
Tacana-mouse-1,,Tacana,mouse,site,site,s i t e,None,Ottaviano1989,5125,,,,None,7384,s i t e,?
Tacana-getlost-1,,Tacana,getlost,taitana,taitana,t a i t a n a,None,Ottaviano1989,4145,,,,None,4884,t a i t a n a,?
Tacana-pursue-1,,Tacana,pursue,tije-tije-a,tije-tije-a,t i h e + t i h e + a,None,Ottaviano1989,4028,,,,None,4534 4534 1486,t i h e + t i h e + a,follow ? _:verbal
Tacana-stone-1,,Tacana,stone,tumu,tumu,t u m u,None,Ottaviano1989,333,,,,None,11014,t u m u,?
Chacobo-trapcatch-1,,Chacobo,trapcatch,achahaina,achahaina,a tʃ a,None,Zingg1998,1284,,,,None,1498,a tʃ a,?
Chacobo-river-1,,Chacobo,river,ani,ani,a n i,None,Zingg1998,1479,,,,None,1717,( - ) a n i,water
Chacobo-increase-1,,Chacobo,increase,anihaina,anihaina,a n i,None,Zingg1998,3691,,,,None,396,( - ) a n i,grow
Chacobo-separate-1,,Chacobo,separate,aquëhaina,aquëhaina,a k ɨ,None,Zingg1998,2127,,,,None,2393,a k ɨ,?
