ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Isconahua-earthorland-2,,Isconahua,earthorland,mai toshin,mai toshin,m a i + t o ʃ i n,,Zariquiey2016,,,^ m a i + t o sh i n $,Isconahua
Isconahua-mouse-5,,Isconahua,mouse,maka,maka,m a k a,,Zariquiey2016,,,^ m a k a $,Isconahua
Isconahua-waitfor-1,,Isconahua,waitfor,mana,mana,m a n a,,Zariquiey2016,,,^ m a n a $,Isconahua
Isconahua-lose-1,,Isconahua,lose,mano,mano,m a n o,,Zariquiey2016,,,^ m a n o $,Isconahua
Isconahua-mouse-6,,Isconahua,mouse,maspo ishan,maspo ishan,m a s p o + i ʃ a n,,Zariquiey2016,,,^ m a s p o + i sh a n $,Isconahua
Isconahua-highortall-1,,Isconahua,highortall,mastoma,mastoma,m a s t o m a,,Zariquiey2016,,,^ m a s t o m a $,Isconahua
Isconahua-highortall-2,,Isconahua,highortall,mastoman ewan,mastoman ewan,m a s t o m a n + ɨ w a n,,Zariquiey2016,,,^ m a s t o m a n + e w a n $,Isconahua
Isconahua-vagina-1,,Isconahua,vagina,mashpi,mashpi,m a ʃ p i,,Zariquiey2016,,,^ m a sh p i $,Isconahua
Isconahua-fist-1,,Isconahua,fist,mebi sebia,mebi sebia,m ɨ β i + s ɨ β i a,,Zariquiey2016,,,^ m e b i + s e b i a $,Isconahua
Isconahua-humid-1,,Isconahua,humid,mecha,mecha,m ɨ tʃ a,,Zariquiey2016,,,^ m e ch a $,Isconahua
Isconahua-humid-2,,Isconahua,humid,mecha mecha ewan,mecha mecha ewan,m ɨ tʃ a + m ɨ tʃ a + ɨ w a n,,Zariquiey2016,,,^ m e ch a + m e ch a + e w a n $,Isconahua
Isconahua-branch-1,,Isconahua,branch,meshti,meshti,m ɨ ʃ t i,,Zariquiey2016,,,^ m e sh t i $,Isconahua
Isconahua-bad-1,,Isconahua,bad,micha,micha,m i tʃ a,,Zariquiey2016,,,^ m i ch a $,Isconahua
Isconahua-thorn-1,,Isconahua,thorn,moha,moha,m o h a,,Zariquiey2016,,,^ m o h a $,Isconahua
Isconahua-this-1,,Isconahua,this,na,na,n a,,Zariquiey2016,,,^ n a $,Isconahua
Isconahua-sky-1,,Isconahua,sky,nai,nai,n a i,,Zariquiey2016,,,^ n a i $,Isconahua
Isconahua-fasten-1,,Isconahua,fasten,nea,nea,n ɨ a,,Zariquiey2016,,,^ n e a $,Isconahua
Isconahua-here-1,,Isconahua,here,nino,nino,n i n o,,Zariquiey2016,,,^ n i n o $,Isconahua
Isconahua-coughactofcoughing-1,,Isconahua,coughactofcoughing,ohko,ohko,o h k o,,Zariquiey2016,,,^ o h k o $,Isconahua
Isconahua-hateloathing-1,,Isconahua,hateloathing,omisi,omisi,o m i s i,,Zariquiey2016,,,^ o m i s i $,Isconahua
Isconahua-rat-2,,Isconahua,rat,pakatá,pakatá,p a k a t a,,Zariquiey2016,,,^ p a k a t á $,Isconahua
Isconahua-feather-1,,Isconahua,feather,pei,pei,p ɨ i,,Zariquiey2016,,,^ p e i $,Isconahua
Isconahua-guts-1,,Isconahua,guts,poko,poko,p o k o,,Zariquiey2016,,,^ p o k o $,Isconahua
Isconahua-stone-2,,Isconahua,stone,roe,roe,ɾ o ɨ,,Zariquiey2016,,,^ r o e $,Isconahua
Isconahua-hit-1,,Isconahua,hit,senwe,senwe,s ɨ n w ɨ,,Zariquiey2016,,,^ s e n w e $,Isconahua
Isconahua-fart-1,,Isconahua,fart,siso,siso,s i s o,,Zariquiey2016,,,^ s i s o $,Isconahua
Isconahua-wipe-1,,Isconahua,wipe,soa,soa,s o a,,Zariquiey2016,,,^ s o a $,Isconahua
Isconahua-blanket-1,,Isconahua,blanket,shio,shio,ʃ i o,,Zariquiey2016,,,^ sh i o $,Isconahua
Isconahua-hurtsensepain-1,,Isconahua,hurtsensepain,tai tai ik,tai tai ik,t a i + t a i + i k,,Zariquiey2016,,,^ t a i + t a i + i k $,Isconahua
Isconahua-stone-3,,Isconahua,stone,tasti,tasti,t a s t i,,Zariquiey2016,,,^ t a s t i $,Isconahua
Isconahua-hurtsensepain-2,,Isconahua,hurtsensepain,ten ten ik,ten ten ik,t ɨ n + t ɨ n + i k,,Zariquiey2016,,,^ t e n + t e n + i k $,Isconahua
Isconahua-mouse-7,,Isconahua,mouse,tsao maka,tsao maka,ts a o + m a k a,,Zariquiey2016,,,^ ts a o + m a k a $,Isconahua
Isconahua-strong-1,,Isconahua,strong,tsimama,tsimama,ts i m a m a,,Zariquiey2016,,,^ ts i m a m a $,Isconahua
Isconahua-mouse-8,,Isconahua,mouse,ubin,ubin,u β i n,,Zariquiey2016,,,^ u b i n $,Isconahua
Isconahua-hit-2,,Isconahua,hit,wasinkoin,wasinkoin,w a s i n k o i n,,Zariquiey2016,,,^ w a s i n k o i n $,Isconahua
Isconahua-becomeangry-1,,Isconahua,becomeangry,weni weni ik,weni weni ik,w ɨ n i + w ɨ n i + i k,,Zariquiey2016,,,^ w e n i + w e n i + i k $,Isconahua
Isconahua-femaleanimal-1,,Isconahua,femaleanimal,yohan,yohan,j o h a n,,Zariquiey2016,,,^ y o h a n $,Isconahua
Isconahua-askrequest-1,,Isconahua,askrequest,yokai,yokai,j o k a i,,Zariquiey2016,,,^ y o k a i $,Isconahua
Isconahua-blanket-2,,Isconahua,blanket,yushin meshti,yushin meshti,j u ʃ i n + m ɨ ʃ t i,,Zariquiey2016,,,^ y u sh i n + m e sh t i $,Isconahua
Isconahua-fight-1,,Isconahua,fight,achina,achina,a tʃ i n a,,Zariquiey2016,,,^ a ch i n a $,Isconahua
Isconahua-splitopen-1,,Isconahua,splitopen,ashanpake,ashanpake,a ʃ a n p a k ɨ,,Zariquiey2016,,,^ a sh a n p a k e $,Isconahua
Isconahua-youngman-1,,Isconahua,youngman,awionma,awionma,a w i o n m a,,Zariquiey2016,,,^ a w i o n m a $,Isconahua
Isconahua-givebirth-1,,Isconahua,givebirth,bakekain,bakekain,β a k ɨ k a i n,,Zariquiey2016,,,^ b a k e k a i n $,Isconahua
Isconahua-dusk-1,,Isconahua,dusk,bari inkin,bari inkin,β a ɾ i + i n k i n,,Zariquiey2016,,,^ b a r i + i n k i n $,Isconahua
Isconahua-riseoneself-1,,Isconahua,riseoneself,beni,beni,β ɨ n i,,Zariquiey2016,,,^ b e n i $,Isconahua
Isconahua-hairbody-1,,Isconahua,hairbody,bo,bo,β o,,Zariquiey2016,,,^ b o $,Isconahua
Isconahua-combverb-1,,Isconahua,combverb,bo aro,bo aro,β o + a ɾ o,,Zariquiey2016,,,^ b o + a r o $,Isconahua
Isconahua-behungry-1,,Isconahua,behungry,bonin bonin ik,bonin bonin ik,β o n i n + β o n i n + i k,,Zariquiey2016,,,^ b o n i n + b o n i n + i k $,Isconahua
Isconahua-copulate-1,,Isconahua,copulate,chota,chota,tʃ o t a,,Zariquiey2016,,,^ ch o t a $,Isconahua
Isconahua-find-1,,Isconahua,find,hanti,hanti,h a n t i,,Zariquiey2016,,,^ h a n t i $,Isconahua
Isconahua-oldused-1,,Isconahua,oldused,heni,heni,h ɨ n i,,Zariquiey2016,,,^ h e n i $,Isconahua
Isconahua-dive-1,,Isconahua,dive,inkin,inkin,i n k i n,,Zariquiey2016,,,^ i n k i n $,Isconahua
Isconahua-hide-1,,Isconahua,hide,ipon,ipon,i p o n,,Zariquiey2016,,,^ i p o n $,Isconahua
Isconahua-urine-1,,Isconahua,urine,ison,ison,i s o n,,Zariquiey2016,,,^ i s o n $,Isconahua
Isconahua-spreadout-1,,Isconahua,spreadout,ka ka ak,ka ka ak,k a + k a + a k,,Zariquiey2016,,,^ k a + k a + a k $,Isconahua
Isconahua-fail-1,,Isconahua,fail,kane,kane,k a n ɨ,,Zariquiey2016,,,^ k a n e $,Isconahua
Isconahua-chair-1,,Isconahua,chair,kená,kená,k ɨ n a,,Zariquiey2016,,,^ k e n á $,Isconahua
Isconahua-finish-1,,Isconahua,finish,kio,kio,k i o,,Zariquiey2016,,,^ k i o $,Isconahua
Isconahua-boilsomething-1,,Isconahua,boilsomething,kobin ak,kobin ak,k o β i n + a k,,Zariquiey2016,,,^ k o b i n + a k $,Isconahua
Isconahua-increase-1,,Isconahua,increase,maho,maho,m a h o,,Zariquiey2016,,,^ m a h o $,Isconahua
Isconahua-bury-1,,Isconahua,bury,mai ak,mai ak,m a i + a k,,Zariquiey2016,,,^ m a i + a k $,Isconahua
Isconahua-townorvillage-1,,Isconahua,townorvillage,maonton,maonton,m a o n t o n,,Zariquiey2016,,,^ m a o n t o n $,Isconahua
Isconahua-palmofhand-1,,Isconahua,palmofhand,mebi nata,mebi nata,m ɨ β i + n a t a,,Zariquiey2016,,,^ m e b i + n a t a $,Isconahua
Isconahua-breakbreaking-1,,Isconahua,breakbreaking,mori,mori,m o ɾ i,,Zariquiey2016,,,^ m o r i $,Isconahua
Isconahua-belly-1,,Isconahua,belly,nahbá,nahbá,n a h β a,,Zariquiey2016,,,^ n a h b á $,Isconahua
Isconahua-cloudy-1,,Isconahua,cloudy,nai koin koin ewa,nai koin koin ewa,n a i + k o i n + k o i n + ɨ w a,,Zariquiey2016,,,^ n a i + k o i n + k o i n + e w a $,Isconahua
Isconahua-some-1,,Isconahua,some,naranahako,naranahako,n a ɾ a n a h a k o,,Zariquiey2016,,,^ n a r a n a h a k o $,Isconahua
Isconahua-mountain-1,,Isconahua,mountain,ni,ni,n i,,Zariquiey2016,,,^ n i $,Isconahua
Isconahua-sad-1,,Isconahua,sad,noi noi ik,noi noi ik,n o i + n o i + i k,,Zariquiey2016,,,^ n o i + n o i + i k $,Isconahua
Isconahua-that-1,,Isconahua,that,oa,oa,o a,,Zariquiey2016,,,^ o a $,Isconahua
Isconahua-there-1,,Isconahua,there,oan,oan,o a n,,Zariquiey2016,,,^ o a n $,Isconahua
Isconahua-look-1,,Isconahua,look,oin,oin,o i n,,Zariquiey2016,,,^ o i n $,Isconahua
Isconahua-drunk-1,,Isconahua,drunk,paenmis,paenmis,p a ɨ n m i s,,Zariquiey2016,,,^ p a e n m i s $,Isconahua
Isconahua-drop-1,,Isconahua,drop,pake,pake,p a k ɨ,,Zariquiey2016,,,^ p a k e $,Isconahua
Isconahua-dropsomething-1,,Isconahua,dropsomething,pake,pake,p a k ɨ,,Zariquiey2016,,,^ p a k e $,Isconahua
Isconahua-wash-1,,Isconahua,wash,patsa,patsa,p a ts a,,Zariquiey2016,,,^ p a ts a $,Isconahua
Isconahua-feed-1,,Isconahua,feed,pima,pima,p i m a,,Zariquiey2016,,,^ p i m a $,Isconahua
Isconahua-smellstink-1,,Isconahua,smellstink,poa poa ik,poa poa ik,p o a + p o a + i k,,Zariquiey2016,,,^ p o a + p o a + i k $,Isconahua
Isconahua-warm-1,,Isconahua,warm,potá,potá,p o t a,,Zariquiey2016,,,^ p o t á $,Isconahua
Isconahua-hammock-1,,Isconahua,hammock,rakati,rakati,ɾ a k a t i,,Zariquiey2016,,,^ r a k a t i $,Isconahua
Isconahua-nasalmucussnot-1,,Isconahua,nasalmucussnot,reshon,reshon,ɾ ɨ ʃ o n,,Zariquiey2016,,,^ r e sh o n $,Isconahua
Isconahua-chicken-1,,Isconahua,chicken,tankara,tankara,t a n k a ɾ a,,Zariquiey2016,,,^ t a n k a r a $,Isconahua
Isconahua-jump-1,,Isconahua,jump,tirin tirin ik,tirin tirin ik,t i ɾ i n + t i ɾ i n + i k,,Zariquiey2016,,,^ t i r i n + t i r i n + i k $,Isconahua
Isconahua-river-1,,Isconahua,river,waka,waka,w a k a,,Zariquiey2016,,,^ w a k a $,Isconahua
Isconahua-riverbank-1,,Isconahua,riverbank,waka keha,waka keha,w a k a + k ɨ h a,,Zariquiey2016,,,^ w a k a + k e h a $,Isconahua
Isconahua-ghost-1,,Isconahua,ghost,yoshin,yoshin,j o ʃ i n,,Zariquiey2016,,,^ y o sh i n $,Isconahua
Tacana_IDS-answer-1,,Tacana_IDS,answer,heo-c̷o-,heo-c̷o-,h e o + ts o,,Key2021,,,^ h e o - c̷ o -$,Tacana_IDS
Tacana_IDS-approach-1,,Tacana_IDS,approach,naria-,naria-,n a r i a,,Key2021,,,^ n a r i a -$,Tacana_IDS
Tacana_IDS-braid-1,,Tacana_IDS,braid,bakʷapa-,bakʷapa-,b a kʷ a p a,,Key2021,,,^ b a kʷ a p a -$,Tacana_IDS
Tacana_IDS-choke-1,,Tacana_IDS,choke,ha-naha-ribia-ti,ha-naha-ribia-ti,h a + n a h a + r i b i a + t i,,Key2021,,,^ h a - n a h a - r i b i a - t i $,Tacana_IDS
Tacana_IDS-chop-1,,Tacana_IDS,chop,ðaða,ðaða,ð a ð a,,Key2021,,,^ ð a ð a $,Tacana_IDS
Tacana_IDS-cooked-1,,Tacana_IDS,cooked,ðapa-,ðapa-,ð a p a,,Key2021,,,^ ð a p a -$,Tacana_IDS
Tacana_IDS-destroy-1,,Tacana_IDS,destroy,-bere-bere-a-,-bere-bere-a-,b e r e + b e r e + a,,Key2021,,,^- b e r e - b e r e - a -$,Tacana_IDS
Tacana_IDS-destroy-2,,Tacana_IDS,destroy,ðirape-,ðirape-,ð i r a p e,,Key2021,,,^ ð i r a p e -$,Tacana_IDS
Tacana_IDS-destroy-3,,Tacana_IDS,destroy,oroape-,oroape-,o r o a p e,,Key2021,,,^ o r o a p e -$,Tacana_IDS
Tacana_IDS-dive-1,,Tacana_IDS,dive,sa-nobi,sa-nobi,s a + n o b i,,Key2021,,,^ s a - n o b i $,Tacana_IDS
Tacana_IDS-enemy-1,,Tacana_IDS,enemy,doininiba-hi,doininiba-hi,d o i n i n i b a + h i,,Key2021,,,^ d o i n i n i b a - h i $,Tacana_IDS
Tacana_IDS-enemy-2,,Tacana_IDS,enemy,mahai,mahai,m a h a i,,Key2021,,,^ m a h a i $,Tacana_IDS
Tacana_IDS-find-1,,Tacana_IDS,find,c̷otiyo-,c̷otiyo-,ts o t i j o,,Key2021,,,^ c̷ o t i y o -$,Tacana_IDS
Tacana_IDS-fishnet-1,,Tacana_IDS,fishnet,ď̶ohoho,ď̶ohoho,ɗ o h o h o,,Key2021,,,^ ď̶ o h o h o $,Tacana_IDS
Tacana_IDS-flow-1,,Tacana_IDS,flow,wiðoi-,wiðoi-,w i ð o i,,Key2021,,,^ w i ð o i -$,Tacana_IDS
Tacana_IDS-infrontof-1,,Tacana_IDS,infrontof,e-boc̷e-so,e-boc̷e-so,e + b o ts e + s o,,Key2021,,,^ e - b o c̷ e - s o $,Tacana_IDS
Tacana_IDS-infrontof-2,,Tacana_IDS,infrontof,ewi-so,ewi-so,e w i + s o,,Key2021,,,^ e w i - s o $,Tacana_IDS
Tacana_IDS-ghost-1,,Tacana_IDS,ghost,niď̶o-nobi-iča,niď̶o-nobi-iča,n i ɗ o + n o b i + i tʃ a,,Key2021,,,^ n i ď̶ o - n o b i - i č a $,Tacana_IDS
Tacana_IDS-kneel-1,,Tacana_IDS,kneel,boc̷e-tororo-,boc̷e-tororo-,b o ts e + t o r o r o,,Key2021,,,^ b o c̷ e - t o r o r o -$,Tacana_IDS
Tacana_IDS-kneel-2,,Tacana_IDS,kneel,tororo-neti-,tororo-neti-,t o r o r o + n e t i,,Key2021,,,^ t o r o r o - n e t i -$,Tacana_IDS
Tacana_IDS-parents-1,,Tacana_IDS,parents,e-kʷarec̷a,e-kʷarec̷a,e + kʷ a r e ts a,,Key2021,,,^ e - kʷ a r e c̷ a $,Tacana_IDS
Tacana_IDS-parents-2,,Tacana_IDS,parents,tac̷e,tac̷e,t a ts e,,Key2021,,,^ t a c̷ e $,Tacana_IDS
Tacana_IDS-pickup-1,,Tacana_IDS,pickup,čodo-,čodo-,tʃ o d o,,Key2021,,,^ č o d o -$,Tacana_IDS
Tacana_IDS-poor-1,,Tacana_IDS,poor,aba,aba,a b a,,Key2021,,,^ a b a $,Tacana_IDS
Tacana_IDS-poor-2,,Tacana_IDS,poor,čeno,čeno,tʃ e n o,,Key2021,,,^ č e n o $,Tacana_IDS
Tacana_IDS-smellperceive-1,,Tacana_IDS,smellperceive,waniba-,waniba-,w a n i b a,,Key2021,,,^ w a n i b a -$,Tacana_IDS
Tacana_IDS-smokeinhale-1,,Tacana_IDS,smokeinhale,omasa po-,omasa po-,o m a s a + p o,,Key2021,,,^ o m a s a + p o -$,Tacana_IDS
Tacana_IDS-tastesomething-1,,Tacana_IDS,tastesomething,dia-ba,dia-ba,d i a + b a,,Key2021,,,^ d i a - b a $,Tacana_IDS
Tacana_IDS-twins-1,,Tacana_IDS,twins,pere,pere,p e r e,,Key2021,,,^ p e r e $,Tacana_IDS
Tacana_IDS-voice-1,,Tacana_IDS,voice,e-c̷oi,e-c̷oi,e + ts o i,,Key2021,,,^ e - c̷ o i $,Tacana_IDS
Tacana_IDS-warm-1,,Tacana_IDS,warm,sina-da,sina-da,s i n a + d a,,Key2021,,,^ s i n a - d a $,Tacana_IDS
Tacana_IDS-warm-2,,Tacana_IDS,warm,kʷasese-da,kʷasese-da,kʷ a s e s e + d a,,Key2021,,,^ kʷ a s e s e - d a $,Tacana_IDS
Tacana-do-1,,Tacana,do,a,a,a,,Ottaviano1989,,,^ a $,Tacana
Tacana-menstruate-1,,Tacana,menstruate,ami-pu,ami-pu,a m i + p u,,Ottaviano1989,,,^ a m i - p u $,Tacana
Tacana-riseoneself-1,,Tacana,riseoneself,ani-tsua,ani-tsua,a n i + ts u a,,Ottaviano1989,,,^ a n i - ts u a $,Tacana
Tacana-sitdown-1,,Tacana,sitdown,ani-ute,ani-ute,a n i + u t e,,Ottaviano1989,,,^ a n i - u t e $,Tacana
Tacana-branch-1,,Tacana,branch,aqui echa,aqui echa,a k i + e tʃ a,,Ottaviano1989,,,^ a qu i + e ch a $,Tacana
Tacana-thorn-1,,Tacana,thorn,aquid’a,aquid’a,a k i d ʔ a,,Ottaviano1989,,,^ a qu i d ’ a $,Tacana
Tacana-breast-1,,Tacana,breast,atsu,atsu,a ts u,,Ottaviano1989,,,^ a ts u $,Tacana
Tacana-deceive-1,,Tacana,deceive,base-a,base-a,b a s e + a,,Ottaviano1989,,,^ b a s e - a $,Tacana
Tacana-highortall-1,,Tacana,highortall,bauda,bauda,b a u d a,,Ottaviano1989,,,^ b a u d a $,Tacana
Tacana-fishing-1,,Tacana,fishing,bia-teje,bia-teje,b i a + t e x e,,Ottaviano1989,,,^ b i a - t e j e $,Tacana
Tacana-cloudy-1,,Tacana,cloudy,budhuji,budhuji,b u ð u x i,,Ottaviano1989,,,^ b u dh u j i $,Tacana
Tacana-splitopen-1,,Tacana,splitopen,buped’u,buped’u,b u p e d ʔ u,,Ottaviano1989,,,^ b u p e d ’ u $,Tacana
Tacana-accompany-1,,Tacana,accompany,buque,buque,b u k e,,Ottaviano1989,,,^ b u qu e $,Tacana
Tacana-hammock-1,,Tacana,hammock,chahui,chahui,tʃ a w i,,Ottaviano1989,,,^ ch a hu i $,Tacana
Tacana-rat-1,,Tacana,rat,chaihue,chaihue,tʃ a i w e,,Ottaviano1989,,,^ ch a i hu e $,Tacana
Tacana-noise-1,,Tacana,noise,chucama,chucama,tʃ u k a m a,,Ottaviano1989,,,^ ch u c a m a $,Tacana
Tacana-loud-1,,Tacana,loud,chucama aida,chucama aida,tʃ u k a m a + a i d a,,Ottaviano1989,,,^ ch u c a m a + a i d a $,Tacana
Tacana-sucklebreastfeednurse-1,,Tacana,sucklebreastfeednurse,chuchu,chuchu,tʃ u tʃ u,,Ottaviano1989,,,^ ch u ch u $,Tacana
Tacana-harvestcrops-1,,Tacana,harvestcrops,"chudu-mudu, huiru, mutsu",chudu-mudu,tʃ u d u + m u d u,,Ottaviano1989,,,^ ch u d u - m u d u $,Tacana
Tacana-harvestcrops-2,,Tacana,harvestcrops,"chudu-mudu, huiru, mutsu",huiru,w i ɾ u,,Ottaviano1989,,,^ hu i r u $,Tacana
Tacana-harvestcrops-3,,Tacana,harvestcrops,"chudu-mudu, huiru, mutsu",mutsu,m u ts u,,Ottaviano1989,,,^ m u ts u $,Tacana
Tacana-roastsomething-1,,Tacana,roastsomething,cuahui,cuahui,kʷ a w i,,Ottaviano1989,,,^ cu a hu i $,Tacana
Tacana-boilsomething-1,,Tacana,boilsomething,cuarara,cuarara,kʷ a ɾ a ɾ a,,Ottaviano1989,,,^ cu a r a r a $,Tacana
Tacana-heatup-1,,Tacana,heatup,cuase-sia,cuase-sia,kʷ a s e + s i a,,Ottaviano1989,,,^ cu a s e - s i a $,Tacana
Tacana-fasten-1,,Tacana,fasten,d’eque,d’eque,d ʔ e k e,,Ottaviano1989,,,^ d ’ e qu e $,Tacana
Tacana-drop-1,,Tacana,drop,dajaja,dajaja,d a x a x a,,Ottaviano1989,,,^ d a j a j a $,Tacana
Tacana-there-1,,Tacana,there,"dapia, de",dapia,d a p i a,,Ottaviano1989,,,^ d a p i a $,Tacana
Tacana-there-2,,Tacana,there,"dapia, de",de,d e,,Ottaviano1989,,,^ d e $,Tacana
Tacana-hit-1,,Tacana,hit,dhapuja,dhapuja,ð a p u x a,,Ottaviano1989,,,^ dh a p u j a $,Tacana
Tacana-behungry-1,,Tacana,behungry,dhe-manu,dhe-manu,ð e + m a n u,,Ottaviano1989,,,^ dh e - m a n u $,Tacana
Tacana-gather-1,,Tacana,gather,dhita,dhita,ð i t a,,Ottaviano1989,,,^ dh i t a $,Tacana
Tacana-melt-1,,Tacana,melt,dhureme,dhureme,ð u ɾ e m e,,Ottaviano1989,,,^ dh u r e m e $,Tacana
Tacana-becomeangry-1,,Tacana,becomeangry,duinini,duinini,d u i n i n i,,Ottaviano1989,,,^ d u i n i n i $,Tacana
Tacana-hateloathing-1,,Tacana,hateloathing,duinini-ba,duinini-ba,d u i n i n i + b a,,Ottaviano1989,,,^ d u i n i n i - b a $,Tacana
Tacana-beangry-1,,Tacana,beangry,duininijiji,duininijiji,d u i n i n i x i x i,,Ottaviano1989,,,^ d u i n i n i j i j i $,Tacana
Tacana-between-1,,Tacana,between,duje,duje,d u x e,,Ottaviano1989,,,^ d u j e $,Tacana
Tacana-above-1,,Tacana,above,ebia su,ebia su,e b i a + s u,,Ottaviano1989,,,^ e b i a + s u $,Tacana
Tacana-much-1,,Tacana,much,ebia su,ebia su,e b i a + s u,,Ottaviano1989,,,^ e b i a + s u $,Tacana
Tacana-skinhuman-1,,Tacana,skinhuman,ebiti,ebiti,e b i t i,,Ottaviano1989,,,^ e b i t i $,Tacana
Tacana-we-1,,Tacana,we,ecuana,ecuana,e kʷ a n a,,Ottaviano1989,,,^ e cu a n a $,Tacana
Tacana-fail-1,,Tacana,fail,"ecuehue-a, mue-pu",ecuehue-a,e kʷ e w e + a,,Ottaviano1989,,,^ e cu e hu e - a $,Tacana
Tacana-fail-2,,Tacana,fail,"ecuehue-a, mue-pu",mue-pu,m u e + p u,,Ottaviano1989,,,^ m u e - p u $,Tacana
Tacana-belly-1,,Tacana,belly,edhe,edhe,e ð e,,Ottaviano1989,,,^ e dh e $,Tacana
Tacana-oldaged-1,,Tacana,oldaged,edhi,edhi,e ð i,,Ottaviano1989,,,^ e dh i $,Tacana
Tacana-claw-1,,Tacana,claw,"ehuatsi, metid’iji",ehuatsi,e w a ts i,,Ottaviano1989,,,^ e hu a ts i $,Tacana
Tacana-claw-2,,Tacana,claw,"ehuatsi, metid’iji",metid’iji,m e t i d ʔ i x i,,Ottaviano1989,,,^ m e t i d ’ i j i $,Tacana
Tacana-forward-1,,Tacana,forward,ehui su,ehui su,e w i + s u,,Ottaviano1989,,,^ e hu i + s u $,Tacana
Tacana-bealive-1,,Tacana,bealive,eid’e,eid’e,e i d ʔ e,,Ottaviano1989,,,^ e i d ’ e $,Tacana
Tacana-vulva-1,,Tacana,vulva,eidha detse,eidha detse,e i ð a + d e ts e,,Ottaviano1989,,,^ e i dh a + d e ts e $,Tacana
Tacana-townorvillage-1,,Tacana,townorvillage,ejude,ejude,e x u d e,,Ottaviano1989,,,^ e j u d e $,Tacana
Tacana-dead-1,,Tacana,dead,emanu,emanu,e m a n u,,Ottaviano1989,,,^ e m a n u $,Tacana
Tacana-hill-1,,Tacana,hill,emata,emata,e m a t a,,Ottaviano1989,,,^ e m a t a $,Tacana
Tacana-mountain-1,,Tacana,mountain,emata,emata,e m a t a,,Ottaviano1989,,,^ e m a t a $,Tacana
Tacana-river-1,,Tacana,river,ena,ena,e n a,,Ottaviano1989,,,^ e n a $,Tacana
Tacana-riverbank-1,,Tacana,riverbank,equeque,equeque,e k e k e,,Ottaviano1989,,,^ e qu e qu e $,Tacana
Tacana-ground-1,,Tacana,ground,etidhiji,etidhiji,e t i ð i x i,,Ottaviano1989,,,^ e t i dh i j i $,Tacana
Tacana-guts-1,,Tacana,guts,etsama,etsama,e ts a m a,,Ottaviano1989,,,^ e ts a m a $,Tacana
Tacana-trapcatch-1,,Tacana,trapcatch,hua-cuina,hua-cuina,w a + kʷ i n a,,Ottaviano1989,,,^ hu a - cu i n a $,Tacana
Tacana-smell-1,,Tacana,smell,huanida,huanida,w a n i d a,,Ottaviano1989,,,^ hu a n i d a $,Tacana
Tacana-here-1,,Tacana,here,"hue, upia",hue,w e,,Ottaviano1989,,,^ hu e $,Tacana
Tacana-here-2,,Tacana,here,"hue, upia",upia,u p i a,,Ottaviano1989,,,^ u p i a $,Tacana
Tacana-urine-1,,Tacana,urine,huia,huia,w i a,,Ottaviano1989,,,^ hu i a $,Tacana
Tacana-wakeupsomeone-1,,Tacana,wakeupsomeone,id’e-dia,id’e-dia,i d ʔ e + d i a,,Ottaviano1989,,,^ i d ’ e - d i a $,Tacana
Tacana-waitfor-1,,Tacana,waitfor,id’ua,id’ua,i d ʔ u a,,Ottaviano1989,,,^ i d ’ u a $,Tacana
Tacana-fearbeafraid-1,,Tacana,fearbeafraid,iyuame-pu,iyuame-pu,i j u a m e + p u,,Ottaviano1989,,,^ i y u a m e - p u $,Tacana
Tacana-turn-1,,Tacana,turn,ja-barerea-ti,ja-barerea-ti,x a + b a ɾ e ɾ e a + t i,,Ottaviano1989,,,^ j a - b a r e r e a - t i $,Tacana
Tacana-gettired-1,,Tacana,gettired,ja-dui-ti,ja-dui-ti,x a + d u i + t i,,Ottaviano1989,,,^ j a - d u i - t i $,Tacana
Tacana-combverb-1,,Tacana,combverb,ja-pesu-ti,ja-pesu-ti,x a + p e s u + t i,,Ottaviano1989,,,^ j a - p e s u - t i $,Tacana
Tacana-think-1,,Tacana,think,ja-piba-ti,ja-piba-ti,x a + p i b a + t i,,Ottaviano1989,,,^ j a - p i b a - t i $,Tacana
Tacana-givebirth-1,,Tacana,givebirth,jabacuati,jabacuati,x a b a kʷ a t i,,Ottaviano1989,,,^ j a b a cu a t i $,Tacana
Tacana-increase-1,,Tacana,increase,jajucuati,jajucuati,x a x u kʷ a t i,,Ottaviano1989,,,^ j a j u cu a t i $,Tacana
Tacana-fist-1,,Tacana,fist,jamepuchitijiji,jamepuchitijiji,x a m e p u tʃ i t i x i x i,,Ottaviano1989,,,^ j a m e p u ch i t i j i j i $,Tacana
Tacana-shave-1,,Tacana,shave,jaquedha-dedeti,jaquedha-dedeti,x a k e ð a + d e d e t i,,Ottaviano1989,,,^ j a qu e dh a - d e d e t i $,Tacana
Tacana-get-1,,Tacana,get,jemi-tsu,jemi-tsu,x e m i + ts u,,Ottaviano1989,,,^ j e m i - ts u $,Tacana
Tacana-fog-1,,Tacana,fog,judu padha,judu padha,x u d u + p a ð a,,Ottaviano1989,,,^ j u d u + p a dh a $,Tacana
Tacana-spicy-1,,Tacana,spicy,jujada,jujada,x u x a d a,,Ottaviano1989,,,^ j u j a d a $,Tacana
