ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy
Chacobo-heart-1,,Chacobo,heart,joiti,joiti,h o i t i,None,,3758,,,,,5509
Chacobo-hideconceal-1,,Chacobo,hideconceal,jonëhaina,jonëhaina,h o n ɨ,None,,3800,,,,,5643
Chacobo-man-1,,Chacobo,man,joni,joni,h o n i,None,,778,,,,,125
Chacobo-white-1,,Chacobo,white,joxo,joxo,h o ʂ o,None,,854,,,,,12722
Chacobo-bend-1,,Chacobo,bend,macatohaina,macatohaina,m a + k a t o,None,,1422,,,,,1772 816
Chacobo-hornanatomy-1,,Chacobo,hornanatomy,mahui,mahui,m a w i,None,,3854,,,,,5780
Chacobo-earthsoil-1,,Chacobo,earthsoil,mai,mai,m a i,None,,2454,,,,,314
Chacobo-dig-1,,Chacobo,dig,mai acaina,mai acaina,m a i + a,None,,2460,,,,,314 2947
Chacobo-stretch-1,,Chacobo,stretch,mai racahaina,mai racahaina,m ai + r a k a,None,,318,,,,,11057 6541
Chacobo-bury-1,,Chacobo,bury,maihuahaina,maihuahaina,m a i + w a,None,,2455,,,,,314 1508
Chacobo-touch-1,,Chacobo,touch,mamëhaina,mamëhaina,m a m ɨ,None,,2895,,,,,3672
Chacobo-up-1,,Chacobo,up,mana,mana,m a n a,None,,674,,,,,12170
Chacobo-cover-1,,Chacobo,cover,mapahaina,mapahaina,m a + p a,None,,4305,,,,,707 1703
Chacobo-split-1,,Chacobo,split,mapëxëhaina,mapëxëhaina,m a + p ɨ ʂ ɨ,None,,1421,,,,,1772 10757
Chacobo-brain-1,,Chacobo,brain,mapi,mapi,m a + p i,None,,4319,,,,,707 833
Chacobo-head-1,,Chacobo,head,mapo,mapo,m a + p o,None,,4310,,,,,707 3159
Chacobo-sand-1,,Chacobo,sand,mashënë,mashënë,m a ʃ ɨ + n ɨ,None,,2555,,,,,3249 315
Chacobo-you-1,,Chacobo,you,mato,mato,m a t o,None,,1010,,,,,13162
Chacobo-cold-1,,Chacobo,cold,matsi,matsi,m a ts i,None,,1755,,,,,2191
Chacobo-help-1,,Chacobo,help,mëbihaina,mëbihaina,m ɨ β i,None,,3779,,,,,5600
Chacobo-finger-1,,Chacobo,finger,mëchi,mëchi,m ɨ + tʃ i,None,,5203,,,,,948 956
Chacobo-right-1,,Chacobo,right,mënëcaya,mënëcaya,m ɨ + n ɨ + k a j a,None,,5165,,,,,948 2480 9048
Chacobo-crawlorcreep-1,,Chacobo,crawlorcreep,mënihaina,mënihaina,m ɨ n i,None,,200,,,,,1070
Chacobo-palmofhand-1,,Chacobo,palmofhand,mëpara,mëpara,m ɨ + p a r a,None,,5156,,,,,948 970
Chacobo-hand-1,,Chacobo,hand,mëquënë,mëquënë,m ɨ + k ɨ + n ɨ,None,,5188,,,,,948 949 953
Chacobo-ring-1,,Chacobo,ring,mëquëraati,mëquëraati,m ɨ + k ɨ r a a + t i,None,,5161,,,,,948 1654 547
Chacobo-empty-1,,Chacobo,empty,mëquëya,mëquëya,m ɨ k ɨ j a,None,,2689,,,,,3450
Chacobo-lookfor-1,,Chacobo,lookfor,mërahaina,mërahaina,m ɨ r a,None,,1805,,,,,2243
Chacobo-untie-1,,Chacobo,untie,mëris-haina,mëris-haina,m ɨ r i s,None,,671,,,,,12146
Chacobo-fingernail-1,,Chacobo,fingernail,mëtsisi,mëtsisi,m ɨ + ts i s i,None,,5197,,,,,948 950
Chacobo-left-1,,Chacobo,left,mëxojó,mëxojó,m ɨ + ʂ o h o,None,,5169,,,,,948 2495
Chacobo-thou-1,,Chacobo,thou,mi,mi,m i,None,,470,,,,,11571
Chacobo-flat-1,,Chacobo,flat,mipara ca mai,mipara ca mai,m i + p a r a + k a + m ai,None,,2122,,,,,2662 4281 38 4283
Chacobo-plain-1,,Chacobo,plain,mipara ca mai,mipara ca mai,m i p a r a + k a + m a i,None,,2998,,,,,8532 38 314
Chacobo-soft-1,,Chacobo,soft,miro ca,miro ca,m i r o + k a,None,,0,,,,,10514 38
Chacobo-small-1,,Chacobo,small,mishni,mishni,m i ʃ n i,None,,2062,,,,,2587
Chacobo-ash-1,,Chacobo,ash,mishpo,mishpo,m i ʃ p o,None,,3401,,,,,444
Chacobo-bitter-1,,Chacobo,bitter,moca,moca,m o k a,None,,5245,,,,,960
Chacobo-move-1,,Chacobo,move,mohihaina,mohihaina,m o ʔ i,None,,1526,,,,,1894
Chacobo-necklace-1,,Chacobo,necklace,"moyo, tëhuëti",moyo,m o j o,None,,4558,,,,,7690
Chacobo-necklace-2,,Chacobo,necklace,"moyo, tëhuëti",tëhuëti,t ɨ + w ɨ + t i,None,,4208,,,,,683 1326 547
Chacobo-flyinsect-1,,Chacobo,flyinsect,naca,naca,n a k a,None,,3403,,,,,4446
Chacobo-chew-1,,Chacobo,chew,nacahaina,nacahaina,n a k a,None,,1494,,,,,1859
Chacobo-nest-1,,Chacobo,nest,naha,naha,n a ʔ a,None,,4575,,,,,7734
Chacobo-rainbow-1,,Chacobo,rainbow,nahua-bahi,nahua-bahi,n a w a + β a ʔ i,None,,4943,,,,,8841 246
Chacobo-sky-1,,Chacobo,sky,naipa,naipa,n a i + p a,None,,1183,,,,,147 47
Chacobo-beloworunder-1,,Chacobo,beloworunder,namá,namá,n a m a,None,,4533,,,,,758
Chacobo-dreamsomething-1,,Chacobo,dreamsomething,namahaina,namahaina,n a m a,None,,2422,,,,,3088
Chacobo-meat-1,,Chacobo,meat,nami,nami,n a m i,None,,4323,,,,,7088
Chacobo-deep-1,,Chacobo,deep,nëama,nëama,n ɨa m a,None,,2259,,,,,2835
Chacobo-shake-1,,Chacobo,shake,nëbohaina,nëbohaina,n ɨ β o,None,,5274,,,,,9691
Chacobo-squeeze-1,,Chacobo,squeeze,nëtsihaina,nëtsihaina,n ɨ ts i,None,,1493,,,,,1857
Chacobo-turtle-1,,Chacobo,turtle,nëxo,nëxo,n ɨ ʂ o,None,,637,,,,,12072
Chacobo-blue-1,,Chacobo,blue,niaba,niaba,n ia β a,None,,276,,,,,1098
Chacobo-shoot-1,,Chacobo,shoot,niahaina,niahaina,n i + a,None,,0,,,,,9863 77
Chacobo-throw-1,,Chacobo,throw,niahaina,niahaina,n i a,None,,510,,,,,11693
Chacobo-dew-1,,Chacobo,dew,nibichi,nibichi,n i β i tʃ i,None,,2306,,,,,2903
Chacobo-hear-1,,Chacobo,hear,nicahaina,nicahaina,n i k a,None,,3754,,,,,5486
Chacobo-askinquire-1,,Chacobo,askinquire,nicahaina,nicahaina,n i k a,None,,3754,,,,,5486
Chacobo-forest-1,,Chacobo,forest,nihi,nihi,n i ʔ i,None,,3465,,,,,4673
Chacobo-stand-1,,Chacobo,stand,niihaina,niihaina,n i i,None,,252,,,,,10877
Chacobo-pull-1,,Chacobo,pull,ninihaina,ninihaina,n i n i,None,,4889,,,,,8646
Chacobo-rope-1,,Chacobo,rope,nishi,nishi,n i ʃ i,None,,5078,,,,,9224
Chacobo-we-1,,Chacobo,we,noa,noa,n o + a,None,,787,,,,,12527 413
Chacobo-extinguish-1,,Chacobo,extinguish,nocahaina,nocahaina,n o k a,None,,2771,,,,,3546
Chacobo-worm-1,,Chacobo,worm,nohini,nohini,n o ʔ i n i,None,,923,,,,,12943
Chacobo-person-1,,Chacobo,person,nohiria,nohiria,n o ʔ i r i a,None,,4803,,,,,8389
Chacobo-youngerbrother-1,,Chacobo,youngerbrother,noma,noma,n o m a,None,,1031,,,,,13287
Chacobo-float-1,,Chacobo,float,nonohaina,nonohaina,n o n o,None,,3367,,,,,4336
Chacobo-swim-1,,Chacobo,swim,nonohaina,nonohaina,n o n o,None,,3367,,,,,4336
Chacobo-suck-1,,Chacobo,suck,"nonohaina, tsotsohaina",nonohaina,n o n o,None,,333,,,,,11094
Chacobo-suck-2,,Chacobo,suck,"nonohaina, tsotsohaina",tsotsohaina,ts o ts o,None,,1167,,,,,1459
Chacobo-duck-1,,Chacobo,duck,nonoma,nonoma,n o n o m a,None,,2533,,,,,3219
Chacobo-navel-1,,Chacobo,navel,noro,noro,n o r o,None,,4538,,,,,7609
Chacobo-breakdestroyorgetdestroyed-1,,Chacobo,breakdestroyorgetdestroyed,noshihaina,noshihaina,n o ʃ i,None,,860,,,,,1273
Chacobo-canoe-1,,Chacobo,canoe,noti,noti,n o t i,None,,1319,,,,,1638
Chacobo-flymovethroughair-1,,Chacobo,flymovethroughair,noyahaina,noyahaina,n o j a,None,,3412,,,,,4473
Chacobo-cough-1,,Chacobo,cough,ocohaina,ocohaina,o k o,None,,435,,,,,1144
Chacobo-rainprecipitation-1,,Chacobo,rainprecipitation,oi,oi,o i,None,,1991,,,,,25
Chacobo-cookingpot-1,,Chacobo,cookingpot,oria,oria,o r i a,None,,1891,,,,,2366
Chacobo-laugh-1,,Chacobo,laugh,osahaina,osahaina,o s a,None,,4025,,,,,6316
Chacobo-sleep-1,,Chacobo,sleep,oxahaina,oxahaina,o ʂ a,None,,43,,,,,10197
Chacobo-moon-1,,Chacobo,moon,oxë,oxë,o ʂ ɨ,None,,4421,,,,,7274
Chacobo-dance-1,,Chacobo,dance,pabëhaina,pabëhaina,p a β ɨ,None,,2133,,,,,2679
Chacobo-flute-1,,Chacobo,flute,pacahua,pacahua,p a k a w a,None,,2864,,,,,3615
Chacobo-drunk-1,,Chacobo,drunk,pahë,pahë,p a ʔ ɨ,None,,1247,,,,,1551
Chacobo-pain-1,,Chacobo,pain,"pahë, isini",pahë,p a ʔ ɨ,None,,1247,,,,,1551
Chacobo-pain-2,,Chacobo,pain,"pahë, isini",isini,i s i n i,None,,4759,,,,,8223
Chacobo-ear-1,,Chacobo,ear,pahoqui,pahoqui,p a ʔ o + k i,None,,4808,,,,,840 5721
Chacobo-deaf-1,,Chacobo,deaf,pahoquiyama cato,pahoquiyama cato,p a ʔ o + k i j a + m a + k a t o,None,,4807,,,,,840 1375 809 1392
Chacobo-carry-1,,Chacobo,carry,papihaina,papihaina,p a p i,None,,1338,,,,,1667
Chacobo-fall-1,,Chacobo,fall,paquëhaina,paquëhaina,p a k ɨ,None,,3619,,,,,5043
Chacobo-pig-1,,Chacobo,pig,parasha,parasha,p a r a ʃ a,None,,4814,,,,,8431
Chacobo-besilent-1,,Chacobo,besilent,pasihaina,pasihaina,p a s i,None,,2607,,,,,3333
Chacobo-chicken-1,,Chacobo,chicken,patiari,patiari,p a t i + a r i,None,,3373,,,,,435 436
Chacobo-raw-1,,Chacobo,raw,paxa,paxa,p a ʂ a,None,,4962,,,,,8878
Chacobo-new-1,,Chacobo,new,paxa,paxa,p a ʂ a,None,,4962,,,,,8878
Chacobo-hunger-1,,Chacobo,hunger,paxna,paxna,p a ʂ n a,None,,3898,,,,,5889
Chacobo-wing-1,,Chacobo,wing,pëhi,pëhi,p ɨ + ʔ i,None,,2777,,,,,355 1039
Chacobo-leaf-1,,Chacobo,leaf,pëhi,pëhi,p ɨ + ʔ i,None,,2777,,,,,355 1039
Chacobo-feather-1,,Chacobo,feather,"pëhi, rani",pëhi,p ɨ + ʔ i,None,,2777,,,,,355 1039
Chacobo-feather-2,,Chacobo,feather,"pëhi, rani",rani,r a n i,None,,4322,,,,,708
Chacobo-arrow-1,,Chacobo,arrow,pia,pia,p i a,None,,1691,,,,,211
Chacobo-eat-1,,Chacobo,eat,pihaina,pihaina,p i,None,,2808,,,,,3568
Chacobo-shoulder-1,,Chacobo,shoulder,pipati,pipati,p i + p a t i,None,,3792,,,,,561 901
Chacobo-rib-1,,Chacobo,rib,pishi,pishi,p i ʃ i,None,,5001,,,,,9009
Chacobo-armpit-1,,Chacobo,armpit,"pishquini, batsisto",pishquini,p i ʃ + k i n i,None,,1270,,,,,158 1832
Chacobo-armpit-2,,Chacobo,armpit,"pishquini, batsisto",batsisto,β a + ts i s t o,None,,949,,,,,130 916
Chacobo-rotten-1,,Chacobo,rotten,pisi,pisi,p i s i,None,,74,,,,,10320
Chacobo-smellstink-1,,Chacobo,smellstink,pisihaina,pisihaina,p i s i,None,,74,,,,,10320
Chacobo-wide-1,,Chacobo,wide,pistiama,pistiama,p i s t ia + m a,None,,874,,,,,12772 809
Chacobo-sweetpotatoyam-1,,Chacobo,sweetpotatoyam,poa,poa,p o a,None,,373,,,,,11227
Chacobo-shitdefecate-1,,Chacobo,shitdefecate,pohihaina,pohihaina,p o ʔ i,None,,5302,,,,,9799
Chacobo-owl-1,,Chacobo,owl,popoa,popoa,p o p o + a,None,,4747,,,,,8195 2391
Chacobo-axe-1,,Chacobo,axe,poroma,poroma,p o r o m a,None,,2592,,,,,331
Chacobo-lip-1,,Chacobo,lip,quëbichi,quëbichi,k ɨ + β i + tʃ i,None,,4346,,,,,710 735 607
Chacobo-want-2,,Chacobo,want,quëëhaina,quëëhaina,k ɨ ɨ,None,,749,,,,,12394
Chacobo-love-1,,Chacobo,love,quëëhaina,quëëhaina,k ɨ ɨ,None,,749,,,,,12394
Chacobo-cut-1,,Chacobo,cut,quëësahaina,quëësahaina,k ɨ ɨ s a,None,,2104,,,,,2638
Chacobo-beard-1,,Chacobo,beard,quëni,quëni,k ɨ + n i,None,,4342,,,,,710 697
Chacobo-sing-1,,Chacobo,sing,quëquëhaina,quëquëhaina,k ɨ + k ɨ,None,,4344,,,,,710 710
Chacobo-snail-1,,Chacobo,snail,quësë,quësë,k ɨ s ɨ,None,,100,,,,,10419
Chacobo-sew-1,,Chacobo,sew,quëshahaina,quëshahaina,k ɨ ʃ a,None,,5257,,,,,9627
Chacobo-hole-1,,Chacobo,hole,quini,quini,k i + n i,None,,3831,,,,,5721 2413
Chacobo-springorwell-1,,Chacobo,springorwell,quini,quini,k i n i,None,,233,,,,,10822
Chacobo-send-1,,Chacobo,send,raahaina,raahaina,r a a,None,,5235,,,,,9575
Chacobo-two-1,,Chacobo,two,rabë,rabë,r a β ɨ,None,,1127,,,,,142
Chacobo-friend-1,,Chacobo,friend,rabëti,rabëti,r a β ɨ + t i,None,,0,,,,,4732 547
Chacobo-liedown-1,,Chacobo,liedown,racahaina,racahaina,r a k a,None,,4088,,,,,6541
Chacobo-clothes-1,,Chacobo,clothes,raiti,raiti,r ai t i,None,,1677,,,,,2089
Chacobo-cloth-1,,Chacobo,cloth,raiti,raiti,r ai t i,None,,1677,,,,,2089
Chacobo-hairbody-1,,Chacobo,hairbody,rani,rani,r a n i,None,,4322,,,,,708
Chacobo-knee-1,,Chacobo,knee,rapoto,rapoto,r a + p o t o,None,,5369,,,,,992 994
Chacobo-fearfright-1,,Chacobo,fearfright,raquë,raquë,r a k ɨ,None,,3079,,,,,3901
Chacobo-full-1,,Chacobo,full,rëamë,rëamë,r ɨ a m ɨ,None,,3514,,,,,4816
Chacobo-claw-1,,Chacobo,claw,rëhuixëni ca jotsisi,rëhuixëni ca jotsisi,r ɨ w i ʂ ɨ n i + k a + h o + ts i s + i,None,,1624,,,,,2035 3515 2031 950 32
Chacobo-oldersister-1,,Chacobo,oldersister,rëquëmë,rëquëmë,r ɨ k ɨ m ɨ,None,,4684,,,,,8030
Chacobo-nasalmucussnot-1,,Chacobo,nasalmucussnot,rëxaqui,rëxaqui,r ɨ + ʂ a + k i,None,,2760,,,,,3533 866 5721
Chacobo-nose-1,,Chacobo,nose,rëxaqui,rëxaqui,r ɨ + ʂ a + k i,None,,2760,,,,,3533 866 5721
Chacobo-slip-1,,Chacobo,slip,riohacaina,riohacaina,r i o,None,,1594,,,,,1997
Chacobo-burning-1,,Chacobo,burning,ririhaina,ririhaina,r i r i,None,,1189,,,,,1480
Chacobo-thread-1,,Chacobo,thread,risisi,risisi,r i s i s i,None,,487,,,,,11610
Chacobo-steal-1,,Chacobo,steal,rojihaina,rojihaina,r o h i,None,,2802,,,,,3557
Chacobo-tobacco-1,,Chacobo,tobacco,romë,romë,r o m ɨ,None,,535,,,,,11768
Chacobo-snake-1,,Chacobo,snake,rono,rono,r o n o,None,,107,,,,,10442
Chacobo-fish-1,,Chacobo,fish,sanino,sanino,s a n i n o,None,,3477,,,,,470
Chacobo-whistle-1,,Chacobo,whistle,sësohaina,sësohaina,s ɨ s o,None,,3298,,,,,4204
Chacobo-oldman-1,,Chacobo,oldman,shinacoshi cato,shinacoshi cato,ʃ i n a + k o ʃ i + k a t o,None,,4655,,,,,7953 7180 386
Chacobo-thinkreflect-1,,Chacobo,thinkreflect,shinahaina,shinahaina,ʃ i n a,None,,2730,,,,,351
Chacobo-remember-1,,Chacobo,remember,shinamahaina,shinamahaina,ʃ i n a + m a,None,,2736,,,,,351 809
Chacobo-soul-1,,Chacobo,soul,shinana,shinana,ʃ i n a n a,None,,139,,,,,10575
Chacobo-ripe-1,,Chacobo,ripe,shini,shini,ʃ i n i,None,,4972,,,,,8901
Chacobo-red-1,,Chacobo,red,shini ca,shini ca,ʃ i n i + k a,None,,4972,,,,,8901 38
Chacobo-chest-1,,Chacobo,chest,shipati,shipati,ʃ i + p a t i,None,,163,,,,,1063 1061
Chacobo-bridge-1,,Chacobo,bridge,shitati,shitati,ʃ i t a t i,None,,1081,,,,,1364
Chacobo-rub-1,,Chacobo,rub,sinohaina,sinohaina,s i n o,None,,5110,,,,,9319
Chacobo-oldwoman-1,,Chacobo,oldwoman,siri,siri,s i r i,None,,4663,,,,,7982
Chacobo-old-1,,Chacobo,old,siri,siri,s i r i,None,,4663,,,,,7982
Chacobo-needleforsewing-1,,Chacobo,needleforsewing,sopiri,sopiri,s o p i r i,None,,4568,,,,,7710
Chacobo-liver-1,,Chacobo,liver,taca,taca,t a + k a,None,,268,,,,,1092 1093
Chacobo-footprint-1,,Chacobo,footprint,tahë,tahë,t a + ʔ ɨ,None,,5310,,,,,981 3163
Chacobo-foot-1,,Chacobo,foot,tahë,tahë,t a + ʔ ɨ,None,,5310,,,,,981 3163
Chacobo-heel-1,,Chacobo,heel,tahë tsiposto,tahë tsiposto,t a ʔ ɨ + ts i + p o s t o,None,,5320,,,,,981 990 994
Chacobo-cheek-1,,Chacobo,cheek,tamo,tamo,t a m o,None,,4361,,,,,712
Chacobo-root-1,,Chacobo,root,tapono,tapono,t a + p o n o,None,,5314,,,,,981 3166
Chacobo-roll-1,,Chacobo,roll,taramëhaina,taramëhaina,t a r a + m ɨ,None,,868,,,,,1275 1200
Chacobo-lung-1,,Chacobo,lung,taxa,taxa,t a + ʂ a,None,,267,,,,,1092 1091
Chacobo-swallow-1,,Chacobo,swallow,tëbaihaina,tëbaihaina,t ɨ + β ai,None,,353,,,,,11180 1463
Chacobo-shade-1,,Chacobo,shade,tëbaquishi,tëbaquishi,t ɨ β a k i ʃ i,None,,5265,,,,,9659
Chacobo-sweet-1,,Chacobo,sweet,tëë,tëë,t ɨ ɨ,None,,364,,,,,11201
Chacobo-throat-1,,Chacobo,throat,tëpoco,tëpoco,t ɨ + p o + k o,None,,4222,,,,,683 842 737
Chacobo-thunder-1,,Chacobo,thunder,tërë,tërë,t ɨ r ɨ,None,,517,,,,,11714
Chacobo-long-1,,Chacobo,long,tëtëca,tëtëca,t ɨ t ɨ k a,None,,3817,,,,,5685
Chacobo-hawk-1,,Chacobo,hawk,tëtëpa,tëtëpa,t ɨ t ɨ + p a,None,,3745,,,,,5435 1555
Chacobo-neck-1,,Chacobo,neck,tëto,tëto,t ɨ + t o,None,,4212,,,,,683 649
Chacobo-bite-1,,Chacobo,bite,tëxahaina,tëxahaina,t ɨ ʂ a,None,,5103,,,,,931
Chacobo-grind-1,,Chacobo,grind,timahaina,timahaina,t i m a,None,,3685,,,,,5223
Chacobo-flow-1,,Chacobo,flow,titihaina,titihaina,t i t i,None,,2426,,,,,3099
Chacobo-there-1,,Chacobo,there,toá no,toá no,t o a + n o,None,,2470,,,,,3145 11410
Chacobo-drum-1,,Chacobo,drum,toxë,toxë,t o ʂ ɨ,None,,2577,,,,,3287
Chacobo-wound-1,,Chacobo,wound,tsaca,tsaca,ts a k a,None,,1039,,,,,1330
Chacobo-sit-1,,Chacobo,sit,tsahohaina,tsahohaina,ts a ʔ o,None,,1625,,,,,2037
Chacobo-chair-1,,Chacobo,chair,tsahoti,tsahoti,ts a ʔ o + t i,None,,1625,,,,,2037 547
Chacobo-look-1,,Chacobo,look,tsayahaina,tsayahaina,ts a j a,None,,4227,,,,,6832
Chacobo-cloud-1,,Chacobo,cloud,tsëmo,tsëmo,ts ɨ m o,None,,1742,,,,,2178
Chacobo-darkness-1,,Chacobo,darkness,tsëmo,tsëmo,ts ɨ m o,None,,1427,,,,,178
Chacobo-wind-1,,Chacobo,wind,tsipisi,tsipisi,ts i p i s + i,None,,0,,,,,3802 591
Chacobo-belt-1,,Chacobo,belt,"tsirispi, chinëxëti",tsirispi,ts i r i s p i,None,,4624,,,,,788
Chacobo-belt-2,,Chacobo,belt,"tsirispi, chinëxëti",chinëxëti,tʃ i + n ɨ ʂ ɨ + t i,None,,4659,,,,,796 1648 547
Chacobo-charcoal-1,,Chacobo,charcoal,tsistë,tsistë,ts i s t ɨ,None,,1205,,,,,150
Chacobo-naked-1,,Chacobo,naked,tsoboco,tsoboco,ts o β o k o,None,,4511,,,,,7519
Chacobo-who-1,,Chacobo,who,tsohuë ni,tsohuë ni,ts o w ɨ + n i,None,,3281,,,,,4168 4169
Chacobo-youngersister-1,,Chacobo,youngersister,xacha cato,xacha cato,ʂ a tʃ a + k a t o,None,,2983,,,,,378 386
Chacobo-bone-1,,Chacobo,bone,xao,xao,ʂ a o,None,,491,,,,,1163
Chacobo-inside-1,,Chacobo,inside,"xara, xërëquë",xara,ʂ a r a,None,,1835,,,,,2280
Chacobo-inside-2,,Chacobo,inside,"xara, xërëquë",xërëquë,ʂ ɨ r ɨ k ɨ,None,,1839,,,,,2287
Chacobo-beverage-1,,Chacobo,beverage,xëa-xëati,xëa-xëati,ʂ ɨ a + ʂ ɨ a + t i,None,,2440,,,,,3121 853 547
Chacobo-medicine-1,,Chacobo,medicine,xëati,xëati,ʂ ɨ a t i,None,,4359,,,,,7118
Chacobo-weave-1,,Chacobo,weave,xëhuahaina,xëhuahaina,ʂ ɨ w a,None,,799,,,,,12558
Chacobo-roof-1,,Chacobo,roof,xëhuëquë cato,xëhuëquë cato,ʂ ɨ w ɨ + k ɨ + k a + t o,None,,800,,,,,12558 1692 208 3034
Chacobo-fatorganicsubstance-1,,Chacobo,fatorganicsubstance,xëni,xëni,ʂ ɨ n i,None,,3045,,,,,3855
Chacobo-year-1,,Chacobo,year,xënipa,xënipa,ʂ ɨ n i + p a,None,,970,,,,,13048 2971
Chacobo-maize-1,,Chacobo,maize,xëqui,xëqui,ʂ ɨ k i,None,,4272,,,,,6965
Chacobo-tooth-1,,Chacobo,tooth,xëta,xëta,ʂ ɨ t a,None,,4075,,,,,651
Chacobo-house-1,,Chacobo,house,xobo,xobo,ʂ o β o,None,,3875,,,,,5835
Chacobo-milk-1,,Chacobo,milk,"xoma, richi",xoma,ʂ o m a,None,,4396,,,,,7219
Chacobo-milk-2,,Chacobo,milk,"xoma, richi",richi,r i tʃ i,None,,4402,,,,,7221
Chacobo-blowofwind-1,,Chacobo,blowofwind,xoohacaina,xoohacaina,ʂ o o,None,,178,,,,,1066
Chacobo-no-1,,Chacobo,no,yama,yama,j a m a,None,,4611,,,,,7820
Chacobo-evening-1,,Chacobo,evening,yata,yata,j a t a,None,,2321,,,,,2935
Chacobo-chilipepper-1,,Chacobo,chilipepper,yochi,yochi,j o tʃ i,None,,1583,,,,,1984
Chacobo-animal-1,,Chacobo,animal,yohina,yohina,j o ʔ i n a,None,,3906,,,,,59
Chacobo-orphan-1,,Chacobo,orphan,yoma,yoma,j o m a,None,,3219,,,,,409
Chacobo-demon-1,,Chacobo,demon,yoshini,yoshini,j o ʃ i.n + i,None,,643,,,,,1209 32
Chacobo-woman-1,,Chacobo,woman,yoxa,yoxa,j o ʂ a,None,,882,,,,,128
Chacobo-youngwoman-1,,Chacobo,youngwoman,yoxa-jahini,yoxa-jahini,j o ʂ a + h a ʔ i n i,None,,883,,,,,128 1959
Araona-true-1,,Araona,true,-cata,-cata,k a t a,None,,613,,,,,12005
Araona-yes-1,,Araona,yes,-jaomo,-jaomo,h a o m o,None,,3221,,,,,4091
Araona-outside-1,,Araona,outside,-na,-na,n a,None,,4735,,,,,8168
Araona-bad-1,,Araona,bad,-shili,-shili,ʃ i l i,None,,3317,,,,,423
Araona-say-1,,Araona,say,a,a,a,None,,0,,,,,1486
Araona-hot-1,,Araona,hot,a-asho,a-asho,a + a ʃ o,None,,3003,,,,,3831 3801
Araona-bee-1,,Araona,bee,a-ize,a-ize,i ɽ e,None,,4252,,,,,689
Araona-long-1,,Araona,long,abao,abao,a + b a o,None,,4162,,,,,3831 6799
Araona-mightyorpowerfulorstrong-1,,Araona,mightyorpowerfulorstrong,abeise,abeise,a + b e i s e,None,,1014,,,,,3831 1318
Araona-sweet-1,,Araona,sweet,abicha,abicha,a + b i tʃ a,None,,3571,,,,,3831 494
Araona-heavy-1,,Araona,heavy,abicue,abicue,a + b i kʷ e,None,,3767,,,,,3831 5533
Araona-cold-1,,Araona,cold,aboa,aboa,a + b oa,None,,1758,,,,,3831 2192
Araona-tree-1,,Araona,tree,acui,acui,a kʷ i,None,,602,,,,,11965
Araona-leaf-1,,Araona,leaf,acui-iña,acui-iña,a kʷ i + i ɲ a,None,,603,,,,,11965 1044
Araona-bark-1,,Araona,bark,acuibiqui,acuibiqui,kʷ i + b i k i,None,,1161,,,,,145 454
Araona-clean-1,,Araona,clean,ahuishi,ahuishi,a + w i ʃ i,None,,1642,,,,,3831 2054
Araona-what-1,,Araona,what,ai,ai,a i,None,,3248,,,,,4126
Araona-chieftain-1,,Araona,chieftain,ai iloiji,ai iloiji,a i + i l o i h i,None,,35,,,,,1014 3299
Araona-thing-1,,Araona,thing,aicana,aicana,ai + k a n a,None,,454,,,,,11502 11499
Araona-hunger-1,,Araona,hunger,aidyijae,aidyijae,a i dʲ i h a e,None,,3897,,,,,5888
Araona-who-1,,Araona,who,aise,aise,ai s e,None,,865,,,,,12748
Araona-yellow-1,,Araona,yellow,ajahua,ajahua,a + h a w a,None,,977,,,,,3831 13076
Araona-good-1,,Araona,good,ajai,ajai,a + h a i,None,,2652,,,,,3831 3399
Araona-big-1,,Araona,big,ajalili,ajalili,a h + a l i + l i,None,,2036,,,,,2549 877 2550
Araona-walk-1,,Araona,walk,aje,aje,a h e,None,,1830,,,,,2266
Araona-rough-1,,Araona,rough,alodolodo,alodolodo,a + l o d o + l o d o,None,,2939,,,,,3831 3723 3723
Araona-white-1,,Araona,white,amae,amae,a + m a e,None,,856,,,,,3831 12723
Araona-lightradiation-1,,Araona,lightradiation,amae,amae,a m a e,None,,4117,,,,,6643
Araona-blood-1,,Araona,blood,ami,ami,a m i,None,,70,,,,,1031
Araona-flee-1,,Araona,flee,ana,ana,a n a,None,,3357,,,,,4309
Araona-pain-1,,Araona,pain,ane,ane,a n e,None,,4762,,,,,8224
Araona-oldwoman-1,,Araona,oldwoman,ano,ano,a n o,None,,4661,,,,,7979
Araona-far-1,,Araona,far,aocue,aocue,a + o kʷ e,None,,2022,,,,,3831 2531
Araona-thick-1,,Araona,thick,apamotiji,apamotiji,a p a m o + t i h i,None,,4288,,,,,7017 3496
Araona-bitter-1,,Araona,bitter,apatse,apatse,a + p a ts e,None,,5237,,,,,3831 958
Araona-right-1,,Araona,right,apia,apia,a p i a,None,,1981,,,,,2485
Araona-short-1,,Araona,short,apocopoco,apocopoco,a + p o k o + p o k o,None,,2085,,,,,3831 2612 2612
Araona-sour-1,,Araona,sour,apoze,apoze,a + p o ɽ e,None,,147,,,,,3831 10599
Araona-green-1,,Araona,green,asahualili,asahualili,a + s a w a + l i l i,None,,4961,,,,,3831 8877 604
