ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Sharanahua-dig-2,,Sharanahua,dig,quini huai,quini_huai,,,,,,,
Sharanahua-dirty-1,,Sharanahua,dirty,choshta,choshta,,,,,,,
Sharanahua-dirty-2,,Sharanahua,dirty,suya,suya,,,,,,,
Sharanahua-godowndescend-1,,Sharanahua,godowndescend,iquipacui,iquipacui,,,,,,,
Sharanahua-dog-1,,Sharanahua,dog,caman,caman,,,,,,,
Sharanahua-dog-2,,Sharanahua,dog,pashna,pashna,,,,,,,
Sharanahua-door-1,,Sharanahua,door,caincaiti,caincaiti,,,,,,,
Sharanahua-door-2,,Sharanahua,door,cunu fupoti,cunu_fupoti,,,,,,,
Sharanahua-drink-1,,Sharanahua,drink,ayai,ayai,,,,,,,
Sharanahua-dropsomething-1,,Sharanahua,dropsomething,mupacumui,mupacumui,,,,,,,
Sharanahua-drum-1,,Sharanahua,drum,tapora,tapora,,,,,,,
Sharanahua-drunk-1,,Sharanahua,drunk,pauan,pauan,,,,,,,
Sharanahua-dry-1,,Sharanahua,dry,shinan,shinan,,,,,,,
Sharanahua-duck-1,,Sharanahua,duck,nonon,nonon,,,,,,,
Sharanahua-dust-1,,Sharanahua,dust,mapo,mapo,,,,,,,
Sharanahua-ear-1,,Sharanahua,ear,pacho,pacho,,,,,,,
Sharanahua-ear-2,,Sharanahua,ear,pafiqui,pafiqui,,,,,,,
Sharanahua-earthsoil-1,,Sharanahua,earthsoil,mai,mai,,,,,,,
Sharanahua-eat-1,,Sharanahua,eat,pii,pii,,,,,,,
Sharanahua-egg-1,,Sharanahua,egg,to,to,,,,,,,
Sharanahua-elbow-1,,Sharanahua,elbow,poshtoco,poshtoco,,,,,,,
Sharanahua-elbow-2,,Sharanahua,elbow,potin,potin,,,,,,,
Sharanahua-embrace-1,,Sharanahua,embrace,icoancunfoanni,icoancunfoanni,,,,,,,
Sharanahua-enter-1,,Sharanahua,enter,iqui,iqui,,,,,,,
Sharanahua-extinguish-1,,Sharanahua,extinguish,nocai,nocai,,,,,,,
Sharanahua-eye-1,,Sharanahua,eye,furo,furo,,,,,,,
Sharanahua-eyebrow-1,,Sharanahua,eyebrow,fushpi,fushpi,,,,,,,
Sharanahua-face-1,,Sharanahua,face,fuso,fuso,,,,,,,
Sharanahua-fall-1,,Sharanahua,fall,pacui,pacui,,,,,,,
Sharanahua-far-1,,Sharanahua,far,chai,chai,,,,,,,
Sharanahua-feather-1,,Sharanahua,feather,pui nanuti,pui_nanuti,,,,,,,
Sharanahua-few-1,,Sharanahua,few,ichapama,ichapama,,,,,,,
Sharanahua-few-2,,Sharanahua,few,onanshta,onanshta,,,,,,,
Sharanahua-finger-1,,Sharanahua,finger,mutoti,mutoti,,,,,,,
Sharanahua-finish-1,,Sharanahua,finish,anaiti,anaiti,,,,,,,
Sharanahua-finish-2,,Sharanahua,finish,unui,unui,,,,,,,
Sharanahua-fire-1,,Sharanahua,fire,chii,chii,,,,,,,
Sharanahua-first-1,,Sharanahua,first,rufofo,rufofo,,,,,,,
Sharanahua-fish-1,,Sharanahua,fish,shiman,shiman,,,,,,,
Sharanahua-fishnet-1,,Sharanahua,fishnet,nushuti,nushuti,,,,,,,
Sharanahua-five-1,,Sharanahua,five,mucu fusti,mucu_fusti,,,,,,,
Sharanahua-flat-1,,Sharanahua,flat,mispa,mispa,,,,,,,
Sharanahua-flat-2,,Sharanahua,flat,sapa,sapa,,,,,,,
Sharanahua-flea-1,,Sharanahua,flea,maishuna,maishuna,,,,,,,
Sharanahua-flee-1,,Sharanahua,flee,ichoi,ichoi,,,,,,,
Sharanahua-float-1,,Sharanahua,float,nonoi,nonoi,,,,,,,
Sharanahua-flour-1,,Sharanahua,flour,nisa,nisa,,,,,,,
Sharanahua-flow-1,,Sharanahua,flow,afai,afai,,,,,,,
Sharanahua-flow-2,,Sharanahua,flow,foi,foi,,,,,,,
Sharanahua-flower-1,,Sharanahua,flower,charo,charo,,,,,,,
Sharanahua-flower-2,,Sharanahua,flower,oa,oa,,,,,,,
Sharanahua-flute-1,,Sharanahua,flute,shainti,shainti,,,,,,,
Sharanahua-flyinsect-1,,Sharanahua,flyinsect,napu,napu,,,,,,,
Sharanahua-flyinsect-2,,Sharanahua,flyinsect,shio,shio,,,,,,,
Sharanahua-flymovethroughair-1,,Sharanahua,flymovethroughair,noyai,noyai,,,,,,,
Sharanahua-fog-1,,Sharanahua,fog,nishfon,nishfon,,,,,,,
Sharanahua-follow-1,,Sharanahua,follow,chifain,chifain,,,,,,,
Sharanahua-follow-2,,Sharanahua,follow,mufoi,mufoi,,,,,,,
Sharanahua-food-1,,Sharanahua,food,tushu,tushu,,,,,,,
Sharanahua-foot-1,,Sharanahua,foot,tau,tau,,,,,,,
Sharanahua-forehead-1,,Sharanahua,forehead,fumanan,fumanan,,,,,,,
Sharanahua-forest-1,,Sharanahua,forest,chofo,chofo,,,,,,,
Sharanahua-forest-2,,Sharanahua,forest,nii pui,nii_pui,,,,,,,
Sharanahua-forget-1,,Sharanahua,forget,ointiaquima,ointiaquima,,,,,,,
Sharanahua-forget-2,,Sharanahua,forget,shinanmaqui,shinanmaqui,,,,,,,
Sharanahua-four-1,,Sharanahua,four,rafu non rafuri,rafu_non_rafuri,,,,,,,
Sharanahua-friend-1,,Sharanahua,friend,afu rafua,afu_rafua,,,,,,,
Sharanahua-friend-2,,Sharanahua,friend,yorahua,yorahua,,,,,,,
Sharanahua-fruit-1,,Sharanahua,fruit,fimi,fimi,,,,,,,
Sharanahua-full-1,,Sharanahua,full,fospia,fospia,,,,,,,
Sharanahua-full-2,,Sharanahua,full,muma,muma,,,,,,,
Sharanahua-ghost-1,,Sharanahua,ghost,nustuiti,nustuiti,,,,,,,
Sharanahua-ghost-2,,Sharanahua,ghost,yoshi,yoshi,,,,,,,
Sharanahua-girl-1,,Sharanahua,girl,shomaya,shomaya,,,,,,,
Sharanahua-give-1,,Sharanahua,give,inain,inain,,,,,,,
Sharanahua-go-1,,Sharanahua,go,cai,cai,,,,,,,
Sharanahua-go-2,,Sharanahua,go,foi,foi,,,,,,,
Sharanahua-godowndescend-2,,Sharanahua,godowndescend,fotoi,fotoi,,,,,,,
Sharanahua-good-1,,Sharanahua,good,shara,shara,,,,,,,
Sharanahua-gourd-1,,Sharanahua,gourd,choma,choma,,,,,,,
Sharanahua-gourd-2,,Sharanahua,gourd,faran,faran,,,,,,,
Sharanahua-grass-1,,Sharanahua,grass,faasi,faasi,,,,,,,
Sharanahua-unripe-1,,Sharanahua,unripe,raonan,raonan,,,,,,,
Sharanahua-unripe-2,,Sharanahua,unripe,sho,sho,,,,,,,
Sharanahua-grind-1,,Sharanahua,grind,runui,runui,,,,,,,
Sharanahua-grind-2,,Sharanahua,grind,timai,timai,,,,,,,
Sharanahua-grow-1,,Sharanahua,grow,yosi,yosi,,,,,,,
Sharanahua-hairhead-1,,Sharanahua,hairhead,fo,fo,,,,,,,
Sharanahua-half-1,,Sharanahua,half,cashcu,cashcu,,,,,,,
Sharanahua-half-2,,Sharanahua,half,natio rafu,natio_rafu,,,,,,,
Sharanahua-hand-1,,Sharanahua,hand,mucu,mucu,,,,,,,
Sharanahua-hand-2,,Sharanahua,hand,mufi,mufi,,,,,,,
Sharanahua-hard-1,,Sharanahua,hard,charish,charish,,,,,,,
Sharanahua-head-1,,Sharanahua,head,foshca,foshca,,,,,,,
Sharanahua-head-2,,Sharanahua,head,mapo,mapo,,,,,,,
Sharanahua-heart-1,,Sharanahua,heart,ointi,ointi,,,,,,,
Sharanahua-heavy-1,,Sharanahua,heavy,ihuu,ihuu,,,,,,,
Sharanahua-help-1,,Sharanahua,help,ashoin,ashoin,,,,,,,
Sharanahua-hiccough-1,,Sharanahua,hiccough,tsucoi,tsucoi,,,,,,,
Sharanahua-hideconceal-1,,Sharanahua,hideconceal,ihuai,ihuai,,,,,,,
Sharanahua-hideconceal-2,,Sharanahua,hideconceal,onui,onui,,,,,,,
Sharanahua-hole-1,,Sharanahua,hole,tsuhuu,tsuhuu,,,,,,,
Sharanahua-hollowout-1,,Sharanahua,hollowout,nahuui,nahuui,,,,,,,
Sharanahua-hornanatomy-1,,Sharanahua,hornanatomy,masho,masho,,,,,,,
Sharanahua-hot-1,,Sharanahua,hot,shana,shana,,,,,,,
Sharanahua-house-1,,Sharanahua,house,pushu,pushu,,,,,,,
Sharanahua-hunt-1,,Sharanahua,hunt,nii cai,nii_cai,,,,,,,
Sharanahua-husband-1,,Sharanahua,husband,funu,funu,,,,,,,
Sharanahua-i-1,,Sharanahua,i,un,un,,,,,,,
Sharanahua-join-1,,Sharanahua,join,ichahuai,ichahuai,,,,,,,
Sharanahua-join-2,,Sharanahua,join,topi,topi,,,,,,,
Sharanahua-jump-1,,Sharanahua,jump,fiashiqui,fiashiqui,,,,,,,
Sharanahua-jump-2,,Sharanahua,jump,taishiqui,taishiqui,,,,,,,
Sharanahua-kill-1,,Sharanahua,kill,rutui,rutui,,,,,,,
Sharanahua-knee-1,,Sharanahua,knee,ratoco,ratoco,,,,,,,
Sharanahua-kneel-1,,Sharanahua,kneel,ratoconun mai chachi,ratoconun_mai_chachi,,,,,,,
Sharanahua-knowsomething-1,,Sharanahua,knowsomething,tapin,tapin,,,,,,,
Sharanahua-lake-1,,Sharanahua,lake,ian,ian,,,,,,,
Sharanahua-language-1,,Sharanahua,language,tsain,tsain,,,,,,,
Sharanahua-lazy-1,,Sharanahua,lazy,shosha,shosha,,,,,,,
Sharanahua-lazy-2,,Sharanahua,lazy,shani,shani,,,,,,,
Sharanahua-leaf-1,,Sharanahua,leaf,pui,pui,,,,,,,
Sharanahua-leave-1,,Sharanahua,leave,cain,cain,,,,,,,
Sharanahua-leave-2,,Sharanahua,leave,caincaini,caincaini,,,,,,,
Sharanahua-leg-1,,Sharanahua,leg,quishi,quishi,,,,,,,
Sharanahua-leg-2,,Sharanahua,leg,tasho,tasho,,,,,,,
Sharanahua-lick-1,,Sharanahua,lick,firafiraqui,firafiraqui,,,,,,,
Sharanahua-lick-2,,Sharanahua,lick,tashoi,tashoi,,,,,,,
Sharanahua-liemislead-1,,Sharanahua,liemislead,chani,chani,,,,,,,
Sharanahua-liedown-1,,Sharanahua,liedown,racai,racai,,,,,,,
Sharanahua-lift-1,,Sharanahua,lift,cuyai,cuyai,,,,,,,
Sharanahua-lift-2,,Sharanahua,lift,finifoani,finifoani,,,,,,,
Sharanahua-lightignite-1,,Sharanahua,lightignite,otai,otai,,,,,,,
Sharanahua-lightignite-2,,Sharanahua,lightignite,achimai,achimai,,,,,,,
Sharanahua-lightradiation-1,,Sharanahua,lightradiation,shafa ocoaino,shafa_ocoaino,,,,,,,
Sharanahua-lip-1,,Sharanahua,lip,cusha,cusha,,,,,,,
Sharanahua-liver-1,,Sharanahua,liver,taca,taca,,,,,,,
Sharanahua-lizard-1,,Sharanahua,lizard,cacuru,cacuru,,,,,,,
Sharanahua-lizard-2,,Sharanahua,lizard,capu,capu,,,,,,,
Sharanahua-long-1,,Sharanahua,long,chai,chai,,,,,,,
Sharanahua-long-2,,Sharanahua,long,chainipa,chainipa,,,,,,,
Sharanahua-lookfor-1,,Sharanahua,lookfor,funai,funai,,,,,,,
Sharanahua-louse-1,,Sharanahua,louse,ia,ia,,,,,,,
Sharanahua-want-1,,Sharanahua,want,apai,apai,,,,,,,
Sharanahua-love-1,,Sharanahua,love,fuchipai,fuchipai,,,,,,,
Sharanahua-maize-1,,Sharanahua,maize,shuqui,shuqui,,,,,,,
Sharanahua-man-1,,Sharanahua,man,nocofunu,nocofunu,,,,,,,
Sharanahua-many-1,,Sharanahua,many,ichapa,ichapa,,,,,,,
Sharanahua-many-2,,Sharanahua,many,ranan,ranan,,,,,,,
Sharanahua-marry-1,,Sharanahua,marry,fiamui,fiamui,,,,,,,
Sharanahua-mat-1,,Sharanahua,mat,pishin,pishin,,,,,,,
Sharanahua-mat-2,,Sharanahua,mat,racati,racati,,,,,,,
Sharanahua-find-1,,Sharanahua,find,fuchi,fuchi,,,,,,,
Sharanahua-meet-1,,Sharanahua,meet,noconain,noconain,,,,,,,
Sharanahua-meet-2,,Sharanahua,meet,ichanain,ichanain,,,,,,,
Sharanahua-mightyorpowerfulorstrong-1,,Sharanahua,mightyorpowerfulorstrong,curush,curush,,,,,,,
Sharanahua-mightyorpowerfulorstrong-2,,Sharanahua,mightyorpowerfulorstrong,curushu,curushu,,,,,,,
Sharanahua-milk-1,,Sharanahua,milk,shoma unu,shoma_unu,,,,,,,
Sharanahua-mix-1,,Sharanahua,mix,castumai,castumai,,,,,,,
Sharanahua-mix-2,,Sharanahua,mix,osi,osi,,,,,,,
Sharanahua-moon-1,,Sharanahua,moon,oshu,oshu,,,,,,,
Sharanahua-mosquito-1,,Sharanahua,mosquito,naca,naca,,,,,,,
Sharanahua-mosquito-2,,Sharanahua,mosquito,fiin,fiin,,,,,,,
Sharanahua-mouth-1,,Sharanahua,mouth,ashfa,ashfa,,,,,,,
Sharanahua-move-1,,Sharanahua,move,shucai,shucai,,,,,,,
Sharanahua-mud-1,,Sharanahua,mud,mai mashi,mai_mashi,,,,,,,
Sharanahua-mud-2,,Sharanahua,mud,mai micha,mai_micha,,,,,,,
Sharanahua-mute-1,,Sharanahua,mute,oioma,oioma,,,,,,,
Sharanahua-naked-1,,Sharanahua,naked,chitoria,chitoria,,,,,,,
Sharanahua-name-1,,Sharanahua,name,anu,anu,,,,,,,
Sharanahua-narrow-1,,Sharanahua,narrow,putama,putama,,,,,,,
Sharanahua-nasalmucussnot-1,,Sharanahua,nasalmucussnot,rushan,rushan,,,,,,,
Sharanahua-navel-1,,Sharanahua,navel,tocoroshpi,tocoroshpi,,,,,,,
Sharanahua-near-1,,Sharanahua,near,chaima,chaima,,,,,,,
Sharanahua-neck-1,,Sharanahua,neck,tusho,tusho,,,,,,,
Sharanahua-necklace-1,,Sharanahua,necklace,tuhuuti,tuhuuti,,,,,,,
Sharanahua-needleforsewing-1,,Sharanahua,needleforsewing,acoya,acoya,,,,,,,
Sharanahua-needleforsewing-2,,Sharanahua,needleforsewing,shomoshu,shomoshu,,,,,,,
Sharanahua-nephew-1,,Sharanahua,nephew,raru,raru,,,,,,,
Sharanahua-nephew-2,,Sharanahua,nephew,coca,coca,,,,,,,
Sharanahua-nest-1,,Sharanahua,nest,naa,naa,,,,,,,
Sharanahua-new-1,,Sharanahua,new,funa,funa,,,,,,,
Sharanahua-night-1,,Sharanahua,night,yamu,yamu,,,,,,,
Sharanahua-nose-1,,Sharanahua,nose,ruchoco,ruchoco,,,,,,,
Sharanahua-now-1,,Sharanahua,now,man,man,,,,,,,
Sharanahua-now-2,,Sharanahua,now,nantian,nantian,,,,,,,
Sharanahua-dark-1,,Sharanahua,dark,fiso,fiso,,,,,,,
Sharanahua-dark-2,,Sharanahua,dark,tsistu,tsistu,,,,,,,
Sharanahua-old-1,,Sharanahua,old,funama,funama,,,,,,,
Sharanahua-old-2,,Sharanahua,old,shuni,shuni,,,,,,,
Sharanahua-oldman-1,,Sharanahua,oldman,anifo,anifo,,,,,,,
Sharanahua-olderbrother-1,,Sharanahua,olderbrother,ochi,ochi,,,,,,,
Sharanahua-oldersister-1,,Sharanahua,oldersister,chipi,chipi,,,,,,,
Sharanahua-one-1,,Sharanahua,one,fusti,fusti,,,,,,,
Sharanahua-open-1,,Sharanahua,open,cashcui,cashcui,,,,,,,
Sharanahua-open-2,,Sharanahua,open,fupuin,fupuin,,,,,,,
Sharanahua-owl-1,,Sharanahua,owl,popo,popo,,,,,,,
Sharanahua-pain-1,,Sharanahua,pain,pau,pau,,,,,,,
Sharanahua-palmofhand-1,,Sharanahua,palmofhand,mucu nata,mucu_nata,,,,,,,
Sharanahua-parrot-1,,Sharanahua,parrot,fahua,fahua,,,,,,,
Sharanahua-path-1,,Sharanahua,path,fai,fai,,,,,,,
Sharanahua-path-2,,Sharanahua,path,cutaisi,cutaisi,,,,,,,
Sharanahua-penis-1,,Sharanahua,penis,foshqui,foshqui,,,,,,,
Sharanahua-pileup-1,,Sharanahua,pileup,foro huai,foro_huai,,,,,,,
Sharanahua-pileup-2,,Sharanahua,pileup,machini,machini,,,,,,,
Sharanahua-pinch-1,,Sharanahua,pinch,tsomin,tsomin,,,,,,,
Sharanahua-piss-1,,Sharanahua,piss,isoin,isoin,,,,,,,
Sharanahua-play-1,,Sharanahua,play,cashui,cashui,,,,,,,
Sharanahua-poor-1,,Sharanahua,poor,ahuuoma,ahuuoma,,,,,,,
Sharanahua-potato-1,,Sharanahua,potato,poa,poa,,,,,,,
Sharanahua-press-1,,Sharanahua,press,yuruaqui,yuruaqui,,,,,,,
Sharanahua-pull-1,,Sharanahua,pull,nini,nini,,,,,,,
Sharanahua-pus-1,,Sharanahua,pus,coo,coo,,,,,,,
Sharanahua-push-1,,Sharanahua,push,putsiquin,putsiquin,,,,,,,
Sharanahua-put-1,,Sharanahua,put,ratain,ratain,,,,,,,
Sharanahua-rainprecipitation-1,,Sharanahua,rainprecipitation,oi,oi,,,,,,,
Sharanahua-rainbow-1,,Sharanahua,rainbow,nahuan fai,nahuan_fai,,,,,,,
Sharanahua-raw-1,,Sharanahua,raw,pasha,pasha,,,,,,,
Sharanahua-red-1,,Sharanahua,red,oshin,oshin,,,,,,,
Sharanahua-rest-1,,Sharanahua,rest,tunui,tunui,,,,,,,
Sharanahua-rib-1,,Sharanahua,rib,pishi,pishi,,,,,,,
Sharanahua-right-1,,Sharanahua,right,cayacafin,cayacafin,,,,,,,
Sharanahua-ring-1,,Sharanahua,ring,anio,anio,,,,,,,
Sharanahua-ripe-1,,Sharanahua,ripe,oshian,oshian,,,,,,,
Sharanahua-rotten-1,,Sharanahua,rotten,paasica,paasica,,,,,,,
Sharanahua-rotten-2,,Sharanahua,rotten,payocoa,payocoa,,,,,,,
Sharanahua-rub-1,,Sharanahua,rub,turuaqui,turuaqui,,,,,,,
Sharanahua-run-1,,Sharanahua,run,ichoi,ichoi,,,,,,,
Sharanahua-salt-1,,Sharanahua,salt,sao,sao,,,,,,,
Sharanahua-sand-1,,Sharanahua,sand,mainfin,mainfin,,,,,,,
Sharanahua-sand-2,,Sharanahua,sand,unu main,unu_main,,,,,,,
Sharanahua-say-1,,Sharanahua,say,iqui,iqui,,,,,,,
Sharanahua-see-1,,Sharanahua,see,oin,oin,,,,,,,
Sharanahua-seed-1,,Sharanahua,seed,ushu,ushu,,,,,,,
Sharanahua-seize-1,,Sharanahua,seize,achi,achi,,,,,,,
Sharanahua-seize-2,,Sharanahua,seize,tsomai,tsomai,,,,,,,
Sharanahua-separate-1,,Sharanahua,separate,cuhuashnucui,cuhuashnucui,,,,,,,
Sharanahua-sew-1,,Sharanahua,sew,icushui,icushui,,,,,,,
Sharanahua-shake-1,,Sharanahua,shake,tacatacashaqui,tacatacashaqui,,,,,,,
Sharanahua-shake-2,,Sharanahua,shake,tataqui,tataqui,,,,,,,
Sharanahua-sharp-1,,Sharanahua,sharp,cuhuan,cuhuan,,,,,,,
Sharanahua-sharp-2,,Sharanahua,sharp,cuno,cuno,,,,,,,
Sharanahua-shine-1,,Sharanahua,shine,chashai,chashai,,,,,,,
Sharanahua-shine-2,,Sharanahua,shine,facaiqui,facaiqui,,,,,,,
Sharanahua-shiver-1,,Sharanahua,shiver,saquiqui,saquiqui,,,,,,,
Sharanahua-short-1,,Sharanahua,short,chito,chito,,,,,,,
Sharanahua-short-2,,Sharanahua,short,shatuishta,shatuishta,,,,,,,
Sharanahua-shoulder-1,,Sharanahua,shoulder,poti,poti,,,,,,,
Sharanahua-shoulder-2,,Sharanahua,shoulder,tushparaca,tushparaca,,,,,,,
Sharanahua-shut-1,,Sharanahua,shut,fupoi,fupoi,,,,,,,
Sharanahua-sick-1,,Sharanahua,sick,isininqui,isininqui,,,,,,,
Sharanahua-sing-1,,Sharanahua,sing,cuoi,cuoi,,,,,,,
Sharanahua-sing-2,,Sharanahua,sing,fanainqui,fanainqui,,,,,,,
Sharanahua-sit-1,,Sharanahua,sit,tsaoi,tsaoi,,,,,,,
Sharanahua-skin-1,,Sharanahua,skin,fichi,fichi,,,,,,,
Sharanahua-sky-1,,Sharanahua,sky,nai,nai,,,,,,,
Sharanahua-sleep-1,,Sharanahua,sleep,oshai,oshai,,,,,,,
Sharanahua-slip-1,,Sharanahua,slip,rashquifaini,rashquifaini,,,,,,,
Sharanahua-small-1,,Sharanahua,small,chochoshta,chochoshta,,,,,,,
Sharanahua-small-2,,Sharanahua,small,uhuapama,uhuapama,,,,,,,
Sharanahua-smellperceive-1,,Sharanahua,smellperceive,shutui,shutui,,,,,,,
Sharanahua-smellstink-1,,Sharanahua,smellstink,itsai,itsai,,,,,,,
Sharanahua-smellstink-2,,Sharanahua,smellstink,pisi,pisi,,,,,,,
Sharanahua-smokeexhaust-1,,Sharanahua,smokeexhaust,coin,coin,,,,,,,
Sharanahua-smokeinhale-1,,Sharanahua,smokeinhale,coin tipomai,coin_tipomai,,,,,,,
Sharanahua-snail-1,,Sharanahua,snail,nocho,nocho,,,,,,,
Sharanahua-snake-1,,Sharanahua,snake,rono,rono,,,,,,,
Sharanahua-sneeze-1,,Sharanahua,sneeze,atushi,atushi,,,,,,,
Sharanahua-snore-1,,Sharanahua,snore,nuainqui,nuainqui,,,,,,,
Sharanahua-soft-1,,Sharanahua,soft,fupi,fupi,,,,,,,
Sharanahua-soft-2,,Sharanahua,soft,pachi,pachi,,,,,,,
Sharanahua-soul-1,,Sharanahua,soul,yoshi,yoshi,,,,,,,
Sharanahua-speak-1,,Sharanahua,speak,tsainqui,tsainqui,,,,,,,
Sharanahua-spear-1,,Sharanahua,spear,ashi,ashi,,,,,,,
Sharanahua-spear-2,,Sharanahua,spear,tsacati,tsacati,,,,,,,
Sharanahua-spin-1,,Sharanahua,spin,taramui,taramui,,,,,,,
Sharanahua-spin-2,,Sharanahua,spin,toroaqui,toroaqui,,,,,,,
Sharanahua-spit-1,,Sharanahua,spit,michoi,michoi,,,,,,,
Sharanahua-split-1,,Sharanahua,split,toshai,toshai,,,,,,,
Sharanahua-squeeze-1,,Sharanahua,squeeze,tsini,tsini,,,,,,,
Sharanahua-star-1,,Sharanahua,star,fishi,fishi,,,,,,,
Sharanahua-star-2,,Sharanahua,star,ishtu,ishtu,,,,,,,
Sharanahua-steal-1,,Sharanahua,steal,onui,onui,,,,,,,
Sharanahua-steal-2,,Sharanahua,steal,yomutsoi,yomutsoi,,,,,,,
Sharanahua-stinking-1,,Sharanahua,stinking,itsa,itsa,,,,,,,
Sharanahua-straight-1,,Sharanahua,straight,mustu,mustu,,,,,,,
Sharanahua-straight-2,,Sharanahua,straight,mutsa,mutsa,,,,,,,
Sharanahua-suck-1,,Sharanahua,suck,soohuaqui,soohuaqui,,,,,,,
Sharanahua-suck-2,,Sharanahua,suck,tocoin,tocoin,,,,,,,
Sharanahua-summer-1,,Sharanahua,summer,faritian,faritian,,,,,,,
Sharanahua-summer-2,,Sharanahua,summer,shuniaitian,shuniaitian,,,,,,,
Sharanahua-swallow-1,,Sharanahua,swallow,shuai,shuai,,,,,,,
Sharanahua-sweetpotato-1,,Sharanahua,sweetpotato,cari,cari,,,,,,,
Sharanahua-swim-1,,Sharanahua,swim,nashi,nashi,,,,,,,
Sharanahua-swim-2,,Sharanahua,swim,topiqui,topiqui,,,,,,,
Sharanahua-tail-1,,Sharanahua,tail,ina,ina,,,,,,,
Sharanahua-tail-2,,Sharanahua,tail,tayanti,tayanti,,,,,,,
Sharanahua-tearshred-1,,Sharanahua,tearshred,fashnui,fashnui,,,,,,,
Sharanahua-they-1,,Sharanahua,they,ato,ato,,,,,,,
Sharanahua-they-2,,Sharanahua,they,nanfo,nanfo,,,,,,,
Sharanahua-thick-1,,Sharanahua,thick,cushto,cushto,,,,,,,
Sharanahua-thing-1,,Sharanahua,thing,mafo,mafo,,,,,,,
Sharanahua-thou-1,,Sharanahua,thou,min,min,,,,,,,
Sharanahua-thread-1,,Sharanahua,thread,rian,rian,,,,,,,
Sharanahua-thread-2,,Sharanahua,thread,yomun,yomun,,,,,,,
Sharanahua-three-1,,Sharanahua,three,rafu non fusti,rafu_non_fusti,,,,,,,
Sharanahua-throat-1,,Sharanahua,throat,tuston,tuston,,,,,,,
Sharanahua-throw-1,,Sharanahua,throw,potai,potai,,,,,,,
Sharanahua-tie-1,,Sharanahua,tie,nushai,nushai,,,,,,,
Sharanahua-tobacco-1,,Sharanahua,tobacco,romu,romu,,,,,,,
Sharanahua-tongue-1,,Sharanahua,tongue,ana,ana,,,,,,,
Sharanahua-tooth-1,,Sharanahua,tooth,manacati,manacati,,,,,,,
Sharanahua-tooth-2,,Sharanahua,tooth,piti,piti,,,,,,,
Sharanahua-touch-1,,Sharanahua,touch,mui,mui,,,,,,,
Sharanahua-trappitfall-1,,Sharanahua,trappitfall,achiti,achiti,,,,,,,
Sharanahua-tree-1,,Sharanahua,tree,ihui,ihui,,,,,,,
Sharanahua-tree-2,,Sharanahua,tree,nii,nii,,,,,,,
Sharanahua-true-1,,Sharanahua,true,icon,icon,,,,,,,
Sharanahua-true-2,,Sharanahua,true,mutsa,mutsa,,,,,,,
Sharanahua-two-1,,Sharanahua,two,rafu,rafu,,,,,,,
Sharanahua-untie-1,,Sharanahua,untie,nasai,nasai,,,,,,,
Sharanahua-untie-2,,Sharanahua,untie,pucai,pucai,,,,,,,
Sharanahua-up-1,,Sharanahua,up,amanaonri,amanaonri,,,,,,,
Sharanahua-up-2,,Sharanahua,up,fomancayan,fomancayan,,,,,,,
Sharanahua-upperlegthigh-1,,Sharanahua,upperlegthigh,quishi taston,quishi_taston,,,,,,,
Sharanahua-voice-1,,Sharanahua,voice,oi,oi,,,,,,,
Sharanahua-vomit-1,,Sharanahua,vomit,anain,anain,,,,,,,
Sharanahua-wakeup-1,,Sharanahua,wakeup,moi,moi,,,,,,,
Sharanahua-walk-1,,Sharanahua,walk,cahuani,cahuani,,,,,,,
Sharanahua-wasp-1,,Sharanahua,wasp,fina,fina,,,,,,,
Sharanahua-water-1,,Sharanahua,water,unu,unu,,,,,,,
Sharanahua-we-1,,Sharanahua,we,non,non,,,,,,,
Sharanahua-wet-1,,Sharanahua,wet,mucha,mucha,,,,,,,
Sharanahua-whistle-1,,Sharanahua,whistle,pionshaqui,pionshaqui,,,,,,,
Sharanahua-whistle-2,,Sharanahua,whistle,susoi,susoi,,,,,,,
Sharanahua-white-1,,Sharanahua,white,osho,osho,,,,,,,
Sharanahua-wide-1,,Sharanahua,wide,puta,puta,,,,,,,
Sharanahua-wide-2,,Sharanahua,wide,nashfa,nashfa,,,,,,,
Sharanahua-wife-1,,Sharanahua,wife,ahuin,ahuin,,,,,,,
Sharanahua-wind-1,,Sharanahua,wind,fuu,fuu,,,,,,,
Sharanahua-wind-2,,Sharanahua,wind,nihuu,nihuu,,,,,,,
Sharanahua-wing-1,,Sharanahua,wing,putao,putao,,,,,,,
Sharanahua-woman-1,,Sharanahua,woman,ainfo,ainfo,,,,,,,
Sharanahua-woman-2,,Sharanahua,woman,shafo,shafo,,,,,,,
Sharanahua-wood-1,,Sharanahua,wood,ihui,ihui,,,,,,,
Sharanahua-worm-1,,Sharanahua,worm,noin,noin,,,,,,,
Sharanahua-worm-2,,Sharanahua,worm,shuna,shuna,,,,,,,
Sharanahua-wrinkled-1,,Sharanahua,wrinkled,chopi,chopi,,,,,,,
Sharanahua-write-1,,Sharanahua,write,cunui,cunui,,,,,,,
Sharanahua-yellow-1,,Sharanahua,yellow,chashna,chashna,,,,,,,
Sharanahua-yesterday-1,,Sharanahua,yesterday,ifaita,ifaita,,,,,,,
Sharanahua-you-1,,Sharanahua,you,ato,ato,,,,,,,
